shopping,plataforma,tipo_post,data,caption,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento
CS,Facebook,Album,2026-01-18,"Parabéns, Capitu! @capivalleyparque estamos felizes demais em fazer parte da sua história 💚

Já veio conferir a nova atração do Continente Shopping?

📍 Onde: Praça de Eventos do Continente Shopping
⏰ ",2,0,0,0,0,0,2
CS,Facebook,Video,2026-01-16,"CARIOCA: uma nova coleção desenhada no Rio, vestida no mundo todo. Descubra os lançamentos na @farmcontinente_ 

#continenteshopping #farm #moda #rio",1,0,0,0,0,0,1
CS,Facebook,Video,2026-01-15,"Simplesmente viciados nos helados da @havannabr 

A marca argentina trouxe para cá a sua linha exclusiva de Helados: sorvetes premium feitos com ingredientes selecionados e, claro, aquele toque inconf",0,0,0,0,0,0,0
CS,Facebook,Album,2026-01-15,"📚✨ Volta às aulas no Continente Shopping

Tudo o que faz parte do começo do ano está aqui: mochilas, materiais, roupas, calçados e acessórios para todas as idades.

Porque quando a rotina começa bem, ",1,0,0,0,0,0,1
CS,Facebook,Album,2026-01-14,"As FÉRIAS DIVERTIDAS do Continente Shopping estão repletas de opções para toda a família, principalmente para a criançada. Dá só uma olhada em tudo de lazer que você encontra por aqui! 😎☀️🍿🎲🎳🎮👾 #conti",0,0,0,1,0,0,1
CS,Facebook,Album,2026-01-13,"Tem festa no @capivalleyparque 🥳🎈

Neste domingo, dia 18, nossa querida Capitu apaga as velinhas e todos vocês estão convidados para essa celebração inesquecível no primeiro parque temático de capivar",0,0,0,0,0,0,0
CS,Facebook,Album,2026-01-13,"Quer saber como funciona nosso sorteio da promoção de Natal do Continente Shopping? 👉🏼Passe para o lado e confira. 

O sorteio será realizado pela Loteria Federal e acontecerá amanhã, 14/01. O resulta",0,0,0,0,0,0,0
CS,Facebook,Album,2026-01-12,"Férias combinam com cinema cheio, pipoca na mão e todo mundo junto 🍿 

Na @cinepolisbrasil dá pra curtir tudo isso com 4 ingressos por R$ 19,90 cada.​

Escolha o filme, chame a galera e aproveite o me",0,0,0,1,0,0,1
CS,Facebook,Video,2026-01-11,"POV: Entrando na magia do @reinodaneve ⛄️✨

Capturamos tudo em primeira pessoa para vocês sentirem um pouquinho de como é brincar na nossa atração de gelo. É o cenário perfeito para gastar energia e s",0,0,0,0,0,0,0
CS,Facebook,Video,2026-01-08,"COMEÇOU: Liquida Continente Shopping

Descontos de até 70% em diversas lojas! 👀🛍️ Não perca a chance de garantir aquele item que você tanto deseja.

Corra para o Continente Shopping e aproveite as opo",0,0,0,0,0,0,0
CS,Facebook,Album,2026-01-08,Foi aqui que pediram descontos? Lojas com até 70% OFF em produtos selecionados. Bora aproveitar? 🔥🔥🔥 #sale,7,0,0,0,0,0,7
BS,Instagram,Carrossel,2026-04-07,"🚀 Uma nova dimensão de entretenimento chegou ao Balneário Shopping.

No Orion Verso, você vive experiências 9D que vão muito além da realidade: sensações como vento, movimento, impacto e adrenalina em",176,43,16,76,3538,0,311
BS,Instagram,Carrossel,2026-04-05,"A Páscoa nos convida a renovar sentimentos, fortalecer laços e valorizar o que realmente importa: estar presente.

Que este momento seja de união, esperança e novos começos, ao lado de quem faz a vida",50,0,0,3,4082,0,53
BS,Instagram,Carrossel,2026-04-04,"✨ Tania Bulhões no Balneário Shopping

A nova coleção Botânica celebra a beleza da natureza brasileira, com porcelanas inspiradas em bromélias e proteas, formas esculturais, traços delicados e detalhe",17,2,0,0,1541,0,19
BS,Instagram,Carrossel,2026-04-03,"✨ New in: Louen

Bolsas e calçados que traduzem o melhor do design brasileiro, com qualidade e personalidade.

📍 Piso L1

👉 Venha conhecer a nova marca do Balneário Shopping.

#NewInBS #Louen #Balnear",25,3,0,6,1686,0,34
BS,Instagram,Carrossel,2026-04-02,"Feriado de Páscoa chegando e por aqui seguimos prontos para lhes atender da melhor forma. 

Já reservou seu horário de almoço ou jantar para esse dia especial? 

O Balneário Shopping te espera com as ",78,11,8,26,7932,0,123
BS,Instagram,Carrossel,2026-04-02,"✨ Detoni no Balneário Shopping

Maquiagem com identidade, performance e as cores que traduzem as tendências do momento.
A Detoni traz produtos pensados para destacar sua beleza com personalidade.

📍 E",44,1,1,8,2667,0,54
BS,Instagram,Reel,2026-04-01,"ELAS 2026 ✦

Uma noite que atravessa, inspira e permanece.

Obrigada a todas que fizeram parte, foi histórico.

E agora a gente quer saber:
quem você quer ver no próximo ELAS? 👀",177,25,2,31,6993,0,235
BS,Instagram,Reel,2026-03-31,"SHE IS HERE

Susana Barbosa, uma das vozes mais influentes da moda e da cultura contemporânea, desembarca no ELAS 2026 ao lado de Clemilda Thomé, empresária e referência em inovação e liderança.

Duas",187,21,3,8,3720,0,219
BS,Instagram,Reel,2026-03-31,"Março se despede à altura de quem ele representa.

O ELAS 2026 chega para encerrar o mês da mulher com propósito, presença e conversas que importam em um encontro pensado para mulheres que constroem, ",85,5,0,16,3572,0,106
BS,Instagram,Reel,2026-03-31,"Spoiler do que vem por aí… 🪩💫

Os últimos detalhes, a montagem, os toques finais! 
Tudo sendo preparado para receber uma noite que vai muito além de um evento.

Hoje, o ELAS 2026 ganha vida por aqui.
",94,5,3,36,4616,0,138
BS,Instagram,Carrossel,2026-03-31,"Hoje o Balneário Shopping recebe mais uma edição do ELAS.

Entre as convidadas desta noite, duas mulheres que transformam seus mercados todos os dias: Susana Barbosa e Clemilda Thomé.

Uma noite exclu",72,9,0,8,3240,0,89
BS,Instagram,Carrossel,2026-03-30,"✨ Novidades no Balneário Shopping

Novas coleções e lançamentos que atualizam o seu estilo.

Cotton On, Lua Luá, Farm, Lacoste, Arezzo e D’Vie já estão com novidades no mall.

👉 Passe pelo shopping e ",127,0,3,16,6078,0,146
BS,Instagram,Carrossel,2026-03-30,"🐰✨ Páscoa na Camicado

Uma coleção pensada para transformar a casa em um cenário de afeto, onde cada detalhe convida a celebrar.

Peças que unem beleza, funcionalidade e tornam cada momento ainda mais",26,2,0,0,1650,0,28
BS,Instagram,Imagem,2026-03-29,"O sorteio do iPhone 17 Black já está rolando e dá pra participar em poucos minutos.

Só seguir:

1️⃣ Abra o app AJFans
2️⃣ Cadastre suas notas fiscais (válidas de 19/03 a 19/04)
3️⃣ Ganhe 1 ponto a ca",15,0,2,6,2210,0,23
BS,Instagram,Carrossel,2026-03-29,"🎁🐰 Páscoa para os pequenos

Na Superlegal, opções que vão além do chocolate: personagens, pelúcias e presentes que encantam.

📍 Piso L1

👉 Escolha o presente ideal para essa Páscoa.

#GiftGuide #Pasco",47,8,0,5,3365,0,60
BS,Instagram,Imagem,2026-03-28,"Tem compras que vêm com um bônus… e outras que podem virar um iPhone 17 Black. ✨

Se você passou pelo Balneário Shopping, já pode transformar suas compras em chances reais de ganhar.

Funciona assim:
",20,0,1,2,2525,0,23
BS,Instagram,Reel,2026-03-28,"Hoje foi dia de viver um pouquinho de magia ✨💖
O encontro com A Menina da Casa Mágica foi daqueles que deixam o coração quentinho... Cheio de sorrisos, encantamento e memórias lindas pra guardar 🫶🏻

E",139,6,4,46,4382,0,195
BS,Instagram,Carrossel,2026-03-28,"🍫✨ Wishlist de Páscoa

Os ovos que não podem faltar na sua lista, dos clássicos aos mais criativos.

👉 Escolha o seu no Balneário Shopping.

#WishlistPascoa #ChocolateLovers #BalnearioShopping",42,3,1,1,2851,0,47
BS,Instagram,Carrossel,2026-03-28,"ESTÁ CHEGANDO A HORA! 💜🩵

Um encontro cheio de carinho, diversão e fotos para guardar na memória.

📲 Inscrição pelo app AJFans.

#CasaMagica #EventosInfantis #BalnearioShopping",33,2,0,21,2563,0,56
BS,Instagram,Imagem,2026-03-27,"Sim, você leu certo. 👀
O Balneário Shopping vai sortear um iPhone 17 Black e participar é mais fácil do que parece.

Olha só:

1️⃣ Baixe ou abra o app AJFans
2️⃣ Cadastre suas notas fiscais de compras",65,5,8,14,5367,0,92
BS,Instagram,Carrossel,2026-03-27,"🍪🐰 Páscoa com Biscoitê

Sabores que encantam e apresentações que transformam cada detalhe em presente.
A coleção de Páscoa da Biscoitê já está disponível, perfeita para surpreender com afeto e sofisti",62,4,0,10,2807,0,76
BS,Instagram,Carrossel,2026-03-27,"✨ Um programa perfeito para o fim de semana

Diversão, personagens e momentos especiais para curtir em família.

📲 Ainda dá tempo de fazer a sua inscrição para viver esse momento. 

#FinalDeSemana #Pr",21,1,0,7,3847,0,29
BS,Instagram,Carrossel,2026-03-26,"🐰🍫 Páscoa no Balneário Shopping

Uma curadoria especial com marcas e sabores que transformam a data em experiência.

Dos clássicos aos lançamentos mais desejados, escolha o seu.

👉 Passe pelo shopping",55,4,2,4,2904,0,65
BS,Instagram,Carrossel,2026-03-26,"✨ Um encontro especial te espera no Balneário Shopping

Prepare-se para viver momentos mágicos com personagens que encantam os pequenos.

📲 Garanta sua vaga pelo app AJFans.

#EventosBS #ProgramacaoKi",124,1,8,108,5384,0,241
BS,Instagram,Carrossel,2026-03-26,"🇧🇷✨ A nova amarelinha já chegou.

A camisa da Seleção assinada pela Nike é mais do que um uniforme, é símbolo, história e paixão dentro e fora de campo.

👉 Garanta a sua no Balneário Shopping e entre ",144,32,6,39,6421,0,221
BS,Instagram,Carrossel,2026-03-25,"Um final de semana que promete sair do comum 👀✨

No sábado, A Menina da Casa Mágica chega por aqui pra um encontro cheio de cor, imaginação e aquele universo que todo mundo ama.

E no domingo… prepare",157,18,21,250,8961,0,446
BS,Instagram,Reel,2026-03-25,"✨ A Tok&Stok está de volta ao Balneário Shopping

Um novo espaço, cheio de inspirações, design e soluções para transformar cada detalhe da sua casa.

👉 Passe pelo shopping e venha conferir de perto a ",459,22,9,135,9343,0,625
BS,Instagram,Carrossel,2026-03-24,"📱 Seu próximo iPhone pode estar mais perto do que você imagina.

Confira o passo a passo e participe do sorteio pelo App AJFans. Cada compra pode se transformar em uma nova chance de ganhar.

A cada 1",17,0,4,5,2431,0,26
BS,Instagram,Carrossel,2026-03-23,"🏃‍♀️✨ Movimento, energia e preparação.

No último domingo, o Balneário Shopping recebeu um treino especial para a GV Life Run, que acontece no dia 12 de abril.

A ação foi realizada em parceria com a ",226,15,3,46,7006,0,290
BS,Instagram,Carrossel,2026-03-23,"✨ Um dia para ficar na memória.

O musical Heroínas do KPop foi um verdadeiro sucesso, casa cheia, muita energia e um público que fez tudo ainda mais especial. 💜

📸 As fotos do meet&greet já estão dis",274,7,12,151,7578,0,444
BS,Instagram,Carrossel,2026-03-22,"⏰ É hoje!

As Heroínas do KPop chegam ao Balneário Shopping com um musical cheio de energia e performance.

📅 22 de março
🕔 17h
📍 Piso L1
🎟️ Gratuito

📲 Lembrando que as fotos serão feitas após o even",94,2,3,34,5383,0,133
BS,Instagram,Carrossel,2026-03-22,"✨ Março no Balneário Shopping

Experiências para todos os gostos: gastronomia, exposições, eventos para toda a família e ativações especiais.

Na agenda: Aventura Jurássica, Quinta Gastronômica, Gourm",58,0,3,17,3815,0,78
BS,Instagram,Imagem,2026-03-20,"⚠️ Sorteio de um iPhone 17 Black maravilhoso.

Veja como participar desse sorteio exclusivo no App AJFans:

1️⃣ Abra o app AJFans e cadastre suas notas fiscais de 19/03 a 19/04.
2️⃣ A cada real em com",30,4,6,18,6047,0,58
BS,Instagram,Carrossel,2026-03-17,"📸✨ Quer garantir sua foto com as Heroínas do KPop?

O meet & greet acontece após o espetáculo e as vagas são limitadas. 
A participação é confirmada somente pelo app AJFans.

📅 22 de março (Domingo)
🕔",85,1,11,100,4283,0,197
BS,Instagram,Carrossel,2026-03-17,"🎤✨ Vem aí: Heroínas do KPop

Um musical cheio de energia, performance e atitude que promete encantar toda a família.

📅 22 de março
🕔 17h
📍 Praça de Eventos – Piso L1
🎟️ Evento gratuito

📸 Após o espe",145,4,19,224,8603,0,392
BS,Instagram,Carrossel,2026-03-14,"✨ Semana do Consumidor no Balneário Shopping

Aproveite benefícios especiais que preparamos para você no app AJFans. Durante a Semana do Consumidor, clientes do app encontram experiências, vantagens e",8,1,2,3,1760,0,14
BS,Instagram,Carrossel,2026-03-13,"Tem fã de K-POP por aí? 🎶

As heroínas do K-pop chegam no dia 22 de Março com Mira, Zoey e Rumi em um espetáculo gratuito no Balneário Shopping!

E aí, quem amou a novidade? Já manda para quem vai vir",192,12,16,249,7636,0,469
BS,Instagram,Carrossel,2026-03-13,"É clima de Copa no Balneário Shopping

A contagem regressiva já começou e nada melhor do que torcer pelo Brasil com a camisa certa. Selecionamos lojas do nosso mix onde você encontra camisetas do Bras",1531,150,69,218,53637,0,1968
BS,Instagram,Reel,2026-03-11,"⚽✨ Clima de Copa no ar.

A nova coleção exclusiva CBF já chegou à Centauro do Balneário Shopping.
Peças oficiais para quem vive o futebol dentro e fora do campo e quer torcer pelo Brasil com estilo.

",30,1,0,1,1539,0,32
BS,Instagram,Carrossel,2026-03-09,"A semana em comemoração ao Dia do Consumidor começa com um combo de vantagens no nosso programa de relacionamento AJFans.

De 09 a 15 de março, tem benefícios exclusivos, cupons e descontos, ingressos",11,3,2,2,3289,0,18
BS,Instagram,Carrossel,2026-03-08,"✨ Seu Dia da Mulher começa no Balneário Shopping

E se o Dia da Mulher fosse feito de pequenas experiências especiais?

Entre um café, um momento de cuidado, um bom filme ou uma pausa para relaxar, o ",46,3,4,21,4025,0,74
BS,Instagram,Carrossel,2026-03-07,"✨ New in: Sephora Collection

Skincare potente e maquiagem de alta performance acabam de chegar.
Hidratantes com ácido hialurônico, delineador retrátil à prova d’água e gloss com brilho e nutrição par",54,1,1,6,2937,0,62
BS,Instagram,Carrossel,2026-03-06,"💐 Passaporte Elas chegou ao Balneário Shopping!

Para celebrar o Dia da Mulher, preparamos uma seleção de benefícios exclusivos para você aproveitar ainda mais sua experiência por aqui.

Tem presentes",116,6,10,78,5929,0,210
BS,Instagram,Carrossel,2026-02-28,"Opções deliciosas para todos os gostos no Balneário Shopping.

👉 Escolha seu favorito.
#OndeAlmocar #Gastronomia #BalnearioShopping",31,0,2,3,2480,0,36
BS,Instagram,Carrossel,2026-02-27,"Sabores árabes que conquistam.
Pratos tradicionais da Bread Pide, cheios de aroma e autenticidade.

👉 Descubra no BS.
#BreadPide #Gastronomia #BalnearioShopping",69,3,6,29,3076,0,107
BS,Instagram,Carrossel,2026-02-26,"Estilo que protege.
Seleção de óculos para ela e para ele em Oculum, GrandVision, Coliseu, OJO e Óticas Carol.

#OculosDeSol #Verao #BalnearioShopping",13,1,0,5,1664,0,19
BS,Instagram,Carrossel,2026-02-25,"Verão pede leveza.
Pratos frescos da Growfit para curtir a estação com sabor e energia.

📍 Piso L2
👉 Experimente.
@growfitgourmet 
#Growfit #AlimentacaoSaudavel #BalnearioShopping",39,3,6,6,2811,0,54
BS,Instagram,Carrossel,2026-02-24,"As bolsas que vão dominar 2026.
Palha, shopper e hobo em modelos Schutz, Arezzo e Luiza Barcelos.

👉 Antecipe tendências no BS.

#Trends2026 #Bolsas #BalnearioShopping",21,0,2,1,1887,0,24
BS,Instagram,Reel,2026-02-23,"Verão também é cuidado e brilho.
Protetor, body mist, iluminador corporal e muito mais na Sephora.

👉Descubra as novidades
#sephora #beautyvibes #balnearioshopping",92,0,0,14,3802,0,106
BS,Instagram,Carrossel,2026-02-20,"✨🎬 A magia voltou para a tela grande!

A partir de 19 de fevereiro, o Ghibli Fest – Parte 2 chega ao GNC Cinemas do Balneário Shopping com um filme por dia para você viver histórias inesquecíveis do S",514,16,36,303,10066,0,869
BS,Instagram,Carrossel,2026-02-20,"O modelo certo muda tudo.
Opções Paula Torres, Arezzo, Luiza Barcelos e Schutz para cada momento.

👉 Escolha o seu no BS.
#ShoesLovers #Estilo #BalnearioShopping",17,1,1,0,2637,0,19
BS,Instagram,Carrossel,2026-02-19,"Osklen SS26 já chegou.
A coleção Spring Summer 2026 espera por você no Balneário Shopping.

📍 Piso L1
👉 Confira de perto.
#Osklen #SS26 #BalnearioShopping",4,0,0,1,1384,0,5
BS,Instagram,Carrossel,2026-02-18,"Inverno em movimento.
Os looks Anselmi traduzem elegância e conforto para a temporada de ski.

📍 Piso L2
👉 Descubra a coleção.
#Anselmi #WinterStyle #BalnearioShopping",18,0,0,0,1828,0,18
BS,Instagram,Reel,2026-02-17,"Perfumaria é escolha, momento e identidade.
Na Unique, fragrâncias de nicho para diferentes ocasiões.

📍Piso L2
👉 Descubra o seu perfume
#perfumariadenicho #unique #balnearioshopping",28,0,2,7,2788,0,37
BS,Instagram,Carrossel,2026-02-16,"Estilo, conforto e presença.
Sapatos masculinos Noha pensados para acompanhar a rotina com elegância.

📍 Piso L2
👉 Conheça.
#ModaMasculina #NohaShoes #BalnearioShopping",8,0,1,0,1837,0,9
BS,Instagram,Carrossel,2026-02-16,"🎭 É hoje! Passaporte da Folia
O Carnaval das crianças já começou no Balneário Shopping.

🕚 Das 11h às 18h
📍 Praça de Eventos – Piso L1
🎟️ Evento gratuito

📲 Ainda dá tempo de participar!
Inscreva-se p",14,0,1,3,2959,0,18
BS,Instagram,Carrossel,2026-02-15,"Nossa Feira Pet está chegando ao Balneário Shopping 💙

Em parceria com a ONG Defesa Animal, uma oportunidade de encontrar um novo melhor amigo.

📅 21 de fevereiro

⏰ Das 13h às 17h

📍 Estacionamento S",267,1,1,80,5803,0,349
BS,Instagram,Carrossel,2026-02-15,"🎉 É amanhã!
O Passaporte da Folia começa no Balneário Shopping com muita diversão para as crianças.

📅 16 de fevereiro
🕚 Das 11h às 18h
📍 Praça de Eventos – Piso L1
🎟️ Evento gratuito

📲 Inscrição obr",7,0,0,1,2225,0,8
BS,Instagram,Carrossel,2026-02-15,"Entre o sol e o pôr do sol.
Saídas de praia Água de Coco, ViX, Calzedonia, Farm, Salinas e Lua Luá.

👉 Passe pelo BS.
#ModaPraia #Verao #BalnearioShopping",11,1,1,2,2063,0,15
BS,Instagram,Reel,2026-02-14,"✨Cada detalhe conta uma história.
Na Pandora, seus charms podem ser personalizados para refletir momentos, pessoas e significados únicos.

Descubra a experiência de personalização na loja Pandora do B",49,10,4,20,3549,0,83
BS,Instagram,Carrossel,2026-02-14,"👧🧒 Um Carnaval pensado para crianças
Atividades indicadas para crianças de 3 a 12 anos, em um ambiente seguro e cheio de cuidado.

📅 16 e 17 de fevereiro
📍 Praça de Eventos – Piso L1
🎟️ Evento gratuit",10,1,2,1,1900,0,14
BS,Instagram,Carrossel,2026-02-13,"⏰ Faltam poucos dias!
O Carnaval das crianças está chegando ao Balneário Shopping.

📅 16 e 17 de fevereiro
🕚 Das 11h às 18h
📍 Piso L1 – Praça de Eventos
🎟️ Evento gratuito

📲 Garanta a inscrição pelo ",11,0,1,3,2276,0,15
BS,Instagram,Carrossel,2026-02-13,"👙 Bikini season is on.
Modelos ViX Paula Hermanny, Água de Coco e Salinas para viver o verão por inteiro.

#BikiniSeason #ModaPraia #BalnearioShopping",9,0,0,1,1522,0,10
BS,Instagram,Carrossel,2026-02-12,"Refrescante, leve e com personalidade.
Os drinks de verão do Unizushi são o convite perfeito para a estação.

📍 Piso L1
👉 Experimente.
#Unizushi #DrinksDeVerao #BalnearioShopping",36,3,8,7,2291,0,54
BS,Instagram,Carrossel,2026-02-12,"🎭 Carnaval Kids no Balneário Shopping: Passaporte da Folia

Nos dias 16 e 17 de fevereiro, o Balneário Shopping promove uma programação especial de Carnaval para as crianças: o Passaporte da Folia, um",26,4,2,19,2723,0,51
BS,Instagram,Carrossel,2026-02-11,"Fragrâncias leves para dias de sol.
Seleção de Sephora, Granado, Natura, L’Occitane, Tania Bulhões e O Boticário.

👉 Escolha a sua no Balneário Shopping.
#Perfumaria #Verao #BalnearioShopping",14,2,1,0,1324,0,17
BS,Instagram,Carrossel,2026-02-10,"🎭 Carnaval Kids no Balneário Shopping: Passaporte da Folia

Nos dias 16 e 17 de fevereiro, o Balneário Shopping promove uma programação especial de Carnaval para as crianças: o Passaporte da Folia, um",12,1,0,1,2184,0,14
BS,Instagram,Carrossel,2026-02-10,"O verão pede atenção.
Proteção, hidratação e praticidade para cuidar de você todos os dias.

👉 Encontre seus essenciais no BS.
#CuidadosDeVerao #BemEstar #BalnearioShopping",12,1,0,0,1410,0,13
BS,Instagram,Reel,2026-02-09,"Conforto que acompanha cada fase.
Na Magic Feet, os calçados certos para a rotina escolar começar com segurança e bem-estar.

👉 Programe sua visita ao Balneário Shopping.
#VoltaAsAulas #MagicFeet #bal",9,2,1,2,2121,0,14
BS,Instagram,Carrossel,2026-02-09,"🎭 Carnaval Kids no Balneário Shopping: Passaporte da Folia

Nos dias 16 e 17 de fevereiro, o Balneário Shopping promove uma programação especial de Carnaval para as crianças: o Passaporte da Folia, um",25,2,2,9,2149,0,38
BS,Instagram,Carrossel,2026-02-09,"Comece o ano com mais clareza.
Planners que unem produtividade, organização e estilo para a nova rotina.

👉 Planeje seu ano no Balneário Shopping.
#Organizacao #Planner #BalnearioShopping",7,1,2,0,1220,0,10
BS,Instagram,Carrossel,2026-02-08,"Cor, brilho e atitude para a folia.
A coleção de Carnaval da Renner traz peças para curtir cada momento.

👉 Disponível no Balneário Shopping.
#Renner #Carnaval2025 #balnearioshopping",10,1,0,1,1370,0,12
BS,Instagram,Carrossel,2026-02-08,"Sephora Summer Vibes está acontecendo. 💄🌴
Uma arena vibrante, interativa e cheia de descobertas para quem ama beleza e verão.

👉 Passe pelo Balneário Shopping e aproveite.
Das 12h às 20h | Piso L2 | E",105,0,3,8,4645,0,116
BS,Instagram,Carrossel,2026-02-07,"Verão é experimentar, descobrir e se inspirar.
A Arena Sephora Summer Vibes reúne tudo isso em um só espaço, com marcas favoritas e novidades da estação.

✨ Venha viver essa experiência no Balneário S",110,0,1,7,4291,0,118
BS,Instagram,Carrossel,2026-02-07,"Entre aulas e compromissos, a bolsa certa faz diferença.
Modelos Coach, Nike, Kipling, Lacoste e Adidas para a rotina universitária.

👉 Tudo em um só lugar.
#VoltaAsAulas #Bolsas #BalnearioShopping",13,1,0,45,1260,0,59
BS,Instagram,Carrossel,2026-02-06,"Brilho, bordado e sofisticação.
Os modelos icônicos da PatBO traduzem um Carnaval elegante e cheio de personalidade.

👉 PatBO no Balneário Shopping

#PatBO #CarnavalComEstilo #BalnearioShopping",15,0,2,3,1524,0,20
BS,Instagram,Carrossel,2026-02-06,"🎭 Carnaval Kids no Balneário Shopping: Passaporte da Folia

Nos dias 16 e 17 de fevereiro, o Balneário Shopping promove uma programação especial de Carnaval para as crianças: o Passaporte da Folia, um",52,7,9,76,3834,0,144
BS,Instagram,Carrossel,2026-02-06,"💄☀️ A Arena Sephora Summer Vibes já começou no Balneário Shopping.
Uma experiência imersiva para testar produtos, descobrir lançamentos, aprender truques com especialistas e garantir brindes.

🕛 Sexta",96,6,0,5,8663,0,107
BS,Instagram,Reel,2026-02-05,"✨ Hoje de manhã abrimos a Arena Sephora Summer Vibes em um momento especial.
Recebemos nossas creators para viver em primeira mão essa experiência imersiva de verão, com marcas icônicas, novidades da ",153,6,3,55,4173,0,217
BS,Instagram,Carrossel,2026-02-05,"Organização, leveza e design para a rotina escolar.
Praticidade e estilo para todos os dias.

👉 Encontre no Balneário Shopping.

#VoltaAsAulas #BalnearioShopping",13,0,0,1,1221,0,14
BS,Instagram,Carrossel,2026-02-04,"COMEÇOU! ✨☀️💛

Uma experiência imersiva de verão, onde você experimenta produtos icônicos, conhece as novidades da estação, aprende truques com especialistas e ainda garante brindes e amostras exclusi",228,0,6,126,5478,0,360
BS,Instagram,Reel,2026-02-04,"Falta só um pouquinho para a Arena Summer Vibes de Sephora abrir oficialmente no Balneário Shopping 👀💛☀️

A partir do dia 5 de Fevereiro vocês poderão viver tudo isso de perto. 

Já marca nos comentár",574,27,22,249,13193,0,872
BS,Instagram,Reel,2026-02-03,"A Arena Summer Vibes de Sephora está chegando no Balneário Shopping nos dias 5 a 8 de Fevereiro. 
Em breve mais informações! 

Alguém animado por aí? 👀✨🌴💛

#Arenasummervibes #SummerVibesSephora #Ativa",785,29,10,315,24028,0,1139
BS,Instagram,Carrossel,2026-02-02,"E tem novidade no Balneário Shopping para você. 

Que tal começar a semana experimentando uma novidade deliciosa? A Shantal chegou para deixar suas opções gastronômicas ainda mais saborosas. 

Passe n",58,2,2,22,3050,0,84
BS,Instagram,Carrossel,2026-02-02,"🎥 Semana do Cinema no GNC Cinemas
De 05 a 11 de fevereiro, ingressos a partir de R$10,00* e combo especial por R$32,00 🍿🥤
(2 refrigerantes de 500ml + pipoca média).

É o momento perfeito para colocar ",778,7,109,1361,18508,0,2255
BS,Instagram,Reel,2026-02-01,"Volta as aulas chegando e domingo é o dia perfeito para colocar a rotina em ordem. 

Venha para o Balneário Shopping e aproveite o mix de marcas mais completo.",29,0,3,11,3206,0,43
BS,Instagram,Carrossel,2026-02-01,"Domingo a diversão começa aqui, no Balneário Shopping. 

Chame a família e viva tudo o que temos para te oferecer.",29,1,1,4,3391,0,35
BS,Instagram,Reel,2026-01-31,"De mochilas a materiais, de looks confortáveis a calçados perfeitos,  tudo o que você precisa para a volta às aulas está aqui! 🎒📚✨

📍 O melhor do back to school está aqui. 
Vem conferir! 💙",19,0,2,9,2525,0,30
BS,Instagram,Carrossel,2026-01-29,"✨ Zara Home chega em breve ao Balneário Shopping.

Um novo olhar para o morar, com design, sofisticação e inspiração contemporânea.

Aguarde.",1257,143,12,869,15671,0,2281
BS,Instagram,Carrossel,2026-01-28,"🧱 Hoje é Dia Mundial da LEGO.
Uma data para celebrar criatividade, imaginação e diversão sem idade.

Passe pelo Balneário Shopping, visite a LEGO Store e aproveite para construir novas histórias por a",56,2,2,17,2880,0,77
BS,Instagram,Reel,2026-01-26,"💙👟 Conforto que acompanha o crescimento.
Calçados Bibi pensados para a rotina escolar dos pequenos.

👉 Disponível no Balneário Shopping! BIBI – Piso L1.

#Bibi #VoltaAsAulasKids #BalnearioShopping",20,4,1,1,2648,0,26
BS,Instagram,Carrossel,2026-01-25,"Final de semana é no Balneário Shopping. 

O melhor mix de marcas te aguarda por aqui ✨",16,0,1,0,2046,0,17
BS,Instagram,Reel,2026-01-25,"🖤👟 Estilo também faz parte da rotina.
Tênis Vans para quem leva personalidade até a sala de aula.

👉 Encontre Vans no Balneário Shopping – Piso L1 

#Vans #VoltaAsAulasComEstilo #BalnearioShopping",42,0,3,4,3010,0,49
BS,Instagram,Carrossel,2026-01-24,"🎒💼 Durabilidade que acompanha o ano inteiro.
Mochilas Samsonite feitas para longos dias e muita rotina.

👉 Encontre no Balneário Shopping.
Samsonite – Piso L1 

#Samsonite #VoltaAsAulas #BalnearioShop",12,0,1,2,1630,0,15
BS,Instagram,Reel,2026-01-23,"💛 Momentos que ficam.

Ver a Cássia chegar ao Balneário Shopping com a família para conhecer o Jeep Commander foi o fechamento perfeito de mais uma campanha incrível.
Obrigada a todos que participaram",755,22,12,110,25270,0,899
BS,Instagram,Carrossel,2026-01-23,"🧊💧 Hidratação do começo ao fim do dia.
Garrafas Stanley ideais para escola, esporte e rotina.

👉 Encontre Stanley no Balneário Shopping – Piso L1 

#Stanley #VoltaAsAulas #BalnearioShopping",22,0,1,9,1799,0,32
BS,Instagram,Reel,2026-01-22,"🎒✨ Leve, prática e cheia de personalidade.
As mochilas Kipling acompanham a rotina escolar com organização e estilo.

👉 Passe no Balneário Shopping e escolha a sua. Kipling – Piso L1

#Kipling #VoltaA",25,3,0,2,2219,0,30
BS,Instagram,Carrossel,2026-01-21,"🧳✨ Praticidade para todos os dias.
Mochilas e acessórios Bagaggio para uma rotina mais organizada.

👉 Passe no Balneário Shopping e confira.
Bagaggio – Piso L1 

#Bagaggio #VoltaAsAulas #BalnearioShop",8,1,1,1,1855,0,11
