shopping,plataforma,tipo_post,data,caption,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento
CS,Facebook,Album,2026-01-18,"Parabéns, Capitu! @capivalleyparque estamos felizes demais em fazer parte da sua história 💚

Já veio conferir a nova atração do Continente Shopping?

📍 Onde: Praça de Eventos do Continente Shopping
⏰ ",2,0,0,0,0,0,2
CS,Facebook,Video,2026-01-16,"CARIOCA: uma nova coleção desenhada no Rio, vestida no mundo todo. Descubra os lançamentos na @farmcontinente_ 

#continenteshopping #farm #moda #rio",1,0,0,0,0,0,1
CS,Facebook,Video,2026-01-15,"Simplesmente viciados nos helados da @havannabr 

A marca argentina trouxe para cá a sua linha exclusiva de Helados: sorvetes premium feitos com ingredientes selecionados e, claro, aquele toque inconf",0,0,0,0,0,0,0
CS,Facebook,Album,2026-01-15,"📚✨ Volta às aulas no Continente Shopping

Tudo o que faz parte do começo do ano está aqui: mochilas, materiais, roupas, calçados e acessórios para todas as idades.

Porque quando a rotina começa bem, ",1,0,0,0,0,0,1
CS,Facebook,Album,2026-01-14,"As FÉRIAS DIVERTIDAS do Continente Shopping estão repletas de opções para toda a família, principalmente para a criançada. Dá só uma olhada em tudo de lazer que você encontra por aqui! 😎☀️🍿🎲🎳🎮👾 #conti",0,0,0,1,0,0,1
CS,Facebook,Album,2026-01-13,"Tem festa no @capivalleyparque 🥳🎈

Neste domingo, dia 18, nossa querida Capitu apaga as velinhas e todos vocês estão convidados para essa celebração inesquecível no primeiro parque temático de capivar",0,0,0,0,0,0,0
CS,Facebook,Album,2026-01-13,"Quer saber como funciona nosso sorteio da promoção de Natal do Continente Shopping? 👉🏼Passe para o lado e confira. 

O sorteio será realizado pela Loteria Federal e acontecerá amanhã, 14/01. O resulta",0,0,0,0,0,0,0
CS,Facebook,Album,2026-01-12,"Férias combinam com cinema cheio, pipoca na mão e todo mundo junto 🍿 

Na @cinepolisbrasil dá pra curtir tudo isso com 4 ingressos por R$ 19,90 cada.​

Escolha o filme, chame a galera e aproveite o me",0,0,0,1,0,0,1
CS,Facebook,Video,2026-01-11,"POV: Entrando na magia do @reinodaneve ⛄️✨

Capturamos tudo em primeira pessoa para vocês sentirem um pouquinho de como é brincar na nossa atração de gelo. É o cenário perfeito para gastar energia e s",0,0,0,0,0,0,0
CS,Facebook,Video,2026-01-08,"COMEÇOU: Liquida Continente Shopping

Descontos de até 70% em diversas lojas! 👀🛍️ Não perca a chance de garantir aquele item que você tanto deseja.

Corra para o Continente Shopping e aproveite as opo",0,0,0,0,0,0,0
CS,Facebook,Album,2026-01-08,Foi aqui que pediram descontos? Lojas com até 70% OFF em produtos selecionados. Bora aproveitar? 🔥🔥🔥 #sale,7,0,0,0,0,0,7
CS,Facebook,Album,2026-01-06,"O verão 2026 chegou e a pergunta é: qual é o cheiro da sua temporada? ☀️

As passarelas e o comportamento de beleza apontam para um verão focado no “alívio do calor”. Fragrâncias que não apenas perfum",0,0,0,0,0,0,0
CS,Facebook,Video,2026-01-06,Estamos repletos de novas marcas por aqui. Da só uma olhada nas lojas e restaurantes que abriram recentemente e fiquem ligados que ainda tem um Continente de opções chegando por aqui! 🤍 #continentesho,0,0,0,0,0,0,0
CS,Facebook,Imagem,2026-01-05,Um Continente de opções para você aproveitar ao máximo o melhor da estação. Estamos te esperando todos os dias! 🤍 #continenteshopping,1,0,0,0,0,0,1
CS,Facebook,Imagem,2026-01-05,"🚨 VEM AÍ: Liquida Continente Shopping

Uma temporada de descontos de até 70% em diversas lojas 👀🛍️ Fica de olho… porque vão ser dias que dá vontade de levar tudo! ✨ Muita oportunidade boa chegando por",0,0,0,0,0,0,0
CS,Facebook,Album,2026-01-04,"Já imaginou um parque temático inspirado na nossa amada capivara?

Vem aí o @capivalleyparque uma experiência inédita em Santa Catarina e totalmente dedicada às nossas queridas capivaras. Mais do que ",0,0,0,0,0,0,0
CS,Facebook,Album,2026-01-02,"O seu próximo presente pode ser um Jeep Commander novinho! 🎁🚗

Participe da promoção do Continente Shopping e concorra ao carrão dos seus sonhos.

Veja como é simples participar:
A cada R$300 em compr",0,0,0,0,0,0,0
CS,Facebook,Video,2025-12-30,"2025 foi extraordinário. Vivemos momentos que ficarão guardados para sempre! Foi um ano de encontros, sorrisos, eventos inéditos e de ver o Continente Shopping cada vez mais vibrante. Cada momento com",0,0,0,0,0,0,0
CS,Facebook,Album,2025-12-29,"Já imaginou um parque temático inspirado na nossa amada capivara?

Vem aí o @capivalleyparque uma experiência inédita em Santa Catarina e totalmente dedicada às nossas queridas capivaras. Mais do que ",2,0,0,0,0,0,2
CS,Facebook,Album,2025-12-29,"Fique de olho nos nossos horários nessa semana de Ano Novo! 🕒✨

🗓️ 31/12: 10h às 17h
🗓️ 01/01: Cinema aberto | Alimentação facultativa das 10h às 22h | Lojas fechadas

Aproveite para fazer suas compra",1,0,0,0,0,0,1
CS,Facebook,Album,2025-12-28,"A espera acabou: a @havannabr chegou ao Continente Shopping!

Do clássico alfajor aos cafés especiais, a Havanna une a qualidade artesanal argentina com um ambiente super acolhedor para as suas pausas",1,0,0,0,0,0,1
CS,Facebook,Video,2025-12-26,"Pronta para receber 2026? Confiras, festas e Réveillon: você merece um look à altura! 🥂 

Visite a @chua_continente ✨

#continenteshopping #moda #modafeminina #réveillon",0,0,0,0,0,0,0
CS,Facebook,Album,2025-12-26,"Seja para garantir o look do Ano Novo, aproveitar um jantar especial no nosso Boulevard ou curtir aquele cineminha, estamos de portas abertas com horários especiais para você aproveitar cada segundo. ",0,0,0,0,0,0,0
BS,Instagram,Carrossel,2026-03-25,"Um final de semana que promete sair do comum 👀✨

No sábado, A Menina da Casa Mágica chega por aqui pra um encontro cheio de cor, imaginação e aquele universo que todo mundo ama.

E no domingo… prepare",122,8,14,180,6083,0,324
BS,Instagram,Reel,2026-03-25,"✨ A Tok&Stok está de volta ao Balneário Shopping

Um novo espaço, cheio de inspirações, design e soluções para transformar cada detalhe da sua casa.

👉 Passe pelo shopping e venha conferir de perto a ",357,13,7,119,6376,0,496
BS,Instagram,Carrossel,2026-03-24,"📱 Seu próximo iPhone pode estar mais perto do que você imagina.

Confira o passo a passo e participe do sorteio pelo App AJFans. Cada compra pode se transformar em uma nova chance de ganhar.

A cada 1",11,0,1,2,870,0,14
BS,Instagram,Carrossel,2026-03-23,"🏃‍♀️✨ Movimento, energia e preparação.

No último domingo, o Balneário Shopping recebeu um treino especial para a GV Life Run, que acontece no dia 12 de abril.

A ação foi realizada em parceria com a ",196,14,3,44,6262,0,257
BS,Instagram,Carrossel,2026-03-23,"✨ Um dia para ficar na memória.

O musical Heroínas do KPop foi um verdadeiro sucesso, casa cheia, muita energia e um público que fez tudo ainda mais especial. 💜

📸 As fotos do meet&greet já estão dis",243,6,10,142,6474,0,401
BS,Instagram,Carrossel,2026-03-22,"⏰ É hoje!

As Heroínas do KPop chegam ao Balneário Shopping com um musical cheio de energia e performance.

📅 22 de março
🕔 17h
📍 Piso L1
🎟️ Gratuito

📲 Lembrando que as fotos serão feitas após o even",88,2,3,34,4541,0,127
BS,Instagram,Carrossel,2026-03-22,"✨ Março no Balneário Shopping

Experiências para todos os gostos: gastronomia, exposições, eventos para toda a família e ativações especiais.

Na agenda: Aventura Jurássica, Quinta Gastronômica, Gourm",56,0,2,15,3345,0,73
BS,Instagram,Imagem,2026-03-20,"⚠️ Sorteio de um iPhone 17 Black maravilhoso.

Veja como participar desse sorteio exclusivo no App AJFans:

1️⃣ Abra o app AJFans e cadastre suas notas fiscais de 19/03 a 19/04.
2️⃣ A cada real em com",16,0,1,9,2768,0,26
BS,Instagram,Carrossel,2026-03-17,"📸✨ Quer garantir sua foto com as Heroínas do KPop?

O meet & greet acontece após o espetáculo e as vagas são limitadas. 
A participação é confirmada somente pelo app AJFans.

📅 22 de março (Domingo)
🕔",81,1,8,100,3975,0,190
BS,Instagram,Carrossel,2026-03-17,"🎤✨ Vem aí: Heroínas do KPop

Um musical cheio de energia, performance e atitude que promete encantar toda a família.

📅 22 de março
🕔 17h
📍 Praça de Eventos – Piso L1
🎟️ Evento gratuito

📸 Após o espe",140,4,19,223,8272,0,386
BS,Instagram,Carrossel,2026-03-14,"✨ Semana do Consumidor no Balneário Shopping

Aproveite benefícios especiais que preparamos para você no app AJFans. Durante a Semana do Consumidor, clientes do app encontram experiências, vantagens e",8,1,2,3,1630,0,14
BS,Instagram,Carrossel,2026-03-13,"Tem fã de K-POP por aí? 🎶

As heroínas do K-pop chegam no dia 22 de Março com Mira, Zoey e Rumi em um espetáculo gratuito no Balneário Shopping!

E aí, quem amou a novidade? Já manda para quem vai vir",191,12,20,248,7477,0,471
BS,Instagram,Carrossel,2026-03-13,"É clima de Copa no Balneário Shopping

A contagem regressiva já começou e nada melhor do que torcer pelo Brasil com a camisa certa. Selecionamos lojas do nosso mix onde você encontra camisetas do Bras",1469,105,66,217,50633,0,1857
BS,Instagram,Reel,2026-03-11,"⚽✨ Clima de Copa no ar.

A nova coleção exclusiva CBF já chegou à Centauro do Balneário Shopping.
Peças oficiais para quem vive o futebol dentro e fora do campo e quer torcer pelo Brasil com estilo.

",29,1,0,1,1432,0,31
BS,Instagram,Carrossel,2026-03-09,"A semana em comemoração ao Dia do Consumidor começa com um combo de vantagens no nosso programa de relacionamento AJFans.

De 09 a 15 de março, tem benefícios exclusivos, cupons e descontos, ingressos",11,3,3,2,3201,0,19
BS,Instagram,Carrossel,2026-03-08,"✨ Seu Dia da Mulher começa no Balneário Shopping

E se o Dia da Mulher fosse feito de pequenas experiências especiais?

Entre um café, um momento de cuidado, um bom filme ou uma pausa para relaxar, o ",46,3,4,21,3920,0,74
BS,Instagram,Carrossel,2026-03-07,"✨ New in: Sephora Collection

Skincare potente e maquiagem de alta performance acabam de chegar.
Hidratantes com ácido hialurônico, delineador retrátil à prova d’água e gloss com brilho e nutrição par",54,1,1,6,2827,0,62
BS,Instagram,Carrossel,2026-03-06,"💐 Passaporte Elas chegou ao Balneário Shopping!

Para celebrar o Dia da Mulher, preparamos uma seleção de benefícios exclusivos para você aproveitar ainda mais sua experiência por aqui.

Tem presentes",116,6,10,78,5847,0,210
BS,Instagram,Carrossel,2026-02-28,"Opções deliciosas para todos os gostos no Balneário Shopping.

👉 Escolha seu favorito.
#OndeAlmocar #Gastronomia #BalnearioShopping",30,0,2,3,2360,0,35
BS,Instagram,Carrossel,2026-02-27,"Sabores árabes que conquistam.
Pratos tradicionais da Bread Pide, cheios de aroma e autenticidade.

👉 Descubra no BS.
#BreadPide #Gastronomia #BalnearioShopping",69,3,6,28,2954,0,106
BS,Instagram,Carrossel,2026-02-26,"Estilo que protege.
Seleção de óculos para ela e para ele em Oculum, GrandVision, Coliseu, OJO e Óticas Carol.

#OculosDeSol #Verao #BalnearioShopping",13,1,0,5,1599,0,19
BS,Instagram,Carrossel,2026-02-25,"Verão pede leveza.
Pratos frescos da Growfit para curtir a estação com sabor e energia.

📍 Piso L2
👉 Experimente.
@growfitgourmet 
#Growfit #AlimentacaoSaudavel #BalnearioShopping",39,3,6,6,2678,0,54
BS,Instagram,Carrossel,2026-02-24,"As bolsas que vão dominar 2026.
Palha, shopper e hobo em modelos Schutz, Arezzo e Luiza Barcelos.

👉 Antecipe tendências no BS.

#Trends2026 #Bolsas #BalnearioShopping",20,0,1,1,1751,0,22
BS,Instagram,Reel,2026-02-23,"Verão também é cuidado e brilho.
Protetor, body mist, iluminador corporal e muito mais na Sephora.

👉Descubra as novidades
#sephora #beautyvibes #balnearioshopping",90,0,0,14,3666,0,104
BS,Instagram,Carrossel,2026-02-20,"✨🎬 A magia voltou para a tela grande!

A partir de 19 de fevereiro, o Ghibli Fest – Parte 2 chega ao GNC Cinemas do Balneário Shopping com um filme por dia para você viver histórias inesquecíveis do S",516,16,36,303,9946,0,871
BS,Instagram,Carrossel,2026-02-20,"O modelo certo muda tudo.
Opções Paula Torres, Arezzo, Luiza Barcelos e Schutz para cada momento.

👉 Escolha o seu no BS.
#ShoesLovers #Estilo #BalnearioShopping",17,1,1,0,2556,0,19
BS,Instagram,Carrossel,2026-02-19,"Osklen SS26 já chegou.
A coleção Spring Summer 2026 espera por você no Balneário Shopping.

📍 Piso L1
👉 Confira de perto.
#Osklen #SS26 #BalnearioShopping",4,0,0,1,1337,0,5
BS,Instagram,Carrossel,2026-02-18,"Inverno em movimento.
Os looks Anselmi traduzem elegância e conforto para a temporada de ski.

📍 Piso L2
👉 Descubra a coleção.
#Anselmi #WinterStyle #BalnearioShopping",18,0,0,0,1777,0,18
BS,Instagram,Reel,2026-02-17,"Perfumaria é escolha, momento e identidade.
Na Unique, fragrâncias de nicho para diferentes ocasiões.

📍Piso L2
👉 Descubra o seu perfume
#perfumariadenicho #unique #balnearioshopping",28,0,2,7,2704,0,37
BS,Instagram,Carrossel,2026-02-16,"Estilo, conforto e presença.
Sapatos masculinos Noha pensados para acompanhar a rotina com elegância.

📍 Piso L2
👉 Conheça.
#ModaMasculina #NohaShoes #BalnearioShopping",8,0,1,0,1775,0,9
BS,Instagram,Carrossel,2026-02-16,"🎭 É hoje! Passaporte da Folia
O Carnaval das crianças já começou no Balneário Shopping.

🕚 Das 11h às 18h
📍 Praça de Eventos – Piso L1
🎟️ Evento gratuito

📲 Ainda dá tempo de participar!
Inscreva-se p",14,0,1,3,2921,0,18
BS,Instagram,Carrossel,2026-02-15,"Nossa Feira Pet está chegando ao Balneário Shopping 💙

Em parceria com a ONG Defesa Animal, uma oportunidade de encontrar um novo melhor amigo.

📅 21 de fevereiro

⏰ Das 13h às 17h

📍 Estacionamento S",266,1,1,80,5767,0,348
BS,Instagram,Carrossel,2026-02-15,"🎉 É amanhã!
O Passaporte da Folia começa no Balneário Shopping com muita diversão para as crianças.

📅 16 de fevereiro
🕚 Das 11h às 18h
📍 Praça de Eventos – Piso L1
🎟️ Evento gratuito

📲 Inscrição obr",7,0,0,1,2199,0,8
BS,Instagram,Carrossel,2026-02-15,"Entre o sol e o pôr do sol.
Saídas de praia Água de Coco, ViX, Calzedonia, Farm, Salinas e Lua Luá.

👉 Passe pelo BS.
#ModaPraia #Verao #BalnearioShopping",11,1,1,2,1995,0,15
BS,Instagram,Reel,2026-02-14,"✨Cada detalhe conta uma história.
Na Pandora, seus charms podem ser personalizados para refletir momentos, pessoas e significados únicos.

Descubra a experiência de personalização na loja Pandora do B",48,9,4,20,3477,0,81
BS,Instagram,Carrossel,2026-02-14,"👧🧒 Um Carnaval pensado para crianças
Atividades indicadas para crianças de 3 a 12 anos, em um ambiente seguro e cheio de cuidado.

📅 16 e 17 de fevereiro
📍 Praça de Eventos – Piso L1
🎟️ Evento gratuit",9,1,2,1,1865,0,13
BS,Instagram,Carrossel,2026-02-13,"⏰ Faltam poucos dias!
O Carnaval das crianças está chegando ao Balneário Shopping.

📅 16 e 17 de fevereiro
🕚 Das 11h às 18h
📍 Piso L1 – Praça de Eventos
🎟️ Evento gratuito

📲 Garanta a inscrição pelo ",11,0,1,3,2234,0,15
BS,Instagram,Carrossel,2026-02-13,"👙 Bikini season is on.
Modelos ViX Paula Hermanny, Água de Coco e Salinas para viver o verão por inteiro.

#BikiniSeason #ModaPraia #BalnearioShopping",9,0,0,1,1470,0,10
BS,Instagram,Carrossel,2026-02-12,"Refrescante, leve e com personalidade.
Os drinks de verão do Unizushi são o convite perfeito para a estação.

📍 Piso L1
👉 Experimente.
#Unizushi #DrinksDeVerao #BalnearioShopping",36,3,8,7,2222,0,54
BS,Instagram,Carrossel,2026-02-12,"🎭 Carnaval Kids no Balneário Shopping: Passaporte da Folia

Nos dias 16 e 17 de fevereiro, o Balneário Shopping promove uma programação especial de Carnaval para as crianças: o Passaporte da Folia, um",26,4,2,19,2693,0,51
BS,Instagram,Carrossel,2026-02-11,"Fragrâncias leves para dias de sol.
Seleção de Sephora, Granado, Natura, L’Occitane, Tania Bulhões e O Boticário.

👉 Escolha a sua no Balneário Shopping.
#Perfumaria #Verao #BalnearioShopping",14,2,1,0,1284,0,17
BS,Instagram,Carrossel,2026-02-10,"🎭 Carnaval Kids no Balneário Shopping: Passaporte da Folia

Nos dias 16 e 17 de fevereiro, o Balneário Shopping promove uma programação especial de Carnaval para as crianças: o Passaporte da Folia, um",12,1,0,1,2121,0,14
BS,Instagram,Carrossel,2026-02-10,"O verão pede atenção.
Proteção, hidratação e praticidade para cuidar de você todos os dias.

👉 Encontre seus essenciais no BS.
#CuidadosDeVerao #BemEstar #BalnearioShopping",12,1,0,0,1362,0,13
BS,Instagram,Reel,2026-02-09,"Conforto que acompanha cada fase.
Na Magic Feet, os calçados certos para a rotina escolar começar com segurança e bem-estar.

👉 Programe sua visita ao Balneário Shopping.
#VoltaAsAulas #MagicFeet #bal",9,2,1,2,2057,0,14
BS,Instagram,Carrossel,2026-02-09,"🎭 Carnaval Kids no Balneário Shopping: Passaporte da Folia

Nos dias 16 e 17 de fevereiro, o Balneário Shopping promove uma programação especial de Carnaval para as crianças: o Passaporte da Folia, um",25,2,2,9,2130,0,38
BS,Instagram,Carrossel,2026-02-09,"Comece o ano com mais clareza.
Planners que unem produtividade, organização e estilo para a nova rotina.

👉 Planeje seu ano no Balneário Shopping.
#Organizacao #Planner #BalnearioShopping",7,1,2,0,1178,0,10
BS,Instagram,Carrossel,2026-02-08,"Cor, brilho e atitude para a folia.
A coleção de Carnaval da Renner traz peças para curtir cada momento.

👉 Disponível no Balneário Shopping.
#Renner #Carnaval2025 #balnearioshopping",10,1,0,1,1333,0,12
BS,Instagram,Carrossel,2026-02-08,"Sephora Summer Vibes está acontecendo. 💄🌴
Uma arena vibrante, interativa e cheia de descobertas para quem ama beleza e verão.

👉 Passe pelo Balneário Shopping e aproveite.
Das 12h às 20h | Piso L2 | E",105,0,3,8,4578,0,116
BS,Instagram,Carrossel,2026-02-07,"Verão é experimentar, descobrir e se inspirar.
A Arena Sephora Summer Vibes reúne tudo isso em um só espaço, com marcas favoritas e novidades da estação.

✨ Venha viver essa experiência no Balneário S",110,0,1,7,4259,0,118
BS,Instagram,Carrossel,2026-02-07,"Entre aulas e compromissos, a bolsa certa faz diferença.
Modelos Coach, Nike, Kipling, Lacoste e Adidas para a rotina universitária.

👉 Tudo em um só lugar.
#VoltaAsAulas #Bolsas #BalnearioShopping",13,1,0,45,1225,0,59
BS,Instagram,Carrossel,2026-02-06,"Brilho, bordado e sofisticação.
Os modelos icônicos da PatBO traduzem um Carnaval elegante e cheio de personalidade.

👉 PatBO no Balneário Shopping

#PatBO #CarnavalComEstilo #BalnearioShopping",15,0,2,3,1495,0,20
BS,Instagram,Carrossel,2026-02-06,"🎭 Carnaval Kids no Balneário Shopping: Passaporte da Folia

Nos dias 16 e 17 de fevereiro, o Balneário Shopping promove uma programação especial de Carnaval para as crianças: o Passaporte da Folia, um",52,7,9,76,3795,0,144
BS,Instagram,Carrossel,2026-02-06,"💄☀️ A Arena Sephora Summer Vibes já começou no Balneário Shopping.
Uma experiência imersiva para testar produtos, descobrir lançamentos, aprender truques com especialistas e garantir brindes.

🕛 Sexta",97,6,0,5,8619,0,108
BS,Instagram,Reel,2026-02-05,"✨ Hoje de manhã abrimos a Arena Sephora Summer Vibes em um momento especial.
Recebemos nossas creators para viver em primeira mão essa experiência imersiva de verão, com marcas icônicas, novidades da ",153,6,3,55,4135,0,217
BS,Instagram,Carrossel,2026-02-05,"Organização, leveza e design para a rotina escolar.
Praticidade e estilo para todos os dias.

👉 Encontre no Balneário Shopping.

#VoltaAsAulas #BalnearioShopping",13,0,0,1,1202,0,14
BS,Instagram,Carrossel,2026-02-04,"COMEÇOU! ✨☀️💛

Uma experiência imersiva de verão, onde você experimenta produtos icônicos, conhece as novidades da estação, aprende truques com especialistas e ainda garante brindes e amostras exclusi",229,0,7,126,5457,0,362
BS,Instagram,Reel,2026-02-04,"Falta só um pouquinho para a Arena Summer Vibes de Sephora abrir oficialmente no Balneário Shopping 👀💛☀️

A partir do dia 5 de Fevereiro vocês poderão viver tudo isso de perto. 

Já marca nos comentár",574,27,23,249,13160,0,873
BS,Instagram,Reel,2026-02-03,"A Arena Summer Vibes de Sephora está chegando no Balneário Shopping nos dias 5 a 8 de Fevereiro. 
Em breve mais informações! 

Alguém animado por aí? 👀✨🌴💛

#Arenasummervibes #SummerVibesSephora #Ativa",786,29,10,315,23989,0,1140
BS,Instagram,Carrossel,2026-02-02,"E tem novidade no Balneário Shopping para você. 

Que tal começar a semana experimentando uma novidade deliciosa? A Shantal chegou para deixar suas opções gastronômicas ainda mais saborosas. 

Passe n",58,2,2,22,3001,0,84
BS,Instagram,Carrossel,2026-02-02,"🎥 Semana do Cinema no GNC Cinemas
De 05 a 11 de fevereiro, ingressos a partir de R$10,00* e combo especial por R$32,00 🍿🥤
(2 refrigerantes de 500ml + pipoca média).

É o momento perfeito para colocar ",778,7,110,1361,18427,0,2256
BS,Instagram,Reel,2026-02-01,"Volta as aulas chegando e domingo é o dia perfeito para colocar a rotina em ordem. 

Venha para o Balneário Shopping e aproveite o mix de marcas mais completo.",29,0,3,11,3182,0,43
BS,Instagram,Carrossel,2026-02-01,"Domingo a diversão começa aqui, no Balneário Shopping. 

Chame a família e viva tudo o que temos para te oferecer.",29,1,1,4,3376,0,35
BS,Instagram,Reel,2026-01-31,"De mochilas a materiais, de looks confortáveis a calçados perfeitos,  tudo o que você precisa para a volta às aulas está aqui! 🎒📚✨

📍 O melhor do back to school está aqui. 
Vem conferir! 💙",19,0,2,9,2457,0,30
BS,Instagram,Carrossel,2026-01-29,"✨ Zara Home chega em breve ao Balneário Shopping.

Um novo olhar para o morar, com design, sofisticação e inspiração contemporânea.

Aguarde.",1235,139,12,863,15035,0,2249
BS,Instagram,Carrossel,2026-01-28,"🧱 Hoje é Dia Mundial da LEGO.
Uma data para celebrar criatividade, imaginação e diversão sem idade.

Passe pelo Balneário Shopping, visite a LEGO Store e aproveite para construir novas histórias por a",55,2,2,17,2784,0,76
BS,Instagram,Reel,2026-01-26,"💙👟 Conforto que acompanha o crescimento.
Calçados Bibi pensados para a rotina escolar dos pequenos.

👉 Disponível no Balneário Shopping! BIBI – Piso L1.

#Bibi #VoltaAsAulasKids #BalnearioShopping",20,4,1,1,2609,0,26
BS,Instagram,Carrossel,2026-01-25,"Final de semana é no Balneário Shopping. 

O melhor mix de marcas te aguarda por aqui ✨",16,0,1,0,2033,0,17
BS,Instagram,Reel,2026-01-25,"🖤👟 Estilo também faz parte da rotina.
Tênis Vans para quem leva personalidade até a sala de aula.

👉 Encontre Vans no Balneário Shopping – Piso L1 

#Vans #VoltaAsAulasComEstilo #BalnearioShopping",39,0,3,4,2946,0,46
BS,Instagram,Carrossel,2026-01-24,"🎒💼 Durabilidade que acompanha o ano inteiro.
Mochilas Samsonite feitas para longos dias e muita rotina.

👉 Encontre no Balneário Shopping.
Samsonite – Piso L1 

#Samsonite #VoltaAsAulas #BalnearioShop",12,0,1,2,1612,0,15
BS,Instagram,Reel,2026-01-23,"💛 Momentos que ficam.

Ver a Cássia chegar ao Balneário Shopping com a família para conhecer o Jeep Commander foi o fechamento perfeito de mais uma campanha incrível.
Obrigada a todos que participaram",756,22,12,110,25198,0,900
BS,Instagram,Carrossel,2026-01-23,"🧊💧 Hidratação do começo ao fim do dia.
Garrafas Stanley ideais para escola, esporte e rotina.

👉 Encontre Stanley no Balneário Shopping – Piso L1 

#Stanley #VoltaAsAulas #BalnearioShopping",21,0,1,9,1784,0,31
BS,Instagram,Reel,2026-01-22,"🎒✨ Leve, prática e cheia de personalidade.
As mochilas Kipling acompanham a rotina escolar com organização e estilo.

👉 Passe no Balneário Shopping e escolha a sua. Kipling – Piso L1

#Kipling #VoltaA",23,3,0,2,2202,0,28
BS,Instagram,Carrossel,2026-01-21,"🧳✨ Praticidade para todos os dias.
Mochilas e acessórios Bagaggio para uma rotina mais organizada.

👉 Passe no Balneário Shopping e confira.
Bagaggio – Piso L1 

#Bagaggio #VoltaAsAulas #BalnearioShop",8,1,1,1,1813,0,11
BS,Instagram,Carrossel,2026-01-20,"Comece o ano em movimento.
Tênis e peças Nike para acompanhar a rotina escolar com conforto e estilo.

👉 Nike no Balneário Shopping – Piso L2 

#Nike #VoltaAsAulas #BalnearioShopping",21,2,0,5,2681,0,28
BS,Instagram,Carrossel,2026-01-19,"👟☁️ Leves, práticas e confortáveis.
Crocs para acompanhar a rotina escolar com liberdade.

👉 Disponível no Balneário Shopping – Piso L1 

#Crocs #VoltaAsAulas #BalnearioShopping",23,5,2,4,3527,0,34
BS,Instagram,Carrossel,2026-01-18,"🎒📚 Organização faz toda a diferença no começo do ano.
A Sestini traz mochilas e acessórios funcionais para a rotina escolar.

👉 Encontre Sestini no Balneário Shopping.

#Sestini #VoltaAsAulas #Balnear",34,3,1,5,3482,0,43
BS,Instagram,Carrossel,2026-01-18,"E hoje a diversão continua por aqui com os parques do Grupo Oceanic. 

Baixe o APP AJ Fans e conheça a programação. 

Convide a família e venha viver um domingo de muita diversão 🦕🦖",30,4,1,10,4597,0,45
BS,Instagram,Reel,2026-01-18,"As voltas as aulas já já estão aí e domingo é o dia perfeito para começar a organização. 

Passe na Livrarias Catarinense no Piso L1 e dê o check nos materiais escolares.",70,2,1,9,5208,0,82
BS,Instagram,Reel,2026-01-16,"💛 Quando a surpresa vira emoção.

Registrar a reação da Cássia ao descobrir que era a ganhadora do Jeep Commander foi daqueles momentos que explicam por que essa campanha é tão especial.

Parabéns mai",623,40,7,172,14231,0,842
BS,Instagram,Imagem,2026-01-16,"🎉 Temos um ganhador! 

Com muita alegria anunciamos que a cliente Cassia Cristina Brigante Treuk é a vencedora do Jeep Commander na promoção de Natal do Balneário Shopping! 

A campanha premiou seis s",268,44,6,297,15143,0,615
BS,Instagram,Reel,2026-01-15,"☀️ Riachuelo + Triya no Balneário Shopping.

Uma collab brasileira feita para viver o verão do jeito certo:
biquínis, maiôs, vestidos, bolsas e acessórios nas trends da estação, cereja, vichy, animal ",94,1,4,31,6038,0,130
BS,Instagram,Carrossel,2026-01-13,"Quer saber como funciona nosso sorteio da promoção de Natal do Balneário Shopping? 
👉🏼Passe para o lado e confira. 

O sorteio será realizado pela Loteria Federal e acontecerá amanhã, 14/01. O resulta",233,42,21,132,8507,0,428
BS,Instagram,Reel,2026-01-12,"📚✨ Volta às aulas é no Balneário Shopping.

Mochilas, materiais, roupas, calçados, acessórios e tudo o que faz a rotina começar bem, reunidos em um só lugar.

Do básico ao essencial, do prático ao est",28,3,0,9,4315,0,40
BS,Instagram,Carrossel,2026-01-12,"📚✨ Volta às aulas no Balneário Shopping

Tudo o que faz parte do começo do ano está aqui: mochilas, materiais, roupas, calçados e acessórios para todas as idades.

Porque quando a rotina começa bem, t",17,0,0,9,5460,0,26
BS,Instagram,Carrossel,2026-01-11,"Ainda não cadastrou seus cupons?
Hoje é o ultimo dia para participar da promoção de Natal do Balneário Shopping. 🎄✨

Comprou? Cadastre no app AJFans.
A cada R$300, uma nova chance de concorrer a um Je",47,2,2,8,3726,0,59
BS,Instagram,Carrossel,2026-01-11,"Nike no ritmo do seu movimento.
Performance, estilo e atitude para quem vive em movimento, do treino ao dia a dia.

📍 Loja Nike no Piso L2 do Balneário Shopping.

⚠️ Último dia para participar da Prom",407,6,17,65,13407,0,495
BS,Instagram,Carrossel,2026-01-10,"A cada R$300 em compras, você recebe números da sorte para concorrer a um Jeep Commander novinho.

📲 Baixe o app AJFans, cadastre suas notas e participe.
Estamos na reta final da promoção.",93,10,6,4,5852,0,113
BS,Instagram,Carrossel,2026-01-10,"Quando Liquida encontra o mix certo, o resultado é esse:
até 70% OFF em marcas desejadas, com oportunidades espalhadas por todo o shopping.

⏳ Reta final da Promoção de Natal.
Ainda não cadastrou seus",34,0,2,2,4219,0,38
