shopping,plataforma,tipo_post,data,caption,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento
CS,Facebook,Album,2026-01-14,"As FÉRIAS DIVERTIDAS do Continente Shopping estão repletas de opções para toda a família, principalmente para a criançada. Dá só uma olhada em tudo de lazer que você encontra por aqui! 😎☀️🍿🎲🎳🎮👾 #conti",0,0,0,1,0,0,1
CS,Facebook,Album,2026-01-13,"Tem festa no @capivalleyparque 🥳🎈

Neste domingo, dia 18, nossa querida Capitu apaga as velinhas e todos vocês estão convidados para essa celebração inesquecível no primeiro parque temático de capivar",0,0,0,0,0,0,0
CS,Facebook,Album,2026-01-13,"Quer saber como funciona nosso sorteio da promoção de Natal do Continente Shopping? 👉🏼Passe para o lado e confira. 

O sorteio será realizado pela Loteria Federal e acontecerá amanhã, 14/01. O resulta",0,0,0,0,0,0,0
CS,Facebook,Album,2026-01-12,"Férias combinam com cinema cheio, pipoca na mão e todo mundo junto 🍿 

Na @cinepolisbrasil dá pra curtir tudo isso com 4 ingressos por R$ 19,90 cada.​

Escolha o filme, chame a galera e aproveite o me",0,0,0,1,0,0,1
CS,Facebook,Video,2026-01-11,"POV: Entrando na magia do @reinodaneve ⛄️✨

Capturamos tudo em primeira pessoa para vocês sentirem um pouquinho de como é brincar na nossa atração de gelo. É o cenário perfeito para gastar energia e s",0,0,0,0,0,0,0
CS,Facebook,Video,2026-01-08,"COMEÇOU: Liquida Continente Shopping

Descontos de até 70% em diversas lojas! 👀🛍️ Não perca a chance de garantir aquele item que você tanto deseja.

Corra para o Continente Shopping e aproveite as opo",0,0,0,0,0,0,0
CS,Facebook,Album,2026-01-08,Foi aqui que pediram descontos? Lojas com até 70% OFF em produtos selecionados. Bora aproveitar? 🔥🔥🔥 #sale,7,0,0,0,0,0,7
CS,Facebook,Album,2026-01-06,"O verão 2026 chegou e a pergunta é: qual é o cheiro da sua temporada? ☀️

As passarelas e o comportamento de beleza apontam para um verão focado no “alívio do calor”. Fragrâncias que não apenas perfum",0,0,0,0,0,0,0
CS,Facebook,Video,2026-01-06,Estamos repletos de novas marcas por aqui. Da só uma olhada nas lojas e restaurantes que abriram recentemente e fiquem ligados que ainda tem um Continente de opções chegando por aqui! 🤍 #continentesho,0,0,0,0,0,0,0
CS,Facebook,Imagem,2026-01-05,Um Continente de opções para você aproveitar ao máximo o melhor da estação. Estamos te esperando todos os dias! 🤍 #continenteshopping,1,0,0,0,0,0,1
CS,Facebook,Imagem,2026-01-05,"🚨 VEM AÍ: Liquida Continente Shopping

Uma temporada de descontos de até 70% em diversas lojas 👀🛍️ Fica de olho… porque vão ser dias que dá vontade de levar tudo! ✨ Muita oportunidade boa chegando por",0,0,0,0,0,0,0
CS,Facebook,Album,2026-01-04,"Já imaginou um parque temático inspirado na nossa amada capivara?

Vem aí o @capivalleyparque uma experiência inédita em Santa Catarina e totalmente dedicada às nossas queridas capivaras. Mais do que ",0,0,0,0,0,0,0
CS,Facebook,Album,2026-01-02,"O seu próximo presente pode ser um Jeep Commander novinho! 🎁🚗

Participe da promoção do Continente Shopping e concorra ao carrão dos seus sonhos.

Veja como é simples participar:
A cada R$300 em compr",0,0,0,0,0,0,0
CS,Facebook,Video,2025-12-30,"2025 foi extraordinário. Vivemos momentos que ficarão guardados para sempre! Foi um ano de encontros, sorrisos, eventos inéditos e de ver o Continente Shopping cada vez mais vibrante. Cada momento com",1,0,0,0,0,0,1
CS,Facebook,Album,2025-12-29,"Já imaginou um parque temático inspirado na nossa amada capivara?

Vem aí o @capivalleyparque uma experiência inédita em Santa Catarina e totalmente dedicada às nossas queridas capivaras. Mais do que ",3,0,0,0,0,0,3
CS,Facebook,Album,2025-12-29,"Fique de olho nos nossos horários nessa semana de Ano Novo! 🕒✨

🗓️ 31/12: 10h às 17h
🗓️ 01/01: Cinema aberto | Alimentação facultativa das 10h às 22h | Lojas fechadas

Aproveite para fazer suas compra",2,0,0,0,0,0,2
CS,Facebook,Album,2025-12-28,"A espera acabou: a @havannabr chegou ao Continente Shopping!

Do clássico alfajor aos cafés especiais, a Havanna une a qualidade artesanal argentina com um ambiente super acolhedor para as suas pausas",2,0,0,0,0,0,2
CS,Facebook,Video,2025-12-26,"Pronta para receber 2026? Confiras, festas e Réveillon: você merece um look à altura! 🥂 

Visite a @chua_continente ✨

#continenteshopping #moda #modafeminina #réveillon",0,0,0,0,0,0,0
CS,Facebook,Album,2025-12-26,"Seja para garantir o look do Ano Novo, aproveitar um jantar especial no nosso Boulevard ou curtir aquele cineminha, estamos de portas abertas com horários especiais para você aproveitar cada segundo. ",0,0,0,0,0,0,0
CS,Facebook,Video,2025-12-24,"O Natal tem uma magia própria, mas são as crianças que nos ensinam onde ela realmente mora. ✨

Neste ano, recebemos mais de 600 cartinhas aqui no Continente Shopping. Cada uma com um pedido, um sonho,",0,0,0,0,0,0,0
CS,Facebook,Album,2025-12-23,"Horários especiais de Natal no Continente Shopping! 🎄

O clima natalino está no ar, e para te ajudar a fazer suas compras com mais conforto e sem pressa, preparamos horários especiais para você aprove",0,0,0,0,0,0,0
CS,Facebook,Album,2025-12-22,"Horários especiais de Natal no Continente Shopping! 🎄

O clima natalino está no ar, e para te ajudar a fazer suas compras com mais conforto e sem pressa, preparamos horários especiais para você aprove",0,0,0,0,0,0,0
CS,Facebook,Album,2025-12-21,"O tempo voa e a magia também! ✨🎅

O Natal está batendo à porta e o Papai Noel já está começando a organizar as rédeas das renas para a grande noite. Você já garantiu aquele click especial e entregou s",2,0,0,0,0,0,2
CS,Facebook,Video,2025-12-21,"Um obrigado, tirar sua bandeja da mesa e desejar um Feliz Natal, nunca é demais relembrar. Vamos tornar o final de ano de todo mundo especial. 💜 #continenteshopping",3,0,0,0,0,0,3
CS,Facebook,Video,2025-12-19,"Já imaginou ganhar o Jeep Commander e poder levar tudo o que você precisa para o um dia de verão perfeito? 🌞 Com a nossa promoção de Natal, você concorre a esse super prêmio ao fazer compras a partir ",1,0,0,0,0,0,1
CS,Facebook,Video,2025-12-18,"Nosso Café com o Noel foi um momento único de conexão e alegria onde as famílias trouxeram todo seu amor ara compartilhar com o Papai Noel. ❤️

Agradecemos a cada um de vocês, por tornarem esse moment",5,0,0,0,0,0,5
CS,Facebook,Album,2025-12-18,"Melhor shopping: sim ou claro? 😎

O Continente Shopping é o lugar perfeito para suas compras de Natal! Confira os horários completos e programe sua visita. Dezembro merece ser vivido no seu tempo e a ",1,0,0,0,0,0,1
CS,Facebook,Album,2025-12-18,"Horários especiais de Natal no Continente Shopping! 🎄

O clima natalino está no ar, e para te ajudar a fazer suas compras com mais conforto e sem pressa, preparamos horários especiais para você aprove",0,0,0,0,0,0,0
CS,Facebook,Album,2025-12-17,"🤯 VÃO ASSISTIR? “Avatar 3: Fogo e Cinzas” promete 3 horas e 15 minutos de pura imersão no universo de Pandora! 

Com novos personagens, tramas emocionantes e uma experiência cinematográfica ainda mais",1,0,0,2,0,0,3
CS,Facebook,Album,2025-12-16,"Agora, você tem à disposição uma linha exclusiva de calçados masculinos com qualidade e sofisticação para todos os momentos. Do look casual ao mais formal, a Homem do Sapato oferece o modelo perfeito ",0,0,0,0,0,0,0
CS,Facebook,Album,2025-12-16,"Horários especiais de Natal no Continente Shopping! 🎄

O clima natalino está no ar, e para te ajudar a fazer suas compras com mais conforto e sem pressa, preparamos horários especiais para você aprove",0,0,0,1,0,0,1
CS,Facebook,Album,2025-12-16,"Um brinde aos encontros que aquecem, até os gelados. ❄️✨ Um convite pra pausar, celebrar e aproveitar a doçura do Natal. No seu tempo, no seu ritmo.

Te convidamos a ter os encontros mais doces no @ca",0,0,0,0,0,0,0
CS,Facebook,Video,2025-12-15,"O Continente Shopping quer te dar um presente de peso: um JEEP COMMANDER NOVINHO!

Sua chance de levar esse carrão para casa:

🛒 Junte R$300 em notas fiscais e garanta seu número da sorte no app.

✨ Q",0,0,0,0,0,0,0
CS,Facebook,Album,2025-12-14,"Entre sorrisos, abraços e olhinhos brilhando, vivemos uma manhã cheia de magia 💫

Obrigada a todas as famílias que fizeram desse momento com o Noel uma lembrança para guardar no coração. Que o espírit",2,0,0,0,0,0,2
CS,Facebook,Album,2025-12-14,"Obrigado, famílias! 💛🎄 A presença de cada um fez desse café com o Noel um momento inesquecível no Continente Shopping.

📸 @smaniawho 

#continenteshopping #natal #shopping #saojose",4,0,0,0,0,0,4
CS,Facebook,Album,2025-12-14,"Nosso domingo começou com magia 🎅✨
Mais de 100 crianças em um café especial com o Noel no Continente Shopping 💜

#continenteshopping #cafecomonoel #natal #shopping #saojose",1,0,0,0,0,0,1
CS,Facebook,Video,2025-12-13,"Do Uruguai para o Continente Shopping 🇺🇾✨

A primeira unidade do @narbona.br no Brasil do renomado restaurante uruguaio traz uma experiência gastronômica única, com vinhos próprios, pratos autênticos ",2,0,0,0,0,0,2
BS,Instagram,Reel,2026-03-11,"⚽✨ Clima de Copa no ar.

A nova coleção exclusiva CBF já chegou à Centauro do Balneário Shopping.
Peças oficiais para quem vive o futebol dentro e fora do campo e quer torcer pelo Brasil com estilo.

",20,1,0,1,751,0,22
BS,Instagram,Carrossel,2026-03-09,"A semana em comemoração ao Dia do Consumidor começa com um combo de vantagens no nosso programa de relacionamento AJFans.

De 09 a 15 de março, tem benefícios exclusivos, cupons e descontos, ingressos",9,3,2,2,2780,0,16
BS,Instagram,Carrossel,2026-03-08,"✨ Seu Dia da Mulher começa no Balneário Shopping

E se o Dia da Mulher fosse feito de pequenas experiências especiais?

Entre um café, um momento de cuidado, um bom filme ou uma pausa para relaxar, o ",46,3,4,21,3499,0,74
BS,Instagram,Carrossel,2026-03-07,"✨ New in: Sephora Collection

Skincare potente e maquiagem de alta performance acabam de chegar.
Hidratantes com ácido hialurônico, delineador retrátil à prova d’água e gloss com brilho e nutrição par",50,1,0,5,2491,0,56
BS,Instagram,Carrossel,2026-03-06,"💐 Passaporte Elas chegou ao Balneário Shopping!

Para celebrar o Dia da Mulher, preparamos uma seleção de benefícios exclusivos para você aproveitar ainda mais sua experiência por aqui.

Tem presentes",113,6,10,77,5600,0,206
BS,Instagram,Carrossel,2026-02-28,"Opções deliciosas para todos os gostos no Balneário Shopping.

👉 Escolha seu favorito.
#OndeAlmocar #Gastronomia #BalnearioShopping",23,0,2,1,2107,0,26
BS,Instagram,Carrossel,2026-02-27,"Sabores árabes que conquistam.
Pratos tradicionais da Bread Pide, cheios de aroma e autenticidade.

👉 Descubra no BS.
#BreadPide #Gastronomia #BalnearioShopping",70,3,5,25,2685,0,103
BS,Instagram,Carrossel,2026-02-26,"Estilo que protege.
Seleção de óculos para ela e para ele em Oculum, GrandVision, Coliseu, OJO e Óticas Carol.

#OculosDeSol #Verao #BalnearioShopping",12,1,0,4,1355,0,17
BS,Instagram,Reel,2026-02-23,"Verão também é cuidado e brilho.
Protetor, body mist, iluminador corporal e muito mais na Sephora.

👉Descubra as novidades
#sephora #beautyvibes #balnearioshopping",88,0,0,12,3386,0,100
BS,Instagram,Reel,2026-02-17,"Perfumaria é escolha, momento e identidade.
Na Unique, fragrâncias de nicho para diferentes ocasiões.

📍Piso L2
👉 Descubra o seu perfume
#perfumariadenicho #unique #balnearioshopping",26,0,2,7,2573,0,35
BS,Instagram,Reel,2026-02-14,"✨Cada detalhe conta uma história.
Na Pandora, seus charms podem ser personalizados para refletir momentos, pessoas e significados únicos.

Descubra a experiência de personalização na loja Pandora do B",45,9,5,20,3345,0,79
BS,Instagram,Reel,2026-02-09,"Conforto que acompanha cada fase.
Na Magic Feet, os calçados certos para a rotina escolar começar com segurança e bem-estar.

👉 Programe sua visita ao Balneário Shopping.
#VoltaAsAulas #MagicFeet #bal",8,2,1,2,1956,0,13
BS,Instagram,Reel,2026-02-05,"✨ Hoje de manhã abrimos a Arena Sephora Summer Vibes em um momento especial.
Recebemos nossas creators para viver em primeira mão essa experiência imersiva de verão, com marcas icônicas, novidades da ",151,6,3,55,4105,0,215
BS,Instagram,Reel,2026-02-04,"Falta só um pouquinho para a Arena Summer Vibes de Sephora abrir oficialmente no Balneário Shopping 👀💛☀️

A partir do dia 5 de Fevereiro vocês poderão viver tudo isso de perto. 

Já marca nos comentár",573,27,24,249,13146,0,873
BS,Instagram,Reel,2026-02-03,"A Arena Summer Vibes de Sephora está chegando no Balneário Shopping nos dias 5 a 8 de Fevereiro. 
Em breve mais informações! 

Alguém animado por aí? 👀✨🌴💛

#Arenasummervibes #SummerVibesSephora #Ativa",787,29,11,315,23905,0,1142
BS,Instagram,Reel,2026-02-01,"Volta as aulas chegando e domingo é o dia perfeito para colocar a rotina em ordem. 

Venha para o Balneário Shopping e aproveite o mix de marcas mais completo.",29,0,3,10,3145,0,42
BS,Instagram,Reel,2026-01-31,"De mochilas a materiais, de looks confortáveis a calçados perfeitos,  tudo o que você precisa para a volta às aulas está aqui! 🎒📚✨

📍 O melhor do back to school está aqui. 
Vem conferir! 💙",19,0,2,9,2385,0,30
BS,Instagram,Reel,2026-01-26,"💙👟 Conforto que acompanha o crescimento.
Calçados Bibi pensados para a rotina escolar dos pequenos.

👉 Disponível no Balneário Shopping! BIBI – Piso L1.

#Bibi #VoltaAsAulasKids #BalnearioShopping",18,4,1,1,2528,0,24
BS,Instagram,Reel,2026-01-25,"🖤👟 Estilo também faz parte da rotina.
Tênis Vans para quem leva personalidade até a sala de aula.

👉 Encontre Vans no Balneário Shopping – Piso L1 

#Vans #VoltaAsAulasComEstilo #BalnearioShopping",38,0,3,4,2863,0,45
BS,Instagram,Reel,2026-01-23,"💛 Momentos que ficam.

Ver a Cássia chegar ao Balneário Shopping com a família para conhecer o Jeep Commander foi o fechamento perfeito de mais uma campanha incrível.
Obrigada a todos que participaram",756,22,12,110,25198,0,900
BS,Instagram,Reel,2026-01-22,"🎒✨ Leve, prática e cheia de personalidade.
As mochilas Kipling acompanham a rotina escolar com organização e estilo.

👉 Passe no Balneário Shopping e escolha a sua. Kipling – Piso L1

#Kipling #VoltaA",23,3,0,2,2144,0,28
BS,Instagram,Reel,2026-01-18,"As voltas as aulas já já estão aí e domingo é o dia perfeito para começar a organização. 

Passe na Livrarias Catarinense no Piso L1 e dê o check nos materiais escolares.",70,2,1,9,5159,0,82
BS,Instagram,Reel,2026-01-16,"💛 Quando a surpresa vira emoção.

Registrar a reação da Cássia ao descobrir que era a ganhadora do Jeep Commander foi daqueles momentos que explicam por que essa campanha é tão especial.

Parabéns mai",623,40,7,172,14198,0,842
BS,Instagram,Reel,2026-01-15,"☀️ Riachuelo + Triya no Balneário Shopping.

Uma collab brasileira feita para viver o verão do jeito certo:
biquínis, maiôs, vestidos, bolsas e acessórios nas trends da estação, cereja, vichy, animal ",94,1,4,31,5978,0,130
BS,Instagram,Reel,2026-01-12,"📚✨ Volta às aulas é no Balneário Shopping.

Mochilas, materiais, roupas, calçados, acessórios e tudo o que faz a rotina começar bem, reunidos em um só lugar.

Do básico ao essencial, do prático ao est",28,3,0,9,4267,0,40
BS,Instagram,Reel,2026-01-09,"Liquida Balneário Shopping

Descontos de até 70% em diversas lojas! 👀🛍️
Não perca a chance de garantir aquele item que você tanto deseja.
Corra para o Balneário Shopping e aproveite as oportunidades! ",23,0,0,17,3182,0,40
BS,Instagram,Reel,2026-01-08,"Vem aí mais uma experiência Oceanic no Balneário Shopping. 🌊✨
Um universo de descobertas com oficinas, ativações, personagens e muitas surpresas para encantar toda a família.

🗓 A partir de 10 de jane",113,6,5,27,6799,0,151
BS,Instagram,Reel,2026-01-03,"Descontos que valem o passeio, marcas que a gente ama e oportunidades que não ficam muito tempo por aqui.

Passe pelo Balneário Shopping, aproveite as ofertas e ainda cadastre seus cupons na Promoção ",100,0,5,11,5672,0,116
BS,Instagram,Reel,2026-01-02,"SALE em cena.
Os descontos já começaram a tomar o mall, peças desejadas, marcas icônicas e aquele check que vale a visita.

E enquanto você aproveita as sales, ainda dá tempo de participar da nossa Pr",303,0,15,142,12877,0,460
BS,Instagram,Reel,2025-12-31,"2025 em números.
Mas, principalmente, em encontros, histórias e experiências.

Cada evento, cada inauguração, cada visita fez parte do que construímos juntos ao longo do ano.
Seguimos sendo mais do qu",120,5,3,16,6839,0,144
BS,Instagram,Reel,2025-12-29,"Sale Zara ✨
Sem esforço. Sem erro.

Vem pro Balneário Shopping, aproveite o horário especial e não esqueça: suas compras ainda participam da Promoção de Natal.

#SaleZara #BalnearioShopping",915,32,24,1608,32219,0,2579
BS,Instagram,Reel,2025-12-24,"No som das conversas, no cheiro de café, no tempo que desacelera.
No presente escolhido com intenção e no encontro que vira memória.

Que o seu Natal seja vivido assim: com presença, afeto e significa",25,2,0,2,4443,0,29
BS,Instagram,Reel,2025-12-21,"Panetone? Sim.
Sem culpa? Também. 😮‍💨✨

A Growfit prova que saúde e sabor podem e devem andar juntos.
Tem chocotone low carb, sem glúten, sem lactose, adoçado com stevia… e com cobertura de respeito 🤎",37,4,6,17,4724,0,64
BS,Instagram,Reel,2025-12-18,"Ontem, a música tomou conta do Balneário Shopping.
A Filarmônica de Balneário Camboriú emocionou o público com um espetáculo que transformou a praça de alimentação em palco, silêncio em arrepio e cada",328,42,7,48,6457,0,425
BS,Instagram,Reel,2025-12-14,"Quando até o Grinch resolve aparecer… é porque o Natal realmente chegou no Balneário Shopping. 🎄😏💚
Nosso encontro com os personagens foi pura diversão, risadas e muitos abraços (inclusive os meio desc",1054,38,13,286,16272,0,1391
BS,Instagram,Story,2026-03-12,,0,0,0,0,403,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,412,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,551,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,561,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,564,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,564,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,567,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,576,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,588,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,585,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,592,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,597,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,604,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,615,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,615,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,620,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,628,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,632,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,651,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,662,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,669,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,679,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,686,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,697,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,703,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,728,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,740,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,751,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,779,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,783,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,803,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,813,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,819,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,831,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,843,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,864,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,887,0,0
BS,Instagram,Story,2026-03-12,,0,1,0,0,917,0,1
BS,Instagram,Story,2026-03-12,,0,0,0,0,926,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,956,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,1006,0,0
BS,Instagram,Story,2026-03-12,,0,0,0,0,1159,0,0
BS,Facebook,Video,2026-03-11,"⚽✨ Clima de Copa no ar.

A nova coleção exclusiva CBF já chegou à Centauro do Balneário Shopping.
Peças oficiais para quem vive o futebol dentro e fora do campo e quer torcer pelo Brasil com estilo.

",1,0,0,0,0,0,1
NK,Instagram,Reel,2026-03-12,"Chama todos os fãs de Crepúsculo! 🙌

O clássico que conquistou gerações está de volta às telonas. A pré-venda de ingressos já começou, e essa é a sua chance de reviver todo o romance e drama da saga.
",229,9,3,120,2933,0,361
NK,Instagram,Carrossel,2026-03-12,"Mais informações 👇🏻

12/03 - Sessão Azul no Cinema
• Filme: Cara de Um, Focinho de Outro
• Sessão especial para crianças com autismo
• Ambiente mais tranquilo e acolhedor no GNC Cinemas

14/03 e 21/03",60,5,2,11,1887,0,78
NK,Instagram,Reel,2026-03-11,Tínhamos que entrar para a trend também 🤭✨,139,7,1,34,2460,0,181
NK,Instagram,Reel,2026-03-11,"Um mundo de criatividade te espera na Jogaderia.
Vem montar, criar e se divertir no Neumarkt Shopping.",128,4,8,82,2900,0,222
NK,Instagram,Reel,2026-03-10,"A Páscoa está chegando e a Camicado já está cheia de decorações lindas! 🐰

Tem opções de mesa posta, decorações para casa e até mesmo presentes!

Eu já escolhi alguns dos meus favoritos por aqui, agor",40,8,2,29,1220,0,79
NK,Instagram,Reel,2026-03-09,"Começou a Semana do Consumidor!!

De 9 a 15 de março, o Dia do Consumidor ganha uma semana inteira de vantagens no Shopping Neumarkt.

No app AJ Fans, você encontra benefícios gratuitos, descontos e b",85,5,0,5,2605,0,95
NK,Instagram,Reel,2026-03-08,Feliz dia da Mulher 🫶🏻✨,507,32,11,133,5935,0,683
NK,Instagram,Reel,2026-03-06,"Pedra, papel ou tesoura onde a mulher nunca perde 🤭
Aquele rolê diferente pra sair um pouco da rotina. Manda esse vídeo pra quem faria esse rolê com você 😉✨",77,0,6,20,2450,0,103
NK,Instagram,Carrossel,2026-03-05,Brown🤎,57,5,1,4,1053,0,67
NK,Instagram,Reel,2026-03-04,A coleção nova da @arezzo já chegou no Neumarkt Shopping… e eu já tenho os meus preferidos 👀✨#,47,7,2,5,1655,0,61
NK,Instagram,Reel,2026-03-03,"Eu vim “só dar uma olhadinha” e saí querendo tudo🙈

Tá rolando até 70% OFF na loja inteira e peças a partir de R$29,90.

Vale muito a pena passar aqui e ver de perto!
Promoção válida até dia 15 de mar",72,9,2,36,3732,0,119
NK,Instagram,Reel,2026-02-27,"O Giro Mensal no @shoppingneumarkt te leva hoje até a @authenticfeet !
Vem conhecer um pouquinho desse universo de tênis  e streetwear🤍💫",62,2,5,5,2616,0,74
NK,Instagram,Carrossel,2026-02-27,"Os Legueiros chegaram no Neumarkt Shopping!
A diversão está montada! De 27 de fevereiro a 5 de abril, venha se encantar com a Exposição de Lego na praça secundária, ao lado do café cultura do Neumarkt",133,8,9,110,3197,0,260
NK,Instagram,Reel,2026-02-26,"Na terça-feira tivemos a alegria de abrir a exposição de Telomar Florêncio aqui no Neumarkt Shopping, e queremos compartilhar o quanto esse momento foi especial para todos nós.

Autodidata, Telomar co",53,2,2,10,1988,0,67
NK,Instagram,Reel,2026-02-26,"Nem todo mundo sabe, mas a General Lyy também tem tênis infantis cheios de estilo 👟✨

A Alice veio mostrar algumas opções que provam que a loja não é só para adultos — tem modelos incríveis para os pe",46,17,0,10,2204,0,73
NK,Instagram,Reel,2026-02-26,"Está chegando! Aqui no Neumarkt shopping, o torneio de Poker!",39,1,0,8,1152,0,48
NK,Instagram,Reel,2026-02-25,A Baier espera por vocês ✨,53,8,1,2,1355,0,64
NK,Instagram,Reel,2026-02-24,"Do básico ao luxo!
Com as peças da @arezzo e @shoulder complementando o look, não tem erro ✨",56,11,1,3,2066,0,71
NK,Instagram,Carrossel,2026-02-24,"⚽ Promoção Meu Méqui: Rumo à Final da Copa do Mundo FIFA 2026™️ ⚽

O Meu Méqui tem uma oportunidade única para você! Participe e concorra a prêmios incríveis, incluindo uma viagem para a Final da Copa",203,5,26,215,7288,0,449
NK,Instagram,Reel,2026-02-23,"Conjuntinhos lindos estampados a aqui da @farmblumenau , para quem ama uma cor nesse verão 💖☀️",55,13,1,10,2950,0,79
NK,Instagram,Carrossel,2026-02-19,"Neste fim de semana tem mais um encontro cheio de amor no Neumarkt Shopping 💙🐾

A Feira de Adoção Pet acontece com o Lar Silvana, trazendo cãezinhos que estão esperando por um novo começo, um lar e mu",788,19,13,158,8628,0,978
NK,Instagram,Reel,2026-02-18,Muito estilo e conforto essas peças da Le Lis Blanc💖,52,8,1,11,2542,0,72
NK,Instagram,Reel,2026-02-16,"Gostou? Corre pra @farmneumakrt ver as novidades🌟🤍

#vestidos #blusa #farmrio #adorofarm #fy vestidosfarm",90,13,7,13,4275,0,123
NK,Instagram,Reel,2026-02-14,Envia para a sua best no vídeo e vem aproveitar um cafezinho aqui no @cafecultura do @neumarktshopping!,104,5,2,3,4165,0,114
NK,Instagram,Reel,2026-02-13,"Encontre o presente perfeito para o seu amor com as joias delicadas da Sandra Duwe, uma verdadeira declaração de carinho neste Valentine's Day. 💎💕 Venha se apaixonar pelas opções exclusivas que prepar",44,7,2,12,3642,0,65
NK,Instagram,Reel,2026-02-12,"TBT do nosso encontrinho épico das Heroínas do K-pop! 💫🎤 Foi um momento incrível de diversão, amizade e muito K-pop no ar! 💖 

#KpopLovers #TBT #KpopVibes #MelhoresMomentos #meetings",251,16,3,90,7114,0,360
NK,Instagram,Reel,2026-02-07,"Não deixe de aproveitar a semana do cinema!🍿🎞️
🎟️Ingressos matinê apenas R$10,00
🎟️Ingressos noite apenas R$12,00
🎟️Ingresso VIP apenas R$13,00

Corre e aproveita que é por tempo limitado🤭",58,6,1,23,2768,0,88
NK,Instagram,Carrossel,2026-02-06,"🌟 Atenção, fãs de K-Pop! 🌟

As heroínas do K-Pop vão invadir o Neumarkt Shopping! 🎤💖 No dia 08 de fevereiro, às 15h, elas estarão aqui para um super meeting com as fãs! 🤩✨

Não perca a chance de conhe",140,2,3,45,4588,0,190
NK,Instagram,Carrossel,2026-02-06,"🎉 Atenção, amantes de poker! 🎉

Prepare-se para o maior torneio de poker do ano! 🃏💰

Dia 28 de fevereiro de 2026, às 15h, o Neumarkt Shopping será o palco de um evento imperdível, com R$10.000,00 em p",69,5,2,59,3140,0,135
NK,Instagram,Reel,2026-02-06,Ontem tivemos a inauguração da Q’Oculos aqui no Neumarkt,16,0,0,7,1225,0,23
NK,Instagram,Reel,2026-02-05,"🎬🍿 Semana do Cinema no Neumarkt Shopping

Durante a promoção, os valores estão imperdíveis 👇
🎟️ Ingressos Matinê (das 13h às 17h): R$ 10,00
🎟️ Ingressos Noite (a partir das 17h):R$ 12,00
✨ Cadeira VIP",614,18,31,678,11996,0,1341
NK,Instagram,Carrossel,2026-02-04,"🎭 Oficinas de Carnaval no Neumarkt Shopping! 🎭

Nos dias 07 e 08/02, das 14h às 17h, a criançada vai curtir duas atividades incríveis:
🎨 Oficina de Máscaras de Carnaval (ao lado do Café Cultura) – Per",24,1,1,3,1251,0,29
NK,Instagram,Reel,2026-02-04,"Homens, atenção ao lembrete ❤️👀 e mulheres, mandem pra ele a indireta 🤭
Dia 14 de fevereiro é comemorado o Valentine’s Day, o Dia do Amor nos Estados Unidos — uma data para celebrar quem faz o coração",42,0,1,17,2819,0,60
NK,Instagram,Carrossel,2026-01-30,"A Feira de Adoção Pet chega ao Neumarkt Shopping em parceria com a ONG Guerreiro Caramelo e a Cobasi, trazendo muita fofura e amor aos nossos amigos de quatro patas! 🐾

Se você está pensando em adotar",623,6,3,76,12327,0,708
