query,page,cliques,impressoes,ctr,posicao
app ajfans,https://almeidajunior.com.br/pt-br/garten-shopping/ajfans/,0,1,0.0,1.0
app ajfans,https://almeidajunior.com.br/pt-br/nacoes-shopping/ajfans/,0,47,0.0,6.595744680851064
app ajfans,https://almeidajunior.com.br/pt-br/story/2022-lancamento-do-app-ajfans/,0,3,0.0,9.0
app ajfans,https://almeidajunior.com.br/wp-content/uploads/2024/10/Termo_deuso_e_Regulamento_Programa_de_Relacionamento_AJFANS_Shoppings06.pdf,0,1,0.0,9.0
app ajfans,https://cloud.almeidajunior.com.br/ajfans,0,3,0.0,8.666666666666668
app ajfans,https://cloud.almeidajunior.com.br/programa-de-relacionamento,0,84,0.0,7.035714285714286
app almeida junior,https://almeidajunior.com.br/,0,1,0.0,3.0
app almeida junior,https://almeidajunior.com.br/en/,0,1,0.0,11.0
app almeida junior,https://almeidajunior.com.br/en/3038-2/,0,2,0.0,11.5
app almeida junior,https://almeidajunior.com.br/en/ajfans-clients/,0,2,0.0,10.0
app almeida junior,https://almeidajunior.com.br/pt-br/app-ajfans-cadastrado-existe/,0,14,0.0,9.071428571428571
app almeida junior,https://almeidajunior.com.br/pt-br/app-ajfans-cadastrado/,0,15,0.0,7.666666666666667
app almeida junior,https://almeidajunior.com.br/pt-br/app-almeida-junior-supera-expectativa-em-numero-de-downloads/,0,1,0.0,11.0
app almeida junior,https://almeidajunior.com.br/pt-br/balneario-shopping/ajfans/,0,5,0.0,4.2
app almeida junior,https://almeidajunior.com.br/pt-br/nacoes-shopping/ajfans/,0,13,0.0,3.230769230769231
app almeida junior,https://almeidajunior.com.br/pt-br/story/2022-lancamento-do-app-ajfans/,0,6,0.0,14.833333333333334
app almeida junior,https://cloud.almeidajunior.com.br/ajfans,0,12,0.0,8.666666666666668
app almeida junior,https://cloud.almeidajunior.com.br/programa-de-relacionamento,0,17,0.0,5.0
app balneario shopping,https://almeidajunior.com.br/pt-br/app-ajfans/,0,9,0.0,9.11111111111111
app balneario shopping,https://almeidajunior.com.br/pt-br/balneario-shopping/ajfans/,0,19,0.0,4.052631578947368
app do shopping,https://almeidajunior.com.br/pt-br/app-ajfans/,0,7,0.0,9.142857142857142
app garten,https://almeidajunior.com.br/pt-br/garten-shopping/ajfans/,0,4,0.0,2.75
app garten shopping,https://almeidajunior.com.br/pt-br/app-ajfans/,0,2,0.0,10.5
app garten shopping,https://almeidajunior.com.br/pt-br/garten-shopping/ajfans/,0,9,0.0,3.6666666666666665
app ju,https://almeidajunior.com.br/pt-br/app-ajfans/,0,2,0.0,8.0
app junior,https://almeidajunior.com.br/pt-br/app-ajfans/,0,1,0.0,8.0
app pagar estacionamento shopping,https://almeidajunior.com.br/pt-br/app-ajfans/,0,1,0.0,1.0
app para comprar material escolar,https://almeidajunior.com.br/pt-br/6-dicas-para-economizar-na-compra-do-material-escolar/,0,1,0.0,4.0
app para pagar estacionamento shopping,https://almeidajunior.com.br/pt-br/app-ajfans/,0,2,0.0,1.0
app shopping neumarkt,https://almeidajunior.com.br/pt-br/app-ajfans/,0,19,0.0,4.157894736842105
app shopping neumarkt,https://almeidajunior.com.br/pt-br/neumarkt-shopping/ajfans/,0,8,0.0,2.125
app shopping neumarkt,https://almeidajunior.com.br/pt-br/norte-shopping/ajfans/,0,2,0.0,1.5
app shopping neumarkt,https://cloud.almeidajunior.com.br/ajfans,0,22,0.0,3.727272727272727
app shopping neumarkt,https://cloud.almeidajunior.com.br/programa-de-relacionamento,0,2,0.0,1.0
aptk lojas,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/aptk/,0,6,0.0,10.0
aramis,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/aramis/,0,17,0.0,11.058823529411764
aramis balneario shopping,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,1,0.0,13.0
aramis balneario shopping,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/aramis/,0,3,0.0,11.0
arena aj,https://almeidajunior.com.br/pt-br/app-ajfans/,0,7,0.0,7.285714285714286
arena sephora,https://almeidajunior.com.br/pt-br/arena-summer-vibes-sephora/,0,3,0.0,9.333333333333334
arena summer,https://almeidajunior.com.br/pt-br/arena-summer-vibes-sephora/,0,1,0.0,11.0
arena summer vibes,https://almeidajunior.com.br/pt-br/arena-summer-vibes-sephora/,0,14,0.0,6.857142857142857
arena summer vibes sephora,https://almeidajunior.com.br/en/summer-vibes-sephora/,0,2,0.0,6.5
arena summer vibes sephora,https://almeidajunior.com.br/pt-br/arena-summer-vibes-sephora/,0,69,0.0,6.826086956521739
arena.aj,https://almeidajunior.com.br/pt-br/app-ajfans/,0,4,0.0,6.75
arezzo continente shopping,http://www.almeidajunior.com.br/,0,1,0.0,2.0
arezzo continente shopping,https://almeidajunior.com.br/pt-br/,0,1,0.0,2.0
arezzo continente shopping,https://almeidajunior.com.br/pt-br/app-ajfans/,0,1,0.0,11.0
arezzo continente shopping,https://almeidajunior.com.br/pt-br/contato/,0,1,0.0,2.0
arezzo schutz,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,2.0
arezzo shopping continente,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/,0,1,0.0,1.0
arichards,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/richards/,0,1,0.0,6.0
arkwalk,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,2,0.0,7.0
arquipélago sushi,https://almeidajunior.com.br/pt-br/continente-shopping-lanca-boulevard-gastronomico-e-traz-uruguaio-narbona-com-exclusividade/,0,1,0.0,14.0
arr walk,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,3,0.0,8.333333333333332
arrtwalk,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,87,0.0,7.827586206896552
arrwali,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,1,0.0,7.0
arrwalk,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,15,0.0,9.266666666666667
art alk,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,4,0.0,9.25
art ealk,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,21,0.0,8.476190476190476
art walm,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,4,0.0,9.25
art wlak,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,4,0.0,9.25
artawalk,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,2,0.0,10.0
arte walk,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,5,0.0,8.4
artealk,https://almeidajunior.com.br/en/franchises/continente-shopping/artwalk/,0,1,0.0,8.0
artealk,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,138,0.0,8.695652173913043
artefacto loja,https://almeidajunior.com.br/pt-br/artefacto-inaugura-mais-uma-loja-em-santa-catarina/,0,1,0.0,12.0
artefacto lojas,https://almeidajunior.com.br/pt-br/artefacto-inaugura-mais-uma-loja-em-santa-catarina/,0,8,0.0,14.625
artefacto shop,https://almeidajunior.com.br/pt-br/artefacto-inaugura-mais-uma-loja-em-santa-catarina/,0,5,0.0,27.2
artefacto trabalhe conosco,https://almeidajunior.com.br/pt-br/artefacto-inaugura-mais-uma-loja-em-santa-catarina/,0,1,0.0,27.0
artefatos loja,https://almeidajunior.com.br/pt-br/artefacto-inaugura-mais-uma-loja-em-santa-catarina/,0,22,0.0,9.181818181818182
arteslk,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,9,0.0,8.11111111111111
artewalk,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,25,0.0,8.36
artex sp market,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/artex/,0,6,0.0,13.666666666666666
artiwalk,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,4,0.0,8.75
artkwalk,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,2,0.0,8.0
artlk,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,1,0.0,6.0
artvak,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,4,0.0,7.5
artwak,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,24,0.0,10.75
artwakl,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,5,0.0,27.2
artwal,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,23,0.0,8.521739130434781
artwald,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,2,0.0,8.0
artwali,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,11,0.0,7.454545454545454
artwalj,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,16,0.0,9.1875
artwalk,https://almeidajunior.com.br/en/franchises/continente-shopping/artwalk/,0,3,0.0,9.0
artwalk,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/artwalk/,0,5,0.0,10.4
artwalk,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,13695,0.0,8.902738225629792
artwalk,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/artwalk/,0,1,0.0,9.0
artwalk balneario,https://almeidajunior.com.br/en/franchises/balneario-shopping/artwalk/,0,1,0.0,12.0
artwalk balneario,https://almeidajunior.com.br/en/franchises/continente-shopping/artwalk/,0,3,0.0,17.333333333333332
artwalk balneario,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/artwalk/,0,5,0.0,11.0
artwalk balneario,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,8,0.0,12.0
artwalk balneario,https://almeidajunior.com.br/pt-br/grandes-marcas-chegam-com-exclusividade-ao-balneario-shopping/,0,1,0.0,12.0
artwalk balneario shopping,https://almeidajunior.com.br/en/franchises/balneario-shopping/artwalk/,0,22,0.0,9.363636363636363
artwalk balneario shopping,https://almeidajunior.com.br/en/franchises/continente-shopping/artwalk/,0,5,0.0,11.0
artwalk balneario shopping,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/artwalk/,0,20,0.0,11.35
artwalk balneario shopping,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,19,0.0,10.947368421052632
artwalk balneario shopping,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/artwalk/,0,2,0.0,8.5
artwalk balneario shopping,https://almeidajunior.com.br/pt-br/grandes-marcas-chegam-com-exclusividade-ao-balneario-shopping/,0,16,0.0,10.875
artwalk br,https://almeidajunior.com.br/en/franchises/continente-shopping/artwalk/,0,1,0.0,19.0
artwalk brasilia,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,3,0.0,11.0
artwalk chat,https://almeidajunior.com.br/pt-br/grandes-marcas-chegam-com-exclusividade-ao-balneario-shopping/,0,1,0.0,12.0
artwalk cnpj,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,53,0.0,12.981132075471699
artwalk florianopolis,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,1,0.0,11.0
artwalk iguatemi,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/artwalk/,0,1,0.0,50.0
artwalk iguatemi campinas,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,1,0.0,11.0
artwalk interlagos,https://almeidajunior.com.br/en/franchises/continente-shopping/artwalk/,0,1,0.0,8.0
artwalk interlagos,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,10,0.0,10.1
artwalk loja,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,10,0.0,10.9
artwalk lojas,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/artwalk/,0,81,0.0,16.54320987654321
artwalk norte shopping,https://almeidajunior.com.br/en/franchises/balneario-shopping/artwalk/,0,1,0.0,7.0
artwalk norte shopping,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/artwalk/,0,4,0.0,12.25
artwalk norte shopping,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,72,0.0,12.86111111111111
artwalk norteshopping fotos,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/artwalk/,0,2,0.0,9.0
artwalk plaza niteroi,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,1,0.0,14.0
artwalk plaza shopping,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/artwalk/,0,1,0.0,12.0
artwalk rio de janeiro,https://almeidajunior.com.br/en/franchises/balneario-shopping/artwalk/,0,1,0.0,10.0
artwalk rio de janeiro,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,6,0.0,8.833333333333332
artwalk shopping,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/artwalk/,0,7,0.0,22.428571428571427
artwalk shopping aricanduva,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/artwalk/,0,12,0.0,13.25
artwalk shopping interlagos,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/artwalk/,0,12,0.0,11.083333333333334
artwalk shopping interlagos,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,1,0.0,11.0
artwalk shopping sp market,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/artwalk/,0,2,0.0,11.5
artwalk shopping tiete,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/artwalk/,0,2,0.0,12.0
artwalk site,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,4,0.0,7.75
artwalk sp market,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,2,0.0,9.5
artwalk tambore telefone,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,1,0.0,11.0
artwalk.com,https://almeidajunior.com.br/en/franchises/continente-shopping/artwalk/,0,1,0.0,65.0
artwalke,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,1,0.0,6.0
artwalker,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,50,0.0,8.16
artwallk,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,3,0.0,9.333333333333334
artwalm,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,11,0.0,8.636363636363637
artwalt,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,3,0.0,7.333333333333333
artwarlk,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,1,0.0,5.0
artwk,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,6,0.0,8.5
artwlak,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,14,0.0,9.142857142857142
artwlk,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,4,0.0,8.25
artwolk,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,4,0.0,7.5
artwqlk,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,7,0.0,7.428571428571429
artwslk,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,8,0.0,8.0
artwwalk,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,2,0.0,12.5
arvore de natal solidaria,https://almeidajunior.com.br/pt-br/arvore-solidaria/,0,1,0.0,7.0
arvore solidaria,https://almeidajunior.com.br/pt-br/arvore-solidaria/,0,1,0.0,10.0
arwalk,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,8,0.0,10.125
as 10 cidades mais ricas de santa catarina,https://almeidajunior.com.br/en/santa-catarina-has-five-cities-in-the-smart-cities-ranking/,0,1,0.0,1.0
aspen mall shopping center,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,70.0
assistir resgatados pela graça,https://almeidajunior.com.br/pt-br/app-ajfans/,0,1,0.0,19.0
assistir super poder da princesa ativado,https://almeidajunior.com.br/pt-br/app-ajfans/,0,1,0.0,26.0
astore forneria,https://almeidajunior.com.br/en/almeida-junior-group-celebrates-45-years-of-leadership-in-the-shopping-center-sector-in-santa-catarina/,0,1,0.0,9.0
atacadao itajai,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,59.0
atacadao norte shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,37.0
atacadão shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,37.5
atendimento centauro,https://almeidajunior.com.br/en/centauro-opens-its-first-g5-store-in-santa-catarina/,0,1,0.0,1.0
athentic feet,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,7,0.0,10.142857142857142
ativação sephora,https://almeidajunior.com.br/pt-br/arena-summer-vibes-sephora/,0,1,0.0,9.0
atracoes balneario camboriu criancas,https://almeidajunior.com.br/pt-br/6-dicas-para-saber-o-que-fazer-com-as-criancas-nas-ferias-em-balneario-camboriu/,0,1,0.0,13.0
atrações no shopping,https://almeidajunior.com.br/pt-br/planeje-suas-compras-de-natal-melhores-estrategias-para-ganhar-na-promocao-premios-pra-valer/,0,1,0.0,1.0
atriz alessandra,https://almeidajunior.com.br/pt-br/flavia-alessandra-fala-de-sua-trajetoria-de-vida-no-elas-do-balneario-shopping/,0,4,0.0,24.75
atriz flavia,https://almeidajunior.com.br/pt-br/flavia-alessandra-fala-de-sua-trajetoria-de-vida-no-elas-do-balneario-shopping/,0,10,0.0,26.0
atriz flavia alessandra,https://almeidajunior.com.br/pt-br/flavia-alessandra-fala-de-sua-trajetoria-de-vida-no-elas-do-balneario-shopping/,0,9,0.0,22.0
atriz flávia,https://almeidajunior.com.br/pt-br/flavia-alessandra-fala-de-sua-trajetoria-de-vida-no-elas-do-balneario-shopping/,0,2,0.0,48.5
atriz flávia alessandra,https://almeidajunior.com.br/pt-br/flavia-alessandra-fala-de-sua-trajetoria-de-vida-no-elas-do-balneario-shopping/,0,8,0.0,22.5
attractions of,https://almeidajunior.com.br/en/museum-is-launched-at-balneario-shopping-with-50-attractions-of-optical-illusions/,0,1,0.0,24.0
attwalk,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,1,0.0,8.0
atwak,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,1,0.0,9.0
atwalk,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/artwalk/,0,12,0.0,14.5
audithorium balneário camboriú,https://almeidajunior.com.br/wp-content/uploads/2024/04/COMERCIAL_AJ_2024_final.pdf,0,1,0.0,24.0
audithorium joinville,https://almeidajunior.com.br/wp-content/uploads/2024/04/COMERCIAL_AJ_2024_final.pdf,0,1,0.0,30.0
aumeida,https://almeidajunior.com.br/,0,3,0.0,32.33333333333333
aumeida,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,38.5
aumeida,https://ri.almeidajunior.com.br/,0,10,0.0,11.4
autehntic feet,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,1,0.0,70.0
autentc feet,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,1,0.0,10.0
autenthic feet,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,12,0.0,8.166666666666668
autenti feet,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,1,0.0,70.0
autentic feat,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,1,0.0,9.0
autentic fee,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,1,0.0,8.0
autentic feer,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,1,0.0,3.0
autentic feet,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,51,0.0,7.921568627450981
autentic fit,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,10,0.0,8.3
autenticfeet,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,2,0.0,9.0
autentich feet,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,2,0.0,4.5
autentich fit,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,1,0.0,10.0
autentique feet,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,6,0.0,8.5
autentique feet,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/authentic-feet/,0,1,0.0,100.0
authebtic feet,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,1,0.0,8.0
authemtic feet,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,2,0.0,9.0
authent feet,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,2,0.0,9.5
authenthic feet,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,4,0.0,14.5
authenti feet,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,1,0.0,11.0
authentic fee,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,3,0.0,8.666666666666668
authentic feed,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,1,0.0,10.0
authentic feer,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,6,0.0,13.333333333333334
authentic feet,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,1961,0.0,8.31820499745028
authentic feet,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/authentic-feet/,0,8,0.0,8.875
authentic feet balneario camboriu,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,2,0.0,8.0
authentic feet balneário shopping,https://almeidajunior.com.br/en/franchises/balneario-shopping/,0,1,0.0,42.0
authentic feet balneário shopping,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/authentic-feet/,0,28,0.0,9.178571428571429
authentic feet balneário shopping,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/authentic-feet/,0,7,0.0,7.142857142857143
authentic feet barra shopping,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,141,0.0,12.53191489361702
authentic feet barra shopping,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/authentic-feet/,0,12,0.0,12.0
authentic feet campo grande,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,17,0.0,9.588235294117647
authentic feet dom pedro,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,19,0.0,14.052631578947368
authentic feet eldorado,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,5,0.0,32.2
authentic feet eldorado,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/authentic-feet/,0,1,0.0,74.0
authentic feet eldorado,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/authentic-feet/,0,2,0.0,55.5
authentic feet fotos,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/authentic-feet/,0,1,0.0,3.0
authentic feet guarulhos,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,17,0.0,10.647058823529411
authentic feet iguatemi,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,41,0.0,13.463414634146341
authentic feet iguatemi porto alegre,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,24,0.0,12.791666666666666
authentic feet iguatemi sorocaba,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,11,0.0,11.090909090909092
authentic feet itaim paulista,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/authentic-feet/,0,1,0.0,2.0
authentic feet lojas,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,3,0.0,26.0
authentic feet lojas,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/authentic-feet/,0,1,0.0,94.0
authentic feet maringa,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,1,0.0,9.0
authentic feet norte shopping,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,26,0.0,13.576923076923077
authentic feet norte shopping,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/authentic-feet/,0,2,0.0,41.0
authentic feet norte shopping,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/authentic-feet/,0,34,0.0,10.941176470588236
authentic feet norte shopping fotos,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/authentic-feet/,0,1,0.0,8.0
authentic feet osasco plaza shopping,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,11,0.0,11.909090909090908
authentic feet porto alegre,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,3,0.0,24.0
authentic feet praiamar,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,3,0.0,13.666666666666666
authentic feet praiamar,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/authentic-feet/,0,17,0.0,11.176470588235293
authentic feet rio preto,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,1,0.0,20.0
authentic feet rio sul,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,7,0.0,12.0
authentic feet rio sul,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/authentic-feet/,0,1,0.0,12.0
authentic feet shopping eldorado,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,16,0.0,12.75
authentic feet shopping eldorado,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/authentic-feet/,0,2,0.0,13.0
authentic feet shopping iguatemi,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,1,0.0,13.0
authentic feet shopping morumbi,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,1,0.0,9.0
authentic feet shopping uniao,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,18,0.0,12.666666666666666
authentic feet uniao,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/authentic-feet/,0,4,0.0,9.5
authentic feets,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,20,0.0,6.35
authentic feey,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,2,0.0,7.0
authentic fert,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,10,0.0,7.6
authentic fet,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,2,0.0,9.5
authentic fett,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,5,0.0,13.4
authentic fit,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,15,0.0,17.2
authentic foot,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,2,0.0,3.0
authentic iguatemi,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,2,0.0,12.0
authentic outlet,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,2,0.0,13.5
authenticfeet,https://almeidajunior.com.br/en/franchises/continente-shopping/authentic-feet/,0,1,0.0,41.0
authenticfeet,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,47,0.0,8.446808510638299
