date,country,cliques,impressoes,ctr,posicao
2025-12-20,aut,0,1,0.0,74.0
2025-12-20,bfa,0,1,0.0,11.0
2025-12-20,bgd,0,1,0.0,2.0
2025-12-20,bih,0,1,0.0,11.0
2025-12-20,brb,0,1,0.0,19.0
2025-12-20,caf,0,2,0.0,10.0
2025-12-20,can,0,3,0.0,10.333333333333334
2025-12-20,che,0,1,0.0,12.0
2025-12-20,chl,0,1,0.0,9.0
2025-12-20,civ,0,1,0.0,13.0
2025-12-20,cmr,0,1,0.0,11.0
2025-12-20,col,0,1,0.0,15.0
2025-12-20,cze,0,1,0.0,16.0
2025-12-20,deu,0,3,0.0,9.0
2025-12-20,dnk,0,1,0.0,5.0
2025-12-20,fra,0,1,0.0,18.0
2025-12-20,gbr,0,3,0.0,8.0
2025-12-20,hun,0,2,0.0,3.0
2025-12-20,ind,0,13,0.0,11.615384615384615
2025-12-20,irl,0,2,0.0,8.5
2025-12-20,irn,0,1,0.0,6.0
2025-12-20,irq,0,1,0.0,9.0
2025-12-20,isr,0,1,0.0,90.0
2025-12-20,ita,0,3,0.0,9.0
2025-12-20,jor,0,1,0.0,1.0
2025-12-20,jpn,0,1,0.0,4.0
2025-12-20,kaz,0,1,0.0,2.0
2025-12-20,kor,0,2,0.0,10.0
2025-12-20,mys,0,1,0.0,26.0
2025-12-20,nga,0,1,0.0,10.0
2025-12-20,pak,0,1,0.0,2.0
2025-12-20,pan,0,1,0.0,2.0
2025-12-20,per,0,2,0.0,12.0
2025-12-20,phl,0,1,0.0,15.0
2025-12-20,pol,0,2,0.0,11.0
2025-12-20,prt,0,27,0.0,10.962962962962964
2025-12-20,pry,0,3,0.0,8.0
2025-12-20,rou,0,1,0.0,19.0
2025-12-20,sau,0,1,0.0,5.0
2025-12-20,sgp,0,1,0.0,4.0
2025-12-20,swe,0,2,0.0,2.0
2025-12-20,tgo,0,1,0.0,10.0
2025-12-20,tha,0,1,0.0,11.0
2025-12-20,tto,0,1,0.0,4.0
2025-12-20,tur,0,1,0.0,6.0
2025-12-20,twn,0,2,0.0,2.0
2025-12-20,ukr,0,1,0.0,1.0
2025-12-20,ury,0,1,0.0,12.0
2025-12-20,usa,0,29,0.0,7.0344827586206895
2025-12-20,vnm,0,3,0.0,39.0
2025-12-20,zzz,0,1,0.0,11.0
2025-12-21,arg,0,21,0.0,9.619047619047619
2025-12-21,aus,0,1,0.0,8.0
2025-12-21,bel,0,3,0.0,9.666666666666666
2025-12-21,bgd,0,1,0.0,6.0
2025-12-21,bhs,0,2,0.0,10.5
2025-12-21,bih,0,1,0.0,19.0
2025-12-21,bol,0,1,0.0,4.0
2025-12-21,can,0,4,0.0,2.75
2025-12-21,che,0,2,0.0,7.0
2025-12-21,chl,0,6,0.0,24.333333333333332
2025-12-21,chn,0,1,0.0,2.0
2025-12-21,cmr,0,1,0.0,10.0
2025-12-21,cri,0,1,0.0,1.0
2025-12-21,deu,0,1,0.0,2.0
2025-12-21,dnk,0,2,0.0,15.0
2025-12-21,dza,0,1,0.0,17.0
2025-12-21,ecu,0,4,0.0,8.0
2025-12-21,egy,0,1,0.0,8.0
2025-12-21,esp,0,5,0.0,7.0
2025-12-21,eth,0,1,0.0,13.0
2025-12-21,fra,0,5,0.0,8.4
2025-12-21,gbr,0,6,0.0,11.0
2025-12-21,grc,0,1,0.0,1.0
2025-12-21,idn,0,2,0.0,3.0
2025-12-21,ind,0,3,0.0,12.0
2025-12-21,kor,0,1,0.0,25.0
2025-12-21,lbn,0,1,0.0,3.0
2025-12-21,lux,0,1,0.0,1.0
2025-12-21,mar,0,2,0.0,11.0
2025-12-21,mda,0,1,0.0,18.0
2025-12-21,mex,0,4,0.0,18.5
2025-12-21,mys,0,2,0.0,3.5
2025-12-21,nga,0,1,0.0,11.0
2025-12-21,nld,0,6,0.0,5.833333333333333
2025-12-21,nor,0,1,0.0,11.0
2025-12-21,pak,0,1,0.0,6.0
2025-12-21,per,0,2,0.0,9.0
2025-12-21,pol,0,3,0.0,7.666666666666667
2025-12-21,prt,0,33,0.0,5.7272727272727275
2025-12-21,pry,0,2,0.0,9.5
2025-12-21,rus,0,2,0.0,9.5
2025-12-21,sau,0,2,0.0,4.0
2025-12-21,sgp,0,1,0.0,12.0
2025-12-21,swe,0,1,0.0,20.0
2025-12-21,tha,0,1,0.0,18.0
2025-12-21,tur,0,3,0.0,9.333333333333334
2025-12-21,ury,0,1,0.0,6.0
2025-12-21,vnm,0,2,0.0,31.5
2025-12-22,are,0,5,0.0,6.8
2025-12-22,arg,0,16,0.0,11.875
2025-12-22,aus,0,1,0.0,19.0
2025-12-22,ben,0,1,0.0,9.0
2025-12-22,bgd,0,1,0.0,7.0
2025-12-22,bgr,0,1,0.0,8.0
2025-12-22,bih,0,1,0.0,2.0
2025-12-22,brb,0,1,0.0,8.0
2025-12-22,can,0,3,0.0,5.333333333333333
2025-12-22,chl,0,8,0.0,5.875
2025-12-22,cmr,0,1,0.0,6.0
2025-12-22,col,0,1,0.0,10.0
2025-12-22,dom,0,1,0.0,10.0
2025-12-22,dza,0,1,0.0,3.0
2025-12-22,egy,0,2,0.0,8.0
2025-12-22,esp,0,5,0.0,6.8
2025-12-22,fra,0,3,0.0,10.333333333333334
2025-12-22,gbr,0,3,0.0,7.333333333333333
2025-12-22,hkg,0,3,0.0,10.666666666666666
2025-12-22,ind,0,9,0.0,9.88888888888889
2025-12-22,irn,0,2,0.0,4.0
2025-12-22,ita,0,2,0.0,7.5
2025-12-22,ken,0,1,0.0,4.0
2025-12-22,khm,0,1,0.0,20.0
2025-12-22,kor,0,4,0.0,12.75
2025-12-22,lao,0,1,0.0,14.0
2025-12-22,ltu,0,1,0.0,8.0
2025-12-22,mar,0,4,0.0,3.5
2025-12-22,mex,0,5,0.0,7.0
2025-12-22,mlt,0,1,0.0,14.0
2025-12-22,moz,0,1,0.0,6.0
2025-12-22,mys,0,1,0.0,13.0
2025-12-22,nld,0,1,0.0,72.0
2025-12-22,nor,0,1,0.0,20.0
2025-12-22,npl,0,2,0.0,13.5
2025-12-22,nzl,0,2,0.0,6.5
2025-12-22,pak,0,2,0.0,5.0
2025-12-22,pan,0,1,0.0,7.0
2025-12-22,phl,0,2,0.0,10.5
2025-12-22,pol,0,2,0.0,12.0
2025-12-22,pri,0,1,0.0,7.0
2025-12-22,prt,0,39,0.0,8.051282051282051
2025-12-22,pry,0,2,0.0,13.5
2025-12-22,rus,0,2,0.0,5.0
2025-12-22,srb,0,1,0.0,10.0
2025-12-22,ssd,0,2,0.0,1.0
2025-12-22,svk,0,1,0.0,12.0
2025-12-22,tha,0,1,0.0,20.0
2025-12-22,tur,0,1,0.0,20.0
2025-12-22,twn,0,2,0.0,8.5
2025-12-22,ury,0,7,0.0,9.285714285714286
2025-12-22,usa,0,61,0.0,9.524590163934427
2025-12-22,ven,0,1,0.0,10.0
2025-12-22,vnm,0,4,0.0,13.0
2025-12-22,zaf,0,1,0.0,18.0
2025-12-22,zzz,0,1,0.0,13.0
2025-12-23,ago,0,2,0.0,8.0
2025-12-23,are,0,4,0.0,9.0
2025-12-23,arg,0,20,0.0,7.9
2025-12-23,aus,0,3,0.0,7.0
2025-12-23,bgd,0,1,0.0,4.0
2025-12-23,bol,0,1,0.0,9.0
2025-12-23,brb,0,1,0.0,6.0
2025-12-23,caf,0,1,0.0,25.0
2025-12-23,can,0,9,0.0,8.333333333333332
2025-12-23,chl,0,4,0.0,6.5
2025-12-23,cmr,0,1,0.0,11.0
2025-12-23,cze,0,2,0.0,3.0
2025-12-23,deu,0,4,0.0,6.5
2025-12-23,esp,0,4,0.0,6.75
2025-12-23,fin,0,1,0.0,12.0
2025-12-23,fra,0,5,0.0,8.8
2025-12-23,gbr,0,16,0.0,13.0
2025-12-23,geo,0,1,0.0,5.0
2025-12-23,grc,0,1,0.0,6.0
2025-12-23,guf,0,1,0.0,6.0
2025-12-23,idn,0,3,0.0,16.0
2025-12-23,ind,0,7,0.0,13.142857142857142
2025-12-23,irl,0,1,0.0,7.0
2025-12-23,isr,0,1,0.0,3.0
2025-12-23,ita,0,5,0.0,17.8
2025-12-23,jor,0,1,0.0,12.0
2025-12-23,jpn,0,1,0.0,9.0
2025-12-23,kor,0,2,0.0,1.0
2025-12-23,ltu,0,1,0.0,61.0
2025-12-23,mar,0,1,0.0,18.0
2025-12-23,mex,0,2,0.0,17.5
2025-12-23,moz,0,3,0.0,6.0
2025-12-23,mys,0,2,0.0,19.5
2025-12-23,nga,0,6,0.0,9.666666666666666
2025-12-23,nic,0,1,0.0,5.0
2025-12-23,nld,0,3,0.0,4.333333333333334
2025-12-23,phl,0,3,0.0,5.333333333333333
2025-12-23,pol,0,2,0.0,7.0
2025-12-23,prt,0,28,0.0,10.035714285714286
2025-12-23,pry,0,5,0.0,9.4
2025-12-23,qat,0,1,0.0,9.0
2025-12-23,rou,0,1,0.0,4.0
2025-12-23,rus,0,1,0.0,7.0
2025-12-23,sau,0,3,0.0,9.0
2025-12-23,swe,0,1,0.0,7.0
2025-12-23,tha,0,1,0.0,2.0
2025-12-23,ukr,0,2,0.0,19.5
2025-12-23,ury,0,1,0.0,15.0
2025-12-23,usa,0,69,0.0,10.391304347826088
2025-12-23,xkk,0,1,0.0,16.0
2025-12-23,zaf,0,1,0.0,41.0
2025-12-24,ago,0,2,0.0,24.0
2025-12-24,are,0,8,0.0,8.125
2025-12-24,aut,0,3,0.0,27.666666666666668
2025-12-24,bel,0,1,0.0,19.0
2025-12-24,bgd,0,1,0.0,5.0
2025-12-24,bol,0,1,0.0,5.0
2025-12-24,caf,0,3,0.0,3.3333333333333335
2025-12-24,can,0,2,0.0,10.5
2025-12-24,chl,0,3,0.0,8.666666666666668
2025-12-24,col,0,2,0.0,9.5
2025-12-24,deu,0,6,0.0,12.0
2025-12-24,dza,0,1,0.0,18.0
2025-12-24,ecu,0,1,0.0,4.0
2025-12-24,esp,0,2,0.0,3.0
2025-12-24,eth,0,1,0.0,12.0
2025-12-24,fra,0,4,0.0,10.0
2025-12-24,gbr,0,8,0.0,15.5
2025-12-24,hkg,0,1,0.0,9.0
2025-12-24,ind,0,10,0.0,8.9
2025-12-24,irn,0,1,0.0,6.0
2025-12-24,isr,0,1,0.0,12.0
2025-12-24,ita,0,5,0.0,6.8
2025-12-24,kor,0,1,0.0,16.0
2025-12-24,kwt,0,1,0.0,8.0
2025-12-24,lka,0,1,0.0,17.0
2025-12-24,ltu,0,1,0.0,16.0
2025-12-24,mar,0,3,0.0,7.333333333333333
2025-12-24,mex,0,2,0.0,15.0
2025-12-24,moz,0,1,0.0,7.0
2025-12-24,nga,0,3,0.0,7.666666666666667
2025-12-24,nld,0,2,0.0,7.5
2025-12-24,nzl,0,1,0.0,1.0
2025-12-24,pol,0,2,0.0,13.5
2025-12-24,prt,0,22,0.0,8.181818181818182
2025-12-24,pry,0,4,0.0,6.5
2025-12-24,sau,0,1,0.0,16.0
2025-12-24,swe,0,1,0.0,1.0
2025-12-24,tun,0,1,0.0,10.0
2025-12-24,tza,0,1,0.0,8.0
2025-12-24,uga,0,2,0.0,5.0
2025-12-24,xkk,0,1,0.0,11.0
2025-12-24,zaf,0,1,0.0,7.0
2025-12-24,zwe,0,1,0.0,5.0
2025-12-25,ago,0,1,0.0,12.0
2025-12-25,are,0,4,0.0,6.0
2025-12-25,arg,0,12,0.0,8.5
2025-12-25,aus,0,3,0.0,9.333333333333334
2025-12-25,bel,0,1,0.0,4.0
2025-12-25,bgd,0,2,0.0,7.0
2025-12-25,bol,0,1,0.0,6.0
2025-12-25,chl,0,2,0.0,11.0
2025-12-25,cmr,0,1,0.0,14.0
2025-12-25,col,0,1,0.0,7.0
2025-12-25,deu,0,7,0.0,21.714285714285715
2025-12-25,ecu,0,1,0.0,6.0
2025-12-25,esp,0,2,0.0,4.5
2025-12-25,fin,0,1,0.0,18.0
2025-12-25,fra,0,4,0.0,16.5
2025-12-25,gbr,0,14,0.0,21.357142857142858
2025-12-25,hkg,0,1,0.0,1.0
2025-12-25,idn,0,2,0.0,13.0
2025-12-25,ind,0,8,0.0,10.25
2025-12-25,irn,0,1,0.0,6.0
2025-12-25,isr,0,5,0.0,7.4
2025-12-25,ita,0,6,0.0,6.5
2025-12-25,jor,0,2,0.0,10.0
2025-12-25,khm,0,1,0.0,6.0
2025-12-25,kor,0,3,0.0,14.333333333333334
2025-12-25,mex,0,3,0.0,23.666666666666668
2025-12-25,mlt,0,1,0.0,6.0
2025-12-25,nga,0,4,0.0,14.0
2025-12-25,nld,0,3,0.0,9.0
2025-12-25,nor,0,1,0.0,15.0
2025-12-25,pak,0,1,0.0,17.0
2025-12-25,per,0,1,0.0,6.0
2025-12-25,phl,0,3,0.0,4.0
2025-12-25,pol,0,2,0.0,20.0
2025-12-25,prt,0,24,0.0,8.5
2025-12-25,pry,0,2,0.0,11.0
2025-12-25,qat,0,2,0.0,2.5
2025-12-25,rou,0,1,0.0,2.0
2025-12-25,sgp,0,1,0.0,1.0
2025-12-25,tha,0,1,0.0,6.0
2025-12-25,tls,0,1,0.0,11.0
2025-12-25,tur,0,1,0.0,19.0
2025-12-25,uga,0,1,0.0,5.0
2025-12-25,ukr,0,1,0.0,14.0
2025-12-25,ury,0,4,0.0,6.75
2025-12-25,usa,0,39,0.0,10.205128205128204
2025-12-25,ven,0,1,0.0,5.0
2025-12-25,vnm,0,4,0.0,28.25
2025-12-26,are,0,5,0.0,5.4
2025-12-26,arg,0,32,0.0,7.15625
2025-12-26,aus,0,2,0.0,11.0
2025-12-26,bel,0,1,0.0,7.0
2025-12-26,can,0,6,0.0,4.833333333333334
2025-12-26,che,0,1,0.0,19.0
2025-12-26,chl,0,13,0.0,7.538461538461538
2025-12-26,col,0,1,0.0,3.0
2025-12-26,deu,0,2,0.0,9.0
2025-12-26,dnk,0,2,0.0,11.5
2025-12-26,dom,0,2,0.0,10.5
2025-12-26,dza,0,1,0.0,10.0
2025-12-26,ecu,0,2,0.0,10.5
2025-12-26,esp,0,4,0.0,7.75
2025-12-26,fra,0,1,0.0,17.0
2025-12-26,gab,0,1,0.0,5.0
2025-12-26,gbr,0,7,0.0,11.714285714285714
2025-12-26,idn,0,4,0.0,4.75
2025-12-26,ind,0,5,0.0,6.8
2025-12-26,irl,0,4,0.0,6.25
2025-12-26,ita,0,4,0.0,5.0
2025-12-26,jpn,0,1,0.0,1.0
2025-12-26,kor,0,1,0.0,21.0
2025-12-26,lbn,0,1,0.0,2.0
2025-12-26,mex,0,2,0.0,4.0
2025-12-26,mlt,0,3,0.0,9.666666666666666
2025-12-26,moz,0,2,0.0,4.0
2025-12-26,nga,0,3,0.0,11.666666666666666
2025-12-26,nld,0,1,0.0,5.0
2025-12-26,pak,0,1,0.0,9.0
2025-12-26,per,0,1,0.0,11.0
2025-12-26,phl,0,1,0.0,18.0
2025-12-26,pol,0,2,0.0,9.5
2025-12-26,prt,0,25,0.0,10.04
2025-12-26,pry,0,7,0.0,12.285714285714286
2025-12-26,qat,0,3,0.0,10.0
2025-12-26,rus,0,1,0.0,1.0
2025-12-26,sau,0,1,0.0,4.0
2025-12-26,sgp,0,2,0.0,8.5
2025-12-26,swe,0,1,0.0,1.0
2025-12-26,tur,0,3,0.0,25.0
2025-12-26,uga,0,2,0.0,4.5
2025-12-26,ury,0,2,0.0,6.0
2025-12-26,vnm,0,5,0.0,3.0
2025-12-27,ago,0,1,0.0,1.0
2025-12-27,are,0,4,0.0,7.0
2025-12-27,arg,0,13,0.0,11.846153846153847
2025-12-27,aus,0,6,0.0,2.666666666666667
2025-12-27,aut,0,1,0.0,9.0
2025-12-27,bel,0,1,0.0,10.0
2025-12-27,bgd,0,1,0.0,11.0
2025-12-27,bgr,0,2,0.0,31.0
2025-12-27,bih,0,1,0.0,4.0
2025-12-27,bol,0,2,0.0,4.0
2025-12-27,can,0,6,0.0,8.333333333333332
2025-12-27,che,0,5,0.0,6.0
2025-12-27,cmr,0,1,0.0,14.0
2025-12-27,col,0,1,0.0,8.0
2025-12-27,cpv,0,2,0.0,3.5
2025-12-27,cri,0,1,0.0,6.0
2025-12-27,cze,0,1,0.0,3.0
2025-12-27,deu,0,4,0.0,19.5
2025-12-27,dom,0,1,0.0,16.0
2025-12-27,dza,0,1,0.0,10.0
2025-12-27,ecu,0,1,0.0,9.0
2025-12-27,egy,0,1,0.0,6.0
2025-12-27,esp,0,3,0.0,8.333333333333332
2025-12-27,fra,0,2,0.0,12.5
2025-12-27,hrv,0,1,0.0,16.0
2025-12-27,idn,0,1,0.0,13.0
2025-12-27,ind,0,6,0.0,12.0
2025-12-27,ita,0,1,0.0,1.0
2025-12-27,jor,0,1,0.0,13.0
2025-12-27,jpn,0,5,0.0,8.4
2025-12-27,kor,0,2,0.0,19.0
2025-12-27,mex,0,6,0.0,10.833333333333334
2025-12-27,mlt,0,1,0.0,9.0
2025-12-27,moz,0,2,0.0,5.5
2025-12-27,mwi,0,1,0.0,1.0
2025-12-27,mys,0,2,0.0,13.0
2025-12-27,nga,0,1,0.0,10.0
2025-12-27,nld,0,3,0.0,9.666666666666666
2025-12-27,nzl,0,1,0.0,4.0
2025-12-27,pak,0,2,0.0,7.5
2025-12-27,per,0,2,0.0,9.5
2025-12-27,phl,0,1,0.0,2.0
2025-12-27,pol,0,3,0.0,11.666666666666666
2025-12-27,prt,0,27,0.0,9.481481481481481
2025-12-27,pry,0,7,0.0,7.428571428571429
2025-12-27,rou,0,1,0.0,17.0
2025-12-27,rus,0,3,0.0,8.333333333333332
2025-12-27,sgp,0,2,0.0,10.0
2025-12-27,srb,0,1,0.0,17.0
2025-12-27,tha,0,1,0.0,3.0
2025-12-27,twn,0,1,0.0,1.0
2025-12-27,uga,0,1,0.0,1.0
2025-12-27,ury,0,1,0.0,9.0
2025-12-27,usa,0,66,0.0,9.93939393939394
2025-12-27,vnm,0,1,0.0,7.0
2025-12-28,ago,0,3,0.0,3.3333333333333335
2025-12-28,are,0,6,0.0,7.333333333333333
2025-12-28,arg,0,15,0.0,7.8
2025-12-28,aus,0,1,0.0,9.0
2025-12-28,bfa,0,1,0.0,5.0
2025-12-28,bgd,0,1,0.0,5.0
2025-12-28,bhr,0,2,0.0,10.0
2025-12-28,bhs,0,1,0.0,9.0
2025-12-28,blm,0,1,0.0,1.0
2025-12-28,bol,0,1,0.0,5.0
2025-12-28,can,0,5,0.0,8.2
2025-12-28,chl,0,2,0.0,10.5
2025-12-28,cod,0,1,0.0,10.0
2025-12-28,cze,0,3,0.0,8.666666666666668
2025-12-28,deu,0,1,0.0,11.0
2025-12-28,dnk,0,1,0.0,6.0
2025-12-28,dom,0,1,0.0,10.0
2025-12-28,dza,0,1,0.0,14.0
2025-12-28,ecu,0,3,0.0,8.666666666666668
2025-12-28,esp,0,2,0.0,2.0
2025-12-28,fra,0,2,0.0,10.0
2025-12-28,gbr,0,2,0.0,11.0
2025-12-28,idn,0,3,0.0,7.333333333333333
2025-12-28,ind,0,10,0.0,18.9
2025-12-28,isr,0,1,0.0,12.0
2025-12-28,ita,0,5,0.0,7.6
2025-12-28,jor,0,1,0.0,4.0
2025-12-28,jpn,0,1,0.0,14.0
2025-12-28,khm,0,1,0.0,19.0
2025-12-28,kor,0,3,0.0,7.333333333333333
2025-12-28,mex,0,2,0.0,7.0
2025-12-28,mlt,0,1,0.0,1.0
2025-12-28,moz,0,1,0.0,7.0
2025-12-28,nga,0,5,0.0,13.2
2025-12-28,nld,0,3,0.0,9.666666666666666
2025-12-28,nor,0,1,0.0,13.0
2025-12-28,pak,0,1,0.0,10.0
2025-12-28,per,0,1,0.0,4.0
2025-12-28,pol,0,3,0.0,14.333333333333334
2025-12-28,prt,0,23,0.0,9.91304347826087
2025-12-28,pry,0,6,0.0,7.5
2025-12-28,rwa,0,1,0.0,5.0
2025-12-28,sau,0,2,0.0,4.0
2025-12-28,sgp,0,1,0.0,13.0
2025-12-28,tun,0,1,0.0,4.0
2025-12-28,twn,0,1,0.0,19.0
2025-12-28,uga,0,1,0.0,5.0
2025-12-28,ury,0,3,0.0,8.333333333333332
2025-12-28,vnm,0,3,0.0,10.0
2025-12-29,ago,0,3,0.0,5.333333333333333
2025-12-29,are,0,3,0.0,7.333333333333333
2025-12-29,arg,0,18,0.0,8.055555555555555
2025-12-29,aus,0,3,0.0,4.0
2025-12-29,aut,0,4,0.0,2.25
2025-12-29,bel,0,1,0.0,7.0
2025-12-29,bgd,0,2,0.0,6.5
2025-12-29,bih,0,2,0.0,8.0
2025-12-29,bol,0,1,0.0,8.0
2025-12-29,can,0,5,0.0,6.2
2025-12-29,che,0,1,0.0,3.0
2025-12-29,col,0,2,0.0,8.0
2025-12-29,cub,0,2,0.0,9.5
2025-12-29,deu,0,9,0.0,9.555555555555555
2025-12-29,dom,0,1,0.0,3.0
2025-12-29,ecu,0,3,0.0,4.333333333333334
2025-12-29,esp,0,3,0.0,7.333333333333333
2025-12-29,fin,0,1,0.0,4.0
2025-12-29,fji,0,1,0.0,41.0
2025-12-29,gbr,0,9,0.0,9.777777777777779
2025-12-29,gha,0,2,0.0,12.5
2025-12-29,idn,0,1,0.0,12.0
2025-12-29,ind,0,10,0.0,12.3
2025-12-29,ita,0,9,0.0,5.111111111111111
2025-12-29,jor,0,1,0.0,80.0
2025-12-29,kor,0,2,0.0,8.0
2025-12-29,mex,0,3,0.0,11.333333333333334
2025-12-29,mlt,0,1,0.0,1.0
2025-12-29,mne,0,1,0.0,19.0
2025-12-29,mng,0,1,0.0,15.0
2025-12-29,moz,0,6,0.0,1.0
2025-12-29,mys,0,1,0.0,3.0
2025-12-29,nga,0,1,0.0,10.0
2025-12-29,nld,0,1,0.0,5.0
2025-12-29,pak,0,1,0.0,9.0
2025-12-29,pol,0,2,0.0,15.5
2025-12-29,prt,0,20,0.0,8.8
2025-12-29,pry,0,6,0.0,9.833333333333334
2025-12-29,rus,0,1,0.0,11.0
2025-12-29,sau,0,2,0.0,5.0
2025-12-29,sgp,0,1,0.0,18.0
2025-12-29,svk,0,1,0.0,4.0
2025-12-29,swe,0,3,0.0,15.333333333333334
2025-12-29,tha,0,2,0.0,11.5
2025-12-29,tur,0,3,0.0,32.0
2025-12-29,tza,0,1,0.0,2.0
2025-12-29,ukr,0,3,0.0,57.333333333333336
2025-12-29,ury,0,5,0.0,5.8
2025-12-29,uzb,0,1,0.0,7.0
2025-12-29,vnm,0,2,0.0,16.0
2025-12-30,ago,0,4,0.0,11.5
2025-12-30,are,0,2,0.0,10.0
2025-12-30,arg,0,15,0.0,12.266666666666667
2025-12-30,aut,0,1,0.0,6.0
2025-12-30,bel,0,2,0.0,7.0
2025-12-30,bgd,0,1,0.0,6.0
2025-12-30,bhr,0,1,0.0,9.0
2025-12-30,bol,0,1,0.0,4.0
2025-12-30,caf,0,2,0.0,5.5
2025-12-30,can,0,7,0.0,4.428571428571429
2025-12-30,che,0,3,0.0,9.0
2025-12-30,chn,0,1,0.0,7.0
2025-12-30,dom,0,1,0.0,3.0
2025-12-30,ecu,0,1,0.0,7.0
2025-12-30,esp,0,7,0.0,9.142857142857142
2025-12-30,fra,0,5,0.0,7.4
2025-12-30,gbr,0,10,0.0,10.1
2025-12-30,gha,0,1,0.0,20.0
2025-12-30,grc,0,1,0.0,2.0
2025-12-30,idn,0,1,0.0,15.0
2025-12-30,ind,0,12,0.0,8.5
2025-12-30,irl,0,1,0.0,12.0
2025-12-30,irn,0,1,0.0,8.0
2025-12-30,isr,0,1,0.0,7.0
2025-12-30,ita,0,2,0.0,3.5
2025-12-30,jpn,0,1,0.0,7.0
2025-12-30,kor,0,3,0.0,10.666666666666666
2025-12-30,ltu,0,1,0.0,17.0
2025-12-30,moz,0,1,0.0,4.0
2025-12-30,nga,0,1,0.0,9.0
2025-12-30,nld,0,2,0.0,11.5
2025-12-30,per,0,2,0.0,8.0
2025-12-30,pol,0,3,0.0,13.666666666666666
2025-12-30,pri,0,1,0.0,1.0
2025-12-30,prt,0,30,0.0,6.9
2025-12-30,pry,0,3,0.0,5.666666666666667
2025-12-30,qat,0,1,0.0,11.0
2025-12-30,rus,0,2,0.0,3.5
2025-12-30,sen,0,1,0.0,8.0
2025-12-30,swe,0,2,0.0,4.0
2025-12-30,tha,0,1,0.0,2.0
2025-12-30,tto,0,1,0.0,19.0
2025-12-30,tur,0,1,0.0,6.0
2025-12-30,uga,0,2,0.0,2.0
2025-12-30,ury,0,9,0.0,5.555555555555555
2025-12-30,usa,0,96,0.0,16.333333333333336
2025-12-30,ven,0,1,0.0,4.0
2025-12-31,ago,0,2,0.0,3.0
2025-12-31,are,0,2,0.0,13.5
2025-12-31,arg,0,11,0.0,8.727272727272727
2025-12-31,bih,0,1,0.0,3.0
2025-12-31,blr,0,1,0.0,1.0
2025-12-31,bol,0,1,0.0,4.0
2025-12-31,can,0,7,0.0,9.571428571428571
2025-12-31,che,0,10,0.0,29.4
2025-12-31,chl,0,4,0.0,7.0
2025-12-31,col,0,1,0.0,1.0
2025-12-31,deu,0,1,0.0,12.0
2025-12-31,dnk,0,1,0.0,8.0
2025-12-31,dza,0,1,0.0,8.0
2025-12-31,ecu,0,3,0.0,4.666666666666666
2025-12-31,esp,0,2,0.0,3.5
2025-12-31,fin,0,1,0.0,10.0
2025-12-31,fra,0,4,0.0,10.5
2025-12-31,gbr,0,1,0.0,9.0
2025-12-31,hrv,0,1,0.0,12.0
2025-12-31,idn,0,1,0.0,16.0
2025-12-31,ind,0,8,0.0,10.375
2025-12-31,irl,0,1,0.0,8.0
2025-12-31,ita,0,2,0.0,4.5
2025-12-31,jor,0,1,0.0,5.0
2025-12-31,jpn,0,1,0.0,12.0
2025-12-31,kor,0,3,0.0,4.333333333333334
2025-12-31,mdv,0,1,0.0,6.0
2025-12-31,mex,0,1,0.0,53.0
2025-12-31,moz,0,3,0.0,1.0
2025-12-31,nga,0,1,0.0,10.0
2025-12-31,nld,0,3,0.0,9.666666666666666
2025-12-31,pan,0,1,0.0,8.0
2025-12-31,per,0,4,0.0,7.75
2025-12-31,phl,0,1,0.0,8.0
2025-12-31,prt,0,18,0.0,7.388888888888889
2025-12-31,pry,0,2,0.0,11.5
2025-12-31,qat,0,1,0.0,9.0
2025-12-31,sau,0,1,0.0,10.0
2025-12-31,srb,0,2,0.0,9.5
2025-12-31,svk,0,2,0.0,5.5
2025-12-31,tha,0,1,0.0,1.0
2025-12-31,tun,0,1,0.0,8.0
2025-12-31,tur,0,1,0.0,10.0
2025-12-31,uga,0,1,0.0,2.0
2025-12-31,ury,0,5,0.0,10.6
2025-12-31,vnm,0,4,0.0,4.75
2025-12-31,zaf,0,2,0.0,9.0
2026-01-01,ago,0,8,0.0,1.0
2026-01-01,are,0,1,0.0,5.0
2026-01-01,arg,0,22,0.0,7.590909090909091
2026-01-01,aus,0,1,0.0,11.0
2026-01-01,aut,0,1,0.0,75.0
2026-01-01,bel,0,2,0.0,4.5
2026-01-01,bgd,0,1,0.0,45.0
2026-01-01,can,0,6,0.0,7.166666666666667
2026-01-01,che,0,1,0.0,13.0
2026-01-01,chl,0,3,0.0,12.333333333333334
2026-01-01,chn,0,1,0.0,10.0
2026-01-01,col,0,1,0.0,4.0
2026-01-01,cuw,0,1,0.0,6.0
2026-01-01,deu,0,1,0.0,13.0
2026-01-01,dnk,0,2,0.0,6.0
2026-01-01,dza,0,1,0.0,15.0
2026-01-01,esp,0,1,0.0,1.0
2026-01-01,fin,0,1,0.0,9.0
2026-01-01,fra,0,16,0.0,7.9375
2026-01-01,gbr,0,7,0.0,8.571428571428571
2026-01-01,hkg,0,2,0.0,3.0
2026-01-01,hun,0,2,0.0,5.0
2026-01-01,idn,0,2,0.0,4.0
2026-01-01,irl,0,2,0.0,10.0
2026-01-01,irn,0,1,0.0,2.0
