date,country,cliques,impressoes,ctr,posicao
2024-12-18,ltu,0,1,0.0,63.0
2024-12-18,mar,0,1,0.0,15.0
2024-12-18,mex,0,8,0.0,16.125
2024-12-18,moz,0,2,0.0,9.5
2024-12-18,mrt,0,1,0.0,31.0
2024-12-18,mwi,0,1,0.0,7.0
2024-12-18,mys,0,4,0.0,42.5
2024-12-18,nga,0,2,0.0,11.0
2024-12-18,nld,0,9,0.0,48.22222222222222
2024-12-18,nzl,0,1,0.0,38.0
2024-12-18,pak,0,4,0.0,31.5
2024-12-18,per,0,4,0.0,43.5
2024-12-18,phl,0,3,0.0,26.666666666666668
2024-12-18,pol,0,6,0.0,31.333333333333332
2024-12-18,pri,0,1,0.0,78.0
2024-12-18,pry,0,6,0.0,18.333333333333332
2024-12-18,rou,0,1,0.0,89.0
2024-12-18,rus,0,32,0.0,47.78125
2024-12-18,sau,0,2,0.0,8.0
2024-12-18,sgp,0,1,0.0,11.0
2024-12-18,srb,0,1,0.0,42.0
2024-12-18,swe,0,1,0.0,47.0
2024-12-18,tha,0,3,0.0,44.0
2024-12-18,tun,0,1,0.0,30.0
2024-12-18,tur,0,4,0.0,48.0
2024-12-18,twn,0,2,0.0,21.5
2024-12-18,ukr,0,2,0.0,30.0
2024-12-18,usa,0,169,0.0,25.4792899408284
2024-12-18,uzb,0,1,0.0,18.0
2024-12-18,ven,0,3,0.0,29.333333333333332
2024-12-18,vnm,0,7,0.0,27.714285714285715
2024-12-18,zaf,0,2,0.0,41.0
2024-12-18,zzz,0,1,0.0,41.0
2024-12-19,ago,0,3,0.0,7.666666666666667
2024-12-19,arg,0,15,0.0,19.333333333333332
2024-12-19,aus,0,3,0.0,22.333333333333332
2024-12-19,aut,0,1,0.0,3.0
2024-12-19,bel,0,4,0.0,32.0
2024-12-19,bfa,0,1,0.0,46.0
2024-12-19,bgr,0,1,0.0,18.0
2024-12-19,bih,0,1,0.0,21.0
2024-12-19,blr,0,1,0.0,26.0
2024-12-19,brb,0,1,0.0,86.0
2024-12-19,can,0,5,0.0,38.2
2024-12-19,che,0,2,0.0,7.0
2024-12-19,chl,0,2,0.0,19.5
2024-12-19,chn,0,1,0.0,8.0
2024-12-19,civ,0,1,0.0,43.0
2024-12-19,col,0,3,0.0,24.333333333333332
2024-12-19,cyp,0,1,0.0,31.0
2024-12-19,cze,0,1,0.0,9.0
2024-12-19,deu,0,19,0.0,28.263157894736842
2024-12-19,dnk,0,1,0.0,3.0
2024-12-19,dom,0,2,0.0,34.0
2024-12-19,dza,0,4,0.0,50.75
2024-12-19,ecu,0,1,0.0,22.0
2024-12-19,egy,0,4,0.0,55.5
2024-12-19,esp,0,2,0.0,8.0
2024-12-19,eth,0,1,0.0,86.0
2024-12-19,fra,0,4,0.0,44.25
2024-12-19,gha,0,1,0.0,85.0
2024-12-19,grc,0,3,0.0,64.33333333333334
2024-12-19,gtm,0,1,0.0,23.0
2024-12-19,hkg,0,1,0.0,88.0
2024-12-19,hti,0,1,0.0,13.0
2024-12-19,idn,0,1,0.0,5.0
2024-12-19,ind,0,24,0.0,42.791666666666664
2024-12-19,irl,0,1,0.0,43.0
2024-12-19,irn,0,5,0.0,17.2
2024-12-19,irq,0,1,0.0,39.0
2024-12-19,ita,0,6,0.0,48.833333333333336
2024-12-19,jam,0,1,0.0,25.0
2024-12-19,jor,0,1,0.0,40.0
2024-12-19,jpn,0,5,0.0,15.0
2024-12-19,ken,0,1,0.0,4.0
2024-12-19,khm,0,2,0.0,19.0
2024-12-19,kor,0,23,0.0,53.869565217391305
2024-12-19,ltu,0,2,0.0,41.5
2024-12-19,mar,0,5,0.0,40.4
2024-12-19,mda,0,1,0.0,18.0
2024-12-19,mdv,0,1,0.0,52.0
2024-12-19,mex,0,13,0.0,16.307692307692307
2024-12-19,mli,0,1,0.0,73.0
2024-12-19,moz,0,3,0.0,11.0
2024-12-19,mys,0,1,0.0,57.0
2024-12-19,nga,0,1,0.0,6.0
2024-12-19,nld,0,8,0.0,42.75
2024-12-19,nor,0,2,0.0,10.0
2024-12-19,pak,0,3,0.0,33.0
2024-12-19,pan,0,2,0.0,47.0
2024-12-19,per,0,1,0.0,81.0
2024-12-19,pol,0,4,0.0,49.5
2024-12-19,prt,0,10,0.0,11.8
2024-12-19,pry,0,3,0.0,12.0
2024-12-19,pse,0,1,0.0,26.0
2024-12-19,rou,0,2,0.0,23.0
2024-12-19,rus,0,36,0.0,39.388888888888886
2024-12-19,sau,0,2,0.0,34.0
2024-12-19,srb,0,3,0.0,19.0
2024-12-19,swe,0,2,0.0,2.5
2024-12-19,syc,0,1,0.0,13.0
2024-12-19,tha,0,2,0.0,23.0
2024-12-19,tun,0,1,0.0,15.0
2024-12-19,tur,0,2,0.0,42.5
2024-12-19,twn,0,3,0.0,61.333333333333336
2024-12-19,ukr,0,4,0.0,47.0
2024-12-19,ury,0,4,0.0,10.75
2024-12-19,usa,0,187,0.0,29.88235294117647
2024-12-19,ven,0,2,0.0,37.5
2024-12-19,vnm,0,13,0.0,31.153846153846153
2024-12-19,zaf,0,1,0.0,2.0
2024-12-19,zzz,0,2,0.0,4.0
2024-12-20,ago,0,1,0.0,31.0
2024-12-20,are,0,3,0.0,18.666666666666668
2024-12-20,arg,0,17,0.0,20.0
2024-12-20,arm,0,1,0.0,10.0
2024-12-20,aze,0,1,0.0,17.0
2024-12-20,bgd,0,1,0.0,7.0
2024-12-20,bhs,0,1,0.0,37.0
2024-12-20,blr,0,2,0.0,49.5
2024-12-20,can,0,5,0.0,30.0
2024-12-20,chl,0,4,0.0,27.0
2024-12-20,cod,0,2,0.0,58.5
2024-12-20,col,0,3,0.0,31.0
2024-12-20,deu,0,18,0.0,36.5
2024-12-20,dza,0,1,0.0,76.0
2024-12-20,ecu,0,4,0.0,27.25
2024-12-20,egy,0,2,0.0,27.5
2024-12-20,fin,0,1,0.0,34.0
2024-12-20,fra,0,3,0.0,23.666666666666668
2024-12-20,gbr,0,28,0.0,38.5
2024-12-20,idn,0,3,0.0,30.333333333333332
2024-12-20,ind,0,29,0.0,36.3448275862069
2024-12-20,irl,0,3,0.0,48.333333333333336
2024-12-20,irn,0,1,0.0,64.0
2024-12-20,irq,0,2,0.0,50.5
2024-12-20,ita,0,4,0.0,18.75
2024-12-20,jor,0,1,0.0,6.0
2024-12-20,jpn,0,6,0.0,61.333333333333336
2024-12-20,kaz,0,1,0.0,91.0
2024-12-20,kor,0,21,0.0,47.19047619047619
2024-12-20,lbn,0,2,0.0,9.5
2024-12-20,ltu,0,2,0.0,19.5
2024-12-20,mar,0,2,0.0,45.0
2024-12-20,mex,0,2,0.0,47.5
2024-12-20,moz,0,2,0.0,6.0
2024-12-20,mys,0,4,0.0,37.75
2024-12-20,nga,0,1,0.0,3.0
2024-12-20,nld,0,6,0.0,15.5
2024-12-20,nor,0,1,0.0,4.0
2024-12-20,nzl,0,1,0.0,18.0
2024-12-20,omn,0,1,0.0,27.0
2024-12-20,pak,0,1,0.0,7.0
2024-12-20,per,0,3,0.0,24.666666666666668
2024-12-20,phl,0,4,0.0,57.5
2024-12-20,pol,0,1,0.0,41.0
2024-12-20,pry,0,4,0.0,9.0
2024-12-20,rou,0,3,0.0,24.0
2024-12-20,rus,0,46,0.0,38.45652173913044
2024-12-20,sau,0,5,0.0,75.8
2024-12-20,srb,0,3,0.0,71.66666666666667
2024-12-20,swe,0,3,0.0,44.333333333333336
2024-12-20,tcd,0,1,0.0,12.0
2024-12-20,tha,0,1,0.0,65.0
2024-12-20,tur,0,8,0.0,54.625
2024-12-20,twn,0,5,0.0,69.8
2024-12-20,ukr,0,6,0.0,44.5
2024-12-20,uzb,0,3,0.0,18.666666666666668
2024-12-20,ven,0,3,0.0,22.333333333333332
2024-12-20,vnm,0,7,0.0,53.142857142857146
2024-12-20,zaf,0,1,0.0,37.0
2024-12-20,zzz,0,2,0.0,51.5
2024-12-21,ago,0,7,0.0,7.857142857142857
2024-12-21,are,0,1,0.0,3.0
2024-12-21,arg,0,10,0.0,9.6
2024-12-21,aze,0,1,0.0,68.0
2024-12-21,bel,0,3,0.0,9.0
2024-12-21,bgd,0,1,0.0,3.0
2024-12-21,bgr,0,3,0.0,15.666666666666666
2024-12-21,blr,0,1,0.0,40.0
2024-12-21,can,0,9,0.0,33.77777777777778
2024-12-21,che,0,1,0.0,39.0
2024-12-21,chl,0,2,0.0,11.0
2024-12-21,col,0,3,0.0,17.0
2024-12-21,cri,0,2,0.0,14.5
2024-12-21,cyp,0,1,0.0,44.0
2024-12-21,deu,0,12,0.0,45.25
2024-12-21,dnk,0,1,0.0,54.0
2024-12-21,dom,0,1,0.0,9.0
2024-12-21,ecu,0,3,0.0,11.0
2024-12-21,egy,0,4,0.0,50.0
2024-12-21,esp,0,4,0.0,35.0
2024-12-21,eth,0,1,0.0,82.0
2024-12-21,fin,0,1,0.0,52.0
2024-12-21,fra,0,6,0.0,51.333333333333336
2024-12-21,gbr,0,33,0.0,36.96969696969697
2024-12-21,gha,0,1,0.0,7.0
2024-12-21,grc,0,1,0.0,9.0
2024-12-21,guy,0,1,0.0,30.0
2024-12-21,hnd,0,1,0.0,23.0
2024-12-21,idn,0,2,0.0,43.5
2024-12-21,ind,0,17,0.0,46.294117647058826
2024-12-21,irn,0,4,0.0,28.5
2024-12-21,isr,0,1,0.0,51.0
2024-12-21,ita,0,2,0.0,32.0
2024-12-21,jpn,0,3,0.0,40.666666666666664
2024-12-21,kaz,0,1,0.0,91.0
2024-12-21,kgz,0,1,0.0,70.0
2024-12-21,khm,0,1,0.0,76.0
2024-12-21,kor,0,22,0.0,40.45454545454545
2024-12-21,kwt,0,1,0.0,32.0
2024-12-21,ltu,0,2,0.0,43.5
2024-12-21,lux,0,1,0.0,9.0
2024-12-21,mar,0,2,0.0,59.5
2024-12-21,mda,0,1,0.0,104.0
2024-12-21,mex,0,7,0.0,38.0
2024-12-21,mkd,0,1,0.0,15.0
2024-12-21,mys,0,3,0.0,39.333333333333336
2024-12-21,nga,0,1,0.0,3.0
2024-12-21,nld,0,16,0.0,31.25
2024-12-21,pak,0,2,0.0,63.0
2024-12-21,per,0,3,0.0,51.333333333333336
2024-12-21,pol,0,7,0.0,48.57142857142857
2024-12-21,prt,0,20,0.0,10.25
2024-12-21,rou,0,3,0.0,22.333333333333332
2024-12-21,rus,0,51,0.0,45.0
2024-12-21,sau,0,1,0.0,37.0
2024-12-21,sgp,0,3,0.0,57.0
2024-12-21,slv,0,1,0.0,82.0
2024-12-21,srb,0,1,0.0,31.0
2024-12-21,svn,0,1,0.0,39.0
2024-12-21,swe,0,2,0.0,19.0
2024-12-21,syc,0,1,0.0,7.0
2024-12-21,tur,0,4,0.0,46.5
2024-12-21,twn,0,4,0.0,31.0
2024-12-21,ukr,0,6,0.0,45.666666666666664
2024-12-21,ury,0,1,0.0,4.0
2024-12-21,uzb,0,1,0.0,20.0
2024-12-21,ven,0,4,0.0,68.75
2024-12-21,vnm,0,8,0.0,43.5
2024-12-21,zaf,0,2,0.0,41.0
2024-12-22,alb,0,2,0.0,37.0
2024-12-22,arg,0,18,0.0,18.0
2024-12-22,aus,0,3,0.0,40.333333333333336
2024-12-22,aut,0,1,0.0,12.0
2024-12-22,bel,0,1,0.0,10.0
2024-12-22,bgd,0,1,0.0,67.0
2024-12-22,blr,0,1,0.0,32.0
2024-12-22,brb,0,1,0.0,18.0
2024-12-22,chl,0,2,0.0,20.0
2024-12-22,col,0,2,0.0,34.5
2024-12-22,cyp,0,1,0.0,88.0
2024-12-22,cze,0,5,0.0,49.4
2024-12-22,deu,0,15,0.0,41.53333333333333
2024-12-22,dom,0,3,0.0,45.333333333333336
2024-12-22,dza,0,2,0.0,34.5
2024-12-22,ecu,0,2,0.0,42.0
2024-12-22,egy,0,6,0.0,50.666666666666664
2024-12-22,esp,0,9,0.0,42.888888888888886
2024-12-22,est,0,1,0.0,43.0
2024-12-22,fji,0,1,0.0,88.0
2024-12-22,gab,0,1,0.0,8.0
2024-12-22,gbr,0,17,0.0,31.88235294117647
2024-12-22,geo,0,1,0.0,68.0
2024-12-22,grc,0,1,0.0,11.0
2024-12-22,hun,0,1,0.0,37.0
2024-12-22,idn,0,3,0.0,35.333333333333336
2024-12-22,ind,0,26,0.0,40.34615384615385
2024-12-22,irl,0,2,0.0,13.5
2024-12-22,irn,0,2,0.0,49.5
2024-12-22,isr,0,1,0.0,76.0
2024-12-22,ita,0,9,0.0,26.11111111111111
2024-12-22,jpn,0,1,0.0,85.0
2024-12-22,khm,0,2,0.0,58.5
2024-12-22,kor,0,20,0.0,46.4
2024-12-22,kwt,0,1,0.0,66.0
2024-12-22,lka,0,1,0.0,35.0
2024-12-22,ltu,0,3,0.0,47.333333333333336
2024-12-22,lux,0,1,0.0,9.0
2024-12-22,lva,0,2,0.0,56.0
2024-12-22,mex,0,10,0.0,52.4
2024-12-22,mng,0,1,0.0,85.0
2024-12-22,mus,0,1,0.0,98.0
2024-12-22,mys,0,5,0.0,54.0
2024-12-22,nld,0,7,0.0,44.142857142857146
2024-12-22,omn,0,1,0.0,11.0
2024-12-22,per,0,2,0.0,11.5
2024-12-22,phl,0,1,0.0,49.0
2024-12-22,pol,0,3,0.0,21.666666666666668
2024-12-22,prt,0,11,0.0,12.636363636363637
2024-12-22,pry,0,3,0.0,9.333333333333334
2024-12-22,rou,0,4,0.0,41.75
2024-12-22,rus,0,33,0.0,48.24242424242424
2024-12-22,sau,0,3,0.0,31.0
2024-12-22,swe,0,3,0.0,28.0
2024-12-22,syc,0,2,0.0,39.0
2024-12-22,tun,0,3,0.0,57.666666666666664
2024-12-22,tur,0,4,0.0,40.25
2024-12-22,twn,0,6,0.0,36.5
2024-12-22,uga,0,2,0.0,16.5
2024-12-22,ukr,0,2,0.0,49.5
2024-12-22,ury,0,5,0.0,23.2
2024-12-22,usa,0,140,0.0,26.90714285714286
2024-12-22,ven,0,1,0.0,25.0
2024-12-22,vnm,0,8,0.0,43.25
2024-12-22,zaf,0,2,0.0,62.0
2024-12-22,zzz,0,2,0.0,39.0
2024-12-23,abw,0,2,0.0,36.0
2024-12-23,ago,0,1,0.0,7.0
2024-12-23,are,0,2,0.0,24.5
2024-12-23,arg,0,15,0.0,19.6
2024-12-23,arm,0,1,0.0,45.0
2024-12-23,aus,0,3,0.0,6.333333333333333
2024-12-23,aut,0,1,0.0,75.0
2024-12-23,bel,0,1,0.0,51.0
2024-12-23,bgd,0,2,0.0,57.0
2024-12-23,blr,0,1,0.0,50.0
2024-12-23,bol,0,1,0.0,43.0
2024-12-23,can,0,10,0.0,16.0
2024-12-23,chl,0,5,0.0,37.6
2024-12-23,col,0,5,0.0,63.2
2024-12-23,cyp,0,1,0.0,10.0
2024-12-23,deu,0,9,0.0,51.111111111111114
2024-12-23,ecu,0,1,0.0,34.0
2024-12-23,egy,0,3,0.0,22.333333333333332
2024-12-23,esp,0,7,0.0,33.285714285714285
2024-12-23,eth,0,1,0.0,69.0
2024-12-23,fra,0,3,0.0,35.333333333333336
2024-12-23,gab,0,1,0.0,6.0
2024-12-23,geo,0,1,0.0,89.0
2024-12-23,grc,0,1,0.0,14.0
2024-12-23,guy,0,2,0.0,78.0
2024-12-23,hkg,0,2,0.0,57.0
2024-12-23,idn,0,7,0.0,52.285714285714285
2024-12-23,ind,0,31,0.0,34.25806451612903
2024-12-23,irl,0,3,0.0,10.666666666666666
2024-12-23,irn,0,2,0.0,14.0
2024-12-23,irq,0,4,0.0,19.5
2024-12-23,isr,0,1,0.0,38.0
2024-12-23,ita,0,5,0.0,32.4
2024-12-23,jor,0,1,0.0,62.0
2024-12-23,jpn,0,3,0.0,59.666666666666664
2024-12-23,kaz,0,1,0.0,63.0
2024-12-23,kor,0,15,0.0,40.86666666666667
2024-12-23,ltu,0,1,0.0,97.0
2024-12-23,mex,0,3,0.0,14.333333333333334
2024-12-23,mmr,0,1,0.0,25.0
2024-12-23,moz,0,1,0.0,10.0
2024-12-23,mys,0,3,0.0,51.0
2024-12-23,nga,0,1,0.0,17.0
2024-12-23,nld,0,6,0.0,40.166666666666664
2024-12-23,pak,0,1,0.0,4.0
2024-12-23,per,0,1,0.0,12.0
2024-12-23,phl,0,2,0.0,20.0
2024-12-23,pol,0,2,0.0,26.0
2024-12-23,prt,0,21,0.0,7.142857142857143
2024-12-23,pry,0,1,0.0,9.0
2024-12-23,pse,0,1,0.0,67.0
2024-12-23,qat,0,1,0.0,64.0
2024-12-23,rou,0,3,0.0,36.666666666666664
2024-12-23,rus,0,36,0.0,44.361111111111114
2024-12-23,sau,0,2,0.0,51.0
2024-12-23,sgp,0,2,0.0,65.5
2024-12-23,srb,0,1,0.0,31.0
2024-12-23,swe,0,7,0.0,55.42857142857143
2024-12-23,syc,0,1,0.0,89.0
2024-12-23,tha,0,1,0.0,36.0
2024-12-23,tto,0,1,0.0,22.0
2024-12-23,tur,0,4,0.0,52.5
2024-12-23,twn,0,5,0.0,46.8
2024-12-23,ukr,0,8,0.0,65.125
2024-12-23,usa,0,146,0.0,26.267123287671232
2024-12-23,ven,0,3,0.0,18.666666666666668
2024-12-23,vnm,0,4,0.0,22.0
2024-12-23,zaf,0,3,0.0,31.666666666666668
2024-12-23,zzz,0,1,0.0,90.0
2024-12-24,alb,0,1,0.0,44.0
2024-12-24,are,0,4,0.0,30.75
2024-12-24,arg,0,23,0.0,28.782608695652176
2024-12-24,arm,0,1,0.0,47.0
2024-12-24,aut,0,3,0.0,29.333333333333332
2024-12-24,bel,0,2,0.0,22.5
2024-12-24,bfa,0,1,0.0,20.0
2024-12-24,bgd,0,9,0.0,36.111111111111114
2024-12-24,bgr,0,2,0.0,60.5
2024-12-24,bih,0,1,0.0,90.0
2024-12-24,blr,0,1,0.0,7.0
2024-12-24,can,0,11,0.0,35.27272727272727
2024-12-24,che,0,5,0.0,31.2
2024-12-24,chl,0,4,0.0,43.5
2024-12-24,cod,0,1,0.0,45.0
2024-12-24,cog,0,1,0.0,23.0
2024-12-24,col,0,1,0.0,15.0
2024-12-24,cri,0,1,0.0,35.0
2024-12-24,cyp,0,1,0.0,28.0
2024-12-24,cze,0,3,0.0,48.333333333333336
2024-12-24,deu,0,21,0.0,44.23809523809524
2024-12-24,dom,0,2,0.0,24.0
2024-12-24,dza,0,2,0.0,33.5
2024-12-24,ecu,0,4,0.0,16.75
2024-12-24,egy,0,7,0.0,36.714285714285715
2024-12-24,esp,0,12,0.0,36.0
2024-12-24,eth,0,1,0.0,37.0
2024-12-24,fin,0,2,0.0,8.0
2024-12-24,fra,0,10,0.0,39.7
2024-12-24,gab,0,3,0.0,40.666666666666664
2024-12-24,gha,0,1,0.0,37.0
2024-12-24,grc,0,5,0.0,47.8
2024-12-24,guf,0,1,0.0,5.0
2024-12-24,guy,0,1,0.0,47.0
2024-12-24,hkg,0,4,0.0,22.75
2024-12-24,hun,0,1,0.0,15.0
2024-12-24,idn,0,8,0.0,44.75
2024-12-24,ind,0,28,0.0,41.17857142857143
2024-12-24,irl,0,3,0.0,40.666666666666664
2024-12-24,irq,0,6,0.0,47.5
2024-12-24,isr,0,3,0.0,16.0
2024-12-24,ita,0,11,0.0,34.0
2024-12-24,jor,0,3,0.0,33.666666666666664
2024-12-24,jpn,0,11,0.0,50.63636363636363
2024-12-24,kaz,0,5,0.0,65.2
2024-12-24,kor,0,22,0.0,47.59090909090909
2024-12-24,lby,0,1,0.0,8.0
2024-12-24,lca,0,1,0.0,12.0
2024-12-24,ltu,0,4,0.0,27.5
2024-12-24,mex,0,9,0.0,31.444444444444443
2024-12-24,mkd,0,1,0.0,65.0
2024-12-24,mlt,0,1,0.0,17.0
2024-12-24,mmr,0,1,0.0,31.0
2024-12-24,moz,0,3,0.0,8.0
2024-12-24,mys,0,2,0.0,25.0
2024-12-24,nld,0,7,0.0,33.0
2024-12-24,nor,0,1,0.0,60.0
2024-12-24,omn,0,1,0.0,56.0
2024-12-24,pak,0,6,0.0,34.0
2024-12-24,pan,0,6,0.0,32.5
2024-12-24,per,0,7,0.0,12.857142857142858
2024-12-24,phl,0,2,0.0,46.5
2024-12-24,pol,0,10,0.0,50.7
2024-12-24,prt,0,10,0.0,14.8
2024-12-24,pry,0,4,0.0,7.5
2024-12-24,qat,0,2,0.0,38.0
2024-12-24,rus,0,43,0.0,43.51162790697674
2024-12-24,sau,0,6,0.0,42.5
2024-12-24,sgp,0,8,0.0,45.125
2024-12-24,slv,0,1,0.0,77.0
2024-12-24,srb,0,2,0.0,23.0
2024-12-24,svn,0,2,0.0,29.0
2024-12-24,swe,0,3,0.0,42.0
2024-12-24,syr,0,1,0.0,63.0
2024-12-24,tha,0,2,0.0,59.0
2024-12-24,tto,0,1,0.0,65.0
2024-12-24,tun,0,1,0.0,13.0
2024-12-24,tur,0,17,0.0,45.470588235294116
2024-12-24,twn,0,2,0.0,17.5
2024-12-24,ukr,0,8,0.0,40.75
2024-12-24,ury,0,2,0.0,46.5
2024-12-24,usa,0,257,0.0,34.719844357976655
2024-12-24,uzb,0,2,0.0,46.0
2024-12-24,ven,0,1,0.0,50.0
2024-12-24,vnm,0,16,0.0,41.0625
2024-12-24,zaf,0,3,0.0,29.0
2024-12-25,abw,0,1,0.0,28.0
2024-12-25,ago,0,1,0.0,20.0
2024-12-25,are,0,1,0.0,36.0
2024-12-25,arg,0,22,0.0,18.772727272727273
2024-12-25,aus,0,1,0.0,8.0
2024-12-25,aze,0,2,0.0,50.0
2024-12-25,bel,0,1,0.0,25.0
2024-12-25,bgd,0,1,0.0,31.0
2024-12-25,bgr,0,4,0.0,36.0
2024-12-25,bhr,0,1,0.0,12.0
2024-12-25,bih,0,1,0.0,89.0
2024-12-25,blr,0,1,0.0,65.0
2024-12-25,bmu,0,1,0.0,40.0
2024-12-25,brn,0,1,0.0,58.0
2024-12-25,can,0,8,0.0,39.625
2024-12-25,che,0,1,0.0,36.0
2024-12-25,chl,0,4,0.0,21.5
2024-12-25,col,0,3,0.0,53.666666666666664
2024-12-25,cri,0,2,0.0,73.5
2024-12-25,cyp,0,2,0.0,60.5
2024-12-25,cze,0,1,0.0,50.0
2024-12-25,deu,0,6,0.0,57.0
2024-12-25,dnk,0,1,0.0,46.0
2024-12-25,dza,0,1,0.0,34.0
2024-12-25,ecu,0,2,0.0,36.5
2024-12-25,egy,0,6,0.0,57.833333333333336
2024-12-25,esp,0,4,0.0,24.75
2024-12-25,eth,0,1,0.0,82.0
2024-12-25,fra,0,5,0.0,40.8
2024-12-25,gbr,0,44,0.0,33.22727272727273
2024-12-25,geo,0,1,0.0,82.0
2024-12-25,gha,0,1,0.0,37.0
2024-12-25,grc,0,2,0.0,36.5
2024-12-25,gtm,0,1,0.0,39.0
2024-12-25,hkg,0,2,0.0,3.5
2024-12-25,hrv,0,1,0.0,34.0
2024-12-25,hun,0,1,0.0,6.0
2024-12-25,idn,0,1,0.0,87.0
2024-12-25,ind,0,21,0.0,44.714285714285715
2024-12-25,irl,0,4,0.0,12.25
2024-12-25,irn,0,1,0.0,7.0
2024-12-25,irq,0,1,0.0,31.0
2024-12-25,isr,0,3,0.0,28.0
2024-12-25,ita,0,9,0.0,26.11111111111111
2024-12-25,jor,0,1,0.0,33.0
2024-12-25,jpn,0,9,0.0,31.77777777777778
2024-12-25,kaz,0,1,0.0,67.0
2024-12-25,ken,0,1,0.0,53.0
2024-12-25,kgz,0,2,0.0,53.0
2024-12-25,kor,0,17,0.0,44.8235294117647
2024-12-25,kwt,0,1,0.0,43.0
2024-12-25,ltu,0,2,0.0,37.5
2024-12-25,mar,0,2,0.0,34.5
2024-12-25,mda,0,1,0.0,30.0
2024-12-25,mex,0,8,0.0,33.25
2024-12-25,mlt,0,1,0.0,8.0
2024-12-25,moz,0,2,0.0,20.5
2024-12-25,mtq,0,1,0.0,46.0
2024-12-25,mys,0,2,0.0,50.5
2024-12-25,nld,0,15,0.0,48.53333333333333
2024-12-25,nor,0,2,0.0,27.0
2024-12-25,pak,0,4,0.0,46.25
2024-12-25,per,0,3,0.0,67.66666666666667
2024-12-25,phl,0,4,0.0,24.0
2024-12-25,pol,0,5,0.0,59.0
2024-12-25,prt,0,13,0.0,20.153846153846153
2024-12-25,pry,0,2,0.0,12.0
2024-12-25,qat,0,1,0.0,73.0
2024-12-25,reu,0,1,0.0,6.0
2024-12-25,rou,0,4,0.0,69.25
2024-12-25,rus,0,37,0.0,43.513513513513516
2024-12-25,sau,0,1,0.0,86.0
2024-12-25,sgp,0,3,0.0,43.666666666666664
2024-12-25,sle,0,1,0.0,58.0
2024-12-25,srb,0,2,0.0,39.0
2024-12-25,svk,0,2,0.0,65.5
2024-12-25,syc,0,1,0.0,8.0
2024-12-25,syr,0,1,0.0,70.0
2024-12-25,tha,0,1,0.0,84.0
2024-12-25,tto,0,1,0.0,49.0
2024-12-25,tun,0,1,0.0,16.0
2024-12-25,tur,0,10,0.0,48.4
2024-12-25,twn,0,6,0.0,37.833333333333336
2024-12-25,ukr,0,3,0.0,52.0
2024-12-25,ury,0,3,0.0,6.333333333333333
2024-12-25,usa,0,173,0.0,31.3757225433526
2024-12-25,uzb,0,1,0.0,51.0
2024-12-25,ven,0,1,0.0,52.0
2024-12-25,vnm,0,9,0.0,35.55555555555556
2024-12-25,zaf,0,1,0.0,17.0
2024-12-25,zzz,0,2,0.0,6.0
2024-12-26,arg,0,11,0.0,23.636363636363637
2024-12-26,aus,0,1,0.0,40.0
2024-12-26,bgd,0,1,0.0,23.0
2024-12-26,bgr,0,1,0.0,28.0
2024-12-26,blr,0,2,0.0,20.5
2024-12-26,blz,0,1,0.0,15.0
2024-12-26,bol,0,2,0.0,8.0
2024-12-26,can,0,7,0.0,33.857142857142854
2024-12-26,che,0,3,0.0,37.0
2024-12-26,chl,0,4,0.0,31.25
2024-12-26,chn,0,1,0.0,13.0
2024-12-26,cri,0,1,0.0,5.0
2024-12-26,cyp,0,1,0.0,31.0
2024-12-26,dza,0,1,0.0,7.0
2024-12-26,ecu,0,2,0.0,26.5
2024-12-26,egy,0,3,0.0,61.333333333333336
2024-12-26,esp,0,3,0.0,31.0
2024-12-26,est,0,1,0.0,3.0
2024-12-26,fra,0,4,0.0,44.0
2024-12-26,gbr,0,32,0.0,39.1875
2024-12-26,gha,0,1,0.0,27.0
2024-12-26,grc,0,1,0.0,85.0
2024-12-26,guy,0,1,0.0,27.0
2024-12-26,hnd,0,2,0.0,70.5
2024-12-26,idn,0,4,0.0,27.5
2024-12-26,ind,0,26,0.0,46.42307692307692
2024-12-26,irl,0,2,0.0,38.5
2024-12-26,irn,0,1,0.0,90.0
2024-12-26,irq,0,3,0.0,70.66666666666667
2024-12-26,isr,0,3,0.0,16.0
2024-12-26,ita,0,10,0.0,38.3
2024-12-26,jam,0,2,0.0,17.0
2024-12-26,jpn,0,1,0.0,38.0
2024-12-26,kaz,0,4,0.0,34.75
2024-12-26,ken,0,2,0.0,25.5
2024-12-26,kna,0,1,0.0,52.0
2024-12-26,kor,0,25,0.0,46.6
2024-12-26,kwt,0,1,0.0,19.0
2024-12-26,lka,0,1,0.0,22.0
2024-12-26,ltu,0,2,0.0,12.5
2024-12-26,mar,0,5,0.0,68.4
2024-12-26,mda,0,2,0.0,69.0
2024-12-26,mex,0,2,0.0,45.5
2024-12-26,moz,0,1,0.0,10.0
2024-12-26,mrt,0,1,0.0,31.0
2024-12-26,mys,0,3,0.0,40.666666666666664
2024-12-26,nga,0,3,0.0,12.0
2024-12-26,nld,0,6,0.0,41.5
2024-12-26,nor,0,2,0.0,15.0
2024-12-26,npl,0,1,0.0,31.0
2024-12-26,nzl,0,1,0.0,61.0
2024-12-26,pak,0,5,0.0,51.6
2024-12-26,pan,0,2,0.0,46.0
2024-12-26,per,0,1,0.0,26.0
2024-12-26,phl,0,4,0.0,41.0
