query,cliques,impressoes,ctr,posicao,oportunidade_seo
chaussures brésiliennes de luxe,0,1,0.0,4.0,False
checklist game,0,1,0.0,8.0,False
cherards,0,1,0.0,6.0,False
cherokee marketplace,0,1,0.0,11.0,False
chilli beans conjunto nacional,0,4,0.0,59.0,True
chilli beans continente shopping,0,17,0.0,7.352941176470588,True
chilli beans franquia,0,9,0.0,65.88888888888889,True
chilli beans neumarkt,0,16,0.0,10.75,True
chilli beans otica,0,9,0.0,8.11111111111111,True
chilli beans quantas lojas,0,1,0.0,58.0,False
chilli beans shopping continente,0,5,0.0,9.2,True
chinelo do brasil,0,1,0.0,14.0,False
chinelo japones,0,1,0.0,2.0,False
chinelo oakley titan,0,1,0.0,3.0,False
chinelo santa lolla original,0,1,0.0,4.0,False
chinelo umbro diamond slider,0,1,0.0,2.0,False
chocolate com vinho,0,3,0.0,75.0,True
chocolate de vinho,0,3,0.0,46.0,True
chocolate dengo lojas,0,2,0.0,7.5,False
chocolate e vinho,0,4,0.0,66.75,True
chocolate havanna origem,0,1,0.0,37.0,False
chocolate lindt shopping,0,1,0.0,7.0,False
chocolate vinho,0,2,0.0,53.5,False
chocolates brasil cacau lojas,0,1,0.0,11.0,False
chopping center,0,1,0.0,7.0,False
chuntz,0,1,0.0,1.0,False
churrasco mania,0,1,0.0,6.0,False
churrasqueira almeida,0,1,0.0,18.0,False
churts,0,1,0.0,3.0,False
chuteiras dia do consumidor 2025,0,1,0.0,50.0,False
chuts,0,1,0.0,3.0,False
chutx,0,2,0.0,1.0,False
chutz,0,2,0.0,2.0,False
chutza,0,1,0.0,1.0,False
chutzi,0,1,0.0,1.0,False
cia mari,0,2,0.0,6.0,False
cia marinha,0,1,0.0,2.0,False
cia maritima,0,1,0.0,72.0,False
cia maritima balneario camboriu,0,93,0.0,12.602150537634408,True
cia maritima bc,0,2,0.0,12.5,False
cia maritima bh,0,13,0.0,26.76923076923077,True
cia maritima bh shopping,0,91,0.0,9.142857142857142,True
cia maritima brasilia,0,1,0.0,41.0,False
cia maritima loja,0,3,0.0,45.666666666666664,True
cia maritima lojas,0,2,0.0,6.0,False
cia maritima lojas bh,0,4,0.0,11.75,True
cia maritima maios,0,1,0.0,57.0,False
cia maritima oscar freire,0,1,0.0,34.0,False
cia maritima shopping,0,1,0.0,5.0,False
cia maritima shopping eldorado,0,1,0.0,9.0,False
cia maritima shopping mooca,0,11,0.0,10.727272727272727,True
cia maritima uberlandia,0,16,0.0,13.1875,True
cia marítima,0,2,0.0,11.0,False
cia marítima beachwear,0,4,0.0,65.25,True
cia marítima curitiba,0,1,0.0,60.0,False
cia marítima loja,0,1,0.0,74.0,False
cia marítima lojas,0,6,0.0,14.666666666666666,True
cia. marítima,0,3,0.0,5.333333333333333,True
ciamaritima,0,123,0.0,13.772357723577235,True
ciamaritima beachwear,0,2,0.0,63.5,False
cidade do porto shopping,0,1,0.0,82.0,False
cidades mais ricas de santa catarina 2025,0,1,0.0,1.0,False
cidades mais ricas do brasil,0,1,0.0,84.0,False
cidades perto de blumenau,0,2,0.0,77.5,False
cidades que tem shopping,0,3,0.0,6.333333333333333,True
cinema,0,4,0.0,10.0,True
cinema alameda shopping,0,2,0.0,43.5,False
cinema balneario,0,3,0.0,26.666666666666668,True
cinema balneario camboriu,0,3,0.0,30.333333333333332,True
cinema balneario camboriu shopping,0,2,0.0,33.5,False
cinema balneario camboriú,0,1,0.0,35.0,False
cinema balneario shopping,0,3,0.0,41.333333333333336,True
cinema balneário camboriú,0,3,0.0,43.0,True
cinema balneário shopping,0,8,0.0,9.25,True
cinema bc shopping,0,1,0.0,10.0,False
cinema beira mar shopping florianopolis,0,3,0.0,40.666666666666664,True
cinema beiramar shopping florianópolis,0,1,0.0,11.0,False
cinema blumenau,0,5,0.0,20.6,True
cinema blumenau norte shopping,0,2,0.0,40.0,False
cinema camboriu,0,1,0.0,28.0,False
cinema continente,0,2,0.0,77.5,False
cinema continente park,0,1,0.0,25.0,False
cinema continente park shopping,0,2,0.0,29.5,False
cinema continente shopping,0,5,0.0,38.8,True
cinema em balneário camboriú,0,1,0.0,44.0,False
cinema farol shopping,0,2,0.0,48.5,False
cinema florianópolis,0,2,0.0,59.5,False
cinema floripa,0,1,0.0,55.0,False
cinema floripa shopping,0,6,0.0,55.666666666666664,True
cinema garten,0,3,0.0,26.333333333333332,True
cinema garten jlle,0,2,0.0,18.0,False
cinema garten joinville,0,1,0.0,22.0,False
cinema garten shopping,0,1,0.0,16.0,False
cinema garten shopping joinville,0,6,0.0,18.833333333333332,True
cinema gnc nações em criciúma,0,4,0.0,46.25,True
cinema itajaí shopping,0,1,0.0,33.0,False
cinema jaragua do sul,0,1,0.0,53.0,False
cinema joinville,0,3,0.0,56.666666666666664,True
cinema joinville garten shopping,0,4,0.0,32.5,True
cinema joinville shopping garten,0,2,0.0,53.0,False
cinema lages sc,0,1,0.0,32.0,False
cinema nacoes,0,1,0.0,11.0,False
cinema naçoes shopping,0,1,0.0,26.0,False
cinema nações shopping,0,1,0.0,31.0,False
cinema neumarket,0,1,0.0,49.0,False
cinema neumarkt,0,1,0.0,18.0,False
cinema neumarkt blumenau,0,5,0.0,9.2,True
cinema neumarkt shopping,0,1,0.0,5.0,False
cinema newmarketing,0,4,0.0,9.5,True
cinema no garten shopping joinville,0,1,0.0,44.0,False
cinema no shopping neumarkt,0,1,0.0,3.0,False
cinema norte shopping blumenau,0,3,0.0,29.0,True
cinema norte shopping blumenau valor,0,5,0.0,1.8,True
cinema norte shopping valor,0,1,0.0,1.0,False
cinema norte shopping valor do ingresso,0,1,0.0,1.0,False
cinema norte sul plaza,0,3,0.0,59.333333333333336,True
cinema park europeu,0,4,0.0,18.75,True
cinema porto belo,0,1,0.0,64.0,False
cinema santa ursula,0,1,0.0,1.0,False
cinema shopping balneário,0,1,0.0,10.0,False
cinema shopping beira mar florianopolis,0,1,0.0,36.0,False
cinema shopping center norte,0,3,0.0,48.666666666666664,True
cinema shopping continente,0,8,0.0,25.25,True
cinema shopping farol,0,2,0.0,40.5,False
cinema shopping garten joinville,0,4,0.0,17.5,True
cinema shopping jaraguá,0,1,0.0,43.0,False
cinema shopping mueller,0,2,0.0,53.5,False
cinema shopping neumarkt,0,4,0.0,14.25,True
cinema shopping norte blumenau,0,1,0.0,11.0,False
cinema shopping norte sul,0,3,0.0,59.0,True
cinema shopping park europeu,0,1,0.0,11.0,False
cinema shopping sao jose,0,3,0.0,74.0,True
cinema shopping sao josé,0,1,0.0,81.0,False
cinema shopping são josé,0,3,0.0,58.0,True
cinema.balneario shopping,0,1,0.0,29.0,False
cinemark blumenau,0,2,0.0,1.0,False
cinemas alameda,0,1,0.0,43.0,False
cinemas balneario camboriu,0,4,0.0,44.75,True
cinemas em florianópolis,0,6,0.0,86.16666666666667,True
cinemas em joinville,0,1,0.0,57.0,False
cinemas joinville,0,1,0.0,48.0,False
cinemas joinville garten,0,1,0.0,17.0,False
cinépolis continente park shopping,0,1,0.0,28.0,False
cinépolis norte shopping,0,7,0.0,2.7142857142857144,True
cinépolis norte shopping blumenau,0,4,0.0,5.25,True
cite,0,1,0.0,8.0,False
cities,0,1,0.0,16.0,False
cities in santa catarina,0,37,0.0,9.945945945945946,True
cities in santa catarina brazil,0,76,0.0,14.052631578947368,True
"cities in santa catarina, brazil",0,7,0.0,5.142857142857143,True
cities near santa catarina brazil,0,45,0.0,17.022222222222222,True
city in santa catarina,0,16,0.0,8.625,True
claro neumarkt,0,1,0.0,3.0,False
claro shopping neumarkt,0,2,0.0,1.0,False
click chique,0,1,0.0,7.0,False
club aj,0,1,0.0,8.0,False
club melissa,0,1,0.0,23.0,False
clube da melissa,0,1,0.0,17.0,False
clube melissa,0,17,0.0,39.64705882352941,True
clube melissa conjunto nacional,0,3,0.0,43.333333333333336,True
clube melissa fotos,0,40,0.0,3.7,True
clube melissa foz do iguaçu fotos,0,1,0.0,5.0,False
clube melissa franquia,0,10,0.0,34.0,True
clube melissa parangaba fotos,0,1,0.0,7.0,False
cnpj chilli beans,0,4,0.0,14.25,True
cnpj da crocs,0,1,0.0,13.0,False
cnpj imaginarium,0,1,0.0,12.0,False
cnpj santa lolla,0,1,0.0,12.0,False
cnpj.biz junin brabo,0,4,0.0,11.75,True
cnpj.biz júnior almeida,0,23,0.0,6.782608695652174,True
co selho,0,1,0.0,1.0,False
cobase,0,1,0.0,10.0,False
cobasi,0,90,0.0,10.022222222222222,True
cobasi balneario camboriu,0,1,0.0,9.0,False
cobasi balneário camboriú,0,11,0.0,9.090909090909092,True
cobasi blumenau neumarkt,0,104,0.0,6.778846153846154,True
cobasi blumenau norte shopping,0,85,0.0,10.388235294117647,True
cobasi blumenau telefone,0,3,0.0,11.333333333333334,True
cobasi centro,0,4,0.0,2.5,True
cobasi continente shopping,0,1,0.0,30.0,False
cobasi em blumenau,0,25,0.0,9.0,True
cobasi flor,0,1,0.0,46.0,False
cobasi garten,0,2,0.0,10.5,False
cobasi indaial,0,2,0.0,12.0,False
cobasi itajai,0,1,0.0,3.0,False
cobasi itajaí,0,1,0.0,2.0,False
cobasi itapema,0,1,0.0,3.0,False
cobasi lojas,0,2,0.0,3.5,False
cobasi nações shopping,0,18,0.0,9.444444444444445,True
cobasi neumarkt,0,226,0.0,6.995575221238938,True
cobasi neumarkt - blumenau fotos,0,50,0.0,7.64,True
cobasi niteroi,0,1,0.0,4.0,False
cobasi no shopping,0,2,0.0,6.0,False
cobasi norte shopping,0,6,0.0,9.666666666666666,True
cobasi norte shopping blumenau,0,35,0.0,11.2,True
cobasi open mall,0,1,0.0,84.0,False
cobasi perto de mim,0,1,0.0,1.0,False
cobasi produtos para piscina,0,2,0.0,9.0,False
cobasi próximo,0,1,0.0,38.0,False
cobasi santa catarina,0,3,0.0,12.666666666666666,True
cobasi sc 401,0,1,0.0,3.0,False
cobasi shopping,0,4,0.0,8.5,True
cobasi shopping continente,0,1,0.0,29.0,False
cobasi shopping neumarkt,0,191,0.0,5.9267015706806285,True
cobasi shopping norte,0,8,0.0,5.5,True
cobassi,0,1,0.0,4.0,False
cobsai,0,1,0.0,9.0,False
code aj,0,1,0.0,11.0,False
colcci,0,227,0.0,44.50660792951542,True
colcci atacado original,0,1,0.0,5.0,False
colcci brusque,0,4,0.0,13.5,True
colcci de onde é,0,32,0.0,11.1875,True
colcci dono,0,1,0.0,10.0,False
colcci fabrica,0,3,0.0,11.333333333333334,True
colcci itajai,0,1,0.0,3.0,False
colcci jaraguá do sul,0,1,0.0,5.0,False
colcci jeans,0,1,0.0,2.0,False
colcci lojas fisicas,0,1,0.0,67.0,False
colcci marilia,0,1,0.0,4.0,False
colcci masculino,0,1,0.0,6.0,False
colcci oculos,0,1,0.0,4.0,False
colcci site,0,2,0.0,3.5,False
colcci trabalhe conosco,0,19,0.0,15.842105263157896,True
colcci wiki,0,4,0.0,6.75,True
colcci é brasileira,0,1,0.0,13.0,False
colcci é de onde,0,28,0.0,10.107142857142858,True
coleção santa lolla 2026,0,1,0.0,12.0,False
collci,0,1,0.0,39.0,False
comercial almeida,0,1,0.0,10.0,False
comite,0,1,0.0,1.0,False
commercial center,0,1,0.0,10.0,False
como alugar uma loja no shopping,0,1,0.0,7.0,False
como chegar na polícia federal,0,1,0.0,1.0,False
como escreve schutz,0,16,0.0,1.0,True
como está o shopping,0,1,0.0,1.0,False
como fazer o passaporte em joinville,0,31,0.0,1.3548387096774195,True
como fazer passaporte em joinville,0,9,0.0,1.0,True
como fazer passaporte em joinville sc,0,9,0.0,1.0,True
como revender milon,0,1,0.0,6.0,False
como se escreve schutz,0,19,0.0,1.0,True
como se pronuncia schutz,0,1,0.0,2.0,False
como tirar o passaporte em joinville,0,5,0.0,1.0,True
como tirar passaporte em joinville,0,31,0.0,1.0,True
como é o shopping,0,2,0.0,11.0,False
companhia maritima loja,0,1,0.0,71.0,False
companhia maritima maio,0,1,0.0,54.0,False
complexo tour geneve,0,1,0.0,2.0,False
compra fácil lingerie,0,1,0.0,8.0,False
comprar fans en facebook,0,3,0.0,48.0,True
comprar material escolar online,0,1,0.0,1.0,False
compras de material escolar,0,1,0.0,58.0,False
compras em balneário camboriú,0,2,0.0,30.0,False
comtinente shopping,0,24,0.0,7.416666666666667,True
comércio perto de mim,0,1,0.0,1.0,False
conatnce,0,1,0.0,11.0,False
conceito bs,0,1,0.0,8.0,False
concentra store,0,2,0.0,8.0,False
concept marca,0,2,0.0,1.0,False
concept shopping,0,1,0.0,8.0,False
condominio the spot,0,1,0.0,89.0,False
condomínio almeida,0,10,0.0,13.0,True
conjunto centauro,0,1,0.0,57.0,False
conjunto lingerie,0,1,0.0,12.0,False
conjuntos vivara,0,2,0.0,52.5,False
consatance,0,1,0.0,10.0,False
consatnce,0,2,0.0,10.0,False
constace,0,3,0.0,9.666666666666666,True
constacne,0,1,0.0,10.0,False
constanc,0,1,0.0,10.0,False
constancce,0,1,0.0,10.0,False
constance,0,207,0.0,9.714975845410628,True
constance - norte shopping fotos,0,2,0.0,5.5,False
constance balneario camboriu,0,2,0.0,11.0,False
constance continente shopping,0,9,0.0,12.11111111111111,True
constance diamond mall,0,1,0.0,2.0,False
constance freguesia,0,1,0.0,2.0,False
constance norte shopping,0,121,0.0,12.958677685950413,True
constance open mall,0,3,0.0,76.0,True
constance taquara plaza,0,11,0.0,1.0,True
constancec,0,1,0.0,9.0,False
constancwe,0,1,0.0,12.0,False
constande,0,1,0.0,5.0,False
constane,0,1,0.0,10.0,False
constanse,0,1,0.0,10.0,False
constence,0,1,0.0,10.0,False
construtora criciuma,0,1,0.0,87.0,False
construtora em piçarras,0,1,0.0,75.0,False
construtora lages sc,0,2,0.0,51.5,False
construção shopping,0,1,0.0,3.0,False
consultorio medico santa isabel,0,2,0.0,10.0,False
contact souq,0,1,0.0,81.0,False
contance,0,5,0.0,9.8,True
continent,0,1,0.0,2.0,False
continent shopping,0,31,0.0,7.548387096774194,True
continental shopping,0,152,0.0,8.868421052631579,True
continental shopping centre,0,2,0.0,10.5,False
continental shopping floripa,0,1,0.0,1.0,False
continental shopping lojas,0,11,0.0,40.54545454545455,True
continental shopping sao jose,0,75,0.0,5.733333333333333,True
continente,0,11,0.0,19.0,True
continente ahopping,0,33,0.0,7.212121212121212,True
continente alameda shopping,0,1,0.0,1.0,False
continente ancora,0,1,0.0,9.0,False
continente boulevard,0,6,0.0,7.666666666666667,True
continente brasil,0,1,0.0,79.0,False
continente cabides,0,1,0.0,9.0,False
continente cinema,0,2,0.0,72.5,False
continente cinema shopping,0,1,0.0,20.0,False
continente florianopolis,0,4,0.0,62.25,True
continente floripa,0,1,0.0,11.0,False
continente forum,0,2,0.0,7.0,False
continente grupo,0,1,0.0,10.0,False
continente horario,0,1,0.0,1.0,False
continente horarios,0,1,0.0,12.0,False
continente jogos de tabuleiro,0,2,0.0,10.0,False
continente loja,0,4,0.0,20.0,True
continente lojas,0,12,0.0,7.916666666666667,True
continente news,0,1,0.0,5.0,False
continente norte shopping,0,1,0.0,7.0,False
continente norte shopping horário,0,2,0.0,9.0,False
continente norteshopping,0,1,0.0,88.0,False
continente oportunidades,0,1,0.0,7.0,False
continente park,0,19,0.0,15.68421052631579,True
continente park shopping,0,268,0.0,8.779850746268657,True
continente park shopping florianópolis,0,7,0.0,9.714285714285714,True
continente park shopping sao jose,0,2,0.0,11.5,False
continente park shopping são josé,0,38,0.0,5.947368421052632,True
continente parque shopping,0,3,0.0,7.666666666666667,True
continente peças diesel,0,6,0.0,59.5,True
continente restaurante,0,9,0.0,6.666666666666667,True
continente ribeirao,0,1,0.0,9.0,False
continente santa catarina,0,3,0.0,10.0,True
continente sc,0,8,0.0,8.25,True
continente shooping,0,15,0.0,6.066666666666666,True
continente shop,0,17,0.0,9.941176470588236,True
continente shoping,0,83,0.0,7.349397590361446,True
continente shopp,0,2,0.0,7.0,False
continente shoppin,0,4,0.0,19.75,True
continente shopping (continenteshopping) latest,0,6,0.0,12.666666666666666,True
continente shopping alameda,0,3,0.0,9.333333333333334,True
continente shopping brasil,0,10,0.0,3.7,True
continente shopping cadastrar cupom,0,9,0.0,4.111111111111111,True
continente shopping centauro,0,2,0.0,12.0,False
continente shopping center,0,5,0.0,13.2,True
continente shopping cep,0,1,0.0,1.0,False
continente shopping cinema,0,3,0.0,36.666666666666664,True
continente shopping endereço,0,16,0.0,5.0,True
continente shopping esquina rod - br-101 - distrito industrial são josé - sc,0,3,0.0,5.333333333333333,True
continente shopping estacionamento,0,88,0.0,7.318181818181818,True
continente shopping estacionamento gratuito,0,45,0.0,5.0,True
continente shopping florianopolis,0,113,0.0,8.646017699115045,True
continente shopping florianópolis site oficial,0,1,0.0,9.0,False
continente shopping florianópolis,0,198,0.0,7.262626262626263,True
continente shopping floripa,0,19,0.0,4.578947368421053,True
continente shopping fotos,0,240,0.0,4.1125,True
continente shopping lojas,0,56,0.0,15.428571428571429,True
continente shopping mapa,0,9,0.0,8.444444444444445,True
continente shopping marcas,0,8,0.0,2.375,True
continente shopping palhoça,0,31,0.0,5.612903225806452,True
continente shopping praça de alimentação,0,25,0.0,7.68,True
continente shopping promoção,0,5,0.0,3.4,True
continente shopping promoção de natal,0,1,0.0,2.0,False
continente shopping residences valor,0,2,0.0,25.0,False
continente shopping restaurantes,0,8,0.0,9.875,True
continente shopping s,0,2,0.0,8.0,False
continente shopping sao jose,0,36,0.0,9.055555555555555,True
continente shopping sao jose sc,0,1,0.0,100.0,False
continente shopping sc,0,62,0.0,5.419354838709677,True
continente shopping sorteio,0,3,0.0,2.333333333333333,True
continente shopping são josé,0,136,0.0,6.367647058823529,True
continente shopping são josé - sc,0,8,0.0,4.25,True
continente shopping trabalhe conosco,0,2,0.0,9.0,False
continente shopping zara,0,1,0.0,9.0,False
continente shoppinh,0,2,0.0,7.5,False
continente trabalhe conosco,0,5,0.0,24.2,True
continentes restaurante,0,1,0.0,10.0,False
continentes shopping,0,1,0.0,7.0,False
continenteshopping,0,8,0.0,7.25,True
continetal shopping,0,1,0.0,9.0,False
continete shopping,0,25,0.0,6.56,True
contstance,0,1,0.0,10.0,False
cooperative oceane,0,1,0.0,24.0,False
coqueteleira continente,0,1,0.0,41.0,False
corporate governance rhode island,0,6,0.0,33.333333333333336,True
correio shopping neumarkt,0,1,0.0,4.0,False
correios shopping neumarkt,0,5,0.0,1.2,True
corrida garten shopping,0,1,0.0,7.0,False
corrida shopping,0,2,0.0,1.0,False
corrida shopping garten joinville,0,1,0.0,6.0,False
cosntace,0,1,0.0,10.0,False
costance,0,5,0.0,9.8,True
costureira balneario shopping,0,9,0.0,11.11111111111111,True
costureira shopping balneario,0,4,0.0,10.75,True
cotton loja fisica,0,2,0.0,7.0,False
cotton on balneario,0,3,0.0,10.333333333333334,True
cotton on balneario shopping,0,7,0.0,10.571428571428571,True
cotton on continente shopping,0,13,0.0,8.692307692307693,True
cotton on joinville quando abre,0,4,0.0,11.25,True
cotton on loja,0,1,0.0,11.0,False
cotton on onde tem,0,2,0.0,49.5,False
cotton on shopping continente,0,3,0.0,7.666666666666667,True
creamigos,0,1,0.0,9.0,False
cri amigos,0,2,0.0,12.0,False
cria amigos,0,74,0.0,8.324324324324325,True
cria migos,0,1,0.0,3.0,False
criaamigos,0,18,0.0,6.944444444444445,True
criamifos,0,2,0.0,9.5,False
criamigis,0,2,0.0,6.0,False
criamigoa,0,3,0.0,6.333333333333333,True
criamigod,0,2,0.0,7.0,False
criamigos,0,815,0.0,7.656441717791411,True
criamigos criamigos,0,17,0.0,2.5294117647058822,True
criamigos loja online,0,2,0.0,4.5,False
criamigos norte shopping,0,46,0.0,11.043478260869565,True
criamigos norte shopping fotos,0,3,0.0,3.3333333333333335,True
criamigos onde tem,0,11,0.0,3.090909090909091,True
criamigos shopping,0,4,0.0,9.25,True
criamigos site,0,1,0.0,8.0,False
criamigos taguatinga shopping,0,2,0.0,9.5,False
criamihos,0,5,0.0,6.2,True
criamogos,0,13,0.0,5.615384615384615,True
crianigos,0,9,0.0,5.777777777777778,True
criarmigos,0,2,0.0,9.0,False
criciuma idh,0,1,0.0,40.0,False
criciuma nacoes shopping,0,54,0.0,6.648148148148148,True
criciuma shopping,0,3,0.0,19.333333333333332,True
criciuma shopping nacoes,0,42,0.0,6.0476190476190474,True
criciuma tem shopping,0,2,0.0,11.5,False
criciúma shopping center,0,2,0.0,22.5,False
criciúma shopping center fotos,0,1,0.0,5.0,False
criciúma shopping lojas,0,1,0.0,12.0,False
crie amigos,0,2,0.0,5.5,False
crieamigos,0,4,0.0,7.0,True
croasonho franquia,0,2,0.0,35.0,False
croassonho,0,15,0.0,6.866666666666666,True
crocs - minas shopping fotos,0,1,0.0,4.0,False
crocs amazonas shopping,0,1,0.0,15.0,False
crocs balneario shopping,0,56,0.0,10.017857142857142,True
crocs center vale - sjc fotos,0,1,0.0,3.0,False
crocs continente,0,3,0.0,3.6666666666666665,True
crocs continente shopping,0,28,0.0,11.571428571428571,True
crocs em blumenau,0,3,0.0,12.666666666666666,True
crocs em joinville,0,27,0.0,10.222222222222221,True
crocs franquia,0,64,0.0,8.296875,True
crocs garten,0,8,0.0,9.25,True
crocs garten shopping,0,2,0.0,4.5,False
crocs joinville,0,107,0.0,11.514018691588785,True
crocs lojas,0,19,0.0,8.947368421052632,True
crocs nacoes shopping,0,5,0.0,11.8,True
crocs norte shopping,0,129,0.0,6.666666666666667,True
crocs shopping center norte fotos,0,1,0.0,5.0,False
crocs shopping continental,0,18,0.0,10.0,True
cs working,0,1,0.0,9.0,False
cual es el mejor shopping de camboriú,0,3,0.0,48.666666666666664,True
cual es el shopping mas grande de florianopolis,0,1,0.0,4.0,False
cuantos shopping hay en florianopolis brasil,0,1,0.0,3.0,False
cuidado fãs disso,0,1,0.0,21.0,False
cunda market,0,1,0.0,54.0,False
cupom casa almeida primeira compra,0,1,0.0,17.0,False
cupom de desconto wow park,0,6,0.0,8.333333333333332,True
cupom desconto uza shoes,0,1,0.0,1.0,False
cupom para propaganda no facebook,0,1,0.0,75.0,False
cupom santa lolla blogueira,0,1,0.0,4.0,False
cupom uza shoes,0,4,0.0,3.75,True
curitiba a balneário camboriú,0,1,0.0,89.0,False
cussy de almeida,0,1,0.0,4.0,False
cuál es el shopping más grande de camboriú,0,3,0.0,11.0,True
d almeida,0,1,0.0,54.0,False
d spot,0,1,0.0,23.0,False
da almeida,0,4,0.0,4.25,True
dabeleza cosméticos - loja 02 balneário camboriú,0,1,0.0,8.0,False
daniela macaneiro,0,1,0.0,113.0,False
data schutz,0,1,0.0,1.0,False
dataschutz,0,1,0.0,1.0,False
days for sale,0,1,0.0,6.0,False
de ibiúna,0,1,0.0,1.0,False
de marca,0,1,0.0,8.0,False
de quem é o montana grill,0,2,0.0,13.0,False
decathlon balneário camboriú,0,1,0.0,13.0,False
decathlon brasil,0,1,0.0,1.0,False
decathlon shopping continente,0,3,0.0,28.333333333333332,True
decoração riachuelo,0,2,0.0,32.5,False
degalls,0,36,0.0,11.88888888888889,True
degalls analia franco,0,1,0.0,4.0,False
degalls calçados,0,1,0.0,26.0,False
degalls loja,0,2,0.0,34.0,False
degalls lojas,0,3,0.0,14.333333333333334,True
degalls sapatos,0,1,0.0,40.0,False
delegacia policia federal joinville,0,3,0.0,5.0,True
dengo balneario,0,6,0.0,11.0,True
dengo balneario shopping,0,15,0.0,11.866666666666667,True
dengo batel,0,2,0.0,12.5,False
dengo catarina outlet,0,1,0.0,12.0,False
dengo chocolates franquia,0,2,0.0,41.5,False
dengo chocolates loja,0,1,0.0,81.0,False
dengo chocolates lojas,0,1,0.0,11.0,False
dengo franquia,0,2,0.0,30.0,False
dengo lojas,0,18,0.0,10.444444444444445,True
dengo near me,0,1,0.0,37.0,False
dengo norte shopping,0,5,0.0,8.6,True
dengo patio batel,0,3,0.0,49.333333333333336,True
dengo salvador shopping,0,1,0.0,56.0,False
dengo shopping morumbi,0,1,0.0,49.0,False
descarte de material escolar,0,1,0.0,1.0,False
desenvolvimento de loja virtual balneário camboriú,0,2,0.0,68.0,False
devplans,0,2,0.0,28.5,False
dfps,0,10,0.0,8.3,True
dia 22,0,1,0.0,11.0,False
dia da inauguração,0,1,0.0,9.0,False
dia de promoção no cinema norte shopping,0,1,0.0,1.0,False
dia dos pais campanha,0,1,0.0,43.0,False
dicas,0,1,0.0,9.0,False
dicas de material escolar,0,1,0.0,1.0,False
dicas para economizar na volta às aulas,0,46,0.0,30.434782608695652,True
diniz,0,2,0.0,8.0,False
diniz otica,0,382,0.0,9.8717277486911,True
diniz oticas,0,2,0.0,14.5,False
diniz shopping,0,15,0.0,3.533333333333333,True
diniz óculos,0,1,0.0,51.0,False
diniz ótica,0,19,0.0,10.263157894736842,True
dinossauro no shopping,0,1,0.0,1.0,False
dinossauros shopping,0,1,0.0,11.0,False
directorio de balneario shopping,0,4,0.0,8.75,True
directorio de continente shopping,0,3,0.0,10.0,True
diretoria,0,2,0.0,1.0,False
diretório de balneário shopping,0,158,0.0,9.651898734177216,True
diretório de garten shopping,0,57,0.0,9.824561403508772,True
diretório de nações shopping,0,40,0.0,10.4,True
diretório de norte shopping blumenau,0,60,0.0,8.116666666666667,True
diretório de shopping neumarkt,0,85,0.0,8.882352941176471,True
diretório de shopping santa ursula,0,1,0.0,19.0,False
disney junior shop,0,1,0.0,30.0,False
distancia shopping,0,1,0.0,1.0,False
diversificado,0,3,0.0,19.0,True
divino fogao balneario,0,1,0.0,1.0,False
divino fogao continente shopping,0,1,0.0,12.0,False
divino fogão center norte,0,5,0.0,13.0,True
divino fogão conjunto nacional,0,2,0.0,38.0,False
divino fogão franquia,0,3,0.0,38.333333333333336,True
do alemão,0,1,0.0,7.0,False
do shopping,0,1,0.0,1.0,False
documentos cvm,0,51,0.0,8.490196078431373,True
doliva mar e bar,0,1,0.0,14.0,False
dom alberto balneário camboriú,0,1,0.0,12.0,False
domingo de almeida,0,1,0.0,1.0,False
dona da colcci,0,1,0.0,46.0,False
dona da schutz,0,8,0.0,1.0,True
dono da santa lolla,0,1,0.0,2.0,False
dono da schulz,0,1,0.0,1.0,False
dono da schutz,0,11,0.0,1.0,True
dono de shopping,0,50,0.0,7.44,True
dono do center shopping,0,2,0.0,9.0,False
dono do continente,0,1,0.0,60.0,False
dono do norte shopping,0,57,0.0,8.280701754385966,True
dono do paris 6,0,1,0.0,1.0,False
dono do park shopping,0,3,0.0,18.333333333333332,True
dono do shopping,0,78,0.0,7.756410256410256,True
dono do shopping tambiá,0,9,0.0,2.2222222222222223,True
donos shopping,0,1,0.0,5.0,False
dos dias dos pais,0,21,0.0,83.47619047619048,True
dragao continente,0,1,0.0,1.0,False
dragões gigantes,0,3,0.0,23.0,True
dress,0,1,0.0,6.0,False
dress 2,0,1,0.0,2.0,False
dress to,0,1,0.0,9.0,False
dress to barra shopping,0,1,0.0,42.0,False
dress to brasil,0,78,0.0,9.320512820512821,True
dress to kill,0,1,0.0,5.0,False
dress to loja brasil,0,1,0.0,8.0,False
dress to lojas fisicas,0,10,0.0,8.0,True
dress to outlet,0,1,0.0,14.0,False
dress to shop,0,5,0.0,68.2,True
dress to shop online,0,1,0.0,49.0,False
dress to shopping vila velha,0,29,0.0,11.517241379310345,True
dress to site,0,1,0.0,74.0,False
dress word,0,1,0.0,3.0,False
dresto,0,2,0.0,24.5,False
dudalina joinville,0,2,0.0,8.5,False
dudalina trabalhe conosco,0,1,0.0,75.0,False
duramo speed 2 feminino,0,1,0.0,2.0,False
dónde queda sephora,0,1,0.0,2.0,False
e almeida,0,2,0.0,7.0,False
e santa catarina,0,1,0.0,4.0,False
eclipse cross hpe,0,1,0.0,19.0,False
eclipse zero,0,1,0.0,1.0,False
ecomax,0,2,0.0,82.0,False
ecomax blumenau,0,1,0.0,2.0,False
