query,cliques,impressoes,ctr,posicao,oportunidade_seo
andnews,0,1,0.0,4.0,False
andreza calçados,0,2,0.0,3.0,False
animais de estimação frases,0,1,0.0,50.0,False
animale,0,1,0.0,11.0,False
animale balneario shopping,0,9,0.0,9.333333333333334,True
aniversario de 11 anos,0,1,0.0,70.0,False
aniversario shopping,0,4,0.0,43.5,True
aniversário de 10,0,1,0.0,54.0,False
aniversário do shopping,0,2,0.0,52.5,False
aniversário em shopping,0,1,0.0,42.0,False
aniversário no shopping,0,1,0.0,59.0,False
aniversário shopping,0,3,0.0,83.0,True
anne com e livro,0,1,0.0,3.0,False
anne with an e livros,0,1,0.0,1.0,False
"anne with an e, a ficção baseada nos romances de lucy montgomery, anne of green gables.",0,5,0.0,7.4,True
ano de inauguração,0,4,0.0,6.5,True
antefacto,0,1,0.0,7.0,False
anthony recco,0,1,0.0,1.0,False
antonio de almeida junior,0,2,0.0,27.0,False
antonio duarte de almeida júnior,0,1,0.0,3.0,False
antonio recco,0,8,0.0,9.125,True
antonio's boliche criciuma,0,2,0.0,6.5,False
antonio's boliche criciúma preço,0,3,0.0,8.333333333333332,True
antonio's boliche preço,0,1,0.0,5.0,False
antônio almeida,0,1,0.0,5.0,False
anunciar em shopping porto alegre,0,1,0.0,7.0,False
anália beach fotos,0,2,0.0,4.0,False
ao todo,0,1,0.0,7.0,False
aonde,0,1,0.0,12.0,False
aonde fica,0,1,0.0,12.0,False
aonde fica norte shopping,0,2,0.0,1.0,False
aonde fica o norte shopping,0,3,0.0,1.0,True
aonde fica o shopping,0,4,0.0,7.25,True
aonde que tem,0,1,0.0,12.0,False
aonde tem giraffas,0,2,0.0,8.0,False
aonde é o shopping,0,1,0.0,2.0,False
aouq,0,10,0.0,5.8,True
aparelhos auditivos em itajaí,0,1,0.0,100.0,False
apartamento balneario shopping,0,2,0.0,11.5,False
apartamento continente shopping,0,26,0.0,6.961538461538462,True
apartamento shopping balneario camboriu,0,4,0.0,8.25,True
aperi oculos meos significado,0,1,0.0,6.0,False
"apk (""kop club"" or ""kopenhagen"" or ""chocolates brasil caucau"" or ""minhakop"" or kopenhagem)",0,10,0.0,18.3,True
aplicativo,0,2,0.0,11.0,False
aplicativo charrete,0,7,0.0,9.714285714285714,True
aplicativo cinema,0,52,0.0,52.44230769230769,True
aplicativo cinema download,0,5,0.0,19.0,True
aplicativo cupons fiscais,0,83,0.0,79.73493975903614,True
aplicativo da shopping,0,24,0.0,19.0,True
aplicativo de cinema,0,1,0.0,75.0,False
aplicativo de fa,0,1,0.0,11.0,False
aplicativo de programa,0,8,0.0,73.0,True
aplicativo de shopping,0,10,0.0,23.2,True
aplicativo do shopping,0,72,0.0,14.23611111111111,True
aplicativo estacionamento balneário camboriú,0,2,0.0,9.5,False
aplicativo fa,0,33,0.0,7.636363636363637,True
aplicativo fans,0,28,0.0,6.892857142857143,True
aplicativo para fazer cartaz de divulgação,0,1,0.0,97.0,False
aplicativo para pagar estacionamento em shopping,0,1,0.0,1.0,False
aplicativo shop,0,1,0.0,10.0,False
aplicativo shopping,0,50,0.0,28.72,True
aplicativo sinema,0,1,0.0,64.0,False
aplicativos cinema,0,1,0.0,69.0,False
apmeida,0,3,0.0,6.0,True
apoiam,0,1,0.0,16.0,False
apoio ao cliente continente horário,0,1,0.0,47.0,False
apothek,0,9,0.0,43.44444444444444,True
app aj,0,54,0.0,4.851851851851851,True
app balneario shopping,0,20,0.0,4.0,True
app chopi,0,3,0.0,11.0,True
app cinemark,0,1,0.0,12.0,False
app de shopping,0,5,0.0,15.4,True
app estacionamento balneário camboriú,0,5,0.0,19.8,True
app fa,0,6,0.0,10.333333333333334,True
app fan,0,3,0.0,12.0,True
app fana,0,3,0.0,6.666666666666667,True
app fans shop,0,3,0.0,18.0,True
app fas,0,12,0.0,6.916666666666667,True
app for fans,0,2,0.0,14.5,False
app for shopping,0,2,0.0,36.5,False
app garten,0,16,0.0,3.9375,True
app garten shopping,0,9,0.0,3.6666666666666665,True
app hiha,0,1,0.0,3.0,False
app ju,0,8,0.0,7.5,True
app junior,0,29,0.0,9.068965517241379,True
app mall,0,1,0.0,4.0,False
app pagar estacionamento shopping,0,1,0.0,1.0,False
app para comprar material escolar,0,1,0.0,4.0,False
app para fazer cartaz de divulgação,0,1,0.0,86.0,False
app para pagar estacionamento shopping,0,8,0.0,6.875,True
app paris 6,0,1,0.0,3.0,False
app shopping,0,5,0.0,13.8,True
app shopping neumarkt,0,22,0.0,2.1363636363636367,True
app shops,0,2,0.0,23.0,False
app store blumenau,0,1,0.0,12.0,False
app.fa,0,1,0.0,10.0,False
app.fans,0,2,0.0,9.0,False
app.fans/shop,0,2,0.0,9.5,False
app.fas,0,2,0.0,9.5,False
app.ju,0,1,0.0,8.0,False
apple balneario shopping,0,1,0.0,67.0,False
apple continente shopping,0,1,0.0,12.0,False
apple da desconto para estudante,0,1,0.0,2.0,False
apple desconto estudante,0,1,0.0,2.0,False
apple estudante,0,7,0.0,3.0,True
apple estudantes,0,1,0.0,3.0,False
apple norte shopping,0,1,0.0,12.0,False
apple para estudantes,0,2,0.0,3.0,False
apple store educacional,0,1,0.0,2.0,False
application mall,0,1,0.0,85.0,False
apps mall,0,1,0.0,52.0,False
apps shopper,0,4,0.0,40.75,True
apps shops,0,12,0.0,35.0,True
apps.grandvision,0,7,0.0,40.857142857142854,True
apps.grandvision.com,0,2,0.0,65.5,False
apresentacao comercial,0,2,0.0,63.0,False
apresentação comercial,0,359,0.0,35.64902506963789,True
apresentação comercial de empresa em pdf,0,164,0.0,15.00609756097561,True
apresentação empresa pdf,0,4,0.0,26.5,True
apresentação missão visão e valores,0,4,0.0,68.25,True
apresentações comerciais,0,9,0.0,68.11111111111111,True
april shopping,0,1,0.0,12.0,False
aptk,0,11,0.0,45.09090909090909,True
aptk lojas,0,8,0.0,9.375,True
aptk spirits,0,8,0.0,35.25,True
aptk spirits franquia,0,29,0.0,10.862068965517242,True
aptkspirits,0,2,0.0,36.0,False
aqui seu pet é bem vindo,0,38,0.0,8.710526315789473,True
aragon restaurante bc,0,1,0.0,4.0,False
aramis,0,25,0.0,10.52,True
aramis analia franco,0,3,0.0,10.0,True
aramis balneario camboriu,0,17,0.0,13.117647058823529,True
aramis balneario shopping,0,3,0.0,11.0,True
aramis center norte,0,19,0.0,53.26315789473684,True
aramis franquia,0,8,0.0,25.625,True
aramis joinville,0,1,0.0,37.0,False
aramis junior,0,39,0.0,34.15384615384615,True
aramis norte shopping,0,5,0.0,10.4,True
aramis park shopping,0,4,0.0,83.0,True
aramis shopping,0,13,0.0,10.846153846153847,True
aramis shopping center norte,0,1,0.0,16.0,False
aramis significado,0,3,0.0,2.0,True
aramis trabalhe conosco,0,18,0.0,26.88888888888889,True
arcoplex balneario,0,1,0.0,14.0,False
area mall,0,9,0.0,61.55555555555556,True
area norte shopping,0,5,0.0,53.8,True
area norteshopping contacto,0,1,0.0,66.0,False
area shopping,0,1,0.0,12.0,False
arefacto,0,1,0.0,15.0,False
arena aj,0,7,0.0,7.285714285714286,True
arena balneário,0,1,0.0,20.0,False
arena blumenau,0,1,0.0,60.0,False
arena boliche,0,7,0.0,63.142857142857146,True
arena ecomax,0,2,0.0,46.0,False
arena jaragua,0,1,0.0,86.0,False
arena jaragua do sul,0,1,0.0,90.0,False
arena open balneario,0,5,0.0,8.4,True
arena sephora,0,3,0.0,9.333333333333334,True
arena shopping,0,1,0.0,4.0,False
arena summer,0,1,0.0,11.0,False
arena summer vibes,0,14,0.0,6.857142857142857,True
arena summer vibes sephora,0,71,0.0,6.816901408450704,True
arena.aj,0,4,0.0,6.75,True
arezzo,0,4,0.0,6.5,True
arezzo balneário camboriú,0,1,0.0,47.0,False
arezzo blumenau,0,1,0.0,1.0,False
arezzo brasil,0,1,0.0,3.0,False
arezzo brasil sapatos,0,1,0.0,4.0,False
arezzo continente shopping,0,4,0.0,11.5,True
arezzo e schutz,0,1,0.0,1.0,False
arezzo neumarkt,0,15,0.0,13.133333333333333,True
arezzo ou schutz,0,1,0.0,1.0,False
arezzo plaza,0,1,0.0,93.0,False
arezzo plaza sul,0,1,0.0,50.0,False
arezzo schutz,0,2,0.0,2.0,False
arezzo shopping continente,0,1,0.0,1.0,False
arezzo shopping neumarkt blumenau,0,2,0.0,12.0,False
arezzo é brasileira,0,2,0.0,3.0,False
arezzo é uma marca brasileira,0,2,0.0,2.5,False
arichards,0,1,0.0,6.0,False
arkwalk,0,2,0.0,7.0,False
arquipelago sushi continente shopping,0,4,0.0,12.0,True
arquipélago sushi,0,4,0.0,38.25,True
arquipélago sushi cardápio,0,1,0.0,38.0,False
arquipélago sushi continente,0,1,0.0,31.0,False
arquipélago sushi continente shopping,0,7,0.0,14.714285714285714,True
arquiteta junior,0,1,0.0,2.0,False
arr walk,0,5,0.0,8.4,True
arrefacto,0,3,0.0,8.666666666666668,True
arrive norteshopping,0,2,0.0,15.0,False
arroz japones receita,0,1,0.0,9.0,False
arrtwalk,0,88,0.0,7.8522727272727275,True
arrwali,0,1,0.0,7.0,False
arrwalk,0,41,0.0,8.0,True
art alk,0,21,0.0,8.285714285714285,True
art ealk,0,44,0.0,8.386363636363637,True
art walj,0,1,0.0,7.0,False
art walk,0,9,0.0,7.555555555555555,True
art walk loja,0,3,0.0,56.0,True
art walk news,0,3,0.0,70.66666666666667,True
art walk shopping,0,2,0.0,78.5,False
art walm,0,5,0.0,9.0,True
art wlak,0,9,0.0,11.88888888888889,True
art wslk,0,1,0.0,6.0,False
artawalk,0,5,0.0,7.2,True
arte walk,0,13,0.0,8.23076923076923,True
artealk,0,309,0.0,8.343042071197411,True
artecfato,0,1,0.0,7.0,False
artefacro,0,1,0.0,10.0,False
artefacto,0,969,0.0,12.181630546955624,True
artefacto (arqueologia),0,5,0.0,1.0,True
artefacto black friday,0,1,0.0,18.0,False
artefacto florianopolis,0,1,0.0,61.0,False
artefacto florianópolis,0,1,0.0,11.0,False
artefacto loja,0,37,0.0,13.27027027027027,True
artefacto lojas,0,23,0.0,22.52173913043478,True
artefacto móveis,0,2,0.0,66.0,False
artefacto shop,0,79,0.0,56.063291139240505,True
artefacto trabalhe conosco,0,19,0.0,32.21052631578947,True
artefactor,0,1,0.0,4.0,False
artefactp,0,1,0.0,9.0,False
artefactto,0,2,0.0,4.5,False
artefacyo,0,2,0.0,4.0,False
artefato loja,0,36,0.0,9.222222222222221,True
artefato moveis,0,78,0.0,6.487179487179487,True
artefatos loja,0,104,0.0,9.471153846153847,True
artefavto,0,1,0.0,8.0,False
artefecto,0,4,0.0,11.25,True
arteslk,0,16,0.0,7.9375,True
artewalk,0,61,0.0,8.032786885245901,True
artex,0,5,0.0,7.6,True
artex blumenau,0,1,0.0,9.0,False
artex campinas,0,1,0.0,98.0,False
artex cs,0,1,0.0,3.0,False
artex del rey,0,1,0.0,14.0,False
artex florianópolis,0,1,0.0,4.0,False
artex loja,0,1,0.0,32.0,False
artex norte shopping,0,15,0.0,8.333333333333332,True
artex outlet,0,1,0.0,12.0,False
artex shopping,0,2,0.0,9.5,False
artex site,0,1,0.0,46.0,False
artex sp market,0,6,0.0,13.666666666666666,True
artfacto,0,5,0.0,8.6,True
artifacto,0,3,0.0,10.666666666666666,True
artiwalk,0,7,0.0,7.142857142857143,True
artkwalk,0,14,0.0,8.071428571428571,True
artlk,0,1,0.0,6.0,False
artrfacto,0,1,0.0,7.0,False
artvak,0,6,0.0,7.166666666666667,True
artwaalk,0,2,0.0,7.0,False
artwak,0,64,0.0,9.0625,True
artwakk,0,1,0.0,8.0,False
artwakl,0,10,0.0,18.8,True
artwal,0,82,0.0,8.048780487804878,True
artwald,0,2,0.0,8.0,False
artwali,0,15,0.0,7.533333333333333,True
artwalj,0,42,0.0,8.952380952380953,True
artwalk,0,30171,0.0,7.881409300321501,True
artwalk balneario,0,176,0.0,12.420454545454545,True
artwalk balneario camboriu,0,61,0.0,13.540983606557377,True
artwalk balneario shopping,0,123,0.0,11.268292682926829,True
artwalk br,0,1,0.0,19.0,False
artwalk brasil,0,1,0.0,6.0,False
artwalk brasilia,0,3,0.0,11.0,True
artwalk center norte,0,6,0.0,45.833333333333336,True
artwalk chat,0,3,0.0,11.333333333333334,True
artwalk cnpj,0,56,0.0,12.892857142857142,True
artwalk com br,0,4,0.0,46.75,True
artwalk e authentic feet,0,1,0.0,67.0,False
artwalk florianopolis,0,11,0.0,14.272727272727273,True
artwalk franquia,0,2,0.0,11.0,False
artwalk iguatemi,0,1,0.0,50.0,False
artwalk iguatemi campinas,0,3,0.0,12.0,True
artwalk interlagos,0,44,0.0,16.227272727272727,True
artwalk loja,0,20,0.0,10.5,True
artwalk lojas,0,88,0.0,20.693181818181817,True
artwalk norte shopping,0,631,0.0,12.49445324881141,True
artwalk norteshopping fotos,0,2,0.0,9.0,False
artwalk outlet,0,4,0.0,10.25,True
artwalk plaza,0,2,0.0,51.0,False
artwalk plaza niteroi,0,1,0.0,14.0,False
artwalk plaza shopping,0,12,0.0,12.583333333333334,True
artwalk rio de janeiro,0,10,0.0,18.0,True
artwalk rio sul,0,4,0.0,14.0,True
artwalk shopping,0,14,0.0,43.785714285714285,True
artwalk shopping aricanduva,0,12,0.0,13.25,True
artwalk shopping curitiba,0,1,0.0,15.0,False
artwalk shopping iguatemi campinas,0,1,0.0,9.0,False
artwalk shopping interlagos,0,47,0.0,11.53191489361702,True
artwalk shopping sp market,0,2,0.0,11.5,False
artwalk shopping tiete,0,2,0.0,12.0,False
artwalk site,0,6,0.0,30.833333333333332,True
artwalk sp market,0,2,0.0,9.5,False
artwalk tambore telefone,0,1,0.0,11.0,False
artwalk trabalhe conosco,0,5,0.0,18.6,True
artwalk whatsapp,0,1,0.0,75.0,False
artwalk.com,0,1,0.0,65.0,False
artwalk.com.br,0,4,0.0,54.0,True
artwalke,0,7,0.0,9.714285714285714,True
artwalker,0,113,0.0,7.769911504424779,True
artwalking,0,2,0.0,6.0,False
artwallk,0,18,0.0,7.444444444444445,True
artwalm,0,34,0.0,8.176470588235293,True
artwalo,0,1,0.0,7.0,False
artwalt,0,9,0.0,7.333333333333333,True
artwapk,0,3,0.0,7.666666666666667,True
artwark,0,1,0.0,26.0,False
artwarlk,0,1,0.0,5.0,False
artwart,0,1,0.0,8.0,False
artwk,0,20,0.0,8.2,True
artwl,0,1,0.0,2.0,False
artwlak,0,35,0.0,7.542857142857143,True
artwlk,0,23,0.0,6.391304347826087,True
artwok,0,1,0.0,9.0,False
artwolk,0,13,0.0,8.846153846153847,True
artwqlk,0,13,0.0,6.923076923076923,True
artwslk,0,34,0.0,8.323529411764707,True
artwwalk,0,2,0.0,12.5,False
arvo mall,0,1,0.0,9.0,False
arvore da solidariedade,0,1,0.0,93.0,False
arvore de natal 2024,0,1,0.0,85.0,False
arvore de natal shopping,0,1,0.0,83.0,False
arvore de natal solidaria,0,1,0.0,7.0,False
arvore de natal solidário,0,4,0.0,6.25,True
arvore do sonho,0,1,0.0,98.0,False
arvore dos sonhos,0,39,0.0,54.743589743589745,True
arvore dos sonhos empresa,0,3,0.0,9.333333333333334,True
arvore dos sonhos natal,0,2,0.0,3.0,False
arvore natal 2024,0,1,0.0,89.0,False
arvore solidaria,0,1,0.0,10.0,False
arvores do sonhos,0,57,0.0,56.333333333333336,True
arvores dos sonhos,0,1,0.0,1.0,False
arwalk,0,27,0.0,6.592592592592593,True
as 10 cidades mais ricas de santa catarina,0,1,0.0,1.0,False
as almeida,0,2,0.0,41.5,False
as bolsas da schutz são de couro,0,1,0.0,2.0,False
as cidades mais ricas do brasil,0,2,0.0,96.0,False
as garten,0,5,0.0,17.4,True
as invest neumarkt,0,8,0.0,10.875,True
as lojas,0,2,0.0,1.0,False
as lojas do shopping fecha que horas,0,1,0.0,10.0,False
as lojas no shopping estão abertas hoje,0,1,0.0,10.0,False
as regiões mais ricas do brasil,0,1,0.0,61.0,False
asics gt1000,0,1,0.0,4.0,False
asilo ouro branco,0,1,0.0,10.0,False
asouq,0,2,0.0,9.0,False
aspen mall shopping center,0,1,0.0,70.0,False
assistant shopper,0,1,0.0,81.0,False
assistente de loja salario,0,1,0.0,1.0,False
assistente de loja salário,0,3,0.0,1.0,True
assistir resgatados pela graça,0,1,0.0,19.0,False
assistir super poder da princesa ativado,0,1,0.0,26.0,False
associação da altenburg,0,1,0.0,6.0,False
astetic feet,0,1,0.0,4.0,False
astore forneria,0,2,0.0,17.5,False
at the marketplace,0,1,0.0,45.0,False
atacadao itajai,0,1,0.0,59.0,False
atacadao norte shopping,0,1,0.0,37.0,False
atacadao pertence a que grupo,0,1,0.0,43.0,False
atacadista balneário camboriú,0,1,0.0,91.0,False
atacado shopping,0,1,0.0,11.0,False
atacadão almeida,0,3,0.0,26.0,True
atacadão balneário camboriú,0,7,0.0,43.142857142857146,True
atacadão blumenau,0,2,0.0,41.5,False
atacadão center,0,1,0.0,67.0,False
atacadão criciúma,0,5,0.0,60.2,True
atacadão dono,0,3,0.0,88.0,True
atacadão em balneário camboriú,0,1,0.0,60.0,False
atacadão em santa catarina,0,1,0.0,100.0,False
atacadão historia,0,1,0.0,85.0,False
atacadão itajaí sc,0,1,0.0,95.0,False
atacadão lages sc,0,1,0.0,64.0,False
atacadão shopping,0,3,0.0,43.666666666666664,True
ate quando dura a black friday 2023,0,8,0.0,85.375,True
ate que horas fica aberto as lojas do shopping,0,1,0.0,11.0,False
ate que horas fica aberto o shopping,0,1,0.0,7.0,False
ate que horas fica aberto o shopping hoje,0,1,0.0,7.0,False
ate que horas funciona a policia federal,0,2,0.0,6.5,False
ate que horas o shopping fica aberto hoje,0,1,0.0,6.0,False
ate que horas shopping fica aberto hoje,0,1,0.0,8.0,False
atefacto,0,2,0.0,6.0,False
ateliê da ju florianópolis,0,4,0.0,12.0,True
atendimento centauro,0,1,0.0,1.0,False
atendimento omnichannel,0,1,0.0,2.0,False
atendimento polícia federal,0,1,0.0,12.0,False
atentic feet,0,1,0.0,9.0,False
atheletic feet,0,3,0.0,34.0,True
athentic feet,0,60,0.0,9.016666666666667,True
athetic feet,0,3,0.0,28.666666666666668,True
ativar via verde app millennium bcp,0,1,0.0,61.0,False
ativação sephora,0,1,0.0,9.0,False
atlantico shopping,0,9,0.0,57.55555555555556,True
atlantico shopping balneario camboriu,0,1,0.0,77.0,False
atlantico shopping balneário camboriú,0,9,0.0,42.111111111111114,True
atlantico shopping balneário camboriú cinema,0,3,0.0,15.333333333333334,True
atlantico shopping bc,0,1,0.0,42.0,False
atlantico shopping camboriu,0,3,0.0,58.333333333333336,True
atlantico shopping cinema,0,2,0.0,39.5,False
atlantico super center,0,1,0.0,61.0,False
atlas geografico kalunga,0,13,0.0,4.6923076923076925,True
atlas kalunga,0,1,0.0,7.0,False
atletic feet,0,21,0.0,15.0,True
atlântico shopping,0,11,0.0,40.54545454545455,True
atlântico shopping balneário camboriú,0,2,0.0,30.0,False
atlântico shopping camboriú,0,1,0.0,25.0,False
atlântico shopping center,0,13,0.0,40.76923076923077,True
atlântico shopping center balneário camboriú - sc,0,1,0.0,5.0,False
atlântico shopping lojas,0,2,0.0,22.0,False
atlântico shopping mall,0,2,0.0,53.5,False
atlântico shopping mall balneário camboriú - state of santa catarina,0,1,0.0,10.0,False
atracciones en camboriu brasil,0,1,0.0,1.0,False
atracoes balneario camboriu criancas,0,1,0.0,13.0,False
atrações balneario camboriu,0,10,0.0,99.4,True
atrações balneário camboriú,0,1,0.0,100.0,False
atrações blumenau,0,4,0.0,72.5,True
atrações de balneario camboriu,0,1,0.0,1.0,False
atrações em balneario camboriu para crianças,0,4,0.0,48.5,True
atrações em blumenau,0,6,0.0,93.83333333333333,True
atrações em camboriu,0,2,0.0,102.0,False
atrações em joinville,0,2,0.0,98.0,False
atrações joinville,0,1,0.0,79.0,False
atrações no shopping,0,1,0.0,1.0,False
atrações para crianças no shopping,0,1,0.0,13.0,False
atriz alessandra,0,4,0.0,24.75,True
atriz flavia,0,23,0.0,37.608695652173914,True
atriz flavia alessandra,0,18,0.0,38.166666666666664,True
atriz flávia,0,12,0.0,52.416666666666664,True
atriz flávia alessandra,0,20,0.0,43.0,True
atrwalk,0,1,0.0,8.0,False
attractions of,0,1,0.0,24.0,False
attwalk,0,1,0.0,8.0,False
atwak,0,1,0.0,9.0,False
atwalk,0,25,0.0,11.68,True
até que horas a cobasi fica aberta,0,1,0.0,80.0,False
até que horas o centro fica aberto hoje,0,1,0.0,1.0,False
até que horas os shoppings ficam abertos hoje,0,6,0.0,96.5,True
audithorium balneário camboriú,0,2,0.0,29.0,False
audithorium blumenau,0,2,0.0,29.5,False
audithorium joinville,0,1,0.0,30.0,False
august sc,0,1,0.0,6.0,False
aumeida,0,39,0.0,21.82051282051282,True
aumento abl,0,1,0.0,93.0,False
aunthentic feet,0,1,0.0,5.0,False
aurora shopping,0,2,0.0,87.0,False
auteentic feet,0,3,0.0,5.0,True
autehntic feet,0,18,0.0,15.11111111111111,True
autent feet,0,6,0.0,6.0,True
autent fit,0,6,0.0,26.5,True
autentc feet,0,45,0.0,19.466666666666665,True
autenthic feet,0,94,0.0,10.414893617021276,True
autenthic fit,0,9,0.0,5.0,True
autenti feet,0,2,0.0,37.5,False
autentic feat,0,39,0.0,18.153846153846153,True
autentic fee,0,2,0.0,6.0,False
autentic feer,0,27,0.0,9.703703703703704,True
autentic feet,0,1118,0.0,10.881037567084078,True
autentic fert,0,34,0.0,8.941176470588236,True
autentic fet,0,16,0.0,16.25,True
autentic fit,0,415,0.0,16.86987951807229,True
autentic.feet,0,5,0.0,7.0,True
autenticfeet,0,317,0.0,20.870662460567825,True
autenticfit,0,52,0.0,11.596153846153847,True
autentich feet,0,52,0.0,11.288461538461538,True
autentich fit,0,10,0.0,6.8,True
autentick feet,0,1,0.0,6.0,False
autentifeet,0,4,0.0,41.0,True
autentique feet,0,98,0.0,12.714285714285714,True
autentique loja,0,6,0.0,8.833333333333332,True
autentiquefit,0,1,0.0,5.0,False
autgentic feet,0,1,0.0,7.0,False
authebtic feet,0,12,0.0,4.666666666666666,True
autheentic feet,0,42,0.0,12.523809523809524,True
authemtic feet,0,28,0.0,12.142857142857142,True
authenric feet,0,2,0.0,6.5,False
authent feet,0,13,0.0,6.0,True
authentc feet,0,31,0.0,12.129032258064516,True
authenthic feet,0,22,0.0,16.045454545454547,True
authenti feet,0,12,0.0,5.666666666666667,True
authentic,0,3,0.0,25.333333333333332,True
authentic center,0,1,0.0,89.0,False
authentic feat,0,25,0.0,10.96,True
authentic fee,0,42,0.0,12.166666666666666,True
authentic feed,0,24,0.0,8.083333333333332,True
authentic feer,0,76,0.0,7.565789473684211,True
authentic feet,0,36382,0.0,6.176708262327525,True
authentic feet (shopping plaza sul),0,1,0.0,16.0,False
authentic feet aracaju,0,1,0.0,13.0,False
authentic feet aracatuba,0,1,0.0,16.0,False
authentic feet augusta,0,23,0.0,15.434782608695652,True
authentic feet balneario camboriu,0,83,0.0,10.0,True
authentic feet barra da tijuca,0,1,0.0,15.0,False
authentic feet barra shopping,0,698,0.0,11.627507163323783,True
authentic feet blumenau,0,1,0.0,22.0,False
authentic feet campo grande,0,46,0.0,11.23913043478261,True
authentic feet center norte,0,25,0.0,40.08,True
authentic feet cnpj,0,11,0.0,16.0,True
authentic feet com br,0,5,0.0,62.6,True
authentic feet dom pedro,0,19,0.0,14.052631578947368,True
authentic feet eldorado,0,230,0.0,15.869565217391305,True
authentic feet florianopolis,0,2,0.0,23.5,False
authentic feet fotos,0,1,0.0,3.0,False
authentic feet franquia,0,11,0.0,13.181818181818182,True
authentic feet guarulhos,0,17,0.0,10.647058823529411,True
authentic feet iguatemi,0,265,0.0,14.535849056603773,True
authentic feet iguatemi porto alegre,0,71,0.0,13.380281690140846,True
authentic feet iguatemi sorocaba,0,11,0.0,11.090909090909092,True
authentic feet instagram,0,2,0.0,65.0,False
authentic feet itaim paulista,0,1,0.0,2.0,False
authentic feet itaquera,0,1,0.0,13.0,False
authentic feet loja,0,1,0.0,65.0,False
authentic feet lojas,0,53,0.0,60.58490566037736,True
authentic feet maringa,0,2,0.0,9.5,False
authentic feet maxi shopping,0,1,0.0,7.0,False
authentic feet minas shopping,0,3,0.0,12.0,True
authentic feet norte shopping,0,99,0.0,13.373737373737374,True
authentic feet norte shopping fotos,0,1,0.0,8.0,False
authentic feet osasco plaza shopping,0,11,0.0,11.909090909090908,True
authentic feet outlet,0,2,0.0,37.0,False
authentic feet patio paulista,0,2,0.0,25.5,False
authentic feet piracicaba,0,72,0.0,14.0,True
authentic feet porto alegre,0,49,0.0,15.224489795918368,True
authentic feet praiamar,0,20,0.0,11.55,True
authentic feet ribeirao preto,0,1,0.0,54.0,False
authentic feet rio preto,0,2,0.0,15.5,False
authentic feet rio preto shopping,0,5,0.0,13.6,True
authentic feet rio sul,0,8,0.0,12.0,True
authentic feet sao carlos,0,10,0.0,12.2,True
authentic feet shopping,0,22,0.0,30.818181818181817,True
authentic feet shopping da ilha,0,7,0.0,16.57142857142857,True
authentic feet shopping del rey,0,1,0.0,13.0,False
authentic feet shopping iguatemi,0,1,0.0,13.0,False
authentic feet shopping morumbi,0,3,0.0,10.333333333333334,True
authentic feet shopping sp market,0,1,0.0,15.0,False
authentic feet shopping uniao,0,48,0.0,14.8125,True
authentic feet silva bueno,0,25,0.0,13.24,True
authentic feet site,0,4,0.0,74.0,True
authentic feet trabalhe conosco,0,15,0.0,34.93333333333333,True
authentic feet umuarama,0,2,0.0,16.0,False
authentic feet uniao,0,4,0.0,9.5,True
authentic feet west plaza,0,1,0.0,44.0,False
authentic feet.,0,18,0.0,9.222222222222221,True
authentic feets,0,25,0.0,6.28,True
authentic feey,0,17,0.0,6.705882352941177,True
authentic fert,0,117,0.0,7.188034188034188,True
authentic fet,0,30,0.0,11.233333333333333,True
authentic fett,0,16,0.0,10.8125,True
authentic fit,0,558,0.0,8.829749103942653,True
authentic foot,0,10,0.0,3.7,True
authentic iguatemi,0,7,0.0,12.714285714285714,True
authentic loja,0,1,0.0,69.0,False
authentic outlet,0,2,0.0,13.5,False
authentic shopping,0,6,0.0,65.66666666666667,True
authentic sport,0,1,0.0,9.0,False
authentic.feet,0,32,0.0,9.15625,True
authenticfeet,0,254,0.0,19.251968503937007,True
authenticfeet com br,0,2,0.0,62.0,False
authenticfeet.com.br,0,4,0.0,73.0,True
authenticfit,0,40,0.0,16.175,True
authentich feet,0,4,0.0,8.25,True
authentique feet,0,26,0.0,11.23076923076923,True
authentix feet,0,14,0.0,5.714285714285714,True
authentuc feet,0,17,0.0,5.764705882352941,True
authetic feet,0,184,0.0,8.282608695652174,True
authetic fit,0,21,0.0,13.0,True
autheticfeet,0,21,0.0,15.666666666666666,True
authnetic feet,0,3,0.0,9.666666666666666,True
authrntic feet,0,19,0.0,9.0,True
authwntic feet,0,2,0.0,6.0,False
autismo,0,1,0.0,77.0,False
autismo joinville,0,2,0.0,84.0,False
autjentic feet,0,2,0.0,3.0,False
autlet catarina,0,1,0.0,60.0,False
auto almeida,0,2,0.0,28.0,False
auto presenteei,0,1,0.0,40.0,False
autosserviço joinville,0,5,0.0,17.2,True
auttentic feet,0,1,0.0,8.0,False
auxiliar financeiro vagas,0,1,0.0,1.0,False
av 1604,0,1,0.0,11.0,False
av almeida,0,5,0.0,26.0,True
av almeida junior,0,95,0.0,12.936842105263159,True
av brig faria lima,0,6,0.0,61.166666666666664,True
av brig faria lima 2277,0,39,0.0,8.743589743589745,True
av brig faria lima cep,0,1,0.0,11.0,False
av brigadeiro,0,3,0.0,49.666666666666664,True
av brigadeiro faria lima 2055,0,1,0.0,52.0,False
av brigadeiro faria lima 2277 sao paulo,0,7,0.0,8.714285714285715,True
av brigadeiro faria lima 2369,0,8,0.0,39.5,True
