query,cliques,impressoes,ctr,posicao,oportunidade_seo
centauro santos,0,59,0.0,1.0,True
centauro shopping balneário camboriú,0,3,0.0,9.666666666666666,True
centauro shopping bela vista,0,1,0.0,1.0,False
centauro shopping boa vista,0,1,0.0,1.0,False
centauro shopping boulevard,0,1,0.0,2.0,False
centauro shopping bourbon,0,3,0.0,1.6666666666666665,True
centauro shopping campinas,0,10,0.0,1.2,True
centauro shopping contagem,0,1,0.0,1.0,False
centauro shopping continental,0,43,0.0,6.186046511627907,True
centauro shopping continente,0,68,0.0,11.426470588235293,True
centauro shopping curitiba,0,1,0.0,3.0,False
centauro shopping da bahia,0,5,0.0,1.0,True
centauro shopping guadalupe,0,8,0.0,1.0,True
centauro shopping internacional,0,3,0.0,4.333333333333334,True
centauro shopping jardins,0,1,0.0,5.0,False
centauro shopping mais,0,1,0.0,1.0,False
centauro shopping metropole,0,1,0.0,1.0,False
centauro shopping metropole sbc,0,1,0.0,1.0,False
centauro shopping neumarkt,0,1,0.0,6.0,False
centauro shopping patio paulista,0,5,0.0,1.0,True
centauro shopping tatuapé,0,1,0.0,1.0,False
centauro shopping villa lobos,0,1,0.0,1.0,False
centauro suplementos,0,4,0.0,49.0,True
centauro teresina,0,9,0.0,2.888888888888889,True
centauro via parque,0,1,0.0,1.0,False
centauro villa romana,0,1,0.0,1.0,False
centauro west plaza,0,1,0.0,1.0,False
centauro whatsapp,0,1,0.0,1.0,False
centauro.com.br,0,1,0.0,7.0,False
center norte,0,1,0.0,3.0,False
center s,0,5,0.0,6.2,True
center shopping,0,1,0.0,11.0,False
centeres,0,3,0.0,40.666666666666664,True
centers,0,15,0.0,22.933333333333334,True
centre commercial,0,1,0.0,5.0,False
centre param,0,7,0.0,6.428571428571429,True
centro comercial,0,4,0.0,2.0,True
centro comercial balneario camboriu,0,5,0.0,10.8,True
centro comercial continente,0,4,0.0,10.0,True
centro europeu curitiba,0,2,0.0,83.5,False
centro médico hospital santa isabel,0,4,0.0,36.5,True
centro médico norte shopping,0,2,0.0,6.0,False
centro médico santa isabel,0,1,0.0,64.0,False
ceo junior,0,1,0.0,1.0,False
cep 01452-000,0,1,0.0,12.0,False
cep continente shopping,0,2,0.0,1.0,False
cep criciuma shopping,0,3,0.0,3.0,True
cep da faria lima sp,0,5,0.0,9.0,True
cep da ri,0,6,0.0,5.833333333333333,True
cep do shopping continente,0,1,0.0,1.0,False
cep faria lima 2277,0,15,0.0,5.933333333333334,True
cep iguatemi faria lima,0,47,0.0,9.617021276595745,True
cep nacoes shopping,0,2,0.0,2.0,False
cep nações shopping criciuma,0,1,0.0,1.0,False
cep neumarkt,0,5,0.0,1.0,True
cep neumarkt shopping,0,1,0.0,1.0,False
cep shopping balneario camboriu,0,9,0.0,13.222222222222221,True
cep shopping continente,0,3,0.0,1.6666666666666665,True
cep shopping garten joinville,0,7,0.0,2.142857142857143,True
cep shopping neumarkt blumenau,0,3,0.0,2.333333333333333,True
cep são paulo faria lima,0,4,0.0,9.75,True
chat balneario camboriu,0,1,0.0,98.0,False
chaussures brésiliennes de luxe,0,1,0.0,4.0,False
checklist game,0,1,0.0,8.0,False
cherards,0,1,0.0,6.0,False
cherokee marketplace,0,1,0.0,11.0,False
chilli beans,0,2,0.0,10.0,False
chilli beans conjunto nacional,0,4,0.0,59.0,True
chilli beans continente shopping,0,15,0.0,7.6,True
chilli beans franquia,0,6,0.0,59.166666666666664,True
chilli beans neumarkt,0,15,0.0,10.6,True
chilli beans otica,0,4,0.0,9.75,True
chilli beans quantas lojas,0,1,0.0,58.0,False
chilli beans shopping continente,0,5,0.0,9.2,True
chinelo do brasil,0,1,0.0,14.0,False
chinelo japones,0,1,0.0,2.0,False
chinelo oakley titan,0,1,0.0,3.0,False
chinelo olympikus masculino,0,1,0.0,3.0,False
chinelo santa lolla original,0,1,0.0,4.0,False
chinelo umbro diamond slider,0,1,0.0,2.0,False
chocolate com vinho,0,3,0.0,75.0,True
chocolate de vinho,0,3,0.0,46.0,True
chocolate dengo lojas,0,2,0.0,7.5,False
chocolate e vinho,0,4,0.0,66.75,True
chocolate havanna origem,0,1,0.0,37.0,False
chocolate lindt shopping,0,1,0.0,7.0,False
chocolate vinho,0,3,0.0,58.333333333333336,True
chocolates brasil cacau lojas,0,1,0.0,11.0,False
chopping center,0,1,0.0,7.0,False
chuntz,0,1,0.0,1.0,False
churrasco mania,0,1,0.0,6.0,False
churrasqueira almeida,0,1,0.0,18.0,False
churts,0,1,0.0,3.0,False
chuteiras dia do consumidor 2025,0,1,0.0,50.0,False
chuts,0,1,0.0,3.0,False
chutx,0,2,0.0,1.0,False
chutz,0,2,0.0,2.0,False
chutza,0,1,0.0,1.0,False
chutzi,0,1,0.0,1.0,False
cia mari,0,2,0.0,6.0,False
cia marinha,0,1,0.0,2.0,False
cia maritima,0,1,0.0,72.0,False
cia maritima balneario camboriu,0,97,0.0,12.56701030927835,True
cia maritima bc,0,2,0.0,12.5,False
cia maritima bh,0,13,0.0,26.76923076923077,True
cia maritima bh shopping,0,90,0.0,9.1,True
cia maritima brasilia,0,1,0.0,41.0,False
cia maritima loja,0,3,0.0,45.666666666666664,True
cia maritima lojas,0,2,0.0,6.0,False
cia maritima lojas bh,0,4,0.0,11.75,True
cia maritima maios,0,1,0.0,57.0,False
cia maritima oscar freire,0,1,0.0,34.0,False
cia maritima shopping,0,1,0.0,5.0,False
cia maritima shopping eldorado,0,1,0.0,9.0,False
cia maritima shopping mooca,0,11,0.0,10.727272727272727,True
cia maritima uberlandia,0,16,0.0,13.1875,True
cia marítima,0,2,0.0,11.0,False
cia marítima beachwear,0,4,0.0,65.25,True
cia marítima curitiba,0,1,0.0,60.0,False
cia marítima loja,0,1,0.0,74.0,False
cia marítima lojas,0,6,0.0,14.666666666666666,True
cia. marítima,0,3,0.0,5.333333333333333,True
ciamaritima,0,119,0.0,13.899159663865547,True
ciamaritima beachwear,0,2,0.0,63.5,False
cidade do porto shopping,0,1,0.0,82.0,False
cidades mais ricas de santa catarina 2025,0,1,0.0,1.0,False
cidades mais ricas do brasil,0,1,0.0,84.0,False
cidades perto de blumenau,0,2,0.0,77.5,False
cidades que tem shopping,0,3,0.0,6.333333333333333,True
cinema,0,4,0.0,10.0,True
cinema alameda shopping,0,2,0.0,43.5,False
cinema balneario,0,3,0.0,26.666666666666668,True
cinema balneario camboriu,0,3,0.0,30.333333333333332,True
cinema balneario camboriu shopping,0,2,0.0,33.5,False
cinema balneario camboriú,0,1,0.0,35.0,False
cinema balneario shopping,0,4,0.0,34.25,True
cinema balneário camboriú,0,3,0.0,43.0,True
cinema balneário shopping,0,8,0.0,9.25,True
cinema bc shopping,0,1,0.0,10.0,False
cinema beira mar shopping florianopolis,0,3,0.0,40.666666666666664,True
cinema beiramar shopping florianópolis,0,1,0.0,11.0,False
cinema blumenau,0,5,0.0,20.6,True
cinema blumenau norte shopping,0,2,0.0,40.0,False
cinema camboriu,0,1,0.0,28.0,False
cinema continente,0,2,0.0,77.5,False
cinema continente park,0,1,0.0,25.0,False
cinema continente park shopping,0,2,0.0,29.5,False
cinema continente shopping,0,6,0.0,46.833333333333336,True
cinema em balneário camboriú,0,1,0.0,44.0,False
cinema farol shopping,0,2,0.0,48.5,False
cinema florianópolis,0,2,0.0,59.5,False
cinema floripa,0,1,0.0,55.0,False
cinema floripa shopping,0,6,0.0,55.666666666666664,True
cinema garten,0,3,0.0,26.333333333333332,True
cinema garten jlle,0,2,0.0,18.0,False
cinema garten joinville,0,1,0.0,22.0,False
cinema garten shopping,0,1,0.0,16.0,False
cinema garten shopping joinville,0,6,0.0,18.833333333333332,True
cinema gnc nações em criciúma,0,4,0.0,46.25,True
cinema itajaí shopping,0,1,0.0,33.0,False
cinema jaragua do sul,0,1,0.0,53.0,False
cinema joinville,0,3,0.0,56.666666666666664,True
cinema joinville garten shopping,0,4,0.0,32.5,True
cinema joinville shopping garten,0,2,0.0,53.0,False
cinema lages sc,0,1,0.0,32.0,False
cinema nacoes,0,1,0.0,11.0,False
cinema naçoes shopping,0,1,0.0,26.0,False
cinema nações shopping,0,1,0.0,31.0,False
cinema neumarket,0,1,0.0,49.0,False
cinema neumarkt,0,1,0.0,18.0,False
cinema neumarkt blumenau,0,5,0.0,9.2,True
cinema neumarkt shopping,0,1,0.0,5.0,False
cinema newmarketing,0,4,0.0,9.5,True
cinema no garten shopping joinville,0,1,0.0,44.0,False
cinema no shopping neumarkt,0,1,0.0,3.0,False
cinema norte shopping blumenau,0,3,0.0,29.0,True
cinema norte shopping blumenau valor,0,5,0.0,1.8,True
cinema norte shopping valor,0,1,0.0,1.0,False
cinema norte shopping valor do ingresso,0,1,0.0,1.0,False
cinema norte sul plaza,0,3,0.0,59.333333333333336,True
cinema park europeu,0,4,0.0,18.75,True
cinema porto belo,0,1,0.0,64.0,False
cinema praia grande,0,1,0.0,9.0,False
cinema santa ursula,0,1,0.0,1.0,False
cinema shopping balneário,0,1,0.0,10.0,False
cinema shopping beira mar florianopolis,0,1,0.0,36.0,False
cinema shopping center norte,0,3,0.0,48.666666666666664,True
cinema shopping continente,0,8,0.0,25.25,True
cinema shopping farol,0,2,0.0,40.5,False
cinema shopping garten joinville,0,4,0.0,17.5,True
cinema shopping jaraguá,0,1,0.0,43.0,False
cinema shopping mueller,0,2,0.0,53.5,False
cinema shopping neumarkt,0,4,0.0,14.25,True
cinema shopping norte blumenau,0,1,0.0,11.0,False
cinema shopping norte sul,0,3,0.0,59.0,True
cinema shopping park europeu,0,1,0.0,11.0,False
cinema shopping sao jose,0,3,0.0,74.0,True
cinema shopping sao josé,0,1,0.0,81.0,False
cinema shopping são josé,0,3,0.0,58.0,True
cinema.balneario shopping,0,1,0.0,29.0,False
cinemark blumenau,0,2,0.0,1.0,False
cinemas alameda,0,1,0.0,43.0,False
cinemas balneario camboriu,0,4,0.0,44.75,True
cinemas em florianópolis,0,6,0.0,86.16666666666667,True
cinemas em joinville,0,1,0.0,57.0,False
cinemas joinville,0,1,0.0,48.0,False
cinemas joinville garten,0,1,0.0,17.0,False
cinépolis continente park shopping,0,1,0.0,28.0,False
cinépolis norte shopping,0,7,0.0,2.7142857142857144,True
cinépolis norte shopping blumenau,0,4,0.0,5.25,True
cite,0,1,0.0,8.0,False
cities,0,1,0.0,16.0,False
cities in santa catarina,0,37,0.0,9.945945945945946,True
cities in santa catarina brazil,0,76,0.0,13.868421052631579,True
"cities in santa catarina, brazil",0,7,0.0,5.142857142857143,True
cities near santa catarina brazil,0,45,0.0,17.022222222222222,True
city in santa catarina,0,15,0.0,9.133333333333333,True
claro neumarkt,0,1,0.0,3.0,False
claro shopping neumarkt,0,2,0.0,1.0,False
click chique,0,1,0.0,7.0,False
clique e retire,0,1,0.0,12.0,False
club aj,0,1,0.0,8.0,False
club melissa,0,1,0.0,23.0,False
clube da melissa,0,1,0.0,17.0,False
clube melissa,0,18,0.0,39.72222222222222,True
clube melissa conjunto nacional,0,3,0.0,43.333333333333336,True
clube melissa fotos,0,40,0.0,3.7,True
clube melissa foz do iguaçu fotos,0,1,0.0,5.0,False
clube melissa franquia,0,9,0.0,35.77777777777778,True
clube melissa parangaba fotos,0,1,0.0,7.0,False
cnpj chilli beans,0,4,0.0,14.25,True
cnpj da crocs,0,1,0.0,13.0,False
cnpj imaginarium,0,1,0.0,12.0,False
cnpj santa lolla,0,1,0.0,12.0,False
cnpj.biz junin brabo,0,4,0.0,11.75,True
cnpj.biz júnior almeida,0,23,0.0,6.782608695652174,True
co selho,0,1,0.0,1.0,False
cobase,0,1,0.0,10.0,False
cobasi,0,92,0.0,9.83695652173913,True
cobasi balneario camboriu,0,1,0.0,9.0,False
cobasi balneário camboriú,0,5,0.0,9.4,True
cobasi blumenau neumarkt,0,103,0.0,6.776699029126213,True
cobasi blumenau norte shopping,0,85,0.0,10.388235294117647,True
cobasi blumenau telefone,0,3,0.0,11.333333333333334,True
cobasi centro,0,4,0.0,2.5,True
cobasi continente shopping,0,1,0.0,30.0,False
cobasi em blumenau,0,25,0.0,9.0,True
cobasi flor,0,1,0.0,46.0,False
cobasi indaial,0,2,0.0,12.0,False
cobasi itajai,0,2,0.0,3.0,False
cobasi itajaí,0,1,0.0,2.0,False
cobasi itapema,0,1,0.0,3.0,False
cobasi lojas,0,3,0.0,4.333333333333334,True
cobasi nações shopping,0,18,0.0,9.444444444444445,True
cobasi neumarkt,0,232,0.0,6.956896551724138,True
cobasi neumarkt - blumenau fotos,0,50,0.0,7.64,True
cobasi niteroi,0,1,0.0,4.0,False
cobasi no shopping,0,2,0.0,6.0,False
cobasi norte shopping,0,6,0.0,9.666666666666666,True
cobasi norte shopping blumenau,0,35,0.0,11.2,True
cobasi open mall,0,1,0.0,84.0,False
cobasi perto de mim,0,1,0.0,1.0,False
cobasi produtos para piscina,0,2,0.0,9.0,False
cobasi próximo,0,1,0.0,38.0,False
cobasi santa catarina,0,3,0.0,12.666666666666666,True
cobasi sc 401,0,1,0.0,3.0,False
cobasi shopping,0,4,0.0,8.5,True
cobasi shopping neumarkt,0,187,0.0,5.871657754010696,True
cobasi shopping norte,0,8,0.0,5.5,True
cobassi,0,1,0.0,4.0,False
cobsai,0,1,0.0,9.0,False
code aj,0,1,0.0,11.0,False
colcci,0,227,0.0,44.50660792951542,True
colcci atacado original,0,1,0.0,5.0,False
colcci brusque,0,8,0.0,12.375,True
colcci de onde é,0,30,0.0,11.166666666666666,True
colcci dono,0,2,0.0,10.5,False
colcci fabrica,0,3,0.0,11.333333333333334,True
colcci itajai,0,1,0.0,3.0,False
colcci jaraguá do sul,0,1,0.0,5.0,False
colcci jeans,0,1,0.0,2.0,False
colcci lojas fisicas,0,1,0.0,67.0,False
colcci marilia,0,1,0.0,4.0,False
colcci masculino,0,1,0.0,6.0,False
colcci oculos,0,1,0.0,4.0,False
colcci site,0,2,0.0,3.5,False
colcci trabalhe conosco,0,18,0.0,16.0,True
colcci wiki,0,4,0.0,6.75,True
colcci é brasileira,0,1,0.0,13.0,False
colcci é de onde,0,28,0.0,10.107142857142858,True
coleção santa lolla 2026,0,1,0.0,12.0,False
collci,0,1,0.0,39.0,False
comercial almeida,0,1,0.0,10.0,False
comite,0,1,0.0,1.0,False
commercial center,0,1,0.0,10.0,False
como alugar uma loja no shopping,0,1,0.0,7.0,False
como chegar na polícia federal,0,1,0.0,1.0,False
como escreve schutz,0,16,0.0,1.0,True
como está o shopping,0,1,0.0,1.0,False
como fazer o passaporte em joinville,0,33,0.0,1.3333333333333333,True
como fazer passaporte em joinville,0,10,0.0,1.0,True
como fazer passaporte em joinville sc,0,9,0.0,1.0,True
como revender milon,0,1,0.0,6.0,False
como se escreve schutz,0,19,0.0,1.0,True
como se pronuncia schutz,0,1,0.0,2.0,False
como tirar o passaporte em joinville,0,5,0.0,1.0,True
como tirar passaporte em joinville,0,31,0.0,1.0,True
como é o shopping,0,2,0.0,11.0,False
companhia maritima loja,0,1,0.0,71.0,False
companhia maritima maio,0,1,0.0,54.0,False
complexo tour geneve,0,1,0.0,2.0,False
comprar fans en facebook,0,3,0.0,48.0,True
comprar material escolar online,0,1,0.0,1.0,False
compras de material escolar,0,1,0.0,58.0,False
compras em balneário camboriú,0,2,0.0,30.0,False
comtinente shopping,0,24,0.0,7.416666666666667,True
comércio perto de mim,0,1,0.0,1.0,False
conatnce,0,1,0.0,11.0,False
conceito bs,0,1,0.0,8.0,False
concentra store,0,2,0.0,8.0,False
concept marca,0,2,0.0,1.0,False
concept shopping,0,1,0.0,8.0,False
condominio the spot,0,1,0.0,89.0,False
condomínio almeida,0,10,0.0,13.0,True
conjunto centauro,0,1,0.0,57.0,False
conjunto lingerie,0,1,0.0,12.0,False
conjuntos vivara,0,2,0.0,52.5,False
consatance,0,1,0.0,10.0,False
consatnce,0,2,0.0,10.0,False
constace,0,3,0.0,9.666666666666666,True
constacne,0,1,0.0,10.0,False
constanc,0,1,0.0,10.0,False
constancce,0,1,0.0,10.0,False
constance,0,236,0.0,9.69915254237288,True
constance - norte shopping fotos,0,2,0.0,5.5,False
constance balneario camboriu,0,1,0.0,11.0,False
constance continente shopping,0,12,0.0,12.0,True
constance diamond mall,0,1,0.0,2.0,False
constance freguesia,0,1,0.0,2.0,False
constance norte shopping,0,116,0.0,12.956896551724139,True
constance open mall,0,3,0.0,76.0,True
constance taquara plaza,0,11,0.0,1.0,True
constancec,0,1,0.0,9.0,False
constancwe,0,1,0.0,12.0,False
constande,0,1,0.0,5.0,False
constane,0,1,0.0,10.0,False
constanse,0,1,0.0,10.0,False
constence,0,1,0.0,10.0,False
construtora criciuma,0,1,0.0,87.0,False
construtora em piçarras,0,1,0.0,75.0,False
construtora lages sc,0,2,0.0,51.5,False
construção shopping,0,1,0.0,3.0,False
consultorio medico santa isabel,0,2,0.0,10.0,False
contact souq,0,1,0.0,81.0,False
contance,0,6,0.0,9.666666666666666,True
continent,0,1,0.0,2.0,False
continent shopping,0,32,0.0,7.5,True
continental shopping,0,155,0.0,8.832258064516129,True
continental shopping centre,0,2,0.0,10.5,False
continental shopping floripa,0,1,0.0,1.0,False
continental shopping fotos,0,1,0.0,4.0,False
continental shopping lojas,0,11,0.0,40.54545454545455,True
continental shopping sao jose,0,82,0.0,5.926829268292683,True
continente,0,10,0.0,20.8,True
continente ahopping,0,34,0.0,7.235294117647059,True
continente alameda shopping,0,1,0.0,1.0,False
continente ancora,0,1,0.0,9.0,False
continente boulevard,0,6,0.0,7.666666666666667,True
continente brasil,0,1,0.0,79.0,False
continente cabides,0,1,0.0,9.0,False
continente cinema,0,2,0.0,72.5,False
continente cinema shopping,0,1,0.0,20.0,False
continente empresa,0,1,0.0,10.0,False
continente florianopolis,0,4,0.0,62.25,True
continente floripa,0,1,0.0,11.0,False
continente forum,0,2,0.0,7.0,False
continente grupo,0,1,0.0,10.0,False
continente horario,0,1,0.0,1.0,False
continente horarios,0,1,0.0,12.0,False
continente jogos de tabuleiro,0,2,0.0,10.0,False
continente loja,0,4,0.0,20.0,True
continente lojas,0,12,0.0,7.916666666666667,True
continente news,0,1,0.0,5.0,False
continente norte shopping,0,1,0.0,7.0,False
continente norte shopping horário,0,2,0.0,9.0,False
continente norteshopping,0,1,0.0,88.0,False
continente oportunidades,0,1,0.0,7.0,False
continente park,0,18,0.0,16.333333333333336,True
continente park shopping,0,285,0.0,8.971929824561403,True
continente park shopping florianópolis,0,7,0.0,9.714285714285714,True
continente park shopping sao jose,0,2,0.0,11.5,False
continente park shopping são josé,0,41,0.0,5.878048780487805,True
continente parque shopping,0,3,0.0,7.666666666666667,True
continente peças diesel,0,6,0.0,59.5,True
continente restaurante,0,7,0.0,6.0,True
continente ribeirao,0,1,0.0,9.0,False
continente santa catarina,0,3,0.0,10.0,True
continente sc,0,9,0.0,8.444444444444445,True
continente shooping,0,16,0.0,6.125,True
continente shop,0,17,0.0,9.941176470588236,True
continente shoping,0,84,0.0,7.345238095238095,True
continente shopp,0,2,0.0,7.0,False
continente shoppin,0,4,0.0,19.75,True
continente shopping (continenteshopping) latest,0,6,0.0,12.666666666666666,True
continente shopping alameda,0,3,0.0,9.333333333333334,True
continente shopping brasil,0,10,0.0,3.7,True
continente shopping cadastrar cupom,0,9,0.0,4.111111111111111,True
continente shopping centauro,0,2,0.0,12.0,False
continente shopping center,0,5,0.0,13.2,True
continente shopping cep,0,2,0.0,1.5,False
continente shopping cinema,0,4,0.0,50.25,True
continente shopping endereço,0,16,0.0,5.0,True
continente shopping esquina rod - br-101 - distrito industrial são josé - sc,0,3,0.0,5.333333333333333,True
continente shopping estacionamento,0,98,0.0,7.122448979591836,True
continente shopping estacionamento gratuito,0,43,0.0,4.697674418604651,True
continente shopping florianopolis,0,120,0.0,8.866666666666667,True
continente shopping florianópolis site oficial,0,1,0.0,9.0,False
continente shopping florianópolis,0,215,0.0,7.195348837209302,True
continente shopping floripa,0,20,0.0,4.4,True
continente shopping fotos,0,240,0.0,4.1125,True
continente shopping lojas,0,58,0.0,15.206896551724139,True
continente shopping mapa,0,9,0.0,8.444444444444445,True
continente shopping marcas,0,7,0.0,2.571428571428571,True
continente shopping palhoça,0,31,0.0,5.612903225806452,True
continente shopping praça de alimentação,0,23,0.0,7.608695652173913,True
continente shopping promoção,0,5,0.0,3.4,True
continente shopping promoção de natal,0,1,0.0,2.0,False
continente shopping residences valor,0,2,0.0,25.0,False
continente shopping restaurantes,0,8,0.0,9.875,True
continente shopping s,0,2,0.0,8.0,False
continente shopping sao jose,0,42,0.0,8.476190476190476,True
continente shopping sao jose sc,0,1,0.0,100.0,False
continente shopping sc,0,68,0.0,5.470588235294118,True
continente shopping sorteio,0,3,0.0,2.333333333333333,True
continente shopping são josé,0,143,0.0,6.363636363636363,True
continente shopping são josé - sc,0,8,0.0,4.25,True
continente shopping trabalhe conosco,0,2,0.0,9.0,False
continente shopping zara,0,1,0.0,9.0,False
continente shoppinh,0,2,0.0,7.5,False
continente trabalhe conosco,0,5,0.0,24.2,True
continentes restaurante,0,1,0.0,10.0,False
continentes shopping,0,1,0.0,7.0,False
continenteshopping,0,8,0.0,7.25,True
continetal shopping,0,1,0.0,9.0,False
continete shopping,0,27,0.0,6.518518518518518,True
contstance,0,1,0.0,10.0,False
convite sipat 2025,0,1,0.0,1.0,False
cooperative oceane,0,1,0.0,24.0,False
coqueteleira continente,0,1,0.0,41.0,False
corporate governance rhode island,0,6,0.0,33.333333333333336,True
correio shopping neumarkt,0,1,0.0,4.0,False
correios shopping neumarkt,0,5,0.0,1.2,True
corrida garten shopping,0,1,0.0,7.0,False
corrida shopping,0,2,0.0,1.0,False
corrida shopping garten joinville,0,1,0.0,6.0,False
cosntace,0,1,0.0,10.0,False
cosntance,0,1,0.0,10.0,False
costance,0,5,0.0,9.8,True
costureira balneario shopping,0,9,0.0,11.11111111111111,True
costureira shopping balneario,0,4,0.0,10.75,True
cotton loja fisica,0,2,0.0,7.0,False
cotton on balneario,0,3,0.0,10.333333333333334,True
cotton on balneario shopping,0,7,0.0,10.571428571428571,True
cotton on continente shopping,0,24,0.0,8.375,True
cotton on higienopolis,0,3,0.0,11.666666666666666,True
cotton on joinville quando abre,0,7,0.0,11.857142857142858,True
cotton on loja,0,1,0.0,11.0,False
cotton on onde tem,0,2,0.0,49.5,False
cotton on patio paulista,0,3,0.0,13.0,True
cotton on shopping continente,0,6,0.0,6.666666666666667,True
creamigos,0,1,0.0,9.0,False
cri amigos,0,2,0.0,12.0,False
cria amigos,0,74,0.0,8.18918918918919,True
cria migos,0,1,0.0,3.0,False
criaamigos,0,18,0.0,6.944444444444445,True
criamifos,0,2,0.0,9.5,False
criamigis,0,2,0.0,6.0,False
criamigoa,0,3,0.0,6.333333333333333,True
criamigod,0,2,0.0,7.0,False
criamigos,0,811,0.0,7.664611590628853,True
criamigos criamigos,0,17,0.0,2.5294117647058822,True
criamigos loja online,0,2,0.0,4.5,False
criamigos norte shopping,0,51,0.0,11.0,True
criamigos norte shopping fotos,0,3,0.0,3.3333333333333335,True
criamigos onde tem,0,11,0.0,3.090909090909091,True
criamigos shopping,0,5,0.0,7.6,True
criamigos site,0,1,0.0,8.0,False
criamigos taguatinga shopping,0,2,0.0,9.5,False
criamihos,0,5,0.0,6.2,True
criamogos,0,13,0.0,5.615384615384615,True
crianigos,0,9,0.0,5.777777777777778,True
criarmigos,0,2,0.0,9.0,False
criciuma idh,0,1,0.0,40.0,False
criciuma nacoes shopping,0,55,0.0,6.654545454545454,True
criciuma shopping,0,3,0.0,19.333333333333332,True
criciuma shopping nacoes,0,44,0.0,6.090909090909091,True
criciuma tem shopping,0,2,0.0,11.5,False
criciúma shopping center,0,2,0.0,22.5,False
criciúma shopping center fotos,0,1,0.0,5.0,False
criciúma shopping lojas,0,1,0.0,12.0,False
crie amigos,0,2,0.0,5.5,False
crieamigos,0,4,0.0,7.0,True
cristais em blumenau,0,1,0.0,6.0,False
croasonho franquia,0,2,0.0,35.0,False
croassonho,0,15,0.0,6.866666666666666,True
crocs - minas shopping fotos,0,1,0.0,4.0,False
crocs amazonas shopping,0,1,0.0,15.0,False
crocs balneario shopping,0,57,0.0,10.017543859649123,True
crocs center vale - sjc fotos,0,1,0.0,3.0,False
crocs continente,0,3,0.0,3.6666666666666665,True
crocs continente shopping,0,28,0.0,11.571428571428571,True
crocs em blumenau,0,3,0.0,12.666666666666666,True
crocs em joinville,0,29,0.0,10.10344827586207,True
crocs franquia,0,61,0.0,8.491803278688526,True
crocs garten,0,11,0.0,8.454545454545453,True
crocs garten shopping,0,2,0.0,4.5,False
crocs joinville,0,109,0.0,11.091743119266056,True
crocs lojas,0,18,0.0,8.833333333333332,True
crocs nacoes shopping,0,5,0.0,11.8,True
crocs norte shopping,0,119,0.0,6.6722689075630255,True
crocs shopping center norte fotos,0,1,0.0,5.0,False
crocs shopping continental,0,18,0.0,10.61111111111111,True
cs working,0,1,0.0,9.0,False
cual es el mejor shopping de camboriú,0,3,0.0,48.666666666666664,True
cual es el shopping mas grande de florianopolis,0,1,0.0,4.0,False
cuantos shopping hay en florianopolis brasil,0,1,0.0,3.0,False
cuidado fãs disso,0,1,0.0,21.0,False
cunda market,0,1,0.0,54.0,False
cupom casa almeida primeira compra,0,1,0.0,17.0,False
cupom de desconto wow park,0,5,0.0,8.6,True
cupom desconto uza shoes,0,1,0.0,1.0,False
cupom para propaganda no facebook,0,1,0.0,75.0,False
cupom santa lolla blogueira,0,1,0.0,4.0,False
cupom uza shoes,0,4,0.0,3.75,True
curitiba a balneário camboriú,0,1,0.0,89.0,False
cussy de almeida,0,1,0.0,4.0,False
cuál es el shopping más grande de camboriú,0,3,0.0,11.0,True
d almeida,0,1,0.0,54.0,False
d spot,0,1,0.0,23.0,False
da almeida,0,4,0.0,4.25,True
dabeleza cosméticos - loja 02 balneário camboriú,0,1,0.0,8.0,False
daniela macaneiro,0,1,0.0,113.0,False
data schutz,0,1,0.0,1.0,False
dataschutz,0,1,0.0,1.0,False
days for sale,0,1,0.0,6.0,False
de ibiúna,0,1,0.0,1.0,False
de marca,0,1,0.0,8.0,False
de quem é o montana grill,0,2,0.0,13.0,False
decathlon balneário camboriú,0,1,0.0,13.0,False
decathlon brasil,0,1,0.0,1.0,False
decathlon shopping continente,0,3,0.0,28.333333333333332,True
decoração riachuelo,0,2,0.0,32.5,False
defina almeida,0,1,0.0,64.0,False
degalls,0,36,0.0,11.88888888888889,True
degalls analia franco,0,1,0.0,4.0,False
degalls calçados,0,1,0.0,26.0,False
degalls loja,0,2,0.0,34.0,False
degalls lojas,0,3,0.0,14.333333333333334,True
degalls sapatos,0,1,0.0,40.0,False
delegacia policia federal joinville,0,3,0.0,5.0,True
dengo balneario,0,6,0.0,11.0,True
dengo balneario shopping,0,16,0.0,11.9375,True
dengo batel,0,3,0.0,12.0,True
dengo catarina outlet,0,1,0.0,12.0,False
dengo chocolates franquia,0,2,0.0,41.5,False
dengo chocolates loja,0,1,0.0,81.0,False
dengo chocolates lojas,0,1,0.0,11.0,False
dengo franquia,0,2,0.0,30.0,False
dengo lojas,0,18,0.0,10.444444444444445,True
dengo near me,0,1,0.0,37.0,False
dengo norte shopping,0,5,0.0,8.6,True
dengo patio batel,0,3,0.0,49.333333333333336,True
dengo salvador shopping,0,1,0.0,56.0,False
dengo shopping morumbi,0,1,0.0,49.0,False
descarte de material escolar,0,1,0.0,1.0,False
desenvolvimento de loja virtual balneário camboriú,0,3,0.0,62.333333333333336,True
devplans,0,2,0.0,28.5,False
dfps,0,10,0.0,8.3,True
dia 22,0,1,0.0,11.0,False
dia da inauguração,0,1,0.0,9.0,False
dia de promoção no cinema norte shopping,0,1,0.0,1.0,False
dia dos pais campanha,0,1,0.0,43.0,False
dicas,0,1,0.0,9.0,False
dicas de material escolar,0,1,0.0,1.0,False
