query,cliques,impressoes,ctr,posicao,oportunidade_seo
almeida foto privacy,0,12,0.0,8.583333333333332,True
almeida foto privacy.,0,2,0.0,10.0,False
almeida grill,0,18,0.0,12.61111111111111,True
almeida group,0,25,0.0,10.88,True
almeida group (almeida | gaudi | temax | decor),0,1,0.0,10.0,False
almeida history,0,2,0.0,33.5,False
almeida ibipora,0,4,0.0,78.75,True
almeida imóveis,0,1,0.0,101.0,False
almeida indústria e comércio de metais ltda,0,1,0.0,46.0,False
almeida indústria gráfica,0,1,0.0,53.0,False
almeida investimentos,0,10,0.0,12.4,True
almeida j,0,14,0.0,7.642857142857143,True
almeida jj casa verde,0,1,0.0,4.0,False
almeida jj paraíba joão pessoa,0,1,0.0,6.0,False
almeida junior advogados associados,0,12,0.0,8.416666666666668,True
almeida junior consultoria são josé dos campos,0,15,0.0,8.8,True
almeida junior e associados,0,37,0.0,7.486486486486487,True
almeida junior empreiteira de obras ltda,0,8,0.0,5.75,True
almeida junior escola,0,6,0.0,17.833333333333332,True
almeida junior escritor,0,1,0.0,6.0,False
almeida junior guaruja,0,9,0.0,1.4444444444444444,True
almeida junior itu,0,4,0.0,54.75,True
almeida junior malls,0,35,0.0,1.0,True
almeida junior obras,0,5,0.0,1.4,True
almeida junior professor,0,3,0.0,7.666666666666667,True
almeida junior sao jose,0,3,0.0,1.0,True
almeida junior shopping centers brazil,0,4,0.0,1.0,True
almeida júnior biografia,0,1,0.0,4.0,False
almeida júnior nascimento,0,1,0.0,1.0,False
almeida júnior reading,0,3,0.0,45.666666666666664,True
almeida júnior resumo,0,2,0.0,2.0,False
almeida lages,0,25,0.0,18.28,True
almeida latest,0,10,0.0,72.4,True
almeida login,0,4,0.0,8.5,True
almeida logo,0,41,0.0,7.390243902439025,True
almeida loja,0,2,0.0,10.5,False
almeida mapa,0,8,0.0,82.5,True
almeida membership,0,2,0.0,15.0,False
almeida mercado,0,8,0.0,21.625,True
almeida mercado primeiro de maio,0,1,0.0,13.0,False
almeida mercados,0,21,0.0,44.95238095238095,True
almeida mercados trabalhe conosco,0,2,0.0,17.0,False
almeida municipality founding year,0,73,0.0,14.712328767123287,True
almeida natal,0,1,0.0,1.0,False
almeida news,0,3,0.0,5.666666666666667,True
almeida noticias,0,20,0.0,13.25,True
almeida notícias,0,3,0.0,6.0,True
almeida official website,0,6,0.0,8.0,True
almeida oliveira,0,1,0.0,1.0,False
almeida park,0,23,0.0,75.17391304347827,True
almeida pet,0,2,0.0,13.5,False
almeida place,0,1,0.0,4.0,False
almeida planilhas,0,573,0.0,7.720767888307155,True
almeida png,0,1,0.0,8.0,False
almeida prevenção,0,2,0.0,10.0,False
almeida prevenções,0,4,0.0,9.25,True
almeida reciclagem,0,59,0.0,11.084745762711865,True
almeida restaurant,0,30,0.0,55.333333333333336,True
almeida restaurante,0,1,0.0,11.0,False
almeida restaurantes,0,1,0.0,64.0,False
almeida serviços,0,1,0.0,1.0,False
almeida shop,0,3,0.0,18.666666666666668,True
almeida spa,0,8,0.0,26.25,True
almeida store,0,8,0.0,18.0,True
almeida strategic investments,0,22,0.0,9.363636363636363,True
almeida supermercado,0,1,0.0,1.0,False
almeida tech,0,6,0.0,9.166666666666666,True
almeida technologies,0,15,0.0,10.0,True
almeida telas,0,1,0.0,10.0,False
almeida telefone,0,136,0.0,7.073529411764706,True
almeida theater,0,5,0.0,69.0,True
almeida titto,0,13,0.0,37.0,True
almeida young company,0,4,0.0,46.0,True
almeida's home services,0,2,0.0,10.0,False
almeida.,0,9,0.0,9.333333333333334,True
almeidaleh,0,2,0.0,7.0,False
almeidas,0,49,0.0,18.489795918367346,True
almeidas bar,0,3,0.0,49.333333333333336,True
almeidas store tech,0,3,0.0,9.666666666666666,True
almeide,0,4,0.0,9.25,True
almeidia,0,2,0.0,9.0,False
almeido,0,7,0.0,19.428571428571427,True
almeidq,0,1,0.0,12.0,False
almeids,0,12,0.0,7.583333333333333,True
almeids games,0,1,0.0,31.0,False
almeidz,0,1,0.0,4.0,False
almeifa,0,5,0.0,10.4,True
almeija,0,2,0.0,5.0,False
almeinda,0,23,0.0,16.130434782608695,True
almeisa,0,2,0.0,7.5,False
almeita,0,4,0.0,8.0,True
almeival grupo,0,1,0.0,18.0,False
almejda,0,3,0.0,8.0,True
almenida,0,1,0.0,10.0,False
almeoda,0,11,0.0,23.545454545454547,True
almerda,0,1,0.0,9.0,False
almetda,0,1,0.0,12.0,False
almeuda,0,3,0.0,8.666666666666668,True
almeyda instagram,0,1,0.0,70.0,False
almieda,0,11,0.0,12.818181818181818,True
almrida,0,5,0.0,7.2,True
almwida,0,3,0.0,9.0,True
alneida,0,1,0.0,10.0,False
alneida rroshi,0,3,0.0,11.666666666666666,True
alo bebe lojas,0,1,0.0,1.0,False
alo bebe norte sul,0,1,0.0,12.0,False
alo bebe shopping continente,0,1,0.0,13.0,False
alt walk,0,1,0.0,9.0,False
altemburg,0,8,0.0,9.5,True
altenbug,0,1,0.0,10.0,False
altenburg,0,35,0.0,9.514285714285714,True
altenburg balneario,0,12,0.0,9.083333333333334,True
altenburg balneário camboriú,0,34,0.0,16.5,True
altenburg center norte,0,5,0.0,49.6,True
altenburg continente shopping,0,2,0.0,10.5,False
altenburg fabrica,0,1,0.0,83.0,False
altenburg itaim,0,1,0.0,13.0,False
altenburg loja,0,3,0.0,33.333333333333336,True
altenburg lojas,0,9,0.0,44.55555555555556,True
altenburg outlet,0,4,0.0,42.25,True
altenburg portal do cliente,0,3,0.0,24.666666666666668,True
altenburg shopping,0,2,0.0,59.5,False
altenburg store,0,26,0.0,69.34615384615384,True
altenburg trabalhe conosco,0,6,0.0,33.833333333333336,True
altentic feet,0,18,0.0,13.444444444444445,True
altentic fit,0,10,0.0,18.8,True
alterburg,0,1,0.0,9.0,False
alternatives to movidesk,0,6,0.0,60.333333333333336,True
althentic feet,0,27,0.0,14.777777777777779,True
althetic feet,0,1,0.0,5.0,False
altwalk,0,19,0.0,8.789473684210527,True
altwark,0,16,0.0,6.875,True
alugar loja em shopping,0,3,0.0,87.33333333333333,True
alugar loja no shopping,0,4,0.0,72.0,True
alugar loja shopping,0,12,0.0,85.83333333333333,True
aluguel de banheiro quimico,0,1,0.0,1.0,False
aluguel de carrinho pet,0,1,0.0,1.0,False
aluguel de carros blumenau para aplicativo,0,1,0.0,83.0,False
aluguel de franquias em shopping,0,412,0.0,13.029126213592233,True
aluguel de loja em shopping,0,3,0.0,33.666666666666664,True
aluguel de loja no shopping,0,3,0.0,59.333333333333336,True
aluguel de loja shopping,0,3,0.0,58.0,True
aluguel de quiosque em shopping,0,8,0.0,66.875,True
aluguel de quiosque no shopping,0,1,0.0,98.0,False
aluguel de sala no shopping,0,1,0.0,5.0,False
aluguel de shopping,0,15,0.0,63.93333333333333,True
aluguel de um quiosque no shopping,0,2,0.0,3.5,False
aluguel em shopping,0,3,0.0,76.33333333333333,True
aluguel loja de shopping,0,1,0.0,77.0,False
aluguel loja no shopping,0,1,0.0,4.0,False
aluguel loja norte shopping,0,1,0.0,45.0,False
aluguel loja shopping,0,1,0.0,6.0,False
aluguel praça de alimentação shopping,0,3,0.0,7.333333333333333,True
aluguel shopping,0,1,0.0,4.0,False
alô bebê shopping,0,1,0.0,4.0,False
am junior,0,1,0.0,4.0,False
ama schutz,0,6,0.0,1.0,True
amalie arena jurassic world,0,1,0.0,78.0,False
amargossauro,0,15,0.0,6.6,True
amazing store lilica,0,4,0.0,4.75,True
amazon estudante,0,1,0.0,2.0,False
amazonas shopping centauro,0,1,0.0,1.0,False
ame blumenau,0,1,0.0,1.0,False
ameilda,0,1,0.0,3.0,False
amekida,0,13,0.0,5.461538461538462,True
america kfc,0,1,0.0,57.0,False
american chain,0,2,0.0,78.0,False
american chain company,0,2,0.0,76.0,False
american cookies,0,1,0.0,87.0,False
american cookies franquia,0,1,0.0,19.0,False
american cookies lojas,0,1,0.0,12.0,False
american cookies park shopping,0,19,0.0,10.0,True
american kfc,0,43,0.0,59.72093023255814,True
american realty,0,1,0.0,157.0,False
american shopee,0,3,0.0,20.333333333333332,True
american shopping center,0,1,0.0,69.0,False
americanas - balneário shop. balneário camboriú - sc,0,2,0.0,11.5,False
americanas alameda,0,1,0.0,70.0,False
americanas balneario camboriu,0,1,0.0,26.0,False
americanas balneário camboriú,0,10,0.0,33.9,True
americanas balneário shopping,0,8,0.0,16.5,True
americanas continente shopping,0,57,0.0,13.473684210526315,True
americanas garten,0,10,0.0,15.6,True
americanas nacoes shopping,0,12,0.0,10.75,True
americanas nações shopping,0,7,0.0,14.0,True
americanas shopping continente,0,6,0.0,20.833333333333332,True
americanas shopping garten,0,15,0.0,11.866666666666667,True
americanas shopping neumarkt,0,12,0.0,16.583333333333336,True
americanas surubim,0,3,0.0,50.0,True
americanshopping,0,1,0.0,79.0,False
amigao norte shopping,0,1,0.0,1.0,False
amor de pet texto,0,6,0.0,1.0,True
amor dos pais,0,2,0.0,29.5,False
amor entre pais e filhos,0,1,0.0,57.0,False
amp shopping centres,0,1,0.0,7.0,False
américa shopping center,0,6,0.0,70.66666666666667,True
an ju,0,1,0.0,10.0,False
an jun,0,2,0.0,16.5,False
an ri,0,1,0.0,11.0,False
ana capri,0,68,0.0,28.764705882352942,True
ana capri blumenau,0,29,0.0,10.586206896551724,True
ana capri center norte,0,1,0.0,14.0,False
ana capri franquia,0,11,0.0,21.0,True
ana capri iguatemi,0,1,0.0,1.0,False
ana capri norte shopping,0,8,0.0,11.125,True
ana capri votuporanga,0,9,0.0,11.88888888888889,True
ana hering feet,0,1,0.0,13.0,False
ana sabrinny,0,1,0.0,12.0,False
ana schultz loja,0,2,0.0,2.0,False
ana serra marie claire,0,1,0.0,89.0,False
ana shopping,0,4,0.0,9.75,True
ana shopping fotos,0,8,0.0,3.375,True
anabela schutz,0,2,0.0,3.5,False
anacapri blumenau,0,1,0.0,1.0,False
anacapri boulevard,0,1,0.0,86.0,False
anacapri continente shopping,0,99,0.0,9.212121212121213,True
anacapri florianopolis,0,1,0.0,16.0,False
anacapri franquia,0,1,0.0,10.0,False
anacapri joinville,0,1,0.0,9.0,False
anacapri metrô tatuapé fotos,0,1,0.0,18.0,False
anacapri norte shopping,0,13,0.0,13.23076923076923,True
anacapri shopping center norte,0,1,0.0,14.0,False
anacapri shopping continental,0,63,0.0,10.46031746031746,True
anacapri shopping continente,0,7,0.0,12.714285714285714,True
anacapri shopping paralela,0,4,0.0,10.5,True
anair_catarina instagram,0,3,0.0,14.666666666666666,True
analista de comunicação,0,1,0.0,1.0,False
analista de marketing,0,1,0.0,1.0,False
analista de marketing junior,0,1,0.0,1.0,False
analista de marketing junior vagas,0,1,0.0,1.0,False
analista junior,0,1,0.0,1.0,False
ancar ivanhoe dono,0,1,0.0,2.0,False
ancar ivanhoe shopping centers,0,1,0.0,75.0,False
anchos grill,0,1,0.0,7.0,False
and shopping mall,0,51,0.0,76.45098039215686,True
anderson almeida,0,1,0.0,13.0,False
anderson lemos birman,0,1,0.0,3.0,False
andnews,0,1,0.0,4.0,False
andreza calçados,0,2,0.0,3.0,False
animais de estimação frases,0,1,0.0,50.0,False
animale,0,1,0.0,11.0,False
animale balneario shopping,0,5,0.0,12.0,True
aniversario de 11 anos,0,1,0.0,70.0,False
aniversario shopping,0,4,0.0,43.5,True
aniversário de 10,0,1,0.0,54.0,False
aniversário do shopping,0,3,0.0,38.333333333333336,True
aniversário em shopping,0,1,0.0,42.0,False
aniversário no shopping,0,1,0.0,59.0,False
anna havanna,0,1,0.0,1.0,False
anne com e livro,0,1,0.0,3.0,False
anne with an e livros,0,1,0.0,1.0,False
"anne with an e, a ficção baseada nos romances de lucy montgomery, anne of green gables.",0,5,0.0,7.4,True
ano de inauguração,0,4,0.0,6.5,True
anta lola,0,1,0.0,5.0,False
antefacto,0,1,0.0,7.0,False
anthony recco,0,1,0.0,1.0,False
antonio de almeida junior,0,2,0.0,27.0,False
antonio duarte de almeida júnior,0,1,0.0,3.0,False
antonio recco,0,12,0.0,8.916666666666668,True
antonio's boliche criciuma,0,2,0.0,6.5,False
antonio's boliche criciúma preço,0,2,0.0,8.0,False
antonio's boliche preço,0,1,0.0,5.0,False
antônio almeida,0,1,0.0,5.0,False
anunciar em shopping porto alegre,0,3,0.0,10.666666666666666,True
anália beach fotos,0,2,0.0,4.0,False
ao todo,0,1,0.0,7.0,False
aonde,0,1,0.0,12.0,False
aonde fica,0,1,0.0,12.0,False
aonde fica norte shopping,0,2,0.0,1.0,False
aonde fica o norte shopping,0,3,0.0,1.0,True
aonde fica o shopping,0,4,0.0,7.25,True
aonde que tem,0,1,0.0,12.0,False
aonde tem giraffas,0,2,0.0,8.0,False
aonde é o shopping,0,1,0.0,2.0,False
aouq,0,10,0.0,5.8,True
aparelhos auditivos em itajaí,0,1,0.0,100.0,False
apartamento balneario shopping,0,2,0.0,11.5,False
apartamento continente shopping,0,26,0.0,6.961538461538462,True
apartamento shopping balneario camboriu,0,4,0.0,8.25,True
aperi oculos meos significado,0,1,0.0,6.0,False
"apk (""kop club"" or ""kopenhagen"" or ""chocolates brasil caucau"" or ""minhakop"" or kopenhagem)",0,10,0.0,18.3,True
aplicativo,0,2,0.0,11.0,False
aplicativo charrete,0,7,0.0,9.714285714285714,True
aplicativo cinema,0,10,0.0,50.9,True
aplicativo cinema download,0,4,0.0,15.75,True
aplicativo cupons fiscais,0,83,0.0,79.73493975903614,True
aplicativo da shopping,0,22,0.0,18.045454545454547,True
aplicativo de fa,0,1,0.0,11.0,False
aplicativo de programa,0,1,0.0,75.0,False
aplicativo de shopping,0,10,0.0,23.2,True
aplicativo do shopping,0,66,0.0,13.287878787878787,True
aplicativo estacionamento balneário camboriú,0,2,0.0,9.5,False
aplicativo fa,0,33,0.0,7.636363636363637,True
aplicativo fans,0,28,0.0,6.892857142857143,True
aplicativo para pagar estacionamento em shopping,0,1,0.0,1.0,False
aplicativo shop,0,1,0.0,10.0,False
aplicativo shopping,0,46,0.0,28.043478260869566,True
apmeida,0,3,0.0,6.0,True
apoiam,0,1,0.0,16.0,False
apoio ao cliente continente horário,0,1,0.0,47.0,False
apothek,0,9,0.0,43.44444444444444,True
app aj,0,51,0.0,4.254901960784314,True
app balneario shopping,0,20,0.0,4.0,True
app chopi,0,3,0.0,11.0,True
app cinemark,0,1,0.0,12.0,False
app de shopping,0,5,0.0,15.4,True
app do shopping,0,33,0.0,9.272727272727273,True
app estacionamento balneário camboriú,0,5,0.0,19.8,True
app fa,0,6,0.0,10.333333333333334,True
app fan,0,3,0.0,12.0,True
app fana,0,3,0.0,6.666666666666667,True
app fans shop,0,3,0.0,18.0,True
app fas,0,12,0.0,6.916666666666667,True
app garten,0,17,0.0,3.8823529411764706,True
app garten shopping,0,9,0.0,3.6666666666666665,True
app hiha,0,1,0.0,3.0,False
app ju,0,9,0.0,7.777777777777778,True
app junior,0,28,0.0,9.035714285714286,True
app mall,0,1,0.0,4.0,False
app pagar estacionamento shopping,0,1,0.0,1.0,False
app para comprar material escolar,0,1,0.0,4.0,False
app para pagar estacionamento shopping,0,8,0.0,6.875,True
app paris 6,0,1,0.0,3.0,False
app shopping,0,3,0.0,14.666666666666666,True
app shopping neumarkt,0,22,0.0,2.1363636363636367,True
app shops,0,2,0.0,23.0,False
app.fa,0,1,0.0,10.0,False
app.fans,0,2,0.0,9.0,False
app.fans/shop,0,2,0.0,9.5,False
app.fas,0,2,0.0,9.5,False
app.ju,0,1,0.0,8.0,False
apple balneario shopping,0,1,0.0,67.0,False
apple continente shopping,0,1,0.0,12.0,False
apple da desconto para estudante,0,1,0.0,2.0,False
apple desconto estudante,0,1,0.0,2.0,False
apple estudante,0,7,0.0,3.0,True
apple estudantes,0,1,0.0,3.0,False
apple norte shopping,0,1,0.0,12.0,False
apple para estudantes,0,2,0.0,3.0,False
apple store educacional,0,1,0.0,2.0,False
apps mall,0,1,0.0,52.0,False
apps shopper,0,4,0.0,40.75,True
apps shops,0,9,0.0,37.77777777777778,True
apps.grandvision,0,7,0.0,40.857142857142854,True
apps.grandvision.com,0,2,0.0,65.5,False
apresentacao comercial,0,2,0.0,63.0,False
apresentação comercial,0,319,0.0,32.98432601880877,True
apresentação comercial de empresa em pdf,0,159,0.0,13.616352201257861,True
apresentação empresa pdf,0,4,0.0,26.5,True
apresentação missão visão e valores,0,4,0.0,68.25,True
apresentações comerciais,0,9,0.0,68.11111111111111,True
april shopping,0,1,0.0,12.0,False
aptk,0,9,0.0,44.55555555555556,True
aptk lojas,0,9,0.0,9.555555555555555,True
aptk spirits,0,4,0.0,31.5,True
aptk spirits franquia,0,29,0.0,10.862068965517242,True
aptkspirits,0,2,0.0,36.0,False
aqui seu pet é bem vindo,0,38,0.0,8.710526315789473,True
aragon restaurante bc,0,1,0.0,4.0,False
aramis,0,25,0.0,10.52,True
aramis analia franco,0,3,0.0,10.0,True
aramis balneario camboriu,0,17,0.0,13.117647058823529,True
aramis balneario shopping,0,3,0.0,11.0,True
aramis center norte,0,19,0.0,53.26315789473684,True
aramis franquia,0,8,0.0,25.625,True
aramis joinville,0,1,0.0,37.0,False
aramis junior,0,37,0.0,33.83783783783784,True
aramis norte shopping,0,5,0.0,10.4,True
aramis park shopping,0,4,0.0,83.0,True
aramis shopping,0,13,0.0,10.846153846153847,True
aramis shopping center norte,0,1,0.0,16.0,False
aramis significado,0,3,0.0,2.0,True
aramis trabalhe conosco,0,17,0.0,25.470588235294116,True
arawalk,0,1,0.0,11.0,False
arcoplex balneario,0,1,0.0,14.0,False
area mall,0,9,0.0,61.55555555555556,True
area norte shopping,0,5,0.0,53.8,True
area norteshopping contacto,0,1,0.0,66.0,False
area shopping,0,1,0.0,12.0,False
arefacto,0,1,0.0,15.0,False
arena aj,0,7,0.0,7.285714285714286,True
arena balneário,0,1,0.0,20.0,False
arena blumenau,0,1,0.0,60.0,False
arena boliche,0,7,0.0,63.142857142857146,True
arena ecomax,0,2,0.0,46.0,False
arena jaragua,0,1,0.0,86.0,False
arena jaragua do sul,0,1,0.0,90.0,False
arena open balneario,0,5,0.0,8.4,True
arena sephora,0,3,0.0,9.333333333333334,True
arena shopping,0,1,0.0,4.0,False
arena summer,0,1,0.0,11.0,False
arena summer vibes,0,16,0.0,7.3125,True
arena summer vibes sephora,0,74,0.0,6.743243243243243,True
arena.aj,0,4,0.0,6.75,True
arezzo,0,5,0.0,5.8,True
arezzo balneário camboriú,0,1,0.0,47.0,False
arezzo blumenau,0,1,0.0,1.0,False
arezzo brasil,0,1,0.0,3.0,False
arezzo brasil sapatos,0,1,0.0,4.0,False
arezzo continente shopping,0,4,0.0,11.5,True
arezzo e schutz,0,1,0.0,1.0,False
arezzo nações shopping,0,15,0.0,12.066666666666666,True
arezzo neumarkt,0,6,0.0,16.0,True
arezzo ou schutz,0,1,0.0,1.0,False
arezzo plaza sul,0,1,0.0,50.0,False
arezzo schutz,0,3,0.0,2.333333333333333,True
arezzo shopping continente,0,1,0.0,1.0,False
arezzo shopping neumarkt blumenau,0,2,0.0,12.0,False
arezzo é brasileira,0,2,0.0,3.0,False
arezzo é uma marca brasileira,0,2,0.0,2.5,False
arichards,0,1,0.0,6.0,False
arkwalk,0,2,0.0,7.0,False
arquipelago sushi continente shopping,0,4,0.0,12.0,True
arquipélago sushi,0,1,0.0,14.0,False
arquipélago sushi cardápio,0,1,0.0,38.0,False
arquipélago sushi continente,0,1,0.0,31.0,False
arquipélago sushi continente shopping,0,8,0.0,14.25,True
arquipélago sushi oka,0,1,0.0,3.0,False
arquiteta junior,0,1,0.0,2.0,False
arr walk,0,5,0.0,8.4,True
arrefacto,0,3,0.0,8.666666666666668,True
arrive norteshopping,0,2,0.0,15.0,False
arroz japones receita,0,1,0.0,9.0,False
arrtwalk,0,94,0.0,7.946808510638298,True
arrwali,0,1,0.0,7.0,False
arrwalk,0,42,0.0,7.976190476190476,True
art alk,0,22,0.0,8.318181818181818,True
art ealk,0,47,0.0,8.46808510638298,True
art walj,0,1,0.0,7.0,False
art walk,0,8,0.0,7.75,True
art walk loja,0,3,0.0,56.0,True
art walk news,0,3,0.0,70.66666666666667,True
art walk shopping,0,1,0.0,97.0,False
art walm,0,5,0.0,9.0,True
art wlak,0,10,0.0,11.5,True
art wslk,0,1,0.0,6.0,False
artawalk,0,5,0.0,7.2,True
arte walk,0,13,0.0,8.23076923076923,True
artealk,0,323,0.0,8.402476780185758,True
artecfato,0,1,0.0,7.0,False
artefacro,0,1,0.0,10.0,False
artefacto,0,765,0.0,10.69673202614379,True
artefacto (arqueologia),0,4,0.0,1.0,True
artefacto black friday,0,1,0.0,18.0,False
artefacto florianopolis,0,1,0.0,61.0,False
artefacto florianópolis,0,1,0.0,11.0,False
artefacto loja,0,34,0.0,13.676470588235293,True
artefacto lojas,0,22,0.0,20.545454545454547,True
artefacto móveis,0,2,0.0,66.0,False
artefacto shop,0,82,0.0,54.84146341463415,True
artefacto trabalhe conosco,0,17,0.0,30.529411764705884,True
artefactor,0,1,0.0,4.0,False
artefactto,0,2,0.0,4.5,False
artefacyo,0,2,0.0,4.0,False
artefato loja,0,33,0.0,9.545454545454545,True
artefato moveis,0,78,0.0,6.487179487179487,True
artefatos loja,0,112,0.0,9.375,True
artefatos store,0,1,0.0,1.0,False
artefavto,0,1,0.0,8.0,False
artefecto,0,3,0.0,11.666666666666666,True
arteslk,0,17,0.0,8.0,True
artewalk,0,62,0.0,8.032258064516128,True
artex,0,5,0.0,7.6,True
artex blumenau,0,1,0.0,9.0,False
artex campinas,0,1,0.0,98.0,False
artex cs,0,1,0.0,3.0,False
artex florianópolis,0,1,0.0,4.0,False
artex loja,0,1,0.0,32.0,False
artex norte shopping,0,9,0.0,6.666666666666667,True
artex outlet,0,1,0.0,12.0,False
artex shopping,0,2,0.0,9.5,False
artex site,0,1,0.0,46.0,False
artex sp market,0,6,0.0,13.666666666666666,True
artfacto,0,4,0.0,7.5,True
artifacto,0,3,0.0,10.666666666666666,True
artiwalk,0,8,0.0,7.375,True
artkwalk,0,14,0.0,8.071428571428571,True
artlk,0,1,0.0,6.0,False
artrfacto,0,1,0.0,7.0,False
artvak,0,6,0.0,7.166666666666667,True
artwaalk,0,2,0.0,7.0,False
artwak,0,67,0.0,9.08955223880597,True
artwakk,0,1,0.0,8.0,False
artwakl,0,10,0.0,18.8,True
artwal,0,84,0.0,8.083333333333332,True
artwald,0,2,0.0,8.0,False
artwali,0,15,0.0,7.533333333333333,True
artwalj,0,42,0.0,8.952380952380953,True
artwalk,0,31390,0.0,7.953392800254858,True
artwalk aricanduva,0,1,0.0,37.0,False
artwalk balneario,0,144,0.0,12.416666666666666,True
artwalk balneario camboriu,0,60,0.0,13.566666666666666,True
artwalk balneario shopping,0,121,0.0,11.15702479338843,True
artwalk br,0,1,0.0,19.0,False
artwalk brasil,0,1,0.0,6.0,False
artwalk brasilia,0,3,0.0,11.0,True
artwalk campinas,0,3,0.0,11.0,True
artwalk center norte,0,2,0.0,44.5,False
artwalk chat,0,3,0.0,11.333333333333334,True
artwalk cnpj,0,58,0.0,12.89655172413793,True
artwalk com br,0,4,0.0,46.75,True
artwalk e authentic feet,0,1,0.0,67.0,False
artwalk florianopolis,0,13,0.0,13.76923076923077,True
artwalk franquia,0,2,0.0,11.0,False
artwalk iguatemi,0,3,0.0,32.66666666666667,True
artwalk iguatemi campinas,0,3,0.0,12.0,True
artwalk interlagos,0,51,0.0,15.764705882352942,True
artwalk loja,0,25,0.0,10.52,True
artwalk lojas,0,147,0.0,15.782312925170068,True
artwalk norte shopping,0,608,0.0,12.504934210526315,True
artwalk norteshopping fotos,0,2,0.0,9.0,False
artwalk outlet,0,4,0.0,10.25,True
artwalk plaza,0,2,0.0,31.5,False
artwalk plaza niteroi,0,1,0.0,14.0,False
artwalk plaza shopping,0,12,0.0,12.583333333333334,True
artwalk rio de janeiro,0,14,0.0,15.642857142857142,True
artwalk rio sul,0,4,0.0,14.0,True
artwalk shopping,0,15,0.0,29.8,True
artwalk shopping aricanduva,0,16,0.0,13.3125,True
artwalk shopping curitiba,0,1,0.0,15.0,False
artwalk shopping iguatemi campinas,0,1,0.0,9.0,False
artwalk shopping interlagos,0,49,0.0,11.571428571428571,True
artwalk shopping sp market,0,2,0.0,11.5,False
artwalk shopping tiete,0,2,0.0,12.0,False
artwalk site,0,6,0.0,30.833333333333332,True
artwalk sp market,0,2,0.0,9.5,False
artwalk tambore telefone,0,1,0.0,11.0,False
artwalk trabalhe conosco,0,4,0.0,13.75,True
artwalk whatsapp,0,1,0.0,75.0,False
artwalk.com,0,1,0.0,65.0,False
artwalk.com.br,0,4,0.0,54.0,True
artwalke,0,7,0.0,9.714285714285714,True
artwalker,0,114,0.0,7.7631578947368425,True
artwalking,0,2,0.0,6.0,False
artwallk,0,18,0.0,7.444444444444445,True
artwalm,0,35,0.0,8.2,True
artwalo,0,1,0.0,7.0,False
artwalt,0,9,0.0,7.333333333333333,True
artwapk,0,3,0.0,7.666666666666667,True
artwark,0,1,0.0,26.0,False
artwarlk,0,1,0.0,5.0,False
artwart,0,1,0.0,8.0,False
artwk,0,20,0.0,8.2,True
artwl,0,1,0.0,2.0,False
artwlak,0,35,0.0,7.542857142857143,True
artwlk,0,26,0.0,6.653846153846154,True
artwok,0,1,0.0,9.0,False
artwolk,0,14,0.0,8.928571428571429,True
artwqlk,0,13,0.0,6.923076923076923,True
artwslk,0,34,0.0,8.323529411764707,True
artwwalk,0,2,0.0,12.5,False
arvo mall,0,1,0.0,9.0,False
arvore da solidariedade,0,1,0.0,93.0,False
arvore de natal 2024,0,1,0.0,85.0,False
arvore de natal shopping,0,1,0.0,83.0,False
arvore de natal solidaria,0,1,0.0,7.0,False
arvore de natal solidário,0,4,0.0,6.25,True
arvore do sonho,0,1,0.0,98.0,False
arvore dos sonhos,0,32,0.0,51.78125,True
arvore dos sonhos empresa,0,3,0.0,9.333333333333334,True
arvore dos sonhos natal,0,2,0.0,3.0,False
arvore natal 2024,0,1,0.0,89.0,False
arvore solidaria,0,1,0.0,10.0,False
arvores do sonhos,0,53,0.0,53.43396226415094,True
arvores dos sonhos,0,1,0.0,1.0,False
arwalk,0,30,0.0,6.666666666666667,True
as 10 cidades mais ricas de santa catarina,0,1,0.0,1.0,False
as almeida,0,2,0.0,41.5,False
as bolsas da schutz são de couro,0,1,0.0,2.0,False
as cidades mais ricas do brasil,0,2,0.0,96.0,False
as garten,0,5,0.0,17.4,True
as invest neumarkt,0,8,0.0,10.875,True
as lojas,0,2,0.0,1.0,False
as lojas do shopping fecha que horas,0,1,0.0,10.0,False
as regiões mais ricas do brasil,0,1,0.0,61.0,False
asics gt1000,0,1,0.0,4.0,False
asilo ouro branco,0,1,0.0,10.0,False
asouq,0,2,0.0,9.0,False
aspen mall shopping center,0,1,0.0,70.0,False
assistant shopper,0,1,0.0,81.0,False
assistente de loja salario,0,1,0.0,1.0,False
assistente de loja salário,0,3,0.0,1.0,True
assistir resgatados pela graça,0,1,0.0,19.0,False
assistir super poder da princesa ativado,0,1,0.0,26.0,False
assistir toque da fortuna,0,1,0.0,27.0,False
associação da altenburg,0,1,0.0,6.0,False
astetic feet,0,1,0.0,4.0,False
astore forneria,0,2,0.0,17.5,False
at the marketplace,0,1,0.0,45.0,False
atacadao itajai,0,1,0.0,59.0,False
atacadao norte shopping,0,1,0.0,37.0,False
atacadao pertence a que grupo,0,1,0.0,43.0,False
atacadista balneário camboriú,0,1,0.0,91.0,False
atacadão almeida,0,3,0.0,26.0,True
atacadão balneário camboriú,0,7,0.0,43.142857142857146,True
atacadão blumenau,0,2,0.0,41.5,False
atacadão center,0,1,0.0,67.0,False
atacadão criciúma,0,5,0.0,60.2,True
atacadão dono,0,3,0.0,88.0,True
atacadão em balneário camboriú,0,1,0.0,60.0,False
