date,device,cliques,impressoes,ctr,posicao
2026-03-11,MOBILE,41,3302,0.01241671714112659,7.359781950333131
2026-03-17,MOBILE,41,2664,0.01539039039039039,7.13963963963964
2026-03-26,MOBILE,41,2508,0.01634768740031898,7.258771929824562
2025-02-01,MOBILE,40,6692,0.005977286312014346,8.516586969515838
2025-02-24,DESKTOP,40,1724,0.02320185614849188,11.429234338747099
2025-03-13,DESKTOP,40,1385,0.02888086642599278,11.608664259927798
2025-03-15,MOBILE,40,5747,0.006960153123368714,8.573690621193666
2025-04-26,MOBILE,40,4231,0.009454029780193808,9.94398487355235
2025-04-28,MOBILE,40,3403,0.011754334410813987,9.473405818395534
2025-06-11,MOBILE,40,4318,0.009263547938860583,10.1943029180176
2025-06-24,MOBILE,40,3216,0.012437810945273632,8.62842039800995
2025-06-27,MOBILE,40,3748,0.010672358591248666,8.835645677694771
2025-07-13,MOBILE,40,4307,0.009287206872533085,9.05502670071976
2025-08-14,MOBILE,40,3584,0.011160714285714286,8.851004464285715
2025-08-21,MOBILE,40,3618,0.01105583195135434,8.070480928689884
2025-09-03,MOBILE,40,4817,0.008303923603902844,8.75046709570272
2025-09-06,MOBILE,40,6506,0.006148170919151552,8.61420227482324
2025-09-25,DESKTOP,40,1190,0.03361344537815126,7.748739495798319
2025-10-13,MOBILE,40,2567,0.015582391897156213,7.982469809115699
2025-10-20,MOBILE,40,2683,0.014908684308609765,7.722698471859858
2025-11-05,DESKTOP,40,1374,0.02911208151382824,7.852256186317321
2025-11-05,MOBILE,40,2287,0.0174901617839965,7.04940970703979
2025-11-19,MOBILE,40,2725,0.014678899082568808,7.247706422018348
2026-02-04,DESKTOP,40,1668,0.023980815347721823,8.232613908872903
2026-02-18,MOBILE,40,3401,0.011761246692149369,7.907380182299324
2026-03-20,DESKTOP,40,1423,0.028109627547434995,8.619817287420942
2025-01-24,DESKTOP,39,1117,0.03491495076096687,14.744852282900627
2025-03-06,MOBILE,39,5565,0.007008086253369272,8.942677448337825
2025-03-12,MOBILE,39,5761,0.006769658045478215,8.649887172365908
2025-03-20,DESKTOP,39,1492,0.02613941018766756,12.208445040214476
2025-03-20,MOBILE,39,3747,0.010408326661329063,8.927942353883108
2025-03-29,MOBILE,39,4511,0.008645533141210375,9.722234537796497
2025-04-09,MOBILE,39,3042,0.01282051282051282,11.114069690992768
2025-04-14,MOBILE,39,3197,0.012198936502971536,9.855489521426337
2025-04-17,DESKTOP,39,1282,0.030421216848673948,15.653666146645866
2025-04-21,MOBILE,39,4763,0.008188116733151375,10.119252571908461
2025-04-30,DESKTOP,39,1618,0.024103831891223733,13.232385661310259
2025-05-09,MOBILE,39,4637,0.008410610308389044,9.797714039249515
2025-06-04,MOBILE,39,3779,0.010320190526594337,8.994442974331834
2025-06-27,DESKTOP,39,2623,0.014868471216164697,10.816240945482273
2025-07-04,DESKTOP,39,1446,0.026970954356846474,14.57399723374827
2025-07-09,MOBILE,39,3449,0.01130762539866628,9.24383879385329
2025-07-19,MOBILE,39,4574,0.008526453869698294,9.24529951902055
2025-09-28,MOBILE,39,3598,0.01083935519733185,8.171484157865482
2025-10-17,MOBILE,39,2581,0.015110422316931422,7.710964742347927
2025-10-28,MOBILE,39,2252,0.017317939609236235,7.5093250444049735
2025-11-27,MOBILE,39,2946,0.013238289205702648,6.9389002036659875
2025-12-12,DESKTOP,39,1531,0.025473546701502287,8.50620509470934
2026-01-19,MOBILE,39,4230,0.009219858156028368,7.876832151300237
2026-01-24,MOBILE,39,4056,0.009615384615384616,7.707593688362919
2026-02-04,MOBILE,39,3058,0.012753433616742969,7.840091563113146
2026-02-17,MOBILE,39,3967,0.009831106629694983,7.837912780438619
2026-02-18,DESKTOP,39,1583,0.024636765634870498,9.342387871130764
2026-02-20,MOBILE,39,3127,0.012472017908538535,7.384713783178766
2026-03-16,DESKTOP,39,1429,0.02729181245626312,8.79216235129461
2026-03-23,MOBILE,39,2767,0.014094687387061799,7.310083122515359
2026-03-25,MOBILE,39,2484,0.01570048309178744,7.151368760064412
2026-03-27,DESKTOP,39,1598,0.024405506883604506,8.09261576971214
2025-02-14,MOBILE,38,6333,0.006000315806095058,8.987209853150166
2025-02-21,MOBILE,38,4864,0.0078125,8.535361842105264
2025-03-02,MOBILE,38,7114,0.005341579983131853,8.780714084903007
2025-03-07,MOBILE,38,6028,0.0063039150630391505,8.838254810882548
2025-03-14,DESKTOP,38,1249,0.03042433947157726,10.89031224979984
2025-03-28,DESKTOP,38,1530,0.02483660130718954,14.500653594771242
2025-04-29,MOBILE,38,3706,0.01025364274150027,8.712898003237992
2025-05-01,MOBILE,38,8324,0.004565112926477655,9.663142719846228
2025-05-15,MOBILE,38,4041,0.009403612967087355,7.981192774065826
2025-06-20,DESKTOP,38,1529,0.02485284499672989,13.628515369522564
2025-07-10,MOBILE,38,3470,0.01095100864553314,9.228530259365995
2025-08-04,MOBILE,38,4390,0.008656036446469248,8.376537585421413
2025-08-07,MOBILE,38,4192,0.009064885496183206,8.734732824427482
2025-09-05,MOBILE,38,5139,0.007394434714925083,9.425374586495428
2025-10-10,DESKTOP,38,1214,0.03130148270181219,7.850906095551895
2025-10-21,MOBILE,38,2442,0.015561015561015561,7.680999180999181
2025-12-31,MOBILE,38,3782,0.010047593865679535,7.409571655208884
2026-01-29,MOBILE,38,3451,0.011011301072153,7.715155027528253
2026-02-12,MOBILE,38,3156,0.012040557667934094,9.473067173637515
2026-03-26,DESKTOP,38,1544,0.02461139896373057,7.98639896373057
2025-03-13,MOBILE,37,3752,0.009861407249466951,8.942430703624733
2025-03-17,MOBILE,37,4335,0.00853517877739331,8.626066897347174
2025-03-21,DESKTOP,37,1306,0.028330781010719754,12.656202143950996
2025-03-21,MOBILE,37,3878,0.009541000515729758,9.108561113976277
2025-04-10,MOBILE,37,2917,0.012684264655467946,9.784024682893383
2025-05-06,MOBILE,37,4064,0.009104330708661417,8.380167322834644
2025-05-23,MOBILE,37,4522,0.008182220256523662,8.355373728438744
2025-05-26,MOBILE,37,3772,0.009809119830328738,10.78101802757158
2025-08-06,MOBILE,37,4255,0.008695652173913044,8.878965922444184
2025-09-11,DESKTOP,37,1483,0.024949426837491573,15.368846931894808
2025-09-12,MOBILE,37,2727,0.013568023469013568,8.266226622662266
2025-09-17,MOBILE,37,2441,0.015157722244981565,9.299057763211799
2025-09-18,DESKTOP,37,1322,0.02798789712556732,8.23373676248109
2025-09-19,MOBILE,37,2805,0.013190730837789662,8.74795008912656
2025-10-15,MOBILE,37,2599,0.014236244709503656,8.044632550981147
2025-11-14,MOBILE,37,3195,0.011580594679186228,7.228482003129891
2025-11-28,MOBILE,37,3498,0.010577472841623786,7.14694110920526
2026-02-03,MOBILE,37,3169,0.01167560744714421,7.518144525086778
2026-02-09,DESKTOP,37,1894,0.019535374868004225,9.956177402323126
2026-02-12,DESKTOP,37,1770,0.020903954802259886,10.82090395480226
2026-03-10,MOBILE,37,3752,0.009861407249466951,7.876865671641791
2025-02-03,MOBILE,36,6426,0.0056022408963585435,8.392156862745098
2025-02-10,MOBILE,36,6525,0.005517241379310344,8.666206896551724
2025-03-14,MOBILE,36,4122,0.008733624454148471,9.114507520621057
2025-03-22,MOBILE,36,4746,0.007585335018963337,9.890855457227138
2025-04-22,MOBILE,36,2706,0.013303769401330377,10.526977087952698
2025-07-04,MOBILE,36,3086,0.011665586519766688,9.423525599481529
2025-07-07,MOBILE,36,3063,0.011753183153770812,9.375122428991185
2025-11-01,MOBILE,36,2741,0.013133892739875957,7.2440715067493615
2025-12-18,DESKTOP,36,1721,0.020918070889018012,8.228355607205113
2026-01-22,DESKTOP,36,2056,0.017509727626459144,9.820525291828794
2026-02-05,MOBILE,36,3035,0.01186161449752883,7.233607907742998
2026-03-03,DESKTOP,36,1554,0.023166023166023165,9.46975546975547
2026-03-20,MOBILE,36,3054,0.011787819253438114,6.707596594629994
2024-12-06,DESKTOP,35,1354,0.0258493353028065,19.260709010339735
2024-12-18,DESKTOP,35,1266,0.02764612954186414,13.834913112164298
2025-02-09,MOBILE,35,8217,0.004259462090787392,9.053182426676402
2025-02-15,MOBILE,35,7246,0.004830251173060999,8.290643113441899
2025-02-16,MOBILE,35,7434,0.004708097928436911,8.341404358353511
2025-02-25,MOBILE,35,5006,0.006991610067918498,8.709348781462246
2025-03-07,DESKTOP,35,1541,0.0227125243348475,11.776768332251784
2025-04-08,MOBILE,35,3115,0.011235955056179775,10.77174959871589
2025-04-15,MOBILE,35,3192,0.010964912280701754,9.157894736842104
2025-04-20,MOBILE,35,5476,0.006391526661796932,10.0827246165084
2025-04-23,MOBILE,35,3197,0.010947763528307789,10.351579605880513
2025-05-20,MOBILE,35,4610,0.007592190889370932,7.355531453362256
2025-07-25,DESKTOP,35,2519,0.013894402540690751,19.275506153235412
2025-08-05,MOBILE,35,4371,0.008007320979180966,8.63097689315946
2025-08-11,MOBILE,35,3599,0.009724923589886079,8.82217282578494
2025-09-11,MOBILE,35,3022,0.01158173395102581,9.911647915287888
2025-09-16,MOBILE,35,2358,0.014843087362171332,9.527565733672605
2025-10-23,MOBILE,35,2311,0.015144958892254435,7.505408913890091
2025-10-29,MOBILE,35,2095,0.016706443914081145,7.629116945107398
2025-10-30,DESKTOP,35,1324,0.026435045317220542,7.484138972809668
2025-11-11,MOBILE,35,2788,0.012553802008608322,7.359397417503587
2025-11-17,DESKTOP,35,1579,0.022165927802406588,7.745408486383787
2026-02-11,MOBILE,35,2967,0.011796427367711493,7.605999325918436
2026-02-22,MOBILE,35,3933,0.00889905924230867,7.55860666158149
2026-03-01,MOBILE,35,4296,0.008147113594040968,7.3666201117318435
2026-03-12,MOBILE,35,3164,0.011061946902654867,7.2670670037926675
2026-03-14,MOBILE,35,3741,0.009355787222667736,7.283881315156376
2026-03-22,MOBILE,35,3368,0.010391923990498812,7.065914489311164
2026-03-27,MOBILE,35,2611,0.013404825737265416,7.058598238222903
2025-03-05,MOBILE,34,5548,0.0061283345349675555,8.606344628695025
2025-03-24,MOBILE,34,3486,0.009753298909925417,9.627079747561675
2025-03-31,MOBILE,34,3398,0.010005885815185403,9.790464979399648
2025-05-19,MOBILE,34,4115,0.008262454434993925,7.844471445929526
2025-05-21,MOBILE,34,4234,0.00803023145961266,7.622815304676429
2025-06-05,DESKTOP,34,2392,0.014214046822742474,11.384615384615385
2025-08-19,MOBILE,34,3454,0.009843659525188187,9.264620729588882
2025-08-23,MOBILE,34,4700,0.00723404255319149,8.496170212765957
2025-09-13,MOBILE,34,3352,0.010143198090692125,8.699880668257757
2025-09-23,MOBILE,34,2438,0.01394585726004922,8.799425758818703
2025-10-27,MOBILE,34,2466,0.013787510137875101,7.523925385239254
2025-11-02,MOBILE,34,3075,0.011056910569105691,7.3047154471544715
2025-11-25,MOBILE,34,2707,0.012560029553010712,7.230144070927226
2026-01-17,MOBILE,34,4360,0.007798165137614679,7.513073394495413
2026-01-26,DESKTOP,34,1890,0.01798941798941799,9.653439153439153
2026-02-06,MOBILE,34,3227,0.010536101642392316,7.851874806321661
2026-02-24,MOBILE,34,3416,0.009953161592505855,7.717213114754099
2026-02-25,MOBILE,34,3330,0.01021021021021021,7.330930930930931
2026-02-28,MOBILE,34,4496,0.007562277580071174,7.327402135231317
2026-03-06,MOBILE,34,3704,0.0091792656587473,7.99244060475162
2024-12-27,DESKTOP,33,1234,0.02674230145867099,20.504051863857374
2025-02-17,MOBILE,33,4214,0.007831039392501186,8.460844803037494
2025-02-27,MOBILE,33,4810,0.006860706860706861,8.773388773388774
2025-06-06,DESKTOP,33,2712,0.012168141592920354,16.796828908554573
2025-06-22,MOBILE,33,4560,0.007236842105263158,8.59780701754386
2025-06-26,MOBILE,33,3698,0.008923742563547863,8.339102217414819
2025-07-12,MOBILE,33,4152,0.007947976878612716,9.130298651252408
2025-07-23,MOBILE,33,4328,0.007624768946395564,9.153419593345657
2025-08-15,MOBILE,33,3935,0.008386277001270648,8.688945362134689
2025-09-12,DESKTOP,33,1208,0.027317880794701987,10.236754966887418
2025-09-25,MOBILE,33,2556,0.012910798122065728,8.9197965571205
2025-10-16,MOBILE,33,2375,0.013894736842105264,7.846736842105263
2025-10-24,DESKTOP,33,1393,0.023689877961234746,7.359655419956927
2025-11-21,DESKTOP,33,1281,0.02576112412177986,8.064793130366901
2025-11-21,MOBILE,33,3654,0.0090311986863711,7.073344280240832
2026-01-28,MOBILE,33,3210,0.010280373831775701,7.417133956386293
2025-03-01,MOBILE,32,5996,0.00533689126084056,8.935790527018012
2025-03-23,MOBILE,32,4920,0.0065040650406504065,9.683739837398374
2025-03-28,MOBILE,32,3380,0.009467455621301775,9.673668639053254
2025-04-04,DESKTOP,32,1642,0.0194884287454324,23.47563946406821
