campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-15,95330,90020,1.058987,55,0.057694,2.350909,1.356341,129.3,10.0,0,12.93,0.0,0,0.0,1.0,0,129.3,0,0,0,0,0,0,16.0,0,8.08125,0,0,0,1241.0,0,0.10419,14.0,0,0,1241.0,0,0.10419,0,0,0,1.0,0,0,82.0,0,0,5048.0,1464.0,808.0,526.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-15,15522,10906,1.423253,362,2.332174,0.221878,5.174591,80.32,327.0,0,0.245627,32.0,0,2.51,0.0,0,0.0,0,0,0,0,0,0,9.0,0,8.924444,0,0,0,392.0,0,0.204898,17.0,0,0,393.0,0,0.204377,0,0,0,0.0,0,0,53.0,0,0,103.0,49.0,35.0,23.0,UNKNOWN,UNKNOWN,UNKNOWN,327.0,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-15,27221,26510,1.02682,20,0.073473,1.697,1.246831,33.94,9.0,0,3.771111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,6.0,0,5.656667,0,0,0,11.0,0,3.085455,2.0,0,0,11.0,0,3.085455,0,0,0,0.0,0,0,12.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,3.0,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-15,13016,12619,1.031461,19,0.145974,0.895789,1.307621,17.02,7.0,0,2.431429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,5.673333,0,0,0,11.0,0,1.547273,4.0,0,0,11.0,0,1.547273,0,0,0,0.0,0,0,13.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1.0,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-16,26006,25948,1.002235,23,0.088441,1.406087,1.243559,32.34,10.0,0,3.234,6.0,0,5.39,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1016.0,0,0.031831,5.0,0,0,1016.0,0,0.031831,0,0,0,0.0,0,0,0.0,0,0,163.0,49.0,19.0,12.0,UNKNOWN,UNKNOWN,UNKNOWN,6.0,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-16,93123,88643,1.05054,63,0.067652,2.066667,1.398151,130.2,12.0,0,10.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,6.0,0,21.7,0,0,0,1306.0,0,0.099694,14.0,0,0,1306.0,0,0.099694,0,0,0,0.0,0,0,59.0,0,0,5098.0,1588.0,906.0,639.0,UNKNOWN,UNKNOWN,UNKNOWN,7.0,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-16,15356,11083,1.385545,344,2.240167,0.23782,5.327559,81.81,332.0,0,0.246416,28.0,0,2.921786,1.0,0,81.81,0,0,0,0,0,0,8.0,0,10.22625,0,0,0,402.0,0,0.203507,8.0,0,0,402.0,0,0.203507,0,0,0,1.0,0,0,48.0,0,0,124.0,58.0,37.0,26.0,UNKNOWN,UNKNOWN,UNKNOWN,332.0,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-16,12426,11968,1.038269,12,0.096572,1.3225,1.277161,15.87,9.0,0,1.763333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,5.0,0,3.174,0,0,0,9.0,0,1.763333,0.0,0,0,9.0,0,1.763333,0,0,0,0.0,0,0,18.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-16,5956,5766,1.032952,5,0.083949,1.604,1.346541,8.02,2.0,0,4.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,4.01,0,0,0,3.0,0,2.673333,1.0,0,0,3.0,0,2.673333,0,0,0,0.0,0,0,14.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-04-16,14834,14131,1.049749,17,0.114602,1.150588,1.318592,19.56,13.0,0,1.504615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,9.78,0,0,0,16.0,0,1.2225,1.0,0,0,16.0,0,1.2225,0,0,0,0.0,0,0,5.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - SHOULDER,120244697055620402,OUTCOME_AWARENESS,2026-04-16,7081,6951,1.018702,4,0.056489,2.495,1.409405,9.98,2.0,0,4.99,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.495,2.0,0,0,4.0,0,2.495,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-17,23920,22183,1.078303,42,0.175585,0.76881,1.349916,32.29,25.0,0,1.2916,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,219.0,0,0.147443,7.0,0,0,219.0,0,0.147443,0,0,0,0.0,0,0,0.0,0,0,31.0,6.0,3.0,1.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-17,93318,86713,1.076171,64,0.068583,2.079688,1.426306,133.1,14.0,0,9.507143,1.0,0,133.1,1.0,0,133.1,0,0,0,0,0,0,49.0,0,2.716327,0,0,0,1321.0,0,0.100757,21.0,0,0,1321.0,0,0.100757,0,0,0,1.0,0,0,152.0,0,0,5241.0,1613.0,916.0,635.0,UNKNOWN,UNKNOWN,UNKNOWN,5.0,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-17,13399,10371,1.291968,413,3.08232,0.193245,5.956415,79.81,396.0,0,0.20154,28.0,0,2.850357,1.0,0,79.81,0,0,0,0,0,0,10.0,0,7.981,0,0,0,539.0,0,0.148071,12.0,0,0,539.0,0,0.148071,0,0,0,1.0,0,0,35.0,0,0,259.0,131.0,89.0,70.0,UNKNOWN,UNKNOWN,UNKNOWN,396.0,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,5.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,2.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-04-17,36549,35040,1.043065,36,0.098498,1.415833,1.394566,50.97,29.0,0,1.757586,0.0,0,0.0,1.0,0,50.97,0,0,0,0,0,0,9.0,0,5.663333,0,0,0,38.0,0,1.341316,3.0,0,0,38.0,0,1.341316,0,0,0,1.0,0,0,42.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - SHOULDER,120244697055620402,OUTCOME_AWARENESS,2026-04-17,17396,16680,1.042926,16,0.091975,1.53625,1.412969,24.58,11.0,0,2.234545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,2.048333,1.0,0,0,12.0,0,2.048333,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-18,27219,25648,1.061252,41,0.15063,0.852439,1.28403,34.95,21.0,0,1.664286,1.0,0,34.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,479.0,0,0.072965,6.0,0,0,479.0,0,0.072965,0,0,0,0.0,0,0,0.0,0,0,59.0,17.0,4.0,4.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-18,102658,95374,1.076373,70,0.068188,2.043857,1.393657,143.07,17.0,0,8.415882,0.0,0,0.0,1.0,0,143.07,0,0,0,0,0,0,33.0,0,4.335455,0,0,0,1412.0,0,0.101324,32.0,0,0,1412.0,0,0.101324,0,0,0,1.0,0,0,114.0,0,0,5547.0,1661.0,949.0,662.0,UNKNOWN,UNKNOWN,UNKNOWN,11.0,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-18,14174,11443,1.238661,440,3.104275,0.194477,6.03711,85.57,420.0,0,0.203738,31.0,0,2.760323,1.0,0,85.57,0,0,0,0,0,0,23.0,0,3.720435,0,0,0,547.0,0,0.156435,29.0,0,0,547.0,0,0.156435,0,0,0,1.0,0,0,75.0,0,0,192.0,102.0,63.0,43.0,UNKNOWN,UNKNOWN,UNKNOWN,420.0,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,3.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-04-18,52913,50544,1.04687,60,0.113394,1.225833,1.390018,73.55,48.0,0,1.532292,0.0,0,0.0,1.0,0,73.55,0,0,0,0,0,0,30.0,0,2.451667,0,0,0,61.0,0,1.205738,6.0,0,0,61.0,0,1.205738,0,0,0,1.0,0,0,72.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - SHOULDER,120244697055620402,OUTCOME_AWARENESS,2026-04-18,19739,19739,1.0,19,0.096256,1.413684,1.360758,26.86,14.0,0,1.918571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.790667,1.0,0,0,15.0,0,1.790667,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-21,19531,19381,1.00774,21,0.107521,1.384286,1.488403,29.07,11.0,0,2.642727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,582.0,0,0.049948,1.0,0,0,582.0,0,0.049948,0,0,0,0.0,0,0,0.0,0,0,83.0,26.0,11.0,6.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-21,3694,3640,1.014835,15,0.406064,1.072,4.353005,16.08,2.0,0,8.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1553.0,0,0.010354,24.0,0,0,1553.0,0,0.010354,0,0,0,0.0,0,0,0.0,0,0,522.0,302.0,204.0,109.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-21,8604,8502,1.011997,13,0.151093,0.860769,1.300558,11.19,10.0,0,1.119,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.119,0.0,0,0,10.0,0,1.119,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,10.0,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-21,6458,5945,1.086291,51,0.789718,0.568627,4.490554,29.0,43.0,0,0.674419,30.0,0,0.966667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.604167,5.0,0,0,48.0,0,0.604167,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,43.0,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-21,23646,23175,1.020324,38,0.160704,0.966579,1.553328,36.73,29.0,0,1.266552,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,1.224333,1.0,0,0,30.0,0,1.224333,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,29.0,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-21,4272,3896,1.096509,73,1.708802,0.258082,4.410112,18.84,66.0,0,0.285455,41.0,0,0.459512,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.273043,2.0,0,0,69.0,0,0.273043,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,65.0,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-21,26556,26556,1.0,28,0.105438,1.321429,1.393282,37.0,11.0,0,3.363636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1035.0,0,0.035749,7.0,0,0,1035.0,0,0.035749,0,0,0,0.0,0,0,0.0,0,0,53.0,17.0,8.0,5.0,UNKNOWN,UNKNOWN,UNKNOWN,11.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-22,18839,18781,1.003088,18,0.095546,1.622778,1.550507,29.21,7.0,0,4.172857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1053.0,0,0.02774,4.0,0,0,1053.0,0,0.02774,0,0,0,0.0,0,0,0.0,0,0,618.0,195.0,97.0,60.0,UNKNOWN,UNKNOWN,UNKNOWN,6.0,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-22,3508,3447,1.017697,15,0.427594,1.051333,4.495439,15.77,1.0,0,15.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1525.0,0,0.010341,36.0,0,0,1525.0,0,0.010341,0,0,0,0.0,0,0,0.0,0,0,523.0,339.0,241.0,132.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-22,8239,8239,1.0,9,0.109237,1.263333,1.380022,11.37,8.0,0,1.42125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.42125,0.0,0,0,8.0,0,1.42125,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,8.0,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-22,6320,5674,1.113853,56,0.886076,0.52875,4.685127,29.61,49.0,0,0.604286,38.0,0,0.779211,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.580588,1.0,0,0,51.0,0,0.580588,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,49.0,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-22,22811,22713,1.004315,36,0.157819,1.022222,1.613257,36.8,26.0,0,1.415385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,1.314286,2.0,0,0,28.0,0,1.314286,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,26.0,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-22,4107,3629,1.131717,63,1.533966,0.296032,4.541028,18.65,54.0,0,0.34537,40.0,0,0.46625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.310833,5.0,0,0,60.0,0,0.310833,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,54.0,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-22,26299,25764,1.020765,31,0.117875,1.230968,1.451006,38.16,17.0,0,2.244706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1120.0,0,0.034071,1.0,0,0,1120.0,0,0.034071,0,0,0,0.0,0,0,0.0,0,0,63.0,21.0,10.0,5.0,UNKNOWN,UNKNOWN,UNKNOWN,17.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-23,18555,18555,1.0,6,0.032336,4.855,1.569927,29.13,4.0,0,7.2825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,838.0,0,0.034761,2.0,0,0,838.0,0,0.034761,0,0,0,0.0,0,0,0.0,0,0,308.0,110.0,46.0,31.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-23,3587,3482,1.030155,20,0.557569,0.7915,4.413159,15.83,5.0,0,3.166,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1452.0,0,0.010902,34.0,0,0,1452.0,0,0.010902,0,0,0,0.0,0,0,0.0,0,0,471.0,288.0,184.0,83.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-23,7757,7489,1.035786,15,0.193374,0.737333,1.425809,11.06,13.0,0,0.850769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.12427,1.0,0,0,89.0,0,0.12427,0,0,0,0.0,0,0,0.0,0,0,8.0,1.0,1.0,,UNKNOWN,UNKNOWN,UNKNOWN,13.0,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-23,7591,6492,1.169285,74,0.974839,0.409324,3.990252,30.29,67.0,0,0.45209,44.0,0,0.688409,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.445441,1.0,0,0,68.0,0,0.445441,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,67.0,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-23,22334,22334,1.0,42,0.188054,0.88,1.654876,36.96,37.0,0,0.998919,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.821333,2.0,0,0,45.0,0,0.821333,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,37.0,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-23,4306,3848,1.119023,73,1.695309,0.261233,4.428704,19.07,63.0,0,0.302698,43.0,0,0.443488,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.288939,1.0,0,0,66.0,0,0.288939,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,63.0,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-23,24816,23403,1.060377,41,0.165216,0.912683,1.507898,37.42,23.0,0,1.626957,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1030.0,0,0.03633,3.0,0,0,1030.0,0,0.03633,0,0,0,0.0,0,0,0.0,0,0,42.0,13.0,7.0,2.0,UNKNOWN,UNKNOWN,UNKNOWN,23.0,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-23,12573,12364,1.016904,5,0.039768,3.846,1.529468,19.23,1.0,0,19.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,360.0,0,0.053417,4.0,0,0,360.0,0,0.053417,0,0,0,0.0,0,0,0.0,0,0,139.0,55.0,12.0,6.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-24,18311,17588,1.041108,14,0.076457,2.130714,1.629075,29.83,6.0,0,4.971667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,637.0,0,0.046829,3.0,0,0,637.0,0,0.046829,0,0,0,0.0,0,0,0.0,0,0,112.0,37.0,18.0,8.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-24,3552,3385,1.049335,12,0.337838,1.345,4.543919,16.14,4.0,0,4.035,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1543.0,0,0.01046,20.0,0,0,1543.0,0,0.01046,0,0,0,0.0,0,0,0.0,0,0,556.0,305.0,197.0,105.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-24,8131,7799,1.04257,12,0.147583,0.976667,1.441397,11.72,11.0,0,1.065455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,1.065455,0.0,0,0,11.0,0,1.065455,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,11.0,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-24,8349,7149,1.167856,59,0.706671,0.484915,3.426758,28.61,57.0,0,0.50193,38.0,0,0.752895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.484915,2.0,0,0,59.0,0,0.484915,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,57.0,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-24,23210,23210,1.0,32,0.137872,1.186875,1.636364,37.98,28.0,0,1.356429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,1.266,2.0,0,0,30.0,0,1.266,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,28.0,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-24,3911,3450,1.133623,63,1.610841,0.292857,4.717464,18.45,60.0,0,0.3075,36.0,0,0.5125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.302459,1.0,0,0,61.0,0,0.302459,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,60.0,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-24,24754,23336,1.060764,21,0.084835,1.823333,1.546821,38.29,14.0,0,2.735,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,923.0,0,0.041484,6.0,0,0,923.0,0,0.041484,0,0,0,0.0,0,0,0.0,0,0,38.0,12.0,5.0,2.0,UNKNOWN,UNKNOWN,UNKNOWN,14.0,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-24,15806,15804,1.000127,4,0.025307,6.0025,1.519043,24.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,0,0.147301,4.0,0,0,163.0,0,0.147301,0,0,0,0.0,0,0,0.0,0,0,69.0,28.0,8.0,6.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-25,20187,19127,1.055419,15,0.074305,2.024,1.503938,30.36,13.0,0,2.335385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,737.0,0,0.041194,1.0,0,0,737.0,0,0.041194,0,0,0,0.0,0,0,0.0,0,0,137.0,29.0,15.0,6.0,UNKNOWN,UNKNOWN,UNKNOWN,10.0,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-25,3672,3609,1.017456,20,0.544662,0.818,4.455338,16.36,4.0,0,4.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1657.0,0,0.009873,22.0,0,0,1657.0,0,0.009873,0,0,0,0.0,0,0,0.0,0,0,618.0,345.0,200.0,108.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-25,8877,8877,1.0,6,0.06759,2.081667,1.407007,12.49,6.0,0,2.081667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.227091,0.0,0,0,55.0,0,0.227091,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,UNKNOWN,UNKNOWN,UNKNOWN,6.0,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-25,9085,7907,1.148982,57,0.627408,0.533158,3.345074,30.39,51.0,0,0.595882,41.0,0,0.74122,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.573396,2.0,0,0,53.0,0,0.573396,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,51.0,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-25,25917,25917,1.0,32,0.123471,1.266563,1.563838,40.53,25.0,0,1.6212,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,1.501111,1.0,0,0,27.0,0,1.501111,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,25.0,NK
