campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,gender,shopping
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-22,22262,22056,1.00934,26,0.116791,1.025,1.197107,26.65,21.0,0,1.269048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-22,5203,5118,1.016608,6,0.115318,0.986667,1.137805,5.92,5.0,0,1.184,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-22,45,45,1.0,0,0.0,0.0,1.333333,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-22,8375,8375,1.0,8,0.095522,1.255992,1.199753,10.047935,6.0,0,1.674656,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-22,30635,29364,1.043284,32,0.104456,1.20319,1.256801,38.502086,26.0,0,1.480849,5.0,0,7.700417,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-22,67,65,1.030769,0,0.0,0.0,1.492231,0.099979,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-23,17295,17295,1.0,33,0.190807,0.687273,1.311362,22.68,25.0,0,0.9072,2.0,0,11.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,25.0,18.0,9.0,female,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-23,16274,16227,1.002896,18,0.110606,1.186111,1.311909,21.35,9.0,0,2.372222,1.0,0,21.35,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,138.0,42.0,23.0,16.0,male,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-23,137,134,1.022388,0,0.0,0.0,1.313869,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-23,27510,27510,1.0,89,0.323519,0.370899,1.199927,33.01,29.0,0,1.138276,3.0,0,11.003333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,269.0,87.0,41.0,20.0,female,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-23,27151,26668,1.018112,46,0.169423,0.680652,1.15318,31.31,22.0,0,1.423182,1.0,0,31.31,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,58.0,24.0,14.0,male,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-23,211,192,1.098958,2,0.947867,0.09,0.853081,0.18,1.0,0,0.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,2.0,1.0,1.0,unknown,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-23,22009,22009,1.0,36,0.163569,0.791944,1.295379,28.51,27.0,0,1.055926,5.0,0,5.702,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,33.0,24.0,5.0,female,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-23,17980,17980,1.0,22,0.122358,1.017727,1.245273,22.39,16.0,0,1.399375,2.0,0,11.195,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,32.0,18.0,11.0,male,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-23,132,130,1.015385,0,0.0,0.0,1.515152,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,,unknown,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-23,26212,25710,1.019525,20,0.076301,1.48,1.129254,29.6,11.0,0,2.690909,4.0,0,7.4,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,18.0,12.0,8.0,female,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-23,19301,18813,1.02594,17,0.088078,1.307059,1.151236,22.22,8.0,0,2.7775,2.0,0,11.11,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,20.0,15.0,9.0,male,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-23,124,123,1.00813,0,0.0,0.0,1.048387,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-23,24332,24332,1.0,28,0.115075,0.963929,1.109239,26.99,18.0,0,1.499444,1.0,0,26.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,477.0,200.0,119.0,82.0,female,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-23,22106,21531,1.026706,22,0.09952,1.114545,1.109201,24.52,10.0,0,2.452,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,555.0,220.0,128.0,96.0,male,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-23,162,161,1.006211,0,0.0,0.0,0.802469,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,1.0,,,unknown,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-23,7604,7501,1.013732,12,0.157812,0.785833,1.240137,9.43,8.0,0,1.17875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-23,13682,12197,1.121751,7,0.051162,2.507143,1.282707,17.55,4.0,0,4.3875,1.0,0,17.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-23,99,93,1.064516,0,0.0,0.0,0.808081,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-23,25956,25956,1.0,69,0.265834,0.433333,1.151949,29.9,24.0,0,1.245833,4.0,0,7.475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,252.0,89.0,48.0,26.0,female,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-23,15471,15471,1.0,23,0.148665,0.770435,1.145369,17.72,7.0,0,2.531429,2.0,0,8.86,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,28.0,10.0,4.0,male,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-23,130,127,1.023622,0,0.0,0.0,1.0,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,unknown,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-23,20445,20445,1.0,146,0.714111,0.175068,1.250183,25.56,7.0,0,3.651429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,402.0,147.0,74.0,32.0,female,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-23,17782,16747,1.061802,79,0.444269,0.281519,1.250703,22.24,12.0,0,1.853333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,263.0,87.0,41.0,22.0,male,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-23,134,127,1.055118,0,0.0,0.0,0.895522,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,3.0,3.0,2.0,unknown,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-23,17520,17308,1.012249,24,0.136986,0.887917,1.216324,21.31,17.0,0,1.253529,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-23,9741,9317,1.045508,13,0.133457,0.92,1.2278,11.96,11.0,0,1.087273,1.0,0,11.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-23,79,77,1.025974,0,0.0,0.0,0.759494,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-23,14608,14282,1.022826,15,0.102683,1.216,1.248631,18.24,11.0,0,1.658182,1.0,0,18.24,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-23,23866,23205,1.028485,27,0.113132,1.1,1.244448,29.7,22.0,0,1.35,4.0,0,7.425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-23,131,127,1.031496,0,0.0,0.0,1.374046,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-24,20182,20044,1.006885,24,0.118918,1.061667,1.262511,25.48,18.0,0,1.415556,4.0,0,6.37,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,32.0,18.0,9.0,female,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-24,17857,17823,1.001908,14,0.078401,1.64,1.28577,22.96,12.0,0,1.913333,2.0,0,11.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,37.0,18.0,7.0,male,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-24,121,120,1.008333,0,0.0,0.0,1.157025,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-24,30288,29153,1.038933,110,0.36318,0.327182,1.188259,35.99,20.0,0,1.7995,3.0,0,11.996667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,320.0,101.0,58.0,25.0,female,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-24,28433,26326,1.080035,61,0.214539,0.548197,1.176098,33.44,20.0,0,1.672,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,237.0,68.0,33.0,19.0,male,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-24,222,216,1.027778,0,0.0,0.0,0.810811,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,unknown,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-24,24854,24854,1.0,31,0.124728,1.03,1.284703,31.93,20.0,0,1.5965,2.0,0,15.965,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,31.0,16.0,4.0,female,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-24,18522,17966,1.030947,26,0.140374,0.871538,1.22341,22.66,21.0,0,1.079048,4.0,0,5.665,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,15.0,9.0,4.0,male,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-24,141,136,1.036765,0,0.0,0.0,0.70922,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,1.0,,unknown,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-24,29116,29116,1.0,34,0.116774,0.971176,1.134084,33.02,26.0,0,1.27,6.0,0,5.503333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,25.0,15.0,11.0,female,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-24,20541,20109,1.021483,15,0.073025,1.514,1.105594,22.71,9.0,0,2.523333,3.0,0,7.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,17.0,8.0,3.0,male,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-24,140,136,1.029412,0,0.0,0.0,1.142857,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-24,27886,27886,1.0,26,0.093237,1.186154,1.105931,30.84,12.0,0,2.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,568.0,267.0,172.0,126.0,female,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-24,22555,22180,1.016907,24,0.106407,1.005833,1.070273,24.14,10.0,0,2.414,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,587.0,239.0,147.0,103.0,male,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-24,159,159,1.0,0,0.0,0.0,1.194969,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,,,unknown,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-24,9208,8812,1.044939,16,0.173762,0.74875,1.301043,11.98,10.0,0,1.198,3.0,0,3.993333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-24,14653,13580,1.079013,15,0.102368,1.195333,1.22364,17.93,6.0,0,2.988333,1.0,0,17.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-24,115,107,1.074766,0,0.0,0.0,0.782609,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-24,28042,27123,1.033883,59,0.210399,0.53661,1.129021,31.66,15.0,0,2.110667,4.0,0,7.915,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,309.0,79.0,40.0,21.0,female,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-24,16792,16381,1.02509,38,0.226298,0.501316,1.134469,19.05,15.0,0,1.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,32.0,20.0,11.0,male,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-24,139,137,1.014599,1,0.719424,0.17,1.223022,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,2.0,2.0,1.0,unknown,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-24,22869,22869,1.0,171,0.747737,0.164386,1.229175,28.11,17.0,0,1.653529,6.0,0,4.685,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,437.0,169.0,79.0,42.0,female,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-24,19610,18960,1.034283,74,0.377358,0.324595,1.224885,24.02,13.0,0,1.847692,1.0,0,24.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,77.0,37.0,19.0,male,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-24,131,127,1.031496,0,0.0,0.0,1.29771,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,,unknown,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-24,16333,15863,1.029629,22,0.134697,0.905455,1.219617,19.92,19.0,0,1.048421,3.0,0,6.64,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-24,14120,13269,1.064134,13,0.092068,1.269231,1.168555,16.5,11.0,0,1.5,1.0,0,16.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-24,114,111,1.027027,0,0.0,0.0,1.403509,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-24,20944,20794,1.007214,25,0.119366,1.060603,1.265999,26.515073,22.0,0,1.205231,4.0,0,6.628768,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-24,21364,21078,1.013569,20,0.093615,1.279745,1.198039,25.594897,17.0,0,1.505582,1.0,0,25.594897,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-24,151,145,1.041379,0,0.0,0.0,1.059805,0.160031,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-25,21365,20479,1.043264,42,0.196583,0.614524,1.208051,25.81,30.0,0,0.860333,3.0,0,8.603333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,48.0,29.0,19.0,female,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-25,19307,18809,1.026477,19,0.09841,1.197368,1.178329,22.75,13.0,0,1.75,4.0,0,5.6875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,57.0,38.0,25.0,male,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-25,127,125,1.016,0,0.0,0.0,1.338583,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-25,36390,36217,1.004777,131,0.359989,0.289313,1.041495,37.9,32.0,0,1.184375,6.0,0,6.316667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,360.0,121.0,46.0,22.0,female,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-25,33842,32946,1.027196,71,0.209798,0.480282,1.007624,34.1,37.0,0,0.921622,2.0,0,17.05,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,248.0,69.0,41.0,19.0,male,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-25,243,231,1.051948,1,0.411523,0.23,0.946502,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,1.0,,unknown,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-25,26436,25973,1.017826,38,0.143743,0.834474,1.199501,31.71,23.0,0,1.378696,3.0,0,10.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,35.0,26.0,9.0,female,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-25,21268,20386,1.043265,24,0.112846,1.041667,1.175475,25.0,16.0,0,1.5625,6.0,0,4.166667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,29.0,15.0,11.0,male,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-25,142,137,1.036496,0,0.0,0.0,1.197183,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-25,31450,31285,1.005274,43,0.136725,0.776744,1.062003,33.4,28.0,0,1.192857,10.0,0,3.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,15.0,11.0,8.0,female,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-25,23361,22133,1.055483,29,0.124139,0.848621,1.053465,24.61,22.0,0,1.118636,9.0,0,2.734444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,20.0,8.0,4.0,male,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-25,160,158,1.012658,0,0.0,0.0,1.25,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-25,27124,27124,1.0,27,0.099543,1.018519,1.013862,27.5,18.0,0,1.527778,5.0,0,5.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,612.0,246.0,142.0,104.0,female,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-25,25463,25219,1.009675,24,0.094254,1.10875,1.045046,26.61,15.0,0,1.774,2.0,0,13.305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,742.0,295.0,168.0,119.0,male,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-25,164,161,1.018634,0,0.0,0.0,0.97561,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,2.0,,,unknown,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-25,10431,10300,1.012718,24,0.230083,0.50375,1.159045,12.09,13.0,0,0.93,2.0,0,6.045,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-25,15653,14814,1.056636,22,0.140548,0.841818,1.18316,18.52,15.0,0,1.234667,2.0,0,9.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-25,113,108,1.046296,0,0.0,0.0,1.150442,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-25,32503,32503,1.0,90,0.276898,0.377778,1.046057,34.0,25.0,0,1.36,3.0,0,11.333333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,401.0,132.0,77.0,41.0,female,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-25,20087,19770,1.016034,39,0.194155,0.533077,1.034998,20.79,8.0,0,2.59875,1.0,0,20.79,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,46.0,19.0,10.0,male,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-25,187,185,1.010811,1,0.534759,0.14,0.748663,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,unknown,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-25,23944,23944,1.0,163,0.680755,0.168098,1.144337,27.4,15.0,0,1.826667,5.0,0,5.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,445.0,153.0,86.0,43.0,female,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-25,22822,22623,1.008796,85,0.372448,0.312824,1.165104,26.59,14.0,0,1.899286,4.0,0,6.6475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,323.0,110.0,51.0,20.0,male,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-25,169,169,1.0,0,0.0,0.0,1.301775,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,unknown,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-25,16547,16053,1.030773,19,0.114824,0.956842,1.098689,18.18,18.0,0,1.01,4.0,0,4.545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-25,16617,16426,1.011628,22,0.132395,0.870909,1.153036,19.16,17.0,0,1.127059,3.0,0,6.386667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
