campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-09-26,50388,48673,1.035235,39,0.077399,1.904359,1.473962,74.27,26.0,0,2.856538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2478.0,0,0.029972,13.0,0,0,2478.0,0,0.029972,0,0,0,0.0,0,0,0.0,0,0,678.0,298.0,83.0,54.0,,,,20.0,female,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-09-26,41473,40491,1.024252,34,0.081981,1.789706,1.46722,60.85,18.0,0,3.380556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2143.0,0,0.028395,7.0,0,0,2143.0,0,0.028395,0,0,0,0.0,0,0,0.0,0,0,605.0,233.0,77.0,49.0,,,,15.0,male,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-09-26,336,324,1.037037,0,0.0,0.0,1.428571,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.036923,0.0,0,0,13.0,0,0.036923,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,,,,,,0.0,unknown,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-09-26,2242,2146,1.044734,1,0.044603,4.41,1.966994,4.41,1.0,0,4.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,0,0.021832,0.0,0,0,202.0,0,0.021832,0,0,0,0.0,0,0,0.0,0,0,47.0,22.0,7.0,6.0,,,,1.0,female,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-09-26,2364,2285,1.034573,2,0.084602,2.225,1.882403,4.45,1.0,0,4.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,265.0,0,0.016792,1.0,0,0,265.0,0,0.016792,0,0,0,0.0,0,0,0.0,0,0,64.0,15.0,3.0,3.0,,,,1.0,male,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-09-26,15,15,1.0,0,0.0,0.0,2.666667,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.02,0.0,0,0,2.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-09-26,77033,76070,1.012659,95,0.123324,1.307368,1.612296,124.2,74.0,0,1.678378,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1108.0,0,0.112094,6.0,0,0,1108.0,0,0.112094,0,0,0,0.0,0,0,0.0,0,0,204.0,39.0,17.0,12.0,,,,62.0,female,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-09-26,69984,67462,1.037384,74,0.105738,1.532838,1.620799,113.43,48.0,0,2.363125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1181.0,0,0.096046,4.0,0,0,1181.0,0,0.096046,0,0,0,0.0,0,0,0.0,0,0,188.0,35.0,15.0,10.0,,,,35.0,male,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-09-26,637,631,1.009509,2,0.313972,0.6,1.88383,1.2,2.0,0,0.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.109091,0.0,0,0,11.0,0,0.109091,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,2.0,2.0,,,,1.0,unknown,NK
ALC Encontro de Spitz,120231390421170157,OUTCOME_AWARENESS,2025-09-26,74850,71880,1.041319,164,0.219105,0.91939,2.014429,150.78,102.0,0,1.478235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,990.0,0,0.152303,20.0,0,0,990.0,0,0.152303,0,0,0,0.0,0,0,0.0,0,0,496.0,193.0,74.0,51.0,,,,67.0,female,NK
ALC Encontro de Spitz,120231390421170157,OUTCOME_AWARENESS,2025-09-26,64610,63267,1.021228,107,0.165609,1.202897,1.992106,128.71,64.0,0,2.011094,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,657.0,0,0.195906,6.0,0,0,657.0,0,0.195906,0,0,0,0.0,0,0,0.0,0,0,377.0,150.0,71.0,53.0,,,,33.0,male,NK
ALC Encontro de Spitz,120231390421170157,OUTCOME_AWARENESS,2025-09-26,493,483,1.020704,0,0.0,0.0,2.190669,1.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.18,0.0,0,0,6.0,0,0.18,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,1.0,,,,,0.0,unknown,NK
ALC - Desconto Cinema GNC,120231609295210157,OUTCOME_AWARENESS,2025-09-26,68225,66717,1.022603,92,0.134848,1.162717,1.5679,106.97,72.0,0,1.485694,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,1.4075,4.0,0,0,76.0,0,1.4075,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,72.0,female,NK
ALC - Desconto Cinema GNC,120231609295210157,OUTCOME_AWARENESS,2025-09-26,59341,57577,1.030637,49,0.082574,1.881224,1.553395,92.18,32.0,0,2.880625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,2.3045,8.0,0,0,40.0,0,2.3045,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,male,NK
ALC - Desconto Cinema GNC,120231609295210157,OUTCOME_AWARENESS,2025-09-26,550,534,1.029963,2,0.363636,0.405,1.472727,0.81,2.0,0,0.405,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.405,0.0,0,0,2.0,0,0.405,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,NK
ALC - NIVER NK,120231775999570157,OUTCOME_AWARENESS,2025-09-26,26435,24563,1.076212,40,0.151315,1.061,1.605447,42.44,22.0,0,1.929091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1133.0,0,0.037458,9.0,0,0,1133.0,0,0.037458,0,0,0,0.0,0,0,0.0,0,0,578.0,335.0,67.0,41.0,,,,13.0,female,NK
ALC - NIVER NK,120231775999570157,OUTCOME_AWARENESS,2025-09-26,20026,18530,1.080734,55,0.274643,0.599636,1.646859,32.98,20.0,0,1.649,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,995.0,0,0.033146,2.0,0,0,995.0,0,0.033146,0,0,0,0.0,0,0,0.0,0,0,498.0,228.0,48.0,30.0,,,,10.0,male,NK
ALC - NIVER NK,120231775999570157,OUTCOME_AWARENESS,2025-09-26,165,160,1.03125,0,0.0,0.0,1.393939,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.115,0.0,0,0,2.0,0,0.115,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,unknown,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-09-26,2004,1946,1.029805,7,0.349301,1.117143,3.902196,7.82,1.0,0,7.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,887.0,0,0.008816,14.0,0,0,887.0,0,0.008816,0,0,0,0.0,0,0,0.0,0,0,351.0,212.0,146.0,76.0,,,,0.0,female,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-09-26,616,600,1.026667,3,0.487013,0.79,3.847403,2.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,267.0,0,0.008876,6.0,0,0,267.0,0,0.008876,0,0,0,0.0,0,0,0.0,0,0,87.0,52.0,30.0,16.0,,,,0.0,male,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-09-26,11,11,1.0,0,0.0,0.0,2.727273,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.003333,0.0,0,0,9.0,0,0.003333,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-01,333652,185104,1.802511,296,0.088715,1.65625,1.469345,490.25,167.0,0,2.935629,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14450.0,0,0.033927,75.0,0,0,14450.0,0,0.033927,0,0,0,0.0,0,0,0.0,0,0,4886.0,1692.0,663.0,408.0,,,,102.0,female,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-01,295904,160932,1.83869,270,0.091246,1.595444,1.455776,430.77,133.0,0,3.238872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12371.0,0,0.034821,49.0,0,0,12371.0,0,0.034821,0,0,0,0.0,0,0,0.0,0,0,4112.0,1410.0,569.0,377.0,,,,70.0,male,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-01,2555,1497,1.706747,0,0.0,0.0,1.530333,3.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,0.034,1.0,0,0,115.0,0,0.034,0,0,0,0.0,0,0,0.0,0,0,31.0,16.0,5.0,4.0,,,,0.0,unknown,NK
ALC Encontro de Spitz,120231390421170157,OUTCOME_AWARENESS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NK
ALC - NIVER NK,120231775999570157,OUTCOME_AWARENESS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NK
ALC - NIVER NK,120231775999570157,OUTCOME_AWARENESS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-01,81017,52210,1.551753,327,0.403619,1.021223,4.121851,333.94,89.0,0,3.752135,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34221.0,0,0.009758,645.0,0,0,34221.0,0,0.009758,0,0,0,0.0,0,0,0.0,0,0,11831.0,7151.0,4727.0,2453.0,,,,49.0,female,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-01,39174,25258,1.550954,237,0.604993,0.649325,3.928371,153.89,17.0,0,9.052353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16268.0,0,0.00946,319.0,0,0,16268.0,0,0.00946,0,0,0,0.0,0,0,0.0,0,0,5247.0,2971.0,1843.0,996.0,,,,10.0,male,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-01,477,295,1.616949,5,1.048218,0.374,3.920335,1.87,1.0,0,1.87,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,182.0,0,0.010275,10.0,0,0,182.0,0,0.010275,0,0,0,0.0,0,0,0.0,0,0,58.0,44.0,31.0,17.0,,,,1.0,unknown,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-01,147586,96761,1.525263,186,0.126028,1.031828,1.300394,191.92,144.0,0,1.332778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1797.0,0,0.1068,13.0,0,0,1797.0,0,0.1068,0,0,0,0.0,0,0,0.0,0,0,219.0,32.0,19.0,15.0,,,,142.0,female,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-01,119860,84355,1.4209,145,0.120974,1.07931,1.30569,156.5,115.0,0,1.36087,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1327.0,0,0.117935,15.0,0,0,1327.0,0,0.117935,0,0,0,0.0,0,0,0.0,0,0,148.0,35.0,16.0,11.0,,,,115.0,male,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-01,1192,828,1.439614,0,0.0,0.0,1.199664,1.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.13,0.0,0,0,11.0,0,0.13,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,unknown,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-01,155560,49335,3.153137,1354,0.870404,0.447888,3.898431,606.44,1237.0,0,0.490251,939.0,0,0.645836,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1293.0,0,0.469018,52.0,0,0,1293.0,0,0.469018,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1234.0,female,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-01,64120,23915,2.681162,554,0.864005,0.447744,3.868528,248.05,497.0,0,0.499095,355.0,0,0.698732,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,535.0,0,0.463645,36.0,0,0,535.0,0,0.463645,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,494.0,male,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-01,965,344,2.805233,9,0.932642,0.35,3.264249,3.15,9.0,0,0.35,7.0,0,0.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.35,0.0,0,0,9.0,0,0.35,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,unknown,NK
ALC - Musical aventura canina,120232004945200157,OUTCOME_AWARENESS,2025-10-01,104309,94345,1.105612,149,0.142845,1.156644,1.652206,172.34,85.0,0,2.027529,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3024.0,0,0.056991,15.0,0,0,3024.0,0,0.056991,0,0,0,0.0,0,0,0.0,0,0,1126.0,555.0,233.0,156.0,,,,64.0,female,NK
ALC - Musical aventura canina,120232004945200157,OUTCOME_AWARENESS,2025-10-01,103909,92562,1.122588,109,0.104899,1.61578,1.694945,176.12,80.0,0,2.2015,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2791.0,0,0.063103,18.0,0,0,2791.0,0,0.063103,0,0,0,0.0,0,0,0.0,0,0,954.0,403.0,175.0,111.0,,,,62.0,male,NK
ALC - Musical aventura canina,120232004945200157,OUTCOME_AWARENESS,2025-10-01,941,857,1.098016,1,0.10627,1.49,1.583422,1.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.064783,0.0,0,0,23.0,0,0.064783,0,0,0,0.0,0,0,0.0,0,0,7.0,1.0,1.0,1.0,,,,0.0,unknown,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-01,266232,157247,1.693082,407,0.152874,1.00973,1.543616,410.96,331.0,0,1.241571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,359.0,0,1.144735,14.0,0,0,359.0,0,1.144735,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,331.0,female,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-01,250538,146575,1.709282,342,0.136506,1.127193,1.538689,385.5,276.0,0,1.396739,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,306.0,0,1.259804,20.0,0,0,306.0,0,1.259804,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,276.0,male,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-01,2395,1424,1.681882,5,0.208768,0.702,1.465553,3.51,4.0,0,0.8775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.8775,0.0,0,0,4.0,0,0.8775,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,unknown,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-01,54569,25333,2.154068,988,1.810552,0.229018,4.146493,226.27,837.0,0,0.270335,547.0,0,0.413656,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,863.0,0,0.26219,24.0,0,0,864.0,0,0.261887,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,836.0,female,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-01,23712,12666,1.872099,253,1.06697,0.285296,3.044028,72.18,226.0,0,0.319381,96.0,0,0.751875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,237.0,0,0.304557,7.0,0,0,237.0,0,0.304557,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,226.0,male,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-01,564,385,1.464935,1,0.177305,1.45,2.570922,1.45,1.0,0,1.45,1.0,0,1.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.45,0.0,0,0,1.0,0,1.45,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-01,139260,122484,1.136965,167,0.11992,1.182216,1.417708,197.43,108.0,0,1.828056,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4754.0,0,0.041529,18.0,0,0,4754.0,0,0.041529,0,0,0,0.0,0,0,0.0,0,0,200.0,64.0,34.0,15.0,,,,108.0,female,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-01,107092,99696,1.074186,159,0.14847,0.951698,1.412991,151.32,86.0,0,1.759535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4066.0,0,0.037216,20.0,0,0,4066.0,0,0.037216,0,0,0,0.0,0,0,0.0,0,0,189.0,61.0,36.0,23.0,,,,86.0,male,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-01,960,881,1.089671,1,0.104167,1.21,1.260417,1.21,1.0,0,1.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.033611,2.0,0,0,36.0,0,0.033611,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,1.0,unknown,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-01,149763,130488,1.147715,54,0.036057,4.42,1.593718,238.68,2.0,0,119.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,551.0,0,0.433176,14.0,0,0,551.0,0,0.433176,0,0,0,0.0,0,0,0.0,0,0,207.0,88.0,25.0,14.0,,,,1.0,female,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-01,138065,128445,1.074896,46,0.033318,4.742826,1.580198,218.17,2.0,0,109.085,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,551.0,0,0.395953,18.0,0,0,551.0,0,0.395953,0,0,0,0.0,0,0,0.0,0,0,201.0,90.0,27.0,17.0,,,,2.0,male,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-01,1263,1216,1.038651,1,0.079177,2.04,1.615202,2.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.51,0.0,0,0,4.0,0,0.51,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,unknown,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-01,47227,21846,2.161815,945,2.000974,0.273915,5.480975,258.85,788.0,0,0.32849,375.0,0,0.690267,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1039.0,0,0.249134,71.0,0,0,1039.0,0,0.249134,0,0,0,0.0,0,0,0.0,0,0,145.0,93.0,68.0,58.0,,,,788.0,female,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-01,8083,5237,1.543441,110,1.360881,0.364182,4.956081,40.06,91.0,0,0.44022,42.0,0,0.95381,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.323065,7.0,0,0,124.0,0,0.323065,0,0,0,0.0,0,0,0.0,0,0,16.0,11.0,7.0,6.0,,,,90.0,male,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-01,205,123,1.666667,1,0.487805,1.02,4.97561,1.02,1.0,0,1.02,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.02,0.0,0,0,1.0,0,1.02,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,276744,158092,1.750525,285,0.102983,1.583088,1.630315,451.18,173.0,0,2.607977,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10876.0,0,0.041484,64.0,0,0,10876.0,0,0.041484,0,0,0,0.0,0,0,0.0,0,0,3224.0,1018.0,432.0,259.0,,,,93.0,female,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,275727,155513,1.773016,243,0.088131,1.849753,1.630199,449.49,141.0,0,3.187872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10778.0,0,0.041704,58.0,0,0,10778.0,0,0.041704,0,0,0,0.0,0,0,0.0,0,0,2812.0,920.0,389.0,240.0,,,,74.0,male,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,2247,1410,1.593617,3,0.133511,1.15,1.535381,3.45,3.0,0,1.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.036702,0.0,0,0,94.0,0,0.036702,0,0,0,0.0,0,0,0.0,0,0,26.0,8.0,3.0,2.0,,,,3.0,unknown,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,176099,171657,1.025877,67,0.038047,4.104328,1.561565,274.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,373.0,0,0.737239,22.0,0,0,373.0,0,0.737239,0,0,0,0.0,0,0,0.0,0,0,110.0,39.0,18.0,13.0,,,,0.0,female,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,169575,155633,1.089583,56,0.033024,4.716071,1.557423,264.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,434.0,0,0.608525,16.0,0,0,434.0,0,0.608525,0,0,0,0.0,0,0,0.0,0,0,132.0,51.0,22.0,16.0,,,,0.0,male,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,1532,1520,1.007895,1,0.065274,2.02,1.318538,2.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,186350,128934,1.445313,351,0.188355,0.82037,1.545211,287.95,231.0,0,1.246537,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,845.0,0,0.340769,20.0,0,0,845.0,0,0.340769,0,0,0,0.0,0,0,0.0,0,0,2353.0,608.0,321.0,200.0,,,,150.0,female,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,291195,181059,1.608288,412,0.141486,1.094903,1.549134,451.1,307.0,0,1.469381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1548.0,0,0.291408,36.0,0,0,1548.0,0,0.291408,0,0,0,0.0,0,0,0.0,0,0,5784.0,1550.0,767.0,488.0,,,,242.0,male,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,4172,3304,1.262712,12,0.287632,0.486667,1.399808,5.84,6.0,0,0.973333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.343529,0.0,0,0,17.0,0,0.343529,0,0,0,0.0,0,0,0.0,0,0,54.0,20.0,9.0,5.0,,,,6.0,unknown,NK
