campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,16389,13519,1.212294,16,0.097626,1.334375,1.302703,21.35,14.0,0,1.525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,13.0,0,1.642308,0,0,0,15.0,0,1.423333,1.0,0,0,15.0,0,1.423333,0,0,0,0.0,0,0,40.0,0,0,,,,,,,,1.0,male,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,88,73,1.205479,0,0.0,0.0,0.909091,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,141512,91142,1.552654,190,0.134264,0.863263,1.159054,164.02,87.0,0,1.885287,36.0,0,4.556111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7111.0,0,0.023066,21.0,0,0,7111.0,0,0.023066,0,0,0,0.0,0,0,0.0,0,0,1275.0,345.0,187.0,97.0,,,,56.0,female,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,146717,93487,1.569384,167,0.113825,1.012275,1.152218,169.05,79.0,0,2.139873,33.0,0,5.122727,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8495.0,0,0.0199,28.0,0,0,8495.0,0,0.0199,0,0,0,0.0,0,0,0.0,0,0,1449.0,416.0,207.0,104.0,,,,46.0,male,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,1218,819,1.487179,1,0.082102,1.5,1.231527,1.5,1.0,0,1.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.018072,1.0,0,0,83.0,0,0.018072,0,0,0,0.0,0,0,0.0,0,0,14.0,8.0,4.0,2.0,,,,0.0,unknown,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,393638,224383,1.754313,379,0.096281,1.337177,1.287452,506.79,216.0,0,2.34625,5.0,0,101.358,7.0,0,72.398571,0,0,0,0,0,0,157.0,0,3.227962,0,0,0,2407.0,0,0.210548,37.0,0,0,2408.0,0,0.210461,0,0,0,7.0,0,0,649.0,0,0,7777.0,2722.0,1623.0,1153.0,,,,145.0,female,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,478927,284032,1.686173,403,0.084146,1.518809,1.278024,612.08,195.0,0,3.138872,2.0,0,306.04,13.0,0,47.083077,0,0,0,0,0,0,109.0,0,5.615413,0,0,0,3556.0,0,0.172126,71.0,0,0,3556.0,0,0.172126,0,0,0,13.0,0,0,492.0,0,0,11605.0,4114.0,2476.0,1683.0,,,,136.0,male,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,3959,2353,1.682533,3,0.075777,1.79,1.356403,5.37,1.0,0,5.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,5.37,0,0,0,24.0,0,0.22375,1.0,0,0,24.0,0,0.22375,0,0,0,0.0,0,0,5.0,0,0,77.0,29.0,12.0,10.0,,,,1.0,unknown,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,36759,22244,1.652536,1048,2.851002,0.201842,5.754509,211.53,957.0,0,0.221034,453.0,0,0.466954,10.0,0,21.153,0,0,0,0,0,0,58.0,0,3.647069,0,0,0,1246.0,0,0.169767,72.0,0,0,1247.0,0,0.169631,0,0,0,10.0,0,0,198.0,0,0,361.0,196.0,138.0,105.0,,,,956.0,female,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,16857,11042,1.526626,410,2.432224,0.212707,5.173518,87.21,390.0,0,0.223615,160.0,0,0.545063,1.0,0,87.21,0,0,0,0,0,0,8.0,0,10.90125,0,0,0,470.0,0,0.185553,22.0,0,0,470.0,0,0.185553,0,0,0,1.0,0,0,77.0,0,0,107.0,53.0,35.0,26.0,,,,390.0,male,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,119,83,1.433735,1,0.840336,0.55,4.621849,0.55,1.0,0,0.55,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.55,0.0,0,0,1.0,0,0.55,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,1.0,unknown,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,21005,19856,1.057867,26,0.12378,1.018846,1.261128,26.49,20.0,0,1.3245,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,10.0,0,2.649,0,0,0,23.0,0,1.151739,3.0,0,0,23.0,0,1.151739,0,0,0,0.0,0,0,33.0,0,0,,,,,,,,0.0,female,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,17879,17307,1.03305,17,0.095084,1.314706,1.25007,22.35,11.0,0,2.031818,1.0,0,22.35,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.596429,3.0,0,0,14.0,0,1.596429,0,0,0,0.0,0,0,11.0,0,0,,,,,,,,0.0,male,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,142,140,1.014286,0,0.0,0.0,0.985915,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,9626,9095,1.058384,5,0.051943,2.54,1.319343,12.7,4.0,0,3.175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,6.35,0,0,0,4.0,0,3.175,0.0,0,0,4.0,0,3.175,0,0,0,0.0,0,0,11.0,0,0,,,,,,,,0.0,female,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,10059,9572,1.050878,9,0.089472,1.441111,1.289393,12.97,9.0,0,1.441111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,6.0,0,2.161667,0,0,0,13.0,0,0.997692,3.0,0,0,13.0,0,0.997692,0,0,0,0.0,0,0,19.0,0,0,,,,,,,,0.0,male,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,67,63,1.063492,0,0.0,0.0,0.597015,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-13,196701,136883,1.437001,168,0.085409,1.75494,1.498874,294.83,103.0,0,2.862427,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7390.0,0,0.039896,33.0,0,0,7390.0,0,0.039896,0,0,0,0.0,0,0,0.0,0,0,2025.0,660.0,264.0,138.0,,,,52.0,female,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-13,177427,120445,1.473096,161,0.090742,1.64646,1.494023,265.08,85.0,0,3.118588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6341.0,0,0.041804,30.0,0,0,6341.0,0,0.041804,0,0,0,0.0,0,0,0.0,0,0,1751.0,587.0,225.0,151.0,,,,34.0,male,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-13,1523,1110,1.372072,0,0.0,0.0,1.549573,2.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.041404,0.0,0,0,57.0,0,0.041404,0,0,0,0.0,0,0,0.0,0,0,17.0,9.0,1.0,1.0,,,,0.0,unknown,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-13,47418,38193,1.241536,204,0.430216,0.997696,4.292252,203.53,57.0,0,3.570702,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20277.0,0,0.010037,340.0,0,0,20277.0,0,0.010037,0,0,0,0.0,0,0,0.0,0,0,7062.0,4228.0,2753.0,1442.0,,,,32.0,female,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-13,21861,17031,1.2836,153,0.699876,0.586863,4.107314,89.79,8.0,0,11.22375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9280.0,0,0.009676,162.0,0,0,9280.0,0,0.009676,0,0,0,0.0,0,0,0.0,0,0,3010.0,1708.0,1030.0,571.0,,,,6.0,male,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-13,264,195,1.353846,5,1.893939,0.22,4.166667,1.1,1.0,0,1.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,0.01134,4.0,0,0,97.0,0,0.01134,0,0,0,0.0,0,0,0.0,0,0,34.0,25.0,18.0,9.0,,,,1.0,unknown,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-13,86349,65886,1.310582,120,0.138971,0.969833,1.347786,116.38,93.0,0,1.251398,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1521.0,0,0.076515,10.0,0,0,1521.0,0,0.076515,0,0,0,0.0,0,0,0.0,0,0,183.0,30.0,18.0,15.0,,,,92.0,female,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-13,69948,59541,1.174787,86,0.122948,1.105698,1.359438,95.09,66.0,0,1.440758,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1127.0,0,0.084374,8.0,0,0,1127.0,0,0.084374,0,0,0,0.0,0,0,0.0,0,0,136.0,32.0,15.0,10.0,,,,66.0,male,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-13,692,583,1.186964,0,0.0,0.0,1.271676,0.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.088,0.0,0,0,10.0,0,0.088,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,unknown,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-13,93098,36388,2.558481,711,0.763711,0.504149,3.850244,358.45,654.0,0,0.548089,473.0,0,0.757822,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,682.0,0,0.525587,26.0,0,0,682.0,0,0.525587,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,653.0,female,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-13,43717,18616,2.348356,344,0.786879,0.45157,3.553309,155.34,309.0,0,0.502718,218.0,0,0.712569,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,323.0,0,0.480929,12.0,0,0,323.0,0,0.480929,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,307.0,male,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-13,617,256,2.410156,4,0.648298,0.46,2.982172,1.84,4.0,0,0.46,2.0,0,0.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.46,0.0,0,0,4.0,0,0.46,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,unknown,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-13,216988,148434,1.461848,329,0.151621,1.027812,1.558381,338.15,265.0,0,1.276038,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,291.0,0,1.162027,13.0,0,0,291.0,0,1.162027,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,265.0,female,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-13,208965,140946,1.482589,291,0.139258,1.109828,1.545522,322.96,241.0,0,1.340083,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,269.0,0,1.200595,18.0,0,0,269.0,0,1.200595,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,241.0,male,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-13,1996,1366,1.461201,5,0.250501,0.558,1.397796,2.79,4.0,0,0.6975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.6975,0.0,0,0,4.0,0,0.6975,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,unknown,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-13,54569,25333,2.154068,988,1.810552,0.229018,4.146493,226.27,837.0,0,0.270335,547.0,0,0.413656,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,863.0,0,0.26219,24.0,0,0,864.0,0,0.261887,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,836.0,female,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-13,23712,12666,1.872099,253,1.06697,0.285296,3.044028,72.18,226.0,0,0.319381,96.0,0,0.751875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,237.0,0,0.304557,7.0,0,0,237.0,0,0.304557,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,226.0,male,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-13,564,385,1.464935,1,0.177305,1.45,2.570922,1.45,1.0,0,1.45,1.0,0,1.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.45,0.0,0,0,1.0,0,1.45,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-13,139260,122484,1.136965,167,0.11992,1.182216,1.417708,197.43,108.0,0,1.828056,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4754.0,0,0.041529,18.0,0,0,4754.0,0,0.041529,0,0,0,0.0,0,0,0.0,0,0,200.0,64.0,34.0,15.0,,,,108.0,female,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-13,107092,99696,1.074186,159,0.14847,0.951698,1.412991,151.32,86.0,0,1.759535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4066.0,0,0.037216,20.0,0,0,4066.0,0,0.037216,0,0,0,0.0,0,0,0.0,0,0,189.0,61.0,36.0,23.0,,,,86.0,male,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-13,960,881,1.089671,1,0.104167,1.21,1.260417,1.21,1.0,0,1.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.033611,2.0,0,0,36.0,0,0.033611,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,1.0,unknown,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-13,149763,130488,1.147715,54,0.036057,4.42,1.593718,238.68,2.0,0,119.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,551.0,0,0.433176,14.0,0,0,551.0,0,0.433176,0,0,0,0.0,0,0,0.0,0,0,207.0,88.0,25.0,14.0,,,,1.0,female,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-13,138065,128445,1.074896,46,0.033318,4.742826,1.580198,218.17,2.0,0,109.085,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,551.0,0,0.395953,18.0,0,0,551.0,0,0.395953,0,0,0,0.0,0,0,0.0,0,0,201.0,90.0,27.0,17.0,,,,2.0,male,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-13,1263,1216,1.038651,1,0.079177,2.04,1.615202,2.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.51,0.0,0,0,4.0,0,0.51,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,unknown,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-13,47227,21846,2.161815,945,2.000974,0.273915,5.480975,258.85,788.0,0,0.32849,375.0,0,0.690267,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1039.0,0,0.249134,71.0,0,0,1039.0,0,0.249134,0,0,0,0.0,0,0,0.0,0,0,145.0,93.0,68.0,58.0,,,,788.0,female,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-13,8083,5237,1.543441,110,1.360881,0.364182,4.956081,40.06,91.0,0,0.44022,42.0,0,0.95381,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.323065,7.0,0,0,124.0,0,0.323065,0,0,0,0.0,0,0,0.0,0,0,16.0,11.0,7.0,6.0,,,,90.0,male,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-13,205,123,1.666667,1,0.487805,1.02,4.97561,1.02,1.0,0,1.02,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.02,0.0,0,0,1.0,0,1.02,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,276744,158092,1.750525,285,0.102983,1.583088,1.630315,451.18,173.0,0,2.607977,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10876.0,0,0.041484,64.0,0,0,10876.0,0,0.041484,0,0,0,0.0,0,0,0.0,0,0,3224.0,1018.0,432.0,259.0,,,,93.0,female,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,275727,155513,1.773016,243,0.088131,1.849753,1.630199,449.49,141.0,0,3.187872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10778.0,0,0.041704,58.0,0,0,10778.0,0,0.041704,0,0,0,0.0,0,0,0.0,0,0,2812.0,920.0,389.0,240.0,,,,74.0,male,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,2247,1410,1.593617,3,0.133511,1.15,1.535381,3.45,3.0,0,1.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.036702,0.0,0,0,94.0,0,0.036702,0,0,0,0.0,0,0,0.0,0,0,26.0,8.0,3.0,2.0,,,,3.0,unknown,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,176099,171657,1.025877,67,0.038047,4.104328,1.561565,274.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,373.0,0,0.737239,22.0,0,0,373.0,0,0.737239,0,0,0,0.0,0,0,0.0,0,0,110.0,39.0,18.0,13.0,,,,0.0,female,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,169575,155633,1.089583,56,0.033024,4.716071,1.557423,264.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,434.0,0,0.608525,16.0,0,0,434.0,0,0.608525,0,0,0,0.0,0,0,0.0,0,0,132.0,51.0,22.0,16.0,,,,0.0,male,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,1532,1520,1.007895,1,0.065274,2.02,1.318538,2.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,186350,128934,1.445313,351,0.188355,0.82037,1.545211,287.95,231.0,0,1.246537,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,845.0,0,0.340769,20.0,0,0,845.0,0,0.340769,0,0,0,0.0,0,0,0.0,0,0,2353.0,608.0,321.0,200.0,,,,150.0,female,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,291195,181059,1.608288,412,0.141486,1.094903,1.549134,451.1,307.0,0,1.469381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1548.0,0,0.291408,36.0,0,0,1548.0,0,0.291408,0,0,0,0.0,0,0,0.0,0,0,5784.0,1550.0,767.0,488.0,,,,242.0,male,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,4172,3304,1.262712,12,0.287632,0.486667,1.399808,5.84,6.0,0,0.973333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.343529,0.0,0,0,17.0,0,0.343529,0,0,0,0.0,0,0,0.0,0,0,54.0,20.0,9.0,5.0,,,,6.0,unknown,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,111001,38265,2.900849,1832,1.650436,0.208051,3.433753,381.15,1264.0,0,0.301543,431.0,0,0.884339,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9331.0,0,0.040848,87.0,0,0,9331.0,0,0.040848,0,0,0,0.0,0,0,0.0,0,0,17030.0,7077.0,3780.0,2467.0,,,,1263.0,female,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,121914,45551,2.676429,1649,1.352593,0.217799,2.945929,359.15,1261.0,0,0.284814,432.0,0,0.831366,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8461.0,0,0.042448,49.0,0,0,8462.0,0,0.042443,0,0,0,0.0,0,0,0.0,0,0,16195.0,6484.0,3582.0,2315.0,,,,1261.0,male,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,2031,1489,1.364003,27,1.329394,0.213704,2.840965,5.77,24.0,0,0.240417,10.0,0,0.577,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,0,0.050614,0.0,0,0,114.0,0,0.050614,0,0,0,0.0,0,0,0.0,0,0,200.0,94.0,52.0,36.0,,,,24.0,unknown,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,73816,51997,1.41962,95,0.128698,1.325895,1.706405,125.96,75.0,0,1.679467,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,337.0,0,0.373769,7.0,0,0,337.0,0,0.373769,0,0,0,0.0,0,0,0.0,0,0,1425.0,444.0,254.0,169.0,,,,0.0,female,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,86817,58865,1.474849,81,0.0933,1.805185,1.684232,146.22,58.0,0,2.521034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,374.0,0,0.390963,5.0,0,0,374.0,0,0.390963,0,0,0,0.0,0,0,0.0,0,0,1673.0,545.0,310.0,230.0,,,,0.0,male,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,730,539,1.35436,0,0.0,0.0,1.890411,1.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.46,0.0,0,0,3.0,0,0.46,0,0,0,0.0,0,0,0.0,0,0,16.0,3.0,3.0,2.0,,,,0.0,unknown,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,36917,31029,1.189758,35,0.094807,1.831714,1.736598,64.11,25.0,0,2.5644,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,942.0,0,0.068057,5.0,0,0,942.0,0,0.068057,0,0,0,0.0,0,0,0.0,0,0,276.0,45.0,28.0,13.0,,,,0.0,female,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,34931,28973,1.20564,30,0.085884,2.047,1.758037,61.41,20.0,0,3.0705,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,966.0,0,0.063571,8.0,0,0,966.0,0,0.063571,0,0,0,0.0,0,0,0.0,0,0,231.0,49.0,32.0,23.0,,,,0.0,male,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,258,223,1.156951,0,0.0,0.0,1.860465,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.16,0.0,0,0,3.0,0,0.16,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NK
