campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,177230,113951,1.555318,244,0.137674,1.027541,1.414659,250.72,99.0,0,2.532525,1.0,0,250.72,1.0,0,250.72,0,0,0,0,0,0,25.0,0,10.0288,0,0,0,10675.0,0,0.023487,55.0,0,0,10675.0,0,0.023487,0,0,0,1.0,0,0,132.0,0,0,853.0,186.0,91.0,58.0,,,,0.0,female,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,174319,108868,1.601196,252,0.144563,0.981984,1.419581,247.46,121.0,0,2.045124,0.0,0,0.0,2.0,0,123.73,0,0,0,0,0,0,12.0,0,20.621667,0,0,0,16471.0,0,0.015024,51.0,0,0,16471.0,0,0.015024,0,0,0,2.0,0,0,82.0,0,0,1014.0,232.0,103.0,69.0,,,,0.0,male,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,1372,817,1.679315,1,0.072886,1.82,1.326531,1.82,1.0,0,1.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.019362,0.0,0,0,94.0,0,0.019362,0,0,0,0.0,0,0,1.0,0,0,7.0,1.0,1.0,1.0,,,,0.0,unknown,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,354870,144060,2.463349,436,0.122862,1.064908,1.308366,464.3,227.0,0,2.045374,146.0,0,3.180137,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14039.0,0,0.033072,40.0,0,0,14039.0,0,0.033072,0,0,0,0.0,0,0,0.0,0,0,2555.0,583.0,313.0,207.0,,,,213.0,female,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,402821,160987,2.502196,408,0.101286,1.27326,1.28963,519.49,188.0,0,2.763245,86.0,0,6.040581,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19538.0,0,0.026589,71.0,0,0,19538.0,0,0.026589,0,0,0,0.0,0,0,0.0,0,0,3181.0,902.0,477.0,287.0,,,,174.0,male,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,3296,1474,2.236092,7,0.212379,0.664286,1.410801,4.65,1.0,0,4.65,1.0,0,4.65,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,156.0,0,0.029808,0.0,0,0,156.0,0,0.029808,0,0,0,0.0,0,0,0.0,0,0,27.0,5.0,3.0,2.0,,,,1.0,unknown,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,389616,283972,1.372023,710,0.182231,0.921197,1.678704,654.05,610.0,0,1.072213,0.0,0,0.0,10.0,0,65.405,0,0,0,0,0,0,82.0,0,7.97622,0,0,0,630.0,0,1.038175,19.0,0,0,630.0,0,1.038175,0,0,0,10.0,0,0,407.0,0,0,,,,,,,,608.0,female,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,220241,182689,1.205552,339,0.153922,1.012419,1.558338,343.21,290.0,0,1.183483,0.0,0,0.0,1.0,0,343.21,0,0,0,0,0,0,54.0,0,6.355741,0,0,0,316.0,0,1.086108,25.0,0,0,316.0,0,1.086108,0,0,0,1.0,0,0,262.0,0,0,,,,,,,,290.0,male,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,1780,1487,1.197041,2,0.11236,1.37,1.539326,2.74,2.0,0,1.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,2.74,0,0,0,2.0,0,1.37,0.0,0,0,2.0,0,1.37,0,0,0,0.0,0,0,9.0,0,0,,,,,,,,2.0,unknown,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,772866,417983,1.849037,1311,0.169628,0.942365,1.598518,1235.44,946.0,0,1.305962,92.0,0,13.428696,10.0,0,123.544,0,0,0,0,0,0,141.0,0,8.761986,0,0,0,1097.0,0,1.126199,99.0,0,0,1097.0,0,1.126199,0,0,0,10.0,0,0,750.0,0,0,,,,,,,,308.0,female,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,793034,402256,1.971466,998,0.125846,1.257495,1.582505,1254.98,730.0,0,1.719151,114.0,0,11.008596,7.0,0,179.282857,0,0,0,0,0,0,96.0,0,13.072708,0,0,0,871.0,0,1.44085,93.0,0,0,871.0,0,1.44085,0,0,0,7.0,0,0,472.0,0,0,,,,,,,,291.0,male,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,6068,3285,1.847184,11,0.181279,0.864545,1.567238,9.51,8.0,0,1.18875,1.0,0,9.51,0.0,0,0.0,0,0,0,0,0,0,1.0,0,9.51,0,0,0,10.0,0,0.951,0.0,0,0,10.0,0,0.951,0,0,0,0.0,0,0,4.0,0,0,,,,,,,,4.0,unknown,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,211584,135140,1.565665,172,0.081292,1.840407,1.496096,316.55,108.0,0,2.931019,1.0,0,316.55,5.0,0,63.31,0,0,0,0,0,0,57.0,0,5.553509,0,0,0,1480.0,0,0.213885,22.0,0,0,1480.0,0,0.213885,0,0,0,5.0,0,0,263.0,0,0,4627.0,1716.0,1045.0,777.0,,,,80.0,female,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,261940,161800,1.618912,225,0.085898,1.7164,1.474345,386.19,145.0,0,2.663379,1.0,0,386.19,0.0,0,0.0,0,0,0,0,0,0,43.0,0,8.981163,0,0,0,2045.0,0,0.188846,31.0,0,0,2046.0,0,0.188754,0,0,0,0.0,0,0,245.0,0,0,6840.0,2392.0,1445.0,967.0,,,,118.0,male,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,2103,1378,1.526125,0,0.0,0.0,1.450309,3.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,1.525,0,0,0,20.0,0,0.1525,0.0,0,0,20.0,0,0.1525,0,0,0,0.0,0,0,3.0,0,0,50.0,24.0,14.0,11.0,,,,0.0,unknown,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,118033,87761,1.344937,216,0.183,0.824815,1.509408,178.16,157.0,0,1.134777,58.0,0,3.071724,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,0,1.029827,10.0,0,0,173.0,0,1.029827,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,125.0,female,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,116633,87951,1.326113,149,0.127751,1.145503,1.463394,170.68,119.0,0,1.434286,46.0,0,3.710435,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,1.219143,16.0,0,0,140.0,0,1.219143,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,97.0,male,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,782,627,1.247209,1,0.127877,1.16,1.483376,1.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,14177,12239,1.158346,22,0.155181,0.825,1.280243,18.15,15.0,0,1.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,6.05,0,0,0,15.0,0,1.21,0.0,0,0,15.0,0,1.21,0,0,0,0.0,0,0,10.0,0,0,,,,,,,,4.0,female,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,16389,13519,1.212294,16,0.097626,1.334375,1.302703,21.35,14.0,0,1.525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,13.0,0,1.642308,0,0,0,15.0,0,1.423333,1.0,0,0,15.0,0,1.423333,0,0,0,0.0,0,0,40.0,0,0,,,,,,,,1.0,male,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,88,73,1.205479,0,0.0,0.0,0.909091,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,218923,116389,1.88096,287,0.131096,0.896411,1.175162,257.27,134.0,0,1.919925,67.0,0,3.839851,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10155.0,0,0.025334,34.0,0,0,10155.0,0,0.025334,0,0,0,0.0,0,0,0.0,0,0,1761.0,474.0,250.0,136.0,,,,99.0,female,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,236582,122425,1.932465,251,0.106094,1.10502,1.172363,277.36,117.0,0,2.370598,54.0,0,5.136296,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12807.0,0,0.021657,49.0,0,0,12807.0,0,0.021657,0,0,0,0.0,0,0,0.0,0,0,2080.0,581.0,290.0,152.0,,,,80.0,male,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,1985,1131,1.755084,2,0.100756,1.27,1.279597,2.54,1.0,0,2.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.02082,2.0,0,0,122.0,0,0.02082,0,0,0,0.0,0,0,0.0,0,0,17.0,8.0,4.0,2.0,,,,0.0,unknown,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,666430,301741,2.208616,598,0.089732,1.445936,1.297466,864.67,307.0,0,2.816515,7.0,0,123.524286,10.0,0,86.467,0,0,0,0,0,0,219.0,0,3.948265,0,0,0,4604.0,0,0.187808,72.0,0,0,4605.0,0,0.187768,0,0,0,10.0,0,0,902.0,0,0,16450.0,5234.0,3048.0,2124.0,,,,224.0,female,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,820590,374701,2.189986,674,0.082136,1.577033,1.295312,1062.92,315.0,0,3.374349,3.0,0,354.306667,15.0,0,70.861333,0,0,0,0,0,0,170.0,0,6.252471,0,0,0,6934.0,0,0.153291,119.0,0,0,6935.0,0,0.153269,0,0,0,15.0,0,0,814.0,0,0,24306.0,7993.0,4595.0,3079.0,,,,228.0,male,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,6627,3118,2.125401,4,0.060359,2.1925,1.323374,8.77,2.0,0,4.385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,8.77,0,0,0,42.0,0,0.20881,1.0,0,0,42.0,0,0.20881,0,0,0,0.0,0,0,10.0,0,0,151.0,49.0,25.0,19.0,,,,2.0,unknown,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,108467,42173,2.571954,2819,2.598947,0.205633,5.344298,579.68,2609.0,0,0.222185,685.0,0,0.846248,15.0,0,38.645333,0,0,0,0,0,0,154.0,0,3.764156,0,0,0,3366.0,0,0.172216,169.0,0,0,3370.0,0,0.172012,0,0,0,15.0,0,0,552.0,0,0,1155.0,579.0,385.0,295.0,,,,2608.0,female,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,44328,20869,2.124108,1032,2.3281,0.211434,4.922397,218.2,975.0,0,0.223795,234.0,0,0.932479,3.0,0,72.733333,0,0,0,0,0,0,21.0,0,10.390476,0,0,0,1183.0,0,0.184446,41.0,0,0,1183.0,0,0.184446,0,0,0,3.0,0,0,146.0,0,0,312.0,158.0,110.0,76.0,,,,975.0,male,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,337,170,1.982353,7,2.077151,0.23,4.777448,1.61,4.0,0,0.4025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,1.61,0,0,0,5.0,0,0.322,0.0,0,0,5.0,0,0.322,0,0,0,0.0,0,0,1.0,0,0,3.0,1.0,1.0,1.0,,,,4.0,unknown,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,97461,65015,1.499054,89,0.091319,1.32809,1.212793,118.2,64.0,0,1.846875,0.0,0,0.0,5.0,0,23.64,0,0,0,0,0,0,44.0,0,2.686364,0,0,0,73.0,0,1.619178,9.0,0,0,73.0,0,1.619178,0,0,0,5.0,0,0,150.0,0,0,,,,,,,,8.0,female,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,103384,69503,1.487475,68,0.065774,1.827059,1.201733,124.24,39.0,0,3.185641,1.0,0,124.24,1.0,0,124.24,0,0,0,0,0,0,13.0,0,9.556923,0,0,0,50.0,0,2.4848,11.0,0,0,50.0,0,2.4848,0,0,0,1.0,0,0,83.0,0,0,,,,,,,,6.0,male,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,799,565,1.414159,0,0.0,0.0,1.151439,0.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,45169,32234,1.401284,41,0.09077,1.392195,1.263699,57.08,22.0,0,2.594545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,13.0,0,4.390769,0,0,0,27.0,0,2.114074,5.0,0,0,27.0,0,2.114074,0,0,0,0.0,0,0,80.0,0,0,,,,,,,,3.0,female,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,52598,35801,1.469177,60,0.114073,1.105333,1.260884,66.32,29.0,0,2.286897,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,20.0,0,3.316,0,0,0,45.0,0,1.473778,15.0,0,0,45.0,0,1.473778,0,0,0,0.0,0,0,86.0,0,0,,,,,,,,9.0,male,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,330,239,1.380753,0,0.0,0.0,1.151515,0.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-04-01,6962,6828,1.019625,10,0.143637,0.904,1.298477,9.04,8.0,0,1.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,9.04,0,0,0,9.0,0,1.004444,0.0,0,0,9.0,0,1.004444,0,0,0,0.0,0,0,3.0,0,0,,,,,,,,0.0,female,BS
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-04-01,7833,7804,1.003716,7,0.089366,1.492857,1.334099,10.45,5.0,0,2.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,10.45,0,0,0,7.0,0,1.492857,1.0,0,0,7.0,0,1.492857,0,0,0,0.0,0,0,2.0,0,0,,,,,,,,0.0,male,BS
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-04-01,38,38,1.0,0,0.0,0.0,1.842105,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - SHOULDER,120244697055620402,OUTCOME_AWARENESS,2026-04-01,6543,6399,1.022504,4,0.061134,2.3075,1.410668,9.23,2.0,0,4.615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.3075,2.0,0,0,4.0,0,2.3075,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,BS
ALC - SHOULDER,120244697055620402,OUTCOME_AWARENESS,2026-04-01,537,537,1.0,0,0.0,0.0,1.396648,0.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,BS
ALC - SHOULDER,120244697055620402,OUTCOME_AWARENESS,2026-04-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-19,136485,110904,1.230659,101,0.074001,2.035248,1.5061,205.56,60.0,0,3.426,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5546.0,0,0.037065,21.0,0,0,5546.0,0,0.037065,0,0,0,0.0,0,0,0.0,0,0,1532.0,474.0,212.0,107.0,,,,30.0,female,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-19,122169,97550,1.252373,109,0.089221,1.675321,1.494733,182.61,54.0,0,3.381667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4787.0,0,0.038147,21.0,0,0,4787.0,0,0.038147,0,0,0,0.0,0,0,0.0,0,0,1322.0,440.0,174.0,118.0,,,,21.0,male,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-19,1022,878,1.164009,0,0.0,0.0,1.682975,1.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.039091,0.0,0,0,44.0,0,0.039091,0,0,0,0.0,0,0,0.0,0,0,10.0,5.0,1.0,1.0,,,,0.0,unknown,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-19,30836,26082,1.182271,112,0.363212,1.227054,4.456804,137.43,33.0,0,4.164545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13206.0,0,0.010407,221.0,0,0,13206.0,0,0.010407,0,0,0,0.0,0,0,0.0,0,0,4669.0,2755.0,1791.0,955.0,,,,18.0,female,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-19,14355,12584,1.140734,88,0.613027,0.689545,4.227099,60.68,2.0,0,30.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6092.0,0,0.009961,104.0,0,0,6092.0,0,0.009961,0,0,0,0.0,0,0,0.0,0,0,2050.0,1182.0,710.0,407.0,,,,2.0,male,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-19,167,135,1.237037,3,1.796407,0.233333,4.191617,0.7,1.0,0,0.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.01,3.0,0,0,70.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,26.0,19.0,15.0,7.0,,,,1.0,unknown,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-19,56324,47533,1.184945,79,0.14026,0.958987,1.345075,75.76,72.0,0,1.052222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,383.0,0,0.197807,1.0,0,0,383.0,0,0.197807,0,0,0,0.0,0,0,0.0,0,0,46.0,8.0,5.0,3.0,,,,72.0,female,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-19,49464,46372,1.066678,52,0.105127,1.295385,1.361798,67.36,44.0,0,1.530909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,276.0,0,0.244058,3.0,0,0,276.0,0,0.244058,0,0,0,0.0,0,0,0.0,0,0,33.0,5.0,4.0,2.0,,,,44.0,male,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-19,493,449,1.097996,0,0.0,0.0,1.359026,0.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.335,0.0,0,0,2.0,0,0.335,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-19,65550,28729,2.281667,495,0.755149,0.477111,3.602899,236.17,449.0,0,0.525991,328.0,0,0.72003,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,467.0,0,0.505717,17.0,0,0,467.0,0,0.505717,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,449.0,female,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-19,31332,14304,2.190436,238,0.759607,0.426681,3.241095,101.55,217.0,0,0.467972,148.0,0,0.686149,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,225.0,0,0.451333,8.0,0,0,225.0,0,0.451333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,217.0,male,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-19,468,202,2.316832,2,0.42735,0.67,2.863248,1.34,2.0,0,0.67,2.0,0,0.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.67,0.0,0,0,2.0,0,0.67,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-19,143582,119719,1.199325,232,0.16158,0.959828,1.550891,222.68,188.0,0,1.184468,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,205.0,0,1.086244,9.0,0,0,205.0,0,1.086244,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,188.0,female,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-19,139963,114684,1.220423,216,0.154327,1.003611,1.548838,216.78,176.0,0,1.231705,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,196.0,0,1.10602,13.0,0,0,196.0,0,1.10602,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,176.0,male,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-19,1357,1107,1.225836,5,0.36846,0.382,1.407517,1.91,4.0,0,0.4775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.4775,0.0,0,0,4.0,0,0.4775,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,unknown,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-19,42801,21885,1.955723,733,1.712577,0.239864,4.107848,175.82,626.0,0,0.280863,401.0,0,0.438454,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,646.0,0,0.272167,18.0,0,0,647.0,0,0.271747,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,625.0,female,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-19,19691,11063,1.779897,182,0.92428,0.315055,2.91199,57.34,165.0,0,0.347515,67.0,0,0.855821,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,0,0.32954,6.0,0,0,174.0,0,0.32954,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,165.0,male,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-19,480,352,1.363636,1,0.208333,1.23,2.5625,1.23,1.0,0,1.23,1.0,0,1.23,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.23,0.0,0,0,1.0,0,1.23,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-19,113251,107334,1.055127,133,0.117438,1.220075,1.432835,162.27,83.0,0,1.95506,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3954.0,0,0.041039,14.0,0,0,3954.0,0,0.041039,0,0,0,0.0,0,0,0.0,0,0,169.0,50.0,25.0,11.0,,,,83.0,female,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-19,88883,87578,1.014901,131,0.147385,0.960611,1.415794,125.84,70.0,0,1.797714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3469.0,0,0.036276,14.0,0,0,3469.0,0,0.036276,0,0,0,0.0,0,0,0.0,0,0,167.0,55.0,31.0,19.0,,,,70.0,male,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-19,800,783,1.021711,1,0.125,0.99,1.2375,0.99,1.0,0,0.99,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.031935,2.0,0,0,31.0,0,0.031935,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,1.0,unknown,NK
