campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC Carbone - Novidade!,120225966557130087,OUTCOME_AWARENESS,2025-06-14,1972,1216,1.621711,8,0.40568,0.32625,1.323529,2.61,1.0,0,2.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,0.013737,1.0,0,0,190.0,0,0.013737,0,0,0,0.0,0,0,0.0,0,0,24.0,9.0,7.0,4.0,,,,1.0,unknown,CS
ALC Gelato Borelli - Novidade!,120226071788100087,OUTCOME_AWARENESS,2025-06-14,13102,12760,1.026803,24,0.183178,0.86,1.575332,20.64,15.0,0,1.376,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1311.0,0,0.015744,0.0,0,0,1311.0,0,0.015744,0,0,0,0.0,0,0,0.0,0,0,55.0,18.0,11.0,6.0,,,,14.0,male,CS
ALC Promoção Namorados 2025,120226087306570087,OUTCOME_AWARENESS,2025-06-14,163979,154112,1.064025,260,0.158557,1.049654,1.664298,272.91,147.0,0,1.856531,39.0,0,6.997692,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8352.0,0,0.032676,20.0,0,0,8354.0,0,0.032668,0,0,0,0.0,0,0,0.0,0,0,1337.0,483.0,145.0,87.0,,,,147.0,female,CS
ALC Promoção Namorados 2025,120226087306570087,OUTCOME_AWARENESS,2025-06-14,150388,138112,1.088884,198,0.131659,1.259899,1.658776,249.46,124.0,0,2.011774,30.0,0,8.315333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8321.0,0,0.02998,20.0,0,0,8321.0,0,0.02998,0,0,0,0.0,0,0,0.0,0,0,1803.0,637.0,218.0,145.0,,,,124.0,male,CS
ALC Promoção Namorados 2025,120226087306570087,OUTCOME_AWARENESS,2025-06-14,1445,1280,1.128906,0,0.0,0.0,1.688581,2.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.032533,0.0,0,0,75.0,0,0.032533,0,0,0,0.0,0,0,0.0,0,0,15.0,6.0,3.0,2.0,,,,0.0,unknown,CS
ALC Encontro de Clássicos Brasil,120226383356540087,OUTCOME_AWARENESS,2025-06-14,24674,23512,1.049422,75,0.303964,0.5448,1.655994,40.86,46.0,0,0.888261,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.742909,5.0,0,0,56.0,0,0.729643,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,46.0,male,CS
ALC Nike - Junho e Julho,120226989468190087,OUTCOME_AWARENESS,2025-06-14,123905,70112,1.767244,192,0.154957,0.861875,1.335539,165.48,82.0,0,2.018049,11.0,0,15.043636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7855.0,0,0.021067,27.0,0,0,7855.0,0,0.021067,0,0,0,0.0,0,0,0.0,0,0,4912.0,1796.0,1008.0,501.0,,,,82.0,female,CS
ALC Nike - Junho e Julho,120226989468190087,OUTCOME_AWARENESS,2025-06-14,101460,60448,1.678467,153,0.150798,0.895621,1.350582,137.03,71.0,0,1.93,10.0,0,13.703,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8029.0,0,0.017067,29.0,0,0,8029.0,0,0.017067,0,0,0,0.0,0,0,0.0,0,0,4816.0,1591.0,830.0,442.0,,,,71.0,male,CS
ALC Nike - Junho e Julho,120226989468190087,OUTCOME_AWARENESS,2025-06-14,971,480,2.022917,1,0.102987,1.18,1.215242,1.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.020702,0.0,0,0,57.0,0,0.020702,0,0,0,0.0,0,0,0.0,0,0,37.0,11.0,6.0,2.0,,,,0.0,unknown,CS
ALC Bagaggio - Elisa,120226994133170087,OUTCOME_AWARENESS,2025-06-14,35957,23936,1.502214,33,0.091776,1.482121,1.360236,48.91,18.0,0,2.717222,3.0,0,16.303333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1577.0,0,0.031015,5.0,0,0,1577.0,0,0.031015,0,0,0,0.0,0,0,0.0,0,0,460.0,168.0,77.0,46.0,,,,18.0,female,CS
ALC Bagaggio - Elisa,120226994133170087,OUTCOME_AWARENESS,2025-06-14,34002,23504,1.446647,28,0.082348,1.606429,1.322863,44.98,10.0,0,4.498,2.0,0,22.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2276.0,0,0.019763,7.0,0,0,2276.0,0,0.019763,0,0,0,0.0,0,0,0.0,0,0,628.0,210.0,103.0,59.0,,,,10.0,male,CS
ALC Bagaggio - Elisa,120226994133170087,OUTCOME_AWARENESS,2025-06-14,356,256,1.390625,0,0.0,0.0,1.179775,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.024706,0.0,0,0,17.0,0,0.024706,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,unknown,CS
ALC C&A - Reinauguração!,120227078572440087,OUTCOME_AWARENESS,2025-06-14,77298,46160,1.674567,486,0.628736,0.208107,1.308443,101.14,44.0,0,2.298636,9.0,0,11.237778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10793.0,0,0.009371,59.0,0,0,10794.0,0,0.00937,0,0,0,0.0,0,0,0.0,0,0,2567.0,796.0,418.0,266.0,,,,44.0,female,CS
ALC C&A - Reinauguração!,120227078572440087,OUTCOME_AWARENESS,2025-06-14,62078,39184,1.584269,168,0.270627,0.480774,1.301105,80.77,28.0,0,2.884643,8.0,0,10.09625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7022.0,0,0.011502,21.0,0,0,7022.0,0,0.011502,0,0,0,0.0,0,0,0.0,0,0,1312.0,342.0,184.0,106.0,,,,28.0,male,CS
ALC C&A - Reinauguração!,120227078572440087,OUTCOME_AWARENESS,2025-06-14,465,352,1.321023,0,0.0,0.0,1.11828,0.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.00963,0.0,0,0,54.0,0,0.00963,0,0,0,0.0,0,0,0.0,0,0,10.0,1.0,,,,,,0.0,unknown,CS
ALC Horário Feriado Corpus Christi 2025,120227105799230087,OUTCOME_AWARENESS,2025-06-14,95995,78592,1.221435,241,0.251055,0.566929,1.423303,136.63,152.0,0,0.898882,19.0,0,7.191053,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,212.0,0,0.644481,14.0,0,0,212.0,0,0.644481,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,152.0,female,CS
ALC Horário Feriado Corpus Christi 2025,120227105799230087,OUTCOME_AWARENESS,2025-06-14,114367,91488,1.250077,229,0.200233,0.708297,1.418241,162.2,150.0,0,1.081333,10.0,0,16.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,214.0,0,0.757944,12.0,0,0,214.0,0,0.757944,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,150.0,male,CS
ALC Horário Feriado Corpus Christi 2025,120227105799230087,OUTCOME_AWARENESS,2025-06-14,697,608,1.146382,0,0.0,0.0,1.678623,1.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-06-14,53758,35696,1.505995,44,0.081848,1.643409,1.345102,72.31,20.0,0,3.6155,2.0,0,36.155,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2734.0,0,0.026448,10.0,0,0,2734.0,0,0.026448,0,0,0,0.0,0,0,0.0,0,0,1944.0,635.0,306.0,194.0,,,,20.0,female,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-06-14,44832,30736,1.458615,41,0.091453,1.490244,1.362866,61.1,22.0,0,2.777273,2.0,0,30.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2880.0,0,0.021215,6.0,0,0,2880.0,0,0.021215,0,0,0,0.0,0,0,0.0,0,0,2044.0,646.0,323.0,203.0,,,,22.0,male,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-06-14,556,400,1.39,0,0.0,0.0,1.205036,0.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.022333,0.0,0,0,30.0,0,0.022333,0,0,0,0.0,0,0,0.0,0,0,23.0,7.0,3.0,1.0,,,,0.0,unknown,CS
ALC Gastronomia - Almoço,120227187129880087,OUTCOME_AWARENESS,2025-06-14,54446,39632,1.373789,83,0.152445,0.86988,1.326085,72.2,61.0,0,1.183607,6.0,0,12.033333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,0.820455,4.0,0,0,88.0,0,0.820455,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,61.0,female,CS
ALC Gastronomia - Almoço,120227187129880087,OUTCOME_AWARENESS,2025-06-14,66499,48272,1.377589,81,0.121806,1.030123,1.254756,83.44,67.0,0,1.245373,3.0,0,27.813333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.95908,3.0,0,0,87.0,0,0.95908,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,67.0,male,CS
ALC Gastronomia - Almoço,120227187129880087,OUTCOME_AWARENESS,2025-06-14,488,352,1.386364,2,0.409836,0.25,1.02459,0.5,2.0,0,0.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.25,0.0,0,0,2.0,0,0.25,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,CS
ALC Arraiá Continente 2025,120227759154880087,OUTCOME_AWARENESS,2025-06-14,173429,118912,1.458465,357,0.205848,0.749888,1.543629,267.71,144.0,0,1.859097,27.0,0,9.915185,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7388.0,0,0.036236,46.0,0,0,7389.0,0,0.036231,0,0,0,0.0,0,0,0.0,0,0,1864.0,500.0,261.0,136.0,,,,144.0,female,CS
ALC Arraiá Continente 2025,120227759154880087,OUTCOME_AWARENESS,2025-06-14,157407,113472,1.387188,193,0.122612,1.258808,1.543451,242.95,89.0,0,2.729775,12.0,0,20.245833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7502.0,0,0.032385,38.0,0,0,7502.0,0,0.032385,0,0,0,0.0,0,0,0.0,0,0,1725.0,547.0,278.0,175.0,,,,89.0,male,CS
ALC Arraiá Continente 2025,120227759154880087,OUTCOME_AWARENESS,2025-06-14,1503,1152,1.304688,3,0.199601,0.75,1.497006,2.25,2.0,0,1.125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.0375,1.0,0,0,60.0,0,0.0375,0,0,0,0.0,0,0,0.0,0,0,17.0,5.0,3.0,3.0,,,,2.0,unknown,CS
ALC Carbone - Novidade!,120225966557130087,OUTCOME_AWARENESS,2025-07-01,369857,142724,2.591414,940,0.254152,0.509403,1.294659,478.838519,235.0,0,2.037611,54.0,0,8.86738,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30647.0,0,0.015624,140.0,0,0,30649.0,0,0.015623,0,0,0,0.0,0,0,0.0,0,0,4168.0,1370.0,773.0,452.0,,,,235.0,female,CS
ALC Carbone - Novidade!,120225966557130087,OUTCOME_AWARENESS,2025-07-01,423131,165546,2.555972,755,0.178432,0.728452,1.29979,549.981271,228.0,0,2.412199,40.0,0,13.749532,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37756.0,0,0.014567,129.0,0,0,37756.0,0,0.014567,0,0,0,0.0,0,0,0.0,0,0,4683.0,1559.0,860.0,539.0,,,,227.0,male,CS
ALC Carbone - Novidade!,120225966557130087,OUTCOME_AWARENESS,2025-07-01,3753,1571,2.388924,4,0.106581,1.360053,1.449563,5.44021,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,233.0,0,0.023349,1.0,0,0,233.0,0,0.023349,0,0,0,0.0,0,0,0.0,0,0,38.0,13.0,8.0,5.0,,,,0.0,unknown,CS
ALC Nike - Junho e Julho,120226989468190087,OUTCOME_AWARENESS,2025-07-01,252570,104107,2.426062,327,0.129469,0.997829,1.291879,326.29,144.0,0,2.265903,17.0,0,19.193529,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13697.0,0,0.023822,50.0,0,0,13697.0,0,0.023822,0,0,0,0.0,0,0,0.0,0,0,8526.0,3065.0,1743.0,791.0,,,,143.0,female,CS
ALC Nike - Junho e Julho,120226989468190087,OUTCOME_AWARENESS,2025-07-01,237326,102155,2.323195,274,0.115453,1.125438,1.299352,308.37,134.0,0,2.301269,15.0,0,20.558,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18131.0,0,0.017008,42.0,0,0,18132.0,0,0.017007,0,0,0,0.0,0,0,0.0,0,0,11076.0,3595.0,1892.0,967.0,,,,133.0,male,CS
ALC Nike - Junho e Julho,120226989468190087,OUTCOME_AWARENESS,2025-07-01,2290,1023,2.238514,4,0.174672,0.7925,1.384279,3.17,1.0,0,3.17,1.0,0,3.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,138.0,0,0.022971,0.0,0,0,138.0,0,0.022971,0,0,0,0.0,0,0,0.0,0,0,80.0,24.0,13.0,4.0,,,,1.0,unknown,CS
ALC Bagaggio - Elisa,120226994133170087,OUTCOME_AWARENESS,2025-07-01,78591,41198,1.907641,79,0.10052,1.281202,1.287869,101.214922,54.0,0,1.87435,6.0,0,16.869154,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3371.0,0,0.030025,11.0,0,0,3371.0,0,0.030025,0,0,0,0.0,0,0,0.0,0,0,1078.0,440.0,190.0,134.0,,,,54.0,female,CS
ALC Bagaggio - Elisa,120226994133170087,OUTCOME_AWARENESS,2025-07-01,82536,44079,1.872456,66,0.079965,1.567349,1.253332,103.44503,38.0,0,2.722238,3.0,0,34.481677,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5223.0,0,0.019806,10.0,0,0,5223.0,0,0.019806,0,0,0,0.0,0,0,0.0,0,0,1511.0,506.0,236.0,143.0,,,,38.0,male,CS
ALC Bagaggio - Elisa,120226994133170087,OUTCOME_AWARENESS,2025-07-01,774,434,1.78341,1,0.129199,0.990048,1.279132,0.990048,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.019801,0.0,0,0,50.0,0,0.019801,0,0,0,0.0,0,0,0.0,0,0,14.0,6.0,1.0,1.0,,,,0.0,unknown,CS
ALC C&A - Reinauguração!,120227078572440087,OUTCOME_AWARENESS,2025-07-01,172331,77071,2.236003,903,0.523992,0.241064,1.263154,217.680537,121.0,0,1.799013,31.0,0,7.021953,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19048.0,0,0.011428,92.0,0,0,19049.0,0,0.011427,0,0,0,0.0,0,0,0.0,0,0,4320.0,1241.0,661.0,390.0,,,,120.0,female,CS
ALC C&A - Reinauguração!,120227078572440087,OUTCOME_AWARENESS,2025-07-01,152653,72473,2.106343,342,0.224038,0.566548,1.26928,193.759379,67.0,0,2.891931,14.0,0,13.839956,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14577.0,0,0.013292,45.0,0,0,14578.0,0,0.013291,0,0,0,0.0,0,0,0.0,0,0,2628.0,646.0,310.0,208.0,,,,65.0,male,CS
ALC C&A - Reinauguração!,120227078572440087,OUTCOME_AWARENESS,2025-07-01,1272,654,1.944954,0,0.0,0.0,1.360129,1.730084,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,0,0.014915,1.0,0,0,116.0,0,0.014915,0,0,0,0.0,0,0,0.0,0,0,28.0,7.0,2.0,2.0,,,,0.0,unknown,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-07-01,133704,68233,1.959521,135,0.100969,1.266927,1.279208,171.035208,73.0,0,2.342948,7.0,0,24.433601,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6375.0,0,0.026829,14.0,0,0,6375.0,0,0.026829,0,0,0,0.0,0,0,0.0,0,0,4555.0,1574.0,811.0,517.0,,,,73.0,female,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-07-01,121677,62261,1.954305,118,0.096978,1.317328,1.277519,155.444733,54.0,0,2.878606,7.0,0,22.20639,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7673.0,0,0.020259,26.0,0,0,7673.0,0,0.020259,0,0,0,0.0,0,0,0.0,0,0,5535.0,1764.0,853.0,547.0,,,,52.0,male,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-07-01,1326,696,1.905172,3,0.226244,0.65002,1.470633,1.950059,1.0,0,1.950059,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.028262,1.0,0,0,69.0,0,0.028262,0,0,0,0.0,0,0,0.0,0,0,49.0,15.0,7.0,5.0,,,,1.0,unknown,CS
ALC Gastronomia - Almoço,120227187129880087,OUTCOME_AWARENESS,2025-07-01,170341,88628,1.921977,271,0.159093,0.782546,1.244973,212.07,205.0,0,1.034488,26.0,0,8.156538,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,0,0.831647,12.0,0,0,256.0,0,0.828398,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,205.0,female,CS
ALC Gastronomia - Almoço,120227187129880087,OUTCOME_AWARENESS,2025-07-01,188256,99381,1.894286,265,0.140766,0.868491,1.222537,230.15,210.0,0,1.095952,21.0,0,10.959524,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,261.0,0,0.881801,13.0,0,0,261.0,0,0.881801,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,210.0,male,CS
ALC Gastronomia - Almoço,120227187129880087,OUTCOME_AWARENESS,2025-07-01,1386,769,1.802341,3,0.21645,0.636667,1.378066,1.91,2.0,0,0.955,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.4775,0.0,0,0,4.0,0,0.4775,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,CS
ALC Tomato - Novidade!,120227549407050087,OUTCOME_AWARENESS,2025-07-01,196169,151360,1.296043,205,0.104502,1.014049,1.059699,207.88,99.0,0,2.099798,7.0,0,29.697143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8065.0,0,0.025776,54.0,0,0,8065.0,0,0.025776,0,0,0,0.0,0,0,0.0,0,0,326.0,99.0,56.0,44.0,,,,99.0,female,CS
ALC Tomato - Novidade!,120227549407050087,OUTCOME_AWARENESS,2025-07-01,133265,105661,1.261251,133,0.099801,1.061203,1.059093,141.14,56.0,0,2.520357,3.0,0,47.046667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7140.0,0,0.019768,58.0,0,0,7140.0,0,0.019768,0,0,0,0.0,0,0,0.0,0,0,284.0,91.0,52.0,35.0,,,,56.0,male,CS
ALC Tomato - Novidade!,120227549407050087,OUTCOME_AWARENESS,2025-07-01,1048,873,1.200458,2,0.19084,0.49,0.935115,0.98,1.0,0,0.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.016897,0.0,0,0,58.0,0,0.016897,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,1.0,unknown,CS
ALC Arraiá Continente 2025,120227759154880087,OUTCOME_AWARENESS,2025-07-01,171622,138166,1.242144,320,0.186456,0.757437,1.412288,242.379764,116.0,0,2.089481,24.0,0,10.099157,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7514.0,0,0.032257,44.0,0,0,7514.0,0,0.032257,0,0,0,0.0,0,0,0.0,0,0,1918.0,544.0,291.0,175.0,,,,116.0,female,CS
ALC Arraiá Continente 2025,120227759154880087,OUTCOME_AWARENESS,2025-07-01,174140,147841,1.177887,223,0.128058,1.085739,1.390374,242.11971,111.0,0,2.181259,17.0,0,14.242336,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8371.0,0,0.028924,28.0,0,0,8371.0,0,0.028924,0,0,0,0.0,0,0,0.0,0,0,1905.0,558.0,313.0,222.0,,,,111.0,male,CS
ALC Arraiá Continente 2025,120227759154880087,OUTCOME_AWARENESS,2025-07-01,2019,1700,1.187647,4,0.198118,0.640131,1.268215,2.560526,3.0,0,0.853509,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,0.029097,1.0,0,0,88.0,0,0.029097,0,0,0,0.0,0,0,0.0,0,0,28.0,11.0,7.0,6.0,,,,3.0,unknown,CS
ALC A Hora da Música,120228189187800087,OUTCOME_AWARENESS,2025-07-01,32991,26201,1.25915,60,0.181868,0.640069,1.164079,38.404123,43.0,0,0.893119,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.711187,3.0,0,0,54.0,0,0.711187,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,43.0,female,CS
ALC A Hora da Música,120228189187800087,OUTCOME_AWARENESS,2025-07-01,47222,36330,1.299807,75,0.158824,0.724344,1.150435,54.325833,60.0,0,0.905431,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.776083,3.0,0,0,70.0,0,0.776083,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,60.0,male,CS
ALC A Hora da Música,120228189187800087,OUTCOME_AWARENESS,2025-07-01,293,231,1.268398,0,0.0,0.0,1.399468,0.410044,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Star Beatles - 2025,120228533107260087,OUTCOME_AWARENESS,2025-07-01,249341,121451,2.053017,638,0.255874,0.499216,1.277367,318.5,237.0,0,1.343882,39.0,0,8.166667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4028.0,0,0.079072,130.0,0,0,4029.0,0,0.079052,0,0,0,0.0,0,0,0.0,0,0,529.0,187.0,100.0,55.0,,,,237.0,female,CS
ALC Star Beatles - 2025,120228533107260087,OUTCOME_AWARENESS,2025-07-01,346896,158419,2.189737,667,0.192277,0.666357,1.281249,444.46,264.0,0,1.683561,47.0,0,9.456596,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5397.0,0,0.082353,122.0,0,0,5398.0,0,0.082338,0,0,0,0.0,0,0,0.0,0,0,714.0,241.0,119.0,79.0,,,,263.0,male,CS
ALC Star Beatles - 2025,120228533107260087,OUTCOME_AWARENESS,2025-07-01,2170,1079,2.011121,4,0.184332,0.685,1.262673,2.74,3.0,0,0.913333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.210769,0.0,0,0,13.0,0,0.210769,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,3.0,unknown,CS
ALC Proquality - Julho/Agosto 25,120228707278350087,OUTCOME_AWARENESS,2025-07-01,175621,74159,2.368168,291,0.165698,0.831478,1.37774,241.96,169.0,0,1.431716,19.0,0,12.734737,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10981.0,0,0.022034,31.0,0,0,10981.0,0,0.022034,0,0,0,0.0,0,0,0.0,0,0,2492.0,355.0,181.0,76.0,,,,168.0,female,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-07-01,110905,55586,1.995197,156,0.140661,0.944295,1.328254,147.31,78.0,0,1.88859,6.0,0,24.551667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5524.0,0,0.026667,18.0,0,0,5524.0,0,0.026667,0,0,0,0.0,0,0,0.0,0,0,1530.0,572.0,221.0,113.0,,,,77.0,female,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-07-01,89223,45473,1.962109,91,0.101992,1.297802,1.32365,118.1,49.0,0,2.410204,3.0,0,39.366667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4992.0,0,0.023658,17.0,0,0,4992.0,0,0.023658,0,0,0,0.0,0,0,0.0,0,0,1242.0,407.0,162.0,98.0,,,,48.0,male,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-07-01,726,417,1.741007,0,0.0,0.0,1.170799,0.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.02125,0.0,0,0,40.0,0,0.02125,0,0,0,0.0,0,0,0.0,0,0,11.0,1.0,,,,,,0.0,unknown,CS
ALC Férias Divertidas - Julho/25,120228947540340087,OUTCOME_AWARENESS,2025-07-01,349785,192002,1.821778,636,0.181826,0.787673,1.432194,500.96,385.0,0,1.301195,74.0,0,6.76973,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7093.0,0,0.070627,40.0,0,0,7093.0,0,0.070627,0,0,0,0.0,0,0,0.0,0,0,2198.0,1009.0,341.0,198.0,,,,385.0,female,CS
ALC Férias Divertidas - Julho/25,120228947540340087,OUTCOME_AWARENESS,2025-07-01,349724,199468,1.753284,438,0.125242,1.129201,1.41423,494.59,312.0,0,1.585224,37.0,0,13.367297,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5000.0,0,0.098918,33.0,0,0,5000.0,0,0.098918,0,0,0,0.0,0,0,0.0,0,0,1490.0,608.0,257.0,168.0,,,,312.0,male,CS
