campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,62616,58327,1.073534,180,0.287466,0.577778,1.660917,104.0,110.0,0,0.945455,5.0,0,20.8,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5068.0,0,0.020521,7.0,0,0,5068.0,0,0.020521,0,0,0,0.0,0,0,0.0,0,0,696.0,151.0,78.0,48.0,,,,110.0,female,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,58336,56013,1.041473,104,0.178278,0.918654,1.637754,95.54,65.0,0,1.469846,5.0,0,19.108,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5654.0,0,0.016898,14.0,0,0,5654.0,0,0.016898,0,0,0,0.0,0,0,0.0,0,0,681.0,182.0,90.0,58.0,,,,64.0,male,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,311,291,1.068729,1,0.321543,0.46,1.4791,0.46,1.0,0,0.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.012432,0.0,0,0,37.0,0,0.012432,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,1.0,unknown,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,223676,135130,1.655265,443,0.198054,0.916354,1.814879,405.944777,320.0,0,1.268577,4.0,0,101.486194,13.0,0,31.226521,0,0,0,0,0,0,158.0,0,2.569271,0,0,0,7216.0,0,0.056256,58.0,0,0,7216.0,0,0.056256,0,0,0,13.0,0,0,912.0,0,0,1331.0,630.0,391.0,133.0,,,,318.0,female,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,217151,135635,1.600995,388,0.178678,1.008416,1.801812,391.265327,289.0,0,1.353859,3.0,0,130.421776,5.0,0,78.253065,0,0,0,0,0,0,107.0,0,3.656685,0,0,0,7063.0,0,0.055396,29.0,0,0,7063.0,0,0.055396,0,0,0,5.0,0,0,544.0,0,0,1443.0,644.0,375.0,149.0,,,,287.0,male,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,1561,1048,1.489504,6,0.384369,0.461649,1.774437,2.769896,4.0,0,0.692474,0.0,0,0.0,1.0,0,2.769896,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.064416,0.0,0,0,43.0,0,0.064416,0,0,0,1.0,0,0,6.0,0,0,11.0,6.0,3.0,1.0,,,,4.0,unknown,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,23867,13106,1.821074,522,2.18712,0.203457,4.449839,106.204313,467.0,0,0.227418,6.0,0,17.700719,1.0,0,106.204313,0,0,0,0,0,0,4.0,0,26.551078,0,0,0,471.0,0,0.225487,3.0,0,0,471.0,0,0.225487,0,0,0,1.0,0,0,9.0,0,0,,,,,,,,336.0,female,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,22073,12640,1.746282,441,1.997916,0.181033,3.616895,79.835725,411.0,0,0.194248,5.0,0,15.967145,1.0,0,79.835725,0,0,0,0,0,0,0.0,0,0.0,0,0,0,415.0,0,0.192375,4.0,0,0,415.0,0,0.192375,0,0,0,1.0,0,0,14.0,0,0,,,,,,,,324.0,male,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,143,81,1.765432,3,2.097902,0.239987,5.034695,0.719961,3.0,0,0.239987,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.239987,0.0,0,0,3.0,0,0.239987,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,unknown,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,79464,55468,1.43261,122,0.153529,0.695328,1.067527,84.83,79.0,0,1.073797,49.0,0,1.731224,3.0,0,28.276667,0,0,0,0,0,0,32.0,0,2.650938,0,0,0,2284.0,0,0.037141,12.0,0,0,2284.0,0,0.037141,0,0,0,3.0,0,0,208.0,0,0,425.0,106.0,64.0,40.0,,,,79.0,female,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,96252,66707,1.442907,126,0.130906,0.813492,1.064913,102.5,82.0,0,1.25,45.0,0,2.277778,4.0,0,25.625,0,0,0,0,0,0,37.0,0,2.77027,0,0,0,3098.0,0,0.033086,18.0,0,0,3098.0,0,0.033086,0,0,0,4.0,0,0,161.0,0,0,591.0,190.0,98.0,61.0,,,,81.0,male,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,862,575,1.49913,2,0.232019,0.48,1.113689,0.96,1.0,0,0.96,1.0,0,0.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.048,0.0,0,0,20.0,0,0.048,0,0,0,0.0,0,0,2.0,0,0,5.0,2.0,2.0,1.0,,,,1.0,unknown,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,20703,15915,1.300848,39,0.188379,0.605641,1.140897,23.62,23.0,0,1.026957,0.0,0,0.0,2.0,0,11.81,0,0,0,0,0,0,15.0,0,1.574667,0,0,0,1087.0,0,0.02173,9.0,0,0,1087.0,0,0.02173,0,0,0,2.0,0,0,107.0,0,0,80.0,43.0,22.0,4.0,,,,23.0,female,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,21068,16021,1.315024,18,0.085438,1.350556,1.153883,24.31,14.0,0,1.736429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,20.0,0,1.2155,0,0,0,1048.0,0,0.023197,5.0,0,0,1048.0,0,0.023197,0,0,0,0.0,0,0,89.0,0,0,43.0,20.0,12.0,5.0,,,,14.0,male,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,115,94,1.223404,0,0.0,0.0,1.217391,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.035,0.0,0,0,4.0,0,0.035,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,42715,22353,1.910929,1042,2.439424,0.198551,4.843498,206.89,1009.0,0,0.205045,4.0,0,51.7225,0.0,0,0.0,0,0,0,0,0,0,7.0,0,29.555714,0,0,0,1018.0,0,0.203232,5.0,0,0,1018.0,0,0.203232,0,0,0,0.0,0,0,25.0,0,0,,,,,,,,738.0,female,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,40031,23099,1.733019,767,1.916015,0.186584,3.574979,143.11,709.0,0,0.201848,4.0,0,35.7775,2.0,0,71.555,0,0,0,0,0,0,1.0,0,143.11,0,0,0,718.0,0,0.199318,7.0,0,0,718.0,0,0.199318,0,0,0,2.0,0,0,28.0,0,0,,,,,,,,502.0,male,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,315,167,1.886228,7,2.222222,0.134286,2.984127,0.94,8.0,0,0.1175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.1175,0.0,0,0,8.0,0,0.1175,0,0,0,0.0,0,0,10.0,0,0,,,,,,,,5.0,unknown,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,88673,61489,1.442095,1513,1.706269,0.128711,2.196159,194.74,1433.0,0,0.135897,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1467.0,0,0.132747,31.0,0,0,1467.0,0,0.132747,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,234.0,female,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,56289,42834,1.31412,911,1.618433,0.127058,2.056352,115.75,847.0,0,0.136659,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,886.0,0,0.130643,37.0,0,0,886.0,0,0.130643,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,416.0,male,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,503,353,1.424929,10,1.988072,0.108,2.147117,1.08,10.0,0,0.108,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.108,0.0,0,0,10.0,0,0.108,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,66006,49634,1.329855,212,0.321183,0.361321,1.160501,76.6,152.0,0,0.503947,9.0,0,8.511111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,160.0,0,0.47875,7.0,0,0,160.0,0,0.47875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,152.0,female,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,66095,47791,1.383001,135,0.204251,0.538667,1.100235,72.72,95.0,0,0.765474,4.0,0,18.18,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.72,5.0,0,0,101.0,0,0.72,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,95.0,male,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,495,385,1.285714,3,0.606061,0.223333,1.353535,0.67,2.0,0,0.335,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.223333,1.0,0,0,3.0,0,0.223333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,212271,132292,1.604564,322,0.151693,0.885994,1.34399,285.29,233.0,0,1.224421,42.0,0,6.792619,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7765.0,0,0.036741,8.0,0,0,7765.0,0,0.036741,0,0,0,0.0,0,0,0.0,0,0,1466.0,407.0,218.0,142.0,,,,233.0,female,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,183367,111116,1.65023,216,0.117797,1.083704,1.276566,234.08,173.0,0,1.353064,25.0,0,9.3632,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6389.0,0,0.036638,17.0,0,0,6389.0,0,0.036638,0,0,0,0.0,0,0,0.0,0,0,1674.0,548.0,327.0,222.0,,,,173.0,male,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,1305,837,1.55914,2,0.153257,0.835,1.279693,1.67,2.0,0,0.835,1.0,0,1.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.038837,0.0,0,0,43.0,0,0.038837,0,0,0,0.0,0,0,0.0,0,0,10.0,4.0,2.0,2.0,,,,2.0,unknown,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,38849,10291,3.775046,456,1.173775,0.167368,1.964529,76.32,414.0,0,0.184348,179.0,0,0.426369,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2003.0,0,0.038103,14.0,0,0,2003.0,0,0.038103,0,0,0,0.0,0,0,0.0,0,0,406.0,168.0,127.0,89.0,,,,413.0,female,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,14512,6104,2.377457,177,1.21968,0.162825,1.985943,28.82,153.0,0,0.188366,60.0,0,0.480333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,754.0,0,0.038223,5.0,0,0,754.0,0,0.038223,0,0,0,0.0,0,0,0.0,0,0,158.0,47.0,35.0,27.0,,,,153.0,male,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,52,37,1.405405,0,0.0,0.0,2.884615,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.03,0.0,0,0,5.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,12223,11928,1.024732,17,0.139082,1.02,1.418637,17.34,7.0,0,2.477143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,1.576364,3.0,0,0,11.0,0,1.576364,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,female,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,21760,21047,1.033877,48,0.220588,0.61375,1.35386,29.46,29.0,0,1.015862,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.866471,4.0,0,0,34.0,0,0.866471,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,29.0,male,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,110,105,1.047619,1,0.909091,0.18,1.636364,0.18,1.0,0,0.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.18,0.0,0,0,1.0,0,0.18,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-12,33845,25139,1.346314,1124,3.321022,0.173274,5.754469,194.76,851.0,0,0.22886,636.0,0,0.306226,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10019.0,0,0.019439,121.0,0,0,10022.0,0,0.019433,0,0,0,0.0,0,0,0.0,0,0,2012.0,407.0,250.0,168.0,,,,850.0,female,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-12,23144,17075,1.355432,554,2.393709,0.186372,4.461199,103.25,442.0,0,0.233597,328.0,0,0.314787,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5344.0,0,0.019321,53.0,0,0,5344.0,0,0.019321,0,0,0,0.0,0,0,0.0,0,0,1084.0,174.0,110.0,72.0,,,,442.0,male,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-12,379,317,1.195584,8,2.110818,0.2475,5.224274,1.98,6.0,0,0.33,2.0,0,0.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.0275,0.0,0,0,72.0,0,0.0275,0,0,0,0.0,0,0,0.0,0,0,21.0,3.0,2.0,2.0,,,,6.0,unknown,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-12,25355,19879,1.275467,724,2.855453,0.220994,6.310392,160.0,530.0,0,0.301887,414.0,0,0.386473,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,595.0,0,0.268908,47.0,0,0,598.0,0,0.267559,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,530.0,female,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-12,9396,7666,1.225672,230,2.44785,0.192,4.699872,44.16,158.0,0,0.279494,108.0,0,0.408889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,172.0,0,0.256744,11.0,0,0,172.0,0,0.256744,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,158.0,male,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-12,113,92,1.228261,4,3.539823,0.13,4.60177,0.52,4.0,0,0.13,4.0,0,0.13,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.13,0.0,0,0,4.0,0,0.13,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,unknown,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-12,27220,17436,1.561138,1094,4.019104,0.216645,8.707201,237.01,910.0,0,0.260451,654.0,0,0.362401,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8224.0,0,0.028819,90.0,0,0,8225.0,0,0.028816,0,0,0,0.0,0,0,0.0,0,0,2026.0,750.0,454.0,228.0,,,,910.0,female,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-12,31194,19114,1.631997,1164,3.731487,0.234416,8.747195,272.86,1063.0,0,0.256689,689.0,0,0.396023,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8759.0,0,0.031152,32.0,0,0,8759.0,0,0.031152,0,0,0,0.0,0,0,0.0,0,0,948.0,295.0,163.0,110.0,,,,1063.0,male,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-12,267,216,1.236111,5,1.872659,0.206,3.857678,1.03,5.0,0,0.206,1.0,0,1.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.029429,0.0,0,0,35.0,0,0.029429,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,5.0,unknown,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-12,175537,171883,1.021259,190,0.108239,1.441579,1.560355,273.9,149.0,0,1.838255,47.0,0,5.82766,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5439.0,0,0.050359,19.0,0,0,5439.0,0,0.050359,0,0,0,0.0,0,0,0.0,0,0,1756.0,791.0,178.0,119.0,,,,149.0,female,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-12,154230,149440,1.032053,146,0.094664,1.64226,1.554626,239.77,99.0,0,2.421919,39.0,0,6.147949,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5429.0,0,0.044165,23.0,0,0,5429.0,0,0.044165,0,0,0,0.0,0,0,0.0,0,0,1689.0,706.0,217.0,148.0,,,,99.0,male,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-12,1438,1400,1.027143,4,0.278164,0.5925,1.648122,2.37,2.0,0,1.185,1.0,0,2.37,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.044717,0.0,0,0,53.0,0,0.044717,0,0,0,0.0,0,0,0.0,0,0,17.0,8.0,6.0,3.0,,,,2.0,unknown,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-12,45850,36077,1.270893,1477,3.221374,0.172688,5.562923,255.06,1078.0,0,0.236605,694.0,0,0.367522,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15325.0,0,0.016643,93.0,0,0,15326.0,0,0.016642,0,0,0,0.0,0,0,0.0,0,0,3549.0,1581.0,917.0,508.0,,,,1077.0,female,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-12,18131,15052,1.204558,394,2.173074,0.21066,4.577795,83.0,304.0,0,0.273026,175.0,0,0.474286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4237.0,0,0.019589,12.0,0,0,4237.0,0,0.019589,0,0,0,0.0,0,0,0.0,0,0,719.0,261.0,151.0,81.0,,,,303.0,male,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-12,335,292,1.14726,6,1.791045,0.268333,4.80597,1.61,4.0,0,0.4025,3.0,0,0.536667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.026393,0.0,0,0,61.0,0,0.026393,0,0,0,0.0,0,0,0.0,0,0,20.0,8.0,6.0,3.0,,,,4.0,unknown,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-12,107297,61611,1.741523,5663,5.277874,0.129749,6.848001,734.77,4057.0,0,0.181112,2152.0,0,0.341436,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17735.0,0,0.041431,263.0,0,0,17741.0,0,0.041416,0,0,0,0.0,0,0,0.0,0,0,3998.0,1923.0,1224.0,825.0,,,,4046.0,female,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-12,32973,22123,1.49044,1056,3.20262,0.154223,4.939193,162.86,813.0,0,0.20032,358.0,0,0.454916,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3694.0,0,0.044088,45.0,0,0,3694.0,0,0.044088,0,0,0,0.0,0,0,0.0,0,0,664.0,295.0,186.0,120.0,,,,813.0,male,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-12,789,616,1.280844,20,2.534854,0.169,4.283904,3.38,15.0,0,0.225333,6.0,0,0.563333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.051212,2.0,0,0,66.0,0,0.051212,0,0,0,0.0,0,0,0.0,0,0,14.0,4.0,3.0,2.0,,,,15.0,unknown,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-12,96067,55000,1.746673,2025,2.107904,0.177906,3.750091,360.26,1355.0,0,0.265875,635.0,0,0.567339,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1620.0,0,0.222383,202.0,0,0,1627.0,0,0.221426,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1329.0,female,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-12,29840,19592,1.523071,445,1.491287,0.195056,2.908847,86.8,344.0,0,0.252326,112.0,0,0.775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,381.0,0,0.227822,30.0,0,0,383.0,0,0.226632,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,341.0,male,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-12,827,653,1.266462,13,1.571947,0.206923,3.252721,2.69,12.0,0,0.224167,5.0,0,0.538,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.206923,1.0,0,0,13.0,0,0.206923,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,unknown,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-12,262975,165270,1.591184,83,0.031562,5.381807,1.698603,446.69,3.0,0,148.896667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6164.0,0,0.072468,41.0,0,0,6164.0,0,0.072468,0,0,0,0.0,0,0,0.0,0,0,3497.0,1337.0,833.0,640.0,,,,3.0,female,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-12,244766,163688,1.49532,66,0.026965,6.221061,1.67748,410.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5497.0,0,0.074693,26.0,0,0,5497.0,0,0.074693,0,0,0,0.0,0,0,0.0,0,0,3260.0,1250.0,739.0,528.0,,,,0.0,male,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-12,2273,1597,1.423294,1,0.043995,3.8,1.671799,3.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.071698,0.0,0,0,53.0,0,0.071698,0,0,0,0.0,0,0,0.0,0,0,33.0,15.0,8.0,4.0,,,,0.0,unknown,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-12,53328,35063,1.520919,1483,2.780903,0.185887,5.169329,275.67,1018.0,0,0.270796,436.0,0,0.632271,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10216.0,0,0.026984,90.0,0,0,10217.0,0,0.026982,0,0,0,0.0,0,0,0.0,0,0,10566.0,5101.0,3143.0,2117.0,,,,1018.0,female,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-12,22514,17037,1.321477,400,1.776672,0.214875,3.817625,85.95,298.0,0,0.288423,103.0,0,0.834466,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3125.0,0,0.027504,25.0,0,0,3125.0,0,0.027504,0,0,0,0.0,0,0,0.0,0,0,3306.0,1433.0,851.0,596.0,,,,297.0,male,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-12,448,391,1.14578,5,1.116071,0.318,3.549107,1.59,2.0,0,0.795,1.0,0,1.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.048182,0.0,0,0,33.0,0,0.048182,0,0,0,0.0,0,0,0.0,0,0,41.0,19.0,9.0,8.0,,,,2.0,unknown,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,12546,10339,1.213464,504,4.017217,0.161528,6.488921,81.41,355.0,0,0.229324,325.0,0,0.250492,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2217.0,0,0.036721,33.0,0,0,2217.0,0,0.036721,0,0,0,0.0,0,0,0.0,0,0,658.0,337.0,221.0,142.0,,,,355.0,female,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,3856,3392,1.136792,78,2.022822,0.220769,4.465768,17.22,57.0,0,0.302105,48.0,0,0.35875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,385.0,0,0.044727,7.0,0,0,385.0,0,0.044727,0,0,0,0.0,0,0,0.0,0,0,108.0,47.0,34.0,22.0,,,,57.0,male,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,92,85,1.082353,4,4.347826,0.085,3.695652,0.34,4.0,0,0.085,1.0,0,0.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.026154,0.0,0,0,13.0,0,0.026154,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,2.0,1.0,,,,4.0,unknown,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,10799,9306,1.160434,242,2.240948,0.167521,3.754051,40.54,164.0,0,0.247195,66.0,0,0.614242,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,0.203719,31.0,0,0,199.0,0,0.203719,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,162.0,female,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,3495,3267,1.069789,50,1.430615,0.1872,2.678112,9.36,29.0,0,0.322759,10.0,0,0.936,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.283636,3.0,0,0,33.0,0,0.283636,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,29.0,male,BS
