campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,694308,439965,1.578098,1509,0.217339,0.7167,1.557666,1081.5,924.0,0,1.170455,232.0,0,4.661638,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48458.0,0,0.022318,220.0,0,0,48421.0,0,0.022335,0,0,0,0.0,0,0,0.0,0,0,12426.0,5215.0,2134.0,1298.0,,,,617.0,female,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,584160,389013,1.501646,1136,0.194467,0.801734,1.559111,910.77,674.0,0,1.351291,195.0,0,4.670615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43007.0,0,0.021177,161.0,0,0,42986.0,0,0.021188,0,0,0,0.0,0,0,0.0,0,0,10400.0,4158.0,1854.0,1287.0,,,,494.0,male,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,4725,3153,1.498573,6,0.126984,1.288333,1.635979,7.73,3.0,0,2.576667,2.0,0,3.865,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,280.0,0,0.027607,1.0,0,0,280.0,0,0.027607,0,0,0,0.0,0,0,0.0,0,0,64.0,19.0,9.0,6.0,,,,3.0,unknown,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,671223,469439,1.429841,819,0.122016,0.866178,1.056877,709.4,696.0,0,1.019253,301.0,0,2.356811,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5769.0,0,0.122968,7.0,0,0,5769.0,0,0.122968,0,0,0,0.0,0,0,0.0,0,0,5810.0,2787.0,1832.0,1441.0,,,,695.0,female,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,306366,185792,1.648973,320,0.10445,0.902938,0.94312,288.94,259.0,0,1.115598,108.0,0,2.67537,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1752.0,0,0.16492,5.0,0,0,1752.0,0,0.16492,0,0,0,0.0,0,0,0.0,0,0,1646.0,786.0,497.0,381.0,,,,259.0,male,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,1599,1119,1.428954,0,0.0,0.0,1.038149,1.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.138333,0.0,0,0,12.0,0,0.138333,0,0,0,0.0,0,0,0.0,0,0,15.0,9.0,4.0,3.0,,,,0.0,unknown,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,782322,420244,1.86159,1046,0.133705,0.948069,1.267611,991.68,819.0,0,1.210842,403.0,0,2.460744,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,880.0,0,1.126909,55.0,0,0,880.0,0,1.126909,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,789.0,female,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,794882,427170,1.86081,897,0.112847,1.114582,1.257772,999.78,694.0,0,1.440605,278.0,0,3.596331,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,752.0,0,1.329495,56.0,0,0,752.0,0,1.329495,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,651.0,male,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,6283,3483,1.803905,8,0.127328,1.0675,1.359223,8.54,4.0,0,2.135,2.0,0,4.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.708,1.0,0,0,5.0,0,1.708,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,unknown,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-01,207690,87607,2.370701,2810,1.352978,0.260865,3.529443,733.03,2400.0,0,0.305429,1147.0,0,0.639085,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2510.0,0,0.292044,92.0,0,0,2513.0,0,0.291695,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1546.0,female,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-01,79548,38655,2.057897,1017,1.278473,0.259508,3.317745,263.92,930.0,0,0.283785,364.0,0,0.725055,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,959.0,0,0.275203,26.0,0,0,959.0,0,0.275203,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,652.0,male,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-01,886,408,2.171569,12,1.354402,0.254167,3.442438,3.05,11.0,0,0.277273,6.0,0,0.508333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.254167,1.0,0,0,12.0,0,0.254167,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,unknown,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,49924,37202,1.341971,62,0.124189,0.94129,1.168977,58.36,33.0,0,1.768485,8.0,0,7.295,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,1.423415,6.0,0,0,41.0,0,1.423415,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,22.0,female,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,61503,46213,1.330859,72,0.117067,1.002639,1.173764,72.19,40.0,0,1.80475,4.0,0,18.0475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,1.110615,19.0,0,0,65.0,0,1.110615,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,25.0,male,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,580,445,1.303371,2,0.344828,0.41,1.413793,0.82,2.0,0,0.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.205,1.0,0,0,4.0,0,0.205,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,61920,44382,1.39516,47,0.075904,1.57617,1.196382,74.08,30.0,0,2.469333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.607213,10.0,0,0,122.0,0,0.607213,0,0,0,0.0,0,0,0.0,0,0,19.0,5.0,1.0,1.0,,,,4.0,female,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,68672,51566,1.33173,42,0.06116,1.972143,1.206168,82.83,25.0,0,3.3132,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.753,7.0,0,0,110.0,0,0.753,0,0,0,0.0,0,0,0.0,0,0,17.0,4.0,2.0,2.0,,,,4.0,male,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,555,439,1.264237,0,0.0,0.0,1.279279,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,48419,34918,1.386649,31,0.064024,1.987742,1.272641,61.62,23.0,0,2.67913,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1304.0,0,0.047255,5.0,0,0,1304.0,0,0.047255,0,0,0,0.0,0,0,0.0,0,0,372.0,73.0,23.0,13.0,,,,0.0,female,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,56357,40655,1.386226,52,0.092269,1.327115,1.224515,69.01,35.0,0,1.971714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1816.0,0,0.038001,5.0,0,0,1816.0,0,0.038001,0,0,0,0.0,0,0,0.0,0,0,359.0,67.0,22.0,11.0,,,,0.0,male,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,278,215,1.293023,0,0.0,0.0,1.510791,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.105,0.0,0,0,4.0,0,0.105,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,69107,35043,1.972063,73,0.105633,1.119589,1.182659,81.73,55.0,0,1.486,1.0,0,81.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3809.0,0,0.021457,15.0,0,0,3809.0,0,0.021457,0,0,0,0.0,0,0,0.0,0,0,885.0,398.0,165.0,85.0,,,,0.0,female,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,63614,34510,1.84335,61,0.095891,1.228197,1.177728,74.92,43.0,0,1.742326,1.0,0,74.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3326.0,0,0.022526,3.0,0,0,3326.0,0,0.022526,0,0,0,0.0,0,0,0.0,0,0,706.0,272.0,102.0,54.0,,,,0.0,male,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,458,252,1.81746,0,0.0,0.0,1.026201,0.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.021364,1.0,0,0,22.0,0,0.021364,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,1.0,1.0,,,,0.0,unknown,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,26216,24504,1.069866,23,0.087733,1.092609,0.958575,25.13,14.0,0,1.795,0.0,0,0.0,1.0,0,25.13,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.570625,2.0,0,0,16.0,0,1.570625,0,0,0,1.0,0,0,5.0,0,0,,,,,,,,5.0,female,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,35520,32617,1.089003,36,0.101351,0.965278,0.978322,34.75,16.0,0,2.171875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,34.75,0,0,0,25.0,0,1.39,9.0,0,0,25.0,0,1.39,0,0,0,0.0,0,0,10.0,0,0,,,,,,,,3.0,male,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,257,241,1.06639,2,0.77821,0.13,1.011673,0.26,2.0,0,0.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.13,0.0,0,0,2.0,0,0.13,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,287408,134329,2.139583,244,0.084897,1.328648,1.127978,324.19,160.0,0,2.026188,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1373.0,0,0.236118,29.0,0,0,1373.0,0,0.236118,0,0,0,0.0,0,0,3.0,0,0,243.0,64.0,37.0,23.0,,,,42.0,female,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,299092,154775,1.932431,209,0.069878,1.615407,1.128817,337.62,126.0,0,2.679524,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,337.62,0,0,0,1170.0,0,0.288564,32.0,0,0,1170.0,0,0.288564,0,0,0,0.0,0,0,1.0,0,0,194.0,59.0,36.0,25.0,,,,35.0,male,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,2211,1138,1.942882,2,0.090457,1.18,1.06739,2.36,1.0,0,2.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.262222,0.0,0,0,9.0,0,0.262222,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,unknown,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,190842,99842,1.91144,168,0.088031,1.387857,1.221744,233.16,107.0,0,2.179065,0.0,0,0.0,1.0,0,233.16,0,0,0,0,0,0,23.0,0,10.137391,0,0,0,1125.0,0,0.207253,21.0,0,0,1125.0,0,0.207253,0,0,0,1.0,0,0,146.0,0,0,199.0,41.0,14.0,10.0,,,,28.0,female,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,264041,130408,2.02473,179,0.067793,1.774693,1.203109,317.67,91.0,0,3.490879,0.0,0,0.0,5.0,0,63.534,0,0,0,0,0,0,33.0,0,9.626364,0,0,0,1060.0,0,0.299689,46.0,0,0,1060.0,0,0.299689,0,0,0,5.0,0,0,181.0,0,0,178.0,34.0,13.0,7.0,,,,22.0,male,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,1741,901,1.932297,1,0.057438,1.98,1.137277,1.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.495,0.0,0,0,4.0,0,0.495,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,279607,134478,2.079203,284,0.101571,1.117746,1.135308,317.44,186.0,0,1.706667,0.0,0,0.0,2.0,0,158.72,0,0,0,0,0,0,46.0,0,6.90087,0,0,0,13489.0,0,0.023533,37.0,0,0,13489.0,0,0.023533,0,0,0,2.0,0,0,190.0,0,0,2153.0,745.0,324.0,206.0,,,,1.0,female,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,298858,153607,1.945601,222,0.074283,1.506847,1.119328,334.52,142.0,0,2.355775,0.0,0,0.0,4.0,0,83.63,0,0,0,0,0,0,30.0,0,11.150667,0,0,0,14633.0,0,0.022861,47.0,0,0,14633.0,0,0.022861,0,0,0,4.0,0,0,158.0,0,0,2264.0,721.0,324.0,186.0,,,,1.0,male,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,2001,1096,1.82573,1,0.049975,2.0,0.9995,2.0,1.0,0,2.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.02439,0.0,0,0,82.0,0,0.02439,0,0,0,0.0,0,0,1.0,0,0,7.0,1.0,,,,,,0.0,unknown,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,1211287,480611,2.520306,1227,0.101297,1.304898,1.321825,1601.11,852.0,0,1.879237,1.0,0,1601.11,7.0,0,228.73,0,0,0,0,0,0,124.0,0,12.912177,0,0,0,987.0,0,1.622199,126.0,0,0,987.0,0,1.622199,0,0,0,7.0,0,0,642.0,0,0,,,,,,,,277.0,female,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,1394632,562272,2.480351,1085,0.077798,1.687631,1.312949,1831.08,668.0,0,2.741138,2.0,0,915.54,6.0,0,305.18,0,0,0,0,0,0,121.0,0,15.132893,0,0,0,835.0,0,2.19291,160.0,0,0,835.0,0,2.19291,0,0,0,5.0,0,0,664.0,0,0,,,,,,,,175.0,male,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,11361,4590,2.475163,11,0.096822,1.327273,1.285098,14.6,9.0,0,1.622222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.46,1.0,0,0,11.0,0,1.327273,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,3.0,unknown,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,177230,113951,1.555318,244,0.137674,1.027541,1.414659,250.72,99.0,0,2.532525,1.0,0,250.72,1.0,0,250.72,0,0,0,0,0,0,25.0,0,10.0288,0,0,0,10675.0,0,0.023487,55.0,0,0,10675.0,0,0.023487,0,0,0,1.0,0,0,132.0,0,0,853.0,186.0,91.0,58.0,,,,0.0,female,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,174319,108868,1.601196,252,0.144563,0.981984,1.419581,247.46,121.0,0,2.045124,0.0,0,0.0,2.0,0,123.73,0,0,0,0,0,0,12.0,0,20.621667,0,0,0,16471.0,0,0.015024,51.0,0,0,16471.0,0,0.015024,0,0,0,2.0,0,0,82.0,0,0,1014.0,232.0,103.0,69.0,,,,0.0,male,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,1372,817,1.679315,1,0.072886,1.82,1.326531,1.82,1.0,0,1.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.019362,0.0,0,0,94.0,0,0.019362,0,0,0,0.0,0,0,1.0,0,0,7.0,1.0,1.0,1.0,,,,0.0,unknown,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,250428,119803,2.090332,299,0.119396,1.067893,1.275017,319.3,163.0,0,1.958896,118.0,0,2.705932,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9111.0,0,0.035046,21.0,0,0,9111.0,0,0.035046,0,0,0,0.0,0,0,0.0,0,0,1741.0,365.0,199.0,142.0,,,,162.0,female,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,286435,135396,2.115535,295,0.10299,1.233356,1.270236,363.84,133.0,0,2.735639,69.0,0,5.273043,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13320.0,0,0.027315,50.0,0,0,13320.0,0,0.027315,0,0,0,0.0,0,0,0.0,0,0,2221.0,632.0,333.0,203.0,,,,131.0,male,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,2347,1232,1.905032,4,0.17043,0.8025,1.367703,3.21,1.0,0,3.21,1.0,0,3.21,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.031782,0.0,0,0,101.0,0,0.031782,0,0,0,0.0,0,0,0.0,0,0,21.0,4.0,3.0,2.0,,,,1.0,unknown,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,389616,283972,1.372023,710,0.182231,0.921197,1.678704,654.05,610.0,0,1.072213,0.0,0,0.0,10.0,0,65.405,0,0,0,0,0,0,82.0,0,7.97622,0,0,0,630.0,0,1.038175,19.0,0,0,630.0,0,1.038175,0,0,0,10.0,0,0,407.0,0,0,,,,,,,,608.0,female,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,220241,182689,1.205552,339,0.153922,1.012419,1.558338,343.21,290.0,0,1.183483,0.0,0,0.0,1.0,0,343.21,0,0,0,0,0,0,54.0,0,6.355741,0,0,0,316.0,0,1.086108,25.0,0,0,316.0,0,1.086108,0,0,0,1.0,0,0,262.0,0,0,,,,,,,,290.0,male,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,1780,1487,1.197041,2,0.11236,1.37,1.539326,2.74,2.0,0,1.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,2.74,0,0,0,2.0,0,1.37,0.0,0,0,2.0,0,1.37,0,0,0,0.0,0,0,9.0,0,0,,,,,,,,2.0,unknown,BS
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-09-24,57772,56123,1.029382,45,0.077892,1.888222,1.470782,84.97,28.0,0,3.034643,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2742.0,0,0.030988,13.0,0,0,2742.0,0,0.030988,0,0,0,0.0,0,0,0.0,0,0,734.0,311.0,91.0,59.0,,,,20.0,female,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-09-24,47402,45786,1.035295,38,0.080165,1.827105,1.464706,69.43,20.0,0,3.4715,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2355.0,0,0.029482,7.0,0,0,2355.0,0,0.029482,0,0,0,0.0,0,0,0.0,0,0,639.0,241.0,81.0,51.0,,,,15.0,male,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-09-24,392,375,1.045333,0,0.0,0.0,1.377551,0.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.03375,0.0,0,0,16.0,0,0.03375,0,0,0,0.0,0,0,0.0,0,0,3.0,3.0,1.0,1.0,,,,0.0,unknown,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-09-24,12707,12554,1.012187,18,0.141654,1.330556,1.884788,23.95,9.0,0,2.661111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1413.0,0,0.01695,3.0,0,0,1413.0,0,0.01695,0,0,0,0.0,0,0,0.0,0,0,356.0,145.0,36.0,24.0,,,,5.0,female,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-09-24,12311,11790,1.04419,17,0.138088,1.392941,1.923483,23.68,11.0,0,2.152727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1481.0,0,0.015989,5.0,0,0,1481.0,0,0.015989,0,0,0,0.0,0,0,0.0,0,0,355.0,122.0,34.0,22.0,,,,8.0,male,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-09-24,89,87,1.022989,0,0.0,0.0,2.134831,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.015833,0.0,0,0,12.0,0,0.015833,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,unknown,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-09-24,110511,104743,1.055068,141,0.127589,1.275106,1.626897,179.79,106.0,0,1.696132,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1767.0,0,0.101749,7.0,0,0,1767.0,0,0.101749,0,0,0,0.0,0,0,0.0,0,0,330.0,75.0,36.0,25.0,,,,87.0,female,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-09-24,100458,94066,1.067952,104,0.103526,1.590673,1.646758,165.43,68.0,0,2.432794,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1871.0,0,0.088418,9.0,0,0,1871.0,0,0.088418,0,0,0,0.0,0,0,0.0,0,0,291.0,62.0,28.0,16.0,,,,49.0,male,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-09-24,906,898,1.008909,3,0.331126,0.526667,1.743929,1.58,2.0,0,0.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.092941,0.0,0,0,17.0,0,0.092941,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,2.0,2.0,,,,1.0,unknown,NK
ALC Encontro de Spitz,120231390421170157,OUTCOME_AWARENESS,2025-09-24,94171,91119,1.033495,200,0.21238,0.91755,1.948689,183.51,126.0,0,1.456429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1088.0,0,0.168667,27.0,0,0,1088.0,0,0.168667,0,0,0,0.0,0,0,0.0,0,0,587.0,234.0,102.0,65.0,,,,85.0,female,NK
ALC Encontro de Spitz,120231390421170157,OUTCOME_AWARENESS,2025-09-24,83264,82546,1.008698,131,0.157331,1.215496,1.912351,159.23,82.0,0,1.941829,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,766.0,0,0.207872,7.0,0,0,766.0,0,0.207872,0,0,0,0.0,0,0,0.0,0,0,485.0,193.0,92.0,67.0,,,,44.0,male,NK
ALC Encontro de Spitz,120231390421170157,OUTCOME_AWARENESS,2025-09-24,661,645,1.024806,0,0.0,0.0,1.996974,1.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.22,0.0,0,0,6.0,0,0.22,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,1.0,,,,,0.0,unknown,NK
ALC - Desconto Cinema GNC,120231609295210157,OUTCOME_AWARENESS,2025-09-24,68225,66717,1.022603,92,0.134848,1.162717,1.5679,106.97,72.0,0,1.485694,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,1.4075,4.0,0,0,76.0,0,1.4075,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,72.0,female,NK
ALC - Desconto Cinema GNC,120231609295210157,OUTCOME_AWARENESS,2025-09-24,59341,57577,1.030637,49,0.082574,1.881224,1.553395,92.18,32.0,0,2.880625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,2.3045,8.0,0,0,40.0,0,2.3045,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,male,NK
ALC - Desconto Cinema GNC,120231609295210157,OUTCOME_AWARENESS,2025-09-24,550,534,1.029963,2,0.363636,0.405,1.472727,0.81,2.0,0,0.405,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.405,0.0,0,0,2.0,0,0.405,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,NK
