campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-01,886,408,2.171569,12,1.354402,0.254167,3.442438,3.05,11.0,0,0.277273,6.0,0,0.508333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.254167,1.0,0,0,12.0,0,0.254167,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,unknown,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,49924,37202,1.341971,62,0.124189,0.94129,1.168977,58.36,33.0,0,1.768485,8.0,0,7.295,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,1.423415,6.0,0,0,41.0,0,1.423415,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,22.0,female,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,61503,46213,1.330859,72,0.117067,1.002639,1.173764,72.19,40.0,0,1.80475,4.0,0,18.0475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,1.110615,19.0,0,0,65.0,0,1.110615,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,25.0,male,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,580,445,1.303371,2,0.344828,0.41,1.413793,0.82,2.0,0,0.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.205,1.0,0,0,4.0,0,0.205,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,61920,44382,1.39516,47,0.075904,1.57617,1.196382,74.08,30.0,0,2.469333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.607213,10.0,0,0,122.0,0,0.607213,0,0,0,0.0,0,0,0.0,0,0,19.0,5.0,1.0,1.0,,,,4.0,female,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,68672,51566,1.33173,42,0.06116,1.972143,1.206168,82.83,25.0,0,3.3132,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.753,7.0,0,0,110.0,0,0.753,0,0,0,0.0,0,0,0.0,0,0,17.0,4.0,2.0,2.0,,,,4.0,male,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,555,439,1.264237,0,0.0,0.0,1.279279,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,48419,34918,1.386649,31,0.064024,1.987742,1.272641,61.62,23.0,0,2.67913,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1304.0,0,0.047255,5.0,0,0,1304.0,0,0.047255,0,0,0,0.0,0,0,0.0,0,0,372.0,73.0,23.0,13.0,,,,0.0,female,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,56357,40655,1.386226,52,0.092269,1.327115,1.224515,69.01,35.0,0,1.971714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1816.0,0,0.038001,5.0,0,0,1816.0,0,0.038001,0,0,0,0.0,0,0,0.0,0,0,359.0,67.0,22.0,11.0,,,,0.0,male,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,278,215,1.293023,0,0.0,0.0,1.510791,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.105,0.0,0,0,4.0,0,0.105,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,69107,35043,1.972063,73,0.105633,1.119589,1.182659,81.73,55.0,0,1.486,1.0,0,81.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3809.0,0,0.021457,15.0,0,0,3809.0,0,0.021457,0,0,0,0.0,0,0,0.0,0,0,885.0,398.0,165.0,85.0,,,,0.0,female,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,63614,34510,1.84335,61,0.095891,1.228197,1.177728,74.92,43.0,0,1.742326,1.0,0,74.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3326.0,0,0.022526,3.0,0,0,3326.0,0,0.022526,0,0,0,0.0,0,0,0.0,0,0,706.0,272.0,102.0,54.0,,,,0.0,male,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,458,252,1.81746,0,0.0,0.0,1.026201,0.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.021364,1.0,0,0,22.0,0,0.021364,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,1.0,1.0,,,,0.0,unknown,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,26216,24504,1.069866,23,0.087733,1.092609,0.958575,25.13,14.0,0,1.795,0.0,0,0.0,1.0,0,25.13,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.570625,2.0,0,0,16.0,0,1.570625,0,0,0,1.0,0,0,5.0,0,0,,,,,,,,5.0,female,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,35520,32617,1.089003,36,0.101351,0.965278,0.978322,34.75,16.0,0,2.171875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,34.75,0,0,0,25.0,0,1.39,9.0,0,0,25.0,0,1.39,0,0,0,0.0,0,0,10.0,0,0,,,,,,,,3.0,male,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,257,241,1.06639,2,0.77821,0.13,1.011673,0.26,2.0,0,0.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.13,0.0,0,0,2.0,0,0.13,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,306584,139087,2.204261,266,0.086763,1.305188,1.132414,347.18,174.0,0,1.995287,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1447.0,0,0.239931,29.0,0,0,1447.0,0,0.239931,0,0,0,0.0,0,0,3.0,0,0,250.0,65.0,37.0,23.0,,,,45.0,female,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,317629,160246,1.982134,225,0.070837,1.601244,1.134279,360.28,133.0,0,2.708872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,360.28,0,0,0,1244.0,0,0.289614,33.0,0,0,1244.0,0,0.289614,0,0,0,0.0,0,0,1.0,0,0,208.0,63.0,39.0,27.0,,,,38.0,male,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,2391,1178,2.029711,2,0.083647,1.285,1.074864,2.57,1.0,0,2.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.257,0.0,0,0,10.0,0,0.257,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,unknown,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,205958,104029,1.979813,186,0.09031,1.362796,1.230736,253.48,120.0,0,2.112333,0.0,0,0.0,1.0,0,253.48,0,0,0,0,0,0,28.0,0,9.052857,0,0,0,1727.0,0,0.146775,21.0,0,0,1727.0,0,0.146775,0,0,0,1.0,0,0,170.0,0,0,329.0,57.0,20.0,16.0,,,,28.0,female,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,277676,134163,2.069691,188,0.067705,1.785638,1.208963,335.7,98.0,0,3.42551,0.0,0,0.0,5.0,0,67.14,0,0,0,0,0,0,33.0,0,10.172727,0,0,0,1581.0,0,0.212334,46.0,0,0,1581.0,0,0.212334,0,0,0,5.0,0,0,200.0,0,0,270.0,53.0,20.0,12.0,,,,22.0,male,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,1849,945,1.956614,1,0.054083,2.15,1.162791,2.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.26875,0.0,0,0,8.0,0,0.26875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,279607,134478,2.079203,284,0.101571,1.117746,1.135308,317.44,186.0,0,1.706667,0.0,0,0.0,2.0,0,158.72,0,0,0,0,0,0,46.0,0,6.90087,0,0,0,13489.0,0,0.023533,37.0,0,0,13489.0,0,0.023533,0,0,0,2.0,0,0,190.0,0,0,2153.0,745.0,324.0,206.0,,,,1.0,female,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,298858,153607,1.945601,222,0.074283,1.506847,1.119328,334.52,142.0,0,2.355775,0.0,0,0.0,4.0,0,83.63,0,0,0,0,0,0,30.0,0,11.150667,0,0,0,14633.0,0,0.022861,47.0,0,0,14633.0,0,0.022861,0,0,0,4.0,0,0,158.0,0,0,2264.0,721.0,324.0,186.0,,,,1.0,male,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,2001,1096,1.82573,1,0.049975,2.0,0.9995,2.0,1.0,0,2.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.02439,0.0,0,0,82.0,0,0.02439,0,0,0,0.0,0,0,1.0,0,0,7.0,1.0,,,,,,0.0,unknown,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,1348728,506667,2.661961,1372,0.101725,1.302915,1.325397,1787.6,947.0,0,1.887645,1.0,0,1787.6,9.0,0,198.622222,0,0,0,0,0,0,150.0,0,11.917333,0,0,0,1100.0,0,1.625091,143.0,0,0,1100.0,0,1.625091,0,0,0,9.0,0,0,827.0,0,0,,,,,,,,307.0,female,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,1575612,591620,2.663216,1222,0.077557,1.699411,1.318015,2076.68,739.0,0,2.810122,2.0,0,1038.34,7.0,0,296.668571,0,0,0,0,0,0,138.0,0,15.048406,0,0,0,932.0,0,2.228197,186.0,0,0,932.0,0,2.228197,0,0,0,6.0,0,0,792.0,0,0,,,,,,,,196.0,male,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,12938,4980,2.597992,13,0.100479,1.293077,1.299273,16.81,9.0,0,1.867778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.681,1.0,0,0,11.0,0,1.528182,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,3.0,unknown,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,177230,113951,1.555318,244,0.137674,1.027541,1.414659,250.72,99.0,0,2.532525,1.0,0,250.72,1.0,0,250.72,0,0,0,0,0,0,25.0,0,10.0288,0,0,0,10675.0,0,0.023487,55.0,0,0,10675.0,0,0.023487,0,0,0,1.0,0,0,132.0,0,0,853.0,186.0,91.0,58.0,,,,0.0,female,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,174319,108868,1.601196,252,0.144563,0.981984,1.419581,247.46,121.0,0,2.045124,0.0,0,0.0,2.0,0,123.73,0,0,0,0,0,0,12.0,0,20.621667,0,0,0,16471.0,0,0.015024,51.0,0,0,16471.0,0,0.015024,0,0,0,2.0,0,0,82.0,0,0,1014.0,232.0,103.0,69.0,,,,0.0,male,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,1372,817,1.679315,1,0.072886,1.82,1.326531,1.82,1.0,0,1.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.019362,0.0,0,0,94.0,0,0.019362,0,0,0,0.0,0,0,1.0,0,0,7.0,1.0,1.0,1.0,,,,0.0,unknown,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,343772,141513,2.429261,423,0.123047,1.059574,1.303771,448.2,219.0,0,2.046575,146.0,0,3.069863,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13316.0,0,0.033659,36.0,0,0,13316.0,0,0.033659,0,0,0,0.0,0,0,0.0,0,0,2427.0,545.0,288.0,191.0,,,,212.0,female,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,390370,158599,2.461365,390,0.099905,1.289205,1.287983,502.79,178.0,0,2.824663,85.0,0,5.915176,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18737.0,0,0.026834,67.0,0,0,18737.0,0,0.026834,0,0,0,0.0,0,0,0.0,0,0,3030.0,852.0,450.0,270.0,,,,168.0,male,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,3207,1460,2.196575,7,0.218273,0.645714,1.409417,4.52,1.0,0,4.52,1.0,0,4.52,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,0,0.029737,0.0,0,0,152.0,0,0.029737,0,0,0,0.0,0,0,0.0,0,0,26.0,5.0,3.0,2.0,,,,1.0,unknown,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,389616,283972,1.372023,710,0.182231,0.921197,1.678704,654.05,610.0,0,1.072213,0.0,0,0.0,10.0,0,65.405,0,0,0,0,0,0,82.0,0,7.97622,0,0,0,630.0,0,1.038175,19.0,0,0,630.0,0,1.038175,0,0,0,10.0,0,0,407.0,0,0,,,,,,,,608.0,female,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,220241,182689,1.205552,339,0.153922,1.012419,1.558338,343.21,290.0,0,1.183483,0.0,0,0.0,1.0,0,343.21,0,0,0,0,0,0,54.0,0,6.355741,0,0,0,316.0,0,1.086108,25.0,0,0,316.0,0,1.086108,0,0,0,1.0,0,0,262.0,0,0,,,,,,,,290.0,male,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,1780,1487,1.197041,2,0.11236,1.37,1.539326,2.74,2.0,0,1.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,2.74,0,0,0,2.0,0,1.37,0.0,0,0,2.0,0,1.37,0,0,0,0.0,0,0,9.0,0,0,,,,,,,,2.0,unknown,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,772866,417983,1.849037,1311,0.169628,0.942365,1.598518,1235.44,946.0,0,1.305962,92.0,0,13.428696,10.0,0,123.544,0,0,0,0,0,0,141.0,0,8.761986,0,0,0,1097.0,0,1.126199,99.0,0,0,1097.0,0,1.126199,0,0,0,10.0,0,0,750.0,0,0,,,,,,,,308.0,female,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,793034,402256,1.971466,998,0.125846,1.257495,1.582505,1254.98,730.0,0,1.719151,114.0,0,11.008596,7.0,0,179.282857,0,0,0,0,0,0,96.0,0,13.072708,0,0,0,871.0,0,1.44085,93.0,0,0,871.0,0,1.44085,0,0,0,7.0,0,0,472.0,0,0,,,,,,,,291.0,male,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,6068,3285,1.847184,11,0.181279,0.864545,1.567238,9.51,8.0,0,1.18875,1.0,0,9.51,0.0,0,0.0,0,0,0,0,0,0,1.0,0,9.51,0,0,0,10.0,0,0.951,0.0,0,0,10.0,0,0.951,0,0,0,0.0,0,0,4.0,0,0,,,,,,,,4.0,unknown,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,183705,122437,1.500404,162,0.088185,1.69,1.490324,273.78,107.0,0,2.558692,1.0,0,273.78,5.0,0,54.756,0,0,0,0,0,0,45.0,0,6.084,0,0,0,1109.0,0,0.246871,17.0,0,0,1109.0,0,0.246871,0,0,0,5.0,0,0,237.0,0,0,3489.0,1249.0,773.0,565.0,,,,80.0,female,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,226470,144320,1.569221,207,0.091403,1.611159,1.472645,333.51,139.0,0,2.399353,1.0,0,333.51,0.0,0,0.0,0,0,0,0,0,0,42.0,0,7.940714,0,0,0,1551.0,0,0.215029,25.0,0,0,1551.0,0,0.215029,0,0,0,0.0,0,0,211.0,0,0,5147.0,1783.0,1079.0,720.0,,,,117.0,male,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,1833,1236,1.48301,0,0.0,0.0,1.407529,2.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,1.29,0,0,0,16.0,0,0.16125,0.0,0,0,16.0,0,0.16125,0,0,0,0.0,0,0,3.0,0,0,37.0,19.0,11.0,8.0,,,,0.0,unknown,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,13430,11848,1.133525,22,0.163812,0.774545,1.268801,17.04,15.0,0,1.136,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,5.68,0,0,0,15.0,0,1.136,0.0,0,0,15.0,0,1.136,0,0,0,0.0,0,0,8.0,0,0,,,,,,,,4.0,female,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,15385,12830,1.199143,15,0.097498,1.335333,1.301917,20.03,14.0,0,1.430714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,9.0,0,2.225556,0,0,0,14.0,0,1.430714,0.0,0,0,14.0,0,1.430714,0,0,0,0.0,0,0,28.0,0,0,,,,,,,,1.0,male,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,80,69,1.15942,0,0.0,0.0,0.75,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-02,322310,181911,1.771801,285,0.088424,1.666652,1.473724,474.995929,160.0,0,2.968725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13746.0,0,0.034555,72.0,0,0,13746.0,0,0.034555,0,0,0,0.0,0,0,0.0,0,0,4606.0,1584.0,627.0,380.0,,,,95.0,female,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-02,284691,156858,1.81496,261,0.091678,1.593157,1.46058,415.813944,130.0,0,3.198569,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11658.0,0,0.035668,48.0,0,0,11658.0,0,0.035668,0,0,0,0.0,0,0,0.0,0,0,3820.0,1293.0,524.0,348.0,,,,67.0,male,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-02,2447,1462,1.673735,0,0.0,0.0,1.540714,3.770126,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,0,0.035906,1.0,0,0,105.0,0,0.035906,0,0,0,0.0,0,0,0.0,0,0,28.0,14.0,3.0,3.0,,,,0.0,unknown,NK
ALC - NIVER NK,120231775999570157,OUTCOME_AWARENESS,2025-10-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-02,78013,51296,1.52084,318,0.407624,1.017231,4.146483,323.479587,87.0,0,3.718156,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32926.0,0,0.009824,627.0,0,0,32926.0,0,0.009824,0,0,0,0.0,0,0,0.0,0,0,11361.0,6903.0,4563.0,2366.0,,,,49.0,female,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-02,37900,24922,1.520745,229,0.604222,0.655373,3.959908,150.080529,14.0,0,10.720038,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15755.0,0,0.009526,310.0,0,0,15755.0,0,0.009526,0,0,0,0.0,0,0,0.0,0,0,5053.0,2876.0,1784.0,961.0,,,,9.0,male,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-02,459,285,1.610526,5,1.089325,0.367977,4.008462,1.839884,1.0,0,1.839884,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,0,0.010574,10.0,0,0,174.0,0,0.010574,0,0,0,0.0,0,0,0.0,0,0,55.0,42.0,29.0,15.0,,,,1.0,unknown,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-02,144567,95077,1.520525,183,0.126585,1.031208,1.305353,188.710972,142.0,0,1.328951,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1795.0,0,0.105131,13.0,0,0,1795.0,0,0.105131,0,0,0,0.0,0,0,0.0,0,0,219.0,32.0,19.0,15.0,,,,140.0,female,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-02,117643,83191,1.414131,141,0.119854,1.091127,1.307761,153.848945,113.0,0,1.361495,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1325.0,0,0.116112,15.0,0,0,1325.0,0,0.116112,0,0,0,0.0,0,0,0.0,0,0,148.0,35.0,16.0,11.0,,,,113.0,male,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-02,1171,819,1.429792,0,0.0,0.0,1.212709,1.420083,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.129098,0.0,0,0,11.0,0,0.129098,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,unknown,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-02,151745,48790,3.110166,1306,0.860654,0.453905,3.906554,592.8,1197.0,0,0.495238,904.0,0,0.655752,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1251.0,0,0.473861,50.0,0,0,1251.0,0,0.473861,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1194.0,female,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-02,63355,23801,2.661863,551,0.869702,0.445263,3.872465,245.34,494.0,0,0.49664,352.0,0,0.696989,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,532.0,0,0.461165,36.0,0,0,532.0,0,0.461165,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,491.0,male,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-02,946,340,2.782353,9,0.951374,0.341111,3.245243,3.07,9.0,0,0.341111,7.0,0,0.438571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.341111,0.0,0,0,9.0,0,0.341111,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,unknown,NK
ALC - Musical aventura canina,120232004945200157,OUTCOME_AWARENESS,2025-10-02,104309,94345,1.105612,149,0.142845,1.156643,1.652205,172.339849,85.0,0,2.027528,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3024.0,0,0.056991,15.0,0,0,3024.0,0,0.056991,0,0,0,0.0,0,0,0.0,0,0,1126.0,555.0,233.0,156.0,,,,64.0,female,NK
ALC - Musical aventura canina,120232004945200157,OUTCOME_AWARENESS,2025-10-02,103909,92562,1.122588,109,0.104899,1.61578,1.694945,176.120065,80.0,0,2.201501,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2791.0,0,0.063103,18.0,0,0,2791.0,0,0.063103,0,0,0,0.0,0,0,0.0,0,0,954.0,403.0,175.0,111.0,,,,62.0,male,NK
ALC - Musical aventura canina,120232004945200157,OUTCOME_AWARENESS,2025-10-02,941,857,1.098016,1,0.10627,1.490085,1.583512,1.490085,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.064786,0.0,0,0,23.0,0,0.064786,0,0,0,0.0,0,0,0.0,0,0,7.0,1.0,1.0,1.0,,,,0.0,unknown,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-02,266230,157247,1.693069,407,0.152875,1.009705,1.54359,410.95,331.0,0,1.241541,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,359.0,0,1.144708,14.0,0,0,359.0,0,1.144708,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,331.0,female,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-02,250540,146575,1.709296,342,0.136505,1.127222,1.538716,385.51,276.0,0,1.396775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,306.0,0,1.259837,20.0,0,0,306.0,0,1.259837,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,276.0,male,NK
