campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-03-15,387699,272512,1.422686,479,0.123549,0.963758,1.190718,461.64,410.0,0,1.125951,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5074.0,0,0.090981,26.0,0,0,5074.0,0,0.090981,0,0,0,0.0,0,0,0.0,0,0,1368.0,484.0,283.0,166.0,,,,18.0,male,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-03-15,3453,2816,1.226207,2,0.057921,1.885,1.091804,3.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.050946,0.0,0,0,74.0,0,0.050946,0,0,0,0.0,0,0,0.0,0,0,20.0,8.0,5.0,3.0,,,,0.0,unknown,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-03-15,10242,6648,1.540614,78,0.76157,1.018718,7.75825,79.46,20.0,0,3.973,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6572.0,0,0.012091,28.0,0,0,6572.0,0,0.012091,0,0,0,0.0,0,0,0.0,0,0,5014.0,4172.0,4027.0,1995.0,,,,0.0,female,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-03-15,1419,688,2.0625,1,0.070472,19.01,13.396758,19.01,1.0,0,19.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1217.0,0,0.01562,0.0,0,0,1217.0,0,0.01562,0,0,0,0.0,0,0,0.0,0,0,1137.0,1104.0,1094.0,460.0,,,,0.0,male,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-03-15,13,6,2.166667,0,0.0,0.0,13.076923,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.014167,0.0,0,0,12.0,0,0.014167,0,0,0,0.0,0,0,0.0,0,0,11.0,11.0,9.0,4.0,,,,0.0,unknown,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-03-15,12929,6936,1.864043,425,3.287184,0.356871,11.730992,151.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,755.0,0,0.200887,718.0,0,0,756.0,0,0.200622,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-03-15,14216,6628,2.14484,343,2.412774,0.552012,13.318796,189.34,1.0,0,189.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1031.0,0,0.183647,977.0,0,0,1033.0,0,0.183291,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-03-15,121,48,2.520833,2,1.652893,0.685,11.322314,1.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.137,9.0,0,0,10.0,0,0.137,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
Me nota WAY — ALC,120219346921800402,OUTCOME_AWARENESS,2025-03-15,199316,128896,1.546332,131,0.065725,1.81771,1.194686,238.12,83.0,0,2.868916,8.0,0,29.765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3652.0,0,0.065203,18.0,0,0,3652.0,0,0.065203,0,0,0,0.0,0,0,0.0,0,0,2730.0,1263.0,808.0,597.0,,,,83.0,female,BS
Me nota WAY — ALC,120219346921800402,OUTCOME_AWARENESS,2025-03-15,122999,84736,1.451555,68,0.055285,2.176176,1.203099,147.98,48.0,0,3.082917,3.0,0,49.326667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2775.0,0,0.053326,19.0,0,0,2775.0,0,0.053326,0,0,0,0.0,0,0,0.0,0,0,2052.0,911.0,574.0,416.0,,,,48.0,male,BS
Me nota WAY — ALC,120219346921800402,OUTCOME_AWARENESS,2025-03-15,970,896,1.082589,2,0.206186,0.535,1.103093,1.07,1.0,0,1.07,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.059444,0.0,0,0,18.0,0,0.059444,0,0,0,0.0,0,0,0.0,0,0,15.0,6.0,3.0,2.0,,,,1.0,unknown,BS
Laneige sephora,120219565801460402,OUTCOME_ENGAGEMENT,2025-03-15,14188,8200,1.730244,32,0.225543,1.624688,3.664364,51.99,2.0,0,25.995,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6487.0,0,0.008014,38.0,0,0,6487.0,0,0.008014,0,0,0,0.0,0,0,0.0,0,0,7092.0,4985.0,3400.0,2549.0,,,,0.0,female,BS
Laneige sephora,120219565801460402,OUTCOME_ENGAGEMENT,2025-03-15,19017,9592,1.98259,21,0.110428,2.561905,2.829048,53.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6979.0,0,0.007709,12.0,0,0,6979.0,0,0.007709,0,0,0,0.0,0,0,0.0,0,0,7901.0,5035.0,3415.0,2479.0,,,,0.0,male,BS
Laneige sephora,120219565801460402,OUTCOME_ENGAGEMENT,2025-03-15,133,68,1.955882,1,0.75188,0.29,2.180451,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.006591,2.0,0,0,44.0,0,0.006591,0,0,0,0.0,0,0,0.0,0,0,54.0,31.0,25.0,20.0,,,,0.0,unknown,BS
Buddha Spa,120219566518970402,OUTCOME_AWARENESS,2025-03-15,112804,62208,1.813336,57,0.05053,2.571404,1.299333,146.57,1.0,0,146.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3435.0,0,0.04267,15.0,0,0,3435.0,0,0.04267,0,0,0,0.0,0,0,0.0,0,0,502.0,122.0,56.0,30.0,,,,0.0,female,BS
Buddha Spa,120219566518970402,OUTCOME_AWARENESS,2025-03-15,88537,51968,1.703683,54,0.060991,2.152222,1.312672,116.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4278.0,0,0.027167,15.0,0,0,4278.0,0,0.027167,0,0,0,0.0,0,0,0.0,0,0,518.0,142.0,66.0,45.0,,,,0.0,male,BS
Buddha Spa,120219566518970402,OUTCOME_AWARENESS,2025-03-15,757,384,1.971354,0,0.0,0.0,1.228534,0.93,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.019375,0.0,0,0,48.0,0,0.019375,0,0,0,0.0,0,0,0.0,0,0,8.0,3.0,1.0,1.0,,,,0.0,unknown,BS
Me nota WAY — TRÁF,120219652796600402,LINK_CLICKS,2025-03-15,40495,27504,1.472331,770,1.901469,0.278831,5.301889,214.7,627.0,0,0.342424,121.0,0,1.77438,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7780.0,0,0.027596,158.0,0,0,7780.0,0,0.027596,0,0,0,0.0,0,0,0.0,0,0,5516.0,2505.0,1591.0,1174.0,,,,627.0,female,BS
Me nota WAY — TRÁF,120219652796600402,LINK_CLICKS,2025-03-15,42162,28400,1.484577,799,1.895071,0.280551,5.316636,224.16,632.0,0,0.354684,118.0,0,1.899661,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7399.0,0,0.030296,279.0,0,0,7399.0,0,0.030296,0,0,0,0.0,0,0,0.0,0,0,5102.0,2414.0,1538.0,1137.0,,,,632.0,male,BS
Me nota WAY — TRÁF,120219652796600402,LINK_CLICKS,2025-03-15,670,576,1.163194,18,2.686567,0.22,5.910448,3.96,15.0,0,0.264,5.0,0,0.792,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,0.028085,6.0,0,0,141.0,0,0.028085,0,0,0,0.0,0,0,0.0,0,0,93.0,40.0,24.0,18.0,,,,15.0,unknown,BS
Trailer lilo stitch,120219654411210402,OUTCOME_ENGAGEMENT,2025-03-15,13231,11112,1.190695,316,2.38833,0.079715,1.903862,25.19,0.0,0,0.0,1.0,0,25.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4567.0,0,0.005516,460.0,0,0,4568.0,0,0.005514,0,0,0,0.0,0,0,0.0,0,0,876.0,660.0,516.0,287.0,,,,0.0,female,BS
Trailer lilo stitch,120219654411210402,OUTCOME_ENGAGEMENT,2025-03-15,32781,26848,1.220985,522,1.592386,0.146054,2.325737,76.24,1.0,0,76.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13042.0,0,0.005846,1043.0,0,0,13042.0,0,0.005846,0,0,0,0.0,0,0,0.0,0,0,3305.0,2547.0,2004.0,926.0,,,,0.0,male,BS
Trailer lilo stitch,120219654411210402,OUTCOME_ENGAGEMENT,2025-03-15,350,336,1.041667,3,0.857143,0.236667,2.028571,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.005772,17.0,0,0,123.0,0,0.005772,0,0,0,0.0,0,0,0.0,0,0,27.0,20.0,13.0,5.0,,,,0.0,unknown,BS
Me nota WAY 2,120220046480660402,OUTCOME_AWARENESS,2025-03-15,100026,71904,1.391105,84,0.083978,1.516429,1.273469,127.38,46.0,0,2.76913,6.0,0,21.23,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2485.0,0,0.05126,9.0,0,0,2485.0,0,0.05126,0,0,0,0.0,0,0,0.0,0,0,1340.0,558.0,345.0,95.0,,,,46.0,female,BS
Me nota WAY 2,120220046480660402,OUTCOME_AWARENESS,2025-03-15,62081,49056,1.265513,39,0.062821,2.020513,1.269309,78.8,22.0,0,3.581818,3.0,0,26.266667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1911.0,0,0.041235,15.0,0,0,1911.0,0,0.041235,0,0,0,0.0,0,0,0.0,0,0,1077.0,424.0,246.0,84.0,,,,22.0,male,BS
Me nota WAY 2,120220046480660402,OUTCOME_AWARENESS,2025-03-15,484,256,1.890625,0,0.0,0.0,1.260331,0.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0305,0.0,0,0,20.0,0,0.0305,0,0,0,0.0,0,0,0.0,0,0,13.0,9.0,4.0,2.0,,,,0.0,unknown,BS
Me nota Way 3,120220116844880402,LINK_CLICKS,2025-03-15,42487,27712,1.533163,3229,7.599972,0.130839,9.943748,422.48,2427.0,0,0.174075,825.0,0,0.512097,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20052.0,0,0.021069,253.0,0,0,20061.0,0,0.02106,0,0,0,0.0,0,0,0.0,0,0,1612.0,533.0,254.0,149.0,,,,2425.0,female,BS
Me nota Way 3,120220116844880402,LINK_CLICKS,2025-03-15,9537,6624,1.439764,534,5.599245,0.143277,8.022439,76.51,420.0,0,0.182167,152.0,0,0.503355,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3677.0,0,0.020808,34.0,0,0,3677.0,0,0.020808,0,0,0,0.0,0,0,0.0,0,0,235.0,83.0,35.0,20.0,,,,420.0,male,BS
Me nota Way 3,120220116844880402,LINK_CLICKS,2025-03-15,105,72,1.458333,11,10.47619,0.09,9.428571,0.99,10.0,0,0.099,3.0,0,0.33,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.020204,1.0,0,0,49.0,0,0.020204,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,10.0,unknown,BS
Me nota WAY 4,120220569448040402,LINK_CLICKS,2025-03-15,95776,62032,1.543977,2080,2.171734,0.255591,5.550764,531.63,1651.0,0,0.322005,327.0,0,1.62578,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15210.0,0,0.034953,121.0,0,0,15211.0,0,0.03495,0,0,0,0.0,0,0,0.0,0,0,2676.0,1418.0,999.0,659.0,,,,1647.0,female,BS
Me nota WAY 4,120220569448040402,LINK_CLICKS,2025-03-15,33739,23968,1.407669,637,1.888023,0.261476,4.93672,166.56,534.0,0,0.31191,102.0,0,1.632941,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4820.0,0,0.034556,64.0,0,0,4820.0,0,0.034556,0,0,0,0.0,0,0,0.0,0,0,857.0,448.0,307.0,209.0,,,,532.0,male,BS
Me nota WAY 4,120220569448040402,LINK_CLICKS,2025-03-15,330,272,1.213235,8,2.424242,0.22625,5.484848,1.81,7.0,0,0.258571,3.0,0,0.603333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.032909,1.0,0,0,55.0,0,0.032909,0,0,0,0.0,0,0,0.0,0,0,12.0,8.0,7.0,5.0,,,,7.0,unknown,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-04-01,639689,337664,1.894454,697,0.108959,1.022425,1.114026,712.63,400.0,0,1.781575,1.0,0,712.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11224.0,0,0.063492,76.0,0,0,11226.0,0,0.06348,0,0,0,0.0,0,0,0.0,0,0,7268.0,3022.0,1794.0,1124.0,,,,31.0,female,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-04-01,692679,359680,1.92582,545,0.07868,1.423743,1.120201,775.94,353.0,0,2.19813,1.0,0,775.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13639.0,0,0.056891,68.0,0,0,13639.0,0,0.056891,0,0,0,0.0,0,0,0.0,0,0,10350.0,4160.0,2352.0,1496.0,,,,26.0,male,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-04-01,6850,3712,1.845366,4,0.058394,1.9875,1.160584,7.95,1.0,0,7.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,167.0,0,0.047605,2.0,0,0,167.0,0,0.047605,0,0,0,0.0,0,0,0.0,0,0,124.0,46.0,31.0,16.0,,,,0.0,unknown,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-04-01,20391,13144,1.551354,134,0.657153,1.073881,7.057035,143.9,31.0,0,4.641935,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12669.0,0,0.011358,48.0,0,0,12671.0,0,0.011357,0,0,0,0.0,0,0,0.0,0,0,9253.0,7307.0,6991.0,3632.0,,,,0.0,female,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-04-01,2407,1204,1.999169,9,0.373909,3.091111,11.557956,27.82,6.0,0,4.636667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1909.0,0,0.014573,0.0,0,0,1909.0,0,0.014573,0,0,0,0.0,0,0,0.0,0,0,1704.0,1604.0,1575.0,676.0,,,,0.0,male,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-04-01,43,16,2.6875,0,0.0,0.0,8.837209,0.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.013571,0.0,0,0,28.0,0,0.013571,0,0,0,0.0,0,0,0.0,0,0,20.0,18.0,17.0,3.0,,,,0.0,unknown,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-04-01,26412,12384,2.132752,550,2.082387,0.481818,10.033318,265.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1312.0,0,0.201982,1266.0,0,0,1313.0,0,0.201828,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-04-01,28304,12312,2.298895,434,1.533352,0.757581,11.616379,328.79,1.0,0,328.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1758.0,0,0.187025,1699.0,0,0,1758.0,0,0.187025,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-04-01,320,136,2.352941,3,0.9375,1.28,12.0,3.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.256,15.0,0,0,15.0,0,0.256,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
Laneige sephora,120219565801460402,OUTCOME_ENGAGEMENT,2025-04-01,24960,13192,1.892056,54,0.216346,1.502963,3.251603,81.16,1.0,0,81.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10774.0,0,0.007533,50.0,0,0,10774.0,0,0.007533,0,0,0,0.0,0,0,0.0,0,0,11885.0,8142.0,5423.0,3929.0,,,,0.0,female,BS
Laneige sephora,120219565801460402,OUTCOME_ENGAGEMENT,2025-04-01,40651,16024,2.536882,32,0.078719,3.067813,2.414947,98.17,3.0,0,32.723333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14305.0,0,0.006863,9.0,0,0,14305.0,0,0.006863,0,0,0,0.0,0,0,0.0,0,0,16184.0,10187.0,6722.0,4652.0,,,,0.0,male,BS
Laneige sephora,120219565801460402,OUTCOME_ENGAGEMENT,2025-04-01,325,176,1.846591,1,0.307692,0.78,2.4,0.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,0.007027,0.0,0,0,111.0,0,0.007027,0,0,0,0.0,0,0,0.0,0,0,123.0,75.0,50.0,35.0,,,,0.0,unknown,BS
Trailer lilo stitch,120219654411210402,OUTCOME_ENGAGEMENT,2025-04-01,1371,1348,1.017062,37,2.69876,0.056757,1.531729,2.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,466.0,0,0.004506,35.0,0,0,466.0,0,0.004506,0,0,0,0.0,0,0,0.0,0,0,104.0,73.0,62.0,36.0,,,,0.0,female,BS
Trailer lilo stitch,120219654411210402,OUTCOME_ENGAGEMENT,2025-04-01,2959,2897,1.021401,81,2.737411,0.066173,1.811423,5.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1125.0,0,0.004764,63.0,0,0,1125.0,0,0.004764,0,0,0,0.0,0,0,0.0,0,0,286.0,230.0,179.0,83.0,,,,0.0,male,BS
Trailer lilo stitch,120219654411210402,OUTCOME_ENGAGEMENT,2025-04-01,14,14,1.0,0,0.0,0.0,1.428571,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.003333,0.0,0,0,6.0,0,0.003333,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,unknown,BS
Me nota Way 3,120220116844880402,LINK_CLICKS,2025-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,BS
Campanha cinema e gastronomia,120221880509550402,OUTCOME_AWARENESS,2025-04-01,158006,73440,2.151498,86,0.054428,2.166163,1.179006,186.29,3.0,0,62.096667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4940.0,0,0.037711,15.0,0,0,4940.0,0,0.037711,0,0,0,0.0,0,0,0.0,0,0,2674.0,1153.0,698.0,222.0,,,,1.0,female,BS
Campanha cinema e gastronomia,120221880509550402,OUTCOME_AWARENESS,2025-04-01,121625,60160,2.021692,48,0.039466,3.040833,1.200082,145.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5189.0,0,0.028129,19.0,0,0,5189.0,0,0.028129,0,0,0,0.0,0,0,0.0,0,0,2705.0,1006.0,545.0,236.0,,,,0.0,male,BS
Campanha cinema e gastronomia,120221880509550402,OUTCOME_AWARENESS,2025-04-01,1106,736,1.502717,0,0.0,0.0,1.229656,1.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.019429,0.0,0,0,70.0,0,0.019429,0,0,0,0.0,0,0,0.0,0,0,40.0,12.0,8.0,7.0,,,,0.0,unknown,BS
Ateliê de Páscoa,120223120195350402,LINK_CLICKS,2025-04-01,67696,32224,2.100794,1543,2.279307,0.185995,4.239394,286.99,1219.0,0,0.235431,2.0,0,143.495,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13166.0,0,0.021798,88.0,0,0,13167.0,0,0.021796,0,0,0,0.0,0,0,0.0,0,0,2843.0,1136.0,601.0,326.0,,,,1218.0,female,BS
Ateliê de Páscoa,120223120195350402,LINK_CLICKS,2025-04-01,7149,3608,1.98143,141,1.972304,0.185957,3.667646,26.22,100.0,0,0.2622,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1197.0,0,0.021905,20.0,0,0,1197.0,0,0.021905,0,0,0,0.0,0,0,0.0,0,0,246.0,104.0,50.0,25.0,,,,100.0,male,BS
Ateliê de Páscoa,120223120195350402,LINK_CLICKS,2025-04-01,124,88,1.409091,5,4.032258,0.114,4.596774,0.57,4.0,0,0.1425,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.0228,0.0,0,0,25.0,0,0.0228,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,,,,,4.0,unknown,BS
contação thor,120223679921000402,LINK_CLICKS,2025-04-01,20678,15048,1.374136,838,4.052616,0.128282,5.198762,107.5,636.0,0,0.169025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5125.0,0,0.020976,77.0,0,0,5127.0,0,0.020967,0,0,0,0.0,0,0,0.0,0,0,1984.0,897.0,488.0,230.0,,,,633.0,female,BS
contação thor,120223679921000402,LINK_CLICKS,2025-04-01,11562,8936,1.293868,433,3.745027,0.153533,5.74987,66.48,386.0,0,0.172228,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2110.0,0,0.031507,21.0,0,0,2110.0,0,0.031507,0,0,0,0.0,0,0,0.0,0,0,714.0,294.0,138.0,58.0,,,,386.0,male,BS
contação thor,120223679921000402,LINK_CLICKS,2025-04-01,60,60,1.0,2,3.333333,0.145,4.833333,0.29,2.0,0,0.145,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.026364,0.0,0,0,11.0,0,0.026364,0,0,0,0.0,0,0,0.0,0,0,4.0,4.0,,,,,,2.0,unknown,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-05-01,767520,383616,2.000751,537,0.069966,1.437635,1.00585,772.01,260.0,0,2.969269,2.0,0,386.005,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9854.0,0,0.078345,58.0,0,0,9854.0,0,0.078345,0,0,0,0.0,0,0,0.0,0,0,4372.0,1736.0,961.0,592.0,,,,23.0,female,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-05-01,786177,399360,1.968592,421,0.05355,1.824394,0.976968,768.07,233.0,0,3.296438,6.0,0,128.011667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10327.0,0,0.074375,61.0,0,0,10327.0,0,0.074375,0,0,0,0.0,0,0,0.0,0,0,4505.0,1685.0,965.0,621.0,,,,24.0,male,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-05-01,7297,3840,1.90026,2,0.027409,3.825,1.048376,7.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,0,0.057519,1.0,0,0,133.0,0,0.057519,0,0,0,0.0,0,0,0.0,0,0,49.0,22.0,12.0,11.0,,,,0.0,unknown,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-05-01,24053,16504,1.457404,158,0.656883,0.985,6.470295,155.63,37.0,0,4.206216,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14073.0,0,0.011059,77.0,0,0,14075.0,0,0.011057,0,0,0,0.0,0,0,0.0,0,0,9361.0,6801.0,6399.0,3581.0,,,,0.0,female,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-05-01,2134,1196,1.784281,7,0.328022,3.008571,9.868791,21.06,1.0,0,21.06,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1505.0,0,0.013993,3.0,0,0,1505.0,0,0.013993,0,0,0,0.0,0,0,0.0,0,0,1237.0,1086.0,1043.0,477.0,,,,0.0,male,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-05-01,56,28,2.0,0,0.0,0.0,6.964286,0.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.010833,0.0,0,0,36.0,0,0.010833,0,0,0,0.0,0,0,0.0,0,0,25.0,17.0,16.0,8.0,,,,0.0,unknown,BS
