campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,311,183,1.699454,1,0.321543,0.39,1.254019,0.39,1.0,0,0.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.011818,0.0,0,0,33.0,0,0.011818,0,0,0,0.0,0,0,0.0,0,0,20.0,8.0,3.0,2.0,,,,1.0,unknown,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,73868,60529,1.220374,105,0.142145,0.948476,1.348216,99.59,72.0,0,1.383194,1.0,0,99.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2862.0,0,0.034797,11.0,0,0,2862.0,0,0.034797,0,0,0,0.0,0,0,0.0,0,0,494.0,124.0,66.0,41.0,,,,72.0,female,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,64572,51137,1.262726,67,0.10376,1.326866,1.376758,88.9,39.0,0,2.279487,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3196.0,0,0.027816,8.0,0,0,3196.0,0,0.027816,0,0,0,0.0,0,0,0.0,0,0,479.0,106.0,51.0,28.0,,,,39.0,male,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,393,312,1.259615,0,0.0,0.0,1.424936,0.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.031111,0.0,0,0,18.0,0,0.031111,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,,,,,0.0,unknown,CS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-09-17,292458,198064,1.476583,205,0.070096,1.54639,1.083951,317.01,57.0,0,5.561579,1.0,0,317.01,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7425.0,0,0.042695,28.0,0,0,7425.0,0,0.042695,0,0,0,0.0,0,0,0.0,0,0,2547.0,818.0,440.0,296.0,,,,15.0,female,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-09-17,299263,206100,1.452028,164,0.054801,1.895732,1.038886,310.9,50.0,0,6.218,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7806.0,0,0.039828,30.0,0,0,7806.0,0,0.039828,0,0,0,0.0,0,0,0.0,0,0,4240.0,1524.0,810.0,481.0,,,,15.0,male,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-09-17,2789,2006,1.390329,3,0.107565,1.0,1.075654,3.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.038961,2.0,0,0,77.0,0,0.038961,0,0,0,0.0,0,0,0.0,0,0,44.0,13.0,9.0,4.0,,,,0.0,unknown,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-17,11156,9489,1.175677,68,0.609537,0.9675,5.897275,65.79,26.0,0,2.530385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5479.0,0,0.012008,42.0,0,0,5479.0,0,0.012008,0,0,0,0.0,0,0,0.0,0,0,3056.0,1474.0,1298.0,806.0,,,,0.0,female,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-17,718,646,1.111455,3,0.417827,1.816667,7.590529,5.45,1.0,0,5.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,366.0,0,0.014891,2.0,0,0,366.0,0,0.014891,0,0,0,0.0,0,0,0.0,0,0,222.0,128.0,116.0,62.0,,,,0.0,male,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-17,31,27,1.148148,0,0.0,0.0,6.129032,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.012667,0.0,0,0,15.0,0,0.012667,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,3.0,2.0,,,,0.0,unknown,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-09-17,15182,8397,1.808027,259,1.705968,0.437568,7.464761,113.33,5.0,0,22.666,1.0,0,113.33,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,498.0,0,0.22757,470.0,0,0,499.0,0,0.227114,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,female,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-09-17,16850,9540,1.766247,242,1.436202,0.542107,7.785757,131.19,6.0,0,21.865,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,622.0,0,0.210916,582.0,0,0,622.0,0,0.210916,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-09-17,234,124,1.887097,1,0.42735,2.03,8.675214,2.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.225556,9.0,0,0,9.0,0,0.225556,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-17,108637,42624,2.548728,1853,1.70568,0.264566,4.512643,490.24,1635.0,0,0.299841,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1671.0,0,0.293381,32.0,0,0,1671.0,0,0.293381,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1635.0,female,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-17,73884,29183,2.531748,1163,1.574089,0.277859,4.373748,323.15,1089.0,0,0.29674,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1096.0,0,0.294845,7.0,0,0,1096.0,0,0.294845,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1088.0,male,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-17,603,240,2.5125,8,1.3267,0.30375,4.029851,2.43,7.0,0,0.347143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.347143,0.0,0,0,7.0,0,0.347143,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,unknown,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-17,2031,1368,1.484649,8,0.393895,6.2575,24.647957,50.06,7.0,0,7.151429,6.0,0,8.343333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1817.0,0,0.027551,0.0,0,0,1817.0,0,0.027551,0,0,0,0.0,0,0,0.0,0,0,1759.0,1700.0,904.0,420.0,,,,7.0,female,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-17,640,402,1.59204,0,0.0,0.0,25.421875,16.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,579.0,0,0.0281,0.0,0,0,579.0,0,0.0281,0,0,0,0.0,0,0,0.0,0,0,574.0,558.0,256.0,115.0,,,,0.0,male,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-17,7,5,1.4,0,0.0,0.0,20.0,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.023333,0.0,0,0,6.0,0,0.023333,0,0,0,0.0,0,0,0.0,0,0,6.0,6.0,4.0,1.0,,,,0.0,unknown,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-17,65182,53574,1.216672,3110,4.771256,0.108296,5.167071,336.8,2700.0,0,0.124741,222.0,0,1.517117,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11652.0,0,0.028905,112.0,0,0,11654.0,0,0.0289,0,0,0,0.0,0,0,0.0,0,0,5182.0,2864.0,1679.0,793.0,,,,286.0,female,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-17,83038,68955,1.204235,3560,4.287194,0.100593,4.312604,358.11,3058.0,0,0.117106,303.0,0,1.181881,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8595.0,0,0.041665,133.0,0,0,8595.0,0,0.041665,0,0,0,0.0,0,0,0.0,0,0,3026.0,1554.0,947.0,456.0,,,,603.0,male,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-17,913,756,1.207672,22,2.409639,0.124545,3.001095,2.74,18.0,0,0.152222,2.0,0,1.37,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.050741,0.0,0,0,54.0,0,0.050741,0,0,0,0.0,0,0,0.0,0,0,26.0,18.0,9.0,5.0,,,,6.0,unknown,BS
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-09-17,616031,299147,2.059292,947,0.153726,1.028543,1.581138,974.03,580.0,0,1.679362,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,646.0,0,1.507786,25.0,0,0,646.0,0,1.507786,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,398.0,female,BS
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-09-17,398308,214604,1.856014,492,0.123523,1.271138,1.570142,625.4,306.0,0,2.043791,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,338.0,0,1.850296,23.0,0,0,338.0,0,1.850296,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,210.0,male,BS
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-09-17,3204,1739,1.842438,8,0.249688,0.61875,1.544944,4.95,7.0,0,0.707143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.707143,0.0,0,0,7.0,0,0.707143,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,unknown,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-17,107367,58327,1.840777,1536,1.430607,0.269753,3.8591,414.34,1457.0,0,0.284379,448.0,0,0.924866,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1538.0,0,0.269402,61.0,0,0,1539.0,0,0.269227,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1456.0,female,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-17,85732,50257,1.705872,1033,1.204918,0.272149,3.279172,281.13,978.0,0,0.287454,273.0,0,1.02978,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1028.0,0,0.273473,38.0,0,0,1028.0,0,0.273473,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,978.0,male,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-17,940,563,1.669627,5,0.531915,0.496,2.638298,2.48,5.0,0,0.496,1.0,0,2.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.354286,2.0,0,0,7.0,0,0.354286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,unknown,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-17,87047,59021,1.474848,2306,2.649144,0.192606,5.102416,444.15,1609.0,0,0.276041,788.0,0,0.563642,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14859.0,0,0.029891,166.0,0,0,14866.0,0,0.029877,0,0,0,0.0,0,0,0.0,0,0,4040.0,1775.0,927.0,469.0,,,,1609.0,female,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-17,66571,47129,1.412527,1605,2.41096,0.2019,4.867735,324.05,1220.0,0,0.265615,566.0,0,0.572527,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11987.0,0,0.027033,159.0,0,0,11988.0,0,0.027031,0,0,0,0.0,0,0,0.0,0,0,3099.0,1281.0,680.0,319.0,,,,1220.0,male,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-17,491,336,1.46131,9,1.832994,0.246667,4.521385,2.22,5.0,0,0.444,4.0,0,0.555,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.026429,0.0,0,0,84.0,0,0.026429,0,0,0,0.0,0,0,0.0,0,0,16.0,4.0,3.0,2.0,,,,5.0,unknown,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-17,620369,240596,2.578468,14874,2.397605,0.21821,5.231806,3245.65,11823.0,0,0.27452,7381.0,0,0.43973,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148767.0,0,0.021817,466.0,0,0,148780.0,0,0.021815,0,0,0,0.0,0,0,0.0,0,0,21335.0,7531.0,4564.0,3052.0,,,,11806.0,female,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-17,493303,190620,2.587887,10080,2.043369,0.227834,4.655496,2296.57,8285.0,0,0.277196,5029.0,0,0.456665,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103561.0,0,0.022176,262.0,0,0,103564.0,0,0.022175,0,0,0,0.0,0,0,0.0,0,0,14051.0,4396.0,2504.0,1608.0,,,,8276.0,male,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-17,2933,1243,2.359614,61,2.079782,0.214426,4.459598,13.08,50.0,0,0.2616,29.0,0,0.451034,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,560.0,0,0.023357,3.0,0,0,560.0,0,0.023357,0,0,0,0.0,0,0,0.0,0,0,87.0,29.0,17.0,11.0,,,,50.0,unknown,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-17,33802,25717,1.314383,1524,4.508609,0.124455,5.611206,189.67,1153.0,0,0.164501,820.0,0,0.231305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1347.0,0,0.140809,145.0,0,0,1349.0,0,0.1406,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1153.0,female,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-17,12391,9729,1.273615,384,3.099023,0.123906,3.839884,47.58,305.0,0,0.156,218.0,0,0.218257,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,349.0,0,0.136332,30.0,0,0,350.0,0,0.135943,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,305.0,male,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-17,124,95,1.305263,3,2.419355,0.196667,4.758065,0.59,1.0,0,0.59,1.0,0,0.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.295,0.0,0,0,2.0,0,0.295,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-17,5419,4291,1.262876,221,4.078243,0.153529,6.261303,33.93,176.0,0,0.192784,69.0,0,0.491739,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1675.0,0,0.020257,7.0,0,0,1675.0,0,0.020257,0,0,0,0.0,0,0,0.0,0,0,368.0,138.0,80.0,38.0,,,,176.0,female,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-17,15403,10750,1.432837,638,4.14205,0.179169,7.421282,114.31,558.0,0,0.204857,244.0,0,0.468484,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4733.0,0,0.024152,10.0,0,0,4733.0,0,0.024152,0,0,0,0.0,0,0,0.0,0,0,433.0,123.0,64.0,43.0,,,,558.0,male,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-17,56,41,1.365854,2,3.571429,0.175,6.25,0.35,2.0,0,0.175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.026923,0.0,0,0,13.0,0,0.026923,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,BS
Reels mileninha,120234267835870402,LINK_CLICKS,2025-09-17,85637,57893,1.479229,3214,3.753051,0.132922,4.988615,427.21,2179.0,0,0.196058,953.0,0,0.448279,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30994.0,0,0.013784,161.0,0,0,31004.0,0,0.013779,0,0,0,0.0,0,0,0.0,0,0,14905.0,7215.0,4240.0,3071.0,,,,2179.0,female,BS
Reels mileninha,120234267835870402,LINK_CLICKS,2025-09-17,41314,31005,1.332495,1118,2.706104,0.153113,4.14339,171.18,790.0,0,0.216684,308.0,0,0.555779,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11088.0,0,0.015438,57.0,0,0,11090.0,0,0.015436,0,0,0,0.0,0,0,0.0,0,0,4943.0,2261.0,1307.0,890.0,,,,790.0,male,BS
Reels mileninha,120234267835870402,LINK_CLICKS,2025-09-17,342,240,1.425,11,3.216374,0.145455,4.678363,1.6,8.0,0,0.2,4.0,0,0.4,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.016,0.0,0,0,100.0,0,0.016,0,0,0,0.0,0,0,0.0,0,0,42.0,22.0,15.0,12.0,,,,8.0,unknown,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-09-17,10898,10898,1.0,15,0.13764,1.028,1.414939,15.42,13.0,0,1.186154,3.0,0,5.14,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.126393,1.0,0,0,122.0,0,0.126393,0,0,0,0.0,0,0,0.0,0,0,14.0,2.0,2.0,2.0,,,,13.0,female,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-09-17,7022,7022,1.0,8,0.113928,1.31625,1.499573,10.53,7.0,0,1.504286,2.0,0,5.265,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,0.133291,0.0,0,0,79.0,0,0.133291,0,0,0,0.0,0,0,0.0,0,0,14.0,2.0,1.0,1.0,,,,7.0,male,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-09-17,70,68,1.029412,0,0.0,0.0,1.571429,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.11,0.0,0,0,1.0,0,0.11,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,BS
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-01,78659,54870,1.433552,2429,3.088013,0.185171,5.7181,449.78,1873.0,0,0.240139,1348.0,0,0.333665,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20593.0,0,0.021841,211.0,0,0,20597.0,0,0.021837,0,0,0,0.0,0,0,0.0,0,0,3963.0,913.0,536.0,357.0,,,,1872.0,female,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-01,56902,39124,1.454401,1330,2.337352,0.201128,4.701065,267.5,1074.0,0,0.249069,731.0,0,0.365937,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12203.0,0,0.021921,101.0,0,0,12203.0,0,0.021921,0,0,0,0.0,0,0,0.0,0,0,2363.0,472.0,277.0,186.0,,,,1074.0,male,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-01,711,561,1.26738,18,2.531646,0.207778,5.260197,3.74,12.0,0,0.311667,7.0,0,0.534286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.030656,0.0,0,0,122.0,0,0.030656,0,0,0,0.0,0,0,0.0,0,0,31.0,6.0,4.0,4.0,,,,12.0,unknown,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-01,60979,41359,1.474383,2910,4.772135,0.137406,6.557175,399.85,2492.0,0,0.160453,1110.0,0,0.360225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2647.0,0,0.151058,123.0,0,0,2653.0,0,0.150716,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2492.0,female,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-01,24505,18160,1.349394,1484,6.055907,0.106456,6.446848,157.98,1363.0,0,0.115906,365.0,0,0.432822,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1399.0,0,0.112924,26.0,0,0,1399.0,0,0.112924,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1363.0,male,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-01,308,235,1.310638,21,6.818182,0.104286,7.11039,2.19,20.0,0,0.1095,8.0,0,0.27375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.1095,0.0,0,0,20.0,0,0.1095,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,unknown,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-01,45506,28945,1.572154,1659,3.645673,0.194629,7.095548,322.89,1370.0,0,0.235686,809.0,0,0.399122,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13812.0,0,0.023378,119.0,0,0,13814.0,0,0.023374,0,0,0,0.0,0,0,0.0,0,0,3064.0,1067.0,650.0,322.0,,,,1370.0,female,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-01,59320,31259,1.897693,2062,3.476062,0.20676,7.187121,426.34,1847.0,0,0.230828,996.0,0,0.428052,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17292.0,0,0.024655,51.0,0,0,17292.0,0,0.024655,0,0,0,0.0,0,0,0.0,0,0,1636.0,462.0,242.0,161.0,,,,1847.0,male,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-01,458,328,1.396341,9,1.965066,0.202222,3.973799,1.82,9.0,0,0.202222,1.0,0,1.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.021667,0.0,0,0,84.0,0,0.021667,0,0,0,0.0,0,0,0.0,0,0,12.0,5.0,3.0,2.0,,,,9.0,unknown,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-01,348215,242904,1.43355,440,0.126359,1.192659,1.507029,524.77,349.0,0,1.503639,136.0,0,3.858603,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6798.0,0,0.077195,26.0,0,0,6798.0,0,0.077195,0,0,0,0.0,0,0,0.0,0,0,1974.0,817.0,190.0,127.0,,,,349.0,female,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-01,294637,204149,1.443245,304,0.103178,1.461382,1.507821,444.26,232.0,0,1.914914,77.0,0,5.76961,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6545.0,0,0.067878,37.0,0,0,6545.0,0,0.067878,0,0,0,0.0,0,0,0.0,0,0,1867.0,748.0,237.0,160.0,,,,232.0,male,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-01,2766,1974,1.401216,7,0.253073,0.637143,1.612437,4.46,4.0,0,1.115,3.0,0,1.486667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.066567,0.0,0,0,67.0,0,0.066567,0,0,0,0.0,0,0,0.0,0,0,20.0,8.0,6.0,3.0,,,,4.0,unknown,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-01,45850,36077,1.270893,1477,3.221374,0.172688,5.562923,255.06,1078.0,0,0.236605,694.0,0,0.367522,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15325.0,0,0.016643,93.0,0,0,15326.0,0,0.016642,0,0,0,0.0,0,0,0.0,0,0,3549.0,1581.0,917.0,508.0,,,,1077.0,female,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-01,18131,15052,1.204558,394,2.173074,0.21066,4.577795,83.0,304.0,0,0.273026,175.0,0,0.474286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4237.0,0,0.019589,12.0,0,0,4237.0,0,0.019589,0,0,0,0.0,0,0,0.0,0,0,719.0,261.0,151.0,81.0,,,,303.0,male,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-01,335,292,1.14726,6,1.791045,0.268333,4.80597,1.61,4.0,0,0.4025,3.0,0,0.536667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.026393,0.0,0,0,61.0,0,0.026393,0,0,0,0.0,0,0,0.0,0,0,20.0,8.0,6.0,3.0,,,,4.0,unknown,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-01,107297,61611,1.741523,5663,5.277874,0.129749,6.848001,734.77,4057.0,0,0.181112,2152.0,0,0.341436,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17735.0,0,0.041431,263.0,0,0,17741.0,0,0.041416,0,0,0,0.0,0,0,0.0,0,0,3998.0,1923.0,1224.0,825.0,,,,4046.0,female,BS
