campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,56357,40655,1.386226,52,0.092269,1.327115,1.224515,69.01,35.0,0,1.971714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1816.0,0,0.038001,5.0,0,0,1816.0,0,0.038001,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,BS,359.0,67.0,22.0,11.0
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,278,215,1.293023,0,0.0,0.0,1.510791,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.105,0.0,0,0,4.0,0,0.105,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,BS,1.0,,,
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,69107,35043,1.972063,73,0.105633,1.119589,1.182659,81.73,55.0,0,1.486,1.0,0,81.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3809.0,0,0.021457,15.0,0,0,3809.0,0,0.021457,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,BS,885.0,398.0,165.0,85.0
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,63614,34510,1.84335,61,0.095891,1.228197,1.177728,74.92,43.0,0,1.742326,1.0,0,74.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3326.0,0,0.022526,3.0,0,0,3326.0,0,0.022526,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,BS,706.0,272.0,102.0,54.0
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,458,252,1.81746,0,0.0,0.0,1.026201,0.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.021364,1.0,0,0,22.0,0,0.021364,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,BS,7.0,4.0,1.0,1.0
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,26216,24504,1.069866,23,0.087733,1.092609,0.958575,25.13,14.0,0,1.795,0.0,0,0.0,1.0,0,25.13,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.570625,2.0,0,0,16.0,0,1.570625,0,0,0,1.0,0,0,5.0,0,0,,,,5.0,female,BS,,,,
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,35520,32617,1.089003,36,0.101351,0.965278,0.978322,34.75,16.0,0,2.171875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,34.75,0,0,0,25.0,0,1.39,9.0,0,0,25.0,0,1.39,0,0,0,0.0,0,0,10.0,0,0,,,,3.0,male,BS,,,,
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,257,241,1.06639,2,0.77821,0.13,1.011673,0.26,2.0,0,0.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.13,0.0,0,0,2.0,0,0.13,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,BS,,,,
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,306584,139087,2.204261,266,0.086763,1.305188,1.132414,347.18,174.0,0,1.995287,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1447.0,0,0.239931,29.0,0,0,1447.0,0,0.239931,0,0,0,0.0,0,0,3.0,0,0,,,,45.0,female,BS,250.0,65.0,37.0,23.0
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,317629,160246,1.982134,225,0.070837,1.601244,1.134279,360.28,133.0,0,2.708872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,360.28,0,0,0,1244.0,0,0.289614,33.0,0,0,1244.0,0,0.289614,0,0,0,0.0,0,0,1.0,0,0,,,,38.0,male,BS,208.0,63.0,39.0,27.0
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,2391,1178,2.029711,2,0.083647,1.285,1.074864,2.57,1.0,0,2.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.257,0.0,0,0,10.0,0,0.257,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,BS,2.0,1.0,,
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,205958,104029,1.979813,186,0.09031,1.362796,1.230736,253.48,120.0,0,2.112333,0.0,0,0.0,1.0,0,253.48,0,0,0,0,0,0,28.0,0,9.052857,0,0,0,1727.0,0,0.146775,21.0,0,0,1727.0,0,0.146775,0,0,0,1.0,0,0,170.0,0,0,,,,28.0,female,BS,329.0,57.0,20.0,16.0
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,277676,134163,2.069691,188,0.067705,1.785638,1.208963,335.7,98.0,0,3.42551,0.0,0,0.0,5.0,0,67.14,0,0,0,0,0,0,33.0,0,10.172727,0,0,0,1581.0,0,0.212334,46.0,0,0,1581.0,0,0.212334,0,0,0,5.0,0,0,200.0,0,0,,,,22.0,male,BS,270.0,53.0,20.0,12.0
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,1849,945,1.956614,1,0.054083,2.15,1.162791,2.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.26875,0.0,0,0,8.0,0,0.26875,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,BS,,,,
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,279607,134478,2.079203,284,0.101571,1.117746,1.135308,317.44,186.0,0,1.706667,0.0,0,0.0,2.0,0,158.72,0,0,0,0,0,0,46.0,0,6.90087,0,0,0,13489.0,0,0.023533,37.0,0,0,13489.0,0,0.023533,0,0,0,2.0,0,0,190.0,0,0,,,,1.0,female,BS,2153.0,745.0,324.0,206.0
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,298858,153607,1.945601,222,0.074283,1.506847,1.119328,334.52,142.0,0,2.355775,0.0,0,0.0,4.0,0,83.63,0,0,0,0,0,0,30.0,0,11.150667,0,0,0,14633.0,0,0.022861,47.0,0,0,14633.0,0,0.022861,0,0,0,4.0,0,0,158.0,0,0,,,,1.0,male,BS,2264.0,721.0,324.0,186.0
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,2001,1096,1.82573,1,0.049975,2.0,0.9995,2.0,1.0,0,2.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.02439,0.0,0,0,82.0,0,0.02439,0,0,0,0.0,0,0,1.0,0,0,,,,0.0,unknown,BS,7.0,1.0,,
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,1348728,506667,2.661961,1372,0.101725,1.302915,1.325397,1787.6,947.0,0,1.887645,1.0,0,1787.6,9.0,0,198.622222,0,0,0,0,0,0,150.0,0,11.917333,0,0,0,1100.0,0,1.625091,143.0,0,0,1100.0,0,1.625091,0,0,0,9.0,0,0,827.0,0,0,,,,307.0,female,BS,,,,
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,1575612,591620,2.663216,1222,0.077557,1.699411,1.318015,2076.68,739.0,0,2.810122,2.0,0,1038.34,7.0,0,296.668571,0,0,0,0,0,0,138.0,0,15.048406,0,0,0,932.0,0,2.228197,186.0,0,0,932.0,0,2.228197,0,0,0,6.0,0,0,792.0,0,0,,,,196.0,male,BS,,,,
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,12938,4980,2.597992,13,0.100479,1.293077,1.299273,16.81,9.0,0,1.867778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.681,1.0,0,0,11.0,0,1.528182,0,0,0,0.0,0,0,1.0,0,0,,,,3.0,unknown,BS,,,,
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,177230,113951,1.555318,244,0.137674,1.027541,1.414659,250.72,99.0,0,2.532525,1.0,0,250.72,1.0,0,250.72,0,0,0,0,0,0,25.0,0,10.0288,0,0,0,10675.0,0,0.023487,55.0,0,0,10675.0,0,0.023487,0,0,0,1.0,0,0,132.0,0,0,,,,0.0,female,BS,853.0,186.0,91.0,58.0
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,174319,108868,1.601196,252,0.144563,0.981984,1.419581,247.46,121.0,0,2.045124,0.0,0,0.0,2.0,0,123.73,0,0,0,0,0,0,12.0,0,20.621667,0,0,0,16471.0,0,0.015024,51.0,0,0,16471.0,0,0.015024,0,0,0,2.0,0,0,82.0,0,0,,,,0.0,male,BS,1014.0,232.0,103.0,69.0
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,1372,817,1.679315,1,0.072886,1.82,1.326531,1.82,1.0,0,1.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.019362,0.0,0,0,94.0,0,0.019362,0,0,0,0.0,0,0,1.0,0,0,,,,0.0,unknown,BS,7.0,1.0,1.0,1.0
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,354870,144060,2.463349,436,0.122862,1.064908,1.308366,464.3,227.0,0,2.045374,146.0,0,3.180137,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14039.0,0,0.033072,40.0,0,0,14039.0,0,0.033072,0,0,0,0.0,0,0,0.0,0,0,,,,213.0,female,BS,2555.0,583.0,313.0,207.0
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,402821,160987,2.502196,408,0.101286,1.27326,1.28963,519.49,188.0,0,2.763245,86.0,0,6.040581,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19538.0,0,0.026589,71.0,0,0,19538.0,0,0.026589,0,0,0,0.0,0,0,0.0,0,0,,,,174.0,male,BS,3181.0,902.0,477.0,287.0
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,3296,1474,2.236092,7,0.212379,0.664286,1.410801,4.65,1.0,0,4.65,1.0,0,4.65,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,156.0,0,0.029808,0.0,0,0,156.0,0,0.029808,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,unknown,BS,27.0,5.0,3.0,2.0
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,389616,283972,1.372023,710,0.182231,0.921197,1.678704,654.05,610.0,0,1.072213,0.0,0,0.0,10.0,0,65.405,0,0,0,0,0,0,82.0,0,7.97622,0,0,0,630.0,0,1.038175,19.0,0,0,630.0,0,1.038175,0,0,0,10.0,0,0,407.0,0,0,,,,608.0,female,BS,,,,
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,220241,182689,1.205552,339,0.153922,1.012419,1.558338,343.21,290.0,0,1.183483,0.0,0,0.0,1.0,0,343.21,0,0,0,0,0,0,54.0,0,6.355741,0,0,0,316.0,0,1.086108,25.0,0,0,316.0,0,1.086108,0,0,0,1.0,0,0,262.0,0,0,,,,290.0,male,BS,,,,
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,1780,1487,1.197041,2,0.11236,1.37,1.539326,2.74,2.0,0,1.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,2.74,0,0,0,2.0,0,1.37,0.0,0,0,2.0,0,1.37,0,0,0,0.0,0,0,9.0,0,0,,,,2.0,unknown,BS,,,,
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,772866,417983,1.849037,1311,0.169628,0.942365,1.598518,1235.44,946.0,0,1.305962,92.0,0,13.428696,10.0,0,123.544,0,0,0,0,0,0,141.0,0,8.761986,0,0,0,1097.0,0,1.126199,99.0,0,0,1097.0,0,1.126199,0,0,0,10.0,0,0,750.0,0,0,,,,308.0,female,BS,,,,
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,793034,402256,1.971466,998,0.125846,1.257495,1.582505,1254.98,730.0,0,1.719151,114.0,0,11.008596,7.0,0,179.282857,0,0,0,0,0,0,96.0,0,13.072708,0,0,0,871.0,0,1.44085,93.0,0,0,871.0,0,1.44085,0,0,0,7.0,0,0,472.0,0,0,,,,291.0,male,BS,,,,
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,6068,3285,1.847184,11,0.181279,0.864545,1.567238,9.51,8.0,0,1.18875,1.0,0,9.51,0.0,0,0.0,0,0,0,0,0,0,1.0,0,9.51,0,0,0,10.0,0,0.951,0.0,0,0,10.0,0,0.951,0,0,0,0.0,0,0,4.0,0,0,,,,4.0,unknown,BS,,,,
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,211584,135140,1.565665,172,0.081292,1.840407,1.496096,316.55,108.0,0,2.931019,1.0,0,316.55,5.0,0,63.31,0,0,0,0,0,0,57.0,0,5.553509,0,0,0,1480.0,0,0.213885,22.0,0,0,1480.0,0,0.213885,0,0,0,5.0,0,0,263.0,0,0,,,,80.0,female,BS,4627.0,1716.0,1045.0,777.0
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,261940,161800,1.618912,225,0.085898,1.7164,1.474345,386.19,145.0,0,2.663379,1.0,0,386.19,0.0,0,0.0,0,0,0,0,0,0,43.0,0,8.981163,0,0,0,2045.0,0,0.188846,31.0,0,0,2046.0,0,0.188754,0,0,0,0.0,0,0,245.0,0,0,,,,118.0,male,BS,6840.0,2392.0,1445.0,967.0
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,2103,1378,1.526125,0,0.0,0.0,1.450309,3.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,1.525,0,0,0,20.0,0,0.1525,0.0,0,0,20.0,0,0.1525,0,0,0,0.0,0,0,3.0,0,0,,,,0.0,unknown,BS,50.0,24.0,14.0,11.0
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,118033,87761,1.344937,216,0.183,0.824815,1.509408,178.16,157.0,0,1.134777,58.0,0,3.071724,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,0,1.029827,10.0,0,0,173.0,0,1.029827,0,0,0,0.0,0,0,0.0,0,0,,,,125.0,female,BS,,,,
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,116633,87951,1.326113,149,0.127751,1.145503,1.463394,170.68,119.0,0,1.434286,46.0,0,3.710435,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,1.219143,16.0,0,0,140.0,0,1.219143,0,0,0,0.0,0,0,0.0,0,0,,,,97.0,male,BS,,,,
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,782,627,1.247209,1,0.127877,1.16,1.483376,1.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,BS,,,,
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,14177,12239,1.158346,22,0.155181,0.825,1.280243,18.15,15.0,0,1.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,6.05,0,0,0,15.0,0,1.21,0.0,0,0,15.0,0,1.21,0,0,0,0.0,0,0,10.0,0,0,,,,4.0,female,BS,,,,
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,16389,13519,1.212294,16,0.097626,1.334375,1.302703,21.35,14.0,0,1.525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,13.0,0,1.642308,0,0,0,15.0,0,1.423333,1.0,0,0,15.0,0,1.423333,0,0,0,0.0,0,0,40.0,0,0,,,,1.0,male,BS,,,,
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,88,73,1.205479,0,0.0,0.0,0.909091,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,BS,,,,
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,340203,153379,2.218055,503,0.147853,0.803002,1.187262,403.91,275.0,0,1.468764,73.0,0,5.533014,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11166.0,0,0.036173,53.0,0,0,11166.0,0,0.036173,0,0,0,0.0,0,0,0.0,0,0,,,,108.0,female,BS,1903.0,511.0,271.0,153.0
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,399221,186352,2.142295,489,0.122489,0.967157,1.184657,472.94,286.0,0,1.653636,57.0,0,8.297193,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14055.0,0,0.033649,75.0,0,0,14055.0,0,0.033649,0,0,0,0.0,0,0,0.0,0,0,,,,85.0,male,BS,2250.0,631.0,311.0,166.0
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,3241,1571,2.063017,4,0.123419,0.985,1.215674,3.94,2.0,0,1.97,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,0,0.030076,2.0,0,0,131.0,0,0.030076,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,BS,18.0,8.0,4.0,2.0
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,783248,329051,2.380324,669,0.085414,1.536592,1.312458,1027.98,316.0,0,3.253101,7.0,0,146.854286,14.0,0,73.427143,0,0,0,0,0,0,299.0,0,3.43806,0,0,0,6126.0,0,0.167806,99.0,0,0,6127.0,0,0.167779,0,0,0,14.0,0,0,1129.0,0,0,,,,227.0,female,BS,22493.0,7083.0,4073.0,2847.0
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,959793,403692,2.377538,777,0.080955,1.615701,1.30799,1255.4,344.0,0,3.649419,4.0,0,313.85,15.0,0,83.693333,0,0,0,0,0,0,217.0,0,5.785253,0,0,0,8889.0,0,0.141231,157.0,0,0,8890.0,0,0.141215,0,0,0,15.0,0,0,997.0,0,0,,,,242.0,male,BS,32153.0,10347.0,5943.0,4002.0
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,7718,3366,2.292929,6,0.07774,1.761667,1.369526,10.57,2.0,0,5.285,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,10.57,0,0,0,59.0,0,0.179153,1.0,0,0,59.0,0,0.179153,0,0,0,0.0,0,0,10.0,0,0,,,,2.0,unknown,BS,211.0,68.0,37.0,27.0
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,BS,,,,
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,133678,49845,2.681874,3621,2.708748,0.20327,5.506067,736.04,3370.0,0,0.21841,731.0,0,1.006895,17.0,0,43.296471,0,0,0,0,0,0,201.0,0,3.661891,0,0,0,4376.0,0,0.168199,208.0,0,0,4380.0,0,0.168046,0,0,0,17.0,0,0,728.0,0,0,,,,3369.0,female,BS,1574.0,796.0,521.0,398.0
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,52687,23317,2.259596,1270,2.410462,0.206142,4.968968,261.8,1207.0,0,0.216901,255.0,0,1.026667,3.0,0,87.266667,0,0,0,0,0,0,35.0,0,7.48,0,0,0,1470.0,0,0.178095,50.0,0,0,1470.0,0,0.178095,0,0,0,3.0,0,0,202.0,0,0,,,,1207.0,male,BS,407.0,203.0,141.0,98.0
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,411,197,2.086294,9,2.189781,0.226667,4.963504,2.04,6.0,0,0.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,2.04,0,0,0,7.0,0,0.291429,0.0,0,0,7.0,0,0.291429,0,0,0,0.0,0,0,2.0,0,0,,,,6.0,unknown,BS,4.0,1.0,1.0,1.0
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,97462,65015,1.499069,89,0.091318,1.32809,1.21278,118.2,64.0,0,1.846875,0.0,0,0.0,5.0,0,23.64,0,0,0,0,0,0,44.0,0,2.686364,0,0,0,73.0,0,1.619178,9.0,0,0,73.0,0,1.619178,0,0,0,5.0,0,0,150.0,0,0,,,,8.0,female,BS,,,,
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,103385,69503,1.48749,68,0.065774,1.827059,1.201722,124.24,39.0,0,3.185641,1.0,0,124.24,1.0,0,124.24,0,0,0,0,0,0,15.0,0,8.282667,0,0,0,50.0,0,2.4848,11.0,0,0,50.0,0,2.4848,0,0,0,1.0,0,0,88.0,0,0,,,,6.0,male,BS,,,,
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,799,565,1.414159,0,0.0,0.0,1.151439,0.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,BS,,,,
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,45169,32234,1.401284,41,0.09077,1.392195,1.263699,57.08,22.0,0,2.594545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,13.0,0,4.390769,0,0,0,27.0,0,2.114074,5.0,0,0,27.0,0,2.114074,0,0,0,0.0,0,0,82.0,0,0,,,,3.0,female,BS,,,,
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,52598,35801,1.469177,60,0.114073,1.105333,1.260884,66.32,29.0,0,2.286897,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,21.0,0,3.158095,0,0,0,45.0,0,1.473778,15.0,0,0,45.0,0,1.473778,0,0,0,0.0,0,0,90.0,0,0,,,,9.0,male,BS,,,,
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,330,239,1.380753,0,0.0,0.0,1.151515,0.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,BS,,,,
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-04-01,264150,149273,1.769577,378,0.143101,0.970635,1.388984,366.9,301.0,0,1.218937,0.0,0,0.0,6.0,0,61.15,0,0,0,0,0,0,137.0,0,2.678102,0,0,0,339.0,0,1.082301,11.0,0,0,339.0,0,1.082301,0,0,0,6.0,0,0,378.0,0,0,,,,0.0,female,BS,,,,
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-04-01,240417,139000,1.729619,300,0.124783,1.102567,1.375818,330.77,241.0,0,1.37249,0.0,0,0.0,1.0,0,330.77,0,0,0,0,0,0,65.0,0,5.088769,0,0,0,301.0,0,1.098904,19.0,0,0,301.0,0,1.098904,0,0,0,1.0,0,0,290.0,0,0,,,,0.0,male,BS,,,,
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-04-01,1829,1107,1.652213,5,0.273373,0.5,1.366867,2.5,4.0,0,0.625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.416667,1.0,0,0,6.0,0,0.416667,0,0,0,0.0,0,0,4.0,0,0,,,,0.0,unknown,BS,,,,
ALC - SHOULDER,120244697055620402,OUTCOME_AWARENESS,2026-04-01,108245,58983,1.83519,120,0.11086,1.183917,1.312486,142.07,91.0,0,1.561209,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,1.495474,3.0,0,0,95.0,0,1.495474,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,BS,,,,
ALC - SHOULDER,120244697055620402,OUTCOME_AWARENESS,2026-04-01,95387,55028,1.733427,86,0.090159,1.419302,1.279629,122.06,60.0,0,2.034333,1.0,0,122.06,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,1.695278,12.0,0,0,72.0,0,1.695278,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,BS,,,,
ALC - SHOULDER,120244697055620402,OUTCOME_AWARENESS,2026-04-01,675,430,1.569767,1,0.148148,0.94,1.392593,0.94,1.0,0,0.94,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.94,0.0,0,0,1.0,0,0.94,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,BS,,,,
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,26486,19699,1.344535,52,0.19633,0.631923,1.240655,32.86,46.0,0,0.714348,25.0,0,1.3144,0.0,0,0.0,0,0,0,0,0,0,19.0,0,1.729474,0,0,0,54.0,0,0.608519,3.0,0,0,54.0,0,0.608519,0,0,0,0.0,0,0,32.0,0,0,,,,46.0,female,BS,,,,
