campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,794882,427170,1.86081,897,0.112847,1.114582,1.257772,999.78,694.0,0,1.440605,278.0,0,3.596331,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,752.0,0,1.329495,56.0,0,0,752.0,0,1.329495,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,651.0,male,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,6283,3483,1.803905,8,0.127328,1.0675,1.359223,8.54,4.0,0,2.135,2.0,0,4.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.708,1.0,0,0,5.0,0,1.708,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,unknown,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-01,207690,87607,2.370701,2810,1.352978,0.260865,3.529443,733.03,2400.0,0,0.305429,1147.0,0,0.639085,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2510.0,0,0.292044,92.0,0,0,2513.0,0,0.291695,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1546.0,female,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-01,79548,38655,2.057897,1017,1.278473,0.259508,3.317745,263.92,930.0,0,0.283785,364.0,0,0.725055,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,959.0,0,0.275203,26.0,0,0,959.0,0,0.275203,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,652.0,male,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-01,886,408,2.171569,12,1.354402,0.254167,3.442438,3.05,11.0,0,0.277273,6.0,0,0.508333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.254167,1.0,0,0,12.0,0,0.254167,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,unknown,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,49924,37202,1.341971,62,0.124189,0.94129,1.168977,58.36,33.0,0,1.768485,8.0,0,7.295,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,1.423415,6.0,0,0,41.0,0,1.423415,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,22.0,female,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,61503,46213,1.330859,72,0.117067,1.002639,1.173764,72.19,40.0,0,1.80475,4.0,0,18.0475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,1.110615,19.0,0,0,65.0,0,1.110615,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,25.0,male,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,580,445,1.303371,2,0.344828,0.41,1.413793,0.82,2.0,0,0.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.205,1.0,0,0,4.0,0,0.205,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,61920,44382,1.39516,47,0.075904,1.57617,1.196382,74.08,30.0,0,2.469333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.607213,10.0,0,0,122.0,0,0.607213,0,0,0,0.0,0,0,0.0,0,0,19.0,5.0,1.0,1.0,,,,4.0,female,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,68672,51566,1.33173,42,0.06116,1.972143,1.206168,82.83,25.0,0,3.3132,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.753,7.0,0,0,110.0,0,0.753,0,0,0,0.0,0,0,0.0,0,0,17.0,4.0,2.0,2.0,,,,4.0,male,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,555,439,1.264237,0,0.0,0.0,1.279279,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,48419,34918,1.386649,31,0.064024,1.987742,1.272641,61.62,23.0,0,2.67913,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1304.0,0,0.047255,5.0,0,0,1304.0,0,0.047255,0,0,0,0.0,0,0,0.0,0,0,372.0,73.0,23.0,13.0,,,,0.0,female,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,56357,40655,1.386226,52,0.092269,1.327115,1.224515,69.01,35.0,0,1.971714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1816.0,0,0.038001,5.0,0,0,1816.0,0,0.038001,0,0,0,0.0,0,0,0.0,0,0,359.0,67.0,22.0,11.0,,,,0.0,male,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,278,215,1.293023,0,0.0,0.0,1.510791,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.105,0.0,0,0,4.0,0,0.105,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,69107,35043,1.972063,73,0.105633,1.119589,1.182659,81.73,55.0,0,1.486,1.0,0,81.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3809.0,0,0.021457,15.0,0,0,3809.0,0,0.021457,0,0,0,0.0,0,0,0.0,0,0,885.0,398.0,165.0,85.0,,,,0.0,female,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,63614,34510,1.84335,61,0.095891,1.228197,1.177728,74.92,43.0,0,1.742326,1.0,0,74.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3326.0,0,0.022526,3.0,0,0,3326.0,0,0.022526,0,0,0,0.0,0,0,0.0,0,0,706.0,272.0,102.0,54.0,,,,0.0,male,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,458,252,1.81746,0,0.0,0.0,1.026201,0.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.021364,1.0,0,0,22.0,0,0.021364,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,1.0,1.0,,,,0.0,unknown,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,26216,24504,1.069866,23,0.087733,1.092609,0.958575,25.13,14.0,0,1.795,0.0,0,0.0,1.0,0,25.13,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.570625,2.0,0,0,16.0,0,1.570625,0,0,0,1.0,0,0,5.0,0,0,,,,,,,,5.0,female,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,35520,32617,1.089003,36,0.101351,0.965278,0.978322,34.75,16.0,0,2.171875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,34.75,0,0,0,25.0,0,1.39,9.0,0,0,25.0,0,1.39,0,0,0,0.0,0,0,10.0,0,0,,,,,,,,3.0,male,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,257,241,1.06639,2,0.77821,0.13,1.011673,0.26,2.0,0,0.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.13,0.0,0,0,2.0,0,0.13,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,306584,139087,2.204261,266,0.086763,1.305188,1.132414,347.18,174.0,0,1.995287,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1447.0,0,0.239931,29.0,0,0,1447.0,0,0.239931,0,0,0,0.0,0,0,3.0,0,0,250.0,65.0,37.0,23.0,,,,45.0,female,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,317629,160246,1.982134,225,0.070837,1.601244,1.134279,360.28,133.0,0,2.708872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,360.28,0,0,0,1244.0,0,0.289614,33.0,0,0,1244.0,0,0.289614,0,0,0,0.0,0,0,1.0,0,0,208.0,63.0,39.0,27.0,,,,38.0,male,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,2391,1178,2.029711,2,0.083647,1.285,1.074864,2.57,1.0,0,2.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.257,0.0,0,0,10.0,0,0.257,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,unknown,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,205958,104029,1.979813,186,0.09031,1.362796,1.230736,253.48,120.0,0,2.112333,0.0,0,0.0,1.0,0,253.48,0,0,0,0,0,0,28.0,0,9.052857,0,0,0,1727.0,0,0.146775,21.0,0,0,1727.0,0,0.146775,0,0,0,1.0,0,0,170.0,0,0,329.0,57.0,20.0,16.0,,,,28.0,female,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,277676,134163,2.069691,188,0.067705,1.785638,1.208963,335.7,98.0,0,3.42551,0.0,0,0.0,5.0,0,67.14,0,0,0,0,0,0,33.0,0,10.172727,0,0,0,1581.0,0,0.212334,46.0,0,0,1581.0,0,0.212334,0,0,0,5.0,0,0,200.0,0,0,270.0,53.0,20.0,12.0,,,,22.0,male,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,1849,945,1.956614,1,0.054083,2.15,1.162791,2.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.26875,0.0,0,0,8.0,0,0.26875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,279607,134478,2.079203,284,0.101571,1.117746,1.135308,317.44,186.0,0,1.706667,0.0,0,0.0,2.0,0,158.72,0,0,0,0,0,0,46.0,0,6.90087,0,0,0,13489.0,0,0.023533,37.0,0,0,13489.0,0,0.023533,0,0,0,2.0,0,0,190.0,0,0,2153.0,745.0,324.0,206.0,,,,1.0,female,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,298858,153607,1.945601,222,0.074283,1.506847,1.119328,334.52,142.0,0,2.355775,0.0,0,0.0,4.0,0,83.63,0,0,0,0,0,0,30.0,0,11.150667,0,0,0,14633.0,0,0.022861,47.0,0,0,14633.0,0,0.022861,0,0,0,4.0,0,0,158.0,0,0,2264.0,721.0,324.0,186.0,,,,1.0,male,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,2001,1096,1.82573,1,0.049975,2.0,0.9995,2.0,1.0,0,2.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.02439,0.0,0,0,82.0,0,0.02439,0,0,0,0.0,0,0,1.0,0,0,7.0,1.0,,,,,,0.0,unknown,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,1348728,506667,2.661961,1372,0.101725,1.302915,1.325397,1787.6,947.0,0,1.887645,1.0,0,1787.6,9.0,0,198.622222,0,0,0,0,0,0,150.0,0,11.917333,0,0,0,1100.0,0,1.625091,143.0,0,0,1100.0,0,1.625091,0,0,0,9.0,0,0,827.0,0,0,,,,,,,,307.0,female,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,1575612,591620,2.663216,1222,0.077557,1.699411,1.318015,2076.68,739.0,0,2.810122,2.0,0,1038.34,7.0,0,296.668571,0,0,0,0,0,0,138.0,0,15.048406,0,0,0,932.0,0,2.228197,186.0,0,0,932.0,0,2.228197,0,0,0,6.0,0,0,792.0,0,0,,,,,,,,196.0,male,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,12938,4980,2.597992,13,0.100479,1.293077,1.299273,16.81,9.0,0,1.867778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.681,1.0,0,0,11.0,0,1.528182,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,3.0,unknown,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,177230,113951,1.555318,244,0.137674,1.027541,1.414659,250.72,99.0,0,2.532525,1.0,0,250.72,1.0,0,250.72,0,0,0,0,0,0,25.0,0,10.0288,0,0,0,10675.0,0,0.023487,55.0,0,0,10675.0,0,0.023487,0,0,0,1.0,0,0,132.0,0,0,853.0,186.0,91.0,58.0,,,,0.0,female,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,174319,108868,1.601196,252,0.144563,0.981984,1.419581,247.46,121.0,0,2.045124,0.0,0,0.0,2.0,0,123.73,0,0,0,0,0,0,12.0,0,20.621667,0,0,0,16471.0,0,0.015024,51.0,0,0,16471.0,0,0.015024,0,0,0,2.0,0,0,82.0,0,0,1014.0,232.0,103.0,69.0,,,,0.0,male,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,1372,817,1.679315,1,0.072886,1.82,1.326531,1.82,1.0,0,1.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.019362,0.0,0,0,94.0,0,0.019362,0,0,0,0.0,0,0,1.0,0,0,7.0,1.0,1.0,1.0,,,,0.0,unknown,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,317869,135902,2.338957,376,0.118288,1.100133,1.301322,413.65,197.0,0,2.099746,134.0,0,3.08694,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12167.0,0,0.033998,34.0,0,0,12167.0,0,0.033998,0,0,0,0.0,0,0,0.0,0,0,2258.0,501.0,265.0,180.0,,,,190.0,female,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,362658,152142,2.383681,365,0.100646,1.279644,1.287908,467.07,168.0,0,2.780179,80.0,0,5.838375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17200.0,0,0.027155,60.0,0,0,17200.0,0,0.027155,0,0,0,0.0,0,0,0.0,0,0,2836.0,803.0,420.0,249.0,,,,158.0,male,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,2997,1410,2.125532,5,0.166834,0.836,1.394728,4.18,1.0,0,4.18,1.0,0,4.18,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,142.0,0,0.029437,0.0,0,0,142.0,0,0.029437,0,0,0,0.0,0,0,0.0,0,0,26.0,5.0,3.0,2.0,,,,1.0,unknown,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,389616,283972,1.372023,710,0.182231,0.921197,1.678704,654.05,610.0,0,1.072213,0.0,0,0.0,10.0,0,65.405,0,0,0,0,0,0,82.0,0,7.97622,0,0,0,630.0,0,1.038175,19.0,0,0,630.0,0,1.038175,0,0,0,10.0,0,0,407.0,0,0,,,,,,,,608.0,female,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,220241,182689,1.205552,339,0.153922,1.012419,1.558338,343.21,290.0,0,1.183483,0.0,0,0.0,1.0,0,343.21,0,0,0,0,0,0,54.0,0,6.355741,0,0,0,316.0,0,1.086108,25.0,0,0,316.0,0,1.086108,0,0,0,1.0,0,0,262.0,0,0,,,,,,,,290.0,male,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,1780,1487,1.197041,2,0.11236,1.37,1.539326,2.74,2.0,0,1.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,2.74,0,0,0,2.0,0,1.37,0.0,0,0,2.0,0,1.37,0,0,0,0.0,0,0,9.0,0,0,,,,,,,,2.0,unknown,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,117916,85146,1.384868,134,0.11364,1.32291,1.503358,177.27,96.0,0,1.846563,1.0,0,177.27,4.0,0,44.3175,0,0,0,0,0,0,23.0,0,7.707391,0,0,0,445.0,0,0.39836,15.0,0,0,445.0,0,0.39836,0,0,0,4.0,0,0,137.0,0,0,1412.0,448.0,254.0,177.0,,,,78.0,female,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,155592,106377,1.462647,184,0.118258,1.253043,1.481824,230.56,128.0,0,1.80125,1.0,0,230.56,0.0,0,0.0,0,0,0,0,0,0,25.0,0,9.2224,0,0,0,755.0,0,0.305377,21.0,0,0,755.0,0,0.305377,0,0,0,0.0,0,0,152.0,0,0,2481.0,788.0,460.0,287.0,,,,114.0,male,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,1250,896,1.395089,0,0.0,0.0,1.392,1.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,0.87,0,0,0,6.0,0,0.29,0.0,0,0,6.0,0,0.29,0,0,0,0.0,0,0,3.0,0,0,19.0,8.0,5.0,4.0,,,,0.0,unknown,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,107178,82849,1.293655,205,0.191271,0.791659,1.51421,162.29,147.0,0,1.104014,58.0,0,2.798103,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,0,0.995644,10.0,0,0,163.0,0,0.995644,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,119.0,female,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,104803,80742,1.297999,140,0.133584,1.097571,1.466179,153.66,115.0,0,1.336174,46.0,0,3.340435,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,1.146716,14.0,0,0,134.0,0,1.146716,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,97.0,male,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,708,580,1.22069,1,0.141243,1.03,1.454802,1.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,5243,5235,1.001528,12,0.228877,0.566667,1.296967,6.8,9.0,0,0.755556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,6.8,0,0,0,9.0,0,0.755556,0.0,0,0,9.0,0,0.755556,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,1.0,female,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,6934,6420,1.080062,9,0.129795,0.985556,1.279204,8.87,9.0,0,0.985556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,7.0,0,1.267143,0,0,0,9.0,0,0.985556,0.0,0,0,9.0,0,0.985556,0,0,0,0.0,0,0,11.0,0,0,,,,,,,,1.0,male,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,32,31,1.032258,0,0.0,0.0,1.25,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-09-30,10261,10261,1.0,7,0.068219,2.154286,1.469642,15.08,6.0,0,2.513333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,541.0,0,0.027874,5.0,0,0,541.0,0,0.027874,0,0,0,0.0,0,0,0.0,0,0,189.0,73.0,19.0,14.0,,,,6.0,female,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-09-30,9625,9457,1.017765,8,0.083117,1.8,1.496104,14.4,4.0,0,3.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,504.0,0,0.028571,2.0,0,0,504.0,0,0.028571,0,0,0,0.0,0,0,0.0,0,0,159.0,59.0,22.0,11.0,,,,3.0,male,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-09-30,82,82,1.0,0,0.0,0.0,1.463415,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.04,0.0,0,0,3.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-09-30,2963,2954,1.003047,0,0.0,0.0,1.549106,4.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.06375,0.0,0,0,72.0,0,0.06375,0,0,0,0.0,0,0,0.0,0,0,10.0,,,,,,,0.0,female,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-09-30,3312,3250,1.019077,4,0.120773,1.295,1.56401,5.18,3.0,0,1.726667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,0.053402,1.0,0,0,97.0,0,0.053402,0,0,0,0.0,0,0,0.0,0,0,15.0,5.0,2.0,2.0,,,,3.0,male,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-09-30,25,25,1.0,0,0.0,0.0,2.0,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC Encontro de Spitz,120231390421170157,OUTCOME_AWARENESS,2025-09-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NK
ALC - NIVER NK,120231775999570157,OUTCOME_AWARENESS,2025-09-30,8630,8324,1.036761,12,0.13905,1.198333,1.66628,14.38,8.0,0,1.7975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,347.0,0,0.041441,2.0,0,0,347.0,0,0.041441,0,0,0,0.0,0,0,0.0,0,0,185.0,101.0,18.0,9.0,,,,5.0,female,NK
ALC - NIVER NK,120231775999570157,OUTCOME_AWARENESS,2025-09-30,7389,7191,1.027534,20,0.270673,0.608,1.64569,12.16,4.0,0,3.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,350.0,0,0.034743,0.0,0,0,350.0,0,0.034743,0,0,0,0.0,0,0,0.0,0,0,195.0,94.0,21.0,10.0,,,,2.0,male,NK
ALC - NIVER NK,120231775999570157,OUTCOME_AWARENESS,2025-09-30,63,61,1.032787,0,0.0,0.0,1.428571,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.09,0.0,0,0,1.0,0,0.09,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,unknown,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-09-30,2004,1946,1.029805,7,0.349301,1.117143,3.902196,7.82,1.0,0,7.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,887.0,0,0.008816,14.0,0,0,887.0,0,0.008816,0,0,0,0.0,0,0,0.0,0,0,351.0,212.0,146.0,76.0,,,,0.0,female,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-09-30,616,600,1.026667,3,0.487013,0.79,3.847403,2.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,267.0,0,0.008876,6.0,0,0,267.0,0,0.008876,0,0,0,0.0,0,0,0.0,0,0,87.0,52.0,30.0,16.0,,,,0.0,male,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-09-30,11,11,1.0,0,0.0,0.0,2.727273,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.003333,0.0,0,0,9.0,0,0.003333,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-01,333652,185104,1.802511,296,0.088715,1.65625,1.469345,490.25,167.0,0,2.935629,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14450.0,0,0.033927,75.0,0,0,14450.0,0,0.033927,0,0,0,0.0,0,0,0.0,0,0,4886.0,1692.0,663.0,408.0,,,,102.0,female,NK
