campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-11,68673,51566,1.33175,42,0.061159,1.972143,1.206151,82.83,25.0,0,3.3132,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.753,7.0,0,0,110.0,0,0.753,0,0,0,0.0,0,0,0.0,0,0,17.0,4.0,2.0,2.0,,,,4.0,male,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-11,555,439,1.264237,0,0.0,0.0,1.279279,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-11,48420,34918,1.386677,31,0.064023,1.987913,1.272724,61.625298,23.0,0,2.679361,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1304.0,0,0.047259,5.0,0,0,1304.0,0,0.047259,0,0,0,0.0,0,0,0.0,0,0,372.0,73.0,23.0,13.0,,,,0.0,female,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-11,56356,40655,1.386201,52,0.092271,1.327014,1.224443,69.004734,35.0,0,1.971564,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1816.0,0,0.037998,5.0,0,0,1816.0,0,0.037998,0,0,0,0.0,0,0,0.0,0,0,359.0,67.0,22.0,11.0,,,,0.0,male,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-11,278,215,1.293023,0,0.0,0.0,1.510676,0.419968,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.104992,0.0,0,0,4.0,0,0.104992,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-11,69106,35043,1.972034,73,0.105635,1.119518,1.182601,81.724799,55.0,0,1.485905,1.0,0,81.724799,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3809.0,0,0.021456,15.0,0,0,3809.0,0,0.021456,0,0,0,0.0,0,0,0.0,0,0,885.0,398.0,165.0,85.0,,,,0.0,female,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-11,63615,34510,1.843379,61,0.095889,1.228282,1.177792,74.925231,43.0,0,1.742447,1.0,0,74.925231,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3326.0,0,0.022527,3.0,0,0,3326.0,0,0.022527,0,0,0,0.0,0,0,0.0,0,0,706.0,272.0,102.0,54.0,,,,0.0,male,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-11,458,252,1.81746,0,0.0,0.0,1.026136,0.46997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.021362,1.0,0,0,22.0,0,0.021362,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,1.0,1.0,,,,0.0,unknown,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,26216,24504,1.069866,23,0.087733,1.092609,0.958575,25.13,14.0,0,1.795,0.0,0,0.0,1.0,0,25.13,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.570625,2.0,0,0,16.0,0,1.570625,0,0,0,1.0,0,0,5.0,0,0,,,,,,,,5.0,female,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,35520,32617,1.089003,36,0.101351,0.965278,0.978322,34.75,16.0,0,2.171875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,34.75,0,0,0,25.0,0,1.39,9.0,0,0,25.0,0,1.39,0,0,0,0.0,0,0,10.0,0,0,,,,,,,,3.0,male,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,257,241,1.06639,2,0.77821,0.13,1.011673,0.26,2.0,0,0.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.13,0.0,0,0,2.0,0,0.13,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,164723,95375,1.727109,136,0.082563,1.287611,1.063089,175.11514,88.0,0,1.989945,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,783.0,0,0.223646,17.0,0,0,783.0,0,0.223646,0,0,0,0.0,0,0,0.0,0,0,151.0,40.0,23.0,16.0,,,,21.0,female,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,172977,111204,1.555493,106,0.06128,1.735424,1.063464,183.954895,71.0,0,2.590914,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,696.0,0,0.264303,23.0,0,0,696.0,0,0.264303,0,0,0,0.0,0,0,0.0,0,0,129.0,40.0,22.0,17.0,,,,23.0,male,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,1275,814,1.566339,0,0.0,0.0,0.980365,1.249965,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.312491,0.0,0,0,4.0,0,0.312491,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,110137,71959,1.530552,79,0.071729,1.603651,1.15028,126.688422,56.0,0,2.262293,0.0,0,0.0,1.0,0,126.688422,0,0,0,0,0,0,13.0,0,9.745263,0,0,0,434.0,0,0.291909,9.0,0,0,434.0,0,0.291909,0,0,0,1.0,0,0,67.0,0,0,90.0,17.0,6.0,5.0,,,,14.0,female,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,153375,94107,1.629794,108,0.070416,1.602514,1.128421,173.071505,53.0,0,3.2655,0.0,0,0.0,2.0,0,86.535753,0,0,0,0,0,0,11.0,0,15.733773,0,0,0,421.0,0,0.411096,25.0,0,0,421.0,0,0.411096,0,0,0,2.0,0,0,103.0,0,0,72.0,13.0,6.0,4.0,,,,14.0,male,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,1023,653,1.566616,0,0.0,0.0,1.07534,1.100073,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.100073,0.0,0,0,1.0,0,1.100073,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,216893,112103,1.934765,208,0.0959,1.131441,1.08505,235.339643,140.0,0,1.680997,0.0,0,0.0,2.0,0,117.669821,0,0,0,0,0,0,37.0,0,6.360531,0,0,0,10398.0,0,0.022633,25.0,0,0,10398.0,0,0.022633,0,0,0,2.0,0,0,136.0,0,0,1765.0,662.0,284.0,172.0,,,,1.0,female,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,235845,129449,1.821914,169,0.071657,1.487457,1.065871,251.3803,111.0,0,2.264687,0.0,0,0.0,3.0,0,83.793433,0,0,0,0,0,0,16.0,0,15.711269,0,0,0,11080.0,0,0.022688,36.0,0,0,11080.0,0,0.022688,0,0,0,3.0,0,0,93.0,0,0,1841.0,622.0,268.0,151.0,,,,1.0,male,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,1550,920,1.684783,1,0.064516,1.410058,0.909715,1.410058,1.0,0,1.410058,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.022032,0.0,0,0,64.0,0,0.022032,0,0,0,0.0,0,0,1.0,0,0,5.0,1.0,,,,,,0.0,unknown,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,608005,331939,1.831677,605,0.099506,1.287504,1.281141,778.94,433.0,0,1.798938,0.0,0,0.0,2.0,0,389.47,0,0,0,0,0,0,46.0,0,16.933478,0,0,0,498.0,0,1.564137,59.0,0,0,498.0,0,1.564137,0,0,0,2.0,0,0,256.0,0,0,,,,,,,,112.0,female,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,701264,388201,1.806446,576,0.082137,1.554444,1.27678,895.36,369.0,0,2.42645,0.0,0,0.0,1.0,0,895.36,0,0,0,0,0,0,55.0,0,16.279273,0,0,0,438.0,0,2.044201,66.0,0,0,438.0,0,2.044201,0,0,0,1.0,0,0,315.0,0,0,,,,,,,,80.0,male,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,5707,3171,1.799748,4,0.070089,1.835,1.28614,7.34,4.0,0,1.835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.835,0.0,0,0,4.0,0,1.835,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,130919,87226,1.500917,155,0.118394,1.046323,1.238781,162.18,89.0,0,1.822247,66.0,0,2.457273,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4599.0,0,0.035264,10.0,0,0,4599.0,0,0.035264,0,0,0,0.0,0,0,0.0,0,0,841.0,176.0,98.0,72.0,,,,89.0,female,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,147195,96531,1.524847,151,0.102585,1.193444,1.224294,180.21,81.0,0,2.224815,40.0,0,4.50525,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6528.0,0,0.027606,26.0,0,0,6528.0,0,0.027606,0,0,0,0.0,0,0,0.0,0,0,1099.0,282.0,137.0,80.0,,,,80.0,male,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,1218,840,1.45,2,0.164204,0.745,1.223317,1.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.036341,0.0,0,0,41.0,0,0.036341,0,0,0,0.0,0,0,0.0,0,0,7.0,1.0,,,,,,0.0,unknown,BS
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-11,235871,160479,1.469794,166,0.070377,1.676687,1.180009,278.33,85.0,0,3.274471,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7872.0,0,0.035357,31.0,0,0,7872.0,0,0.035357,0,0,0,0.0,0,0,0.0,0,0,1636.0,750.0,215.0,144.0,,,,0.0,female,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-11,217877,152938,1.42461,160,0.073436,1.610125,1.18241,257.62,98.0,0,2.628776,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7677.0,0,0.033557,38.0,0,0,7677.0,0,0.033557,0,0,0,0.0,0,0,0.0,0,0,1508.0,611.0,200.0,119.0,,,,0.0,male,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-11,1707,1275,1.338824,1,0.058582,2.2,1.288811,2.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.037288,2.0,0,0,59.0,0,0.037288,0,0,0,0.0,0,0,0.0,0,0,13.0,3.0,1.0,,,,,0.0,unknown,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-11,354658,285181,1.243624,396,0.111657,1.141805,1.274903,452.154587,7.0,0,64.593512,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16652.0,0,0.027153,92.0,0,0,16652.0,0,0.027153,0,0,0,0.0,0,0,0.0,0,0,5021.0,1945.0,650.0,424.0,,,,2.0,female,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-11,421425,327321,1.287498,597,0.141662,0.88614,1.255325,529.025367,12.0,0,44.085447,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30062.0,0,0.017598,139.0,0,0,30063.0,0,0.017597,0,0,0,0.0,0,0,0.0,0,0,8640.0,2984.0,1276.0,785.0,,,,7.0,male,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-11,3551,2886,1.230423,6,0.168966,0.766674,1.295423,4.600047,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,234.0,0,0.019658,1.0,0,0,234.0,0,0.019658,0,0,0,0.0,0,0,0.0,0,0,78.0,29.0,12.0,7.0,,,,0.0,unknown,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-11,232819,126517,1.840219,423,0.181686,0.595196,1.08139,251.768024,52.0,0,4.841693,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11717.0,0,0.021487,115.0,0,0,11718.0,0,0.021486,0,0,0,0.0,0,0,0.0,0,0,32765.0,12000.0,6317.0,4351.0,,,,50.0,female,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-11,344727,174135,1.979654,453,0.131408,0.824552,1.08353,373.521904,61.0,0,6.12331,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17630.0,0,0.021187,126.0,0,0,17630.0,0,0.021187,0,0,0,0.0,0,0,0.0,0,0,47420.0,18216.0,10095.0,7168.0,,,,56.0,male,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-11,2437,1316,1.851824,1,0.041034,2.250072,0.923296,2.250072,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,0.019068,2.0,0,0,118.0,0,0.019068,0,0,0,0.0,0,0,0.0,0,0,353.0,120.0,65.0,47.0,,,,0.0,unknown,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-11,56516,38659,1.461911,57,0.100856,1.261754,1.27256,71.92,32.0,0,2.2475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2609.0,0,0.027566,14.0,0,0,2609.0,0,0.027566,0,0,0,0.0,0,0,0.0,0,0,1017.0,464.0,149.0,88.0,,,,0.0,female,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-11,30440,21372,1.424293,25,0.082129,1.5632,1.283837,39.08,14.0,0,2.791429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1298.0,0,0.030108,6.0,0,0,1298.0,0,0.030108,0,0,0,0.0,0,0,0.0,0,0,440.0,192.0,71.0,38.0,,,,0.0,male,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-11,252,178,1.41573,0,0.0,0.0,1.706349,0.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.061429,0.0,0,0,7.0,0,0.061429,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,0.0,unknown,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-11,35814,24942,1.435891,37,0.103312,1.014054,1.047635,37.52,25.0,0,1.5008,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,1.250667,5.0,0,0,31.0,0,1.210323,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,female,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-11,43229,31349,1.378959,25,0.057832,1.8136,1.048833,45.34,10.0,0,4.534,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,3.022667,5.0,0,0,15.0,0,3.022667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,male,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-11,347,248,1.399194,0,0.0,0.0,1.239193,0.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-11,54306,25484,2.130984,114,0.209922,2.567632,5.390012,292.71,30.0,0,9.757,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12517.0,0,0.023385,2104.0,0,0,12517.0,0,0.023385,0,0,0,0.0,0,0,0.0,0,0,12471.0,6759.0,4278.0,3084.0,,,,30.0,female,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-11,40085,16615,2.412579,61,0.152177,3.791475,5.769739,231.28,10.0,0,23.128,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7899.0,0,0.02928,1752.0,0,0,7899.0,0,0.02928,0,0,0,0.0,0,0,0.0,0,0,7441.0,3689.0,2161.0,1541.0,,,,10.0,male,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-11,642,269,2.386617,4,0.623053,0.875,5.451713,3.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,0.025926,36.0,0,0,135.0,0,0.025926,0,0,0,0.0,0,0,0.0,0,0,109.0,52.0,29.0,22.0,,,,0.0,unknown,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-11,7656,7615,1.005384,3,0.039185,3.32,1.30094,9.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,247.0,0,0.040324,0.0,0,0,247.0,0,0.040324,0,0,0,0.0,0,0,0.0,0,0,94.0,52.0,13.0,10.0,,,,0.0,female,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-11,8032,7899,1.016838,2,0.0249,5.065,1.261205,10.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,317.0,0,0.031956,0.0,0,0,317.0,0,0.031956,0,0,0,0.0,0,0,0.0,0,0,99.0,44.0,10.0,7.0,,,,0.0,male,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-11,59,58,1.017241,0,0.0,0.0,1.016949,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.015,0.0,0,0,4.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,1.0,,,,0.0,unknown,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-11,48127,38699,1.243624,45,0.093503,1.495111,1.397968,67.28,33.0,0,2.038788,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1996.0,0,0.033707,4.0,0,0,1996.0,0,0.033707,0,0,0,0.0,0,0,0.0,0,0,363.0,65.0,40.0,27.0,,,,0.0,female,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-11,22964,19937,1.151828,32,0.139349,1.01375,1.412646,32.44,25.0,0,1.2976,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,924.0,0,0.035108,5.0,0,0,924.0,0,0.035108,0,0,0,0.0,0,0,0.0,0,0,160.0,31.0,22.0,13.0,,,,0.0,male,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-11,193,155,1.245161,2,1.036269,0.11,1.139896,0.22,1.0,0,0.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.024444,0.0,0,0,9.0,0,0.024444,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,unknown,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-11,58303,37721,1.545638,23,0.039449,2.967391,1.170609,68.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2733.0,0,0.024973,16.0,0,0,2733.0,0,0.024973,0,0,0,0.0,0,0,0.0,0,0,1096.0,545.0,203.0,116.0,,,,0.0,female,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-11,31582,22028,1.433721,19,0.060161,1.991579,1.198151,37.84,1.0,0,37.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1044.0,0,0.036245,4.0,0,0,1044.0,0,0.036245,0,0,0,0.0,0,0,0.0,0,0,395.0,164.0,53.0,28.0,,,,1.0,male,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-11,271,198,1.368687,0,0.0,0.0,1.328413,0.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.025714,0.0,0,0,14.0,0,0.025714,0,0,0,0.0,0,0,0.0,0,0,10.0,6.0,4.0,2.0,,,,0.0,unknown,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-11,88321,63848,1.383301,186,0.210595,0.501774,1.056714,93.33,65.0,0,1.435846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,1.037,23.0,0,0,90.0,0,1.037,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,44.0,female,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-11,99557,68601,1.451247,115,0.115512,0.920783,1.063612,105.89,39.0,0,2.715128,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,1.764833,18.0,0,0,60.0,0,1.764833,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,29.0,male,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-11,874,589,1.483871,1,0.114416,0.78,0.892449,0.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-11,8826,8398,1.050965,22,0.249264,0.535455,1.334693,11.78,17.0,0,0.692941,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.62,0.0,0,0,19.0,0,0.62,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,female,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-11,6854,6538,1.048333,10,0.1459,0.984,1.435658,9.84,8.0,0,1.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.23,0.0,0,0,8.0,0,1.23,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,male,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-11,45,43,1.046512,0,0.0,0.0,1.555556,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-11,7537,6586,1.144397,28,0.371501,0.364286,1.353324,10.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,668.0,0,0.015269,2.0,0,0,669.0,0,0.015247,0,0,0,0.0,0,0,0.0,0,0,139.0,31.0,11.0,8.0,,,,0.0,female,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-11,19783,15763,1.255028,61,0.308346,0.450656,1.389577,27.49,3.0,0,9.163333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1924.0,0,0.014288,2.0,0,0,1924.0,0,0.014288,0,0,0,0.0,0,0,0.0,0,0,460.0,175.0,91.0,39.0,,,,3.0,male,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-11,65,59,1.101695,0,0.0,0.0,1.384615,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.01125,0.0,0,0,8.0,0,0.01125,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-11,2302,1512,1.522487,67,2.910513,0.299701,8.72285,20.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,488.0,0,0.041148,178.0,0,0,488.0,0,0.041148,0,0,0,0.0,0,0,0.0,0,0,66.0,25.0,18.0,12.0,,,,0.0,female,NK
