campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,198889,120281,1.653536,273,0.137262,0.859414,1.179653,234.62,159.0,0,1.475597,14.0,0,16.758571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7789.0,0,0.030122,31.0,0,0,7789.0,0,0.030122,0,0,0,0.0,0,0,0.0,0,0,1754.0,626.0,229.0,138.0,,,,149.0,male,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,1437,883,1.627407,1,0.069589,1.63,1.134308,1.63,1.0,0,1.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.022639,0.0,0,0,72.0,0,0.022639,0,0,0,0.0,0,0,0.0,0,0,16.0,5.0,2.0,2.0,,,,1.0,unknown,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,146609,103350,1.418568,319,0.217586,0.583856,1.270386,186.25,188.0,0,0.990691,60.0,0,3.104167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,0,0.782563,36.0,0,0,238.0,0,0.782563,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,188.0,female,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,247261,149683,1.651898,387,0.156515,0.804806,1.259641,311.46,253.0,0,1.231067,39.0,0,7.986154,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,322.0,0,0.967267,50.0,0,0,323.0,0,0.964272,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,252.0,male,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,1722,1108,1.554152,7,0.406504,0.327143,1.329849,2.29,6.0,0,0.381667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.381667,0.0,0,0,6.0,0,0.381667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,unknown,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,99632,72655,1.371303,247,0.247912,0.489312,1.213064,120.86,172.0,0,0.702674,45.0,0,2.685778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,185.0,0,0.653297,6.0,0,0,185.0,0,0.653297,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,172.0,female,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,66248,51610,1.283627,83,0.125287,0.945301,1.184338,78.46,57.0,0,1.376491,7.0,0,11.208571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,1.188788,8.0,0,0,66.0,0,1.188788,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,57.0,male,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,488,369,1.322493,0,0.0,0.0,1.229508,0.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,428916,290220,1.4779,810,0.188848,0.635321,1.199792,514.61,568.0,0,0.906004,91.0,0,5.655055,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7423.0,0,0.069326,41.0,0,0,7423.0,0,0.069326,0,0,0,0.0,0,0,0.0,0,0,801.0,175.0,87.0,63.0,,,,567.0,female,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,404544,256575,1.576709,607,0.150045,0.794267,1.191762,482.12,434.0,0,1.110876,53.0,0,9.096604,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7326.0,0,0.065809,62.0,0,0,7326.0,0,0.065809,0,0,0,0.0,0,0,0.0,0,0,709.0,171.0,105.0,74.0,,,,427.0,male,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,2894,1885,1.535279,2,0.069109,1.63,1.126469,3.26,2.0,0,1.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.047941,0.0,0,0,68.0,0,0.047941,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,,,,,2.0,unknown,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,145582,100044,1.45518,1007,0.691706,0.568361,3.931393,572.34,493.0,0,1.160933,128.0,0,4.471406,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67059.0,0,0.008535,971.0,0,0,67059.0,0,0.008535,0,0,0,0.0,0,0,0.0,0,0,25749.0,10728.0,6608.0,3514.0,,,,486.0,female,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,32697,25274,1.293701,151,0.461816,0.827616,3.822063,124.97,82.0,0,1.524024,21.0,0,5.950952,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12754.0,0,0.009798,169.0,0,0,12754.0,0,0.009798,0,0,0,0.0,0,0,0.0,0,0,4522.0,2115.0,1425.0,922.0,,,,80.0,male,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,462,348,1.327586,2,0.4329,0.845,3.658009,1.69,1.0,0,1.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,0,0.009389,5.0,0,0,180.0,0,0.009389,0,0,0,0.0,0,0,0.0,0,0,80.0,41.0,22.0,11.0,,,,1.0,unknown,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,145936,141795,1.029204,294,0.201458,0.563333,1.134881,165.62,215.0,0,0.770326,40.0,0,4.1405,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,241.0,0,0.68722,5.0,0,0,241.0,0,0.68722,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,215.0,female,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,119813,116172,1.031341,212,0.176942,0.628962,1.112901,133.34,176.0,0,0.757614,19.0,0,7.017895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,191.0,0,0.698115,10.0,0,0,191.0,0,0.698115,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,176.0,male,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,874,832,1.050481,5,0.572082,0.208,1.189931,1.04,3.0,0,0.346667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.346667,0.0,0,0,3.0,0,0.346667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,unknown,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,66823,65178,1.025239,142,0.212502,0.554648,1.178636,78.76,119.0,0,0.661849,21.0,0,3.750476,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,0.596667,7.0,0,0,132.0,0,0.596667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,119.0,female,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,60253,56972,1.05759,101,0.167627,0.700792,1.174713,70.78,79.0,0,0.895949,9.0,0,7.864444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.786444,10.0,0,0,90.0,0,0.786444,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,79.0,male,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,362,359,1.008357,2,0.552486,0.21,1.160221,0.42,1.0,0,0.42,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.21,1.0,0,0,2.0,0,0.21,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,218436,176890,1.234869,341,0.15611,0.76478,1.193897,260.79,178.0,0,1.465112,39.0,0,6.686923,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9893.0,0,0.026361,18.0,0,0,9894.0,0,0.026358,0,0,0,0.0,0,0,0.0,0,0,2195.0,505.0,262.0,145.0,,,,177.0,female,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,199408,156893,1.270981,262,0.131389,0.906107,1.190524,237.4,134.0,0,1.771642,18.0,0,13.188889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9864.0,0,0.024067,20.0,0,0,9864.0,0,0.024067,0,0,0,0.0,0,0,0.0,0,0,2128.0,532.0,281.0,180.0,,,,134.0,male,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,1493,1161,1.28596,4,0.267917,0.4525,1.212324,1.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.023205,0.0,0,0,78.0,0,0.023205,0,0,0,0.0,0,0,0.0,0,0,15.0,3.0,2.0,,,,,0.0,unknown,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,74181,67127,1.105084,125,0.168507,0.7168,1.207856,89.6,91.0,0,0.984615,53.0,0,1.690566,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1557.0,0,0.057547,10.0,0,0,1557.0,0,0.057547,0,0,0,0.0,0,0,0.0,0,0,287.0,66.0,43.0,28.0,,,,91.0,female,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,80194,67065,1.195765,117,0.145896,0.815385,1.189615,95.4,90.0,0,1.06,39.0,0,2.446154,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1879.0,0,0.050772,3.0,0,0,1879.0,0,0.050772,0,0,0,0.0,0,0,0.0,0,0,347.0,101.0,53.0,36.0,,,,90.0,male,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,594,520,1.142308,3,0.505051,0.223333,1.127946,0.67,1.0,0,0.67,1.0,0,0.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.02913,0.0,0,0,23.0,0,0.02913,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,2.0,1.0,,,,1.0,unknown,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,107080,56343,1.900502,3934,3.673889,0.161746,5.94238,636.31,2842.0,0,0.223895,741.0,0,0.858718,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8773.0,0,0.07253,127.0,0,0,8774.0,0,0.072522,0,0,0,0.0,0,0,0.0,0,0,2117.0,624.0,420.0,294.0,,,,2841.0,female,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,71502,38827,1.841554,1917,2.681044,0.180579,4.841403,346.17,1405.0,0,0.246384,334.0,0,1.036437,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4976.0,0,0.069568,61.0,0,0,4976.0,0,0.069568,0,0,0,0.0,0,0,0.0,0,0,1279.0,242.0,160.0,106.0,,,,1405.0,male,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,393,223,1.762332,12,3.053435,0.125833,3.842239,1.51,9.0,0,0.167778,3.0,0,0.503333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.068636,0.0,0,0,22.0,0,0.068636,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,,,,,,9.0,unknown,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,189174,91284,2.072368,312,0.164928,0.745879,1.23016,232.714304,200.0,0,1.163572,107.0,0,2.1749,4.0,0,58.178576,0,0,0,0,0,0,45.0,0,5.171429,0,0,0,5122.0,0,0.045434,34.0,0,0,5122.0,0,0.045434,0,0,0,4.0,0,0,292.0,0,0,992.0,262.0,138.0,75.0,,,,199.0,female,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,252532,116385,2.169799,391,0.154832,0.782009,1.2108,305.765655,257.0,0,1.18975,133.0,0,2.29899,1.0,0,305.765655,0,0,0,0,0,0,48.0,0,6.370118,0,0,0,7211.0,0,0.042403,42.0,0,0,7211.0,0,0.042403,0,0,0,1.0,0,0,292.0,0,0,1309.0,398.0,230.0,124.0,,,,255.0,male,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,1898,931,2.038668,1,0.052687,2.230041,1.174943,2.230041,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,1.115021,0,0,0,41.0,0,0.054391,1.0,0,0,41.0,0,0.054391,0,0,0,0.0,0,0,13.0,0,0,12.0,4.0,4.0,2.0,,,,0.0,unknown,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,134065,92726,1.445819,267,0.199157,0.63193,1.258533,168.725179,167.0,0,1.01033,2.0,0,84.36259,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,224.0,0,0.753237,30.0,0,0,224.0,0,0.753237,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,167.0,female,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,142737,96400,1.480674,211,0.147824,0.853246,1.261305,180.034856,146.0,0,1.233115,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,182.0,0,0.989203,21.0,0,0,182.0,0,0.989203,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,146.0,male,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,947,627,1.510367,2,0.211193,0.619982,1.309361,1.239965,2.0,0,0.619982,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.619982,0.0,0,0,2.0,0,0.619982,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,147730,72548,2.036307,371,0.251134,0.530485,1.332228,196.81,218.0,0,0.902798,15.0,0,13.120667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9893.0,0,0.019894,38.0,0,0,9893.0,0,0.019894,0,0,0,0.0,0,0,0.0,0,0,6289.0,2708.0,1690.0,490.0,,,,217.0,female,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,114169,49258,2.317776,163,0.142771,0.931104,1.329345,151.77,96.0,0,1.580938,8.0,0,18.97125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9914.0,0,0.015309,21.0,0,0,9914.0,0,0.015309,0,0,0,0.0,0,0,0.0,0,0,6106.0,2128.0,1108.0,491.0,,,,96.0,male,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,855,341,2.507331,3,0.350877,0.383333,1.345029,1.15,3.0,0,0.383333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,0,0.012637,0.0,0,0,91.0,0,0.012637,0,0,0,0.0,0,0,0.0,0,0,61.0,20.0,7.0,4.0,,,,3.0,unknown,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,190245,127392,1.493383,244,0.128256,1.06752,1.369154,260.47479,172.0,0,1.514388,2.0,0,130.237395,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7921.0,0,0.032884,22.0,0,0,7921.0,0,0.032884,0,0,0,0.0,0,0,0.0,0,0,1424.0,355.0,198.0,121.0,,,,172.0,female,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,174101,113270,1.537044,178,0.10224,1.335928,1.365847,237.795244,115.0,0,2.067785,2.0,0,118.897622,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8859.0,0,0.026842,22.0,0,0,8859.0,0,0.026842,0,0,0,0.0,0,0,0.0,0,0,1315.0,318.0,166.0,94.0,,,,115.0,male,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,1212,834,1.453237,0,0.0,0.0,1.386111,1.679966,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.026666,0.0,0,0,63.0,0,0.026666,0,0,0,0.0,0,0,0.0,0,0,12.0,5.0,4.0,,,,,0.0,unknown,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,167683,109040,1.537812,455,0.271345,0.548835,1.489239,249.720011,312.0,0,0.800385,13.0,0,19.209232,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,401.0,0,0.622743,25.0,0,0,402.0,0,0.621194,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,311.0,female,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,168070,111375,1.509046,314,0.186827,0.792229,1.480098,248.760049,235.0,0,1.058553,3.0,0,82.920016,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,283.0,0,0.879011,17.0,0,0,283.0,0,0.879011,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,234.0,male,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,1151,806,1.42804,2,0.173762,0.74497,1.294475,1.48994,2.0,0,0.74497,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.496647,1.0,0,0,3.0,0,0.496647,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,186398,140783,1.324009,383,0.205474,0.648616,1.33274,248.420062,270.0,0,0.920074,13.0,0,19.109236,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,344.0,0,0.722151,26.0,0,0,344.0,0,0.722151,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,269.0,female,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,190779,141531,1.347966,267,0.139953,0.935918,1.30984,249.890004,213.0,0,1.173193,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,253.0,0,0.987708,25.0,0,0,253.0,0,0.987708,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,211.0,male,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,1260,920,1.369565,1,0.079365,1.649934,1.309471,1.649934,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,62616,58327,1.073534,180,0.287466,0.577778,1.660917,104.0,110.0,0,0.945455,5.0,0,20.8,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5068.0,0,0.020521,7.0,0,0,5068.0,0,0.020521,0,0,0,0.0,0,0,0.0,0,0,696.0,151.0,78.0,48.0,,,,110.0,female,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,58336,56013,1.041473,104,0.178278,0.918654,1.637754,95.54,65.0,0,1.469846,5.0,0,19.108,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5654.0,0,0.016898,14.0,0,0,5654.0,0,0.016898,0,0,0,0.0,0,0,0.0,0,0,681.0,182.0,90.0,58.0,,,,64.0,male,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,311,291,1.068729,1,0.321543,0.46,1.4791,0.46,1.0,0,0.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.012432,0.0,0,0,37.0,0,0.012432,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,1.0,unknown,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,223676,135130,1.655265,443,0.198054,0.916354,1.814879,405.944777,320.0,0,1.268577,4.0,0,101.486194,13.0,0,31.226521,0,0,0,0,0,0,158.0,0,2.569271,0,0,0,7216.0,0,0.056256,58.0,0,0,7216.0,0,0.056256,0,0,0,13.0,0,0,912.0,0,0,1331.0,630.0,391.0,133.0,,,,318.0,female,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,217151,135635,1.600995,388,0.178678,1.008416,1.801812,391.265327,289.0,0,1.353859,3.0,0,130.421776,5.0,0,78.253065,0,0,0,0,0,0,107.0,0,3.656685,0,0,0,7063.0,0,0.055396,29.0,0,0,7063.0,0,0.055396,0,0,0,5.0,0,0,544.0,0,0,1443.0,644.0,375.0,149.0,,,,287.0,male,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,1561,1048,1.489504,6,0.384369,0.461649,1.774437,2.769896,4.0,0,0.692474,0.0,0,0.0,1.0,0,2.769896,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.064416,0.0,0,0,43.0,0,0.064416,0,0,0,1.0,0,0,6.0,0,0,11.0,6.0,3.0,1.0,,,,4.0,unknown,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,23867,13106,1.821074,522,2.18712,0.203457,4.449839,106.204313,467.0,0,0.227418,6.0,0,17.700719,1.0,0,106.204313,0,0,0,0,0,0,4.0,0,26.551078,0,0,0,471.0,0,0.225487,3.0,0,0,471.0,0,0.225487,0,0,0,1.0,0,0,9.0,0,0,,,,,,,,336.0,female,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,22073,12640,1.746282,441,1.997916,0.181033,3.616895,79.835725,411.0,0,0.194248,5.0,0,15.967145,1.0,0,79.835725,0,0,0,0,0,0,0.0,0,0.0,0,0,0,415.0,0,0.192375,4.0,0,0,415.0,0,0.192375,0,0,0,1.0,0,0,14.0,0,0,,,,,,,,324.0,male,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,143,81,1.765432,3,2.097902,0.239987,5.034695,0.719961,3.0,0,0.239987,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.239987,0.0,0,0,3.0,0,0.239987,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,unknown,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,169476,91128,1.859758,251,0.148104,0.757689,1.122165,190.18,178.0,0,1.068427,89.0,0,2.136854,4.0,0,47.545,0,0,0,0,0,0,101.0,0,1.88297,0,0,0,4689.0,0,0.040559,16.0,0,0,4689.0,0,0.040559,0,0,0,4.0,0,0,405.0,0,0,862.0,215.0,124.0,78.0,,,,178.0,female,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,207545,109002,1.904048,280,0.134911,0.830857,1.120914,232.64,185.0,0,1.257514,80.0,0,2.908,9.0,0,25.848889,0,0,0,0,0,0,83.0,0,2.802892,0,0,0,6299.0,0,0.036933,30.0,0,0,6299.0,0,0.036933,0,0,0,9.0,0,0,387.0,0,0,1174.0,349.0,190.0,114.0,,,,184.0,male,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,1730,893,1.93729,2,0.115607,1.065,1.231214,2.13,1.0,0,2.13,1.0,0,2.13,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.057568,0.0,0,0,37.0,0,0.057568,0,0,0,0.0,0,0,2.0,0,0,8.0,3.0,3.0,1.0,,,,1.0,unknown,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,48413,30640,1.580059,69,0.142524,0.818116,1.166009,56.45,50.0,0,1.129,0.0,0,0.0,3.0,0,18.816667,0,0,0,0,0,0,23.0,0,2.454348,0,0,0,1300.0,0,0.043423,15.0,0,0,1300.0,0,0.043423,0,0,0,3.0,0,0,139.0,0,0,126.0,58.0,31.0,9.0,,,,50.0,female,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,51445,31649,1.625486,58,0.112742,1.046379,1.179706,60.69,45.0,0,1.348667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,25.0,0,2.4276,0,0,0,1249.0,0,0.048591,7.0,0,0,1249.0,0,0.048591,0,0,0,0.0,0,0,130.0,0,0,90.0,34.0,19.0,7.0,,,,45.0,male,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,318,214,1.485981,1,0.314465,0.37,1.163522,0.37,1.0,0,0.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.074,0.0,0,0,5.0,0,0.074,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,102251,40285,2.53819,2454,2.399977,0.188941,4.534528,463.66,2254.0,0,0.205705,4.0,0,115.915,0.0,0,0.0,0,0,0,0,0,0,7.0,0,66.237143,0,0,0,2288.0,0,0.202649,26.0,0,0,2288.0,0,0.202649,0,0,0,0.0,0,0,48.0,0,0,,,,,,,,1495.0,female,CS
