campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,289079,129719,2.228502,524,0.181265,0.787004,1.426565,412.39,385.0,0,1.071143,63.0,0,6.545873,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15347.0,0,0.026871,58.0,0,0,15347.0,0,0.026871,0,0,0,0.0,0,0,0.0,0,0,1189.0,326.0,197.0,121.0,,,,385.0,female,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,236881,111474,2.124989,334,0.140999,1.020838,1.439373,340.96,258.0,0,1.32155,32.0,0,10.655,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13192.0,0,0.025846,57.0,0,0,13192.0,0,0.025846,0,0,0,0.0,0,0,0.0,0,0,1160.0,353.0,193.0,111.0,,,,258.0,male,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,1813,898,2.018931,6,0.330943,0.443333,1.467181,2.66,4.0,0,0.665,1.0,0,2.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.026078,0.0,0,0,102.0,0,0.026078,0,0,0,0.0,0,0,0.0,0,0,8.0,2.0,,,,,,4.0,unknown,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,287085,123140,2.331371,829,0.288765,0.447575,1.29244,371.04,567.0,0,0.654392,62.0,0,5.984516,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,623.0,0,0.59557,50.0,0,0,625.0,0,0.593664,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,320.0,female,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,271924,117541,2.31344,465,0.171004,0.763828,1.306174,355.18,304.0,0,1.168355,25.0,0,14.2072,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,360.0,0,0.986611,53.0,0,0,360.0,0,0.986611,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,183.0,male,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,1997,937,2.13127,2,0.10015,1.345,1.347021,2.69,2.0,0,1.345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.345,0.0,0,0,2.0,0,1.345,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,63035,30511,2.065976,3161,5.014674,0.061639,3.090981,194.84,2965.0,0,0.065713,581.0,0,0.335353,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3049.0,0,0.063903,68.0,0,0,3055.0,0,0.063777,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2965.0,female,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,21846,9929,2.200222,938,4.293692,0.066695,2.863682,62.56,900.0,0,0.069511,183.0,0,0.341858,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,931.0,0,0.067197,25.0,0,0,931.0,0,0.067197,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,900.0,male,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,98,50,1.96,3,3.061224,0.083333,2.55102,0.25,3.0,0,0.083333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.05,2.0,0,0,5.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,unknown,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,88569,63056,1.404609,146,0.164843,0.763288,1.258228,111.44,106.0,0,1.051321,9.0,0,12.382222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.952479,9.0,0,0,117.0,0,0.952479,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,105.0,female,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,95941,64233,1.49364,138,0.143838,0.933551,1.342804,128.83,93.0,0,1.385269,10.0,0,12.883,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,1.275545,7.0,0,0,101.0,0,1.275545,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,92.0,male,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,590,434,1.359447,2,0.338983,0.365,1.237288,0.73,2.0,0,0.365,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.365,0.0,0,0,2.0,0,0.365,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,111432,78988,1.410746,170,0.152559,0.824118,1.257269,140.1,96.0,0,1.459375,8.0,0,17.5125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5600.0,0,0.025018,6.0,0,0,5600.0,0,0.025018,0,0,0,0.0,0,0,0.0,0,0,2872.0,1083.0,479.0,215.0,,,,96.0,female,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,152982,100895,1.51625,232,0.151652,0.858922,1.302572,199.27,101.0,0,1.97297,13.0,0,15.328462,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9158.0,0,0.021759,33.0,0,0,9158.0,0,0.021759,0,0,0,0.0,0,0,0.0,0,0,4859.0,1747.0,924.0,497.0,,,,101.0,male,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,851,591,1.439932,0,0.0,0.0,1.292597,1.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.022449,0.0,0,0,49.0,0,0.022449,0,0,0,0.0,0,0,0.0,0,0,27.0,13.0,6.0,3.0,,,,0.0,unknown,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,8301,8144,1.019278,15,0.180701,0.546667,0.987833,8.2,9.0,0,0.911111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.745455,1.0,0,0,11.0,0,0.745455,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,female,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,6977,6708,1.040101,13,0.186327,0.55,1.024796,7.15,5.0,0,1.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.021429,2.0,0,0,7.0,0,1.021429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,male,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,40,39,1.025641,0,0.0,0.0,2.0,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-27,351078,259015,1.355435,595,0.169478,0.728706,1.234996,433.58,372.0,0,1.165538,1.0,0,433.58,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13552.0,0,0.031994,33.0,0,0,13552.0,0,0.031994,0,0,0,0.0,0,0,0.0,0,0,8655.0,3675.0,1732.0,1197.0,,,,372.0,female,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-27,187041,135323,1.382182,259,0.138472,0.853359,1.181666,221.02,147.0,0,1.503537,1.0,0,221.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10651.0,0,0.020751,18.0,0,0,10651.0,0,0.020751,0,0,0,0.0,0,0,0.0,0,0,6725.0,2578.0,1294.0,845.0,,,,146.0,male,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-27,1771,1333,1.328582,2,0.112931,1.025,1.157538,2.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,0.019159,0.0,0,0,107.0,0,0.019159,0,0,0,0.0,0,0,0.0,0,0,67.0,31.0,18.0,12.0,,,,0.0,unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-27,25675,14667,1.750528,613,2.387537,0.418075,9.981694,256.28,434.0,0,0.590507,8.0,0,32.035,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4534.0,0,0.056524,60.0,0,0,4534.0,0,0.056524,0,0,0,0.0,0,0,0.0,0,0,2596.0,1350.0,850.0,628.0,,,,433.0,female,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-27,19297,11455,1.684592,427,2.212779,0.455878,10.087578,194.66,327.0,0,0.595291,1.0,0,194.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3734.0,0,0.052132,31.0,0,0,3735.0,0,0.052118,0,0,0,0.0,0,0,0.0,0,0,2276.0,1144.0,713.0,488.0,,,,325.0,male,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-27,116,70,1.657143,2,1.724138,0.48,8.275862,0.96,2.0,0,0.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.053333,0.0,0,0,18.0,0,0.053333,0,0,0,0.0,0,0,0.0,0,0,7.0,5.0,3.0,3.0,,,,2.0,unknown,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-27,103076,83710,1.231346,195,0.189181,0.546051,1.033024,106.48,152.0,0,0.700526,11.0,0,9.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6464.0,0,0.016473,30.0,0,0,6464.0,0,0.016473,0,0,0,0.0,0,0,0.0,0,0,488.0,142.0,82.0,47.0,,,,152.0,female,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-27,82721,64225,1.287988,101,0.122097,0.848515,1.036013,85.7,77.0,0,1.112987,10.0,0,8.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5332.0,0,0.016073,28.0,0,0,5332.0,0,0.016073,0,0,0,0.0,0,0,0.0,0,0,519.0,189.0,110.0,60.0,,,,77.0,male,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-27,525,418,1.255981,2,0.380952,0.29,1.104762,0.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.016571,0.0,0,0,35.0,0,0.016571,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,unknown,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-27,103443,78033,1.325631,238,0.230078,0.453235,1.042797,107.87,161.0,0,0.67,14.0,0,7.705,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,178.0,0,0.606011,16.0,0,0,178.0,0,0.606011,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,102.0,female,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-27,100098,70414,1.421564,173,0.172831,0.597399,1.032488,103.35,111.0,0,0.931081,13.0,0,7.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,0.765556,21.0,0,0,135.0,0,0.765556,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,66.0,male,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-27,711,511,1.391389,3,0.421941,0.233333,0.984529,0.7,2.0,0,0.35,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.35,0.0,0,0,2.0,0,0.35,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-27,30742,21544,1.42694,1601,5.207859,0.043879,2.285147,70.25,1538.0,0,0.045676,333.0,0,0.210961,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1570.0,0,0.044745,31.0,0,0,1573.0,0,0.04466,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,1538.0,female,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-27,10011,7118,1.406434,429,4.285286,0.050979,2.184597,21.87,414.0,0,0.052826,78.0,0,0.280385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,421.0,0,0.051948,7.0,0,0,422.0,0,0.051825,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,414.0,male,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-27,56,40,1.4,5,8.928571,0.04,3.571429,0.2,4.0,0,0.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.05,0.0,0,0,4.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,unknown,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-27,51920,43475,1.19425,72,0.138675,0.773333,1.072419,55.68,53.0,0,1.050566,6.0,0,9.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.943729,6.0,0,0,59.0,0,0.943729,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,53.0,female,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-27,49145,41875,1.173612,79,0.160749,0.670633,1.078034,52.98,57.0,0,0.929474,8.0,0,6.6225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.827813,7.0,0,0,64.0,0,0.827813,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,56.0,male,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-27,328,280,1.171429,0,0.0,0.0,1.006098,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-27,65248,54821,1.190201,94,0.144066,0.727447,1.048001,68.38,57.0,0,1.199649,7.0,0,9.768571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3404.0,0,0.020088,12.0,0,0,3404.0,0,0.020088,0,0,0,0.0,0,0,0.0,0,0,1736.0,620.0,306.0,147.0,,,,57.0,female,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-27,84136,68265,1.232491,120,0.142626,0.7545,1.076115,90.54,60.0,0,1.509,7.0,0,12.934286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5555.0,0,0.016299,20.0,0,0,5555.0,0,0.016299,0,0,0,0.0,0,0,0.0,0,0,2884.0,1023.0,530.0,301.0,,,,60.0,male,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-27,536,445,1.204494,0,0.0,0.0,1.100746,0.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.017353,0.0,0,0,34.0,0,0.017353,0,0,0,0.0,0,0,0.0,0,0,21.0,5.0,1.0,,,,,0.0,unknown,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-27,153758,110159,1.395782,384,0.249743,0.426484,1.065115,163.77,249.0,0,0.657711,47.0,0,3.484468,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,283.0,0,0.578693,32.0,0,0,283.0,0,0.578693,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,249.0,female,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-27,161099,111715,1.442053,329,0.204222,0.51617,1.054134,169.82,204.0,0,0.832451,35.0,0,4.852,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,243.0,0,0.698848,32.0,0,0,243.0,0,0.698848,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,204.0,male,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-27,974,678,1.436578,0,0.0,0.0,1.00616,0.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,425018,327801,1.296573,692,0.162817,0.506447,0.82458,350.461241,373.0,0,0.939574,1.0,0,350.461241,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17240.0,0,0.020328,37.0,0,0,17240.0,0,0.020328,0,0,0,0.0,0,0,0.0,0,0,11287.0,4587.0,2302.0,1587.0,,,,373.0,female,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,342741,237894,1.44073,457,0.133337,0.592514,0.790039,270.778685,220.0,0,1.230812,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21066.0,0,0.012854,53.0,0,0,21066.0,0,0.012854,0,0,0,0.0,0,0,0.0,0,0,12936.0,4905.0,2482.0,1611.0,,,,218.0,male,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,2960,2082,1.42171,4,0.135135,0.572518,0.773673,2.290073,1.0,0,2.290073,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,0,0.015579,0.0,0,0,147.0,0,0.015579,0,0,0,0.0,0,0,0.0,0,0,99.0,36.0,19.0,14.0,,,,1.0,unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,52493,21824,2.405288,1470,2.800373,0.232015,6.497285,341.062002,1006.0,0,0.339028,25.0,0,13.64248,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6982.0,0,0.048849,66.0,0,0,6982.0,0,0.048849,0,0,0,0.0,0,0,0.0,0,0,5803.0,3203.0,2155.0,1621.0,,,,1002.0,female,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,20135,9899,2.034044,518,2.572635,0.23849,6.135484,123.537969,364.0,0,0.33939,13.0,0,9.502921,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3624.0,0,0.034089,38.0,0,0,3625.0,0,0.034079,0,0,0,0.0,0,0,0.0,0,0,3147.0,1583.0,1042.0,771.0,,,,360.0,male,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,104,59,1.762712,2,1.923077,0.225015,4.327202,0.450029,1.0,0,0.450029,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.032145,0.0,0,0,14.0,0,0.032145,0,0,0,0.0,0,0,0.0,0,0,13.0,8.0,4.0,3.0,,,,1.0,unknown,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,446690,190547,2.344251,676,0.151335,0.716309,1.084029,484.22489,498.0,0,0.972339,67.0,0,7.227237,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24885.0,0,0.019459,87.0,0,0,24885.0,0,0.019459,0,0,0,0.0,0,0,0.0,0,0,2786.0,759.0,430.0,262.0,,,,498.0,female,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,420976,184473,2.282047,489,0.116159,0.939417,1.091215,459.375152,345.0,0,1.331522,51.0,0,9.007356,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22265.0,0,0.020632,109.0,0,0,22265.0,0,0.020632,0,0,0,0.0,0,0,0.0,0,0,3278.0,996.0,559.0,345.0,,,,345.0,male,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,3482,1714,2.031505,3,0.086157,1.329986,1.145881,3.989958,3.0,0,1.329986,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,177.0,0,0.022542,0.0,0,0,177.0,0,0.022542,0,0,0,0.0,0,0,0.0,0,0,23.0,6.0,4.0,1.0,,,,3.0,unknown,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,425431,228987,1.857883,1298,0.305102,0.381812,1.164917,495.591612,406.0,0,1.220669,64.0,0,7.743619,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21323.0,0,0.023242,196.0,0,0,21326.0,0,0.023239,0,0,0,0.0,0,0,0.0,0,0,3135.0,962.0,498.0,246.0,,,,402.0,female,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,500979,232350,2.156139,850,0.169668,0.680551,1.154676,578.468537,404.0,0,1.431853,45.0,0,12.854856,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16050.0,0,0.036042,115.0,0,0,16050.0,0,0.036042,0,0,0,0.0,0,0,0.0,0,0,2116.0,614.0,316.0,178.0,,,,397.0,male,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,3694,1704,2.16784,6,0.162426,0.669975,1.088211,4.019851,2.0,0,2.009925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,150.0,0,0.026799,0.0,0,0,150.0,0,0.026799,0,0,0,0.0,0,0,0.0,0,0,29.0,12.0,6.0,4.0,,,,2.0,unknown,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,171392,125714,1.363349,429,0.250303,0.439326,1.099647,188.47077,272.0,0,0.692907,39.0,0,4.832584,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,301.0,0,0.626149,24.0,0,0,303.0,0,0.622016,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,272.0,female,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,148881,110292,1.34988,277,0.186055,0.578733,1.07676,160.309161,196.0,0,0.817904,25.0,0,6.412366,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,0,0.718875,25.0,0,0,223.0,0,0.718875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,196.0,male,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,1295,977,1.325486,2,0.15444,0.610035,0.942139,1.22007,1.0,0,1.22007,1.0,0,1.22007,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.22007,0.0,0,0,1.0,0,1.22007,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,533053,359686,1.481995,687,0.12888,1.195912,1.541294,821.59165,557.0,0,1.47503,87.0,0,9.443582,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13909.0,0,0.059069,39.0,0,0,13909.0,0,0.059069,0,0,0,0.0,0,0,0.0,0,0,10350.0,4778.0,3012.0,2191.0,,,,557.0,female,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,437022,296039,1.476231,410,0.093817,1.629534,1.528776,668.108814,318.0,0,2.100971,48.0,0,13.918934,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12280.0,0,0.054406,47.0,0,0,12280.0,0,0.054406,0,0,0,0.0,0,0,0.0,0,0,9217.0,4079.0,2518.0,1850.0,,,,318.0,male,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,6575,4514,1.45658,11,0.1673,0.903594,1.511717,9.939536,8.0,0,1.242442,1.0,0,9.939536,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,0.060607,0.0,0,0,164.0,0,0.060607,0,0,0,0.0,0,0,0.0,0,0,123.0,62.0,31.0,26.0,,,,8.0,unknown,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,257012,152335,1.68715,310,0.120617,1.041868,1.256669,322.979047,210.0,0,1.537995,26.0,0,12.422271,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9621.0,0,0.03357,51.0,0,0,9621.0,0,0.03357,0,0,0,0.0,0,0,0.0,0,0,1530.0,402.0,251.0,97.0,,,,209.0,female,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,212964,124591,1.709305,233,0.109408,1.137815,1.244863,265.11101,158.0,0,1.677918,22.0,0,12.0505,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9514.0,0,0.027865,25.0,0,0,9514.0,0,0.027865,0,0,0,0.0,0,0,0.0,0,0,1159.0,306.0,169.0,93.0,,,,158.0,male,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,1519,943,1.610817,0,0.0,0.0,1.112536,1.689943,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.018777,0.0,0,0,90.0,0,0.018777,0,0,0,0.0,0,0,0.0,0,0,13.0,3.0,3.0,1.0,,,,0.0,unknown,CS
