campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-09,137592,83873,1.64048,6648,4.831676,0.132882,6.420429,883.399609,4801.0,0,0.184003,2454.0,0,0.359984,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20546.0,0,0.042996,297.0,0,0,20552.0,0,0.042984,0,0,0,0.0,0,0,0.0,0,0,4334.0,2020.0,1281.0,862.0,,,,4790.0,facebook,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-09,3373,2422,1.392651,91,2.697895,0.190993,5.152797,17.380386,84.0,0,0.206909,62.0,0,0.280329,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,881.0,0,0.019728,13.0,0,0,881.0,0,0.019728,0,0,0,0.0,0,0,0.0,0,0,287.0,155.0,93.0,48.0,,,,84.0,instagram,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-09,22,22,1.0,0,0.0,0.0,0.454556,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-09,10228,3844,2.66077,102,0.997262,0.291497,2.906993,29.732728,105.0,0,0.283169,28.0,0,1.061883,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,0,0.283169,0.0,0,0,105.0,0,0.283169,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,105.0,audience_network,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-09,95220,58701,1.622119,2036,2.138206,0.167651,3.584715,341.336516,1308.0,0,0.260961,549.0,0,0.621742,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1486.0,0,0.229702,172.0,0,0,1495.0,0,0.228319,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1279.0,facebook,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-09,20694,13886,1.490278,344,1.662318,0.227997,3.790027,78.430817,297.0,0,0.264077,175.0,0,0.448176,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,422.0,0,0.185855,61.0,0,0,422.0,0,0.185855,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,297.0,instagram,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-09,592,592,1.0,1,0.168919,0.249939,0.422194,0.249939,1.0,0,0.249939,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.249939,0.0,0,0,1.0,0,0.249939,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,messenger,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-09,510014,336148,1.517231,150,0.029411,5.740533,1.688346,861.08,3.0,0,287.026667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11714.0,0,0.073509,67.0,0,0,11714.0,0,0.073509,0,0,0,0.0,0,0,0.0,0,0,6790.0,2602.0,1580.0,1172.0,,,,3.0,instagram,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-09,105,51,2.058824,3,2.857143,0.356637,10.189635,1.069912,3.0,0,0.356637,1.0,0,1.069912,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.010699,0.0,0,0,100.0,0,0.010699,0,0,0,0.0,0,0,0.0,0,0,84.0,82.0,73.0,70.0,,,,3.0,audience_network,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-09,75864,52349,1.449197,1880,2.478119,0.191575,4.747446,360.160252,1310.0,0,0.274931,535.0,0,0.673197,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13205.0,0,0.027275,112.0,0,0,13206.0,0,0.027272,0,0,0,0.0,0,0,0.0,0,0,13759.0,6435.0,3900.0,2630.0,,,,1309.0,facebook,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-09,312,264,1.181818,5,1.602564,0.395967,6.34563,1.979836,5.0,0,0.395967,4.0,0,0.494959,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.028693,3.0,0,0,69.0,0,0.028693,0,0,0,0.0,0,0,0.0,0,0,70.0,36.0,30.0,21.0,,,,5.0,instagram,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-09,9,9,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,60,41,1.463415,9,15.0,0.257804,38.670574,2.320234,9.0,0,0.257804,8.0,0,0.290029,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.037423,0.0,0,0,62.0,0,0.037423,0,0,0,0.0,0,0,0.0,0,0,42.0,32.0,22.0,21.0,,,,9.0,audience_network,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,12206,10738,1.136711,466,3.817795,0.140143,5.350369,65.306599,307.0,0,0.212725,284.0,0,0.229953,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1488.0,0,0.043889,19.0,0,0,1488.0,0,0.043889,0,0,0,0.0,0,0,0.0,0,0,419.0,192.0,120.0,71.0,,,,307.0,facebook,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,4228,3761,1.124169,111,2.625355,0.282371,7.413237,31.343167,100.0,0,0.313432,82.0,0,0.382234,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1065.0,0,0.02943,21.0,0,0,1065.0,0,0.02943,0,0,0,0.0,0,0,0.0,0,0,308.0,162.0,115.0,73.0,,,,100.0,instagram,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,426,269,1.583643,12,2.816901,0.099186,2.793984,1.190237,12.0,0,0.099186,7.0,0,0.170034,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.099186,0.0,0,0,12.0,0,0.099186,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,audience_network,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,12668,11341,1.117009,266,2.099779,0.169395,3.556913,45.058974,171.0,0,0.263503,66.0,0,0.682712,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,205.0,0,0.2198,30.0,0,0,205.0,0,0.2198,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,169.0,facebook,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,1207,1145,1.054148,15,1.242751,0.260719,3.240082,3.910779,11.0,0,0.355525,3.0,0,1.303593,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.244424,4.0,0,0,16.0,0,0.244424,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,instagram,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,89,89,1.0,0,0.0,0.0,0.56191,0.05001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,83893,82160,1.021093,32,0.038144,4.34125,1.655919,138.92,1.0,0,138.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1753.0,0,0.079247,10.0,0,0,1753.0,0,0.079247,0,0,0,0.0,0,0,0.0,0,0,997.0,376.0,251.0,191.0,,,,1.0,instagram,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,14,13,1.076923,0,0.0,0.0,3.571429,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.004545,0.0,0,0,11.0,0,0.004545,0,0,0,0.0,0,0,0.0,0,0,9.0,8.0,3.0,3.0,,,,0.0,audience_network,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,18903,17621,1.072754,452,2.391155,0.191527,4.579696,86.57,320.0,0,0.270531,147.0,0,0.588912,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2672.0,0,0.032399,24.0,0,0,2673.0,0,0.032387,0,0,0,0.0,0,0,0.0,0,0,2738.0,1282.0,787.0,560.0,,,,320.0,facebook,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,30,30,1.0,0,0.0,0.0,3.666667,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.022,1.0,0,0,5.0,0,0.022,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,2.0,2.0,,,,0.0,instagram,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,7,7,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,235531,132978,1.771203,429,0.182142,0.805702,1.467518,345.646011,275.0,0,1.256895,51.0,0,6.777373,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1530.0,0,0.225912,57.0,0,0,1530.0,0,0.225912,0,0,0,0.0,0,0,0.0,0,0,2918.0,847.0,420.0,240.0,,,,275.0,facebook,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,247681,112392,2.203724,310,0.125161,1.308335,1.637526,405.583989,255.0,0,1.590525,53.0,0,7.652528,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2210.0,0,0.183522,22.0,0,0,2210.0,0,0.183522,0,0,0,0.0,0,0,0.0,0,0,8715.0,2604.0,1508.0,1106.0,,,,255.0,instagram,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,8707,3467,2.511393,329,3.778569,0.537587,20.313091,176.866082,353.0,0,0.501037,237.0,0,0.74627,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,615.0,0,0.287587,0.0,0,0,615.0,0,0.287587,0,0,0,0.0,0,0,0.0,0,0,278.0,270.0,246.0,216.0,,,,353.0,audience_network,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,97440,58424,1.667808,1458,1.496305,0.220074,3.292981,320.868027,1000.0,0,0.320868,393.0,0,0.816458,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1842.0,0,0.174195,58.0,0,0,1845.0,0,0.173912,0,0,0,0.0,0,0,0.0,0,0,2160.0,973.0,626.0,458.0,,,,1000.0,facebook,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,111858,52713,2.122019,1805,1.613653,0.278048,4.486723,501.875891,1585.0,0,0.316641,716.0,0,0.700944,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2132.0,0,0.235401,78.0,0,0,2132.0,0,0.235401,0,0,0,0.0,0,0,0.0,0,0,261.0,154.0,117.0,96.0,,,,1585.0,instagram,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,15,15,1.0,0,0.0,0.0,6.669068,0.100036,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.009094,0.0,0,0,11.0,0,0.009094,0,0,0,0.0,0,0,0.0,0,0,9.0,8.0,6.0,2.0,,,,0.0,audience_network,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,238559,128505,1.856418,8486,3.557191,0.103179,3.670267,875.575207,4471.0,0,0.195834,1880.0,0,0.465731,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49680.0,0,0.017624,449.0,0,0,49702.0,0,0.017617,0,0,0,0.0,0,0,0.0,0,0,24327.0,11337.0,7271.0,5348.0,,,,4466.0,facebook,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,24806,15736,1.576385,765,3.083931,0.162516,5.011882,124.324757,638.0,0,0.194866,495.0,0,0.251161,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5487.0,0,0.022658,85.0,0,0,5487.0,0,0.022658,0,0,0,0.0,0,0,0.0,0,0,2969.0,2005.0,1280.0,922.0,,,,638.0,instagram,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,93529,48991,1.909106,1576,1.685039,0.240089,4.04559,378.38,1424.0,0,0.265716,1103.0,0,0.343046,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2316.0,0,0.163377,150.0,0,0,2316.0,0,0.163377,0,0,0,0.0,0,0,0.0,0,0,401.0,205.0,114.0,77.0,,,,1424.0,instagram,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,3,2,1.5,0,0.0,0.0,6.667281,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.020002,0.0,0,0,1.0,0,0.020002,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,0.0,audience_network,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,66541,48468,1.372885,2157,3.24161,0.194612,6.308572,419.778704,1466.0,0,0.286343,531.0,0,0.790544,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13090.0,0,0.032069,129.0,0,0,13092.0,0,0.032064,0,0,0,0.0,0,0,0.0,0,0,4726.0,2204.0,1164.0,568.0,,,,1464.0,facebook,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,1311,759,1.727273,45,3.432494,0.311807,10.702741,14.031294,18.0,0,0.779516,33.0,0,0.425191,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,198.0,0,0.070865,5.0,0,0,198.0,0,0.070865,0,0,0,0.0,0,0,0.0,0,0,59.0,29.0,19.0,11.0,,,,18.0,instagram,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,952,497,1.915493,85,8.928571,0.541108,48.313225,45.994191,89.0,0,0.516789,20.0,0,2.29971,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.516789,0.0,0,0,89.0,0,0.516789,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,89.0,audience_network,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,35755,22267,1.605739,715,1.99972,0.271754,5.434329,194.304439,473.0,0,0.410792,354.0,0,0.548883,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,530.0,0,0.366612,32.0,0,0,532.0,0,0.365234,0,0,0,0.0,0,0,0.0,0,0,40.0,17.0,10.0,10.0,,,,473.0,facebook,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,29824,21553,1.383752,288,0.965665,0.380074,3.670244,109.46137,252.0,0,0.434371,194.0,0,0.564234,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,382.0,0,0.286548,44.0,0,0,382.0,0,0.286548,0,0,0,0.0,0,0,0.0,0,0,112.0,53.0,37.0,28.0,,,,252.0,instagram,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,24843,6799,3.65392,286,1.15123,0.456631,5.256874,130.59653,310.0,0,0.421279,130.0,0,1.004589,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,368.0,0,0.354882,0.0,0,0,368.0,0,0.354882,0,0,0,0.0,0,0,0.0,0,0,56.0,57.0,55.0,55.0,,,,310.0,audience_network,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,158862,81212,1.956139,2335,1.469829,0.261666,3.846046,610.99055,1740.0,0,0.351144,479.0,0,1.275554,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2333.0,0,0.261891,111.0,0,0,2338.0,0,0.26133,0,0,0,0.0,0,0,0.0,0,0,1079.0,513.0,342.0,271.0,,,,1740.0,facebook,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,54472,31630,1.722163,757,1.389705,0.341351,4.743775,258.40292,678.0,0,0.381125,211.0,0,1.224658,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,864.0,0,0.299077,62.0,0,0,864.0,0,0.299077,0,0,0,0.0,0,0,0.0,0,0,73.0,40.0,33.0,26.0,,,,678.0,instagram,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,5,5,1.0,0,0.0,0.0,2.0001,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,797576,340606,2.341638,1868,0.23421,0.531653,1.245184,993.128631,894.0,0,1.110882,148.0,0,6.710329,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16382.0,0,0.060623,208.0,0,0,16386.0,0,0.060608,0,0,0,0.0,0,0,0.0,0,0,8656.0,2839.0,1425.0,889.0,,,,894.0,facebook,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,533412,217207,2.455777,693,0.129918,1.00612,1.307135,697.241369,562.0,0,1.240643,45.0,0,15.494253,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4536.0,0,0.153713,66.0,0,0,4536.0,0,0.153713,0,0,0,0.0,0,0,0.0,0,0,4354.0,1697.0,757.0,517.0,,,,529.0,instagram,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,518248,183794,2.819722,9298,1.794122,0.200426,3.595885,1863.56,8399.0,0,0.221879,3518.0,0,0.529721,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20770.0,0,0.089724,763.0,0,0,20770.0,0,0.089724,0,0,0,0.0,0,0,0.0,0,0,5318.0,2548.0,1625.0,1045.0,,,,8394.0,instagram,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,783,769,1.018205,41,5.236271,0.26439,13.844189,10.84,26.0,0,0.416923,16.0,0,0.6775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,259.0,0,0.041853,5.0,0,0,259.0,0,0.041853,0,0,0,0.0,0,0,0.0,0,0,102.0,53.0,34.0,20.0,,,,26.0,facebook,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,35,33,1.060606,1,2.857143,0.34,9.714286,0.34,1.0,0,0.34,1.0,0,0.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.0425,0.0,0,0,8.0,0,0.0425,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,1.0,instagram,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,272528,208250,1.308658,299,0.109714,1.672241,1.834674,500.0,238.0,0,2.10084,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,465.0,0,1.075269,11.0,0,0,465.0,0,1.075269,0,0,0,0.0,0,0,0.0,0,0,327.0,159.0,96.0,64.0,,,,1.0,instagram,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,279027,192533,1.449242,368,0.131887,1.358696,1.791941,500.0,299.0,0,1.672241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,395.0,0,1.265823,17.0,0,0,395.0,0,1.265823,0,0,0,0.0,0,0,0.0,0,0,207.0,81.0,61.0,41.0,,,,0.0,instagram,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,50871,31980,1.590713,141,0.277172,1.772837,4.913802,249.97,82.0,0,3.048415,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19024.0,0,0.01314,88.0,0,0,19024.0,0,0.01314,0,0,0,0.0,0,0,0.0,0,0,14202.0,7402.0,5742.0,2603.0,,,,37.0,instagram,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,226664,167379,1.354196,418,0.184414,0.357679,0.659611,149.51,197.0,0,0.758934,32.0,0,4.672188,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6162.0,0,0.024263,63.0,0,0,6162.0,0,0.024263,0,0,0,0.0,0,0,0.0,0,0,3015.0,976.0,463.0,272.0,,,,197.0,facebook,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,258835,197690,1.309297,264,0.101995,0.671402,0.684799,177.25,193.0,0,0.918394,13.0,0,13.634615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3672.0,0,0.048271,41.0,0,0,3672.0,0,0.048271,0,0,0,0.0,0,0,0.0,0,0,2296.0,1109.0,408.0,283.0,,,,154.0,instagram,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,158248,92628,1.708425,3686,2.329255,0.119683,2.787713,441.15,3270.0,0,0.134908,1355.0,0,0.325572,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14038.0,0,0.031425,230.0,0,0,14038.0,0,0.031425,0,0,0,0.0,0,0,0.0,0,0,4615.0,2150.0,1318.0,831.0,,,,3269.0,instagram,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-07,138502,111405,1.24323,236,0.170395,0.572871,0.976141,135.19751,102.0,0,1.325466,24.0,0,5.63323,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4251.0,0,0.031804,39.0,0,0,4251.0,0,0.031804,0,0,0,0.0,0,0,0.0,0,0,5900.0,1904.0,952.0,600.0,,,,102.0,facebook,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-07,95981,86725,1.106728,83,0.086475,1.161958,1.004808,96.44249,51.0,0,1.891029,11.0,0,8.767499,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1647.0,0,0.058556,10.0,0,0,1647.0,0,0.058556,0,0,0,0.0,0,0,0.0,0,0,1650.0,685.0,370.0,271.0,,,,50.0,instagram,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-07,18899,16384,1.153503,541,2.862585,0.145323,4.160008,78.62,472.0,0,0.166568,165.0,0,0.476485,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1777.0,0,0.044243,32.0,0,0,1777.0,0,0.044243,0,0,0,0.0,0,0,0.0,0,0,595.0,290.0,168.0,117.0,,,,472.0,instagram,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-07,84150,59402,1.416619,147,0.174688,0.550408,0.961497,80.91,85.0,0,0.951882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.801089,16.0,0,0,101.0,0,0.801089,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,85.0,facebook,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-07,1531602,819344,1.869303,1438,0.093889,2.08621,1.958714,2999.97,1064.0,0,2.819521,538.0,0,5.576152,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38740.0,0,0.077439,150.0,0,0,38740.0,0,0.077439,0,0,0,0.0,0,0,0.0,0,0,28901.0,12514.0,7651.0,5588.0,,,,1048.0,instagram,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-07,2268,2144,1.057836,0,0.0,0.0,0.934744,2.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-07,486986,281815,1.728034,455,0.093432,1.199604,1.120813,545.82,324.0,0,1.68463,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14284.0,0,0.038212,57.0,0,0,14284.0,0,0.038212,0,0,0,0.0,0,0,0.0,0,0,3211.0,633.0,343.0,226.0,,,,0.0,instagram,BS
