campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,9,9,1.0,0,0.0,0.0,3.3332,0.029999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,800891,342837,2.336069,967,0.120741,0.993795,1.199914,961.0,637.0,0,1.508634,100.0,0,9.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43079.0,0,0.022308,197.0,0,0,43079.0,0,0.022308,0,0,0,0.0,0,0,0.0,0,0,5897.0,1811.0,993.0,628.0,,,,637.0,instagram,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,533150,297218,1.793801,2321,0.435337,0.251188,1.093515,583.007352,310.0,0,1.880669,39.0,0,14.948906,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49134.0,0,0.011866,272.0,0,0,49138.0,0,0.011865,0,0,0,0.0,0,0,0.0,0,0,6242.0,2104.0,1084.0,591.0,,,,308.0,facebook,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,294363,191374,1.538156,354,0.12026,0.956646,1.150459,338.652653,267.0,0,1.268362,36.0,0,9.407018,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9866.0,0,0.034325,48.0,0,0,9866.0,0,0.034325,0,0,0,0.0,0,0,0.0,0,0,1868.0,328.0,149.0,88.0,,,,266.0,instagram,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,284,248,1.145161,1,0.352113,0.259994,0.915473,0.259994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.002889,1.0,0,0,90.0,0,0.002889,0,0,0,0.0,0,0,0.0,0,0,15.0,8.0,2.0,,,,,0.0,threads,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,63649,44858,1.4189,75,0.117834,0.9572,1.127905,71.79,22.0,0,3.263182,3.0,0,23.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5669.0,0,0.012664,11.0,0,0,5669.0,0,0.012664,0,0,0,0.0,0,0,0.0,0,0,510.0,150.0,86.0,49.0,,,,22.0,facebook,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,286732,209343,1.369676,318,0.110905,1.056855,1.172105,336.08,244.0,0,1.377377,32.0,0,10.5025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6991.0,0,0.048073,29.0,0,0,6991.0,0,0.048073,0,0,0,0.0,0,0,0.0,0,0,1263.0,218.0,126.0,63.0,,,,244.0,instagram,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,2056,1825,1.126575,3,0.145914,0.74,1.079767,2.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,605.0,0,0.003669,1.0,0,0,605.0,0,0.003669,0,0,0,0.0,0,0,0.0,0,0,93.0,26.0,17.0,8.0,,,,0.0,threads,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,82269,62480,1.316725,183,0.222441,0.446765,0.993789,81.757987,25.0,0,3.270319,6.0,0,13.626331,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10456.0,0,0.007819,22.0,0,0,10457.0,0,0.007818,0,0,0,0.0,0,0,0.0,0,0,442.0,162.0,85.0,51.0,,,,25.0,facebook,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,318200,254409,1.250742,320,0.100566,1.009569,1.01528,323.062044,221.0,0,1.461819,68.0,0,4.750912,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8527.0,0,0.037887,37.0,0,0,8527.0,0,0.037887,0,0,0,0.0,0,0,0.0,0,0,355.0,139.0,84.0,68.0,,,,221.0,instagram,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,1210,1150,1.052174,2,0.165289,0.614985,1.016504,1.22997,1.0,0,1.22997,1.0,0,1.22997,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,340.0,0,0.003618,4.0,0,0,340.0,0,0.003618,0,0,0,0.0,0,0,0.0,0,0,15.0,2.0,1.0,1.0,,,,1.0,threads,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,172706,115047,1.501178,190,0.110014,1.063737,1.170255,202.11,100.0,0,2.0211,13.0,0,15.546923,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,1.433404,39.0,0,0,141.0,0,1.433404,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,100.0,facebook,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,123909,78238,1.583744,293,0.236464,0.479016,1.132699,140.351579,101.0,0,1.38962,9.0,0,15.59462,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8007.0,0,0.017529,40.0,0,0,8007.0,0,0.017529,0,0,0,0.0,0,0,0.0,0,0,1738.0,545.0,270.0,148.0,,,,101.0,facebook,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,302293,186404,1.621709,447,0.14787,0.803912,1.188742,359.348439,330.0,0,1.088935,40.0,0,8.983711,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9417.0,0,0.03816,36.0,0,0,9417.0,0,0.03816,0,0,0,0.0,0,0,0.0,0,0,2298.0,1105.0,262.0,154.0,,,,316.0,instagram,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,299,272,1.099265,1,0.334448,0.299982,1.003284,0.299982,1.0,0,0.299982,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.002912,0.0,0,0,103.0,0,0.002912,0,0,0,0.0,0,0,0.0,0,0,30.0,9.0,3.0,1.0,,,,1.0,threads,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,248969,148190,1.680066,395,0.158654,0.795266,1.261723,314.13,197.0,0,1.594569,36.0,0,8.725833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,1.251514,50.0,0,0,252.0,0,1.246548,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,195.0,facebook,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,146368,112306,1.303296,317,0.216577,0.585584,1.268242,185.63,249.0,0,0.745502,62.0,0,2.994032,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,314.0,0,0.591178,36.0,0,0,314.0,0,0.591178,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,249.0,instagram,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,255,230,1.108696,1,0.392157,0.24,0.941176,0.24,1.0,0,0.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.24,0.0,0,0,1.0,0,0.24,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,threads,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,67185,53502,1.255747,197,0.29322,0.380711,1.116321,75.0,116.0,0,0.646552,23.0,0,3.26087,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,0,0.576923,12.0,0,0,130.0,0,0.576923,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,116.0,facebook,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,99136,74448,1.331614,133,0.134159,0.938797,1.259482,124.86,113.0,0,1.104956,29.0,0,4.305517,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,1.031901,2.0,0,0,121.0,0,1.031901,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,113.0,instagram,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,47,44,1.068182,0,0.0,0.0,1.276596,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,360954,237139,1.52212,746,0.206675,0.559257,1.155842,417.205828,455.0,0,0.916936,61.0,0,6.83944,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6863.0,0,0.060791,64.0,0,0,6863.0,0,0.060791,0,0,0,0.0,0,0,0.0,0,0,552.0,158.0,94.0,66.0,,,,447.0,facebook,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,475314,326757,1.454641,673,0.141591,0.865742,1.225809,582.644174,549.0,0,1.061283,83.0,0,7.019809,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7934.0,0,0.073436,39.0,0,0,7934.0,0,0.073436,0,0,0,0.0,0,0,0.0,0,0,962.0,189.0,99.0,71.0,,,,549.0,instagram,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,86,79,1.088608,0,0.0,0.0,1.627891,0.139999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.007,0.0,0,0,20.0,0,0.007,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,threads,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,24722,18589,1.329926,315,1.274169,0.293937,3.745247,92.59,35.0,0,2.645429,3.0,0,30.863333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13105.0,0,0.007065,165.0,0,0,13105.0,0,0.007065,0,0,0,0.0,0,0,0.0,0,0,4897.0,1603.0,938.0,397.0,,,,26.0,facebook,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,154019,109563,1.405757,845,0.548634,0.717645,3.937242,606.41,541.0,0,1.120906,146.0,0,4.153493,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66888.0,0,0.009066,980.0,0,0,66888.0,0,0.009066,0,0,0,0.0,0,0,0.0,0,0,25454.0,11281.0,7117.0,4050.0,,,,541.0,instagram,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,69414,68586,1.012072,182,0.262195,0.397418,1.042009,72.33,120.0,0,0.60275,15.0,0,4.822,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,0.565078,8.0,0,0,128.0,0,0.565078,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,120.0,facebook,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,197192,189284,1.041778,329,0.166842,0.691945,1.154459,227.65,274.0,0,0.830839,44.0,0,5.173864,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,307.0,0,0.741531,7.0,0,0,307.0,0,0.741531,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,274.0,instagram,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,17,17,1.0,0,0.0,0.0,1.176471,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,41404,38361,1.079325,84,0.202879,0.545595,1.106898,45.83,63.0,0,0.72746,6.0,0,7.638333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.645493,8.0,0,0,71.0,0,0.645493,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,63.0,facebook,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,86034,86034,1.0,161,0.187135,0.64677,1.210335,104.13,136.0,0,0.765662,24.0,0,4.33875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,0,0.680588,10.0,0,0,153.0,0,0.680588,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,136.0,instagram,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,90668,72316,1.253775,236,0.26029,0.457001,1.189528,107.852157,24.0,0,4.49384,5.0,0,21.570431,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8495.0,0,0.012696,13.0,0,0,8496.0,0,0.012694,0,0,0,0.0,0,0,0.0,0,0,1459.0,428.0,236.0,142.0,,,,23.0,facebook,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,328208,257652,1.273842,371,0.113038,1.055681,1.193322,391.657833,288.0,0,1.359923,52.0,0,7.531881,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11189.0,0,0.035004,24.0,0,0,11189.0,0,0.035004,0,0,0,0.0,0,0,0.0,0,0,2828.0,600.0,304.0,181.0,,,,288.0,instagram,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,461,454,1.015419,0,0.0,0.0,1.062928,0.49001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.003245,1.0,0,0,151.0,0,0.003245,0,0,0,0.0,0,0,0.0,0,0,51.0,12.0,5.0,2.0,,,,0.0,threads,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,48925,43831,1.116219,91,0.185999,0.587197,1.09218,53.434882,56.0,0,0.954194,16.0,0,3.33968,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1116.0,0,0.047881,4.0,0,0,1116.0,0,0.047881,0,0,0,0.0,0,0,0.0,0,0,150.0,63.0,38.0,23.0,,,,56.0,facebook,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,105977,89019,1.190499,154,0.145315,0.858346,1.247301,132.185225,126.0,0,1.049089,77.0,0,1.716691,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2332.0,0,0.056683,9.0,0,0,2332.0,0,0.056683,0,0,0,0.0,0,0,0.0,0,0,486.0,106.0,60.0,42.0,,,,126.0,instagram,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,67,67,1.0,0,0.0,0.0,0.744664,0.049893,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.004536,0.0,0,0,11.0,0,0.004536,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,threads,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,2096,678,3.091445,151,7.204198,0.23399,16.857106,35.332494,215.0,0,0.164337,16.0,0,2.208281,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,552.0,0,0.064008,0.0,0,0,552.0,0,0.064008,0,0,0,0.0,0,0,0.0,0,0,173.0,110.0,74.0,52.0,,,,215.0,audience_network,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,109456,60928,1.796481,4194,3.831677,0.155235,5.948108,651.0561,2669.0,0,0.243933,694.0,0,0.938121,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11408.0,0,0.05707,158.0,0,0,11410.0,0,0.05706,0,0,0,0.0,0,0,0.0,0,0,3081.0,679.0,452.0,309.0,,,,2668.0,facebook,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,67422,36307,1.856997,1518,2.251491,0.196048,4.41401,297.601406,1372.0,0,0.216911,368.0,0,0.808699,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1810.0,0,0.164421,30.0,0,0,1809.0,0,0.164512,0,0,0,0.0,0,0,0.0,0,0,147.0,79.0,54.0,39.0,,,,1372.0,instagram,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,100743,63550,1.585256,280,0.277935,0.383439,1.06571,107.362871,142.0,0,0.756077,58.0,0,1.851084,0.0,0,0.0,0,0,0,0,0,0,17.0,0,6.315463,0,0,0,3119.0,0,0.034422,26.0,0,0,3119.0,0,0.034422,0,0,0,0.0,0,0,96.0,0,0,438.0,158.0,97.0,56.0,,,,140.0,facebook,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,210130,107370,1.957064,231,0.109932,1.153191,1.267725,266.387124,182.0,0,1.463666,117.0,0,2.276813,2.0,0,133.193562,0,0,0,0,0,0,36.0,0,7.399642,0,0,0,5282.0,0,0.050433,43.0,0,0,5282.0,0,0.050433,0,0,0,2.0,0,0,265.0,0,0,1124.0,299.0,162.0,83.0,,,,182.0,instagram,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,241,221,1.090498,0,0.0,0.0,0.705413,0.170005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.002576,0.0,0,0,66.0,0,0.002576,0,0,0,0.0,0,0,0.0,0,0,13.0,5.0,4.0,,,,,0.0,threads,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,2.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,138224,98909,1.397487,268,0.193888,0.633862,1.228984,169.875146,143.0,0,1.187938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,0,0.928279,32.0,0,0,183.0,0,0.928279,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,143.0,facebook,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,139510,93927,1.485302,212,0.15196,0.849551,1.290982,180.104854,172.0,0,1.047121,2.0,0,90.052427,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,225.0,0,0.800466,19.0,0,0,225.0,0,0.800466,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,172.0,instagram,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,15,14,1.071429,0,0.0,0.0,1.333295,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,86865,30784,2.821758,173,0.19916,0.663988,1.322397,114.87,45.0,0,2.552667,5.0,0,22.974,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9510.0,0,0.012079,13.0,0,0,9510.0,0,0.012079,0,0,0,0.0,0,0,0.0,0,0,5921.0,1981.0,977.0,523.0,,,,45.0,facebook,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,175705,91962,1.910626,363,0.206596,0.646612,1.335875,234.72,271.0,0,0.866125,18.0,0,13.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10322.0,0,0.02274,46.0,0,0,10322.0,0,0.02274,0,0,0,0.0,0,0,0.0,0,0,6489.0,2859.0,1820.0,458.0,,,,270.0,instagram,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,184,156,1.179487,1,0.543478,0.14,0.76087,0.14,1.0,0,0.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.002121,0.0,0,0,66.0,0,0.002121,0,0,0,0.0,0,0,0.0,0,0,46.0,16.0,8.0,4.0,,,,1.0,threads,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,44239,30037,1.472817,78,0.176315,0.7846,1.383367,61.198776,13.0,0,4.707598,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4732.0,0,0.012933,10.0,0,0,4732.0,0,0.012933,0,0,0,0.0,0,0,0.0,0,0,544.0,174.0,104.0,51.0,,,,13.0,facebook,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,320525,211782,1.513467,344,0.107324,1.272068,1.365233,437.591247,274.0,0,1.597048,4.0,0,109.397812,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11881.0,0,0.036831,32.0,0,0,11881.0,0,0.036831,0,0,0,0.0,0,0,0.0,0,0,2170.0,491.0,257.0,160.0,,,,274.0,instagram,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,794,727,1.09216,0,0.0,0.0,1.460928,1.159977,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,0.005043,2.0,0,0,230.0,0,0.005043,0,0,0,0.0,0,0,0.0,0,0,37.0,13.0,7.0,4.0,,,,0.0,threads,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,116375,81666,1.425012,301,0.258647,0.541241,1.399901,162.913483,176.0,0,0.925645,2.0,0,81.456742,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,0.802529,24.0,0,0,204.0,0,0.798596,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,175.0,facebook,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,220388,142956,1.541649,470,0.21326,0.716695,1.528425,336.846525,373.0,0,0.903074,14.0,0,24.060466,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,484.0,0,0.695964,19.0,0,0,484.0,0,0.695964,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,372.0,instagram,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,141,130,1.084615,0,0.0,0.0,1.489302,0.209992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,146400,110219,1.328265,310,0.211749,0.601299,1.273241,186.402543,204.0,0,0.913738,3.0,0,62.134181,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,245.0,0,0.760827,38.0,0,0,245.0,0,0.760827,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,202.0,facebook,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,231930,173048,1.340264,341,0.147027,0.918966,1.35113,313.367464,279.0,0,1.123181,10.0,0,31.336746,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,352.0,0,0.890248,13.0,0,0,352.0,0,0.890248,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,278.0,instagram,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,107,105,1.019048,0,0.0,0.0,1.77563,0.189992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,21209,17949,1.181626,69,0.325334,0.509565,1.657787,35.16,10.0,0,3.516,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2929.0,0,0.012004,4.0,0,0,2929.0,0,0.012004,0,0,0,0.0,0,0,0.0,0,0,340.0,107.0,56.0,36.0,,,,10.0,facebook,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,99963,97546,1.024778,215,0.21508,0.766186,1.64791,164.73,165.0,0,0.998364,10.0,0,16.473,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7805.0,0,0.021106,17.0,0,0,7805.0,0,0.021106,0,0,0,0.0,0,0,0.0,0,0,1032.0,224.0,112.0,70.0,,,,164.0,instagram,CS
