campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,22573,20479,1.102251,18,0.079741,1.152778,0.91924,20.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,5.1875,4.0,0,0,4.0,0,5.1875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,39420,37471,1.052014,43,0.109082,0.916047,0.999239,39.39,32.0,0,1.230938,0.0,0,0.0,1.0,0,39.39,0,0,0,0,0,0,1.0,0,39.39,0,0,0,39.0,0,1.01,7.0,0,0,39.0,0,1.01,0,0,0,1.0,0,0,15.0,0,0,,,,,,,,8.0,instagram,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,85600,63960,1.338336,29,0.033879,2.840266,0.96224,82.367714,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,6.863976,12.0,0,0,12.0,0,6.863976,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,253366,140492,1.803419,213,0.084068,1.30494,1.097039,277.952286,159.0,0,1.748128,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1471.0,0,0.188955,28.0,0,0,1471.0,0,0.188955,0,0,0,0.0,0,0,0.0,0,0,281.0,80.0,45.0,33.0,,,,44.0,instagram,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,122927,82181,1.495808,58,0.047182,2.283773,1.07754,132.458806,6.0,0,22.076468,0.0,0,0.0,1.0,0,132.458806,0,0,0,0,0,0,11.0,0,12.04171,0,0,0,30.0,0,4.415294,24.0,0,0,30.0,0,4.415294,0,0,0,1.0,0,0,94.0,0,0,,,,,,,,0.0,facebook,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,141599,89334,1.585052,129,0.091102,1.305358,1.189212,168.391194,103.0,0,1.634866,0.0,0,0.0,2.0,0,84.195597,0,0,0,0,0,0,13.0,0,12.953169,0,0,0,826.0,0,0.203863,10.0,0,0,826.0,0,0.203863,0,0,0,2.0,0,0,76.0,0,0,162.0,30.0,12.0,9.0,,,,28.0,instagram,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,95644,78264,1.222069,6,0.006273,12.512179,0.784922,75.073076,0.0,0,0.0,0.0,0,0.0,1.0,0,75.073076,0,0,0,0,0,0,12.0,0,6.25609,0,0,0,2.0,0,37.536538,2.0,0,0,2.0,0,37.536538,0,0,0,1.0,0,0,50.0,0,0,,,,,,,,0.0,facebook,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,358642,164531,2.179784,372,0.103725,1.110368,1.151725,413.056924,252.0,0,1.639115,0.0,0,0.0,4.0,0,103.264231,0,0,0,0,0,0,41.0,0,10.074559,0,0,0,21540.0,0,0.019176,59.0,0,0,21540.0,0,0.019176,0,0,0,4.0,0,0,180.0,0,0,3611.0,1285.0,552.0,323.0,,,,2.0,instagram,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,341516,226668,1.506679,201,0.058855,2.068507,1.217425,415.77,14.0,0,29.697857,0.0,0,0.0,1.0,0,415.77,0,0,0,0,0,0,26.0,0,15.991154,0,0,0,73.0,0,5.695479,57.0,0,0,73.0,0,5.695479,0,0,0,1.0,0,0,124.0,0,0,,,,,,,,0.0,facebook,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,973401,527238,1.846227,984,0.101089,1.286372,1.300379,1265.79,792.0,0,1.59822,0.0,0,0.0,2.0,0,632.895,0,0,0,0,0,0,75.0,0,16.8772,0,0,0,867.0,0,1.459965,68.0,0,0,867.0,0,1.459965,0,0,0,2.0,0,0,447.0,0,0,,,,,,,,193.0,instagram,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,71675,47192,1.518796,131,0.182769,0.676794,1.236972,88.66,26.0,0,3.41,16.0,0,5.54125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5337.0,0,0.016612,19.0,0,0,5337.0,0,0.016612,0,0,0,0.0,0,0,0.0,0,0,732.0,217.0,98.0,56.0,,,,26.0,facebook,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,207247,141501,1.464633,176,0.084923,1.447159,1.228968,254.7,143.0,0,1.781119,89.0,0,2.861798,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5725.0,0,0.044489,17.0,0,0,5725.0,0,0.044489,0,0,0,0.0,0,0,0.0,0,0,1190.0,239.0,136.0,96.0,,,,142.0,instagram,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,391,355,1.101408,1,0.255754,0.5,1.278772,0.5,1.0,0,0.5,1.0,0,0.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,0.004808,0.0,0,0,104.0,0,0.004808,0,0,0,0.0,0,0,0.0,0,0,25.0,3.0,1.0,,,,,1.0,threads,BS
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-11,455455,309244,1.472801,327,0.071796,1.645719,1.181566,538.15,183.0,0,2.94071,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15608.0,0,0.034479,71.0,0,0,15608.0,0,0.034479,0,0,0,0.0,0,0,0.0,0,0,3157.0,1364.0,416.0,263.0,,,,0.0,instagram,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-11,249814,199137,1.254483,670,0.2682,0.471557,1.264714,315.943205,10.0,0,31.594321,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27597.0,0,0.011448,75.0,0,0,27598.0,0,0.011448,0,0,0,0.0,0,0,0.0,0,0,7412.0,2139.0,1051.0,656.0,,,,1.0,facebook,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-11,528751,440340,1.200779,329,0.062222,2.032057,1.264389,668.546782,9.0,0,74.282976,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19041.0,0,0.035111,156.0,0,0,19041.0,0,0.035111,0,0,0,0.0,0,0,0.0,0,0,6203.0,2786.0,874.0,555.0,,,,8.0,instagram,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-11,1069,1051,1.017127,0,0.0,0.0,1.206748,1.290013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,310.0,0,0.004161,1.0,0,0,310.0,0,0.004161,0,0,0,0.0,0,0,0.0,0,0,124.0,33.0,13.0,5.0,,,,0.0,threads,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-11,432219,231978,1.86319,733,0.16959,0.633458,1.074281,464.324798,34.0,0,13.656612,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22941.0,0,0.02024,195.0,0,0,22942.0,0,0.020239,0,0,0,0.0,0,0,0.0,0,0,62667.0,23739.0,13233.0,9303.0,,,,27.0,facebook,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-11,147764,85647,1.725268,144,0.097453,1.133439,1.104567,163.215202,79.0,0,2.066015,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6524.0,0,0.025018,48.0,0,0,6524.0,0,0.025018,0,0,0,0.0,0,0,0.0,0,0,17871.0,6597.0,3244.0,2263.0,,,,79.0,instagram,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-11,87208,61872,1.409491,82,0.094028,1.358902,1.27775,111.43,46.0,0,2.422391,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3914.0,0,0.02847,20.0,0,0,3914.0,0,0.02847,0,0,0,0.0,0,0,0.0,0,0,1458.0,657.0,221.0,126.0,,,,0.0,instagram,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-11,35365,25617,1.380529,21,0.059381,1.719048,1.020783,36.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,4.5125,8.0,0,0,9.0,0,4.011111,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-11,44025,31754,1.38644,41,0.093129,1.150976,1.071891,47.19,35.0,0,1.348286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,1.275405,2.0,0,0,37.0,0,1.275405,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,instagram,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-11,95033,42651,2.228154,179,0.188356,2.946872,5.550598,527.49,40.0,0,13.18725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20551.0,0,0.025667,3892.0,0,0,20551.0,0,0.025667,0,0,0,0.0,0,0,0.0,0,0,20021.0,10500.0,6468.0,4647.0,,,,40.0,instagram,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-11,15747,15693,1.003441,5,0.031752,4.03,1.279609,20.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,568.0,0,0.035475,0.0,0,0,568.0,0,0.035475,0,0,0,0.0,0,0,0.0,0,0,197.0,97.0,24.0,18.0,,,,0.0,instagram,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-11,71284,56856,1.253764,79,0.110824,1.265063,1.401998,99.94,59.0,0,1.693898,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2929.0,0,0.034121,9.0,0,0,2929.0,0,0.034121,0,0,0,0.0,0,0,0.0,0,0,524.0,97.0,62.0,40.0,,,,0.0,instagram,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-11,90156,59867,1.505938,42,0.046586,2.534524,1.180731,106.45,1.0,0,106.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3791.0,0,0.02808,20.0,0,0,3791.0,0,0.02808,0,0,0,0.0,0,0,0.0,0,0,1501.0,715.0,260.0,146.0,,,,1.0,instagram,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-11,133090,90552,1.469763,231,0.173567,0.596234,1.034864,137.73,55.0,0,2.504182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,1.530333,32.0,0,0,90.0,0,1.530333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,53.0,facebook,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-11,55662,43538,1.278469,71,0.127556,0.877042,1.118717,62.27,49.0,0,1.270816,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,1.037833,9.0,0,0,60.0,0,1.037833,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,instagram,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-11,15725,15158,1.037406,32,0.203498,0.677813,1.379332,21.69,25.0,0,0.8676,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.803333,0.0,0,0,27.0,0,0.803333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,instagram,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-11,18462,14327,1.288616,81,0.438739,0.316543,1.388799,25.64,2.0,0,12.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2283.0,0,0.011231,3.0,0,0,2284.0,0,0.011226,0,0,0,0.0,0,0,0.0,0,0,516.0,164.0,91.0,42.0,,,,2.0,facebook,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-11,8923,8100,1.101605,8,0.089656,1.5175,1.360529,12.14,1.0,0,12.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,317.0,0,0.038297,1.0,0,0,317.0,0,0.038297,0,0,0,0.0,0,0,0.0,0,0,84.0,42.0,11.0,5.0,,,,1.0,instagram,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-11,1311,844,1.553318,107,8.161709,0.106262,8.672769,11.37,1.0,0,11.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,442.0,0,0.025724,110.0,0,0,442.0,0,0.025724,0,0,0,0.0,0,0,0.0,0,0,82.0,29.0,18.0,10.0,,,,0.0,facebook,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-11,3582,2452,1.460848,2,0.055835,15.96,8.911223,31.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,558.0,0,0.057204,272.0,0,0,558.0,0,0.057204,0,0,0,0.0,0,0,0.0,0,0,74.0,25.0,16.0,10.0,,,,0.0,instagram,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-11,10822,9223,1.173371,20,0.184809,0.673229,1.244186,13.464586,1.0,0,13.464586,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1272.0,0,0.010585,1.0,0,0,1272.0,0,0.010585,0,0,0,0.0,0,0,0.0,0,0,97.0,34.0,20.0,10.0,,,,0.0,facebook,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-11,8023,7698,1.042219,3,0.037393,3.801805,1.42159,11.405414,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,308.0,0,0.037031,3.0,0,0,308.0,0,0.037031,0,0,0,0.0,0,0,0.0,0,0,38.0,9.0,7.0,6.0,,,,0.0,instagram,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-11,18059,18059,1.0,1,0.005537,24.35,1.348358,24.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,752.0,0,0.03238,1.0,0,0,752.0,0,0.03238,0,0,0,0.0,0,0,0.0,0,0,155.0,41.0,23.0,17.0,,,,0.0,instagram,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-11,33367,29614,1.126731,28,0.083915,1.380357,1.15833,38.65,10.0,0,3.865,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,2.973077,3.0,0,0,13.0,0,2.973077,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,facebook,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-11,20145,19668,1.024253,28,0.138992,0.963929,1.339787,26.99,23.0,0,1.173478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,1.0796,1.0,0,0,25.0,0,1.0796,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,instagram,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-11,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,270355,236785,1.141774,202,0.074717,1.537772,1.148971,310.63,130.0,0,2.389462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9728.0,0,0.031932,37.0,0,0,9728.0,0,0.031932,0,0,0,0.0,0,0,0.0,0,0,1624.0,634.0,252.0,148.0,,,,0.0,instagram,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,248256,158271,1.56855,471,0.189724,0.544518,1.033079,256.467955,39.0,0,6.576101,8.0,0,32.058494,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28028.0,0,0.00915,158.0,0,0,28030.0,0,0.00915,0,0,0,0.0,0,0,0.0,0,0,67633.0,28326.0,16875.0,12684.0,,,,36.0,facebook,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,76016,57649,1.318601,52,0.068407,1.565232,1.070723,81.392045,32.0,0,2.543501,13.0,0,6.260927,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4627.0,0,0.017591,29.0,0,0,4627.0,0,0.017591,0,0,0,0.0,0,0,0.0,0,0,12572.0,4639.0,2255.0,1558.0,,,,32.0,instagram,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,88946,59086,1.505365,26,0.029231,3.935385,1.150361,102.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3667.0,0,0.027903,28.0,0,0,3667.0,0,0.027903,0,0,0,0.0,0,0,0.0,0,0,1422.0,651.0,240.0,141.0,,,,0.0,instagram,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,54617,40495,1.348734,102,0.186755,0.606961,1.13353,61.91,83.0,0,0.745904,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.719884,2.0,0,0,86.0,0,0.719884,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,instagram,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,18940,13941,1.358583,62,0.32735,0.331129,1.083949,20.53,2.0,0,10.265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2037.0,0,0.010079,3.0,0,0,2037.0,0,0.010079,0,0,0,0.0,0,0,0.0,0,0,505.0,161.0,76.0,34.0,,,,0.0,facebook,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,13335,11939,1.116928,2,0.014998,7.305,1.095613,14.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,442.0,0,0.033054,3.0,0,0,442.0,0,0.033054,0,0,0,0.0,0,0,0.0,0,0,119.0,54.0,23.0,13.0,,,,0.0,instagram,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,1550,961,1.612903,81,5.225806,0.119689,6.254719,9.694814,1.0,0,9.694814,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,392.0,0,0.024732,84.0,0,0,392.0,0,0.024732,0,0,0,0.0,0,0,0.0,0,0,74.0,27.0,18.0,10.0,,,,0.0,facebook,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,5355,3497,1.531313,4,0.074697,7.646297,5.711519,30.585186,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,650.0,0,0.047054,235.0,0,0,650.0,0,0.047054,0,0,0,0.0,0,0,0.0,0,0,127.0,53.0,34.0,23.0,,,,0.0,instagram,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,74791,43107,1.735008,131,0.175155,0.641576,1.123751,84.046487,7.0,0,12.006641,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8312.0,0,0.010111,20.0,0,0,8312.0,0,0.010111,0,0,0,0.0,0,0,0.0,0,0,624.0,174.0,106.0,61.0,,,,0.0,facebook,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,39514,28158,1.403296,17,0.043023,2.677854,1.152086,45.523513,1.0,0,45.523513,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1380.0,0,0.032988,5.0,0,0,1380.0,0,0.032988,0,0,0,0.0,0,0,0.0,0,0,176.0,34.0,18.0,7.0,,,,1.0,instagram,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,97581,66500,1.467383,30,0.030744,3.681333,1.131778,110.44,1.0,0,110.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4553.0,0,0.024257,15.0,0,0,4553.0,0,0.024257,0,0,0,0.0,0,0,0.0,0,0,981.0,296.0,152.0,111.0,,,,1.0,instagram,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,320863,187138,1.71458,186,0.057969,1.994906,1.15642,371.052454,10.0,0,37.105245,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,4.696867,69.0,0,0,79.0,0,4.696867,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,362767,203999,1.778278,464,0.127906,0.981008,1.254766,455.187546,372.0,0,1.223622,1.0,0,455.187546,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,768.0,0,0.592692,12.0,0,0,768.0,0,0.592692,0,0,0,0.0,0,0,0.0,0,0,39.0,12.0,6.0,5.0,,,,101.0,instagram,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,425056,285039,1.491221,339,0.079754,1.770118,1.411743,600.07,76.0,0,7.895658,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17496.0,0,0.034298,84.0,0,0,17496.0,0,0.034298,0,0,0,0.0,0,0,0.0,0,0,1984.0,425.0,224.0,146.0,,,,75.0,instagram,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,14164,11182,1.266679,27,0.190624,0.674444,1.285654,18.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1103.0,0,0.01651,8.0,0,0,1103.0,0,0.01651,0,0,0,0.0,0,0,0.0,0,0,99.0,41.0,21.0,13.0,,,,0.0,facebook,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,8626,7631,1.130389,0,0.0,0.0,1.308834,11.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,290.0,0,0.038931,0.0,0,0,290.0,0,0.038931,0,0,0,0.0,0,0,0.0,0,0,44.0,9.0,4.0,2.0,,,,0.0,instagram,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,5875,5761,1.019788,7,0.119149,1.115714,1.329362,7.81,6.0,0,1.301667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.301667,0.0,0,0,6.0,0,1.301667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NK
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-11,2605,2539,1.025994,6,0.230326,0.52,1.197697,3.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,0.019379,3.0,0,0,161.0,0,0.019379,0,0,0,0.0,0,0,0.0,0,0,106.0,36.0,19.0,10.0,,,,0.0,facebook,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-11,233675,184093,1.269331,209,0.08944,1.430144,1.279127,298.9,154.0,0,1.940909,17.0,0,17.582353,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9004.0,0,0.033196,17.0,0,0,9004.0,0,0.033196,0,0,0,0.0,0,0,0.0,0,0,3494.0,1346.0,703.0,497.0,,,,45.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-11,238180,175746,1.355251,243,0.102024,1.258107,1.283567,305.72,178.0,0,1.717528,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5680.0,0,0.053824,23.0,0,0,5680.0,0,0.053824,0,0,0,0.0,0,0,0.0,0,0,8454.0,2982.0,1681.0,1169.0,,,,23.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-11,347521,254585,1.365049,393,0.113087,1.217379,1.376694,478.43,275.0,0,1.739745,1.0,0,478.43,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16901.0,0,0.028308,76.0,0,0,16901.0,0,0.028308,0,0,0,0.0,0,0,0.0,0,0,3722.0,1282.0,660.0,370.0,,,,13.0,instagram,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-11,332536,223100,1.490524,492,0.147954,0.911484,1.348576,448.45,341.0,0,1.315103,3.0,0,149.483333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7823.0,0,0.057325,47.0,0,0,7823.0,0,0.057325,0,0,0,0.0,0,0,0.0,0,0,1779.0,484.0,251.0,165.0,,,,1.0,instagram,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-11,771694,336001,2.296702,864,0.111961,1.12316,1.257506,970.41,506.0,0,1.917806,3.0,0,323.47,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30163.0,0,0.032172,127.0,0,0,30163.0,0,0.032172,0,0,0,0.0,0,0,0.0,0,0,7768.0,3763.0,1404.0,821.0,,,,0.0,instagram,NR
