campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,653,524,1.246183,3,0.459418,0.306659,1.408847,0.919977,3.0,0,0.306659,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.306659,0.0,0,0,3.0,0,0.306659,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,threads,CS,,,,
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,133801,14784,9.050392,1111,0.830338,0.189455,1.573114,210.484212,1199.0,0,0.17555,432.0,0,0.487232,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2056.0,0,0.102376,0.0,0,0,2056.0,0,0.102376,0,0,0,0.0,0,0,0.0,0,0,,,,1199.0,audience_network,CS,525.0,484.0,396.0,330.0
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,40297,21190,1.901699,1226,3.04241,0.136707,4.159202,167.603354,856.0,0,0.195798,311.0,0,0.538918,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9030.0,0,0.018561,39.0,0,0,9031.0,0,0.018559,0,0,0,0.0,0,0,0.0,0,0,,,,853.0,facebook,CS,1468.0,296.0,188.0,120.0
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,13852,9513,1.456113,825,5.955819,0.147336,8.775082,121.552433,737.0,0,0.164929,101.0,0,1.203489,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5434.0,0,0.022369,84.0,0,0,5434.0,0,0.022369,0,0,0,0.0,0,0,0.0,0,0,,,,737.0,instagram,CS,805.0,375.0,273.0,169.0
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,16,15,1.066667,0,0.0,0.0,1.875038,0.030001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,CS,,,,
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,183856,134345,1.368536,342,0.186015,0.550024,1.023128,188.108208,287.0,0,0.655429,3.0,0,62.702736,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,386.0,0,0.487327,13.0,0,0,386.0,0,0.487327,0,0,0,0.0,0,0,0.0,0,0,,,,287.0,facebook,CS,34.0,14.0,4.0,4.0
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,637153,267974,2.377667,964,0.151298,0.893778,1.352268,861.601793,744.0,0,1.158067,17.0,0,50.682458,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31521.0,0,0.027334,139.0,0,0,31521.0,0,0.027334,0,0,0,0.0,0,0,0.0,0,0,,,,741.0,instagram,CS,13759.0,7380.0,3233.0,1472.0
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,111,97,1.14433,0,0.0,0.0,0.720714,0.079999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.079999,0.0,0,0,1.0,0,0.079999,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,CS,,,,
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,173276,113712,1.523815,219,0.126388,1.047763,1.324246,229.46,176.0,0,1.30375,3.0,0,76.486667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9511.0,0,0.024126,35.0,0,0,9511.0,0,0.024126,0,0,0,0.0,0,0,0.0,0,0,,,,176.0,instagram,CS,904.0,220.0,98.0,59.0
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,226922,161157,1.40808,464,0.204476,0.618154,1.263974,286.823586,316.0,0,0.90767,3.0,0,95.607862,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,367.0,0,0.781536,50.0,0,0,367.0,0,0.781536,0,0,0,0.0,0,0,0.0,0,0,,,,315.0,facebook,CS,,,,
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,393056,277439,1.416729,882,0.224396,0.581425,1.30469,512.816411,716.0,0,0.716224,66.0,0,7.769946,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,817.0,0,0.627682,27.0,0,0,817.0,0,0.627682,0,0,0,0.0,0,0,0.0,0,0,,,,715.0,instagram,CS,,,,
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,148,145,1.02069,0,0.0,0.0,1.351368,0.200003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,CS,,,,
[ALC] Video Patrulha Canina,120242948000440087,OUTCOME_AWARENESS,2026-04-01,50910,43491,1.170587,191,0.375172,0.429162,1.610096,81.97,22.0,0,3.725909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7894.0,0,0.010384,24.0,0,0,7896.0,0,0.010381,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,facebook,CS,5325.0,1451.0,740.0,478.0
[ALC] Video Patrulha Canina,120242948000440087,OUTCOME_AWARENESS,2026-04-01,257287,220955,1.164432,495,0.192392,0.840788,1.61761,416.19,399.0,0,1.043083,12.0,0,34.6825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15945.0,0,0.026102,65.0,0,0,15945.0,0,0.026102,0,0,0,0.0,0,0,0.0,0,0,,,,399.0,instagram,CS,10427.0,3402.0,2010.0,1477.0
[ALC] Video Patrulha Canina,120242948000440087,OUTCOME_AWARENESS,2026-04-01,875,867,1.009227,4,0.457143,0.3275,1.497143,1.31,3.0,0,0.436667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,200.0,0,0.00655,0.0,0,0,200.0,0,0.00655,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,threads,CS,153.0,60.0,34.0,22.0
[ALC] Video Patrulha Canina,120242948000440087,OUTCOME_AWARENESS,2026-04-01,308,119,2.588235,8,2.597403,0.0625,1.623377,0.5,6.0,0,0.083333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,0.006849,0.0,0,0,73.0,0,0.006849,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,whatsapp,CS,53.0,31.0,23.0,21.0
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-28,67,34,1.970588,0,0.0,0.0,3.283582,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.003492,0.0,0,0,63.0,0,0.003492,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,audience_network,BS,50.0,42.0,34.0,32.0
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-28,105636,69079,1.529206,5152,4.877125,0.139864,6.821349,720.58,3770.0,0,0.191135,1976.0,0,0.364666,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14381.0,0,0.050106,219.0,0,0,14386.0,0,0.050089,0,0,0,0.0,0,0,0.0,0,0,,,,3761.0,facebook,BS,3066.0,1499.0,954.0,645.0
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-28,2917,2123,1.373999,79,2.708262,0.190506,5.15941,15.05,72.0,0,0.209028,54.0,0,0.278704,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,747.0,0,0.020147,10.0,0,0,747.0,0,0.020147,0,0,0,0.0,0,0,0.0,0,0,,,,72.0,instagram,BS,248.0,135.0,77.0,40.0
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-28,22,22,1.0,0,0.0,0.0,0.454545,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,BS,,,,
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-28,7556,3164,2.388116,81,1.071996,0.282146,3.024591,22.853808,83.0,0,0.275347,23.0,0,0.993644,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.275347,0.0,0,0,83.0,0,0.275347,0,0,0,0.0,0,0,0.0,0,0,,,,83.0,audience_network,BS,,,,
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-28,79221,50358,1.573156,1596,2.014617,0.180885,3.644132,288.691781,1064.0,0,0.271327,452.0,0,0.638699,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1216.0,0,0.237411,146.0,0,0,1224.0,0,0.235859,0,0,0,0.0,0,0,0.0,0,0,,,,1038.0,facebook,BS,,,,
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-28,15529,11173,1.389868,240,1.545496,0.238685,3.688871,57.284479,213.0,0,0.268941,115.0,0,0.498126,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,298.0,0,0.19223,44.0,0,0,298.0,0,0.19223,0,0,0,0.0,0,0,0.0,0,0,,,,213.0,instagram,BS,,,,
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-28,591,591,1.0,1,0.169205,0.249932,0.422897,0.249932,1.0,0,0.249932,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.249932,0.0,0,0,1.0,0,0.249932,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,messenger,BS,,,,
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-28,510014,336148,1.517231,150,0.029411,5.740533,1.688346,861.08,3.0,0,287.026667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11714.0,0,0.073509,67.0,0,0,11714.0,0,0.073509,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,BS,6790.0,2602.0,1580.0,1172.0
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-28,105,51,2.058824,3,2.857143,0.356637,10.189635,1.069912,3.0,0,0.356637,1.0,0,1.069912,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.010699,0.0,0,0,100.0,0,0.010699,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,audience_network,BS,84.0,82.0,73.0,70.0
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-28,75864,52349,1.449197,1880,2.478119,0.191575,4.747446,360.160252,1310.0,0,0.274931,535.0,0,0.673197,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13205.0,0,0.027275,112.0,0,0,13206.0,0,0.027272,0,0,0,0.0,0,0,0.0,0,0,,,,1309.0,facebook,BS,13759.0,6435.0,3900.0,2630.0
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-28,312,264,1.181818,5,1.602564,0.395967,6.34563,1.979836,5.0,0,0.395967,4.0,0,0.494959,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.028693,3.0,0,0,69.0,0,0.028693,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,instagram,BS,70.0,36.0,30.0,21.0
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-28,9,9,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,BS,,,,
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,60,41,1.463415,9,15.0,0.257804,38.670574,2.320234,9.0,0,0.257804,8.0,0,0.290029,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.037423,0.0,0,0,62.0,0,0.037423,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,audience_network,BS,42.0,32.0,22.0,21.0
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,12206,10738,1.136711,466,3.817795,0.140143,5.350369,65.306599,307.0,0,0.212725,284.0,0,0.229953,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1488.0,0,0.043889,19.0,0,0,1488.0,0,0.043889,0,0,0,0.0,0,0,0.0,0,0,,,,307.0,facebook,BS,419.0,192.0,120.0,71.0
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,4228,3761,1.124169,111,2.625355,0.282371,7.413237,31.343167,100.0,0,0.313432,82.0,0,0.382234,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1065.0,0,0.02943,21.0,0,0,1065.0,0,0.02943,0,0,0,0.0,0,0,0.0,0,0,,,,100.0,instagram,BS,308.0,162.0,115.0,73.0
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,426,269,1.583643,12,2.816901,0.099186,2.793984,1.190237,12.0,0,0.099186,7.0,0,0.170034,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.099186,0.0,0,0,12.0,0,0.099186,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,audience_network,BS,,,,
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,12668,11341,1.117009,266,2.099779,0.169395,3.556913,45.058974,171.0,0,0.263503,66.0,0,0.682712,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,205.0,0,0.2198,30.0,0,0,205.0,0,0.2198,0,0,0,0.0,0,0,0.0,0,0,,,,169.0,facebook,BS,,,,
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,1207,1145,1.054148,15,1.242751,0.260719,3.240082,3.910779,11.0,0,0.355525,3.0,0,1.303593,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.244424,4.0,0,0,16.0,0,0.244424,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,instagram,BS,,,,
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,89,89,1.0,0,0.0,0.0,0.56191,0.05001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,BS,,,,
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,83893,82160,1.021093,32,0.038144,4.34125,1.655919,138.92,1.0,0,138.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1753.0,0,0.079247,10.0,0,0,1753.0,0,0.079247,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,BS,997.0,376.0,251.0,191.0
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,14,13,1.076923,0,0.0,0.0,3.571429,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.004545,0.0,0,0,11.0,0,0.004545,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,audience_network,BS,9.0,8.0,3.0,3.0
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,18903,17621,1.072754,452,2.391155,0.191527,4.579696,86.57,320.0,0,0.270531,147.0,0,0.588912,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2672.0,0,0.032399,24.0,0,0,2673.0,0,0.032387,0,0,0,0.0,0,0,0.0,0,0,,,,320.0,facebook,BS,2738.0,1282.0,787.0,560.0
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,30,30,1.0,0,0.0,0.0,3.666667,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.022,1.0,0,0,5.0,0,0.022,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,BS,4.0,3.0,2.0,2.0
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,7,7,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,BS,,,,
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,235531,132978,1.771203,429,0.182142,0.805702,1.467518,345.646011,275.0,0,1.256895,51.0,0,6.777373,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1530.0,0,0.225912,57.0,0,0,1530.0,0,0.225912,0,0,0,0.0,0,0,0.0,0,0,,,,275.0,facebook,BS,2918.0,847.0,420.0,240.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,247681,112392,2.203724,310,0.125161,1.308335,1.637526,405.583989,255.0,0,1.590525,53.0,0,7.652528,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2210.0,0,0.183522,22.0,0,0,2210.0,0,0.183522,0,0,0,0.0,0,0,0.0,0,0,,,,255.0,instagram,BS,8715.0,2604.0,1508.0,1106.0
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,8707,3467,2.511393,329,3.778569,0.537587,20.313091,176.866082,353.0,0,0.501037,237.0,0,0.74627,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,615.0,0,0.287587,0.0,0,0,615.0,0,0.287587,0,0,0,0.0,0,0,0.0,0,0,,,,353.0,audience_network,BS,278.0,270.0,246.0,216.0
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,97440,58424,1.667808,1458,1.496305,0.220074,3.292981,320.868027,1000.0,0,0.320868,393.0,0,0.816458,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1842.0,0,0.174195,58.0,0,0,1845.0,0,0.173912,0,0,0,0.0,0,0,0.0,0,0,,,,1000.0,facebook,BS,2160.0,973.0,626.0,458.0
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,111858,52713,2.122019,1805,1.613653,0.278048,4.486723,501.875891,1585.0,0,0.316641,716.0,0,0.700944,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2132.0,0,0.235401,78.0,0,0,2132.0,0,0.235401,0,0,0,0.0,0,0,0.0,0,0,,,,1585.0,instagram,BS,261.0,154.0,117.0,96.0
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,BS,,,,
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,15,15,1.0,0,0.0,0.0,6.669068,0.100036,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.009094,0.0,0,0,11.0,0,0.009094,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,audience_network,BS,9.0,8.0,6.0,2.0
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,238559,128505,1.856418,8486,3.557191,0.103179,3.670267,875.575207,4471.0,0,0.195834,1880.0,0,0.465731,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49680.0,0,0.017624,449.0,0,0,49702.0,0,0.017617,0,0,0,0.0,0,0,0.0,0,0,,,,4466.0,facebook,BS,24327.0,11337.0,7271.0,5348.0
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,24806,15736,1.576385,765,3.083931,0.162516,5.011882,124.324757,638.0,0,0.194866,495.0,0,0.251161,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5487.0,0,0.022658,85.0,0,0,5487.0,0,0.022658,0,0,0,0.0,0,0,0.0,0,0,,,,638.0,instagram,BS,2969.0,2005.0,1280.0,922.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,93529,48991,1.909106,1576,1.685039,0.240089,4.04559,378.38,1424.0,0,0.265716,1103.0,0,0.343046,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2316.0,0,0.163377,150.0,0,0,2316.0,0,0.163377,0,0,0,0.0,0,0,0.0,0,0,,,,1424.0,instagram,BS,401.0,205.0,114.0,77.0
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,3,2,1.5,0,0.0,0.0,6.667281,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.020002,0.0,0,0,1.0,0,0.020002,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,audience_network,BS,1.0,1.0,1.0,
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,66541,48468,1.372885,2157,3.24161,0.194612,6.308572,419.778704,1466.0,0,0.286343,531.0,0,0.790544,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13090.0,0,0.032069,129.0,0,0,13092.0,0,0.032064,0,0,0,0.0,0,0,0.0,0,0,,,,1464.0,facebook,BS,4726.0,2204.0,1164.0,568.0
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,1311,759,1.727273,45,3.432494,0.311807,10.702741,14.031294,18.0,0,0.779516,33.0,0,0.425191,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,198.0,0,0.070865,5.0,0,0,198.0,0,0.070865,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,instagram,BS,59.0,29.0,19.0,11.0
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,BS,,,,
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,952,497,1.915493,85,8.928571,0.541108,48.313225,45.994191,89.0,0,0.516789,20.0,0,2.29971,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.516789,0.0,0,0,89.0,0,0.516789,0,0,0,0.0,0,0,0.0,0,0,,,,89.0,audience_network,BS,,,,
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,35755,22267,1.605739,715,1.99972,0.271754,5.434329,194.304439,473.0,0,0.410792,354.0,0,0.548883,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,530.0,0,0.366612,32.0,0,0,532.0,0,0.365234,0,0,0,0.0,0,0,0.0,0,0,,,,473.0,facebook,BS,40.0,17.0,10.0,10.0
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,29824,21553,1.383752,288,0.965665,0.380074,3.670244,109.46137,252.0,0,0.434371,194.0,0,0.564234,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,382.0,0,0.286548,44.0,0,0,382.0,0,0.286548,0,0,0,0.0,0,0,0.0,0,0,,,,252.0,instagram,BS,112.0,53.0,37.0,28.0
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,24843,6799,3.65392,286,1.15123,0.456631,5.256874,130.59653,310.0,0,0.421279,130.0,0,1.004589,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,368.0,0,0.354882,0.0,0,0,368.0,0,0.354882,0,0,0,0.0,0,0,0.0,0,0,,,,310.0,audience_network,BS,56.0,57.0,55.0,55.0
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,158862,81212,1.956139,2335,1.469829,0.261666,3.846046,610.99055,1740.0,0,0.351144,479.0,0,1.275554,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2333.0,0,0.261891,111.0,0,0,2338.0,0,0.26133,0,0,0,0.0,0,0,0.0,0,0,,,,1740.0,facebook,BS,1079.0,513.0,342.0,271.0
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,54472,31630,1.722163,757,1.389705,0.341351,4.743775,258.40292,678.0,0,0.381125,211.0,0,1.224658,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,864.0,0,0.299077,62.0,0,0,864.0,0,0.299077,0,0,0,0.0,0,0,0.0,0,0,,,,678.0,instagram,BS,73.0,40.0,33.0,26.0
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,5,5,1.0,0,0.0,0.0,2.0001,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,BS,,,,
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,797576,340606,2.341638,1868,0.23421,0.531653,1.245184,993.128631,894.0,0,1.110882,148.0,0,6.710329,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16382.0,0,0.060623,208.0,0,0,16386.0,0,0.060608,0,0,0,0.0,0,0,0.0,0,0,,,,894.0,facebook,BS,8656.0,2839.0,1425.0,889.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,533412,217207,2.455777,693,0.129918,1.00612,1.307135,697.241369,562.0,0,1.240643,45.0,0,15.494253,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4536.0,0,0.153713,66.0,0,0,4536.0,0,0.153713,0,0,0,0.0,0,0,0.0,0,0,,,,529.0,instagram,BS,4354.0,1697.0,757.0,517.0
