campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,320525,211782,1.513467,344,0.107324,1.272068,1.365233,437.591247,274.0,0,1.597048,4.0,0,109.397812,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11881.0,0,0.036831,32.0,0,0,11881.0,0,0.036831,0,0,0,0.0,0,0,0.0,0,0,2170.0,491.0,257.0,160.0,,,,274.0,instagram,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,794,727,1.09216,0,0.0,0.0,1.460928,1.159977,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,0.005043,2.0,0,0,230.0,0,0.005043,0,0,0,0.0,0,0,0.0,0,0,37.0,13.0,7.0,4.0,,,,0.0,threads,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,116375,81666,1.425012,301,0.258647,0.541241,1.399901,162.913483,176.0,0,0.925645,2.0,0,81.456742,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,0.802529,24.0,0,0,204.0,0,0.798596,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,175.0,facebook,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,220388,142956,1.541649,470,0.21326,0.716695,1.528425,336.846525,373.0,0,0.903074,14.0,0,24.060466,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,484.0,0,0.695964,19.0,0,0,484.0,0,0.695964,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,372.0,instagram,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,141,130,1.084615,0,0.0,0.0,1.489302,0.209992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,146400,110219,1.328265,310,0.211749,0.601299,1.273241,186.402543,204.0,0,0.913738,3.0,0,62.134181,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,245.0,0,0.760827,38.0,0,0,245.0,0,0.760827,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,202.0,facebook,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,231930,173048,1.340264,341,0.147027,0.918966,1.35113,313.367464,279.0,0,1.123181,10.0,0,31.336746,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,352.0,0,0.890248,13.0,0,0,352.0,0,0.890248,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,278.0,instagram,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,107,105,1.019048,0,0.0,0.0,1.77563,0.189992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,21209,17949,1.181626,69,0.325334,0.509565,1.657787,35.16,10.0,0,3.516,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2929.0,0,0.012004,4.0,0,0,2929.0,0,0.012004,0,0,0,0.0,0,0,0.0,0,0,340.0,107.0,56.0,36.0,,,,10.0,facebook,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,99963,97546,1.024778,215,0.21508,0.766186,1.64791,164.73,165.0,0,0.998364,10.0,0,16.473,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7805.0,0,0.021106,17.0,0,0,7805.0,0,0.021106,0,0,0,0.0,0,0,0.0,0,0,1032.0,224.0,112.0,70.0,,,,164.0,instagram,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,91,91,1.0,1,1.098901,0.11,1.208791,0.11,1.0,0,0.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.0044,0.0,0,0,25.0,0,0.0044,0,0,0,0.0,0,0,0.0,0,0,8.0,3.0,1.0,1.0,,,,1.0,threads,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,124829,86947,1.435691,319,0.25555,0.658533,1.682879,210.072122,197.0,0,1.066356,1.0,0,210.072122,3.0,0,70.024041,0,0,0,0,0,0,40.0,0,5.251803,0,0,0,4038.0,0,0.052024,21.0,0,0,4038.0,0,0.052024,0,0,0,3.0,0,0,252.0,0,0,625.0,224.0,118.0,55.0,,,,196.0,facebook,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,317137,199845,1.586915,518,0.163336,1.137332,1.857676,589.137907,416.0,0,1.416197,6.0,0,98.189651,16.0,0,36.821119,0,0,0,0,0,0,225.0,0,2.618391,0,0,0,10239.0,0,0.057539,66.0,0,0,10239.0,0,0.057539,0,0,0,16.0,0,0,1210.0,0,0,2159.0,1055.0,650.0,227.0,,,,413.0,instagram,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,422,414,1.019324,0,0.0,0.0,1.824576,0.769971,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.01711,0.0,0,0,45.0,0,0.01711,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,threads,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,1461,754,1.937666,157,10.746064,0.25349,27.240157,39.797869,162.0,0,0.245666,3.0,0,13.265956,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,162.0,0,0.245666,0.0,0,0,162.0,0,0.245666,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,162.0,audience_network,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,43300,24552,1.763604,785,1.812933,0.178971,3.24463,140.492477,701.0,0,0.200417,8.0,0,17.56156,2.0,0,70.246239,0,0,0,0,0,0,1.0,0,140.492477,0,0,0,703.0,0,0.199847,1.0,0,0,703.0,0,0.199847,0,0,0,2.0,0,0,13.0,0,0,,,,,,,,484.0,facebook,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,1183,1048,1.128817,22,1.859679,0.280894,5.223727,6.179669,16.0,0,0.386229,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,2.05989,0,0,0,22.0,0,0.280894,6.0,0,0,22.0,0,0.280894,0,0,0,0.0,0,0,10.0,0,0,,,,,,,,15.0,instagram,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,139,125,1.112,2,1.438849,0.144992,2.086219,0.289984,2.0,0,0.144992,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.144992,0.0,0,0,2.0,0,0.144992,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,threads,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,140966,83080,1.69675,289,0.205014,0.503772,1.032802,145.59,186.0,0,0.782742,64.0,0,2.274844,2.0,0,72.795,0,0,0,0,0,0,41.0,0,3.550976,0,0,0,3445.0,0,0.042261,17.0,0,0,3445.0,0,0.042261,0,0,0,2.0,0,0,200.0,0,0,472.0,137.0,77.0,45.0,,,,186.0,facebook,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,272176,135720,2.005423,309,0.113529,1.029159,1.168398,318.01,231.0,0,1.376667,133.0,0,2.391053,11.0,0,28.91,0,0,0,0,0,0,171.0,0,1.859708,0,0,0,7409.0,0,0.042922,37.0,0,0,7409.0,0,0.042922,0,0,0,11.0,0,0,674.0,0,0,1498.0,414.0,235.0,145.0,,,,230.0,instagram,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,1581,1372,1.152332,0,0.0,0.0,1.170145,1.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,292.0,0,0.006336,1.0,0,0,292.0,0,0.006336,0,0,0,0.0,0,0,0.0,0,0,82.0,20.0,8.0,5.0,,,,0.0,threads,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,9.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,44275,30844,1.435449,92,0.207792,0.504783,1.048899,46.44,60.0,0,0.774,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,9.0,0,5.16,0,0,0,783.0,0,0.05931,7.0,0,0,783.0,0,0.05931,0,0,0,0.0,0,0,66.0,0,0,59.0,21.0,10.0,2.0,,,,60.0,facebook,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,73218,42048,1.741296,57,0.07785,1.602632,1.247644,91.35,51.0,0,1.791176,0.0,0,0.0,3.0,0,30.45,0,0,0,0,0,0,41.0,0,2.228049,0,0,0,1781.0,0,0.051291,17.0,0,0,1781.0,0,0.051291,0,0,0,3.0,0,0,208.0,0,0,157.0,71.0,40.0,14.0,,,,51.0,instagram,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,82,73,1.123288,0,0.0,0.0,1.219512,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.0125,1.0,0,0,8.0,0,0.0125,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,11632,5438,2.139022,1071,9.207359,0.222852,20.518773,238.674366,1130.0,0,0.211216,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1130.0,0,0.211216,0.0,0,0,1130.0,0,0.211216,0,0,0,0.0,0,0,2.0,0,0,,,,,,,,1130.0,audience_network,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,185313,71507,2.591536,3205,1.729506,0.177993,3.078395,570.466534,2787.0,0,0.204688,7.0,0,81.495219,3.0,0,190.155511,0,0,0,0,0,0,4.0,0,142.616633,0,0,0,2816.0,0,0.20258,22.0,0,0,2817.0,0,0.202509,0,0,0,3.0,0,0,51.0,0,0,,,,,,,,1420.0,facebook,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,8631,6213,1.389184,180,2.085506,0.203495,4.243904,36.629135,140.0,0,0.261637,2.0,0,18.314568,1.0,0,36.629135,0,0,0,0,0,0,20.0,0,1.831457,0,0,0,178.0,0,0.205782,31.0,0,0,178.0,0,0.205782,0,0,0,1.0,0,0,77.0,0,0,,,,,,,,138.0,instagram,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,673,548,1.228102,8,1.188707,0.183746,2.184198,1.469965,8.0,0,0.183746,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.133633,3.0,0,0,11.0,0,0.133633,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,threads,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,268578,148275,1.811351,5008,1.864635,0.124592,2.32318,623.954904,4766.0,0,0.130918,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4848.0,0,0.128704,75.0,0,0,4851.0,0,0.128624,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,72.0,facebook,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,82089,59219,1.386194,1598,1.946668,0.126856,2.469455,202.715096,1480.0,0,0.13697,2.0,0,101.357548,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1570.0,0,0.129118,85.0,0,0,1570.0,0,0.129118,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1480.0,instagram,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,44494,35769,1.243926,126,0.283184,0.364548,1.032343,45.933062,85.0,0,0.540389,3.0,0,15.311021,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,0.493904,7.0,0,0,93.0,0,0.493904,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,85.0,facebook,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,88075,63141,1.394894,224,0.254329,0.464361,1.181004,104.016935,164.0,0,0.63425,10.0,0,10.401693,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.608286,6.0,0,0,171.0,0,0.608286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,164.0,instagram,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,27,26,1.038462,0,0.0,0.0,1.48158,0.040003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,337161,165047,2.042818,455,0.13495,0.93668,1.264053,426.189342,355.0,0,1.200533,29.0,0,14.696184,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9788.0,0,0.043542,16.0,0,0,9788.0,0,0.043542,0,0,0,0.0,0,0,0.0,0,0,3705.0,1191.0,660.0,441.0,,,,352.0,facebook,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,526701,216466,2.433181,743,0.141067,1.039772,1.466773,772.550681,565.0,0,1.367346,44.0,0,17.55797,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14640.0,0,0.05277,38.0,0,0,14640.0,0,0.05277,0,0,0,0.0,0,0,0.0,0,0,4936.0,1526.0,945.0,664.0,,,,563.0,instagram,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,653,524,1.246183,3,0.459418,0.306659,1.408847,0.919977,3.0,0,0.306659,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.306659,0.0,0,0,3.0,0,0.306659,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,threads,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,133801,14784,9.050392,1111,0.830338,0.189455,1.573114,210.484212,1199.0,0,0.17555,432.0,0,0.487232,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2056.0,0,0.102376,0.0,0,0,2056.0,0,0.102376,0,0,0,0.0,0,0,0.0,0,0,525.0,484.0,396.0,330.0,,,,1199.0,audience_network,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,40297,21190,1.901699,1226,3.04241,0.136707,4.159202,167.603354,856.0,0,0.195798,311.0,0,0.538918,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9030.0,0,0.018561,39.0,0,0,9031.0,0,0.018559,0,0,0,0.0,0,0,0.0,0,0,1468.0,296.0,188.0,120.0,,,,853.0,facebook,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,13852,9513,1.456113,825,5.955819,0.147336,8.775082,121.552433,737.0,0,0.164929,101.0,0,1.203489,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5434.0,0,0.022369,84.0,0,0,5434.0,0,0.022369,0,0,0,0.0,0,0,0.0,0,0,805.0,375.0,273.0,169.0,,,,737.0,instagram,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,16,15,1.066667,0,0.0,0.0,1.875038,0.030001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,170056,129498,1.313194,306,0.179941,0.563595,1.014137,172.46,256.0,0,0.673672,2.0,0,86.23,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,342.0,0,0.504269,11.0,0,0,342.0,0,0.504269,0,0,0,0.0,0,0,0.0,0,0,32.0,13.0,4.0,4.0,,,,256.0,facebook,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,527693,241744,2.182859,793,0.150277,0.875788,1.316106,694.5,612.0,0,1.134804,12.0,0,57.875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25763.0,0,0.026957,118.0,0,0,25763.0,0,0.026957,0,0,0,0.0,0,0,0.0,0,0,11192.0,6055.0,2674.0,1231.0,,,,609.0,instagram,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,100,89,1.123596,0,0.0,0.0,0.7,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.07,0.0,0,0,1.0,0,0.07,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,119589,87248,1.370679,158,0.132119,0.948418,1.253042,149.85,132.0,0,1.135227,1.0,0,149.85,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6487.0,0,0.0231,24.0,0,0,6487.0,0,0.0231,0,0,0,0.0,0,0,0.0,0,0,648.0,163.0,70.0,46.0,,,,132.0,instagram,CS
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,117128,95340,1.228529,238,0.203197,0.55895,1.135766,133.03,174.0,0,0.76454,2.0,0,66.515,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,195.0,0,0.682205,20.0,0,0,195.0,0,0.682205,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,173.0,facebook,CS
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,226125,176039,1.284517,516,0.228192,0.528973,1.207076,272.95,414.0,0,0.6593,38.0,0,7.182895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,485.0,0,0.562784,20.0,0,0,485.0,0,0.562784,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,413.0,instagram,CS
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,92,91,1.010989,0,0.0,0.0,1.630435,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-25,3,2,1.5,0,0.0,0.0,6.666667,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.006667,0.0,0,0,3.0,0,0.006667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,audience_network,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-25,3272,2820,1.160284,74,2.261614,0.228784,5.174205,16.93,64.0,0,0.264531,46.0,0,0.368043,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,391.0,0,0.043299,0.0,0,0,391.0,0,0.043299,0,0,0,0.0,0,0,0.0,0,0,70.0,16.0,8.0,4.0,,,,64.0,facebook,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-25,1680,1630,1.030675,102,6.071429,0.237843,14.440476,24.26,99.0,0,0.245051,87.0,0,0.278851,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,716.0,0,0.033883,4.0,0,0,716.0,0,0.033883,0,0,0,0.0,0,0,0.0,0,0,153.0,60.0,33.0,23.0,,,,99.0,instagram,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,9.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-25,72,35,2.057143,0,0.0,0.0,3.055623,0.220005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.003235,0.0,0,0,68.0,0,0.003235,0,0,0,0.0,0,0,0.0,0,0,55.0,47.0,39.0,37.0,,,,0.0,audience_network,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-25,137592,83873,1.64048,6648,4.831676,0.132882,6.420429,883.399609,4801.0,0,0.184003,2454.0,0,0.359984,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20546.0,0,0.042996,297.0,0,0,20552.0,0,0.042984,0,0,0,0.0,0,0,0.0,0,0,4334.0,2020.0,1281.0,862.0,,,,4790.0,facebook,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-25,3373,2422,1.392651,91,2.697895,0.190993,5.152797,17.380386,84.0,0,0.206909,62.0,0,0.280329,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,881.0,0,0.019728,13.0,0,0,881.0,0,0.019728,0,0,0,0.0,0,0,0.0,0,0,287.0,155.0,93.0,48.0,,,,84.0,instagram,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-25,22,22,1.0,0,0.0,0.0,0.454556,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-25,10228,3844,2.66077,102,0.997262,0.291497,2.906993,29.732728,105.0,0,0.283169,28.0,0,1.061883,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,0,0.283169,0.0,0,0,105.0,0,0.283169,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,105.0,audience_network,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-25,95220,58701,1.622119,2036,2.138206,0.167651,3.584715,341.336516,1308.0,0,0.260961,549.0,0,0.621742,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1486.0,0,0.229702,172.0,0,0,1495.0,0,0.228319,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1279.0,facebook,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-25,20694,13886,1.490278,344,1.662318,0.227997,3.790027,78.430817,297.0,0,0.264077,175.0,0,0.448176,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,422.0,0,0.185855,61.0,0,0,422.0,0,0.185855,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,297.0,instagram,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-25,592,592,1.0,1,0.168919,0.249939,0.422194,0.249939,1.0,0,0.249939,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.249939,0.0,0,0,1.0,0,0.249939,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,messenger,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-25,510014,336148,1.517231,150,0.029411,5.740533,1.688346,861.08,3.0,0,287.026667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11714.0,0,0.073509,67.0,0,0,11714.0,0,0.073509,0,0,0,0.0,0,0,0.0,0,0,6790.0,2602.0,1580.0,1172.0,,,,3.0,instagram,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-25,105,51,2.058824,3,2.857143,0.356637,10.189635,1.069912,3.0,0,0.356637,1.0,0,1.069912,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.010699,0.0,0,0,100.0,0,0.010699,0,0,0,0.0,0,0,0.0,0,0,84.0,82.0,73.0,70.0,,,,3.0,audience_network,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-25,75864,52349,1.449197,1880,2.478119,0.191575,4.747446,360.160252,1310.0,0,0.274931,535.0,0,0.673197,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13205.0,0,0.027275,112.0,0,0,13206.0,0,0.027272,0,0,0,0.0,0,0,0.0,0,0,13759.0,6435.0,3900.0,2630.0,,,,1309.0,facebook,BS
