campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,publisher_platform,shopping
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-31,32304,31998,1.009563,105,0.325037,0.26419,0.858717,27.74,39.0,0,0.711282,9.0,0,3.082222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,622.0,191.0,95.0,63.0,facebook,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-31,33539,32258,1.039711,32,0.095411,0.945,0.901637,30.24,24.0,0,1.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,323.0,154.0,43.0,28.0,instagram,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-31,22992,20594,1.116442,461,2.005045,0.145683,2.921016,67.16,413.0,0,0.162615,153.0,0,0.438954,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,474.0,218.0,135.0,77.0,instagram,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,50425,48505,1.039584,88,0.174517,0.320795,0.559841,28.23,49.0,0,0.576122,11.0,0,2.566364,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,486.0,139.0,71.0,48.0,facebook,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,53779,53346,1.008117,64,0.119006,0.488125,0.580896,31.24,49.0,0,0.637551,3.0,0,10.413333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,330.0,167.0,55.0,38.0,instagram,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,38344,33021,1.1612,764,1.992489,0.107736,2.14662,82.31,659.0,0,0.124901,356.0,0,0.231208,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1138.0,513.0,326.0,214.0,instagram,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-02,37500,36754,1.020297,71,0.189333,0.318732,0.603467,22.63,31.0,0,0.73,5.0,0,4.526,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,437.0,159.0,61.0,29.0,facebook,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-02,43024,42400,1.014717,45,0.104593,0.621333,0.64987,27.96,35.0,0,0.798857,1.0,0,27.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,329.0,175.0,56.0,41.0,instagram,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-02,26991,23800,1.134076,645,2.389685,0.105302,2.516394,67.92,575.0,0,0.118122,224.0,0,0.303214,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,881.0,432.0,260.0,153.0,instagram,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-03,39184,36930,1.061034,83,0.211821,0.304337,0.644651,25.26,38.0,0,0.664737,6.0,0,4.21,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,505.0,168.0,70.0,42.0,facebook,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-03,51491,51419,1.0014,47,0.091278,0.726809,0.663417,34.16,32.0,0,1.0675,1.0,0,34.16,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,489.0,216.0,73.0,47.0,instagram,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-03,28529,25503,1.118653,627,2.197764,0.123796,2.72074,77.62,575.0,0,0.134991,174.0,0,0.446092,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,629.0,273.0,160.0,110.0,instagram,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-04,39575,37858,1.045354,75,0.189514,0.348728,0.660888,26.154624,42.0,0,0.622729,5.0,0,5.230925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,576.0,187.0,91.0,49.0,facebook,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-04,44916,44572,1.007718,51,0.113545,0.596184,0.676939,30.405376,38.0,0,0.800141,5.0,0,6.081075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,422.0,207.0,85.0,64.0,instagram,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-04,24081,20497,1.174855,559,2.321332,0.126816,2.943815,70.89,482.0,0,0.147075,197.0,0,0.359848,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,662.0,320.0,195.0,109.0,instagram,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-05,30602,28340,1.079817,54,0.176459,0.419546,0.740326,22.655471,21.0,0,1.078832,2.0,0,11.327735,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,678.0,217.0,119.0,76.0,facebook,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-05,35595,35595,1.0,32,0.0899,0.855142,0.768775,27.364529,21.0,0,1.303073,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,368.0,189.0,71.0,47.0,instagram,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-05,22156,19606,1.130062,570,2.572667,0.126123,3.244719,71.89,514.0,0,0.139864,196.0,0,0.366786,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,636.0,301.0,190.0,120.0,instagram,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-06,29378,27099,1.084099,47,0.159984,0.522979,0.836681,24.58,16.0,0,1.53625,3.0,0,8.193333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,333.0,106.0,51.0,28.0,facebook,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-06,30030,29522,1.017208,25,0.08325,1.0448,0.869797,26.12,18.0,0,1.451111,3.0,0,8.706667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,358.0,155.0,68.0,46.0,instagram,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-06,18147,15883,1.142542,521,2.870998,0.135355,3.886042,70.52,465.0,0,0.151656,208.0,0,0.339038,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,669.0,311.0,187.0,125.0,instagram,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-07,27692,25793,1.073625,52,0.18778,0.476825,0.895381,24.794899,14.0,0,1.771064,1.0,0,24.794899,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,595.0,201.0,98.0,66.0,facebook,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-07,27745,26645,1.041284,11,0.039647,2.346827,0.930442,25.815101,3.0,0,8.605034,1.0,0,25.815101,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,309.0,134.0,55.0,45.0,instagram,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-07,16136,14286,1.129497,440,2.726822,0.148909,4.060486,65.52,381.0,0,0.171969,140.0,0,0.468,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,522.0,260.0,152.0,106.0,instagram,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-08,30764,29817,1.03176,50,0.162528,0.563009,0.915045,28.150453,27.0,0,1.042609,3.0,0,9.383484,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,754.0,246.0,127.0,83.0,facebook,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-08,25348,25348,1.0,31,0.122298,0.82934,1.014263,25.709547,20.0,0,1.285477,2.0,0,12.854773,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,401.0,157.0,83.0,59.0,instagram,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-08,2763,2633,1.049373,101,3.655447,0.129703,4.741223,13.1,91.0,0,0.143956,25.0,0,0.524,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,30.0,16.0,11.0,instagram,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-09,30599,29179,1.048665,47,0.1536,0.689149,1.058531,32.39,23.0,0,1.408261,6.0,0,5.398333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1378.0,464.0,226.0,129.0,facebook,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-09,21919,21605,1.014534,19,0.086683,1.215263,1.053424,23.09,15.0,0,1.539333,4.0,0,5.7725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,518.0,218.0,132.0,94.0,instagram,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-09,11272,10955,1.028937,19,0.168559,0.584211,0.984741,11.1,11.0,0,1.009091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-09,138083,132781,1.03993,118,0.085456,2.008644,1.716504,237.02,89.0,0,2.663146,40.0,0,5.9255,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2912.0,1219.0,713.0,503.0,instagram,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-10,41587,39254,1.059433,66,0.158703,0.642424,1.019549,42.4,29.0,0,1.462069,12.0,0,3.533333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2732.0,858.0,431.0,277.0,facebook,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-10,18767,18767,1.0,18,0.095913,1.088889,1.044386,19.6,10.0,0,1.96,3.0,0,6.533333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,378.0,155.0,86.0,63.0,instagram,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-10,15480,15007,1.031519,30,0.193798,0.485333,0.940568,14.56,19.0,0,0.766316,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-10,206360,204380,1.009688,219,0.106125,1.598676,1.696598,350.11,156.0,0,2.244295,86.0,0,4.071047,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3501.0,1549.0,983.0,710.0,instagram,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-11,7859,7817,1.005373,21,0.26721,0.355238,0.94923,7.46,9.0,0,0.828889,2.0,0,3.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,441.0,135.0,70.0,45.0,facebook,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-11,2203,2202,1.000454,4,0.181571,0.5575,1.012256,2.23,3.0,0,0.743333,1.0,0,2.23,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,21.0,14.0,10.0,instagram,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-11,16257,15934,1.020271,29,0.178385,0.496207,0.885157,14.39,22.0,0,0.654091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-11,203745,203745,1.0,181,0.088837,1.894586,1.683084,342.92,130.0,0,2.637846,70.0,0,4.898857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3286.0,1415.0,894.0,636.0,instagram,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-12,14197,14155,1.002967,25,0.176094,0.5244,0.923435,13.11,10.0,0,1.311,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-12,169579,169029,1.003254,142,0.083737,2.253944,1.88738,320.06,102.0,0,3.137843,46.0,0,6.957826,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3075.0,1327.0,817.0,612.0,instagram,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-13,12951,12697,1.020005,21,0.16215,0.614286,0.996062,12.9,8.0,0,1.6125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-13,155223,155223,1.0,160,0.103078,1.992438,2.053755,318.79,116.0,0,2.74819,56.0,0,5.692679,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3276.0,1392.0,808.0,591.0,instagram,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-14,11865,11865,1.0,18,0.151707,0.697778,1.058576,12.56,12.0,0,1.046667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-14,143526,143526,1.0,133,0.092666,2.359774,2.186712,313.85,101.0,0,3.107426,48.0,0,6.538542,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2858.0,1260.0,770.0,570.0,instagram,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-15,2128,2125,1.001412,5,0.234962,0.458,1.076128,2.29,3.0,0,0.763333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-15,142556,140492,1.014691,136,0.095401,2.467868,2.354373,335.63,103.0,0,3.258544,53.0,0,6.332642,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2799.0,1195.0,747.0,559.0,instagram,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-15,25775,24959,1.032694,24,0.093113,1.15375,1.074297,27.69,17.0,0,1.628824,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,177.0,30.0,18.0,10.0,instagram,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-15,34433,33841,1.017494,11,0.031946,3.576364,1.142509,39.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,400.0,103.0,50.0,34.0,instagram,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-16,154682,154060,1.004037,148,0.09568,2.324797,2.22437,344.07,112.0,0,3.072054,68.0,0,5.059853,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3117.0,1382.0,877.0,645.0,instagram,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-16,29060,28838,1.007698,42,0.144529,0.75881,1.096696,31.87,29.0,0,1.098966,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,27.0,12.0,9.0,instagram,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-16,38597,38592,1.00013,13,0.033681,3.521538,1.186103,45.78,2.0,0,22.89,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,927.0,263.0,148.0,101.0,instagram,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-17,174889,168022,1.04087,157,0.089771,2.255732,2.024999,354.15,119.0,0,2.97605,52.0,0,6.810577,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3376.0,1465.0,854.0,627.0,instagram,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-17,31417,30320,1.036181,31,0.098673,1.107419,1.092721,34.33,26.0,0,1.320385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,21.0,11.0,5.0,instagram,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-17,42207,42207,1.0,11,0.026062,4.518182,1.17753,49.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1093.0,338.0,195.0,138.0,instagram,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-18,42959,42959,1.0,44,0.102423,1.894773,1.940688,83.37,36.0,0,2.315833,19.0,0,4.387895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,701.0,310.0,188.0,135.0,instagram,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-18,32785,32785,1.0,36,0.109806,0.964444,1.059021,34.72,29.0,0,1.197241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,225.0,34.0,18.0,15.0,instagram,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-18,44655,43986,1.015209,5,0.011197,10.118,1.132908,50.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1740.0,505.0,277.0,202.0,instagram,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-19,29823,28720,1.038405,30,0.100594,1.059,1.065285,31.77,24.0,0,1.32375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,176.0,48.0,26.0,20.0,instagram,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-19,40984,40125,1.021408,13,0.03172,3.609231,1.144837,46.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1184.0,392.0,247.0,177.0,instagram,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-20,27357,26821,1.019984,22,0.080418,1.405455,1.130241,30.92,14.0,0,2.208571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,41.0,20.0,16.0,instagram,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-20,37853,37853,1.0,7,0.018493,6.555714,1.212321,45.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1131.0,374.0,236.0,169.0,instagram,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-21,26608,26477,1.004948,25,0.093957,1.2068,1.13387,30.17,20.0,0,1.5085,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,40.0,20.0,10.0,instagram,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-21,35451,35451,1.0,6,0.016925,7.3,1.235508,43.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,993.0,338.0,207.0,155.0,instagram,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-22,28866,28866,1.0,19,0.065821,1.742632,1.147024,33.11,13.0,0,2.546923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,204.0,38.0,21.0,13.0,instagram,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-22,40288,39667,1.015655,9,0.022339,5.543333,1.238334,49.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,742.0,194.0,110.0,78.0,instagram,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-23,27369,27167,1.007435,22,0.080383,1.449545,1.165187,31.89,13.0,0,2.453077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,40.0,22.0,14.0,instagram,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-23,37408,37408,1.0,5,0.013366,9.316,1.245188,46.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,385.0,70.0,41.0,28.0,instagram,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-24,30583,30583,1.0,31,0.101364,1.126129,1.141484,34.91,24.0,0,1.454583,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,234.0,57.0,38.0,21.0,instagram,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-24,41696,41696,1.0,5,0.011992,10.062,1.206591,50.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,373.0,97.0,51.0,37.0,instagram,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-25,32919,32913,1.000182,23,0.069868,1.548261,1.081746,35.61,15.0,0,2.374,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,37.0,24.0,18.0,instagram,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-25,45757,45364,1.008663,5,0.010927,10.336,1.129445,51.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1640.0,456.0,258.0,185.0,instagram,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-26,28861,28604,1.008985,20,0.069298,1.546,1.071342,30.92,15.0,0,2.061333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,28.0,15.0,9.0,instagram,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-26,39539,39539,1.0,11,0.027821,4.059091,1.129265,44.65,1.0,0,44.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1505.0,447.0,245.0,159.0,instagram,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-27,25465,24936,1.021214,19,0.074612,1.54,1.149028,29.26,13.0,0,2.250769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,42.0,13.0,8.0,instagram,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-27,36940,36799,1.003832,7,0.01895,6.401429,1.213048,44.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,394.0,71.0,34.0,25.0,instagram,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-28,26305,26205,1.003816,23,0.087436,1.313043,1.148071,30.2,13.0,0,2.323077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,182.0,41.0,20.0,15.0,instagram,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-28,34910,34128,1.022914,7,0.020052,6.18,1.239186,43.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,899.0,251.0,143.0,99.0,instagram,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-29,2266,2139,1.059374,0,0.0,0.0,0.931156,2.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-29,24926,24365,1.023025,28,0.112333,1.054643,1.184707,29.53,17.0,0,1.737059,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,194.0,53.0,28.0,19.0,instagram,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-29,36307,36307,1.0,10,0.027543,4.608,1.269177,46.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1735.0,532.0,307.0,222.0,instagram,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-30,26642,25552,1.042658,26,0.09759,1.235,1.20524,32.11,15.0,0,2.140667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,186.0,26.0,20.0,12.0,instagram,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-30,35678,35015,1.018935,7,0.01962,6.584286,1.291833,46.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1814.0,567.0,322.0,233.0,instagram,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-31,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,BS
