campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
Campanha Namorados estático,120227306964430402,LINK_CLICKS,2025-06-11,1591,1446,1.100277,18,1.131364,0.252778,2.859837,4.55,14.0,0,0.325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.239474,5.0,0,0,19.0,0,0.239474,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,instagram,BS
Campanha Namorados estático,120227306964430402,LINK_CLICKS,2025-06-11,7,4,1.75,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Winter estático,120227307074330402,OUTCOME_AWARENESS,2025-06-11,83967,67606,1.242005,84,0.100039,1.017572,1.017972,85.476079,82.0,0,1.042391,20.0,0,4.273804,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,1.029832,1.0,0,0,83.0,0,1.029832,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,82.0,facebook,BS
Winter estático,120227307074330402,OUTCOME_AWARENESS,2025-06-11,49680,38865,1.278271,49,0.098631,1.159468,1.143597,56.813921,33.0,0,1.721634,4.0,0,14.20348,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,1.670998,1.0,0,0,34.0,0,1.670998,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,33.0,instagram,BS
Winter Reels,120227307237990402,OUTCOME_AWARENESS,2025-06-11,45456,33486,1.357463,36,0.079197,1.44279,1.142653,51.940426,20.0,0,2.597021,7.0,0,7.420061,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5806.0,0,0.008946,2.0,0,0,5806.0,0,0.008946,0,0,0,0.0,0,0,0.0,0,0,4128.0,1166.0,508.0,292.0,,,,20.0,facebook,BS
Winter Reels,120227307237990402,OUTCOME_AWARENESS,2025-06-11,110506,74528,1.482745,80,0.072394,1.575745,1.140749,126.059574,51.0,0,2.471756,12.0,0,10.504965,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1955.0,0,0.064481,7.0,0,0,1955.0,0,0.064481,0,0,0,0.0,0,0,0.0,0,0,1477.0,623.0,407.0,303.0,,,,51.0,instagram,BS
Winter Making Off,120227307329350402,LINK_CLICKS,2025-06-11,6,0,0.0,1,16.666667,0.350456,58.409398,0.350456,1.0,0,0.350456,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.058409,0.0,0,0,6.0,0,0.058409,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,1.0,audience_network,BS
Winter Making Off,120227307329350402,LINK_CLICKS,2025-06-11,27579,19048,1.447869,885,3.208963,0.144901,4.649806,128.236999,558.0,0,0.229815,228.0,0,0.562443,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4410.0,0,0.029079,52.0,0,0,4415.0,0,0.029046,0,0,0,0.0,0,0,0.0,0,0,643.0,268.0,145.0,72.0,,,,558.0,facebook,BS
Winter Making Off,120227307329350402,LINK_CLICKS,2025-06-11,1183,865,1.36763,54,4.564666,0.178195,8.134008,9.622531,39.0,0,0.246732,14.0,0,0.687324,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,477.0,0,0.020173,17.0,0,0,477.0,0,0.020173,0,0,0,0.0,0,0,0.0,0,0,104.0,48.0,29.0,23.0,,,,39.0,instagram,BS
Winter Making Off,120227307329350402,LINK_CLICKS,2025-06-11,14,12,1.166667,0,0.0,0.0,0.715217,0.010013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.010013,0.0,0,0,1.0,0,0.010013,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Conteudo Dolce Gabbana,120227307500210402,OUTCOME_AWARENESS,2025-06-11,131151,84642,1.549479,100,0.076248,1.512037,1.152898,151.203663,45.0,0,3.360081,10.0,0,15.120366,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14081.0,0,0.010738,11.0,0,0,14081.0,0,0.010738,0,0,0,0.0,0,0,0.0,0,0,9150.0,2620.0,1153.0,683.0,,,,45.0,facebook,BS
Conteudo Dolce Gabbana,120227307500210402,OUTCOME_AWARENESS,2025-06-11,159963,102538,1.560036,151,0.094397,1.237857,1.168497,186.916337,37.0,0,5.051793,8.0,0,23.364542,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7472.0,0,0.025016,62.0,0,0,7472.0,0,0.025016,0,0,0,0.0,0,0,0.0,0,0,4757.0,1597.0,756.0,481.0,,,,37.0,instagram,BS
ALC - Campanha Namorados,120227441887080402,OUTCOME_AWARENESS,2025-06-11,451046,331783,1.359461,546,0.121052,1.511923,1.830212,825.51,429.0,0,1.924266,107.0,0,7.715047,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13168.0,0,0.062691,47.0,0,0,13168.0,0,0.062691,0,0,0,0.0,0,0,0.0,0,0,3211.0,1232.0,533.0,372.0,,,,429.0,instagram,BS
Winter Maria Fernanda 1,120227582487820402,OUTCOME_AWARENESS,2025-06-11,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,audience_network,BS
Winter Maria Fernanda 1,120227582487820402,OUTCOME_AWARENESS,2025-06-11,105664,74273,1.422643,74,0.070033,1.618104,1.133212,119.73967,53.0,0,2.259239,20.0,0,5.986983,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12709.0,0,0.009422,2.0,0,0,12709.0,0,0.009422,0,0,0,0.0,0,0,0.0,0,0,274.0,112.0,71.0,58.0,,,,52.0,facebook,BS
Winter Maria Fernanda 1,120227582487820402,OUTCOME_AWARENESS,2025-06-11,190984,114996,1.660788,146,0.076446,1.491509,1.140202,217.76033,108.0,0,2.016299,22.0,0,9.898197,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3744.0,0,0.058162,22.0,0,0,3744.0,0,0.058162,0,0,0,0.0,0,0,0.0,0,0,100.0,32.0,18.0,12.0,,,,108.0,instagram,BS
Winter Maria Fernanda 2,120227582597760402,OUTCOME_ENGAGEMENT,2025-06-11,12811,6947,1.844105,19,0.14831,16.989473,25.197095,322.79999,19.0,0,16.989473,10.0,0,32.279999,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12764.0,0,0.02529,0.0,0,0,12764.0,0,0.02529,0,0,0,0.0,0,0,0.0,0,0,12659.0,12638.0,10600.0,4058.0,,,,19.0,audience_network,BS
Winter Maria Fernanda 2,120227582597760402,OUTCOME_ENGAGEMENT,2025-06-11,5440,3948,1.377913,26,0.477941,0.806159,3.852965,20.960128,10.0,0,2.096013,2.0,0,10.480064,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2572.0,0,0.008149,8.0,0,0,2572.0,0,0.008149,0,0,0,0.0,0,0,0.0,0,0,905.0,391.0,277.0,125.0,,,,10.0,facebook,BS
Winter Maria Fernanda 2,120227582597760402,OUTCOME_ENGAGEMENT,2025-06-11,1276,1149,1.110531,6,0.470219,1.71498,8.06417,10.289882,3.0,0,3.429961,2.0,0,5.144941,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,715.0,0,0.014391,4.0,0,0,715.0,0,0.014391,0,0,0,0.0,0,0,0.0,0,0,356.0,143.0,73.0,39.0,,,,3.0,instagram,BS
Winter Maria Fernanda 3,120227582725970402,OUTCOME_ENGAGEMENT,2025-06-11,6511,3656,1.780908,10,0.153586,15.174008,23.305189,151.740083,10.0,0,15.174008,2.0,0,75.870042,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6486.0,0,0.023395,0.0,0,0,6486.0,0,0.023395,0,0,0,0.0,0,0,0.0,0,0,6410.0,6391.0,5230.0,2085.0,,,,10.0,audience_network,BS
Winter Maria Fernanda 3,120227582725970402,OUTCOME_ENGAGEMENT,2025-06-11,40465,24834,1.629419,420,1.037934,0.424084,4.401713,178.115312,111.0,0,1.604642,32.0,0,5.566104,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22134.0,0,0.008047,161.0,0,0,22134.0,0,0.008047,0,0,0,0.0,0,0,0.0,0,0,7737.0,4192.0,3136.0,1557.0,,,,110.0,facebook,BS
Winter Maria Fernanda 3,120227582725970402,OUTCOME_ENGAGEMENT,2025-06-11,3902,2960,1.318243,9,0.230651,2.580512,5.951974,23.224604,7.0,0,3.317801,2.0,0,11.612302,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2360.0,0,0.009841,17.0,0,0,2360.0,0,0.009841,0,0,0,0.0,0,0,0.0,0,0,958.0,310.0,184.0,114.0,,,,7.0,instagram,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-07-01,1215673,675257,1.800312,715,0.058815,1.336132,0.785848,955.33464,345.0,0,2.769086,1.0,0,955.33464,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13840.0,0,0.069027,59.0,0,0,13840.0,0,0.069027,0,0,0,0.0,0,0,0.0,0,0,5261.0,1795.0,949.0,551.0,,,,56.0,facebook,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-07-01,531947,192211,2.767516,269,0.050569,2.213849,1.11952,595.52536,135.0,0,4.411299,3.0,0,198.508453,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4470.0,0,0.133227,34.0,0,0,4470.0,0,0.133227,0,0,0,0.0,0,0,0.0,0,0,3161.0,1246.0,689.0,478.0,,,,21.0,instagram,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-07-01,5230,2024,2.583992,12,0.229446,8.885,20.386233,106.62,12.0,0,8.885,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5214.0,0,0.020449,0.0,0,0,5214.0,0,0.020449,0,0,0,0.0,0,0,0.0,0,0,5179.0,5168.0,5157.0,2534.0,,,,0.0,audience_network,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-07-01,10061,7337,1.371269,130,1.292118,0.305154,3.942948,39.67,28.0,0,1.416786,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4562.0,0,0.008696,37.0,0,0,4563.0,0,0.008694,0,0,0,0.0,0,0,0.0,0,0,2297.0,1265.0,1024.0,697.0,,,,0.0,facebook,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-07-01,5776,5045,1.144896,29,0.502078,1.028276,5.162742,29.82,10.0,0,2.982,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2859.0,0,0.01043,19.0,0,0,2859.0,0,0.01043,0,0,0,0.0,0,0,0.0,0,0,1591.0,588.0,478.0,324.0,,,,0.0,instagram,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-07-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-07-01,103631,19404,5.340703,820,0.791269,0.369689,2.925234,303.1449,1.0,0,303.1449,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,650.0,0,0.466377,590.0,0,0,650.0,0,0.466377,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-07-01,26270,11223,2.340729,38,0.144652,8.304082,12.011995,315.5551,1.0,0,315.5551,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1938.0,0,0.162825,1924.0,0,0,1938.0,0,0.162825,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,BS
Winter estático,120227307074330402,OUTCOME_AWARENESS,2025-07-01,124087,94765,1.309418,159,0.128136,0.587233,0.752456,93.37,153.0,0,0.610261,31.0,0,3.011935,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,159.0,0,0.587233,6.0,0,0,159.0,0,0.587233,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,153.0,facebook,BS
Winter estático,120227307074330402,OUTCOME_AWARENESS,2025-07-01,97855,59548,1.643296,104,0.10628,1.008462,1.07179,104.88,74.0,0,1.417297,8.0,0,13.11,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,1.311,6.0,0,0,80.0,0,1.311,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,74.0,instagram,BS
Winter Reels,120227307237990402,OUTCOME_AWARENESS,2025-07-01,59145,42459,1.392991,43,0.072703,1.438431,1.045778,61.852517,31.0,0,1.995242,9.0,0,6.872502,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8146.0,0,0.007593,5.0,0,0,8146.0,0,0.007593,0,0,0,0.0,0,0,0.0,0,0,5698.0,1536.0,643.0,375.0,,,,31.0,facebook,BS
Winter Reels,120227307237990402,OUTCOME_AWARENESS,2025-07-01,174891,99657,1.754929,127,0.072617,1.448169,1.051612,183.917483,80.0,0,2.298969,16.0,0,11.494843,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3138.0,0,0.05861,15.0,0,0,3138.0,0,0.05861,0,0,0,0.0,0,0,0.0,0,0,2329.0,1058.0,657.0,492.0,,,,80.0,instagram,BS
Winter Making Off,120227307329350402,LINK_CLICKS,2025-07-01,28,22,1.272727,1,3.571429,0.710101,25.360736,0.710101,1.0,0,0.710101,1.0,0,0.710101,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.028404,0.0,0,0,25.0,0,0.028404,0,0,0,0.0,0,0,0.0,0,0,8.0,3.0,3.0,3.0,,,,1.0,audience_network,BS
Winter Making Off,120227307329350402,LINK_CLICKS,2025-07-01,63784,43360,1.471033,1041,1.632071,0.19534,3.188085,203.348814,855.0,0,0.237835,229.0,0,0.887986,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6445.0,0,0.031551,40.0,0,0,6447.0,0,0.031542,0,0,0,0.0,0,0,0.0,0,0,490.0,202.0,122.0,83.0,,,,855.0,facebook,BS
Winter Making Off,120227307329350402,LINK_CLICKS,2025-07-01,1118,809,1.381953,42,3.756708,0.182169,6.843546,7.651084,32.0,0,0.239096,14.0,0,0.546506,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,376.0,0,0.020349,8.0,0,0,376.0,0,0.020349,0,0,0,0.0,0,0,0.0,0,0,75.0,31.0,15.0,9.0,,,,32.0,instagram,BS
Winter Making Off,120227307329350402,LINK_CLICKS,2025-07-01,46,46,1.0,0,0.0,0.0,0.217422,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.002,0.0,0,0,5.0,0,0.002,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Conteudo Dolce Gabbana,120227307500210402,OUTCOME_AWARENESS,2025-07-01,7056,7043,1.001846,6,0.085034,1.203333,1.023243,7.22,3.0,0,2.406667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,781.0,0,0.009245,0.0,0,0,781.0,0,0.009245,0,0,0,0.0,0,0,0.0,0,0,527.0,163.0,74.0,44.0,,,,3.0,facebook,BS
Conteudo Dolce Gabbana,120227307500210402,OUTCOME_AWARENESS,2025-07-01,7577,7577,1.0,3,0.039594,2.506667,0.992477,7.52,2.0,0,3.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,291.0,0,0.025842,3.0,0,0,291.0,0,0.025842,0,0,0,0.0,0,0,0.0,0,0,197.0,70.0,44.0,30.0,,,,2.0,instagram,BS
Winter Maria Fernanda 1,120227582487820402,OUTCOME_AWARENESS,2025-07-01,26876,23561,1.140699,10,0.037208,2.672313,0.994312,26.723134,6.0,0,4.453856,3.0,0,8.907711,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3341.0,0,0.007999,0.0,0,0,3341.0,0,0.007999,0,0,0,0.0,0,0,0.0,0,0,72.0,24.0,12.0,11.0,,,,6.0,facebook,BS
Winter Maria Fernanda 1,120227582487820402,OUTCOME_AWARENESS,2025-07-01,58372,49954,1.168515,40,0.068526,1.463422,1.002824,58.536866,30.0,0,1.951229,9.0,0,6.504096,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1318.0,0,0.044413,8.0,0,0,1318.0,0,0.044413,0,0,0,0.0,0,0,0.0,0,0,50.0,15.0,11.0,7.0,,,,30.0,instagram,BS
Winter Maria Fernanda 2,120227582597760402,OUTCOME_ENGAGEMENT,2025-07-01,3047,2284,1.334063,3,0.098458,16.879933,16.61956,50.6398,3.0,0,16.879933,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3036.0,0,0.01668,0.0,0,0,3036.0,0,0.01668,0,0,0,0.0,0,0,0.0,0,0,3024.0,3019.0,2575.0,998.0,,,,3.0,audience_network,BS
Winter Maria Fernanda 2,120227582597760402,OUTCOME_ENGAGEMENT,2025-07-01,110,103,1.067961,1,0.909091,0.240141,2.183103,0.240141,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.00414,0.0,0,0,58.0,0,0.00414,0,0,0,0.0,0,0,0.0,0,0,21.0,8.0,4.0,3.0,,,,0.0,facebook,BS
Winter Maria Fernanda 2,120227582597760402,OUTCOME_ENGAGEMENT,2025-07-01,16,16,1.0,0,0.0,0.0,6.25368,0.100059,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.016676,0.0,0,0,6.0,0,0.016676,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,0.0,instagram,BS
Winter Maria Fernanda 3,120227582725970402,OUTCOME_ENGAGEMENT,2025-07-01,4020,2715,1.480663,4,0.099502,16.689121,16.606091,66.756485,4.0,0,16.689121,3.0,0,22.252162,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4006.0,0,0.016664,0.0,0,0,4006.0,0,0.016664,0,0,0,0.0,0,0,0.0,0,0,3995.0,3990.0,3311.0,1371.0,,,,4.0,audience_network,BS
Winter Maria Fernanda 3,120227582725970402,OUTCOME_ENGAGEMENT,2025-07-01,547,499,1.096192,4,0.731261,0.460735,3.369177,1.84294,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,311.0,0,0.005926,3.0,0,0,311.0,0,0.005926,0,0,0,0.0,0,0,0.0,0,0,96.0,49.0,29.0,8.0,,,,0.0,facebook,BS
Winter Maria Fernanda 3,120227582725970402,OUTCOME_ENGAGEMENT,2025-07-01,79,72,1.097222,0,0.0,0.0,4.564243,0.360575,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.007672,1.0,0,0,47.0,0,0.007672,0,0,0,0.0,0,0,0.0,0,0,22.0,11.0,7.0,4.0,,,,0.0,instagram,BS
Cinema e gastronomia,120230087400530402,LINK_CLICKS,2025-07-01,68,37,1.837838,6,8.823529,0.533333,47.058824,3.2,6.0,0,0.533333,2.0,0,1.6,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.060377,0.0,0,0,53.0,0,0.060377,0,0,0,0.0,0,0,0.0,0,0,44.0,29.0,24.0,10.0,,,,6.0,audience_network,BS
Cinema e gastronomia,120230087400530402,LINK_CLICKS,2025-07-01,92868,51966,1.787092,1320,1.421372,0.21397,3.041306,282.44,1107.0,0,0.25514,286.0,0,0.987552,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9358.0,0,0.030182,50.0,0,0,9358.0,0,0.030182,0,0,0,0.0,0,0,0.0,0,0,4610.0,2344.0,1643.0,377.0,,,,1107.0,facebook,BS
Cinema e gastronomia,120230087400530402,LINK_CLICKS,2025-07-01,7826,5251,1.490383,418,5.34117,0.208852,11.155124,87.3,359.0,0,0.243175,139.0,0,0.628058,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3940.0,0,0.022157,93.0,0,0,3940.0,0,0.022157,0,0,0,0.0,0,0,0.0,0,0,2292.0,1227.0,815.0,568.0,,,,359.0,instagram,BS
Cinema e gastronomia,120230087400530402,LINK_CLICKS,2025-07-01,15,15,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,messenger,BS
Oficina Boobie Goods,120230087575370402,LINK_CLICKS,2025-07-01,3053,1470,2.076871,13,0.425811,0.399231,1.699967,5.19,13.0,0,0.399231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.399231,0.0,0,0,13.0,0,0.399231,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,audience_network,BS
Oficina Boobie Goods,120230087575370402,LINK_CLICKS,2025-07-01,62324,42125,1.479501,1675,2.687568,0.09323,2.505616,156.16,850.0,0,0.183718,4.0,0,39.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,895.0,0,0.17448,43.0,0,0,902.0,0,0.173126,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,849.0,facebook,BS
Oficina Boobie Goods,120230087575370402,LINK_CLICKS,2025-07-01,69680,43318,1.608569,1753,2.515786,0.135973,3.420781,238.36,1315.0,0,0.181262,4.0,0,59.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1757.0,0,0.135663,134.0,0,0,1757.0,0,0.135663,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1313.0,instagram,BS
Oficina Boobie Goods,120230087575370402,LINK_CLICKS,2025-07-01,26,26,1.0,0,0.0,0.0,0.384615,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-07-01,43,30,1.433333,1,2.325581,0.740031,17.210013,0.740031,1.0,0,0.740031,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.740031,0.0,0,0,1.0,0,0.740031,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,audience_network,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-07-01,44318,26061,1.700549,827,1.866059,0.191278,3.569352,158.186529,657.0,0,0.240771,3.0,0,52.728843,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,668.0,0,0.236806,8.0,0,0,669.0,0,0.236452,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,657.0,facebook,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-07-01,18326,9115,2.010532,499,2.722907,0.167041,4.548371,83.35344,409.0,0,0.203798,1.0,0,83.35344,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,502.0,0,0.166043,70.0,0,0,502.0,0,0.166043,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,409.0,instagram,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-07-01,70,69,1.014493,0,0.0,0.0,0.285726,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-08-01,1181239,634715,1.861054,962,0.08144,1.029587,0.838495,990.462834,406.0,0,2.439564,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20299.0,0,0.048794,82.0,0,0,20300.0,0,0.048791,0,0,0,0.0,0,0,0.0,0,0,6434.0,2227.0,1133.0,669.0,,,,43.0,facebook,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-08-01,477592,181873,2.625964,239,0.050043,2.314089,1.158033,553.067166,113.0,0,4.8944,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2752.0,0,0.200969,28.0,0,0,2752.0,0,0.200969,0,0,0,0.0,0,0,0.0,0,0,1767.0,668.0,371.0,245.0,,,,23.0,instagram,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-08-01,2774,1234,2.247974,1,0.036049,58.87,21.222062,58.87,1.0,0,58.87,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2758.0,0,0.021345,0.0,0,0,2758.0,0,0.021345,0,0,0,0.0,0,0,0.0,0,0,2744.0,2738.0,2734.0,1378.0,,,,0.0,audience_network,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-08-01,14619,10393,1.40662,172,1.176551,0.337384,3.969492,58.03,31.0,0,1.871935,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6419.0,0,0.00904,52.0,0,0,6419.0,0,0.00904,0,0,0,0.0,0,0,0.0,0,0,3043.0,1623.0,1334.0,882.0,,,,0.0,facebook,BS
