campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
Laneige sephora,120219565801460402,OUTCOME_ENGAGEMENT,2025-04-01,803,728,1.103022,5,0.622665,0.52,3.237858,2.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,299.0,0,0.008696,29.0,0,0,299.0,0,0.008696,0,0,0,0.0,0,0,0.0,0,0,300.0,196.0,133.0,105.0,,,,0.0,instagram,BS
Trailer lilo stitch,120219654411210402,OUTCOME_ENGAGEMENT,2025-04-01,3162,3084,1.025292,114,3.605313,0.050088,1.805819,5.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1186.0,0,0.004815,56.0,0,0,1186.0,0,0.004815,0,0,0,0.0,0,0,0.0,0,0,306.0,241.0,193.0,99.0,,,,0.0,facebook,BS
Trailer lilo stitch,120219654411210402,OUTCOME_ENGAGEMENT,2025-04-01,1182,1176,1.005102,4,0.338409,0.4425,1.497462,1.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,411.0,0,0.004307,42.0,0,0,411.0,0,0.004307,0,0,0,0.0,0,0,0.0,0,0,85.0,63.0,49.0,21.0,,,,0.0,instagram,BS
Me nota Way 3,120220116844880402,LINK_CLICKS,2025-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,BS
Campanha cinema e gastronomia,120221880509550402,OUTCOME_AWARENESS,2025-04-01,66496,39552,1.68123,68,0.102262,1.144706,1.170597,77.84,2.0,0,38.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5425.0,0,0.014348,15.0,0,0,5425.0,0,0.014348,0,0,0,0.0,0,0,0.0,0,0,2643.0,872.0,467.0,262.0,,,,0.0,facebook,BS
Campanha cinema e gastronomia,120221880509550402,OUTCOME_AWARENESS,2025-04-01,214241,95456,2.244395,66,0.030806,3.875303,1.193842,255.77,1.0,0,255.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4774.0,0,0.053576,19.0,0,0,4774.0,0,0.053576,0,0,0,0.0,0,0,0.0,0,0,2776.0,1299.0,784.0,203.0,,,,1.0,instagram,BS
Ateliê de Páscoa,120223120195350402,LINK_CLICKS,2025-04-01,14,0,0.0,0,0.0,0.0,3.571429,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.005,0.0,0,0,10.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,8.0,8.0,6.0,1.0,,,,0.0,audience_network,BS
Ateliê de Páscoa,120223120195350402,LINK_CLICKS,2025-04-01,65590,31312,2.094724,1311,1.99878,0.194256,3.882757,254.67,1050.0,0,0.242543,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12442.0,0,0.020469,90.0,0,0,12443.0,0,0.020467,0,0,0,0.0,0,0,0.0,0,0,2489.0,912.0,497.0,281.0,,,,1050.0,facebook,BS
Ateliê de Páscoa,120223120195350402,LINK_CLICKS,2025-04-01,9363,4816,1.944145,378,4.037168,0.156243,6.307807,59.06,273.0,0,0.216337,2.0,0,29.53,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1936.0,0,0.030506,18.0,0,0,1936.0,0,0.030506,0,0,0,0.0,0,0,0.0,0,0,597.0,321.0,149.0,69.0,,,,272.0,instagram,BS
Ateliê de Páscoa,120223120195350402,LINK_CLICKS,2025-04-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
contação thor,120223679921000402,LINK_CLICKS,2025-04-01,1,0,0.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,audience_network,BS
contação thor,120223679921000402,LINK_CLICKS,2025-04-01,27832,20624,1.349496,1135,4.07804,0.135912,5.542541,154.26,910.0,0,0.169516,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6164.0,0,0.025026,73.0,0,0,6166.0,0,0.025018,0,0,0,0.0,0,0,0.0,0,0,2298.0,971.0,493.0,242.0,,,,909.0,facebook,BS
contação thor,120223679921000402,LINK_CLICKS,2025-04-01,4467,3584,1.246373,138,3.089322,0.144928,4.477278,20.0,114.0,0,0.175439,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1081.0,0,0.018501,25.0,0,0,1081.0,0,0.018501,0,0,0,0.0,0,0,0.0,0,0,403.0,223.0,132.0,45.0,,,,112.0,instagram,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-05-01,941597,555912,1.693788,707,0.075085,1.205084,0.904839,851.994061,392.0,0,2.173454,4.0,0,212.998515,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12945.0,0,0.065816,52.0,0,0,12945.0,0,0.065816,0,0,0,0.0,0,0,0.0,0,0,4813.0,1768.0,963.0,575.0,,,,35.0,facebook,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-05-01,619397,255540,2.423875,253,0.040846,2.749944,1.123247,695.735939,101.0,0,6.888475,4.0,0,173.933985,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7369.0,0,0.094414,68.0,0,0,7369.0,0,0.094414,0,0,0,0.0,0,0,0.0,0,0,4113.0,1675.0,975.0,649.0,,,,12.0,instagram,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-05-01,5257,1977,2.659079,4,0.076089,22.232588,16.916559,88.930353,4.0,0,22.232588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5256.0,0,0.01692,0.0,0,0,5256.0,0,0.01692,0,0,0,0.0,0,0,0.0,0,0,5234.0,5226.0,5211.0,2514.0,,,,0.0,audience_network,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-05-01,14793,10891,1.358277,135,0.912594,0.411854,3.75855,55.600237,20.0,0,2.780012,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6851.0,0,0.008116,53.0,0,0,6853.0,0,0.008113,0,0,0,0.0,0,0,0.0,0,0,3425.0,1823.0,1527.0,1039.0,,,,0.0,facebook,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-05-01,6193,5263,1.176705,26,0.419829,1.2519,5.255839,32.54941,14.0,0,2.324958,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3507.0,0,0.009281,27.0,0,0,3507.0,0,0.009281,0,0,0,0.0,0,0,0.0,0,0,1964.0,855.0,720.0,513.0,,,,0.0,instagram,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-05-01,37279,13953,2.671755,1181,3.168003,0.188707,5.978245,222.862977,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1063.0,0,0.209655,968.0,0,0,1066.0,0,0.209065,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-05-01,35420,15938,2.222362,54,0.152456,7.312537,11.14842,394.877023,2.0,0,197.438511,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2275.0,0,0.173572,2257.0,0,0,2275.0,0,0.173572,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,BS
Campanha cinema e gastronomia,120221880509550402,OUTCOME_AWARENESS,2025-05-01,9282,7520,1.234309,14,0.15083,0.717857,1.082741,10.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,765.0,0,0.013137,3.0,0,0,765.0,0,0.013137,0,0,0,0.0,0,0,0.0,0,0,363.0,116.0,61.0,37.0,,,,0.0,facebook,BS
Campanha cinema e gastronomia,120221880509550402,OUTCOME_AWARENESS,2025-05-01,37157,30449,1.220303,15,0.040369,2.636667,1.064402,39.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,845.0,0,0.046805,2.0,0,0,845.0,0,0.046805,0,0,0,0.0,0,0,0.0,0,0,520.0,251.0,148.0,40.0,,,,0.0,instagram,BS
Ateliê de Páscoa,120223120195350402,LINK_CLICKS,2025-05-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,audience_network,BS
Ateliê de Páscoa,120223120195350402,LINK_CLICKS,2025-05-01,14730,10239,1.438617,277,1.880516,0.201372,3.78683,55.78,246.0,0,0.226748,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2883.0,0,0.019348,8.0,0,0,2883.0,0,0.019348,0,0,0,0.0,0,0,0.0,0,0,560.0,172.0,92.0,58.0,,,,246.0,facebook,BS
Ateliê de Páscoa,120223120195350402,LINK_CLICKS,2025-05-01,500,440,1.136364,23,4.6,0.182609,8.4,4.2,21.0,0,0.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.033333,2.0,0,0,126.0,0,0.033333,0,0,0,0.0,0,0,0.0,0,0,27.0,13.0,7.0,2.0,,,,21.0,instagram,BS
Ateliê de Páscoa,120223120195350402,LINK_CLICKS,2025-05-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
contação thor,120223679921000402,LINK_CLICKS,2025-05-01,12041,9888,1.217739,470,3.90333,0.114128,4.45478,53.64,392.0,0,0.136837,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2704.0,0,0.019837,22.0,0,0,2705.0,0,0.01983,0,0,0,0.0,0,0,0.0,0,0,1073.0,447.0,234.0,120.0,,,,392.0,facebook,BS
contação thor,120223679921000402,LINK_CLICKS,2025-05-01,354,324,1.092593,14,3.954802,0.125714,4.971751,1.76,10.0,0,0.176,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,0.02411,0.0,0,0,73.0,0,0.02411,0,0,0,0.0,0,0,0.0,0,0,33.0,16.0,7.0,5.0,,,,10.0,instagram,BS
contação thor,120223679921000402,LINK_CLICKS,2025-05-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Campanha Mães,120225671573530402,LINK_CLICKS,2025-05-01,3881,1858,2.088805,330,8.502963,0.539659,45.886985,178.087387,398.0,0,0.447456,2.0,0,89.043694,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3963.0,0,0.044938,0.0,0,0,3963.0,0,0.044938,0,0,0,0.0,0,0,0.0,0,0,2699.0,2293.0,1437.0,788.0,,,,398.0,audience_network,BS
Campanha Mães,120225671573530402,LINK_CLICKS,2025-05-01,196820,113799,1.729541,2735,1.389595,0.290114,4.031406,793.461233,2633.0,0,0.301353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20449.0,0,0.038802,41.0,0,0,20450.0,0,0.0388,0,0,0,0.0,0,0,0.0,0,0,10292.0,7869.0,493.0,393.0,,,,2628.0,facebook,BS
Campanha Mães,120225671573530402,LINK_CLICKS,2025-05-01,284,160,1.775,5,1.760563,0.310274,5.462574,1.551371,4.0,0,0.387843,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.041929,4.0,0,0,37.0,0,0.041929,0,0,0,0.0,0,0,0.0,0,0,7.0,1.0,1.0,,,,,4.0,instagram,BS
Campanha Mães,120225671573530402,LINK_CLICKS,2025-05-01,12,12,1.0,0,0.0,0.0,0.83407,0.010009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.010009,0.0,0,0,1.0,0,0.010009,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,messenger,BS
Campanha Mães ALC,120225795195220402,LINK_CLICKS,2025-05-01,7802,2913,2.678338,641,8.215842,0.580284,47.675204,371.961942,790.0,0,0.470838,2.0,0,185.980971,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8027.0,0,0.046339,0.0,0,0,8027.0,0,0.046339,0,0,0,0.0,0,0,0.0,0,0,5515.0,4702.0,3164.0,1618.0,,,,790.0,audience_network,BS
Campanha Mães ALC,120225795195220402,LINK_CLICKS,2025-05-01,326679,176072,1.855372,5175,1.584124,0.291164,4.612405,1506.776007,4992.0,0,0.301838,3.0,0,502.258669,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39524.0,0,0.038123,111.0,0,0,39524.0,0,0.038123,0,0,0,0.0,0,0,0.0,0,0,20399.0,15798.0,808.0,703.0,,,,4984.0,facebook,BS
Campanha Mães ALC,120225795195220402,LINK_CLICKS,2025-05-01,563,224,2.513393,22,3.907638,0.213275,8.334001,4.692043,19.0,0,0.24695,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,0.048372,7.0,0,0,97.0,0,0.048372,0,0,0,0.0,0,0,0.0,0,0,28.0,11.0,8.0,4.0,,,,19.0,instagram,BS
Campanha Mães ALC,120225795195220402,LINK_CLICKS,2025-05-01,7,0,0.0,0,0.0,0.0,2.858387,0.020009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Campanha Mães,120226213928820402,LINK_CLICKS,2025-05-01,150,128,1.171875,6,4.0,0.931667,37.266667,5.59,7.0,0,0.798571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,0.039929,0.0,0,0,140.0,0,0.039929,0,0,0,0.0,0,0,0.0,0,0,120.0,107.0,73.0,27.0,,,,7.0,audience_network,BS
Campanha Mães,120226213928820402,LINK_CLICKS,2025-05-01,111123,60977,1.822376,1807,1.626126,0.230802,3.753138,417.06,1416.0,0,0.294534,3.0,0,139.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15829.0,0,0.026348,140.0,0,0,15829.0,0,0.026348,0,0,0,0.0,0,0,0.0,0,0,5141.0,2991.0,823.0,579.0,,,,1415.0,facebook,BS
Campanha Mães,120226213928820402,LINK_CLICKS,2025-05-01,8202,6416,1.278367,236,2.877347,0.304788,8.769812,71.93,226.0,0,0.318274,1.0,0,71.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2625.0,0,0.027402,66.0,0,0,2625.0,0,0.027402,0,0,0,0.0,0,0,0.0,0,0,887.0,409.0,251.0,184.0,,,,226.0,instagram,BS
Campanha Mães,120226213928820402,LINK_CLICKS,2025-05-01,27,16,1.6875,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
BFS DAY 2,120226221854700402,OUTCOME_AWARENESS,2025-05-01,46959,37696,1.245729,18,0.038331,3.033333,1.162716,54.6,11.0,0,4.963636,1.0,0,54.6,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4876.0,0,0.011198,1.0,0,0,4876.0,0,0.011198,0,0,0,0.0,0,0,0.0,0,0,343.0,123.0,70.0,45.0,,,,11.0,facebook,BS
BFS DAY 2,120226221854700402,OUTCOME_AWARENESS,2025-05-01,182307,114241,1.595811,152,0.083376,1.433355,1.195072,217.87,86.0,0,2.533372,28.0,0,7.781071,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4993.0,0,0.043635,26.0,0,0,4993.0,0,0.043635,0,0,0,0.0,0,0,0.0,0,0,674.0,107.0,58.0,33.0,,,,86.0,instagram,BS
BFS DAY 1,120226222042830402,OUTCOME_AWARENESS,2025-05-01,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,audience_network,BS
BFS DAY 1,120226222042830402,OUTCOME_AWARENESS,2025-05-01,58080,44960,1.291815,38,0.065427,1.757368,1.149793,66.78,17.0,0,3.928235,4.0,0,16.695,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6078.0,0,0.010987,2.0,0,0,6078.0,0,0.010987,0,0,0,0.0,0,0,0.0,0,0,450.0,153.0,92.0,64.0,,,,17.0,facebook,BS
BFS DAY 1,120226222042830402,OUTCOME_AWARENESS,2025-05-01,172811,112417,1.537232,188,0.108789,1.097979,1.194484,206.42,86.0,0,2.400233,29.0,0,7.117931,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4959.0,0,0.041625,43.0,0,0,4959.0,0,0.041625,0,0,0,0.0,0,0,0.0,0,0,658.0,89.0,50.0,30.0,,,,86.0,instagram,BS
Restaurantes Almoço,120226222228760402,LINK_CLICKS,2025-05-01,2,0,0.0,0,0.0,0.0,25.0,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,audience_network,BS
Restaurantes Almoço,120226222228760402,LINK_CLICKS,2025-05-01,61846,37607,1.644534,1636,2.64528,0.165654,4.382013,271.01,1257.0,0,0.215601,546.0,0,0.496355,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1309.0,0,0.207036,46.0,0,0,1310.0,0,0.206878,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1257.0,facebook,BS
Restaurantes Almoço,120226222228760402,LINK_CLICKS,2025-05-01,321,256,1.253906,5,1.557632,0.444,6.915888,2.22,5.0,0,0.444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.201818,6.0,0,0,11.0,0,0.201818,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,instagram,BS
Restaurantes Almoço,120226222228760402,LINK_CLICKS,2025-05-01,25,25,1.0,0,0.0,0.0,0.4,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Wow park Stitch,120226599174550402,OUTCOME_AWARENESS,2025-05-01,96246,73729,1.305402,179,0.185982,0.612682,1.139476,109.67,132.0,0,0.830833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.806397,4.0,0,0,136.0,0,0.806397,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,BS
Wow park Stitch,120226599174550402,OUTCOME_AWARENESS,2025-05-01,72419,51425,1.408245,60,0.082851,1.5055,1.247325,90.33,44.0,0,2.052955,1.0,0,90.33,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,1.921915,3.0,0,0,47.0,0,1.921915,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-06-01,498041,354205,1.406081,354,0.071078,1.24873,0.887579,442.050496,238.0,0,1.857355,4.0,0,110.512624,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5233.0,0,0.084474,18.0,0,0,5233.0,0,0.084474,0,0,0,0.0,0,0,0.0,0,0,1746.0,627.0,332.0,210.0,,,,66.0,facebook,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-06-01,187140,114826,1.62977,96,0.051298,2.135203,1.095327,204.979504,59.0,0,3.474229,3.0,0,68.326501,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1575.0,0,0.130146,13.0,0,0,1575.0,0,0.130146,0,0,0,0.0,0,0,0.0,0,0,914.0,432.0,237.0,172.0,,,,10.0,instagram,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-06-01,611,348,1.755747,0,0.0,0.0,22.035364,13.463607,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,609.0,0,0.022108,0.0,0,0,609.0,0,0.022108,0,0,0,0.0,0,0,0.0,0,0,608.0,605.0,605.0,293.0,,,,0.0,audience_network,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-06-01,9030,7162,1.260821,102,1.129568,0.342052,3.863715,34.889347,20.0,0,1.744467,1.0,0,34.889347,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4191.0,0,0.008325,35.0,0,0,4192.0,0,0.008323,0,0,0,0.0,0,0,0.0,0,0,2003.0,1067.0,874.0,624.0,,,,0.0,facebook,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-06-01,4148,3817,1.086717,26,0.626808,1.011425,6.339693,26.297045,17.0,0,1.546885,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2312.0,0,0.011374,13.0,0,0,2312.0,0,0.011374,0,0,0,0.0,0,0,0.0,0,0,1394.0,462.0,391.0,246.0,,,,0.0,instagram,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-06-01,29689,9112,3.258231,339,1.141837,0.331327,3.783219,112.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,269.0,0,0.417546,242.0,0,0,270.0,0,0.416,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-06-01,15343,8620,1.77993,22,0.143388,6.729091,9.6487,148.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,843.0,0,0.175611,837.0,0,0,843.0,0,0.175611,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,BS
BFS DAY 2,120226221854700402,OUTCOME_AWARENESS,2025-06-01,33720,24770,1.361324,19,0.056346,2.077241,1.17045,39.467576,15.0,0,2.631172,5.0,0,7.893515,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4557.0,0,0.008661,0.0,0,0,4557.0,0,0.008661,0,0,0,0.0,0,0,0.0,0,0,292.0,90.0,53.0,36.0,,,,15.0,facebook,BS
BFS DAY 2,120226221854700402,OUTCOME_AWARENESS,2025-06-01,148941,107209,1.389258,123,0.082583,1.37319,1.134022,168.902424,62.0,0,2.724233,13.0,0,12.992494,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4197.0,0,0.040244,25.0,0,0,4197.0,0,0.040244,0,0,0,0.0,0,0,0.0,0,0,514.0,96.0,59.0,36.0,,,,62.0,instagram,BS
BFS DAY 1,120226222042830402,OUTCOME_AWARENESS,2025-06-01,44841,33827,1.325598,29,0.064673,1.676369,1.084157,48.614688,18.0,0,2.700816,2.0,0,24.307344,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5430.0,0,0.008953,2.0,0,0,5430.0,0,0.008953,0,0,0,0.0,0,0,0.0,0,0,392.0,123.0,65.0,47.0,,,,18.0,facebook,BS
BFS DAY 1,120226222042830402,OUTCOME_AWARENESS,2025-06-01,146425,103882,1.409532,132,0.090149,1.202843,1.084346,158.775312,69.0,0,2.301091,21.0,0,7.560729,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4244.0,0,0.037412,34.0,0,0,4244.0,0,0.037412,0,0,0,0.0,0,0,0.0,0,0,577.0,101.0,48.0,31.0,,,,69.0,instagram,BS
Restaurantes Almoço,120226222228760402,LINK_CLICKS,2025-06-01,58254,37011,1.573965,1579,2.710543,0.131203,3.556321,207.169949,1192.0,0,0.1738,465.0,0,0.445527,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1249.0,0,0.165869,54.0,0,0,1251.0,0,0.165603,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1192.0,facebook,BS
Restaurantes Almoço,120226222228760402,LINK_CLICKS,2025-06-01,87,87,1.0,1,1.149425,0.52005,5.977587,0.52005,1.0,0,0.52005,1.0,0,0.52005,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.260025,1.0,0,0,2.0,0,0.260025,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,BS
