campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,67,67,1.0,0,0.0,0.0,0.744664,0.049893,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.004536,0.0,0,0,11.0,0,0.004536,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,threads,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,2096,678,3.091445,151,7.204198,0.23399,16.857106,35.332494,215.0,0,0.164337,16.0,0,2.208281,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,552.0,0,0.064008,0.0,0,0,552.0,0,0.064008,0,0,0,0.0,0,0,0.0,0,0,173.0,110.0,74.0,52.0,,,,215.0,audience_network,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,109456,60928,1.796481,4194,3.831677,0.155235,5.948108,651.0561,2669.0,0,0.243933,694.0,0,0.938121,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11408.0,0,0.05707,158.0,0,0,11410.0,0,0.05706,0,0,0,0.0,0,0,0.0,0,0,3081.0,679.0,452.0,309.0,,,,2668.0,facebook,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,67422,36307,1.856997,1518,2.251491,0.196048,4.41401,297.601406,1372.0,0,0.216911,368.0,0,0.808699,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1810.0,0,0.164421,30.0,0,0,1809.0,0,0.164512,0,0,0,0.0,0,0,0.0,0,0,147.0,79.0,54.0,39.0,,,,1372.0,instagram,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,146617,79756,1.838319,373,0.254404,0.421643,1.072679,157.272909,196.0,0,0.802413,76.0,0,2.06938,0.0,0,0.0,0,0,0,0,0,0,32.0,0,4.914778,0,0,0,4466.0,0,0.035216,29.0,0,0,4466.0,0,0.035216,0,0,0,0.0,0,0,173.0,0,0,623.0,231.0,132.0,75.0,,,,194.0,facebook,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,296586,132802,2.233295,331,0.111603,1.157242,1.291521,383.047084,261.0,0,1.467613,164.0,0,2.335653,5.0,0,76.609417,0,0,0,0,0,0,62.0,0,6.178179,0,0,0,7809.0,0,0.049052,48.0,0,0,7809.0,0,0.049052,0,0,0,5.0,0,0,422.0,0,0,1669.0,427.0,236.0,126.0,,,,260.0,instagram,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,401,353,1.135977,0,0.0,0.0,0.972587,0.390007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.003939,0.0,0,0,99.0,0,0.003939,0,0,0,0.0,0,0,0.0,0,0,21.0,6.0,4.0,,,,,0.0,threads,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,2.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,138224,98909,1.397487,268,0.193888,0.633862,1.228984,169.875146,143.0,0,1.187938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,0,0.928279,32.0,0,0,183.0,0,0.928279,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,143.0,facebook,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,139510,93927,1.485302,212,0.15196,0.849551,1.290982,180.104854,172.0,0,1.047121,2.0,0,90.052427,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,225.0,0,0.800466,19.0,0,0,225.0,0,0.800466,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,172.0,instagram,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,15,14,1.071429,0,0.0,0.0,1.333295,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,86865,30784,2.821758,173,0.19916,0.663988,1.322397,114.87,45.0,0,2.552667,5.0,0,22.974,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9510.0,0,0.012079,13.0,0,0,9510.0,0,0.012079,0,0,0,0.0,0,0,0.0,0,0,5921.0,1981.0,977.0,523.0,,,,45.0,facebook,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,175705,91962,1.910626,363,0.206596,0.646612,1.335875,234.72,271.0,0,0.866125,18.0,0,13.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10322.0,0,0.02274,46.0,0,0,10322.0,0,0.02274,0,0,0,0.0,0,0,0.0,0,0,6489.0,2859.0,1820.0,458.0,,,,270.0,instagram,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,184,156,1.179487,1,0.543478,0.14,0.76087,0.14,1.0,0,0.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.002121,0.0,0,0,66.0,0,0.002121,0,0,0,0.0,0,0,0.0,0,0,46.0,16.0,8.0,4.0,,,,1.0,threads,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,44239,30037,1.472817,78,0.176315,0.7846,1.383367,61.198776,13.0,0,4.707598,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4732.0,0,0.012933,10.0,0,0,4732.0,0,0.012933,0,0,0,0.0,0,0,0.0,0,0,544.0,174.0,104.0,51.0,,,,13.0,facebook,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,320525,211782,1.513467,344,0.107324,1.272068,1.365233,437.591247,274.0,0,1.597048,4.0,0,109.397812,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11881.0,0,0.036831,32.0,0,0,11881.0,0,0.036831,0,0,0,0.0,0,0,0.0,0,0,2170.0,491.0,257.0,160.0,,,,274.0,instagram,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,794,727,1.09216,0,0.0,0.0,1.460928,1.159977,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,0.005043,2.0,0,0,230.0,0,0.005043,0,0,0,0.0,0,0,0.0,0,0,37.0,13.0,7.0,4.0,,,,0.0,threads,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,116375,81666,1.425012,301,0.258647,0.541241,1.399901,162.913483,176.0,0,0.925645,2.0,0,81.456742,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,0.802529,24.0,0,0,204.0,0,0.798596,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,175.0,facebook,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,220388,142956,1.541649,470,0.21326,0.716695,1.528425,336.846525,373.0,0,0.903074,14.0,0,24.060466,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,484.0,0,0.695964,19.0,0,0,484.0,0,0.695964,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,372.0,instagram,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,141,130,1.084615,0,0.0,0.0,1.489302,0.209992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,146400,110219,1.328265,310,0.211749,0.601299,1.273241,186.402543,204.0,0,0.913738,3.0,0,62.134181,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,245.0,0,0.760827,38.0,0,0,245.0,0,0.760827,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,202.0,facebook,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,231930,173048,1.340264,341,0.147027,0.918966,1.35113,313.367464,279.0,0,1.123181,10.0,0,31.336746,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,352.0,0,0.890248,13.0,0,0,352.0,0,0.890248,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,278.0,instagram,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,107,105,1.019048,0,0.0,0.0,1.77563,0.189992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,21209,17949,1.181626,69,0.325334,0.509565,1.657787,35.16,10.0,0,3.516,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2929.0,0,0.012004,4.0,0,0,2929.0,0,0.012004,0,0,0,0.0,0,0,0.0,0,0,340.0,107.0,56.0,36.0,,,,10.0,facebook,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,99963,97546,1.024778,215,0.21508,0.766186,1.64791,164.73,165.0,0,0.998364,10.0,0,16.473,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7805.0,0,0.021106,17.0,0,0,7805.0,0,0.021106,0,0,0,0.0,0,0,0.0,0,0,1032.0,224.0,112.0,70.0,,,,164.0,instagram,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,91,91,1.0,1,1.098901,0.11,1.208791,0.11,1.0,0,0.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.0044,0.0,0,0,25.0,0,0.0044,0,0,0,0.0,0,0,0.0,0,0,8.0,3.0,1.0,1.0,,,,1.0,threads,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,124829,86947,1.435691,319,0.25555,0.658533,1.682879,210.072122,197.0,0,1.066356,1.0,0,210.072122,3.0,0,70.024041,0,0,0,0,0,0,40.0,0,5.251803,0,0,0,4038.0,0,0.052024,21.0,0,0,4038.0,0,0.052024,0,0,0,3.0,0,0,252.0,0,0,625.0,224.0,118.0,55.0,,,,196.0,facebook,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,317137,199845,1.586915,518,0.163336,1.137332,1.857676,589.137907,416.0,0,1.416197,6.0,0,98.189651,16.0,0,36.821119,0,0,0,0,0,0,225.0,0,2.618391,0,0,0,10239.0,0,0.057539,66.0,0,0,10239.0,0,0.057539,0,0,0,16.0,0,0,1210.0,0,0,2159.0,1055.0,650.0,227.0,,,,413.0,instagram,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,422,414,1.019324,0,0.0,0.0,1.824576,0.769971,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.01711,0.0,0,0,45.0,0,0.01711,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,threads,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,1461,754,1.937666,157,10.746064,0.25349,27.240157,39.797869,162.0,0,0.245666,3.0,0,13.265956,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,162.0,0,0.245666,0.0,0,0,162.0,0,0.245666,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,162.0,audience_network,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,43300,24552,1.763604,785,1.812933,0.178971,3.24463,140.492477,701.0,0,0.200417,8.0,0,17.56156,2.0,0,70.246239,0,0,0,0,0,0,1.0,0,140.492477,0,0,0,703.0,0,0.199847,1.0,0,0,703.0,0,0.199847,0,0,0,2.0,0,0,13.0,0,0,,,,,,,,484.0,facebook,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,1183,1048,1.128817,22,1.859679,0.280894,5.223727,6.179669,16.0,0,0.386229,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,2.05989,0,0,0,22.0,0,0.280894,6.0,0,0,22.0,0,0.280894,0,0,0,0.0,0,0,10.0,0,0,,,,,,,,15.0,instagram,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,139,125,1.112,2,1.438849,0.144992,2.086219,0.289984,2.0,0,0.144992,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.144992,0.0,0,0,2.0,0,0.144992,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,threads,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,70236,49656,1.414451,141,0.200752,0.484662,0.972967,68.337313,77.0,0,0.887498,29.0,0,2.356459,2.0,0,34.168657,0,0,0,0,0,0,14.0,0,4.881237,0,0,0,2155.0,0,0.031711,12.0,0,0,2155.0,0,0.031711,0,0,0,2.0,0,0,72.0,0,0,309.0,97.0,52.0,30.0,,,,77.0,facebook,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,163200,100414,1.625271,183,0.112132,1.013184,1.136107,185.41271,141.0,0,1.314984,91.0,0,2.037502,8.0,0,23.176589,0,0,0,0,0,0,102.0,0,1.817772,0,0,0,4897.0,0,0.037863,25.0,0,0,4897.0,0,0.037863,0,0,0,8.0,0,0,427.0,0,0,1009.0,294.0,163.0,107.0,,,,140.0,instagram,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,628,559,1.123435,0,0.0,0.0,0.955376,0.599976,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,0.005405,0.0,0,0,111.0,0,0.005405,0,0,0,0.0,0,0,0.0,0,0,29.0,6.0,4.0,3.0,,,,0.0,threads,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,9.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,16787,14145,1.18678,37,0.220409,0.434595,0.957884,16.08,20.0,0,0.804,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,8.0,0,2.01,0,0,0,674.0,0,0.023858,3.0,0,0,674.0,0,0.023858,0,0,0,0.0,0,0,61.0,0,0,28.0,16.0,8.0,1.0,,,,20.0,facebook,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,34302,25862,1.326348,33,0.096204,1.275455,1.227042,42.09,30.0,0,1.403,0.0,0,0.0,2.0,0,21.045,0,0,0,0,0,0,34.0,0,1.237941,0,0,0,1635.0,0,0.025743,13.0,0,0,1635.0,0,0.025743,0,0,0,2.0,0,0,181.0,0,0,100.0,50.0,28.0,10.0,,,,30.0,instagram,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,48,44,1.090909,0,0.0,0.0,1.25,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.008571,0.0,0,0,7.0,0,0.008571,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,6390,3112,2.053342,599,9.374022,0.231269,21.679186,138.53,649.0,0,0.213451,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,649.0,0,0.213451,0.0,0,0,649.0,0,0.213451,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,649.0,audience_network,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,104374,49880,2.092502,1684,1.613429,0.184501,2.976795,310.7,1495.0,0,0.207826,7.0,0,44.385714,2.0,0,155.35,0,0,0,0,0,0,3.0,0,103.566667,0,0,0,1504.0,0,0.206582,6.0,0,0,1504.0,0,0.206582,0,0,0,2.0,0,0,31.0,0,0,,,,,,,,837.0,facebook,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,4600,3500,1.314286,101,2.195652,0.195347,4.28913,19.73,75.0,0,0.263067,1.0,0,19.73,1.0,0,19.73,0,0,0,0,0,0,5.0,0,3.946,0,0,0,93.0,0,0.212151,13.0,0,0,93.0,0,0.212151,0,0,0,1.0,0,0,42.0,0,0,,,,,,,,75.0,instagram,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,235,207,1.135266,2,0.851064,0.3,2.553191,0.6,2.0,0,0.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.15,2.0,0,0,4.0,0,0.15,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,threads,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,152614,91697,1.664329,2551,1.671537,0.129629,2.166789,330.682409,2460.0,0,0.134424,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2486.0,0,0.133018,23.0,0,0,2486.0,0,0.133018,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,49.0,facebook,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,44070,35035,1.257885,849,1.926481,0.12359,2.38093,104.927591,767.0,0,0.136803,1.0,0,104.927591,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,829.0,0,0.126571,58.0,0,0,829.0,0,0.126571,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,767.0,instagram,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,44494,35769,1.243926,126,0.283184,0.364548,1.032343,45.933062,85.0,0,0.540389,3.0,0,15.311021,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,0.493904,7.0,0,0,93.0,0,0.493904,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,85.0,facebook,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,88075,63141,1.394894,224,0.254329,0.464361,1.181004,104.016935,164.0,0,0.63425,10.0,0,10.401693,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.608286,6.0,0,0,171.0,0,0.608286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,164.0,instagram,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,27,26,1.038462,0,0.0,0.0,1.48158,0.040003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,217543,129164,1.684239,287,0.131928,0.905981,1.195242,260.016497,225.0,0,1.155629,29.0,0,8.966086,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7488.0,0,0.034724,7.0,0,0,7488.0,0,0.034724,0,0,0,0.0,0,0,0.0,0,0,2049.0,658.0,369.0,246.0,,,,225.0,facebook,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,336342,170990,1.967027,487,0.144793,0.988467,1.431232,481.383514,356.0,0,1.352201,40.0,0,12.034588,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11458.0,0,0.042013,25.0,0,0,11458.0,0,0.042013,0,0,0,0.0,0,0,0.0,0,0,2000.0,549.0,326.0,223.0,,,,356.0,instagram,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,519,431,1.204176,3,0.578035,0.266663,1.541405,0.799989,3.0,0,0.266663,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.266663,0.0,0,0,3.0,0,0.266663,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,threads,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,84733,9922,8.539911,618,0.72935,0.186076,1.357144,114.994873,667.0,0,0.172406,298.0,0,0.385889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1010.0,0,0.113856,0.0,0,0,1010.0,0,0.113856,0,0,0,0.0,0,0,0.0,0,0,242.0,209.0,172.0,149.0,,,,667.0,audience_network,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,23071,15093,1.528589,647,2.804386,0.136157,3.818375,88.093733,460.0,0,0.191508,189.0,0,0.466104,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4800.0,0,0.018353,20.0,0,0,4801.0,0,0.018349,0,0,0,0.0,0,0,0.0,0,0,811.0,158.0,98.0,57.0,,,,458.0,facebook,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,4402,3357,1.31129,233,5.293049,0.141165,7.47192,32.891394,211.0,0,0.155883,43.0,0,0.764916,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1368.0,0,0.024043,21.0,0,0,1368.0,0,0.024043,0,0,0,0.0,0,0,0.0,0,0,252.0,136.0,98.0,58.0,,,,211.0,instagram,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,6,6,1.0,0,0.0,0.0,1.666737,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,63778,56476,1.129294,94,0.147386,0.891241,1.313567,83.776653,53.0,0,1.580692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,1.288872,10.0,0,0,65.0,0,1.288872,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,53.0,facebook,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,129031,93053,1.38664,201,0.155777,0.828425,1.290491,166.513348,156.0,0,1.067393,6.0,0,27.752225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5362.0,0,0.031054,15.0,0,0,5362.0,0,0.031054,0,0,0,0.0,0,0,0.0,0,0,2528.0,1554.0,657.0,260.0,,,,155.0,instagram,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,33,33,1.0,0,0.0,0.0,0.909055,0.029999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-15,30361,23398,1.29759,873,2.875399,0.153643,4.417839,134.13,681.0,0,0.19696,508.0,0,0.264035,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7573.0,0,0.017712,97.0,0,0,7576.0,0,0.017705,0,0,0,0.0,0,0,0.0,0,0,1379.0,234.0,149.0,96.0,,,,681.0,facebook,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-15,656,544,1.205882,26,3.963415,0.182308,7.22561,4.74,20.0,0,0.237,20.0,0,0.237,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,0,0.028727,5.0,0,0,165.0,0,0.028727,0,0,0,0.0,0,0,0.0,0,0,50.0,20.0,13.0,9.0,,,,20.0,instagram,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-15,22,18,1.222222,2,9.090909,0.255006,23.182398,0.510013,2.0,0,0.255006,1.0,0,0.510013,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.023182,0.0,0,0,22.0,0,0.023182,0,0,0,0.0,0,0,0.0,0,0,12.0,10.0,5.0,2.0,,,,2.0,audience_network,BS
