campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,20600,18899,1.090005,34,0.165049,0.884118,1.459223,30.06,5.0,0,6.012,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,4.294286,2.0,0,0,7.0,0,4.294286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,facebook,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,116601,108975,1.069979,152,0.130359,1.115329,1.453933,169.53,134.0,0,1.265149,2.0,0,84.765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,1.237445,3.0,0,0,137.0,0,1.237445,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,134.0,instagram,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,10723,8086,1.326119,209,1.949081,0.232775,4.536977,48.65,142.0,0,0.342606,38.0,0,1.280263,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,179.0,0,0.271788,35.0,0,0,179.0,0,0.271788,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,142.0,facebook,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,27406,22722,1.206144,320,1.167628,0.326563,3.813034,104.5,290.0,0,0.360345,104.0,0,1.004808,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,394.0,0,0.265228,24.0,0,0,394.0,0,0.265228,0,0,0,0.0,0,0,0.0,0,0,119.0,55.0,40.0,27.0,,,,290.0,instagram,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,242468,134073,1.808477,374,0.154247,1.025224,1.581378,383.433642,208.0,0,1.843431,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1318.0,0,0.290921,66.0,0,0,1319.0,0,0.2907,0,0,0,0.0,0,0,0.0,0,0,4766.0,1212.0,596.0,377.0,,,,207.0,facebook,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,158869,89182,1.781402,210,0.132184,1.263364,1.669969,265.306358,176.0,0,1.507422,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1072.0,0,0.247487,14.0,0,0,1072.0,0,0.247487,0,0,0,0.0,0,0,0.0,0,0,3830.0,1097.0,638.0,501.0,,,,176.0,instagram,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,6011,2664,2.256381,56,0.931625,0.263967,2.459186,14.782167,60.0,0,0.246369,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.182496,0.0,0,0,81.0,0,0.182496,0,0,0,0.0,0,0,0.0,0,0,21.0,22.0,21.0,21.0,,,,60.0,audience_network,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,192919,66559,2.898466,2671,1.384519,0.245075,3.393113,654.595972,1769.0,0,0.370037,14.0,0,46.756855,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9024.0,0,0.072539,296.0,0,0,9025.0,0,0.072531,0,0,0,0.0,0,0,0.0,0,0,18935.0,7513.0,4197.0,2742.0,,,,1769.0,facebook,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,18204,10064,1.808824,201,1.104153,0.402447,4.443631,80.89186,183.0,0,0.442032,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,542.0,0,0.149247,18.0,0,0,542.0,0,0.149247,0,0,0,0.0,0,0,0.0,0,0,711.0,339.0,236.0,183.0,,,,183.0,instagram,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,24,23,1.043478,0,0.0,0.0,0.416728,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,26963,20280,1.329536,63,0.233654,0.640952,1.497608,40.38,9.0,0,4.486667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1469.0,0,0.027488,2.0,0,0,1469.0,0,0.027488,0,0,0,0.0,0,0,0.0,0,0,1656.0,594.0,318.0,205.0,,,,9.0,facebook,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,38834,30675,1.265982,23,0.059226,2.586087,1.531648,59.48,15.0,0,3.965333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,837.0,0,0.071063,4.0,0,0,837.0,0,0.071063,0,0,0,0.0,0,0,0.0,0,0,916.0,385.0,233.0,166.0,,,,15.0,instagram,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,21315,17713,1.203353,29,0.136054,1.063793,1.447338,30.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1236.0,0,0.02496,4.0,0,0,1237.0,0,0.024939,0,0,0,0.0,0,0,0.0,0,0,932.0,287.0,146.0,89.0,,,,0.0,facebook,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,46391,38897,1.192663,50,0.10778,1.379,1.48628,68.95,41.0,0,1.681707,5.0,0,13.79,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1565.0,0,0.044058,3.0,0,0,1565.0,0,0.044058,0,0,0,0.0,0,0,0.0,0,0,1160.0,498.0,298.0,214.0,,,,41.0,instagram,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,45977,28491,1.613738,76,0.1653,0.96903,1.601808,73.646314,32.0,0,2.301447,7.0,0,10.520902,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,2.231706,1.0,0,0,33.0,0,2.231706,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,facebook,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,166099,89702,1.851676,222,0.133655,1.244521,1.663368,276.283686,187.0,0,1.477453,18.0,0,15.349094,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,196.0,0,1.409611,9.0,0,0,196.0,0,1.409611,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,187.0,instagram,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,27732,17535,1.581523,45,0.162267,0.98321,1.595429,44.24443,29.0,0,1.52567,1.0,0,44.24443,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,1.134473,10.0,0,0,39.0,0,1.134473,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,29.0,facebook,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,32695,26022,1.256437,29,0.088699,1.918123,1.701348,55.62557,25.0,0,2.225023,3.0,0,18.541857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,1.636046,4.0,0,0,34.0,0,1.636046,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,1.0,,,,,25.0,instagram,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,91859,24985,3.676566,134,0.145876,1.12,1.633809,150.080018,31.0,0,4.841291,4.0,0,37.520005,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,2.460328,29.0,0,0,61.0,0,2.460328,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,31.0,facebook,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,60730,33932,1.789756,70,0.115264,1.427143,1.644986,99.899982,50.0,0,1.998,8.0,0,12.487498,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,1.85,4.0,0,0,54.0,0,1.85,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,50.0,instagram,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-01,62789,51894,1.209947,197,0.313749,0.493825,1.549372,97.283514,103.0,0,0.9445,25.0,0,3.891341,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.892509,6.0,0,0,110.0,0,0.884396,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,103.0,facebook,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-01,31930,29939,1.066502,43,0.13467,1.225965,1.651002,52.716486,34.0,0,1.550485,5.0,0,10.543297,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,1.225965,1.0,0,0,43.0,0,1.225965,0,0,0,0.0,0,0,0.0,0,0,11.0,2.0,1.0,1.0,,,,34.0,instagram,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,8845,7469,1.184228,4,0.045223,4.13,1.867722,16.52,3.0,0,5.506667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1099.0,0,0.015032,0.0,0,0,1099.0,0,0.015032,0,0,0,0.0,0,0,0.0,0,0,417.0,131.0,62.0,38.0,,,,3.0,facebook,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,46192,44919,1.02834,71,0.153706,1.174789,1.805724,83.41,54.0,0,1.54463,3.0,0,27.803333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1788.0,0,0.04665,12.0,0,0,1788.0,0,0.04665,0,0,0,0.0,0,0,0.0,0,0,827.0,391.0,96.0,61.0,,,,54.0,instagram,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,25923,16776,1.545243,28,0.108012,1.563214,1.688462,43.77,2.0,0,21.885,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,3.979091,6.0,0,0,11.0,0,3.979091,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,32015,27131,1.180015,9,0.028112,6.24,1.754178,56.16,1.0,0,56.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,3.303529,1.0,0,0,17.0,0,3.303529,0,0,0,0.0,0,0,0.0,0,0,23.0,12.0,7.0,5.0,,,,1.0,instagram,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,193019,89627,2.153581,705,0.365249,0.440731,1.609767,310.715654,331.0,0,0.938718,67.0,0,4.637547,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,376.0,0,0.826371,44.0,0,0,376.0,0,0.826371,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,331.0,facebook,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,108979,58405,1.865919,269,0.246837,0.703473,1.736429,189.234346,231.0,0,0.819196,55.0,0,3.440624,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,371.0,0,0.510066,15.0,0,0,371.0,0,0.510066,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,231.0,instagram,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,161613,93324,1.731741,265,0.163972,0.907316,1.487745,240.438853,153.0,0,1.571496,15.0,0,16.029257,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,681.0,0,0.353067,46.0,0,0,681.0,0,0.353067,0,0,0,0.0,0,0,0.0,0,0,412.0,138.0,75.0,46.0,,,,153.0,facebook,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,163838,85456,1.917221,159,0.097047,1.63246,1.584255,259.561147,118.0,0,2.199671,22.0,0,11.798234,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,754.0,0,0.344246,14.0,0,0,754.0,0,0.344246,0,0,0,0.0,0,0,0.0,0,0,390.0,156.0,98.0,74.0,,,,118.0,instagram,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,98942,56503,1.751093,145,0.146551,1.175455,1.722635,170.440906,24.0,0,7.101704,2.0,0,85.220453,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6897.0,0,0.024712,16.0,0,0,6897.0,0,0.024712,0,0,0,0.0,0,0,0.0,0,0,4900.0,1597.0,770.0,463.0,,,,24.0,facebook,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,481994,213606,2.256463,459,0.095229,1.807318,1.721098,829.559094,367.0,0,2.260379,52.0,0,15.95306,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12296.0,0,0.067466,37.0,0,0,12296.0,0,0.067466,0,0,0,0.0,0,0,0.0,0,0,9260.0,4241.0,2642.0,1974.0,,,,366.0,instagram,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,36699,21545,1.703365,58,0.158042,1.151618,1.820045,66.793817,13.0,0,5.137986,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2032.0,0,0.032871,8.0,0,0,2032.0,0,0.032871,0,0,0,0.0,0,0,0.0,0,0,1462.0,488.0,236.0,151.0,,,,13.0,facebook,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,154963,79182,1.957048,160,0.10325,1.770039,1.827573,283.206183,135.0,0,2.097824,22.0,0,12.873008,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4542.0,0,0.062353,11.0,0,0,4542.0,0,0.062353,0,0,0,0.0,0,0,0.0,0,0,3462.0,1492.0,923.0,699.0,,,,135.0,instagram,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,25382,15909,1.595449,793,3.124261,0.138645,4.331641,109.945707,41.0,0,2.681603,8.0,0,13.743213,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9872.0,0,0.011137,467.0,0,0,9873.0,0,0.011136,0,0,0,0.0,0,0,0.0,0,0,7606.0,4217.0,2726.0,1007.0,,,,41.0,facebook,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,48990,34154,1.434385,223,0.455195,1.076432,4.899863,240.044293,143.0,0,1.678631,53.0,0,4.529138,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19022.0,0,0.012619,598.0,0,0,19022.0,0,0.012619,0,0,0,0.0,0,0,0.0,0,0,15056.0,8916.0,5999.0,2349.0,,,,143.0,instagram,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,1823,524,3.479008,4,0.219419,14.712583,32.282135,58.850331,4.0,0,14.712583,1.0,0,58.850331,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1806.0,0,0.032586,0.0,0,0,1806.0,0,0.032586,0,0,0,0.0,0,0,0.0,0,0,1793.0,1787.0,1782.0,1669.0,,,,4.0,audience_network,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,36358,19598,1.855189,959,2.637659,0.101724,2.683143,97.553702,85.0,0,1.147691,21.0,0,4.645414,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12730.0,0,0.007663,253.0,0,0,12738.0,0,0.007658,0,0,0,0.0,0,0,0.0,0,0,5528.0,2717.0,1606.0,1229.0,,,,85.0,facebook,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,10670,7736,1.379266,82,0.76851,0.563609,4.331393,46.215966,40.0,0,1.155399,21.0,0,2.20076,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4356.0,0,0.01061,172.0,0,0,4356.0,0,0.01061,0,0,0,0.0,0,0,0.0,0,0,2127.0,1237.0,505.0,380.0,,,,40.0,instagram,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,2242,1746,1.284078,2,0.089206,2.135,1.90455,4.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,0,0.03416,1.0,0,0,125.0,0,0.03416,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,0.0,facebook,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,52786,41962,1.257948,60,0.113667,1.5185,1.726026,91.11,38.0,0,2.397632,6.0,0,15.185,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2104.0,0,0.043303,9.0,0,0,2104.0,0,0.043303,0,0,0,0.0,0,0,0.0,0,0,248.0,55.0,29.0,11.0,,,,38.0,instagram,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,6353,3881,1.636949,441,6.941602,0.133746,9.284086,58.981801,41.0,0,1.438581,11.0,0,5.361982,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,400.0,0,0.147455,346.0,0,0,400.0,0,0.147455,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,41.0,facebook,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,11343,6993,1.622051,108,0.952129,1.304983,12.425126,140.938199,65.0,0,2.16828,13.0,0,10.8414,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,960.0,0,0.146811,826.0,0,0,960.0,0,0.146811,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,65.0,instagram,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,5,3,1.666667,0,0.0,0.0,10.0,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,audience_network,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,11688,8110,1.441184,302,2.583847,0.252748,6.53063,76.33,185.0,0,0.412595,37.0,0,2.062973,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,193.0,0,0.395492,8.0,0,0,194.0,0,0.393454,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,185.0,facebook,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,8038,6104,1.316841,222,2.761881,0.324414,8.95994,72.02,210.0,0,0.342952,88.0,0,0.818409,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,237.0,0,0.303882,24.0,0,0,237.0,0,0.303882,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,210.0,instagram,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,91376,67939,1.344971,161,0.176195,1.238509,2.182192,199.4,87.0,0,2.291954,8.0,0,24.925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,1.863551,20.0,0,0,107.0,0,1.863551,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,87.0,facebook,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,50980,39013,1.306744,108,0.211848,1.012273,2.144478,109.325467,51.0,0,2.143637,6.0,0,18.220911,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,289.0,0,0.378289,22.0,0,0,289.0,0,0.378289,0,0,0,0.0,0,0,0.0,0,0,232.0,85.0,39.0,20.0,,,,51.0,facebook,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,41545,35228,1.179318,64,0.15405,1.416633,2.182321,90.664533,41.0,0,2.21133,6.0,0,15.110756,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,1.313979,7.0,0,0,69.0,0,1.313979,0,0,0,0.0,0,0,0.0,0,0,14.0,7.0,5.0,2.0,,,,40.0,instagram,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,104422,82264,1.269352,179,0.17142,0.757668,1.298793,135.622607,125.0,0,1.084981,1.0,0,135.622607,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,493.0,0,0.275097,9.0,0,0,493.0,0,0.275097,0,0,0,0.0,0,0,0.0,0,0,264.0,100.0,52.0,28.0,,,,125.0,facebook,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,108341,75048,1.443623,138,0.127376,1.190851,1.516853,164.337393,116.0,0,1.416702,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,732.0,0,0.224505,12.0,0,0,732.0,0,0.224505,0,0,0,0.0,0,0,0.0,0,0,1130.0,391.0,222.0,161.0,,,,116.0,instagram,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,1585,568,2.790493,4,0.252366,0.345113,0.870948,1.380453,4.0,0,0.345113,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.230075,0.0,0,0,6.0,0,0.230075,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,2.0,2.0,,,,4.0,audience_network,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,66038,34414,1.918928,1395,2.11242,0.184713,3.901913,257.674502,852.0,0,0.302435,3.0,0,85.891501,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4946.0,0,0.052098,89.0,0,0,4947.0,0,0.052087,0,0,0,0.0,0,0,0.0,0,0,2823.0,1167.0,671.0,450.0,,,,850.0,facebook,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,1796,1424,1.261236,50,2.783964,0.307701,8.566284,15.385045,44.0,0,0.34966,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,407.0,0,0.037801,6.0,0,0,407.0,0,0.037801,0,0,0,0.0,0,0,0.0,0,0,97.0,42.0,25.0,19.0,,,,36.0,instagram,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,187422,126571,1.480766,405,0.21609,0.864025,1.86707,349.93,225.0,0,1.555244,31.0,0,11.288065,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,264.0,0,1.325492,34.0,0,0,264.0,0,1.325492,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,1.0,,,,225.0,facebook,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-10,324463,156060,2.079091,707,0.217899,0.621918,1.355151,439.696303,203.0,0,2.165992,2.0,0,219.848152,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24886.0,0,0.017668,35.0,0,0,24886.0,0,0.017668,0,0,0,0.0,0,0,0.0,0,0,14210.0,5116.0,2655.0,1684.0,,,,201.0,facebook,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-10,1299753,510037,2.54835,1646,0.126639,1.130944,1.432221,1861.533695,1392.0,0,1.337309,1.0,0,1861.533695,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35772.0,0,0.052039,99.0,0,0,35772.0,0,0.052039,0,0,0,0.0,0,0,0.0,0,0,21608.0,9718.0,4171.0,2962.0,,,,1392.0,instagram,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-10,5,3,1.666667,0,0.0,0.0,4.00033,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.005,0.0,0,0,4.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,threads,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-10,8324,2081,4.0,84,1.00913,0.599211,6.046816,50.333696,94.0,0,0.535465,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,429.0,0,0.117328,0.0,0,0,429.0,0,0.117328,0,0,0,0.0,0,0,0.0,0,0,263.0,192.0,147.0,134.0,,,,94.0,audience_network,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-10,165951,74069,2.240492,3926,2.365759,0.277249,6.559044,1088.479927,2415.0,0,0.450716,16.0,0,68.029995,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16920.0,0,0.064331,215.0,0,0,16926.0,0,0.064308,0,0,0,0.0,0,0,0.0,0,0,8217.0,4010.0,2518.0,1773.0,,,,2410.0,facebook,CS
