campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,1599,1384,1.155347,0,0.0,0.0,1.156997,1.850038,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,292.0,0,0.006336,1.0,0,0,292.0,0,0.006336,0,0,0,0.0,0,0,0.0,0,0,82.0,20.0,8.0,5.0,,,,0.0,threads,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,9.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,47470,32349,1.467433,96,0.202233,0.525938,1.063619,50.49,61.0,0,0.827705,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,9.0,0,5.61,0,0,0,784.0,0,0.064401,7.0,0,0,784.0,0,0.064401,0,0,0,0.0,0,0,66.0,0,0,59.0,21.0,10.0,2.0,,,,61.0,facebook,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,77787,43278,1.79738,63,0.08099,1.541111,1.248152,97.09,57.0,0,1.703333,0.0,0,0.0,3.0,0,32.363333,0,0,0,0,0,0,41.0,0,2.368049,0,0,0,1787.0,0,0.054331,17.0,0,0,1787.0,0,0.054331,0,0,0,3.0,0,0,208.0,0,0,157.0,71.0,40.0,14.0,,,,57.0,instagram,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,91,80,1.1375,0,0.0,0.0,1.428571,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.01625,1.0,0,0,8.0,0,0.01625,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,12184,5634,2.162584,1127,9.249836,0.224325,20.749694,252.814275,1189.0,0,0.212628,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1189.0,0,0.212628,0.0,0,0,1189.0,0,0.212628,0,0,0,0.0,0,0,2.0,0,0,,,,,,,,1189.0,audience_network,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,191120,72675,2.62979,3331,1.742884,0.177258,3.089403,590.446629,2897.0,0,0.203813,7.0,0,84.349518,3.0,0,196.815543,0,0,0,0,0,0,4.0,0,147.611657,0,0,0,2927.0,0,0.201724,23.0,0,0,2928.0,0,0.201655,0,0,0,3.0,0,0,55.0,0,0,,,,,,,,1477.0,facebook,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,8906,6379,1.396144,184,2.066023,0.207767,4.292515,38.229134,143.0,0,0.267337,2.0,0,19.114567,1.0,0,38.229134,0,0,0,0,0,0,20.0,0,1.911457,0,0,0,182.0,0,0.21005,32.0,0,0,182.0,0,0.21005,0,0,0,1.0,0,0,77.0,0,0,,,,,,,,141.0,instagram,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,784,631,1.242472,12,1.530612,0.139997,2.142809,1.679962,11.0,0,0.152724,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.119997,3.0,0,0,14.0,0,0.119997,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,threads,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,274790,150757,1.822735,5151,1.874522,0.124841,2.340169,643.055172,4891.0,0,0.131477,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4985.0,0,0.128998,87.0,0,0,4988.0,0,0.12892,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,74.0,facebook,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,86087,61553,1.398583,1756,2.039797,0.127719,2.605211,224.274828,1635.0,0,0.137171,2.0,0,112.137414,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1728.0,0,0.129789,87.0,0,0,1728.0,0,0.129789,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1635.0,instagram,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,44494,35769,1.243926,126,0.283184,0.364548,1.032343,45.933062,85.0,0,0.540389,3.0,0,15.311021,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,0.493904,7.0,0,0,93.0,0,0.493904,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,85.0,facebook,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,88075,63141,1.394894,224,0.254329,0.464361,1.181004,104.016935,164.0,0,0.63425,10.0,0,10.401693,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.608286,6.0,0,0,171.0,0,0.608286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,164.0,instagram,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,27,26,1.038462,0,0.0,0.0,1.48158,0.040003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,337161,165047,2.042818,455,0.13495,0.93668,1.264053,426.189342,355.0,0,1.200533,29.0,0,14.696184,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9788.0,0,0.043542,16.0,0,0,9788.0,0,0.043542,0,0,0,0.0,0,0,0.0,0,0,3705.0,1191.0,660.0,441.0,,,,352.0,facebook,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,526701,216466,2.433181,743,0.141067,1.039772,1.466773,772.550681,565.0,0,1.367346,44.0,0,17.55797,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14640.0,0,0.05277,38.0,0,0,14640.0,0,0.05277,0,0,0,0.0,0,0,0.0,0,0,4936.0,1526.0,945.0,664.0,,,,563.0,instagram,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,653,524,1.246183,3,0.459418,0.306659,1.408847,0.919977,3.0,0,0.306659,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.306659,0.0,0,0,3.0,0,0.306659,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,threads,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,133801,14784,9.050392,1111,0.830338,0.189455,1.573114,210.484212,1199.0,0,0.17555,432.0,0,0.487232,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2056.0,0,0.102376,0.0,0,0,2056.0,0,0.102376,0,0,0,0.0,0,0,0.0,0,0,525.0,484.0,396.0,330.0,,,,1199.0,audience_network,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,40297,21190,1.901699,1226,3.04241,0.136707,4.159202,167.603354,856.0,0,0.195798,311.0,0,0.538918,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9030.0,0,0.018561,39.0,0,0,9031.0,0,0.018559,0,0,0,0.0,0,0,0.0,0,0,1468.0,296.0,188.0,120.0,,,,853.0,facebook,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,13852,9513,1.456113,825,5.955819,0.147336,8.775082,121.552433,737.0,0,0.164929,101.0,0,1.203489,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5434.0,0,0.022369,84.0,0,0,5434.0,0,0.022369,0,0,0,0.0,0,0,0.0,0,0,805.0,375.0,273.0,169.0,,,,737.0,instagram,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,16,15,1.066667,0,0.0,0.0,1.875038,0.030001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,176691,131127,1.34748,322,0.182239,0.556553,1.014257,179.21,271.0,0,0.661292,3.0,0,59.736667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,368.0,0,0.486984,11.0,0,0,368.0,0,0.486984,0,0,0,0.0,0,0,0.0,0,0,34.0,14.0,4.0,4.0,,,,271.0,facebook,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,565945,251481,2.250448,853,0.150721,0.874689,1.318344,746.11,655.0,0,1.139099,13.0,0,57.393077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27672.0,0,0.026963,127.0,0,0,27672.0,0,0.026963,0,0,0,0.0,0,0,0.0,0,0,12048.0,6500.0,2853.0,1315.0,,,,652.0,instagram,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,102,90,1.133333,0,0.0,0.0,0.686275,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.07,0.0,0,0,1.0,0,0.07,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,138783,98113,1.414522,179,0.128978,0.980726,1.264924,175.55,145.0,0,1.21069,2.0,0,87.775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7624.0,0,0.023026,29.0,0,0,7624.0,0,0.023026,0,0,0,0.0,0,0,0.0,0,0,739.0,187.0,81.0,52.0,,,,145.0,instagram,CS
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,166974,127725,1.307293,324,0.194042,0.60428,1.172558,195.786764,225.0,0,0.870163,2.0,0,97.893382,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,259.0,0,0.755933,33.0,0,0,259.0,0,0.755933,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,224.0,facebook,CS
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,310666,226876,1.369321,698,0.224679,0.548601,1.232588,382.92323,566.0,0,0.676543,52.0,0,7.363908,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,652.0,0,0.587306,21.0,0,0,652.0,0,0.587306,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,565.0,instagram,CS
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,120,118,1.016949,0,0.0,0.0,1.500052,0.180006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
[ALC] Video Patrulha Canina,120242948000440087,OUTCOME_AWARENESS,2026-04-01,11707,11394,1.027471,48,0.410011,0.378125,1.550354,18.15,6.0,0,3.025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1801.0,0,0.010078,3.0,0,0,1801.0,0,0.010078,0,0,0,0.0,0,0,0.0,0,0,1214.0,314.0,155.0,108.0,,,,6.0,facebook,CS
[ALC] Video Patrulha Canina,120242948000440087,OUTCOME_AWARENESS,2026-04-01,52038,52038,1.0,91,0.174872,0.873956,1.528306,79.53,66.0,0,1.205,4.0,0,19.8825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3316.0,0,0.023984,10.0,0,0,3316.0,0,0.023984,0,0,0,0.0,0,0,0.0,0,0,2151.0,685.0,388.0,295.0,,,,66.0,instagram,CS
[ALC] Video Patrulha Canina,120242948000440087,OUTCOME_AWARENESS,2026-04-01,169,169,1.0,1,0.591716,0.26,1.538462,0.26,1.0,0,0.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.007429,0.0,0,0,35.0,0,0.007429,0,0,0,0.0,0,0,0.0,0,0,25.0,7.0,2.0,2.0,,,,1.0,threads,CS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-26,561,547,1.025594,11,1.960784,0.285455,5.597148,3.14,6.0,0,0.523333,6.0,0,0.523333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.05322,0.0,0,0,59.0,0,0.05322,0,0,0,0.0,0,0,0.0,0,0,10.0,2.0,1.0,,,,,6.0,facebook,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-26,259,255,1.015686,16,6.177606,0.2275,14.054054,3.64,16.0,0,0.2275,13.0,0,0.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.031111,0.0,0,0,117.0,0,0.031111,0,0,0,0.0,0,0,0.0,0,0,28.0,12.0,6.0,4.0,,,,16.0,instagram,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-26,72,35,2.057143,0,0.0,0.0,3.055623,0.220005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.003235,0.0,0,0,68.0,0,0.003235,0,0,0,0.0,0,0,0.0,0,0,55.0,47.0,39.0,37.0,,,,0.0,audience_network,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-26,137592,83873,1.64048,6648,4.831676,0.132882,6.420429,883.399609,4801.0,0,0.184003,2454.0,0,0.359984,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20546.0,0,0.042996,297.0,0,0,20552.0,0,0.042984,0,0,0,0.0,0,0,0.0,0,0,4334.0,2020.0,1281.0,862.0,,,,4790.0,facebook,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-26,3373,2422,1.392651,91,2.697895,0.190993,5.152797,17.380386,84.0,0,0.206909,62.0,0,0.280329,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,881.0,0,0.019728,13.0,0,0,881.0,0,0.019728,0,0,0,0.0,0,0,0.0,0,0,287.0,155.0,93.0,48.0,,,,84.0,instagram,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-26,22,22,1.0,0,0.0,0.0,0.454556,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-26,10228,3844,2.66077,102,0.997262,0.291497,2.906993,29.732728,105.0,0,0.283169,28.0,0,1.061883,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,0,0.283169,0.0,0,0,105.0,0,0.283169,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,105.0,audience_network,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-26,95220,58701,1.622119,2036,2.138206,0.167651,3.584715,341.336516,1308.0,0,0.260961,549.0,0,0.621742,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1486.0,0,0.229702,172.0,0,0,1495.0,0,0.228319,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1279.0,facebook,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-26,20694,13886,1.490278,344,1.662318,0.227997,3.790027,78.430817,297.0,0,0.264077,175.0,0,0.448176,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,422.0,0,0.185855,61.0,0,0,422.0,0,0.185855,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,297.0,instagram,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-26,592,592,1.0,1,0.168919,0.249939,0.422194,0.249939,1.0,0,0.249939,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.249939,0.0,0,0,1.0,0,0.249939,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,messenger,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-26,510014,336148,1.517231,150,0.029411,5.740533,1.688346,861.08,3.0,0,287.026667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11714.0,0,0.073509,67.0,0,0,11714.0,0,0.073509,0,0,0,0.0,0,0,0.0,0,0,6790.0,2602.0,1580.0,1172.0,,,,3.0,instagram,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-26,105,51,2.058824,3,2.857143,0.356637,10.189635,1.069912,3.0,0,0.356637,1.0,0,1.069912,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.010699,0.0,0,0,100.0,0,0.010699,0,0,0,0.0,0,0,0.0,0,0,84.0,82.0,73.0,70.0,,,,3.0,audience_network,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-26,75864,52349,1.449197,1880,2.478119,0.191575,4.747446,360.160252,1310.0,0,0.274931,535.0,0,0.673197,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13205.0,0,0.027275,112.0,0,0,13206.0,0,0.027272,0,0,0,0.0,0,0,0.0,0,0,13759.0,6435.0,3900.0,2630.0,,,,1309.0,facebook,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-26,312,264,1.181818,5,1.602564,0.395967,6.34563,1.979836,5.0,0,0.395967,4.0,0,0.494959,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.028693,3.0,0,0,69.0,0,0.028693,0,0,0,0.0,0,0,0.0,0,0,70.0,36.0,30.0,21.0,,,,5.0,instagram,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-26,9,9,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,60,41,1.463415,9,15.0,0.257804,38.670574,2.320234,9.0,0,0.257804,8.0,0,0.290029,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.037423,0.0,0,0,62.0,0,0.037423,0,0,0,0.0,0,0,0.0,0,0,42.0,32.0,22.0,21.0,,,,9.0,audience_network,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,12206,10738,1.136711,466,3.817795,0.140143,5.350369,65.306599,307.0,0,0.212725,284.0,0,0.229953,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1488.0,0,0.043889,19.0,0,0,1488.0,0,0.043889,0,0,0,0.0,0,0,0.0,0,0,419.0,192.0,120.0,71.0,,,,307.0,facebook,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,4228,3761,1.124169,111,2.625355,0.282371,7.413237,31.343167,100.0,0,0.313432,82.0,0,0.382234,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1065.0,0,0.02943,21.0,0,0,1065.0,0,0.02943,0,0,0,0.0,0,0,0.0,0,0,308.0,162.0,115.0,73.0,,,,100.0,instagram,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,426,269,1.583643,12,2.816901,0.099186,2.793984,1.190237,12.0,0,0.099186,7.0,0,0.170034,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.099186,0.0,0,0,12.0,0,0.099186,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,audience_network,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,12668,11341,1.117009,266,2.099779,0.169395,3.556913,45.058974,171.0,0,0.263503,66.0,0,0.682712,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,205.0,0,0.2198,30.0,0,0,205.0,0,0.2198,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,169.0,facebook,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,1207,1145,1.054148,15,1.242751,0.260719,3.240082,3.910779,11.0,0,0.355525,3.0,0,1.303593,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.244424,4.0,0,0,16.0,0,0.244424,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,instagram,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,89,89,1.0,0,0.0,0.0,0.56191,0.05001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,83893,82160,1.021093,32,0.038144,4.34125,1.655919,138.92,1.0,0,138.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1753.0,0,0.079247,10.0,0,0,1753.0,0,0.079247,0,0,0,0.0,0,0,0.0,0,0,997.0,376.0,251.0,191.0,,,,1.0,instagram,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,14,13,1.076923,0,0.0,0.0,3.571429,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.004545,0.0,0,0,11.0,0,0.004545,0,0,0,0.0,0,0,0.0,0,0,9.0,8.0,3.0,3.0,,,,0.0,audience_network,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,18903,17621,1.072754,452,2.391155,0.191527,4.579696,86.57,320.0,0,0.270531,147.0,0,0.588912,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2672.0,0,0.032399,24.0,0,0,2673.0,0,0.032387,0,0,0,0.0,0,0,0.0,0,0,2738.0,1282.0,787.0,560.0,,,,320.0,facebook,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,30,30,1.0,0,0.0,0.0,3.666667,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.022,1.0,0,0,5.0,0,0.022,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,2.0,2.0,,,,0.0,instagram,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,7,7,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,235531,132978,1.771203,429,0.182142,0.805702,1.467518,345.646011,275.0,0,1.256895,51.0,0,6.777373,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1530.0,0,0.225912,57.0,0,0,1530.0,0,0.225912,0,0,0,0.0,0,0,0.0,0,0,2918.0,847.0,420.0,240.0,,,,275.0,facebook,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,247681,112392,2.203724,310,0.125161,1.308335,1.637526,405.583989,255.0,0,1.590525,53.0,0,7.652528,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2210.0,0,0.183522,22.0,0,0,2210.0,0,0.183522,0,0,0,0.0,0,0,0.0,0,0,8715.0,2604.0,1508.0,1106.0,,,,255.0,instagram,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,8707,3467,2.511393,329,3.778569,0.537587,20.313091,176.866082,353.0,0,0.501037,237.0,0,0.74627,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,615.0,0,0.287587,0.0,0,0,615.0,0,0.287587,0,0,0,0.0,0,0,0.0,0,0,278.0,270.0,246.0,216.0,,,,353.0,audience_network,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,97440,58424,1.667808,1458,1.496305,0.220074,3.292981,320.868027,1000.0,0,0.320868,393.0,0,0.816458,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1842.0,0,0.174195,58.0,0,0,1845.0,0,0.173912,0,0,0,0.0,0,0,0.0,0,0,2160.0,973.0,626.0,458.0,,,,1000.0,facebook,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,111858,52713,2.122019,1805,1.613653,0.278048,4.486723,501.875891,1585.0,0,0.316641,716.0,0,0.700944,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2132.0,0,0.235401,78.0,0,0,2132.0,0,0.235401,0,0,0,0.0,0,0,0.0,0,0,261.0,154.0,117.0,96.0,,,,1585.0,instagram,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
