campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping,video_p25,video_p50,video_p75,video_p100
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,111858,52713,2.122019,1805,1.613653,0.278048,4.486723,501.875891,1585.0,0,0.316641,716.0,0,0.700944,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2132.0,0,0.235401,78.0,0,0,2132.0,0,0.235401,0,0,0,0.0,0,0,0.0,0,0,,,,1585.0,instagram,BS,261.0,154.0,117.0,96.0
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,BS,,,,
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,15,15,1.0,0,0.0,0.0,6.669068,0.100036,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.009094,0.0,0,0,11.0,0,0.009094,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,audience_network,BS,9.0,8.0,6.0,2.0
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,238559,128505,1.856418,8486,3.557191,0.103179,3.670267,875.575207,4471.0,0,0.195834,1880.0,0,0.465731,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49680.0,0,0.017624,449.0,0,0,49702.0,0,0.017617,0,0,0,0.0,0,0,0.0,0,0,,,,4466.0,facebook,BS,24327.0,11337.0,7271.0,5348.0
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,24806,15736,1.576385,765,3.083931,0.162516,5.011882,124.324757,638.0,0,0.194866,495.0,0,0.251161,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5487.0,0,0.022658,85.0,0,0,5487.0,0,0.022658,0,0,0,0.0,0,0,0.0,0,0,,,,638.0,instagram,BS,2969.0,2005.0,1280.0,922.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,93529,48991,1.909106,1576,1.685039,0.240089,4.04559,378.38,1424.0,0,0.265716,1103.0,0,0.343046,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2316.0,0,0.163377,150.0,0,0,2316.0,0,0.163377,0,0,0,0.0,0,0,0.0,0,0,,,,1424.0,instagram,BS,401.0,205.0,114.0,77.0
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,3,2,1.5,0,0.0,0.0,6.667281,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.020002,0.0,0,0,1.0,0,0.020002,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,audience_network,BS,1.0,1.0,1.0,
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,66541,48468,1.372885,2157,3.24161,0.194612,6.308572,419.778704,1466.0,0,0.286343,531.0,0,0.790544,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13090.0,0,0.032069,129.0,0,0,13092.0,0,0.032064,0,0,0,0.0,0,0,0.0,0,0,,,,1464.0,facebook,BS,4726.0,2204.0,1164.0,568.0
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,1311,759,1.727273,45,3.432494,0.311807,10.702741,14.031294,18.0,0,0.779516,33.0,0,0.425191,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,198.0,0,0.070865,5.0,0,0,198.0,0,0.070865,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,instagram,BS,59.0,29.0,19.0,11.0
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,BS,,,,
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,952,497,1.915493,85,8.928571,0.541108,48.313225,45.994191,89.0,0,0.516789,20.0,0,2.29971,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.516789,0.0,0,0,89.0,0,0.516789,0,0,0,0.0,0,0,0.0,0,0,,,,89.0,audience_network,BS,,,,
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,35755,22267,1.605739,715,1.99972,0.271754,5.434329,194.304439,473.0,0,0.410792,354.0,0,0.548883,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,530.0,0,0.366612,32.0,0,0,532.0,0,0.365234,0,0,0,0.0,0,0,0.0,0,0,,,,473.0,facebook,BS,40.0,17.0,10.0,10.0
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,29824,21553,1.383752,288,0.965665,0.380074,3.670244,109.46137,252.0,0,0.434371,194.0,0,0.564234,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,382.0,0,0.286548,44.0,0,0,382.0,0,0.286548,0,0,0,0.0,0,0,0.0,0,0,,,,252.0,instagram,BS,112.0,53.0,37.0,28.0
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,24843,6799,3.65392,286,1.15123,0.456631,5.256874,130.59653,310.0,0,0.421279,130.0,0,1.004589,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,368.0,0,0.354882,0.0,0,0,368.0,0,0.354882,0,0,0,0.0,0,0,0.0,0,0,,,,310.0,audience_network,BS,56.0,57.0,55.0,55.0
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,158862,81212,1.956139,2335,1.469829,0.261666,3.846046,610.99055,1740.0,0,0.351144,479.0,0,1.275554,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2333.0,0,0.261891,111.0,0,0,2338.0,0,0.26133,0,0,0,0.0,0,0,0.0,0,0,,,,1740.0,facebook,BS,1079.0,513.0,342.0,271.0
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,54472,31630,1.722163,757,1.389705,0.341351,4.743775,258.40292,678.0,0,0.381125,211.0,0,1.224658,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,864.0,0,0.299077,62.0,0,0,864.0,0,0.299077,0,0,0,0.0,0,0,0.0,0,0,,,,678.0,instagram,BS,73.0,40.0,33.0,26.0
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,5,5,1.0,0,0.0,0.0,2.0001,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,BS,,,,
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,797576,340606,2.341638,1868,0.23421,0.531653,1.245184,993.128631,894.0,0,1.110882,148.0,0,6.710329,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16382.0,0,0.060623,208.0,0,0,16386.0,0,0.060608,0,0,0,0.0,0,0,0.0,0,0,,,,894.0,facebook,BS,8656.0,2839.0,1425.0,889.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,533412,217207,2.455777,693,0.129918,1.00612,1.307135,697.241369,562.0,0,1.240643,45.0,0,15.494253,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4536.0,0,0.153713,66.0,0,0,4536.0,0,0.153713,0,0,0,0.0,0,0,0.0,0,0,,,,529.0,instagram,BS,4354.0,1697.0,757.0,517.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,518248,183794,2.819722,9298,1.794122,0.200426,3.595885,1863.56,8399.0,0,0.221879,3518.0,0,0.529721,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20770.0,0,0.089724,763.0,0,0,20770.0,0,0.089724,0,0,0,0.0,0,0,0.0,0,0,,,,8394.0,instagram,BS,5318.0,2548.0,1625.0,1045.0
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,783,769,1.018205,41,5.236271,0.26439,13.844189,10.84,26.0,0,0.416923,16.0,0,0.6775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,259.0,0,0.041853,5.0,0,0,259.0,0,0.041853,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,facebook,BS,102.0,53.0,34.0,20.0
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,35,33,1.060606,1,2.857143,0.34,9.714286,0.34,1.0,0,0.34,1.0,0,0.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.0425,0.0,0,0,8.0,0,0.0425,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,BS,1.0,1.0,1.0,1.0
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,272528,208250,1.308658,299,0.109714,1.672241,1.834674,500.0,238.0,0,2.10084,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,465.0,0,1.075269,11.0,0,0,465.0,0,1.075269,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,BS,327.0,159.0,96.0,64.0
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,279027,192533,1.449242,368,0.131887,1.358696,1.791941,500.0,299.0,0,1.672241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,395.0,0,1.265823,17.0,0,0,395.0,0,1.265823,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,BS,207.0,81.0,61.0,41.0
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,50871,31980,1.590713,141,0.277172,1.772837,4.913802,249.97,82.0,0,3.048415,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19024.0,0,0.01314,88.0,0,0,19024.0,0,0.01314,0,0,0,0.0,0,0,0.0,0,0,,,,37.0,instagram,BS,14202.0,7402.0,5742.0,2603.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,365165,227099,1.607955,654,0.179097,0.435329,0.779662,284.705296,299.0,0,0.952192,56.0,0,5.084023,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10413.0,0,0.027341,102.0,0,0,10413.0,0,0.027341,0,0,0,0.0,0,0,0.0,0,0,,,,299.0,facebook,BS,8915.0,2880.0,1415.0,872.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,354817,232566,1.525662,347,0.097797,0.788746,0.771369,273.694704,244.0,0,1.1217,24.0,0,11.403946,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5319.0,0,0.051456,51.0,0,0,5319.0,0,0.051456,0,0,0,0.0,0,0,0.0,0,0,,,,204.0,instagram,BS,3946.0,1794.0,778.0,554.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,177147,99153,1.786603,4227,2.386154,0.122964,2.934117,519.77,3742.0,0,0.138902,1520.0,0,0.341954,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15815.0,0,0.032866,262.0,0,0,15815.0,0,0.032866,0,0,0,0.0,0,0,0.0,0,0,,,,3741.0,instagram,BS,5210.0,2440.0,1486.0,948.0
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,84150,59402,1.416619,147,0.174688,0.550408,0.961497,80.91,85.0,0,0.951882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.801089,16.0,0,0,101.0,0,0.801089,0,0,0,0.0,0,0,0.0,0,0,,,,85.0,facebook,BS,,,,
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,1531602,819344,1.869303,1438,0.093889,2.08621,1.958714,2999.97,1064.0,0,2.819521,538.0,0,5.576152,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38740.0,0,0.077439,150.0,0,0,38740.0,0,0.077439,0,0,0,0.0,0,0,0.0,0,0,,,,1048.0,instagram,BS,28901.0,12514.0,7651.0,5588.0
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,BS,,,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,376888,230539,1.634812,344,0.091274,1.212703,1.106881,417.17,252.0,0,1.655437,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10846.0,0,0.038463,44.0,0,0,10846.0,0,0.038463,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,BS,2432.0,483.0,258.0,168.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,515808,247517,2.08393,108,0.020938,5.647593,1.182494,609.94,3.0,0,203.313333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2873.0,0,0.212301,43.0,0,0,2873.0,0,0.212301,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,BS,12507.0,3648.0,2099.0,1488.0
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-28,2268,2144,1.057836,0,0.0,0.0,0.934744,2.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,BS,,,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-28,110098,93885,1.17269,111,0.100819,1.159009,1.168504,128.65,72.0,0,1.786806,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3438.0,0,0.03742,13.0,0,0,3438.0,0,0.03742,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,BS,779.0,150.0,85.0,58.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-28,21494,20032,1.072983,15,0.069787,1.604667,1.119847,24.07,4.0,0,6.0175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.422281,2.0,0,0,57.0,0,0.422281,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,BS,298.0,65.0,38.0,20.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-28,132098,114457,1.154128,29,0.021953,5.698276,1.250965,165.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1575.0,0,0.104921,9.0,0,0,1575.0,0,0.104921,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,BS,6317.0,1992.0,1173.0,848.0
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,90814,79175,1.147003,21,0.023124,3.339048,0.772128,70.12,1.0,0,70.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,8.765,7.0,0,0,8.0,0,8.765,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,BS,,,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,271588,193209,1.40567,266,0.097942,1.083421,1.061129,288.19,205.0,0,1.405805,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4613.0,0,0.062473,24.0,0,0,4613.0,0,0.062473,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,instagram,BS,1062.0,210.0,85.0,56.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,416906,229605,1.815753,297,0.071239,1.510168,1.07583,448.52,58.0,0,7.733103,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1575.0,0,0.284775,79.0,0,0,1575.0,0,0.284775,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,BS,6745.0,2002.0,964.0,595.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,554204,251691,2.201922,136,0.02454,4.538309,1.113687,617.21,4.0,0,154.3025,1.0,0,617.21,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7275.0,0,0.08484,83.0,0,0,7275.0,0,0.08484,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,BS,46710.0,9428.0,5353.0,3768.0
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,139833,94981,1.472221,89,0.063647,1.848278,1.17638,164.496709,3.0,0,54.832236,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,6.092471,24.0,0,0,27.0,0,6.092471,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,BS,,,,
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,270525,174619,1.54923,448,0.165604,0.748356,1.239306,335.263292,344.0,0,0.974603,116.0,0,2.890201,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,372.0,0,0.901245,16.0,0,0,372.0,0,0.901245,0,0,0,0.0,0,0,0.0,0,0,,,,236.0,instagram,BS,,,,
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,9.9998,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,BS,,,,
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,188742,81017,2.329659,154,0.081593,1.434286,1.170275,220.88,12.0,0,18.406667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,2.277113,70.0,0,0,97.0,0,2.277113,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,BS,12.0,7.0,4.0,3.0
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,204856,107173,1.911452,233,0.113738,1.042575,1.185809,242.92,165.0,0,1.472242,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1058.0,0,0.229603,10.0,0,0,1058.0,0,0.229603,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,instagram,BS,515.0,216.0,93.0,65.0
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,431324,315999,1.364954,1134,0.262911,0.592402,1.557491,671.783359,527.0,0,1.274731,179.0,0,3.75298,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17138.0,0,0.039198,93.0,0,0,17138.0,0,0.039198,0,0,0,0.0,0,0,0.0,0,0,,,,503.0,facebook,BS,2339.0,750.0,338.0,198.0
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,851869,550124,1.548504,1517,0.178079,0.875555,1.559179,1328.216641,1074.0,0,1.236701,249.0,0,5.334203,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74607.0,0,0.017803,289.0,0,0,74549.0,0,0.017817,0,0,0,0.0,0,0,0.0,0,0,,,,611.0,instagram,BS,20551.0,8642.0,3659.0,2393.0
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,BS,,,,
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,166323,74093,2.244787,154,0.092591,0.73013,0.676034,112.44,145.0,0,0.775448,27.0,0,4.164444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,215.0,0,0.522977,2.0,0,0,215.0,0,0.522977,0,0,0,0.0,0,0,0.0,0,0,,,,145.0,facebook,BS,61.0,14.0,5.0,2.0
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,812599,577425,1.407281,985,0.121216,0.900883,1.092015,887.37,810.0,0,1.095519,382.0,0,2.322958,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7318.0,0,0.121259,10.0,0,0,7318.0,0,0.121259,0,0,0,0.0,0,0,0.0,0,0,,,,809.0,instagram,BS,7409.0,3568.0,2328.0,1823.0
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,266,266,1.0,0,0.0,0.0,0.714286,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,BS,1.0,,,
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,545600,334119,1.632951,656,0.120235,1.005737,1.209244,659.763299,431.0,0,1.530773,130.0,0,5.075102,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,501.0,0,1.316893,68.0,0,0,501.0,0,1.316893,0,0,0,0.0,0,0,0.0,0,0,,,,421.0,facebook,BS,,,,
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,1037783,574849,1.805314,1295,0.124785,1.034785,1.291259,1340.0467,1086.0,0,1.233929,553.0,0,2.423231,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1136.0,0,1.179619,44.0,0,0,1136.0,0,1.179619,0,0,0,0.0,0,0,0.0,0,0,,,,1023.0,instagram,BS,,,,
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,104,93,1.11828,0,0.0,0.0,1.826932,0.190001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,BS,,,,
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-01,248,132,1.878788,30,12.096774,0.308009,37.259182,9.240277,34.0,0,0.271773,16.0,0,0.577517,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.271773,0.0,0,0,34.0,0,0.271773,0,0,0,0.0,0,0,0.0,0,0,,,,34.0,audience_network,BS,,,,
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-01,58152,35517,1.6373,1135,1.951782,0.205751,4.015804,233.527006,934.0,0,0.250029,535.0,0,0.436499,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,971.0,0,0.240502,36.0,0,0,974.0,0,0.239761,0,0,0,0.0,0,0,0.0,0,0,,,,932.0,facebook,BS,,,,
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-01,229331,92900,2.468579,2673,1.165564,0.282534,3.293112,755.212656,2372.0,0,0.318386,965.0,0,0.782604,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2475.0,0,0.305136,83.0,0,0,2475.0,0,0.305136,0,0,0,0.0,0,0,0.0,0,0,,,,1238.0,instagram,BS,,,,
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-01,393,369,1.065041,1,0.254453,2.020061,5.140103,2.020061,1.0,0,2.020061,1.0,0,2.020061,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.020061,0.0,0,0,1.0,0,2.020061,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,threads,BS,,,,
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,34506,28228,1.222403,46,0.13331,0.873913,1.165015,40.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,4.466667,9.0,0,0,9.0,0,4.466667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,BS,,,,
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,77501,57630,1.344803,90,0.116128,1.013,1.176372,91.17,75.0,0,1.2156,12.0,0,7.5975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.902673,17.0,0,0,101.0,0,0.902673,0,0,0,0.0,0,0,0.0,0,0,,,,48.0,instagram,BS,,,,
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,29734,23390,1.271227,17,0.057174,2.03,1.160624,34.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,4.93,7.0,0,0,7.0,0,4.93,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,BS,,,,
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,101413,73889,1.372505,72,0.070997,1.709861,1.213947,123.11,55.0,0,2.238364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,225.0,0,0.547156,10.0,0,0,225.0,0,0.547156,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,instagram,BS,36.0,9.0,3.0,3.0
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,1216,1152,1.055556,0,0.0,0.0,1.192343,1.449889,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,BS,,,,
