campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-02,519,0,0.0,12,2.312139,0.183328,4.2388,2.199937,6.0,0,0.366656,1.0,0,2.199937,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.019999,0.0,0,0,110.0,0,0.019999,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,04:00:00 - 04:59:59,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-02,2492,0,0.0,7,0.280899,0.521458,1.464771,3.650209,6.0,0,0.608368,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.608368,0.0,0,0,6.0,0,0.608368,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,04:00:00 - 04:59:59,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-02,2713,0,0.0,11,0.405455,0.343609,1.39318,3.779698,4.0,0,0.944924,1.0,0,3.779698,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.944924,0.0,0,0,4.0,0,0.944924,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,04:00:00 - 04:59:59,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-02,2909,0,0.0,4,0.137504,1.00492,1.381808,4.019678,3.0,0,1.339893,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.803936,1.0,0,0,5.0,0,0.803936,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,04:00:00 - 04:59:59,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-02,1221,0,0.0,63,5.159705,0.101081,5.21549,6.368113,56.0,0,0.113716,31.0,0,0.205423,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.102712,3.0,0,0,62.0,0,0.102712,0,0,0,0.0,0,0,0.0,0,0,,,,56.0,04:00:00 - 04:59:59,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-02,1883,0,0.0,4,0.212427,0.687445,1.460319,2.74978,1.0,0,2.74978,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,145.0,0,0.018964,1.0,0,0,145.0,0,0.018964,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,04:00:00 - 04:59:59,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-02,653,0,0.0,15,2.29709,0.187958,4.317571,2.819374,11.0,0,0.256307,8.0,0,0.352422,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.187958,4.0,0,0,15.0,0,0.187958,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,04:00:00 - 04:59:59,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-02,920,0,0.0,17,1.847826,0.220595,4.076203,3.750107,11.0,0,0.340919,4.0,0,0.937527,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.312509,1.0,0,0,12.0,0,0.312509,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,04:00:00 - 04:59:59,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-02,1341,0,0.0,3,0.223714,0.636685,1.424351,1.910055,2.0,0,0.955027,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.955027,0.0,0,0,2.0,0,0.955027,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,04:00:00 - 04:59:59,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-02,1867,0,0.0,1,0.053562,2.709457,1.451236,2.709457,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.709457,1.0,0,0,1.0,0,2.709457,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-02,2424,0,0.0,4,0.165017,0.937424,1.546905,3.749697,1.0,0,3.749697,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,204.0,0,0.018381,1.0,0,0,204.0,0,0.018381,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,04:00:00 - 04:59:59,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-02,2447,0,0.0,3,0.122599,1.283333,1.573355,3.85,3.0,0,1.283333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.9625,0.0,0,0,4.0,0,0.9625,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,04:00:00 - 04:59:59,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-02,554,0,0.0,11,1.98556,0.222734,4.422509,2.45007,2.0,0,1.225035,1.0,0,2.45007,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.153129,14.0,0,0,16.0,0,0.153129,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,04:00:00 - 04:59:59,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-02,216,0,0.0,5,2.314815,0.407971,9.443779,2.039856,3.0,0,0.679952,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.067995,0.0,0,0,30.0,0,0.067995,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-02,791,0,0.0,0,0.0,0.0,1.503992,1.189657,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.013367,0.0,0,0,89.0,0,0.013367,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-02,171,0,0.0,8,4.678363,0.20125,9.415205,1.61,1.0,0,1.61,1.0,0,1.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.20125,7.0,0,0,8.0,0,0.20125,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,04:00:00 - 04:59:59,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-02,451,0,0.0,0,0.0,0.0,1.440996,0.649889,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.040618,0.0,0,0,16.0,0,0.040618,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-02,35,0,0.0,0,0.0,0.0,3.140595,0.109921,0.0,0,0.0,1.0,0,0.109921,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-02,56,0,0.0,2,3.571429,0.084892,3.031869,0.169785,1.0,0,0.169785,1.0,0,0.169785,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.169785,0.0,0,0,1.0,0,0.169785,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,04:00:00 - 04:59:59,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-02,1536,0,0.0,2,0.130208,1.310037,1.705778,2.620075,2.0,0,1.310037,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.310037,0.0,0,0,2.0,0,1.310037,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,04:00:00 - 04:59:59,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-02,332,0,0.0,0,0.0,0.0,1.656627,0.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.045833,0.0,0,0,12.0,0,0.045833,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,2091,0,0.0,3,0.143472,1.150052,1.650003,3.450157,1.0,0,3.450157,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.450157,0.0,0,0,1.0,0,3.450157,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,04:00:00 - 04:59:59,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,227,0,0.0,0,0.0,0.0,1.409508,0.319958,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.024612,0.0,0,0,13.0,0,0.024612,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,737,0,0.0,0,0.0,0.0,1.533243,1.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,140,0,0.0,1,0.714286,0.66,4.714286,0.66,1.0,0,0.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.66,0.0,0,0,1.0,0,0.66,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,04:00:00 - 04:59:59,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,2820,0,0.0,6,0.212766,0.795049,1.691594,4.770294,5.0,0,0.954059,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.183473,1.0,0,0,26.0,0,0.183473,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,04:00:00 - 04:59:59,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,1435,0,0.0,16,1.114983,0.337549,3.763618,5.400792,11.0,0,0.490981,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.091539,3.0,0,0,59.0,0,0.091539,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,04:00:00 - 04:59:59,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,386,0,0.0,0,0.0,0.0,1.502591,0.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.052727,0.0,0,0,11.0,0,0.052727,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,378,0,0.0,1,0.26455,0.58,1.534392,0.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.038667,0.0,0,0,15.0,0,0.038667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,1503,0,0.0,3,0.199601,0.860074,1.716714,2.580221,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,473,0,0.0,0,0.0,0.0,1.712645,0.810081,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,939,0,0.0,1,0.106496,1.560312,1.661674,1.560312,1.0,0,1.560312,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.780156,1.0,0,0,2.0,0,0.780156,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,04:00:00 - 04:59:59,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-01,688,0,0.0,1,0.145349,1.239917,1.802205,1.239917,1.0,0,1.239917,1.0,0,1.239917,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.239917,0.0,0,0,1.0,0,1.239917,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,04:00:00 - 04:59:59,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,823,0,0.0,0,0.0,0.0,1.798299,1.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.038947,0.0,0,0,38.0,0,0.038947,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,859,0,0.0,0,0.0,0.0,1.746217,1.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.5,0.0,0,0,1.0,0,1.5,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,2931,0,0.0,13,0.443535,0.367817,1.631397,4.781626,6.0,0,0.796938,1.0,0,4.781626,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.683089,0.0,0,0,7.0,0,0.683089,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,04:00:00 - 04:59:59,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,3776,0,0.0,8,0.211864,0.692583,1.467337,5.540665,7.0,0,0.791524,1.0,0,5.540665,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.325921,0.0,0,0,17.0,0,0.325921,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,04:00:00 - 04:59:59,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,3544,0,0.0,6,0.1693,1.01191,1.713165,6.071457,2.0,0,3.035729,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,0.056743,0.0,0,0,107.0,0,0.056743,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,04:00:00 - 04:59:59,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,1243,0,0.0,10,0.804505,0.658094,5.294401,6.58094,4.0,0,1.645235,1.0,0,6.58094,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,478.0,0,0.013768,7.0,0,0,478.0,0,0.013768,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,04:00:00 - 04:59:59,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,346,0,0.0,11,3.179191,0.120951,3.845259,1.33046,1.0,0,1.33046,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,0.010079,7.0,0,0,132.0,0,0.010079,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,04:00:00 - 04:59:59,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,369,0,0.0,0,0.0,0.0,1.734417,0.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.064,0.0,0,0,10.0,0,0.064,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,126,0,0.0,6,4.761905,0.273388,13.018478,1.640328,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.109355,13.0,0,0,15.0,0,0.109355,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,122,0,0.0,5,4.098361,0.21,8.606557,1.05,4.0,0,0.2625,1.0,0,1.05,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.2625,0.0,0,0,4.0,0,0.2625,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,04:00:00 - 04:59:59,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,743,0,0.0,2,0.269179,0.865087,2.328632,1.730174,1.0,0,1.730174,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.730174,0.0,0,0,1.0,0,1.730174,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,04:00:00 - 04:59:59,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,694,0,0.0,0,0.0,0.0,2.060622,1.430072,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.715036,0.0,0,0,2.0,0,0.715036,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,9241,0,0.0,16,0.173141,0.828824,1.435037,13.261181,13.0,0,1.020091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,332.0,0,0.039943,1.0,0,0,332.0,0,0.039943,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,04:00:00 - 04:59:59,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,2670,0,0.0,52,1.947566,0.451782,8.798748,23.492656,42.0,0,0.559349,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,419.0,0,0.056068,4.0,0,0,419.0,0,0.056068,0,0,0,0.0,0,0,0.0,0,0,,,,40.0,04:00:00 - 04:59:59,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,2354,0,0.0,5,0.212404,0.868,1.84367,4.34,3.0,0,1.446667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.085,1.0,0,0,4.0,0,1.085,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,04:00:00 - 04:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,3635,0,0.0,1,0.02751,4.800317,1.320582,4.800317,1.0,0,4.800317,1.0,0,4.800317,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,225.0,0,0.021335,1.0,0,0,225.0,0,0.021335,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,04:00:00 - 04:59:59,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,4524,0,0.0,15,0.331565,0.363372,1.204815,5.450583,10.0,0,0.545058,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.495508,0.0,0,0,11.0,0,0.495508,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,04:00:00 - 04:59:59,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,1106,0,0.0,64,5.786618,0.053128,3.074319,3.400197,59.0,0,0.05763,11.0,0,0.309109,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.05667,1.0,0,0,61.0,0,0.055741,0,0,0,0.0,0,0,0.0,0,0,,,,59.0,04:00:00 - 04:59:59,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,1283,0,0.0,3,0.233827,0.513333,1.200312,1.54,2.0,0,0.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.77,0.0,0,0,2.0,0,0.77,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,04:00:00 - 04:59:59,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,2678,0,0.0,3,0.112024,1.083485,1.213762,3.250455,1.0,0,3.250455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,0,0.01912,0.0,0,0,170.0,0,0.01912,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,04:00:00 - 04:59:59,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,1507,0,0.0,3,0.199071,0.536699,1.068411,1.610096,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.805048,2.0,0,0,2.0,0,0.805048,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-02,2463,0,0.0,3,0.121803,2.626378,3.198998,7.879133,1.0,0,7.879133,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,0.038813,1.0,0,0,203.0,0,0.038813,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,05:00:00 - 05:59:59,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-02,373,0,0.0,1,0.268097,0.479796,1.286317,0.479796,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.025252,0.0,0,0,19.0,0,0.025252,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-02,3256,0,0.0,7,0.214988,0.635684,1.366643,4.449791,3.0,0,1.483264,1.0,0,4.449791,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,0,0.026968,0.0,0,0,165.0,0,0.026968,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,05:00:00 - 05:59:59,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-02,8826,0,0.0,13,0.147292,0.916819,1.350402,11.918651,6.0,0,1.986442,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,160.0,0,0.074492,1.0,0,0,160.0,0,0.074492,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,05:00:00 - 05:59:59,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-02,4410,0,0.0,1,0.022676,6.15,1.394558,6.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,0,0.040461,0.0,0,0,152.0,0,0.040461,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-02,3760,0,0.0,4,0.106383,1.1275,1.199468,4.51,3.0,0,1.503333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.1275,0.0,0,0,4.0,0,1.1275,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,05:00:00 - 05:59:59,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-02,842,0,0.0,9,1.068884,0.406597,4.346049,3.659373,6.0,0,0.609896,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.609896,0.0,0,0,6.0,0,0.609896,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,05:00:00 - 05:59:59,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-02,898,0,0.0,14,1.55902,0.222089,3.46241,3.109244,10.0,0,0.310924,7.0,0,0.444178,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.259104,2.0,0,0,12.0,0,0.259104,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,05:00:00 - 05:59:59,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-02,2937,0,0.0,4,0.136193,1.07,1.457269,4.28,2.0,0,2.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,0,0.037544,1.0,0,0,114.0,0,0.037544,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,05:00:00 - 05:59:59,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-02,1109,0,0.0,41,3.697024,0.122192,4.517454,5.009857,29.0,0,0.172754,6.0,0,0.834976,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,243.0,0,0.020617,2.0,0,0,243.0,0,0.020617,0,0,0,0.0,0,0,0.0,0,0,,,,29.0,05:00:00 - 05:59:59,CS
