campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,11111,0,0.0,11,0.099001,1.092727,1.081811,12.02,7.0,0,1.717143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,12.02,0,0,0,440.0,0,0.027318,3.0,0,0,440.0,0,0.027318,0,0,0,0.0,0,0,1.0,0,0,,,,1.0,01:00:00 - 01:59:59,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,42379,0,0.0,49,0.115623,1.113469,1.28743,54.56,33.0,0,1.653333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,5.0,0,10.912,0,0,0,38.0,0,1.435789,5.0,0,0,38.0,0,1.435789,0,0,0,0.0,0,0,20.0,0,0,,,,10.0,01:00:00 - 01:59:59,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,6310,0,0.0,11,0.174326,0.813636,1.418384,8.95,4.0,0,2.2375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,449.0,0,0.019933,2.0,0,0,449.0,0,0.019933,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,13314,0,0.0,15,0.112663,1.127333,1.270092,16.91,8.0,0,2.11375,6.0,0,2.818333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,521.0,0,0.032457,4.0,0,0,521.0,0,0.032457,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,01:00:00 - 01:59:59,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,10785,0,0.0,20,0.185443,0.882,1.635605,17.64,17.0,0,1.037647,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.98,1.0,0,0,18.0,0,0.98,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,01:00:00 - 01:59:59,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,18003,0,0.0,26,0.14442,1.061538,1.533078,27.6,20.0,0,1.38,2.0,0,13.8,0.0,0,0.0,0,0,0,0,0,0,2.0,0,13.8,0,0,0,23.0,0,1.2,2.0,0,0,23.0,0,1.2,0,0,0,0.0,0,0,23.0,0,0,,,,7.0,01:00:00 - 01:59:59,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,6358,0,0.0,4,0.062913,2.3175,1.458006,9.27,3.0,0,3.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,9.27,0,0,0,31.0,0,0.299032,0.0,0,0,31.0,0,0.299032,0,0,0,0.0,0,0,2.0,0,0,,,,2.0,01:00:00 - 01:59:59,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,3138,0,0.0,9,0.286807,0.5,1.434034,4.5,8.0,0,0.5625,6.0,0,0.75,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.5625,0.0,0,0,8.0,0,0.5625,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,01:00:00 - 01:59:59,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,639,0,0.0,2,0.312989,0.4,1.251956,0.8,2.0,0,0.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.4,0.0,0,0,2.0,0,0.4,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,3842,0,0.0,2,0.052056,2.16,1.124414,4.32,1.0,0,4.32,1.0,0,4.32,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,0,0.021386,0.0,0,0,202.0,0,0.021386,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,8231,0,0.0,1,0.012149,10.12,1.229498,10.12,1.0,0,10.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,10.12,0,0,0,39.0,0,0.259487,0.0,0,0,39.0,0,0.259487,0,0,0,0.0,0,0,8.0,0,0,,,,0.0,01:00:00 - 01:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-08,3083,0,0.0,6,0.194616,0.496667,0.966591,2.98,5.0,0,0.596,2.0,0,1.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.050508,0.0,0,0,59.0,0,0.050508,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,02:00:00 - 02:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-08,212,0,0.0,11,5.188679,0.075455,3.915094,0.83,10.0,0,0.083,1.0,0,0.83,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.046111,1.0,0,0,18.0,0,0.046111,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,02:00:00 - 02:59:59,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-08,990,0,0.0,0,0.0,0.0,1.040404,1.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-08,19414,0,0.0,13,0.066962,2.800769,1.875451,36.41,9.0,0,4.045556,8.0,0,4.55125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,421.0,0,0.086485,3.0,0,0,421.0,0,0.086485,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,02:00:00 - 02:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-08,4941,0,0.0,6,0.121433,0.898333,1.090872,5.39,3.0,0,1.796667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,0,0.047281,0.0,0,0,114.0,0,0.047281,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-08,7718,0,0.0,3,0.03887,2.963333,1.151853,8.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.202045,1.0,0,0,44.0,0,0.202045,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,3613,0,0.0,4,0.110711,0.94,1.040686,3.76,3.0,0,1.253333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.036505,2.0,0,0,103.0,0,0.036505,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,13033,0,0.0,8,0.061383,1.76,1.080335,14.08,2.0,0,7.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,0,0.118319,1.0,0,0,119.0,0,0.118319,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,3702,0,0.0,9,0.243112,0.511111,1.242572,4.6,5.0,0,0.92,1.0,0,4.6,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.766667,1.0,0,0,6.0,0,0.766667,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,02:00:00 - 02:59:59,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,3557,0,0.0,5,0.140568,0.824,1.158279,4.12,4.0,0,1.03,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.274667,0.0,0,0,15.0,0,0.274667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,14737,0,0.0,26,0.176427,0.876538,1.546448,22.79,18.0,0,1.266111,6.0,0,3.798333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,927.0,0,0.024585,1.0,0,0,927.0,0,0.024585,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,02:00:00 - 02:59:59,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,7522,0,0.0,9,0.119649,0.785556,0.93991,7.07,8.0,0,0.88375,5.0,0,1.414,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.144286,0.0,0,0,49.0,0,0.144286,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,02:00:00 - 02:59:59,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,17432,0,0.0,21,0.120468,1.045238,1.259179,21.95,19.0,0,1.155263,9.0,0,2.438889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.155263,0.0,0,0,19.0,0,1.155263,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,02:00:00 - 02:59:59,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-01,3537,0,0.0,39,1.102629,0.306667,3.381397,11.96,33.0,0,0.362424,17.0,0,0.703529,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.341714,1.0,0,0,35.0,0,0.341714,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,02:00:00 - 02:59:59,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,773,0,0.0,1,0.129366,0.8,1.034929,0.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,931,0,0.0,0,0.0,0.0,1.245972,1.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.232,0.0,0,0,5.0,0,0.232,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,584,0,0.0,0,0.0,0.0,1.130137,0.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.11,0.0,0,0,6.0,0,0.11,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,867,0,0.0,1,0.11534,1.05,1.211073,1.05,1.0,0,1.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.020588,0.0,0,0,51.0,0,0.020588,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,1241,0,0.0,1,0.08058,1.31,1.0556,1.31,1.0,0,1.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.31,0.0,0,0,1.0,0,1.31,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,02:00:00 - 02:59:59,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,6005,0,0.0,7,0.11657,0.925714,1.079101,6.48,4.0,0,1.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.108,2.0,0,0,60.0,0,0.108,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,02:00:00 - 02:59:59,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,3316,0,0.0,0,0.0,0.0,1.167069,3.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,3.87,0,0,0,22.0,0,0.175909,1.0,0,0,22.0,0,0.175909,0,0,0,0.0,0,0,6.0,0,0,,,,0.0,02:00:00 - 02:59:59,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,5663,0,0.0,2,0.035317,3.195,1.128377,6.39,1.0,0,6.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,222.0,0,0.028784,2.0,0,0,222.0,0,0.028784,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,27054,0,0.0,23,0.085015,1.508696,1.28262,34.7,18.0,0,1.927778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.826316,1.0,0,0,19.0,0,1.826316,0,0,0,0.0,0,0,10.0,0,0,,,,8.0,02:00:00 - 02:59:59,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,3418,0,0.0,7,0.204798,0.701429,1.436513,4.91,2.0,0,2.455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,226.0,0,0.021726,0.0,0,0,226.0,0,0.021726,0,0,0,0.0,0,0,3.0,0,0,,,,0.0,02:00:00 - 02:59:59,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,8327,0,0.0,10,0.120091,1.05,1.260958,10.5,4.0,0,2.625,3.0,0,3.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,318.0,0,0.033019,2.0,0,0,318.0,0,0.033019,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,02:00:00 - 02:59:59,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,5398,0,0.0,7,0.129678,1.288571,1.670989,9.02,7.0,0,1.288571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.288571,0.0,0,0,7.0,0,1.288571,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,02:00:00 - 02:59:59,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,11541,0,0.0,21,0.18196,0.849048,1.544927,17.83,15.0,0,1.188667,5.0,0,3.566,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.114375,1.0,0,0,16.0,0,1.114375,0,0,0,0.0,0,0,2.0,0,0,,,,12.0,02:00:00 - 02:59:59,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,3785,0,0.0,1,0.02642,5.56,1.468956,5.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.231667,0.0,0,0,24.0,0,0.231667,0,0,0,0.0,0,0,10.0,0,0,,,,0.0,02:00:00 - 02:59:59,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,2348,0,0.0,3,0.127768,1.143333,1.460818,3.43,2.0,0,1.715,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.715,0.0,0,0,2.0,0,1.715,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,02:00:00 - 02:59:59,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,112,0,0.0,0,0.0,0.0,1.25,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,2747,0,0.0,2,0.072807,1.49,1.08482,2.98,2.0,0,1.49,1.0,0,2.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,0,0.019477,0.0,0,0,153.0,0,0.019477,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,02:00:00 - 02:59:59,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,5651,0,0.0,2,0.035392,3.49,1.23518,6.98,2.0,0,3.49,1.0,0,6.98,0.0,0,0.0,0,0,0,0,0,0,7.0,0,0.997143,0,0,0,36.0,0,0.193889,0.0,0,0,36.0,0,0.193889,0,0,0,0.0,0,0,12.0,0,0,,,,1.0,02:00:00 - 02:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-08,1885,0,0.0,4,0.212202,0.4775,1.013263,1.91,3.0,0,0.636667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.045476,1.0,0,0,42.0,0,0.045476,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,03:00:00 - 03:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-08,130,0,0.0,5,3.846154,0.126,4.846154,0.63,5.0,0,0.126,2.0,0,0.315,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.07875,0.0,0,0,8.0,0,0.07875,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,03:00:00 - 03:59:59,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-08,642,0,0.0,2,0.311526,0.27,0.841122,0.54,1.0,0,0.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.54,0.0,0,0,1.0,0,0.54,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,03:00:00 - 03:59:59,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-08,12483,0,0.0,16,0.128174,1.469375,1.883361,23.51,8.0,0,2.93875,3.0,0,7.836667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,296.0,0,0.079426,2.0,0,0,296.0,0,0.079426,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,03:00:00 - 03:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-08,3106,0,0.0,0,0.0,0.0,1.13651,3.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.051159,0.0,0,0,69.0,0,0.051159,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-08,4268,0,0.0,1,0.02343,5.13,1.201968,5.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.146571,0.0,0,0,35.0,0,0.146571,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,2624,0,0.0,0,0.0,0.0,1.063262,2.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.032824,0.0,0,0,85.0,0,0.032824,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,7915,0,0.0,3,0.037903,2.91,1.102969,8.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.12125,3.0,0,0,72.0,0,0.12125,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,2170,0,0.0,2,0.092166,1.38,1.271889,2.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,2744,0,0.0,2,0.072886,1.63,1.188047,3.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.652,1.0,0,0,5.0,0,0.652,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,12357,0,0.0,23,0.186129,0.902174,1.67921,20.75,18.0,0,1.152778,3.0,0,6.916667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,957.0,0,0.021682,1.0,0,0,957.0,0,0.021682,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,03:00:00 - 03:59:59,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,3160,0,0.0,1,0.031646,2.99,0.946203,2.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.142381,0.0,0,0,21.0,0,0.142381,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,13684,0,0.0,17,0.124233,0.991765,1.232096,16.86,14.0,0,1.204286,8.0,0,2.1075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.204286,0.0,0,0,14.0,0,1.204286,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,03:00:00 - 03:59:59,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-01,2780,0,0.0,32,1.151079,0.291563,3.356115,9.33,28.0,0,0.333214,17.0,0,0.548824,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.333214,0.0,0,0,28.0,0,0.333214,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,03:00:00 - 03:59:59,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,1046,0,0.0,3,0.286807,0.393333,1.128107,1.18,2.0,0,0.59,1.0,0,1.18,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.393333,1.0,0,0,3.0,0,0.393333,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,03:00:00 - 03:59:59,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,1359,0,0.0,1,0.073584,1.3,0.956586,1.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.3,1.0,0,0,1.0,0,1.3,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,487,0,0.0,0,0.0,0.0,1.149897,0.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.043077,0.0,0,0,13.0,0,0.043077,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,563,0,0.0,1,0.17762,0.63,1.119005,0.63,1.0,0,0.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.0252,0.0,0,0,25.0,0,0.0252,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,687,0,0.0,1,0.14556,0.73,1.062591,0.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.73,1.0,0,0,1.0,0,0.73,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,6141,0,0.0,6,0.097704,1.095,1.069858,6.57,4.0,0,1.6425,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.102656,0.0,0,0,64.0,0,0.102656,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,2167,0,0.0,1,0.046147,2.6,1.199815,2.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.1625,0.0,0,0,16.0,0,0.1625,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,2921,0,0.0,3,0.102705,1.123333,1.153714,3.37,2.0,0,1.685,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,1.685,0,0,0,147.0,0,0.022925,0.0,0,0,147.0,0,0.022925,0,0,0,0.0,0,0,5.0,0,0,,,,0.0,03:00:00 - 03:59:59,BS
