campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,5017,0,0.0,30,0.597967,0.661333,3.954555,19.84,16.0,0,1.24,6.0,0,3.306667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1946.0,0,0.010195,30.0,0,0,1946.0,0,0.010195,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,14:00:00 - 14:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,14068,0,0.0,37,0.263008,0.466216,1.226187,17.25,33.0,0,0.522727,3.0,0,5.75,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.492857,1.0,0,0,35.0,0,0.492857,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,14:00:00 - 14:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,2505,0,0.0,6,0.239521,0.671667,1.608782,4.03,6.0,0,0.671667,1.0,0,4.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.671667,0.0,0,0,6.0,0,0.671667,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,14:00:00 - 14:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,15614,0,0.0,29,0.185731,0.638621,1.186115,18.52,16.0,0,1.1575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,641.0,0,0.028892,2.0,0,0,641.0,0,0.028892,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,14:00:00 - 14:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,8311,0,0.0,8,0.096258,1.2125,1.167128,9.7,7.0,0,1.385714,4.0,0,2.425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.051872,1.0,0,0,187.0,0,0.051872,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,14:00:00 - 14:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,9670,0,0.0,318,3.288521,0.167956,5.523268,53.41,252.0,0,0.211944,52.0,0,1.027115,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,729.0,0,0.073265,10.0,0,0,729.0,0,0.073265,0,0,0,0.0,0,0,0.0,0,0,,,,252.0,14:00:00 - 14:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,19965,0,0.0,36,0.180316,0.698889,1.260205,25.16,17.0,0,1.48,10.0,0,2.516,0.0,0,0.0,0,0,0,0,0,0,4.0,0,6.29,0,0,0,671.0,0,0.037496,2.0,0,0,671.0,0,0.037496,0,0,0,0.0,0,0,51.0,0,0,,,,17.0,14:00:00 - 14:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,12463,0,0.0,18,0.144428,0.871111,1.258124,15.68,12.0,0,1.306667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.045333,1.0,0,0,15.0,0,1.045333,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,14:00:00 - 14:59:59,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,10080,0,0.0,16,0.15873,0.82625,1.311508,13.22,11.0,0,1.201818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,788.0,0,0.016777,2.0,0,0,788.0,0,0.016777,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,14:00:00 - 14:59:59,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,16680,0,0.0,24,0.143885,0.93875,1.350719,22.53,19.0,0,1.185789,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,742.0,0,0.030364,2.0,0,0,742.0,0,0.030364,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,14:00:00 - 14:59:59,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,12535,0,0.0,25,0.199442,0.7692,1.534105,19.23,17.0,0,1.131176,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.712222,3.0,0,0,27.0,0,0.712222,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,14:00:00 - 14:59:59,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,14973,0,0.0,30,0.200361,0.656667,1.315702,19.7,22.0,0,0.895455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.72963,3.0,0,0,27.0,0,0.72963,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,14:00:00 - 14:59:59,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,5709,0,0.0,20,0.350324,0.471,1.650026,9.42,15.0,0,0.628,1.0,0,9.42,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,540.0,0,0.017444,2.0,0,0,540.0,0,0.017444,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,14:00:00 - 14:59:59,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,67735,0,0.0,146,0.215546,0.794795,1.713147,116.04,115.0,0,1.009043,2.0,0,58.02,1.0,0,116.04,0,0,0,0,0,0,21.0,0,5.525714,0,0,0,1401.0,0,0.082827,15.0,0,0,1401.0,0,0.082827,0,0,0,1.0,0,0,93.0,0,0,,,,115.0,14:00:00 - 14:59:59,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,1682,0,0.0,45,2.675386,0.181778,4.863258,8.18,43.0,0,0.190233,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,8.18,0,0,0,43.0,0,0.190233,0.0,0,0,43.0,0,0.190233,0,0,0,0.0,0,0,1.0,0,0,,,,33.0,14:00:00 - 14:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,14528,0,0.0,15,0.103249,1.102667,1.138491,16.54,11.0,0,1.503636,7.0,0,2.362857,0.0,0,0.0,0,0,0,0,0,0,12.0,0,1.378333,0,0,0,507.0,0,0.032623,1.0,0,0,507.0,0,0.032623,0,0,0,0.0,0,0,64.0,0,0,,,,11.0,14:00:00 - 14:59:59,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,7597,0,0.0,13,0.17112,0.692308,1.184678,9.0,9.0,0,1.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,4.5,0,0,0,228.0,0,0.039474,2.0,0,0,228.0,0,0.039474,0,0,0,0.0,0,0,28.0,0,0,,,,9.0,14:00:00 - 14:59:59,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,7728,0,0.0,174,2.251553,0.182816,4.116201,31.81,150.0,0,0.212067,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,31.81,0,0,0,152.0,0,0.209276,2.0,0,0,152.0,0,0.209276,0,0,0,0.0,0,0,11.0,0,0,,,,108.0,14:00:00 - 14:59:59,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,11271,0,0.0,248,2.200337,0.109677,2.413273,27.2,235.0,0,0.115745,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,0,0.114286,3.0,0,0,239.0,0,0.113808,0,0,0,0.0,0,0,0.0,0,0,,,,65.0,14:00:00 - 14:59:59,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,4485,0,0.0,8,0.178372,0.615,1.09699,4.92,5.0,0,0.984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.984,0.0,0,0,5.0,0,0.984,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,14:00:00 - 14:59:59,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,42495,0,0.0,75,0.176491,0.762267,1.345335,57.17,62.0,0,0.922097,8.0,0,7.14625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1157.0,0,0.049412,1.0,0,0,1157.0,0,0.049412,0,0,0,0.0,0,0,0.0,0,0,,,,61.0,14:00:00 - 14:59:59,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,7042,0,0.0,117,1.66146,0.148718,2.470889,17.4,97.0,0,0.179381,37.0,0,0.47027,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,613.0,0,0.028385,9.0,0,0,613.0,0,0.028385,0,0,0,0.0,0,0,0.0,0,0,,,,97.0,14:00:00 - 14:59:59,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,22046,0,0.0,32,0.145151,0.948438,1.376667,30.35,18.0,0,1.686111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,722.0,0,0.042036,7.0,0,0,722.0,0,0.042036,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,14:00:00 - 14:59:59,CS
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,1133,0,0.0,4,0.353045,0.375,1.323919,1.5,2.0,0,0.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.026786,0.0,0,0,56.0,0,0.026786,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,14:00:00 - 14:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-19,22701,0,0.0,31,0.136558,0.923548,1.261178,28.63,24.0,0,1.192917,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1311.0,0,0.021838,3.0,0,0,1311.0,0,0.021838,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,15:00:00 - 15:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-19,46224,0,0.0,102,0.220665,0.480882,1.061137,49.05,58.0,0,0.84569,6.0,0,8.175,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1601.0,0,0.030637,12.0,0,0,1601.0,0,0.030637,0,0,0,0.0,0,0,0.0,0,0,,,,56.0,15:00:00 - 15:59:59,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-19,20520,0,0.0,28,0.136452,0.901429,1.230019,25.24,19.0,0,1.328421,5.0,0,5.048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,867.0,0,0.029112,3.0,0,0,867.0,0,0.029112,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,15:00:00 - 15:59:59,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-19,23276,0,0.0,20,0.085925,1.277,1.097268,25.54,11.0,0,2.321818,5.0,0,5.108,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1179.0,0,0.021662,1.0,0,0,1179.0,0,0.021662,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,15:00:00 - 15:59:59,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-19,14017,0,0.0,14,0.099879,1.039286,1.038025,14.55,11.0,0,1.322727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,446.0,0,0.032623,1.0,0,0,446.0,0,0.032623,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,15:00:00 - 15:59:59,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-19,11854,0,0.0,18,0.151847,0.818333,1.242619,14.73,8.0,0,1.84125,2.0,0,7.365,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.473,2.0,0,0,10.0,0,1.473,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,15:00:00 - 15:59:59,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-19,19251,0,0.0,41,0.212976,0.52878,1.126175,21.68,11.0,0,1.970909,3.0,0,7.226667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1230.0,0,0.017626,8.0,0,0,1230.0,0,0.017626,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,15:00:00 - 15:59:59,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-19,18379,0,0.0,99,0.538658,0.227778,1.226944,22.55,11.0,0,2.05,2.0,0,11.275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1743.0,0,0.012937,16.0,0,0,1743.0,0,0.012937,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,15:00:00 - 15:59:59,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-19,14431,0,0.0,17,0.117802,1.009412,1.189107,17.16,12.0,0,1.43,2.0,0,8.58,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.32,1.0,0,0,13.0,0,1.32,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,15:00:00 - 15:59:59,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-19,19131,0,0.0,26,0.135905,0.909615,1.236213,23.65,24.0,0,0.985417,1.0,0,23.65,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.985417,0.0,0,0,24.0,0,0.985417,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,15:00:00 - 15:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,38065,0,0.0,44,0.115592,1.020455,1.179561,44.9,36.0,0,1.247222,8.0,0,5.6125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2156.0,0,0.020826,7.0,0,0,2156.0,0,0.020826,0,0,0,0.0,0,0,0.0,0,0,,,,36.0,15:00:00 - 15:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,38480,0,0.0,114,0.296258,0.372807,1.10447,42.5,30.0,0,1.416667,5.0,0,8.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2449.0,0,0.017354,19.0,0,0,2449.0,0,0.017354,0,0,0,0.0,0,0,0.0,0,0,,,,29.0,15:00:00 - 15:59:59,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,17335,0,0.0,18,0.103836,1.114444,1.157196,20.06,7.0,0,2.865714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,689.0,0,0.029115,4.0,0,0,689.0,0,0.029115,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,15:00:00 - 15:59:59,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,20210,0,0.0,29,0.143493,0.693103,0.994557,20.1,17.0,0,1.182353,6.0,0,3.35,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1013.0,0,0.019842,7.0,0,0,1013.0,0,0.019842,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,15:00:00 - 15:59:59,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,8231,0,0.0,8,0.097194,1.21125,1.177257,9.69,5.0,0,1.938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.21125,3.0,0,0,8.0,0,1.21125,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,15:00:00 - 15:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,21988,0,0.0,45,0.204657,0.563778,1.153811,25.37,28.0,0,0.906071,3.0,0,8.456667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,929.0,0,0.027309,6.0,0,0,929.0,0,0.027309,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,15:00:00 - 15:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,18071,0,0.0,32,0.177079,0.708438,1.254496,22.67,17.0,0,1.333529,5.0,0,4.534,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,1.030455,4.0,0,0,22.0,0,1.030455,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,15:00:00 - 15:59:59,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,9090,0,0.0,11,0.121012,0.986364,1.193619,10.85,6.0,0,1.808333,2.0,0,5.425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.35625,1.0,0,0,8.0,0,1.35625,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,15:00:00 - 15:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,42693,0,0.0,84,0.196754,0.590238,1.161315,49.58,69.0,0,0.718551,7.0,0,7.082857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,615.0,0,0.080618,3.0,0,0,615.0,0,0.080618,0,0,0,0.0,0,0,0.0,0,0,,,,68.0,15:00:00 - 15:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,7858,0,0.0,58,0.738101,0.545172,4.023925,31.62,30.0,0,1.054,7.0,0,4.517143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3191.0,0,0.009909,47.0,0,0,3191.0,0,0.009909,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,15:00:00 - 15:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,16329,0,0.0,35,0.214343,0.516571,1.107233,18.08,27.0,0,0.66963,6.0,0,3.013333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.602667,0.0,0,0,30.0,0,0.602667,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,15:00:00 - 15:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,9472,0,0.0,22,0.232264,0.633636,1.471706,13.94,17.0,0,0.82,1.0,0,13.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.580833,4.0,0,0,24.0,0,0.580833,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,15:00:00 - 15:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,16837,0,0.0,23,0.136604,0.855652,1.168854,19.68,12.0,0,1.64,3.0,0,6.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,780.0,0,0.025231,4.0,0,0,780.0,0,0.025231,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,15:00:00 - 15:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,9077,0,0.0,16,0.17627,0.64,1.128126,10.24,9.0,0,1.137778,4.0,0,2.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,167.0,0,0.061317,1.0,0,0,167.0,0,0.061317,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,15:00:00 - 15:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,10780,0,0.0,372,3.450835,0.153253,5.288497,57.01,267.0,0,0.213521,60.0,0,0.950167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,843.0,0,0.067628,15.0,0,0,843.0,0,0.067628,0,0,0,0.0,0,0,0.0,0,0,,,,267.0,15:00:00 - 15:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,23127,0,0.0,37,0.159986,0.771892,1.23492,28.56,25.0,0,1.1424,16.0,0,1.785,1.0,0,28.56,0,0,0,0,0,0,8.0,0,3.57,0,0,0,660.0,0,0.043273,3.0,0,0,660.0,0,0.043273,0,0,0,1.0,0,0,24.0,0,0,,,,25.0,15:00:00 - 15:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,15083,0,0.0,24,0.15912,0.770417,1.225883,18.49,17.0,0,1.087647,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.880476,2.0,0,0,21.0,0,0.880476,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,15:00:00 - 15:59:59,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,11694,0,0.0,25,0.213785,0.6124,1.309218,15.31,18.0,0,0.850556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,862.0,0,0.017761,1.0,0,0,862.0,0,0.017761,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,15:00:00 - 15:59:59,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,17437,0,0.0,20,0.114699,1.1795,1.35287,23.59,11.0,0,2.144545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,772.0,0,0.030557,5.0,0,0,772.0,0,0.030557,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,15:00:00 - 15:59:59,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,16574,0,0.0,36,0.217208,0.764167,1.659829,27.51,28.0,0,0.9825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.809118,1.0,0,0,34.0,0,0.809118,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,15:00:00 - 15:59:59,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,16009,0,0.0,25,0.156162,0.85,1.327378,21.25,15.0,0,1.416667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.965909,3.0,0,0,22.0,0,0.965909,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,15:00:00 - 15:59:59,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,7290,0,0.0,14,0.192044,0.930714,1.78738,13.03,4.0,0,3.2575,1.0,0,13.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,675.0,0,0.019304,2.0,0,0,675.0,0,0.019304,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,15:00:00 - 15:59:59,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,229,0,0.0,1,0.436681,0.37,1.615721,0.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,23.0,0,0.016087,0,0,0,1.0,0,0.37,0.0,0,0,1.0,0,0.37,0,0,0,0.0,0,0,115.0,0,0,,,,0.0,15:00:00 - 15:59:59,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,1995,0,0.0,45,2.255639,0.235111,5.303258,10.58,43.0,0,0.246047,1.0,0,10.58,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.246047,0.0,0,0,43.0,0,0.246047,0,0,0,0.0,0,0,2.0,0,0,,,,32.0,15:00:00 - 15:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,18571,0,0.0,27,0.145388,0.78,1.134026,21.06,18.0,0,1.17,9.0,0,2.34,1.0,0,21.06,0,0,0,0,0,0,13.0,0,1.62,0,0,0,623.0,0,0.033804,3.0,0,0,623.0,0,0.033804,0,0,0,1.0,0,0,45.0,0,0,,,,18.0,15:00:00 - 15:59:59,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,41,0,0.0,0,0.0,0.0,1.95122,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,0.08,0,0,0,3.0,0,0.026667,0.0,0,0,3.0,0,0.026667,0,0,0,0.0,0,0,7.0,0,0,,,,0.0,15:00:00 - 15:59:59,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,9532,0,0.0,186,1.951322,0.177151,3.456777,32.95,176.0,0,0.187216,2.0,0,16.475,0.0,0,0.0,0,0,0,0,0,0,1.0,0,32.95,0,0,0,177.0,0,0.186158,1.0,0,0,177.0,0,0.186158,0,0,0,0.0,0,0,6.0,0,0,,,,117.0,15:00:00 - 15:59:59,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,10687,0,0.0,224,2.096004,0.113304,2.374848,25.38,212.0,0,0.119717,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,219.0,0,0.11589,7.0,0,0,219.0,0,0.11589,0,0,0,0.0,0,0,0.0,0,0,,,,40.0,15:00:00 - 15:59:59,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,5219,0,0.0,20,0.383215,0.2875,1.101744,5.75,15.0,0,0.383333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.319444,3.0,0,0,18.0,0,0.319444,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,15:00:00 - 15:59:59,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,38617,0,0.0,58,0.150193,0.899138,1.350442,52.15,45.0,0,1.158889,5.0,0,10.43,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1100.0,0,0.047409,2.0,0,0,1100.0,0,0.047409,0,0,0,0.0,0,0,0.0,0,0,,,,45.0,15:00:00 - 15:59:59,CS
