campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,2409,0,0.0,1,0.041511,2.73,1.13325,2.73,1.0,0,2.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.73,0.0,0,0,1.0,0,2.73,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,07:00:00 - 07:59:59,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,1026,0,0.0,0,0.0,0.0,1.052632,1.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.54,0.0,0,0,2.0,0,0.54,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,3503,0,0.0,2,0.057094,2.185,1.247502,4.37,1.0,0,4.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,0.045052,0.0,0,0,97.0,0,0.045052,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,4581,0,0.0,2,0.043659,2.64,1.152587,5.28,0.0,0,0.0,1.0,0,5.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,242.0,0,0.021818,0.0,0,0,242.0,0,0.021818,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,2314,0,0.0,4,0.172861,0.5725,0.989628,2.29,3.0,0,0.763333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.763333,0.0,0,0,3.0,0,0.763333,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,07:00:00 - 07:59:59,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,9042,0,0.0,5,0.055298,2.094,1.15793,10.47,3.0,0,3.49,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.197547,1.0,0,0,53.0,0,0.197547,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,07:00:00 - 07:59:59,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,18585,0,0.0,13,0.069949,1.672308,1.169761,21.74,9.0,0,2.415556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,21.74,0,0,0,109.0,0,0.19945,4.0,0,0,109.0,0,0.19945,0,0,0,0.0,0,0,3.0,0,0,,,,3.0,07:00:00 - 07:59:59,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,16190,0,0.0,18,0.11118,1.004444,1.116739,18.08,12.0,0,1.506667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,18.08,0,0,0,813.0,0,0.022239,2.0,0,0,813.0,0,0.022239,0,0,0,0.0,0,0,4.0,0,0,,,,0.0,07:00:00 - 07:59:59,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,98974,0,0.0,86,0.086892,1.498023,1.301655,128.83,58.0,0,2.221207,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,8.0,0,16.10375,0,0,0,68.0,0,1.894559,10.0,0,0,68.0,0,1.894559,0,0,0,0.0,0,0,34.0,0,0,,,,17.0,07:00:00 - 07:59:59,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,8096,0,0.0,9,0.111166,1.28,1.422925,11.52,4.0,0,2.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,785.0,0,0.014675,3.0,0,0,785.0,0,0.014675,0,0,0,0.0,0,0,1.0,0,0,,,,0.0,07:00:00 - 07:59:59,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,18899,0,0.0,20,0.105826,1.231,1.302714,24.62,10.0,0,2.462,3.0,0,8.206667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,893.0,0,0.02757,1.0,0,0,893.0,0,0.02757,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,07:00:00 - 07:59:59,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,26486,0,0.0,39,0.147248,1.049744,1.545722,40.94,33.0,0,1.240606,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,20.47,0,0,0,35.0,0,1.169714,2.0,0,0,35.0,0,1.169714,0,0,0,0.0,0,0,13.0,0,0,,,,33.0,07:00:00 - 07:59:59,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,62145,0,0.0,108,0.173787,0.933333,1.622013,100.8,73.0,0,1.380822,4.0,0,25.2,1.0,0,100.8,0,0,0,0,0,0,4.0,0,25.2,0,0,0,88.0,0,1.145455,10.0,0,0,88.0,0,1.145455,0,0,0,1.0,0,0,7.0,0,0,,,,25.0,07:00:00 - 07:59:59,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,8555,0,0.0,14,0.163647,0.927143,1.517241,12.98,10.0,0,1.298,2.0,0,6.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.081667,2.0,0,0,12.0,0,1.081667,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,07:00:00 - 07:59:59,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,1008,0,0.0,4,0.396825,0.34,1.349206,1.36,2.0,0,0.68,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.68,0.0,0,0,2.0,0,0.68,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,11813,0,0.0,6,0.050792,2.336667,1.186828,14.02,1.0,0,14.02,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,479.0,0,0.029269,3.0,0,0,479.0,0,0.029269,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,5678,0,0.0,1,0.017612,6.76,1.19056,6.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,2285,0,0.0,3,0.131291,0.94,1.234136,2.82,2.0,0,1.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,2.82,0,0,0,3.0,0,0.94,1.0,0,0,3.0,0,0.94,0,0,0,0.0,0,0,6.0,0,0,,,,1.0,07:00:00 - 07:59:59,BS
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-04-01,7861,0,0.0,11,0.139931,0.950909,1.33062,10.46,8.0,0,1.3075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4.0,0,2.615,0,0,0,9.0,0,1.162222,0.0,0,0,9.0,0,1.162222,0,0,0,0.0,0,0,15.0,0,0,,,,0.0,07:00:00 - 07:59:59,BS
ALC - SHOULDER,120244697055620402,OUTCOME_AWARENESS,2026-04-01,2924,0,0.0,2,0.068399,1.91,1.30643,3.82,2.0,0,1.91,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.91,0.0,0,0,2.0,0,1.91,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-22,6638,0,0.0,5,0.075324,1.54,1.159988,7.7,5.0,0,1.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,191.0,0,0.040314,1.0,0,0,191.0,0,0.040314,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-22,9841,0,0.0,2,0.020323,6.09,1.237679,12.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.229811,1.0,0,0,53.0,0,0.229811,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,9502,0,0.0,8,0.084193,1.255,1.05662,10.04,5.0,0,2.008,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,0.114091,1.0,0,0,88.0,0,0.114091,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,08:00:00 - 08:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,27620,0,0.0,8,0.028965,3.855,1.116582,30.84,2.0,0,15.42,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,227.0,0,0.135859,5.0,0,0,227.0,0,0.135859,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,11384,0,0.0,5,0.043921,2.788,1.224526,13.94,4.0,0,3.485,3.0,0,4.646667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,2.323333,1.0,0,0,6.0,0,2.323333,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,08:00:00 - 08:59:59,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,8731,0,0.0,4,0.045814,2.6325,1.206047,10.53,2.0,0,5.265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.619412,2.0,0,0,17.0,0,0.619412,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,42041,0,0.0,69,0.164126,0.918116,1.506862,63.35,29.0,0,2.184483,6.0,0,10.558333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3078.0,0,0.020582,8.0,0,0,3078.0,0,0.020582,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,08:00:00 - 08:59:59,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,39426,0,0.0,26,0.065946,1.149231,0.757876,29.88,25.0,0,1.1952,5.0,0,5.976,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,138.0,0,0.216522,0.0,0,0,138.0,0,0.216522,0,0,0,0.0,0,0,0.0,0,0,,,,25.0,08:00:00 - 08:59:59,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,57817,0,0.0,53,0.091669,1.374528,1.26001,72.85,44.0,0,1.655682,21.0,0,3.469048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,1.583696,2.0,0,0,46.0,0,1.583696,0,0,0,0.0,0,0,0.0,0,0,,,,43.0,08:00:00 - 08:59:59,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-01,15814,0,0.0,210,1.327937,0.248429,3.298976,52.17,186.0,0,0.280484,75.0,0,0.6956,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,191.0,0,0.273141,5.0,0,0,191.0,0,0.273141,0,0,0,0.0,0,0,0.0,0,0,,,,108.0,08:00:00 - 08:59:59,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,1778,0,0.0,1,0.056243,2.02,1.136108,2.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,2214,0,0.0,1,0.045167,2.8,1.264679,2.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.112,0.0,0,0,25.0,0,0.112,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,2599,0,0.0,0,0.0,0.0,1.242786,3.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.048209,0.0,0,0,67.0,0,0.048209,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,3662,0,0.0,7,0.191152,0.604286,1.155107,4.23,5.0,0,0.846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,182.0,0,0.023242,0.0,0,0,182.0,0,0.023242,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,2292,0,0.0,2,0.08726,1.135,0.990401,2.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.27,1.0,0,0,1.0,0,2.27,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,16503,0,0.0,17,0.103012,1.137647,1.171908,19.34,11.0,0,1.758182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,167.0,0,0.115808,1.0,0,0,167.0,0,0.115808,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,08:00:00 - 08:59:59,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,22644,0,0.0,12,0.052994,2.025,1.073132,24.3,8.0,0,3.0375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,5.0,0,4.86,0,0,0,86.0,0,0.282558,1.0,0,0,86.0,0,0.282558,0,0,0,0.0,0,0,13.0,0,0,,,,3.0,08:00:00 - 08:59:59,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,22896,0,0.0,9,0.039308,2.764444,1.086653,24.88,6.0,0,4.146667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1050.0,0,0.023695,2.0,0,0,1050.0,0,0.023695,0,0,0,0.0,0,0,5.0,0,0,,,,0.0,08:00:00 - 08:59:59,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,92264,0,0.0,74,0.080205,1.654865,1.327278,122.46,45.0,0,2.721333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,14.0,0,8.747143,0,0,0,54.0,0,2.267778,9.0,0,0,54.0,0,2.267778,0,0,0,0.0,0,0,37.0,0,0,,,,16.0,08:00:00 - 08:59:59,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,8150,0,0.0,13,0.159509,0.883846,1.409816,11.49,4.0,0,2.8725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,11.49,0,0,0,740.0,0,0.015527,3.0,0,0,740.0,0,0.015527,0,0,0,0.0,0,0,10.0,0,0,,,,0.0,08:00:00 - 08:59:59,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,19633,0,0.0,20,0.101869,1.2735,1.297306,25.47,4.0,0,6.3675,5.0,0,5.094,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,860.0,0,0.029616,3.0,0,0,860.0,0,0.029616,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,08:00:00 - 08:59:59,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,26126,0,0.0,47,0.179897,0.830851,1.49468,39.05,41.0,0,0.952439,0.0,0,0.0,1.0,0,39.05,0,0,0,0,0,0,4.0,0,9.7625,0,0,0,41.0,0,0.952439,0.0,0,0,41.0,0,0.952439,0,0,0,1.0,0,0,29.0,0,0,,,,41.0,08:00:00 - 08:59:59,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,57809,0,0.0,85,0.147036,1.115882,1.640748,94.85,65.0,0,1.459231,8.0,0,11.85625,0.0,0,0.0,0,0,0,0,0,0,12.0,0,7.904167,0,0,0,73.0,0,1.299315,5.0,0,0,73.0,0,1.299315,0,0,0,0.0,0,0,52.0,0,0,,,,28.0,08:00:00 - 08:59:59,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,8686,0,0.0,13,0.149666,1.007692,1.508174,13.1,9.0,0,1.455556,1.0,0,13.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.091667,2.0,0,0,12.0,0,1.091667,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,08:00:00 - 08:59:59,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,1254,0,0.0,1,0.079745,1.74,1.38756,1.74,1.0,0,1.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.74,0.0,0,0,1.0,0,1.74,0,0,0,0.0,0,0,1.0,0,0,,,,1.0,08:00:00 - 08:59:59,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,14093,0,0.0,17,0.120627,0.996471,1.202015,16.94,4.0,0,4.235,1.0,0,16.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,646.0,0,0.026223,6.0,0,0,646.0,0,0.026223,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,08:00:00 - 08:59:59,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,6204,0,0.0,9,0.145068,0.845556,1.226628,7.61,3.0,0,2.536667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4.0,0,1.9025,0,0,0,3.0,0,2.536667,0.0,0,0,3.0,0,2.536667,0,0,0,0.0,0,0,5.0,0,0,,,,2.0,08:00:00 - 08:59:59,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,2110,0,0.0,4,0.189573,0.6625,1.255924,2.65,3.0,0,0.883333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,2.65,0,0,0,4.0,0,0.6625,1.0,0,0,4.0,0,0.6625,0,0,0,0.0,0,0,3.0,0,0,,,,0.0,08:00:00 - 08:59:59,BS
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-04-01,7884,0,0.0,10,0.126839,1.061,1.345764,10.61,7.0,0,1.515714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,3.536667,0,0,0,10.0,0,1.061,0.0,0,0,10.0,0,1.061,0,0,0,0.0,0,0,11.0,0,0,,,,0.0,08:00:00 - 08:59:59,BS
ALC - SHOULDER,120244697055620402,OUTCOME_AWARENESS,2026-04-01,3163,0,0.0,5,0.158078,0.824,1.302561,4.12,2.0,0,2.06,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.06,0.0,0,0,2.0,0,2.06,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-22,10076,0,0.0,9,0.089321,1.285556,1.148273,11.57,8.0,0,1.44625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,283.0,0,0.040883,1.0,0,0,283.0,0,0.040883,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-22,14269,0,0.0,4,0.028033,4.355,1.220828,17.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,0,0.16434,1.0,0,0,106.0,0,0.16434,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,12733,0,0.0,16,0.125658,0.83125,1.04453,13.3,15.0,0,0.886667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,159.0,0,0.083648,2.0,0,0,159.0,0,0.083648,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,09:00:00 - 09:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,35558,0,0.0,22,0.061871,1.798182,1.112549,39.56,4.0,0,9.89,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,328.0,0,0.12061,11.0,0,0,328.0,0,0.12061,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,14487,0,0.0,16,0.110444,1.1125,1.228688,17.8,11.0,0,1.618182,3.0,0,5.933333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.271429,3.0,0,0,14.0,0,1.271429,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,09:00:00 - 09:59:59,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,13913,0,0.0,13,0.093438,1.279231,1.195285,16.63,3.0,0,5.543333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.593929,6.0,0,0,28.0,0,0.593929,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,31548,0,0.0,54,0.171168,0.885741,1.516102,47.83,25.0,0,1.9132,5.0,0,9.566,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2271.0,0,0.021061,6.0,0,0,2271.0,0,0.021061,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,09:00:00 - 09:59:59,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,52737,0,0.0,29,0.05499,1.466207,0.806265,42.52,27.0,0,1.574815,11.0,0,3.865455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,215.0,0,0.197767,0.0,0,0,215.0,0,0.197767,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,09:00:00 - 09:59:59,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,63147,0,0.0,62,0.098184,1.284032,1.260709,79.61,46.0,0,1.730652,15.0,0,5.307333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,1.5922,4.0,0,0,50.0,0,1.5922,0,0,0,0.0,0,0,0.0,0,0,,,,42.0,09:00:00 - 09:59:59,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-01,14293,0,0.0,143,1.00049,0.325455,3.256139,46.54,126.0,0,0.369365,55.0,0,0.846182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,0.363594,2.0,0,0,128.0,0,0.363594,0,0,0,0.0,0,0,0.0,0,0,,,,73.0,09:00:00 - 09:59:59,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,2679,0,0.0,5,0.186637,0.63,1.175812,3.15,4.0,0,0.7875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.525,1.0,0,0,6.0,0,0.525,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,09:00:00 - 09:59:59,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,3331,0,0.0,1,0.030021,4.1,1.230862,4.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.186364,1.0,0,0,22.0,0,0.186364,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,2685,0,0.0,3,0.111732,1.13,1.26257,3.39,2.0,0,1.695,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.040843,0.0,0,0,83.0,0,0.040843,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,3172,0,0.0,2,0.063052,1.92,1.210593,3.84,1.0,0,3.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,154.0,0,0.024935,0.0,0,0,154.0,0,0.024935,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,2744,0,0.0,1,0.036443,2.74,0.998542,2.74,1.0,0,2.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.74,0.0,0,0,1.0,0,2.74,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,09:00:00 - 09:59:59,BS
