campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,24413,0,0.0,36,0.147462,0.996667,1.469709,35.88,29.0,0,1.237241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,11.96,0,0,0,33.0,0,1.087273,4.0,0,0,33.0,0,1.087273,0,0,0,0.0,0,0,45.0,0,0,,,,29.0,09:00:00 - 09:59:59,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,59835,0,0.0,97,0.162112,1.02134,1.65572,99.07,69.0,0,1.435797,12.0,0,8.255833,1.0,0,99.07,0,0,0,0,0,0,10.0,0,9.907,0,0,0,82.0,0,1.208171,10.0,0,0,82.0,0,1.208171,0,0,0,1.0,0,0,67.0,0,0,,,,35.0,09:00:00 - 09:59:59,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,16179,0,0.0,10,0.061809,2.454,1.516781,24.54,4.0,0,6.135,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,7.0,0,3.505714,0,0,0,105.0,0,0.233714,0.0,0,0,105.0,0,0.233714,0,0,0,0.0,0,0,30.0,0,0,,,,4.0,09:00:00 - 09:59:59,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,8962,0,0.0,9,0.100424,1.496667,1.503013,13.47,9.0,0,1.496667,3.0,0,4.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.496667,0.0,0,0,9.0,0,1.496667,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,09:00:00 - 09:59:59,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,890,0,0.0,1,0.11236,1.23,1.382022,1.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,14407,0,0.0,18,0.124939,0.932222,1.164712,16.78,10.0,0,1.678,1.0,0,16.78,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,696.0,0,0.024109,2.0,0,0,696.0,0,0.024109,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,09:00:00 - 09:59:59,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,52214,0,0.0,41,0.078523,1.630732,1.280499,66.86,23.0,0,2.906957,2.0,0,33.43,3.0,0,22.286667,0,0,0,0,0,0,24.0,0,2.785833,0,0,0,311.0,0,0.214984,7.0,0,0,311.0,0,0.214984,0,0,0,3.0,0,0,71.0,0,0,,,,15.0,09:00:00 - 09:59:59,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,4273,0,0.0,108,2.527498,0.202222,5.111163,21.84,107.0,0,0.204112,17.0,0,1.284706,2.0,0,10.92,0,0,0,0,0,0,7.0,0,3.12,0,0,0,131.0,0,0.166718,4.0,0,0,131.0,0,0.166718,0,0,0,2.0,0,0,22.0,0,0,,,,107.0,09:00:00 - 09:59:59,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,6198,0,0.0,2,0.032268,3.69,1.190707,7.38,1.0,0,7.38,0.0,0,0.0,1.0,0,7.38,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,7.38,0.0,0,0,1.0,0,7.38,0,0,0,1.0,0,0,2.0,0,0,,,,1.0,09:00:00 - 09:59:59,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,2820,0,0.0,2,0.070922,1.705,1.20922,3.41,1.0,0,3.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,1.705,0,0,0,1.0,0,3.41,0.0,0,0,1.0,0,3.41,0,0,0,0.0,0,0,8.0,0,0,,,,0.0,09:00:00 - 09:59:59,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-16,18485,0,0.0,25,0.135245,1.5904,2.150933,39.76,14.0,0,2.84,6.0,0,6.626667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,444.0,0,0.08955,2.0,0,0,444.0,0,0.08955,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,10:00:00 - 10:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-16,21847,0,0.0,19,0.086968,1.277895,1.111365,24.28,14.0,0,1.734286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,563.0,0,0.043126,2.0,0,0,563.0,0,0.043126,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-16,27353,0,0.0,3,0.010968,11.023333,1.209008,33.07,1.0,0,33.07,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,197.0,0,0.167868,3.0,0,0,197.0,0,0.167868,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,13647,0,0.0,11,0.080604,1.273636,1.026599,14.01,9.0,0,1.556667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,0,0.095306,0.0,0,0,147.0,0,0.095306,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,10:00:00 - 10:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,39867,0,0.0,10,0.025083,4.413,1.106931,44.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,299.0,0,0.147592,6.0,0,0,299.0,0,0.147592,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,16015,0,0.0,22,0.137371,0.888636,1.220731,19.55,13.0,0,1.503846,6.0,0,3.258333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.503846,0.0,0,0,13.0,0,1.503846,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,10:00:00 - 10:59:59,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,17965,0,0.0,16,0.089062,1.314375,1.17061,21.03,5.0,0,4.206,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.404423,8.0,0,0,52.0,0,0.404423,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,10:00:00 - 10:59:59,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,25040,0,0.0,48,0.191693,0.799583,1.532748,38.38,23.0,0,1.668696,5.0,0,7.676,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1818.0,0,0.021111,9.0,0,0,1817.0,0,0.021123,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,10:00:00 - 10:59:59,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,22500,0,0.0,16,0.071111,1.464375,1.041333,23.43,11.0,0,2.13,4.0,0,5.8575,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,0.174851,0.0,0,0,134.0,0,0.174851,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,10:00:00 - 10:59:59,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,66337,0,0.0,85,0.128134,0.987412,1.265206,83.93,65.0,0,1.291231,31.0,0,2.707419,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,1.216377,3.0,0,0,69.0,0,1.216377,0,0,0,0.0,0,0,0.0,0,0,,,,60.0,10:00:00 - 10:59:59,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-01,10079,0,0.0,111,1.1013,0.289189,3.18484,32.1,95.0,0,0.337895,44.0,0,0.729545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,0.330928,2.0,0,0,97.0,0,0.330928,0,0,0,0.0,0,0,0.0,0,0,,,,51.0,10:00:00 - 10:59:59,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,4325,0,0.0,4,0.092486,1.3225,1.223121,5.29,2.0,0,2.645,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.3225,2.0,0,0,4.0,0,1.3225,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,10:00:00 - 10:59:59,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,6025,0,0.0,4,0.06639,1.765,1.171784,7.06,3.0,0,2.353333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.320909,0.0,0,0,22.0,0,0.320909,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,3618,0,0.0,3,0.082919,1.503333,1.246545,4.51,3.0,0,1.503333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.04602,0.0,0,0,98.0,0,0.04602,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,4894,0,0.0,3,0.0613,1.953333,1.197385,5.86,3.0,0,1.953333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,253.0,0,0.023162,0.0,0,0,253.0,0,0.023162,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,3180,0,0.0,2,0.062893,1.595,1.003145,3.19,1.0,0,3.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.063333,2.0,0,0,3.0,0,1.063333,0,0,0,0.0,0,0,2.0,0,0,,,,1.0,10:00:00 - 10:59:59,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,22533,0,0.0,16,0.071007,1.6525,1.17339,26.44,8.0,0,3.305,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,206.0,0,0.12835,3.0,0,0,206.0,0,0.12835,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,10:00:00 - 10:59:59,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,16872,0,0.0,12,0.071124,1.7775,1.264225,21.33,5.0,0,4.266,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,7.11,0,0,0,83.0,0,0.256988,3.0,0,0,83.0,0,0.256988,0,0,0,0.0,0,0,8.0,0,0,,,,1.0,10:00:00 - 10:59:59,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,22201,0,0.0,24,0.108103,1.103333,1.192739,26.48,15.0,0,1.765333,0.0,0,0.0,1.0,0,26.48,0,0,0,0,0,0,1.0,0,26.48,0,0,0,1204.0,0,0.021993,4.0,0,0,1204.0,0,0.021993,0,0,0,1.0,0,0,14.0,0,0,,,,0.0,10:00:00 - 10:59:59,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,108011,0,0.0,92,0.085177,1.585,1.350048,145.82,60.0,0,2.430333,0.0,0,0.0,1.0,0,145.82,0,0,0,0,0,0,14.0,0,10.415714,0,0,0,74.0,0,1.970541,13.0,0,0,74.0,0,1.970541,0,0,0,1.0,0,0,117.0,0,0,,,,18.0,10:00:00 - 10:59:59,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,11269,0,0.0,16,0.141982,0.998125,1.417162,15.97,3.0,0,5.323333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,879.0,0,0.018168,4.0,0,0,879.0,0,0.018168,0,0,0,0.0,0,0,13.0,0,0,,,,0.0,10:00:00 - 10:59:59,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,29930,0,0.0,41,0.136986,0.949024,1.300033,38.91,25.0,0,1.5564,12.0,0,3.2425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1134.0,0,0.034312,6.0,0,0,1134.0,0,0.034312,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,10:00:00 - 10:59:59,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,24059,0,0.0,38,0.157945,0.943684,1.490503,35.86,33.0,0,1.086667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,14.0,0,2.561429,0,0,0,34.0,0,1.054706,1.0,0,0,34.0,0,1.054706,0,0,0,0.0,0,0,68.0,0,0,,,,33.0,10:00:00 - 10:59:59,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,60124,0,0.0,100,0.166323,0.9635,1.602521,96.35,80.0,0,1.204375,18.0,0,5.352778,2.0,0,48.175,0,0,0,0,0,0,15.0,0,6.423333,0,0,0,88.0,0,1.094886,5.0,0,0,88.0,0,1.094886,0,0,0,2.0,0,0,68.0,0,0,,,,39.0,10:00:00 - 10:59:59,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,16896,0,0.0,11,0.065104,2.302727,1.499171,25.33,7.0,0,3.618571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,12.665,0,0,0,99.0,0,0.255859,1.0,0,0,99.0,0,0.255859,0,0,0,0.0,0,0,28.0,0,0,,,,5.0,10:00:00 - 10:59:59,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,9325,0,0.0,16,0.171582,0.87375,1.499196,13.98,12.0,0,1.165,5.0,0,2.796,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.075385,1.0,0,0,13.0,0,1.075385,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,10:00:00 - 10:59:59,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,1093,0,0.0,0,0.0,0.0,1.454712,1.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,4.0,0,0,,,,0.0,10:00:00 - 10:59:59,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,17889,0,0.0,16,0.08944,1.31625,1.17726,21.06,8.0,0,2.6325,5.0,0,4.212,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,851.0,0,0.024747,4.0,0,0,851.0,0,0.024747,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,10:00:00 - 10:59:59,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,49533,0,0.0,31,0.062585,2.044839,1.279753,63.39,18.0,0,3.521667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,30.0,0,2.113,0,0,0,298.0,0,0.212718,4.0,0,0,298.0,0,0.212718,0,0,0,0.0,0,0,122.0,0,0,,,,10.0,10:00:00 - 10:59:59,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,4003,0,0.0,99,2.473145,0.201919,4.993755,19.99,93.0,0,0.214946,18.0,0,1.110556,0.0,0,0.0,0,0,0,0,0,0,17.0,0,1.175882,0,0,0,125.0,0,0.15992,7.0,0,0,127.0,0,0.157402,0,0,0,0.0,0,0,61.0,0,0,,,,93.0,10:00:00 - 10:59:59,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,6669,0,0.0,5,0.074974,1.618,1.213075,8.09,5.0,0,1.618,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,8.09,0,0,0,5.0,0,1.618,0.0,0,0,5.0,0,1.618,0,0,0,0.0,0,0,5.0,0,0,,,,0.0,10:00:00 - 10:59:59,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,3625,0,0.0,4,0.110345,1.1475,1.266207,4.59,4.0,0,1.1475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,2.295,0,0,0,4.0,0,1.1475,0.0,0,0,4.0,0,1.1475,0,0,0,0.0,0,0,2.0,0,0,,,,2.0,10:00:00 - 10:59:59,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-16,17336,0,0.0,16,0.092293,2.349375,2.16832,37.59,12.0,0,3.1325,5.0,0,7.518,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,442.0,0,0.085045,2.0,0,0,442.0,0,0.085045,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,11:00:00 - 11:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-16,24335,0,0.0,15,0.06164,1.824667,1.124717,27.37,10.0,0,2.737,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,581.0,0,0.047108,2.0,0,0,581.0,0,0.047108,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-16,29651,0,0.0,4,0.01349,8.9675,1.20974,35.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,0,0.211,3.0,0,0,170.0,0,0.211,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,14813,0,0.0,6,0.040505,2.536667,1.027476,15.22,3.0,0,5.073333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,0,0.102838,0.0,0,0,148.0,0,0.102838,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,43139,0,0.0,22,0.050998,2.177273,1.110364,47.9,2.0,0,23.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,352.0,0,0.13608,5.0,0,0,352.0,0,0.13608,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,17131,0,0.0,30,0.175121,0.705,1.234604,21.15,21.0,0,1.007143,5.0,0,4.23,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.919565,2.0,0,0,23.0,0,0.919565,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,11:00:00 - 11:59:59,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,17716,0,0.0,16,0.090314,1.295625,1.170129,20.73,10.0,0,2.073,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.471136,0.0,0,0,44.0,0,0.471136,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,11:00:00 - 11:59:59,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,33174,0,0.0,78,0.235124,0.655513,1.541267,51.13,47.0,0,1.087872,9.0,0,5.681111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2190.0,0,0.023347,7.0,0,0,2190.0,0,0.023347,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,11:00:00 - 11:59:59,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,35124,0,0.0,25,0.071176,1.5552,1.106935,38.88,22.0,0,1.767273,8.0,0,4.86,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,0.1549,0.0,0,0,251.0,0,0.1549,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,11:00:00 - 11:59:59,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,74785,0,0.0,95,0.127031,1.029579,1.307883,97.81,80.0,0,1.222625,38.0,0,2.573947,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,1.192805,2.0,0,0,82.0,0,1.192805,0,0,0,0.0,0,0,0.0,0,0,,,,78.0,11:00:00 - 11:59:59,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-01,10360,0,0.0,139,1.341699,0.236259,3.169884,32.84,119.0,0,0.275966,52.0,0,0.631538,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,0,0.258583,7.0,0,0,127.0,0,0.258583,0,0,0,0.0,0,0,0.0,0,0,,,,77.0,11:00:00 - 11:59:59,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,4333,0,0.0,11,0.253866,0.457273,1.160859,5.03,1.0,0,5.03,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.2575,2.0,0,0,4.0,0,1.2575,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,11:00:00 - 11:59:59,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,5504,0,0.0,3,0.054506,2.25,1.226381,6.75,2.0,0,3.375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.675,2.0,0,0,10.0,0,0.675,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,11:00:00 - 11:59:59,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,4148,0,0.0,4,0.096432,1.275,1.229508,5.1,3.0,0,1.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.042149,0.0,0,0,121.0,0,0.042149,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,5403,0,0.0,7,0.129558,0.908571,1.177124,6.36,5.0,0,1.272,1.0,0,6.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,246.0,0,0.025854,2.0,0,0,246.0,0,0.025854,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,2762,0,0.0,1,0.036206,2.7,0.977553,2.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.7,1.0,0,0,1.0,0,2.7,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,25670,0,0.0,19,0.074016,1.593158,1.179198,30.27,13.0,0,2.328462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.240238,1.0,0,0,126.0,0,0.240238,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,11:00:00 - 11:59:59,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,18563,0,0.0,21,0.113128,1.133333,1.28212,23.8,13.0,0,1.830769,0.0,0,0.0,1.0,0,23.8,0,0,0,0,0,0,7.0,0,3.4,0,0,0,151.0,0,0.157616,5.0,0,0,151.0,0,0.157616,0,0,0,1.0,0,0,22.0,0,0,,,,3.0,11:00:00 - 11:59:59,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,23964,0,0.0,27,0.112669,1.054074,1.187615,28.46,21.0,0,1.355238,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,10.0,0,2.846,0,0,0,1269.0,0,0.022427,7.0,0,0,1269.0,0,0.022427,0,0,0,0.0,0,0,56.0,0,0,,,,0.0,11:00:00 - 11:59:59,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,130200,0,0.0,140,0.107527,1.250429,1.344547,175.06,101.0,0,1.733267,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,24.0,0,7.294167,0,0,0,114.0,0,1.535614,13.0,0,0,114.0,0,1.535614,0,0,0,0.0,0,0,144.0,0,0,,,,26.0,11:00:00 - 11:59:59,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,13629,0,0.0,20,0.146746,0.9675,1.419767,19.35,13.0,0,1.488462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,6.45,0,0,0,1017.0,0,0.019027,2.0,0,0,1017.0,0,0.019027,0,0,0,0.0,0,0,6.0,0,0,,,,0.0,11:00:00 - 11:59:59,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,36223,0,0.0,45,0.12423,1.044222,1.297242,46.99,25.0,0,1.8796,15.0,0,3.132667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1455.0,0,0.032296,5.0,0,0,1455.0,0,0.032296,0,0,0,0.0,0,0,0.0,0,0,,,,25.0,11:00:00 - 11:59:59,BS
