campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,8007,0,0.0,10,0.124891,0.892,1.114025,8.92,8.0,0,1.115,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,240.0,0,0.037167,2.0,0,0,240.0,0,0.037167,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,11150,0,0.0,2,0.017937,6.66,1.194619,13.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.156706,0.0,0,0,85.0,0,0.156706,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-26,15,0,0.0,0,0.0,0.0,4.0,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.06,0.0,0,0,1.0,0,0.06,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-26,3688,0,0.0,170,4.609544,0.150882,6.954989,25.65,114.0,0,0.225,62.0,0,0.41371,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,549.0,0,0.046721,6.0,0,0,549.0,0,0.046721,0,0,0,0.0,0,0,0.0,0,0,,,,113.0,10:00:00 - 10:59:59,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-26,2488,0,0.0,68,2.733119,0.144853,3.959003,9.85,43.0,0,0.22907,24.0,0,0.410417,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.20102,5.0,0,0,49.0,0,0.20102,0,0,0,0.0,0,0,0.0,0,0,,,,43.0,10:00:00 - 10:59:59,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-26,15863,0,0.0,4,0.025216,6.775,1.708378,27.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,369.0,0,0.073442,2.0,0,0,369.0,0,0.073442,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-26,1063,0,0.0,33,3.104421,0.2,6.208843,6.6,20.0,0,0.33,19.0,0,0.347368,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,181.0,0,0.036464,2.0,0,0,181.0,0,0.036464,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,10:00:00 - 10:59:59,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,894,0,0.0,36,4.026846,0.1975,7.95302,7.11,27.0,0,0.263333,26.0,0,0.273462,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,172.0,0,0.041337,2.0,0,0,172.0,0,0.041337,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,10:00:00 - 10:59:59,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,657,0,0.0,18,2.739726,0.145556,3.987823,2.62,12.0,0,0.218333,4.0,0,0.655,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.187143,2.0,0,0,14.0,0,0.187143,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,10:00:00 - 10:59:59,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,7040,0,0.0,2,0.028409,5.93,1.684659,11.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,0,0.093386,0.0,0,0,127.0,0,0.093386,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,567,0,0.0,18,3.174603,0.174444,5.537919,3.14,10.0,0,0.314,6.0,0,0.523333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.041316,2.0,0,0,76.0,0,0.041316,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,10:00:00 - 10:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,16475,0,0.0,21,0.127466,1.246667,1.589074,26.18,12.0,0,2.181667,2.0,0,13.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,0.187,3.0,0,0,140.0,0,0.187,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,10:00:00 - 10:59:59,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,7261,0,0.0,114,1.570032,0.304561,4.781711,34.72,89.0,0,0.390112,43.0,0,0.807442,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,143.0,0,0.242797,5.0,0,0,143.0,0,0.242797,0,0,0,0.0,0,0,0.0,0,0,,,,89.0,10:00:00 - 10:59:59,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,6380,0,0.0,228,3.573668,0.109123,3.899687,24.88,122.0,0,0.203934,69.0,0,0.36058,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1132.0,0,0.021979,19.0,0,0,1132.0,0,0.021979,0,0,0,0.0,0,0,0.0,0,0,,,,122.0,10:00:00 - 10:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,3109,0,0.0,47,1.51174,0.280426,4.239305,13.18,47.0,0,0.280426,36.0,0,0.366111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.178108,4.0,0,0,74.0,0,0.178108,0,0,0,0.0,0,0,0.0,0,0,,,,47.0,10:00:00 - 10:59:59,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,1670,0,0.0,66,3.952096,0.194091,7.670659,12.81,40.0,0,0.32025,19.0,0,0.674211,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,398.0,0,0.032186,5.0,0,0,398.0,0,0.032186,0,0,0,0.0,0,0,0.0,0,0,,,,40.0,10:00:00 - 10:59:59,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,2738,0,0.0,36,1.314828,0.409444,5.383492,14.74,26.0,0,0.566923,20.0,0,0.737,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.460625,3.0,0,0,32.0,0,0.460625,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,10:00:00 - 10:59:59,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,4533,0,0.0,67,1.47805,0.383433,5.667328,25.69,54.0,0,0.475741,19.0,0,1.352105,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.395231,4.0,0,0,65.0,0,0.395231,0,0,0,0.0,0,0,0.0,0,0,,,,54.0,10:00:00 - 10:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,50159,0,0.0,101,0.20136,0.635941,1.280528,64.23,57.0,0,1.126842,8.0,0,8.02875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,872.0,0,0.073658,9.0,0,0,872.0,0,0.073658,0,0,0,0.0,0,0,0.0,0,0,,,,56.0,10:00:00 - 10:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,16005,0,0.0,284,1.774445,0.210739,3.739456,59.85,254.0,0,0.23563,98.0,0,0.610714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,572.0,0,0.104633,24.0,0,0,572.0,0,0.104633,0,0,0,0.0,0,0,0.0,0,0,,,,254.0,10:00:00 - 10:59:59,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,11082,0,0.0,16,0.144378,1.2725,1.837214,20.36,10.0,0,2.036,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.2725,0.0,0,0,16.0,0,1.2725,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,10:00:00 - 10:59:59,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,10848,0,0.0,18,0.165929,1.055556,1.751475,19.0,14.0,0,1.357143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.95,1.0,0,0,20.0,0,0.95,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,1091,0,0.0,2,0.183318,2.555,4.683776,5.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,381.0,0,0.013412,1.0,0,0,381.0,0,0.013412,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,27938,0,0.0,37,0.132436,0.568649,0.753096,21.04,21.0,0,1.001905,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,621.0,0,0.033881,7.0,0,0,621.0,0,0.033881,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,10:00:00 - 10:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,6320,0,0.0,164,2.594937,0.118598,3.077532,19.45,145.0,0,0.134138,54.0,0,0.360185,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,493.0,0,0.039452,11.0,0,0,493.0,0,0.039452,0,0,0,0.0,0,0,0.0,0,0,,,,145.0,10:00:00 - 10:59:59,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,2636,0,0.0,7,0.265554,0.357143,0.948407,2.5,2.0,0,1.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.833333,1.0,0,0,3.0,0,0.833333,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,10:00:00 - 10:59:59,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,57057,0,0.0,57,0.0999,2.020175,2.018157,115.15,36.0,0,3.198611,15.0,0,7.676667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1374.0,0,0.083806,6.0,0,0,1374.0,0,0.083806,0,0,0,0.0,0,0,0.0,0,0,,,,36.0,10:00:00 - 10:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,13269,0,0.0,12,0.090436,1.21,1.09428,14.52,9.0,0,1.613333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,324.0,0,0.044815,2.0,0,0,324.0,0,0.044815,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,15860,0,0.0,0,0.0,0.0,1.198613,19.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.172818,0.0,0,0,110.0,0,0.172818,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-26,4884,0,0.0,228,4.668305,0.140219,6.545864,31.97,160.0,0,0.199813,85.0,0,0.376118,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,798.0,0,0.040063,11.0,0,0,798.0,0,0.040063,0,0,0,0.0,0,0,0.0,0,0,,,,160.0,11:00:00 - 11:59:59,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-26,4078,0,0.0,97,2.378617,0.162165,3.857283,15.73,73.0,0,0.215479,29.0,0,0.542414,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.191829,6.0,0,0,82.0,0,0.191829,0,0,0,0.0,0,0,0.0,0,0,,,,73.0,11:00:00 - 11:59:59,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-26,26922,0,0.0,8,0.029715,5.59625,1.662952,44.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,610.0,0,0.073393,5.0,0,0,610.0,0,0.073393,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-26,1120,0,0.0,32,2.857143,0.209688,5.991071,6.71,22.0,0,0.305,16.0,0,0.419375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,167.0,0,0.04018,2.0,0,0,167.0,0,0.04018,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,11:00:00 - 11:59:59,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,783,0,0.0,32,4.086845,0.163125,6.666667,5.22,27.0,0,0.193333,27.0,0,0.193333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,0,0.039248,5.0,0,0,133.0,0,0.039248,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,11:00:00 - 11:59:59,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,773,0,0.0,25,3.234153,0.1092,3.531695,2.73,13.0,0,0.21,3.0,0,0.91,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.195,0.0,0,0,14.0,0,0.195,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,11:00:00 - 11:59:59,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,8917,0,0.0,1,0.011215,14.92,1.673208,14.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,0.100134,0.0,0,0,149.0,0,0.100134,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,761,0,0.0,22,2.890933,0.173182,5.00657,3.81,14.0,0,0.272143,5.0,0,0.762,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.044824,2.0,0,0,85.0,0,0.044824,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,11:00:00 - 11:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,17037,0,0.0,26,0.152609,1.046538,1.597112,27.21,15.0,0,1.814,6.0,0,4.535,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.224876,5.0,0,0,121.0,0,0.224876,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,11:00:00 - 11:59:59,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,7512,0,0.0,115,1.530884,0.311652,4.771033,35.84,98.0,0,0.365714,39.0,0,0.918974,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,129.0,0,0.277829,5.0,0,0,130.0,0,0.275692,0,0,0,0.0,0,0,0.0,0,0,,,,98.0,11:00:00 - 11:59:59,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,8896,0,0.0,319,3.585881,0.12511,4.486286,39.91,178.0,0,0.224213,78.0,0,0.511667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1763.0,0,0.022638,19.0,0,0,1765.0,0,0.022612,0,0,0,0.0,0,0,0.0,0,0,,,,177.0,11:00:00 - 11:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,3724,0,0.0,64,1.718582,0.23625,4.06015,15.12,56.0,0,0.27,38.0,0,0.397895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.164348,6.0,0,0,92.0,0,0.164348,0,0,0,0.0,0,0,0.0,0,0,,,,56.0,11:00:00 - 11:59:59,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,3086,0,0.0,112,3.629294,0.183036,6.642903,20.5,70.0,0,0.292857,25.0,0,0.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,664.0,0,0.030873,9.0,0,0,664.0,0,0.030873,0,0,0,0.0,0,0,0.0,0,0,,,,70.0,11:00:00 - 11:59:59,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,2221,0,0.0,32,1.440792,0.38125,5.493021,12.2,20.0,0,0.61,24.0,0,0.508333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.469231,3.0,0,0,26.0,0,0.469231,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,11:00:00 - 11:59:59,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,4677,0,0.0,76,1.624973,0.309605,5.031003,23.53,65.0,0,0.362,21.0,0,1.120476,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.305584,4.0,0,0,77.0,0,0.305584,0,0,0,0.0,0,0,0.0,0,0,,,,65.0,11:00:00 - 11:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,56767,0,0.0,100,0.176159,0.7338,1.292652,73.38,60.0,0,1.223,9.0,0,8.153333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,663.0,0,0.110679,4.0,0,0,663.0,0,0.110679,0,0,0,0.0,0,0,0.0,0,0,,,,58.0,11:00:00 - 11:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,19683,0,0.0,338,1.717218,0.208402,3.578723,70.44,315.0,0,0.223619,118.0,0,0.596949,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,594.0,0,0.118586,23.0,0,0,594.0,0,0.118586,0,0,0,0.0,0,0,0.0,0,0,,,,315.0,11:00:00 - 11:59:59,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,11660,0,0.0,14,0.120069,1.515,1.819039,21.21,12.0,0,1.7675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.325625,0.0,0,0,16.0,0,1.325625,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,11800,0,0.0,15,0.127119,1.411333,1.794068,21.17,13.0,0,1.628462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.323125,0.0,0,0,16.0,0,1.323125,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,1314,0,0.0,1,0.076104,6.43,4.893455,6.43,1.0,0,6.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,418.0,0,0.015383,2.0,0,0,418.0,0,0.015383,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,25658,0,0.0,25,0.097436,0.7736,0.753761,19.34,16.0,0,1.20875,3.0,0,6.446667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,524.0,0,0.036908,3.0,0,0,524.0,0,0.036908,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,11:00:00 - 11:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,7562,0,0.0,188,2.486115,0.119096,2.960857,22.39,168.0,0,0.133274,69.0,0,0.324493,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,594.0,0,0.037694,16.0,0,0,594.0,0,0.037694,0,0,0,0.0,0,0,0.0,0,0,,,,167.0,11:00:00 - 11:59:59,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,2541,0,0.0,5,0.196773,0.484,0.952381,2.42,4.0,0,0.605,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.605,0.0,0,0,4.0,0,0.605,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,11:00:00 - 11:59:59,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,66914,0,0.0,70,0.104612,1.895143,1.982545,132.66,55.0,0,2.412,27.0,0,4.913333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1656.0,0,0.080109,7.0,0,0,1656.0,0,0.080109,0,0,0,0.0,0,0,0.0,0,0,,,,55.0,11:00:00 - 11:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,12886,0,0.0,11,0.085364,1.321818,1.128356,14.54,8.0,0,1.8175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,318.0,0,0.045723,1.0,0,0,318.0,0,0.045723,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,16591,0,0.0,2,0.012055,9.945,1.198843,19.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,0.251772,0.0,0,0,79.0,0,0.251772,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-26,7657,0,0.0,328,4.283662,0.133384,5.713726,43.75,235.0,0,0.18617,96.0,0,0.455729,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1084.0,0,0.04036,14.0,0,0,1084.0,0,0.04036,0,0,0,0.0,0,0,0.0,0,0,,,,235.0,12:00:00 - 12:59:59,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-26,6414,0,0.0,113,1.761771,0.193009,3.400374,21.81,86.0,0,0.253605,35.0,0,0.623143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.227188,5.0,0,0,96.0,0,0.227188,0,0,0,0.0,0,0,0.0,0,0,,,,85.0,12:00:00 - 12:59:59,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-26,33916,0,0.0,11,0.032433,5.216364,1.691827,57.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,733.0,0,0.078281,7.0,0,0,733.0,0,0.078281,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-26,2563,0,0.0,72,2.809208,0.165556,4.6508,11.92,46.0,0,0.25913,15.0,0,0.794667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,359.0,0,0.033203,8.0,0,0,359.0,0,0.033203,0,0,0,0.0,0,0,0.0,0,0,,,,46.0,12:00:00 - 12:59:59,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,1077,0,0.0,33,3.064067,0.19697,6.035283,6.5,20.0,0,0.325,17.0,0,0.382353,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,0.039634,3.0,0,0,164.0,0,0.039634,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,12:00:00 - 12:59:59,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,1019,0,0.0,19,1.864573,0.187368,3.493621,3.56,14.0,0,0.254286,3.0,0,1.186667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.2225,1.0,0,0,16.0,0,0.2225,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,12:00:00 - 12:59:59,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,11195,0,0.0,6,0.053595,3.048333,1.633765,18.29,1.0,0,18.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,241.0,0,0.075892,1.0,0,0,241.0,0,0.075892,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,12:00:00 - 12:59:59,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,1469,0,0.0,43,2.927161,0.151628,4.438393,6.52,29.0,0,0.224828,18.0,0,0.362222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,191.0,0,0.034136,5.0,0,0,191.0,0,0.034136,0,0,0,0.0,0,0,0.0,0,0,,,,29.0,12:00:00 - 12:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,24212,0,0.0,29,0.119775,1.326897,1.589295,38.48,19.0,0,2.025263,4.0,0,9.62,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,0,0.29374,3.0,0,0,131.0,0,0.29374,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,12:00:00 - 12:59:59,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,9286,0,0.0,148,1.593797,0.305608,4.870773,45.23,127.0,0,0.356142,57.0,0,0.793509,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,192.0,0,0.235573,8.0,0,0,192.0,0,0.235573,0,0,0,0.0,0,0,0.0,0,0,,,,127.0,12:00:00 - 12:59:59,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,12855,0,0.0,414,3.220537,0.113816,3.6655,47.12,234.0,0,0.201368,120.0,0,0.392667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2405.0,0,0.019593,27.0,0,0,2405.0,0,0.019593,0,0,0,0.0,0,0,0.0,0,0,,,,234.0,12:00:00 - 12:59:59,BS
