campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,10673,0,0.0,38,0.356039,0.333146,1.186127,12.659533,10.0,0,1.265953,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,732.0,0,0.017294,7.0,0,0,732.0,0,0.017294,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,15:00:00 - 15:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,8095,0,0.0,16,0.197653,0.598125,1.182211,9.57,11.0,0,0.87,3.0,0,3.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.29,3.0,0,0,33.0,0,0.29,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,15:00:00 - 15:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,2260,0,0.0,7,0.309735,0.425714,1.318584,2.98,2.0,0,1.49,2.0,0,1.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.745,2.0,0,0,4.0,0,0.745,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,15:00:00 - 15:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,35341,0,0.0,59,0.166945,0.706279,1.179097,41.670451,47.0,0,0.886605,4.0,0,10.417613,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,593.0,0,0.070271,3.0,0,0,593.0,0,0.070271,0,0,0,0.0,0,0,0.0,0,0,,,,46.0,15:00:00 - 15:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-11,7858,0,0.0,58,0.738101,0.545172,4.023925,31.62,30.0,0,1.054,7.0,0,4.517143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3191.0,0,0.009909,47.0,0,0,3191.0,0,0.009909,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,15:00:00 - 15:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-11,16329,0,0.0,35,0.214343,0.516571,1.107233,18.08,27.0,0,0.66963,6.0,0,3.013333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.602667,0.0,0,0,30.0,0,0.602667,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,15:00:00 - 15:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-11,9472,0,0.0,22,0.232264,0.633636,1.471706,13.94,17.0,0,0.82,1.0,0,13.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.580833,4.0,0,0,24.0,0,0.580833,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,15:00:00 - 15:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-11,16836,0,0.0,23,0.136612,0.855669,1.168947,19.680394,12.0,0,1.640033,3.0,0,6.560131,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,780.0,0,0.025231,4.0,0,0,780.0,0,0.025231,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,15:00:00 - 15:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-11,9077,0,0.0,16,0.17627,0.638624,1.125701,10.217987,9.0,0,1.135332,4.0,0,2.554497,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,167.0,0,0.061186,1.0,0,0,167.0,0,0.061186,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,15:00:00 - 15:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-11,10781,0,0.0,372,3.450515,0.15296,5.277923,56.901285,267.0,0,0.213113,60.0,0,0.948355,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,843.0,0,0.067499,15.0,0,0,843.0,0,0.067499,0,0,0,0.0,0,0,0.0,0,0,,,,267.0,15:00:00 - 15:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,6931,0,0.0,17,0.245275,0.470034,1.152875,7.990576,9.0,0,0.887842,5.0,0,1.598115,1.0,0,7.990576,0,0,0,0,0,0,0.0,0,0.0,0,0,0,239.0,0,0.033433,1.0,0,0,239.0,0,0.033433,0,0,0,1.0,0,0,3.0,0,0,,,,9.0,15:00:00 - 15:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,4837,0,0.0,9,0.186066,0.597717,1.112147,5.379454,6.0,0,0.896576,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.896576,0.0,0,0,6.0,0,0.896576,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,15:00:00 - 15:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-11,22019,0,0.0,32,0.145329,0.814978,1.1844,26.079303,22.0,0,1.185423,2.0,0,13.039652,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1294.0,0,0.020154,6.0,0,0,1294.0,0,0.020154,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,16:00:00 - 16:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,11471,0,0.0,37,0.322553,0.371338,1.197759,13.739493,6.0,0,2.289916,1.0,0,13.739493,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,823.0,0,0.016694,7.0,0,0,823.0,0,0.016694,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,16:00:00 - 16:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,8522,0,0.0,13,0.152546,0.77,1.174607,10.01,10.0,0,1.001,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.286,0.0,0,0,35.0,0,0.286,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,16:00:00 - 16:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,2286,0,0.0,2,0.087489,1.56,1.364829,3.12,2.0,0,1.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.04,1.0,0,0,3.0,0,1.04,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,16:00:00 - 16:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,35206,0,0.0,77,0.218713,0.542603,1.186742,41.780452,53.0,0,0.78831,11.0,0,3.798223,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,595.0,0,0.070219,5.0,0,0,595.0,0,0.070219,0,0,0,0.0,0,0,0.0,0,0,,,,53.0,16:00:00 - 16:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-11,7536,0,0.0,51,0.676752,0.561176,3.797771,28.62,30.0,0,0.954,10.0,0,2.862,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3120.0,0,0.009173,44.0,0,0,3120.0,0,0.009173,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,16:00:00 - 16:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-11,15026,0,0.0,25,0.166378,0.6672,1.110076,16.68,17.0,0,0.981176,2.0,0,8.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.877895,1.0,0,0,19.0,0,0.877895,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,16:00:00 - 16:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-11,6788,0,0.0,13,0.191514,0.581538,1.11373,7.56,10.0,0,0.756,1.0,0,7.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.54,1.0,0,0,14.0,0,0.54,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,16:00:00 - 16:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-11,19110,0,0.0,17,0.088959,1.315909,1.170615,22.370447,10.0,0,2.237045,3.0,0,7.456816,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,831.0,0,0.02692,1.0,0,0,831.0,0,0.02692,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,16:00:00 - 16:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-11,6895,0,0.0,7,0.101523,1.128996,1.146189,7.902974,4.0,0,1.975744,3.0,0,2.634325,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,159.0,0,0.049704,0.0,0,0,159.0,0,0.049704,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,16:00:00 - 16:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-11,7369,0,0.0,287,3.894694,0.136638,5.321628,39.215076,212.0,0,0.184977,50.0,0,0.784302,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,576.0,0,0.068082,9.0,0,0,576.0,0,0.068082,0,0,0,0.0,0,0,0.0,0,0,,,,212.0,16:00:00 - 16:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,8252,0,0.0,12,0.145419,0.759221,1.104054,9.110657,7.0,0,1.301522,3.0,0,3.036886,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,264.0,0,0.03451,1.0,0,0,264.0,0,0.03451,0,0,0,0.0,0,0,9.0,0,0,,,,7.0,16:00:00 - 16:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,5211,0,0.0,7,0.134331,0.905622,1.216534,6.339356,5.0,0,1.267871,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.267871,0.0,0,0,5.0,0,1.267871,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,16:00:00 - 16:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-11,24387,0,0.0,30,0.123016,0.971268,1.194819,29.138049,15.0,0,1.942537,1.0,0,29.138049,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1492.0,0,0.01953,5.0,0,0,1492.0,0,0.01953,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,17:00:00 - 17:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,13341,0,0.0,44,0.32981,0.360441,1.188773,15.859415,14.0,0,1.132815,1.0,0,15.859415,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1011.0,0,0.015687,6.0,0,0,1011.0,0,0.015687,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,17:00:00 - 17:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,9367,0,0.0,13,0.138785,0.867692,1.204228,11.28,7.0,0,1.611429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.322286,1.0,0,0,35.0,0,0.322286,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,17:00:00 - 17:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,2674,0,0.0,5,0.186986,0.732,1.368736,3.66,3.0,0,1.22,1.0,0,3.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.732,2.0,0,0,5.0,0,0.732,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,17:00:00 - 17:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,44204,0,0.0,77,0.174192,0.675592,1.176829,52.020563,62.0,0,0.839041,5.0,0,10.404113,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,677.0,0,0.07684,11.0,0,0,677.0,0,0.07684,0,0,0,0.0,0,0,0.0,0,0,,,,62.0,17:00:00 - 17:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-11,10911,0,0.0,79,0.72404,0.533544,3.863074,42.15,38.0,0,1.109211,8.0,0,5.26875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4575.0,0,0.009213,78.0,0,0,4575.0,0,0.009213,0,0,0,0.0,0,0,0.0,0,0,,,,36.0,17:00:00 - 17:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-11,14837,0,0.0,28,0.188717,0.595,1.122869,16.66,23.0,0,0.724348,3.0,0,5.553333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.6664,1.0,0,0,25.0,0,0.6664,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,17:00:00 - 17:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-11,6705,0,0.0,15,0.223714,0.492667,1.102163,7.39,13.0,0,0.568462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.527857,1.0,0,0,14.0,0,0.527857,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,17:00:00 - 17:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-11,21058,0,0.0,28,0.132966,0.880732,1.171075,24.660493,18.0,0,1.370027,3.0,0,8.220164,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1051.0,0,0.023464,0.0,0,0,1051.0,0,0.023464,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,17:00:00 - 17:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-11,5634,0,0.0,10,0.177494,0.655588,1.163627,6.555876,7.0,0,0.936554,3.0,0,2.185292,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,0,0.062437,0.0,0,0,105.0,0,0.062437,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,17:00:00 - 17:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-11,5638,0,0.0,196,3.47641,0.157811,5.486148,30.930904,133.0,0,0.232563,34.0,0,0.909732,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,327.0,0,0.09459,7.0,0,0,328.0,0,0.094302,0,0,0,0.0,0,0,0.0,0,0,,,,133.0,17:00:00 - 17:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,8474,0,0.0,13,0.15341,0.725437,1.112896,9.43068,5.0,0,1.886136,2.0,0,4.71534,0.0,0,0.0,0,0,0,0,0,0,4.0,0,2.35767,0,0,0,312.0,0,0.030227,3.0,0,0,312.0,0,0.030227,0,0,0,0.0,0,0,14.0,0,0,,,,5.0,17:00:00 - 17:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,5569,0,0.0,6,0.107739,1.133218,1.220921,6.799309,6.0,0,1.133218,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.849914,0.0,0,0,8.0,0,0.849914,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,17:00:00 - 17:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-11,26317,0,0.0,36,0.136794,0.879639,1.203291,31.667011,29.0,0,1.091966,3.0,0,10.55567,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1533.0,0,0.020657,6.0,0,0,1533.0,0,0.020657,0,0,0,0.0,0,0,0.0,0,0,,,,29.0,18:00:00 - 18:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,14934,0,0.0,54,0.361591,0.330358,1.194545,17.839342,11.0,0,1.621758,2.0,0,8.919671,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1216.0,0,0.014671,6.0,0,0,1216.0,0,0.014671,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,18:00:00 - 18:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,10302,0,0.0,19,0.18443,0.647368,1.193943,12.3,15.0,0,0.82,2.0,0,6.15,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.292857,2.0,0,0,42.0,0,0.292857,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,18:00:00 - 18:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,3263,0,0.0,4,0.122587,1.1225,1.376034,4.49,2.0,0,2.245,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.496667,1.0,0,0,3.0,0,1.496667,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,18:00:00 - 18:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,44474,0,0.0,72,0.161892,0.712924,1.15417,51.330555,58.0,0,0.88501,7.0,0,7.332936,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,698.0,0,0.073539,8.0,0,0,698.0,0,0.073539,0,0,0,0.0,0,0,0.0,0,0,,,,58.0,18:00:00 - 18:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-11,9928,0,0.0,61,0.614424,0.63377,3.894037,38.66,36.0,0,1.073889,8.0,0,4.8325,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4029.0,0,0.009595,57.0,0,0,4029.0,0,0.009595,0,0,0,0.0,0,0,0.0,0,0,,,,35.0,18:00:00 - 18:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-11,18192,0,0.0,24,0.131926,0.888333,1.171944,21.32,21.0,0,1.015238,2.0,0,10.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.888333,1.0,0,0,24.0,0,0.888333,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,18:00:00 - 18:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-11,7931,0,0.0,20,0.252175,0.447,1.127222,8.94,17.0,0,0.525882,1.0,0,8.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.525882,0.0,0,0,17.0,0,0.525882,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,18:00:00 - 18:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-11,14698,0,0.0,18,0.122466,0.968908,1.18658,17.440349,8.0,0,2.180044,1.0,0,17.440349,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,665.0,0,0.026226,1.0,0,0,665.0,0,0.026226,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,18:00:00 - 18:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-11,6236,0,0.0,8,0.128287,0.91927,1.179307,7.354157,7.0,0,1.050594,2.0,0,3.677078,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.059308,0.0,0,0,124.0,0,0.059308,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,18:00:00 - 18:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-11,6130,0,0.0,226,3.686786,0.154704,5.703621,34.9632,164.0,0,0.21319,35.0,0,0.998949,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,341.0,0,0.102531,8.0,0,0,341.0,0,0.102531,0,0,0,0.0,0,0,0.0,0,0,,,,164.0,18:00:00 - 18:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,7069,0,0.0,18,0.254633,0.464478,1.182714,8.360603,8.0,0,1.045075,5.0,0,1.672121,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,309.0,0,0.027057,3.0,0,0,309.0,0,0.027057,0,0,0,0.0,0,0,2.0,0,0,,,,7.0,18:00:00 - 18:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,6209,0,0.0,10,0.161057,0.766922,1.235178,7.669221,6.0,0,1.278204,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.697202,2.0,0,0,11.0,0,0.697202,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,18:00:00 - 18:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-11,25863,0,0.0,29,0.112129,1.063012,1.191948,30.827356,21.0,0,1.467969,6.0,0,5.137893,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1477.0,0,0.020872,3.0,0,0,1477.0,0,0.020872,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,19:00:00 - 19:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,15609,0,0.0,57,0.365174,0.330514,1.206951,18.839305,15.0,0,1.255954,2.0,0,9.419652,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1269.0,0,0.014846,5.0,0,0,1269.0,0,0.014846,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,19:00:00 - 19:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,11378,0,0.0,14,0.123044,0.962857,1.184742,13.48,8.0,0,1.685,1.0,0,13.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.158588,2.0,0,0,85.0,0,0.158588,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,19:00:00 - 19:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,3611,0,0.0,8,0.221545,0.64125,1.420659,5.13,5.0,0,1.026,1.0,0,5.13,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.855,1.0,0,0,6.0,0,0.855,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,19:00:00 - 19:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,45015,0,0.0,62,0.137732,0.853396,1.175399,52.910572,42.0,0,1.259776,3.0,0,17.636857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,898.0,0,0.05892,2.0,0,0,898.0,0,0.05892,0,0,0,0.0,0,0,0.0,0,0,,,,41.0,19:00:00 - 19:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-11,13731,0,0.0,76,0.553492,0.695789,3.85114,52.88,45.0,0,1.175111,20.0,0,2.644,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5737.0,0,0.009217,86.0,0,0,5737.0,0,0.009217,0,0,0,0.0,0,0,0.0,0,0,,,,45.0,19:00:00 - 19:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-11,17753,0,0.0,24,0.135188,0.86875,1.174449,20.85,18.0,0,1.158333,5.0,0,4.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.947727,2.0,0,0,22.0,0,0.947727,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,19:00:00 - 19:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-11,8888,0,0.0,10,0.112511,1.029,1.157741,10.29,8.0,0,1.28625,1.0,0,10.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.029,2.0,0,0,10.0,0,1.029,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,19:00:00 - 19:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-11,20899,0,0.0,27,0.129193,0.952241,1.230227,25.710514,16.0,0,1.606907,2.0,0,12.855257,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1010.0,0,0.025456,1.0,0,0,1010.0,0,0.025456,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,19:00:00 - 19:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-11,6196,0,0.0,14,0.225952,0.53385,1.206246,7.473899,10.0,0,0.74739,7.0,0,1.0677,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.061261,1.0,0,0,122.0,0,0.061261,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,19:00:00 - 19:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-11,6024,0,0.0,207,3.436255,0.168374,5.785759,34.853409,149.0,0,0.233916,40.0,0,0.871335,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,366.0,0,0.095228,8.0,0,0,366.0,0,0.095228,0,0,0,0.0,0,0,0.0,0,0,,,,149.0,19:00:00 - 19:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,6470,0,0.0,10,0.15456,0.784057,1.211834,7.840565,6.0,0,1.306761,5.0,0,1.568113,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,313.0,0,0.02505,2.0,0,0,313.0,0,0.02505,0,0,0,0.0,0,0,1.0,0,0,,,,6.0,19:00:00 - 19:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,6951,0,0.0,8,0.115091,1.066142,1.227037,8.529134,4.0,0,2.132283,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.705827,0.0,0,0,5.0,0,1.705827,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,19:00:00 - 19:59:59,CS
