campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,27515,0,0.0,25,0.09086,1.5304,1.390514,38.26,15.0,0,2.550667,1.0,0,38.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1039.0,0,0.036824,4.0,0,0,1039.0,0,0.036824,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,22:00:00 - 22:59:59,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,12246,0,0.0,14,0.114323,1.110714,1.269802,15.55,11.0,0,1.413636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.196154,1.0,0,0,13.0,0,1.196154,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,22:00:00 - 22:59:59,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,4933,0,0.0,107,2.169065,0.203925,4.423272,21.82,87.0,0,0.250805,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.232128,4.0,0,0,94.0,0,0.232128,0,0,0,0.0,0,0,0.0,0,0,,,,87.0,22:00:00 - 22:59:59,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,8540,0,0.0,198,2.318501,0.149848,3.474239,29.67,143.0,0,0.207483,132.0,0,0.224773,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,0,0.171503,15.0,0,0,173.0,0,0.171503,0,0,0,0.0,0,0,0.0,0,0,,,,142.0,22:00:00 - 22:59:59,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,15203,0,0.0,14,0.092087,1.59,1.464185,22.26,4.0,0,5.565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,601.0,0,0.037038,0.0,0,0,601.0,0,0.037038,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,22:00:00 - 22:59:59,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,5689,0,0.0,193,3.392512,0.117513,3.986641,22.68,114.0,0,0.198947,44.0,0,0.515455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1298.0,0,0.017473,10.0,0,0,1298.0,0,0.017473,0,0,0,0.0,0,0,0.0,0,0,,,,114.0,22:00:00 - 22:59:59,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-01,20824,0,0.0,28,0.13446,1.173571,1.577987,32.86,23.0,0,1.428696,4.0,0,8.215,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,1.3144,2.0,0,0,25.0,0,1.3144,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,22:00:00 - 22:59:59,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-01,24072,0,0.0,66,0.274177,0.51,1.398305,33.66,32.0,0,1.051875,3.0,0,11.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.885789,5.0,0,0,38.0,0,0.885789,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,22:00:00 - 22:59:59,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-01,23104,0,0.0,38,0.164474,0.859737,1.414041,32.67,20.0,0,1.6335,4.0,0,8.1675,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,1.256538,5.0,0,0,26.0,0,1.256538,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,22:00:00 - 22:59:59,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-01,9266,0,0.0,313,3.377941,0.131853,4.453918,41.27,255.0,0,0.161843,163.0,0,0.25319,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,285.0,0,0.144807,17.0,0,0,286.0,0,0.144301,0,0,0,0.0,0,0,0.0,0,0,,,,255.0,22:00:00 - 22:59:59,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-01,23772,0,0.0,48,0.201918,0.740833,1.495878,35.56,16.0,0,2.2225,4.0,0,8.89,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1588.0,0,0.022393,7.0,0,0,1588.0,0,0.022393,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,22:00:00 - 22:59:59,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-01,9466,0,0.0,225,2.376928,0.166,3.9457,37.35,180.0,0,0.2075,134.0,0,0.278731,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,228.0,0,0.163816,14.0,0,0,229.0,0,0.1631,0,0,0,0.0,0,0,0.0,0,0,,,,179.0,22:00:00 - 22:59:59,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-01,9047,0,0.0,132,1.459047,0.257273,3.753731,33.96,93.0,0,0.365161,32.0,0,1.06125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.314444,12.0,0,0,108.0,0,0.314444,0,0,0,0.0,0,0,0.0,0,0,,,,92.0,22:00:00 - 22:59:59,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-01,16011,0,0.0,22,0.137406,1.061818,1.458997,23.36,13.0,0,1.796923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,1.168,3.0,0,0,20.0,0,1.168,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,22:00:00 - 22:59:59,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-01,17643,0,0.0,20,0.113359,1.2845,1.456102,25.69,15.0,0,1.712667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.511176,2.0,0,0,17.0,0,1.511176,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,22:00:00 - 22:59:59,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-01,21317,0,0.0,33,0.154806,0.972727,1.50584,32.1,17.0,0,1.888235,5.0,0,6.42,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1914.0,0,0.016771,0.0,0,0,1914.0,0,0.016771,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,22:00:00 - 22:59:59,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-01,21809,0,0.0,42,0.192581,0.799762,1.54019,33.59,33.0,0,1.017879,5.0,0,6.718,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.959714,0.0,0,0,35.0,0,0.959714,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,22:00:00 - 22:59:59,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-01,2833,0,0.0,85,3.000353,0.230118,6.904342,19.56,32.0,0,0.61125,10.0,0,1.956,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,143.0,0,0.136783,105.0,0,0,143.0,0,0.136783,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,22:00:00 - 22:59:59,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-01,1429,0,0.0,66,4.618614,0.178939,8.264521,11.81,51.0,0,0.231569,1.0,0,11.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,249.0,0,0.04743,1.0,0,0,249.0,0,0.04743,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-01,12970,0,0.0,25,0.192753,0.7584,1.461835,18.96,14.0,0,1.354286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1431.0,0,0.013249,3.0,0,0,1431.0,0,0.013249,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,22:00:00 - 22:59:59,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-01,1740,0,0.0,56,3.218391,0.250357,8.057471,14.02,11.0,0,1.274545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,0.116833,102.0,0,0,120.0,0,0.116833,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,22:00:00 - 22:59:59,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-01,3318,0,0.0,5,0.150693,1.444,2.17601,7.22,2.0,0,3.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,156.0,0,0.046282,0.0,0,0,156.0,0,0.046282,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,22:00:00 - 22:59:59,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-01,840,0,0.0,11,1.309524,0.315455,4.130952,3.47,7.0,0,0.495714,6.0,0,0.578333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.43375,0.0,0,0,8.0,0,0.43375,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,22:00:00 - 22:59:59,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-01,1329,0,0.0,17,1.279157,0.294118,3.762227,5.0,16.0,0,0.3125,15.0,0,0.333333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.294118,0.0,0,0,17.0,0,0.294118,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,22:00:00 - 22:59:59,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-01,9942,0,0.0,17,0.170992,1.049412,1.794408,17.84,11.0,0,1.621818,2.0,0,8.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.115,2.0,0,0,16.0,0,1.115,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,22:00:00 - 22:59:59,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-01,3573,0,0.0,4,0.111951,1.4725,1.648475,5.89,4.0,0,1.4725,1.0,0,5.89,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,0,0.045308,0.0,0,0,130.0,0,0.045308,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,22:00:00 - 22:59:59,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,17411,0,0.0,32,0.183792,0.829063,1.523749,26.53,28.0,0,0.9475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.780294,1.0,0,0,34.0,0,0.780294,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,22:00:00 - 22:59:59,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,3894,0,0.0,4,0.102722,1.3725,1.409861,5.49,1.0,0,5.49,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,213.0,0,0.025775,0.0,0,0,213.0,0,0.025775,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,22:00:00 - 22:59:59,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,12481,0,0.0,27,0.216329,0.661852,1.431776,17.87,21.0,0,0.850952,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.850952,0.0,0,0,21.0,0,0.850952,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,22:00:00 - 22:59:59,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,3923,0,0.0,55,1.401988,0.272909,3.826153,15.01,42.0,0,0.357381,19.0,0,0.79,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.258793,9.0,0,0,58.0,0,0.258793,0,0,0,0.0,0,0,0.0,0,0,,,,42.0,22:00:00 - 22:59:59,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,28034,0,0.0,38,0.13555,1.191316,1.614825,45.27,23.0,0,1.968261,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,218.0,0,0.207661,3.0,0,0,218.0,0,0.207661,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,22:00:00 - 22:59:59,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,16207,0,0.0,207,1.277226,0.259082,3.309064,53.63,145.0,0,0.369862,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,741.0,0,0.072375,22.0,0,0,741.0,0,0.072375,0,0,0,0.0,0,0,0.0,0,0,,,,145.0,22:00:00 - 22:59:59,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,5050,0,0.0,8,0.158416,0.9725,1.540594,7.78,6.0,0,1.296667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,177.0,0,0.043955,0.0,0,0,177.0,0,0.043955,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,22:00:00 - 22:59:59,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,4289,0,0.0,5,0.116577,1.252,1.459548,6.26,4.0,0,1.565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.040387,0.0,0,0,155.0,0,0.040387,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,22:00:00 - 22:59:59,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,14907,0,0.0,19,0.127457,1.298421,1.654927,24.67,15.0,0,1.644667,2.0,0,12.335,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.451176,2.0,0,0,17.0,0,1.451176,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,22:00:00 - 22:59:59,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,3483,0,0.0,8,0.229687,0.68375,1.570485,5.47,6.0,0,0.911667,1.0,0,5.47,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.68375,2.0,0,0,8.0,0,0.68375,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,22:00:00 - 22:59:59,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,10211,0,0.0,18,0.17628,0.936667,1.651161,16.86,11.0,0,1.532727,2.0,0,8.43,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.204286,3.0,0,0,14.0,0,1.204286,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,22:00:00 - 22:59:59,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-01,4893,0,0.0,11,0.224811,0.735455,1.653382,8.09,7.0,0,1.155714,2.0,0,4.045,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.155714,0.0,0,0,7.0,0,1.155714,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,22:00:00 - 22:59:59,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,4529,0,0.0,2,0.04416,4.26,1.88121,8.52,1.0,0,8.52,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,245.0,0,0.034776,1.0,0,0,245.0,0,0.034776,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,22:00:00 - 22:59:59,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,2238,0,0.0,2,0.089366,1.945,1.738159,3.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.89,1.0,0,0,1.0,0,3.89,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,19352,0,0.0,64,0.330715,0.489375,1.618437,31.32,37.0,0,0.846486,8.0,0,3.915,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.728372,3.0,0,0,43.0,0,0.728372,0,0,0,0.0,0,0,0.0,0,0,,,,37.0,22:00:00 - 22:59:59,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,23247,0,0.0,19,0.081731,1.914737,1.564933,36.38,11.0,0,3.307273,1.0,0,36.38,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,0.284219,4.0,0,0,128.0,0,0.284219,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,22:00:00 - 22:59:59,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,38805,0,0.0,30,0.07731,2.248667,1.738436,67.46,23.0,0,2.933043,3.0,0,22.486667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1203.0,0,0.056076,5.0,0,0,1203.0,0,0.056076,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,22:00:00 - 22:59:59,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,5020,0,0.0,60,1.195219,0.398667,4.76494,23.92,9.0,0,2.657778,4.0,0,5.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1933.0,0,0.012375,65.0,0,0,1933.0,0,0.012375,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,22:00:00 - 22:59:59,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,3506,0,0.0,88,2.509983,0.156591,3.930405,13.78,5.0,0,2.756,3.0,0,4.593333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1366.0,0,0.010088,39.0,0,0,1368.0,0,0.010073,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,22:00:00 - 22:59:59,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,3634,0,0.0,4,0.110072,1.59,1.750138,6.36,3.0,0,2.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,0.044167,0.0,0,0,144.0,0,0.044167,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,22:00:00 - 22:59:59,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,1104,0,0.0,27,2.445652,0.448519,10.969203,12.11,7.0,0,1.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.139195,73.0,0,0,87.0,0,0.139195,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,22:00:00 - 22:59:59,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,1769,0,0.0,61,3.448276,0.214754,7.405314,13.1,41.0,0,0.319512,14.0,0,0.935714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.262,8.0,0,0,50.0,0,0.262,0,0,0,0.0,0,0,0.0,0,0,,,,41.0,22:00:00 - 22:59:59,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,5120,0,0.0,7,0.136719,1.622857,2.21875,11.36,5.0,0,2.272,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.893333,1.0,0,0,6.0,0,1.893333,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,22:00:00 - 22:59:59,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,6100,0,0.0,15,0.245902,0.869333,2.137705,13.04,8.0,0,1.63,2.0,0,6.52,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.4075,3.0,0,0,32.0,0,0.4075,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,22:00:00 - 22:59:59,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,122347,0,0.0,178,0.145488,1.005393,1.462725,178.96,124.0,0,1.443226,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4203.0,0,0.042579,8.0,0,0,4203.0,0,0.042579,0,0,0,0.0,0,0,0.0,0,0,,,,124.0,22:00:00 - 22:59:59,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,18655,0,0.0,403,2.160279,0.334541,7.227017,134.82,280.0,0,0.4815,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2236.0,0,0.060295,28.0,0,0,2237.0,0,0.060268,0,0,0,0.0,0,0,0.0,0,0,,,,277.0,22:00:00 - 22:59:59,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,18596,0,0.0,46,0.247365,0.749565,1.854162,34.48,28.0,0,1.231429,4.0,0,8.62,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,1.044848,4.0,0,0,33.0,0,1.044848,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,22:00:00 - 22:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,47619,0,0.0,74,0.1554,0.884324,1.374241,65.44,58.0,0,1.128276,6.0,0,10.906667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2620.0,0,0.024977,13.0,0,0,2620.0,0,0.024977,0,0,0,0.0,0,0,0.0,0,0,,,,58.0,22:00:00 - 22:59:59,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,53993,0,0.0,127,0.235216,0.532283,1.252014,67.6,96.0,0,0.704167,8.0,0,8.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.662745,6.0,0,0,102.0,0,0.662745,0,0,0,0.0,0,0,0.0,0,0,,,,55.0,22:00:00 - 22:59:59,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,9829,0,0.0,506,5.148031,0.057787,2.97487,29.24,488.0,0,0.059918,96.0,0,0.304583,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,499.0,0,0.058597,8.0,0,0,500.0,0,0.05848,0,0,0,0.0,0,0,0.0,0,0,,,,488.0,22:00:00 - 22:59:59,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,18190,0,0.0,27,0.148433,0.845926,1.255635,22.84,23.0,0,0.993043,4.0,0,5.71,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.993043,0.0,0,0,23.0,0,0.993043,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,22:00:00 - 22:59:59,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,27743,0,0.0,33,0.118949,1.041515,1.238871,34.37,17.0,0,2.021765,2.0,0,17.185,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1567.0,0,0.021934,3.0,0,0,1567.0,0,0.021934,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,22:00:00 - 22:59:59,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,21236,0,0.0,48,0.226031,0.462708,1.045866,22.21,32.0,0,0.694063,4.0,0,5.5525,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.60027,3.0,0,0,37.0,0,0.60027,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,22:00:00 - 22:59:59,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,10113,0,0.0,7,0.069218,1.957143,1.354692,13.7,2.0,0,6.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,712.0,0,0.019242,1.0,0,0,712.0,0,0.019242,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,23:00:00 - 23:59:59,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,2305,0,0.0,6,0.260304,0.486667,1.266811,2.92,6.0,0,0.486667,1.0,0,2.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,0,0.02336,0.0,0,0,125.0,0,0.02336,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,23:00:00 - 23:59:59,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,17121,0,0.0,25,0.14602,0.9344,1.364406,23.36,11.0,0,2.123636,2.0,0,11.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,850.0,0,0.027482,3.0,0,0,850.0,0,0.027482,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,23:00:00 - 23:59:59,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,34560,0,0.0,58,0.167824,0.82,1.376157,47.56,38.0,0,1.251579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,511.0,0,0.093072,5.0,0,0,511.0,0,0.093072,0,0,0,0.0,0,0,0.0,0,0,,,,38.0,23:00:00 - 23:59:59,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,22957,0,0.0,25,0.108899,1.2768,1.390426,31.92,15.0,0,2.128,1.0,0,31.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,830.0,0,0.038458,5.0,0,0,831.0,0,0.038412,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,23:00:00 - 23:59:59,CS
