campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,489254,284270,1.721089,455,0.092999,1.204264,1.11995,547.94,324.0,0,1.691173,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14284.0,0,0.03836,57.0,0,0,14284.0,0,0.03836,0,0,0,0.0,0,0,0.0,0,0,3211.0,633.0,343.0,226.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,669400,300755,2.225732,152,0.022707,5.258289,1.193995,799.26,7.0,0,114.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4505.0,0,0.177416,54.0,0,0,4505.0,0,0.177416,0,0,0,0.0,0,0,0.0,0,0,19122.0,5705.0,3310.0,2356.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,362402,267320,1.355686,287,0.079194,1.248467,0.988709,358.31,206.0,0,1.739369,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4621.0,0,0.077539,31.0,0,0,4621.0,0,0.077539,0,0,0,0.0,0,0,0.0,0,0,1062.0,210.0,85.0,56.0,UNKNOWN,UNKNOWN,UNKNOWN,27.0,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,971110,460780,2.107535,433,0.044588,2.46127,1.097435,1065.73,62.0,0,17.189194,1.0,0,1065.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8850.0,0,0.120421,162.0,0,0,8850.0,0,0.120421,0,0,0,0.0,0,0,0.0,0,0,53455.0,11430.0,6317.0,4363.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,410359,263751,1.555858,537,0.130861,0.93067,1.217885,499.77,347.0,0,1.440259,116.0,0,4.308362,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,399.0,0,1.252556,40.0,0,0,399.0,0,1.252556,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,236.0,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,393598,187118,2.103475,387,0.098324,1.19845,1.17836,463.8,177.0,0,2.620339,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1155.0,0,0.401558,80.0,0,0,1155.0,0,0.401558,0,0,0,0.0,0,0,0.0,0,0,527.0,223.0,97.0,68.0,UNKNOWN,UNKNOWN,UNKNOWN,32.0,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,1283193,840773,1.526206,2651,0.206594,0.754432,1.558612,2000.0,1601.0,0,1.249219,429.0,0,4.662005,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91745.0,0,0.0218,382.0,0,0,91687.0,0,0.021813,0,0,0,0.0,0,0,0.0,0,0,22890.0,9392.0,3997.0,2591.0,UNKNOWN,UNKNOWN,UNKNOWN,1114.0,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,979188,655170,1.494556,1139,0.116321,0.877963,1.021254,1000.0,955.0,0,1.04712,409.0,0,2.444988,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7533.0,0,0.132749,12.0,0,0,7533.0,0,0.132749,0,0,0,0.0,0,0,0.0,0,0,7471.0,3582.0,2333.0,1825.0,UNKNOWN,UNKNOWN,UNKNOWN,954.0,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,1583487,867933,1.824435,1951,0.123209,1.025115,1.263035,2000.0,1517.0,0,1.318392,683.0,0,2.928258,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1637.0,0,1.221747,112.0,0,0,1637.0,0,1.221747,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1444.0,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-01,288124,126604,2.275789,3839,1.332412,0.260485,3.470728,1000.0,3341.0,0,0.299312,1517.0,0,0.659196,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3481.0,0,0.287274,119.0,0,0,3484.0,0,0.287026,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,2205.0,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,112007,84777,1.321196,136,0.121421,0.965956,1.172873,131.37,75.0,0,1.7516,12.0,0,10.9475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,1.194273,26.0,0,0,110.0,0,1.194273,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,48.0,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,131147,96460,1.3596,89,0.067863,1.771011,1.201857,157.62,55.0,0,2.865818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.679397,17.0,0,0,232.0,0,0.679397,0,0,0,0.0,0,0,0.0,0,0,36.0,9.0,3.0,3.0,UNKNOWN,UNKNOWN,UNKNOWN,8.0,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,105054,75830,1.385388,83,0.079007,1.578916,1.247454,131.05,58.0,0,2.259483,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3124.0,0,0.041949,10.0,0,0,3124.0,0,0.041949,0,0,0,0.0,0,0,0.0,0,0,732.0,140.0,45.0,24.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,133179,69338,1.920722,134,0.100616,1.172537,1.179766,157.12,98.0,0,1.603265,2.0,0,78.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7157.0,0,0.021953,19.0,0,0,7157.0,0,0.021953,0,0,0,0.0,0,0,0.0,0,0,1598.0,674.0,268.0,140.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,61993,57927,1.070192,61,0.098398,0.985902,0.97011,60.14,32.0,0,1.879375,0.0,0,0.0,1.0,0,60.14,0,0,0,0,0,0,1.0,0,60.14,0,0,0,43.0,0,1.398605,11.0,0,0,43.0,0,1.398605,0,0,0,1.0,0,0,15.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,8.0,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,626604,298631,2.098255,493,0.078678,1.440223,1.13314,710.03,308.0,0,2.305292,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,710.03,0,0,0,2701.0,0,0.262877,62.0,0,0,2701.0,0,0.262877,0,0,0,0.0,0,0,4.0,0,0,460.0,129.0,76.0,50.0,UNKNOWN,UNKNOWN,UNKNOWN,83.0,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,485483,240349,2.019909,375,0.077243,1.57688,1.218024,591.33,218.0,0,2.712523,0.0,0,0.0,6.0,0,98.555,0,0,0,0,0,0,61.0,0,9.693934,0,0,0,3316.0,0,0.178326,67.0,0,0,3316.0,0,0.178326,0,0,0,6.0,0,0,370.0,0,0,599.0,110.0,40.0,28.0,UNKNOWN,UNKNOWN,UNKNOWN,50.0,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,580466,288625,2.011142,507,0.087344,1.289862,1.126612,653.96,329.0,0,1.98772,0.0,0,0.0,6.0,0,108.993333,0,0,0,0,0,0,76.0,0,8.604737,0,0,0,28204.0,0,0.023187,84.0,0,0,28204.0,0,0.023187,0,0,0,6.0,0,0,349.0,0,0,4424.0,1467.0,648.0,392.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,2937278,1104137,2.660248,2607,0.088756,1.488719,1.321322,3881.09,1695.0,0,2.289729,3.0,0,1293.696667,16.0,0,242.568125,0,0,0,0,0,0,288.0,0,13.476007,0,0,0,2042.0,0,1.900632,330.0,0,0,2043.0,0,1.899701,0,0,0,15.0,0,0,1620.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,506.0,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,352921,224021,1.575392,497,0.140825,1.006036,1.416748,500.0,221.0,0,2.262443,1.0,0,500.0,3.0,0,166.666667,0,0,0,0,0,0,37.0,0,13.513514,0,0,0,27240.0,0,0.018355,106.0,0,0,27240.0,0,0.018355,0,0,0,3.0,0,0,215.0,0,0,1874.0,419.0,195.0,128.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,737349,307378,2.398835,820,0.111209,1.165256,1.295872,955.51,398.0,0,2.400779,232.0,0,4.118578,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32205.0,0,0.02967,103.0,0,0,32205.0,0,0.02967,0,0,0,0.0,0,0,0.0,0,0,5483.0,1402.0,741.0,463.0,UNKNOWN,UNKNOWN,UNKNOWN,381.0,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,611637,476091,1.284706,1051,0.171834,0.951475,1.634957,1000.0,902.0,0,1.108647,0.0,0,0.0,11.0,0,90.909091,0,0,0,0,0,0,137.0,0,7.29927,0,0,0,948.0,0,1.054852,44.0,0,0,948.0,0,1.054852,0,0,0,11.0,0,0,678.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,900.0,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,1571968,823627,1.908592,2320,0.147586,1.077556,1.590319,2499.93,1684.0,0,1.484519,207.0,0,12.076957,17.0,0,147.054706,0,0,0,0,0,0,238.0,0,10.503908,0,0,0,1978.0,0,1.263868,192.0,0,0,1978.0,0,1.263868,0,0,0,17.0,0,0,1226.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,603.0,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,412008,270759,1.521678,369,0.089561,1.652764,1.480238,609.87,246.0,0,2.479146,2.0,0,304.935,5.0,0,121.974,0,0,0,0,0,0,89.0,0,6.852472,0,0,0,2676.0,0,0.227904,42.0,0,0,2676.0,0,0.227904,0,0,0,5.0,0,0,451.0,0,0,8673.0,3051.0,1863.0,1293.0,UNKNOWN,UNKNOWN,UNKNOWN,197.0,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,28895,24651,1.172163,37,0.12805,1.003514,1.284997,37.13,29.0,0,1.280345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,12.0,0,3.094167,0,0,0,29.0,0,1.280345,0.0,0,0,29.0,0,1.280345,0,0,0,0.0,0,0,36.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,5.0,BS
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-02,609448,339615,1.794526,546,0.089589,1.638425,1.467853,894.58,290.0,0,3.084759,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25509.0,0,0.035069,121.0,0,0,25509.0,0,0.035069,0,0,0,0.0,0,0,0.0,0,0,8454.0,2891.0,1154.0,731.0,UNKNOWN,UNKNOWN,UNKNOWN,162.0,NK
ALC - NIVER NK,120231775999570157,OUTCOME_AWARENESS,2025-10-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-02,116372,75601,1.539292,552,0.474341,0.861232,4.085175,475.4,102.0,0,4.660784,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48855.0,0,0.009731,947.0,0,0,48855.0,0,0.009731,0,0,0,0.0,0,0,0.0,0,0,16469.0,9821.0,6376.0,3342.0,UNKNOWN,UNKNOWN,UNKNOWN,59.0,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-02,263381,179981,1.463382,324,0.123016,1.061667,1.306017,343.98,255.0,0,1.348941,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3131.0,0,0.109863,28.0,0,0,3131.0,0,0.109863,0,0,0,0.0,0,0,0.0,0,0,369.0,67.0,35.0,26.0,UNKNOWN,UNKNOWN,UNKNOWN,253.0,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-02,216046,73469,2.940642,1866,0.863705,0.450809,3.893662,841.21,1700.0,0,0.494829,1263.0,0,0.666041,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1792.0,0,0.469425,86.0,0,0,1792.0,0,0.469425,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1694.0,NK
ALC - Musical aventura canina,120232004945200157,OUTCOME_AWARENESS,2025-10-02,209159,189934,1.101219,259,0.123829,1.351158,1.673129,349.95,165.0,0,2.120909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5838.0,0,0.059943,33.0,0,0,5838.0,0,0.059943,0,0,0,0.0,0,0,0.0,0,0,2087.0,959.0,409.0,268.0,UNKNOWN,UNKNOWN,UNKNOWN,126.0,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-02,519165,304980,1.702292,754,0.145233,1.060968,1.540878,799.97,611.0,0,1.30928,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,669.0,0,1.19577,34.0,0,0,669.0,0,1.19577,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,611.0,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-02,78845,39712,1.98542,1242,1.575243,0.241465,3.803665,299.9,1064.0,0,0.281861,644.0,0,0.465683,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1101.0,0,0.272389,31.0,0,0,1102.0,0,0.272142,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1063.0,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-02,247312,227038,1.089298,327,0.132222,1.070214,1.415055,349.96,195.0,0,1.794667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8856.0,0,0.039517,40.0,0,0,8856.0,0,0.039517,0,0,0,0.0,0,0,0.0,0,0,391.0,125.0,70.0,38.0,UNKNOWN,UNKNOWN,UNKNOWN,195.0,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-02,289091,267236,1.081782,101,0.034937,4.543465,1.587355,458.89,4.0,0,114.7225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1106.0,0,0.41491,32.0,0,0,1106.0,0,0.41491,0,0,0,0.0,0,0,0.0,0,0,409.0,179.0,52.0,31.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-02,55515,27764,1.999532,1056,1.902189,0.284025,5.402684,299.93,880.0,0,0.34083,417.0,0,0.719257,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1164.0,0,0.257672,78.0,0,0,1164.0,0,0.257672,0,0,0,0.0,0,0,0.0,0,0,161.0,104.0,75.0,64.0,UNKNOWN,UNKNOWN,UNKNOWN,879.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,554718,305083,1.818253,531,0.095724,1.702674,1.629873,904.12,317.0,0,2.852114,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21748.0,0,0.041573,122.0,0,0,21748.0,0,0.041573,0,0,0,0.0,0,0,0.0,0,0,6062.0,1946.0,824.0,501.0,UNKNOWN,UNKNOWN,UNKNOWN,170.0,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,347206,331271,1.048103,124,0.035714,4.36379,1.55847,541.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,807.0,0,0.67052,38.0,0,0,807.0,0,0.67052,0,0,0,0.0,0,0,0.0,0,0,242.0,90.0,40.0,29.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,481717,311803,1.54494,775,0.160883,0.961148,1.546323,744.89,544.0,0,1.369283,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2410.0,0,0.309083,56.0,0,0,2410.0,0,0.309083,0,0,0,0.0,0,0,0.0,0,0,8191.0,2178.0,1097.0,693.0,UNKNOWN,UNKNOWN,UNKNOWN,398.0,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,234946,84882,2.767913,3508,1.493109,0.212677,3.175496,746.07,2549.0,0,0.292691,873.0,0,0.854605,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17906.0,0,0.041666,136.0,0,0,17907.0,0,0.041664,0,0,0,0.0,0,0,0.0,0,0,33425.0,13655.0,7414.0,4818.0,UNKNOWN,UNKNOWN,UNKNOWN,2548.0,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,161363,115125,1.401633,176,0.109071,1.554318,1.695308,273.56,133.0,0,2.056842,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,714.0,0,0.383137,12.0,0,0,714.0,0,0.383137,0,0,0,0.0,0,0,0.0,0,0,3114.0,992.0,567.0,401.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,72106,62589,1.152055,65,0.090145,1.938462,1.747427,126.0,45.0,0,2.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1911.0,0,0.065934,13.0,0,0,1911.0,0,0.065934,0,0,0,0.0,0,0,0.0,0,0,508.0,94.0,60.0,36.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,16603,7237,2.294183,29,0.174667,3.998276,6.983678,115.95,1.0,0,115.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2187.0,0,0.053018,883.0,0,0,2187.0,0,0.053018,0,0,0,0.0,0,0,0.0,0,0,498.0,199.0,125.0,74.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,495032,419121,1.18112,521,0.105246,1.91929,2.01997,999.95,405.0,0,2.469012,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1073.0,0,0.93192,34.0,0,0,1073.0,0,0.93192,0,0,0,0.0,0,0,0.0,0,0,416.0,207.0,104.0,38.0,UNKNOWN,UNKNOWN,UNKNOWN,250.0,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,515613,515613,1.0,735,0.142549,2.040816,2.909159,1500.0,534.0,0,2.808989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,642.0,0,2.336449,51.0,0,0,642.0,0,2.336449,0,0,0,0.0,0,0,0.0,0,0,13.0,5.0,3.0,2.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,34240,29936,1.143773,253,0.738902,1.976126,14.601636,499.96,190.0,0,2.631368,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14827.0,0,0.03372,174.0,0,0,14827.0,0,0.03372,0,0,0,0.0,0,0,0.0,0,0,9132.0,6068.0,2871.0,2386.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,658435,371776,1.771053,567,0.086113,1.582928,1.363111,897.52,374.0,0,2.399786,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23742.0,0,0.037803,76.0,0,0,23742.0,0,0.037803,0,0,0,0.0,0,0,0.0,0,0,4427.0,1686.0,584.0,379.0,UNKNOWN,UNKNOWN,UNKNOWN,19.0,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,1223690,692830,1.76622,1900,0.155268,0.829158,1.287418,1575.4,1334.0,0,1.18096,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4571.0,0,0.344651,156.0,0,0,4571.0,0,0.344651,0,0,0,0.0,0,0,0.0,0,0,4609.0,1488.0,813.0,512.0,UNKNOWN,UNKNOWN,UNKNOWN,1150.0,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,377983,115196,3.281216,10455,2.765997,0.151098,4.179368,1579.73,6877.0,0,0.229712,3031.0,0,0.521191,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60177.0,0,0.026251,461.0,0,0,60188.0,0,0.026247,0,0,0,0.0,0,0,0.0,0,0,20259.0,8220.0,4633.0,2359.0,UNKNOWN,UNKNOWN,UNKNOWN,6868.0,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,149880,138722,1.080434,165,0.110088,1.372242,1.510675,226.42,135.0,0,1.677185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,302.0,0,0.749735,4.0,0,0,302.0,0,0.749735,0,0,0,0.0,0,0,0.0,0,0,16.0,3.0,2.0,2.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,114148,84646,1.348534,115,0.100746,1.512609,1.523899,173.95,84.0,0,2.070833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2990.0,0,0.058177,7.0,0,0,2990.0,0,0.058177,0,0,0,0.0,0,0,0.0,0,0,806.0,139.0,72.0,42.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,19696,10147,1.941066,36,0.182778,3.548056,6.485073,127.73,3.0,0,42.576667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2571.0,0,0.049681,875.0,0,0,2571.0,0,0.049681,0,0,0,0.0,0,0,0.0,0,0,597.0,233.0,145.0,85.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,83873,82645,1.014859,163,0.194341,0.814294,1.582512,132.73,114.0,0,1.164298,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,959.0,0,0.138405,13.0,0,0,959.0,0,0.138405,0,0,0,0.0,0,0,0.0,0,0,689.0,315.0,202.0,147.0,UNKNOWN,UNKNOWN,UNKNOWN,114.0,NK
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,76463,70634,1.082524,149,0.194865,0.802685,1.564155,119.6,49.0,0,2.440816,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5501.0,0,0.021742,23.0,0,0,5501.0,0,0.021742,0,0,0,0.0,0,0,0.0,0,0,1354.0,497.0,245.0,152.0,UNKNOWN,UNKNOWN,UNKNOWN,33.0,NK
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-01,182205,175189,1.040048,213,0.116901,1.408451,1.646497,300.0,153.0,0,1.960784,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,0,1.587302,22.0,0,0,189.0,0,1.587302,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
