campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC - Circuito Gastronomico,120218362819800157,OUTCOME_AWARENESS,2025-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Promo mães,120219427784440157,OUTCOME_AWARENESS,2025-05-01,101946,101946,1.0,83,0.081416,1.64747,1.341298,136.74,56.0,0,2.441786,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2036.0,0,0.067161,14.0,0,0,2036.0,0,0.067161,0,0,0,0.0,0,0,0.0,0,0,133.0,57.0,28.0,15.0,UNKNOWN,UNKNOWN,UNKNOWN,54.0,NK
TRAF - Promo mães,120219428108970157,LINK_CLICKS,2025-05-01,21788,16582,1.313955,354,1.624748,0.376073,6.110244,133.13,337.0,0,0.395045,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2323.0,0,0.05731,39.0,0,0,2323.0,0,0.05731,0,0,0,0.0,0,0,0.0,0,0,562.0,268.0,183.0,96.0,UNKNOWN,UNKNOWN,UNKNOWN,337.0,NK
ALC - Promo mães 02,120221498251820157,OUTCOME_AWARENESS,2025-05-01,1994671,1211783,1.646063,2448,0.122727,1.577349,1.935833,3861.35,1718.0,0,2.247584,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91581.0,0,0.042163,382.0,0,0,91581.0,0,0.042163,0,0,0,0.0,0,0,0.0,0,0,7247.0,2506.0,1221.0,784.0,UNKNOWN,UNKNOWN,UNKNOWN,1689.0,NK
ALC - Stich,120222607032170157,OUTCOME_AWARENESS,2025-05-01,54580,40649,1.342714,56,0.102602,1.499643,1.538659,83.98,27.0,0,3.11037,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3663.0,0,0.022927,24.0,0,0,3663.0,0,0.022927,0,0,0,0.0,0,0,0.0,0,0,1043.0,311.0,174.0,89.0,UNKNOWN,UNKNOWN,UNKNOWN,12.0,NK
ALC - Outback - Champions league,120223781239620157,OUTCOME_AWARENESS,2025-05-01,78566,77925,1.008226,81,0.103098,1.851235,1.908586,149.95,56.0,0,2.677679,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,2.306923,6.0,0,0,65.0,0,2.306923,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,31.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-06-01,213365,138350,1.542212,158,0.074052,1.899367,1.40651,300.1,63.0,0,4.763492,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8661.0,0,0.03465,69.0,0,0,8661.0,0,0.03465,0,0,0,0.0,0,0,0.0,0,0,4733.0,1688.0,791.0,461.0,UNKNOWN,UNKNOWN,UNKNOWN,27.0,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-06-01,218009,135416,1.609921,155,0.071098,1.938065,1.377925,300.4,44.0,0,6.827273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8122.0,0,0.036986,39.0,0,0,8122.0,0,0.036986,0,0,0,0.0,0,0,0.0,0,0,2060.0,454.0,246.0,128.0,UNKNOWN,UNKNOWN,UNKNOWN,30.0,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-06-01,226311,131674,1.718722,95,0.041978,3.162842,1.327686,300.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6438.0,0,0.046671,41.0,0,0,6438.0,0,0.046671,0,0,0,0.0,0,0,0.0,0,0,1239.0,321.0,182.0,93.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-06-01,441714,260155,1.697888,574,0.129948,1.570209,2.040461,901.3,239.0,0,3.77113,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27502.0,0,0.032772,177.0,0,0,27502.0,0,0.032772,0,0,0,0.0,0,0,0.0,0,0,3532.0,1149.0,632.0,349.0,UNKNOWN,UNKNOWN,UNKNOWN,164.0,NK
ALC - Promo mães 02,120221498251820157,OUTCOME_AWARENESS,2025-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Outback - Champions league,120223781239620157,OUTCOME_AWARENESS,2025-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
CAMPANHA NAMORADOS - NK,120224090942470157,OUTCOME_AWARENESS,2025-06-01,1180523,817817,1.443505,1664,0.140954,1.463858,2.063374,2435.86,1089.0,0,2.236786,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65176.0,0,0.037374,260.0,0,0,65176.0,0,0.037374,0,0,0,0.0,0,0,0.0,0,0,9118.0,2624.0,1435.0,608.0,UNKNOWN,UNKNOWN,UNKNOWN,1071.0,NK
ALC - CLUBE DO LIVRO,120224350194220157,OUTCOME_AWARENESS,2025-06-01,97759,74086,1.319534,108,0.110476,1.301204,1.437515,140.53,48.0,0,2.927708,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3911.0,0,0.035932,22.0,0,0,3911.0,0,0.035932,0,0,0,0.0,0,0,0.0,0,0,784.0,115.0,55.0,31.0,UNKNOWN,UNKNOWN,UNKNOWN,48.0,NK
ALC - AJFANS,120225396234790157,OUTCOME_AWARENESS,2025-06-01,227415,174622,1.302327,136,0.059803,2.500221,1.495196,340.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9161.0,0,0.037117,51.0,0,0,9161.0,0,0.037117,0,0,0,0.0,0,0,0.0,0,0,819.0,154.0,82.0,40.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Clubinho do livro,120225593449290157,OUTCOME_AWARENESS,2025-06-01,133016,133016,1.0,83,0.062399,2.401205,1.498316,199.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6398.0,0,0.03115,34.0,0,0,6398.0,0,0.03115,0,0,0,0.0,0,0,0.0,0,0,879.0,314.0,148.0,96.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Inaugurações NK - Primeiro Semestre,120225593839240157,OUTCOME_AWARENESS,2025-06-01,91478,77366,1.182406,38,0.04154,3.553421,1.476093,135.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2757.0,0,0.048977,16.0,0,0,2757.0,0,0.048977,0,0,0,0.0,0,0,0.0,0,0,223.0,96.0,53.0,31.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-06-01,75111,73836,1.017268,31,0.041272,3.615484,1.492192,112.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1828.0,0,0.061313,5.0,0,0,1828.0,0,0.061313,0,0,0,0.0,0,0,0.0,0,0,1225.0,534.0,359.0,258.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Receita Kombina Felice,120225945734420157,OUTCOME_AWARENESS,2025-06-01,73705,73705,1.0,73,0.099043,1.561233,1.546299,113.97,35.0,0,3.256286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3876.0,0,0.029404,18.0,0,0,3876.0,0,0.029404,0,0,0,0.0,0,0,0.0,0,0,438.0,130.0,65.0,27.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Color park,120225961067390157,OUTCOME_AWARENESS,2025-06-01,65962,65342,1.009489,88,0.13341,1.230227,1.641248,108.26,54.0,0,2.004815,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3206.0,0,0.033768,15.0,0,0,3206.0,0,0.033768,0,0,0,0.0,0,0,0.0,0,0,715.0,160.0,30.0,16.0,UNKNOWN,UNKNOWN,UNKNOWN,34.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-07-01,212451,134887,1.575029,154,0.072487,2.006299,1.454312,308.97,73.0,0,4.232466,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10655.0,0,0.028998,65.0,0,0,10655.0,0,0.028998,0,0,0,0.0,0,0,0.0,0,0,4378.0,1547.0,632.0,404.0,UNKNOWN,UNKNOWN,UNKNOWN,35.0,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-07-01,218650,135194,1.617306,164,0.075006,1.880976,1.410839,308.48,64.0,0,4.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9011.0,0,0.034234,27.0,0,0,9011.0,0,0.034234,0,0,0,0.0,0,0,0.0,0,0,3707.0,921.0,523.0,318.0,UNKNOWN,UNKNOWN,UNKNOWN,41.0,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-07-01,114055,89458,1.274956,54,0.047346,2.803148,1.327167,151.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3158.0,0,0.047932,15.0,0,0,3158.0,0,0.047932,0,0,0,0.0,0,0,0.0,0,0,687.0,178.0,86.0,43.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-07-01,416163,255251,1.630407,436,0.104767,1.763395,1.847449,768.84,143.0,0,5.376504,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23997.0,0,0.032039,124.0,0,0,23997.0,0,0.032039,0,0,0,0.0,0,0,0.0,0,0,3650.0,1178.0,540.0,311.0,UNKNOWN,UNKNOWN,UNKNOWN,103.0,NK
ALC - AJFANS,120225396234790157,OUTCOME_AWARENESS,2025-07-01,458581,282294,1.62448,471,0.102708,1.300786,1.336013,612.67,256.0,0,2.393242,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8271.0,0,0.074074,55.0,0,0,8273.0,0,0.074057,0,0,0,0.0,0,0,0.0,0,0,743.0,122.0,64.0,38.0,UNKNOWN,UNKNOWN,UNKNOWN,254.0,NK
ALC - Inaugurações NK - Primeiro Semestre,120225593839240157,OUTCOME_AWARENESS,2025-07-01,134605,107032,1.257615,62,0.046061,2.994194,1.379146,185.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4277.0,0,0.043404,13.0,0,0,4277.0,0,0.043404,0,0,0,0.0,0,0,0.0,0,0,334.0,144.0,93.0,55.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-07-01,686374,339106,2.024069,764,0.11131,1.358416,1.512047,1037.83,514.0,0,2.019125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24436.0,0,0.042471,95.0,0,0,24436.0,0,0.042471,0,0,0,0.0,0,0,0.0,0,0,4668.0,1506.0,859.0,606.0,UNKNOWN,UNKNOWN,UNKNOWN,442.0,NK
ALC - Receita Kombina Felice,120225945734420157,OUTCOME_AWARENESS,2025-07-01,473477,268559,1.763028,456,0.096309,1.506272,1.450672,686.86,238.0,0,2.885966,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25829.0,0,0.026593,99.0,0,0,25829.0,0,0.026593,0,0,0,0.0,0,0,0.0,0,0,2803.0,839.0,430.0,232.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Color park,120225961067390157,OUTCOME_AWARENESS,2025-07-01,478651,268578,1.782168,578,0.120756,1.308893,1.580567,756.54,347.0,0,2.180231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23813.0,0,0.03177,72.0,0,0,23813.0,0,0.03177,0,0,0,0.0,0,0,0.0,0,0,5240.0,1254.0,213.0,113.0,UNKNOWN,UNKNOWN,UNKNOWN,235.0,NK
ALC - Mega Sale,120226358695440157,OUTCOME_AWARENESS,2025-07-01,842513,443785,1.898471,976,0.115844,1.333678,1.544985,1301.67,512.0,0,2.542324,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32387.0,0,0.040191,132.0,0,0,32387.0,0,0.040191,0,0,0,0.0,0,0,0.0,0,0,4283.0,1315.0,706.0,362.0,UNKNOWN,UNKNOWN,UNKNOWN,74.0,NK
ALC - Copo Stitch,120227298895210157,OUTCOME_AWARENESS,2025-07-01,318837,240293,1.326868,489,0.15337,0.975869,1.49669,477.2,335.0,0,1.424478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13105.0,0,0.036414,41.0,0,0,13105.0,0,0.036414,0,0,0,0.0,0,0,0.0,0,0,4704.0,1044.0,531.0,319.0,UNKNOWN,UNKNOWN,UNKNOWN,325.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-08-01,224579,133516,1.682038,186,0.082822,1.673172,1.385748,311.21,100.0,0,3.1121,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10740.0,0,0.028977,41.0,0,0,10740.0,0,0.028977,0,0,0,0.0,0,0,0.0,0,0,3062.0,968.0,419.0,258.0,UNKNOWN,UNKNOWN,UNKNOWN,60.0,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-08-01,222605,131602,1.691502,192,0.086251,1.619896,1.397183,311.02,80.0,0,3.88775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9840.0,0,0.031608,23.0,0,0,9840.0,0,0.031608,0,0,0,0.0,0,0,0.0,0,0,3964.0,955.0,511.0,281.0,UNKNOWN,UNKNOWN,UNKNOWN,51.0,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-08-01,368395,216365,1.702655,409,0.111022,1.517775,1.685066,620.77,184.0,0,3.37375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18897.0,0,0.03285,92.0,0,0,18897.0,0,0.03285,0,0,0,0.0,0,0,0.0,0,0,2641.0,781.0,323.0,188.0,UNKNOWN,UNKNOWN,UNKNOWN,129.0,NK
ALC - AJFANS,120225396234790157,OUTCOME_AWARENESS,2025-08-01,300313,209585,1.432894,291,0.096899,1.299588,1.259286,378.18,190.0,0,1.990421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3623.0,0,0.104383,21.0,0,0,3623.0,0,0.104383,0,0,0,0.0,0,0,0.0,0,0,262.0,49.0,28.0,20.0,UNKNOWN,UNKNOWN,UNKNOWN,190.0,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-08-01,634548,322479,1.967719,756,0.11914,1.271402,1.514748,961.18,513.0,0,1.873645,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25576.0,0,0.037581,84.0,0,0,25576.0,0,0.037581,0,0,0,0.0,0,0,0.0,0,0,4733.0,1603.0,925.0,597.0,UNKNOWN,UNKNOWN,UNKNOWN,372.0,NK
ALC - Color park,120225961067390157,OUTCOME_AWARENESS,2025-08-01,309084,165879,1.86331,345,0.11162,1.347188,1.503734,464.78,205.0,0,2.26722,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12221.0,0,0.038031,24.0,0,0,12221.0,0,0.038031,0,0,0,0.0,0,0,0.0,0,0,3080.0,652.0,119.0,57.0,UNKNOWN,UNKNOWN,UNKNOWN,131.0,NK
ALC - Copo Stitch,120227298895210157,OUTCOME_AWARENESS,2025-08-01,1013781,510045,1.987631,1399,0.137998,1.105818,1.52601,1547.04,982.0,0,1.575397,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43598.0,0,0.035484,149.0,0,0,43598.0,0,0.035484,0,0,0,0.0,0,0,0.0,0,0,20649.0,6158.0,3451.0,2259.0,UNKNOWN,UNKNOWN,UNKNOWN,862.0,NK
ALC - Dia dos Pais,120228908042530157,OUTCOME_AWARENESS,2025-08-01,181818,172379,1.054757,155,0.08525,1.819806,1.551387,282.07,67.0,0,4.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6410.0,0,0.044005,35.0,0,0,6410.0,0,0.044005,0,0,0,0.0,0,0,0.0,0,0,1016.0,175.0,78.0,52.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Semana do Cinema,120230070942490157,OUTCOME_AWARENESS,2025-08-01,214746,207742,1.033715,429,0.199771,0.868065,1.734142,372.4,300.0,0,1.241333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,318.0,0,1.171069,11.0,0,0,318.0,0,1.171069,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,300.0,NK
ALC Clubinho do livro - Ago,120230083309610157,OUTCOME_AWARENESS,2025-08-01,66105,63229,1.045485,71,0.107405,1.685493,1.810302,119.67,60.0,0,1.9945,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,1.841077,4.0,0,0,65.0,0,1.841077,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,31.0,NK
ALC - Show Lorenzo Thompson,120230237393210157,OUTCOME_AWARENESS,2025-08-01,126514,125740,1.006156,109,0.086156,1.86055,1.602985,202.8,80.0,0,2.535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3621.0,0,0.056007,9.0,0,0,3621.0,0,0.056007,0,0,0,0.0,0,0,0.0,0,0,2718.0,1137.0,684.0,501.0,UNKNOWN,UNKNOWN,UNKNOWN,58.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-09-01,275396,161733,1.702782,189,0.068628,2.032593,1.394937,384.16,102.0,0,3.766275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12580.0,0,0.030537,76.0,0,0,12580.0,0,0.030537,0,0,0,0.0,0,0,0.0,0,0,4511.0,1638.0,600.0,378.0,UNKNOWN,UNKNOWN,UNKNOWN,53.0,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-09-01,51298,50192,1.022035,47,0.091622,1.514894,1.387968,71.2,34.0,0,2.094118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2114.0,0,0.03368,5.0,0,0,2114.0,0,0.03368,0,0,0,0.0,0,0,0.0,0,0,402.0,81.0,42.0,12.0,UNKNOWN,UNKNOWN,UNKNOWN,23.0,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-09-01,274368,182524,1.503189,333,0.12137,1.506426,1.828347,501.64,150.0,0,3.344267,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21584.0,0,0.023241,101.0,0,0,21584.0,0,0.023241,0,0,0,0.0,0,0,0.0,0,0,4562.0,1743.0,492.0,320.0,UNKNOWN,UNKNOWN,UNKNOWN,103.0,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-09-01,880017,463937,1.896846,974,0.11068,1.425606,1.577856,1388.54,695.0,0,1.997899,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25782.0,0,0.053857,90.0,0,0,25782.0,0,0.053857,0,0,0,0.0,0,0,0.0,0,0,6742.0,2421.0,1477.0,1048.0,UNKNOWN,UNKNOWN,UNKNOWN,562.0,NK
ALC - Color park,120225961067390157,OUTCOME_AWARENESS,2025-09-01,32869,31500,1.04346,39,0.118653,1.185128,1.406188,46.22,24.0,0,1.925833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1306.0,0,0.035391,5.0,0,0,1306.0,0,0.035391,0,0,0,0.0,0,0,0.0,0,0,321.0,58.0,16.0,4.0,UNKNOWN,UNKNOWN,UNKNOWN,16.0,NK
ALC - Copo Stitch,120227298895210157,OUTCOME_AWARENESS,2025-09-01,386798,268585,1.440133,454,0.117374,1.257819,1.476352,571.05,345.0,0,1.655217,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10225.0,0,0.055848,30.0,0,0,10225.0,0,0.055848,0,0,0,0.0,0,0,0.0,0,0,7296.0,2656.0,1573.0,1074.0,UNKNOWN,UNKNOWN,UNKNOWN,271.0,NK
ALC - Semana do Cinema,120230070942490157,OUTCOME_AWARENESS,2025-09-01,85195,84425,1.009121,137,0.160808,0.928248,1.492693,127.17,100.0,0,1.2717,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,0,1.199717,6.0,0,0,106.0,0,1.199717,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,94.0,NK
ALC Clubinho do livro - Ago,120230083309610157,OUTCOME_AWARENESS,2025-09-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Show Lorenzo Thompson,120230237393210157,OUTCOME_AWARENESS,2025-09-01,603375,515252,1.171029,545,0.090325,1.762165,1.59168,960.38,352.0,0,2.728352,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18439.0,0,0.052084,75.0,0,0,18439.0,0,0.052084,0,0,0,0.0,0,0,0.0,0,0,14777.0,5857.0,3395.0,2376.0,UNKNOWN,UNKNOWN,UNKNOWN,222.0,NK
ENG Blues Aniversário NK,120230561470170157,OUTCOME_ENGAGEMENT,2025-09-01,98362,57430,1.712729,164,0.166731,3.657744,6.098595,599.87,82.0,0,7.315488,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32463.0,0,0.018479,619.0,0,0,32463.0,0,0.018479,0,0,0,0.0,0,0,0.0,0,0,28119.0,17708.0,12180.0,9172.0,UNKNOWN,UNKNOWN,UNKNOWN,23.0,NK
ENG -  Toy Story,120231111387630157,OUTCOME_ENGAGEMENT,2025-09-01,13073,9886,1.322375,32,0.244779,1.49625,3.662511,47.88,9.0,0,5.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3610.0,0,0.013263,155.0,0,0,3610.0,0,0.013263,0,0,0,0.0,0,0,0.0,0,0,2404.0,1294.0,915.0,722.0,UNKNOWN,UNKNOWN,UNKNOWN,9.0,NK
ALC Star Beatles,120231112138680157,OUTCOME_AWARENESS,2025-09-01,80846,78647,1.02796,42,0.051951,2.869524,1.490735,120.52,12.0,0,10.043333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2397.0,0,0.05028,19.0,0,0,2397.0,0,0.05028,0,0,0,0.0,0,0,0.0,0,0,1473.0,640.0,378.0,203.0,UNKNOWN,UNKNOWN,UNKNOWN,9.0,NK
ALC Encontro de Spitz,120231390421170157,OUTCOME_AWARENESS,2025-09-01,218637,211166,1.03538,392,0.179293,1.020332,1.829379,399.97,250.0,0,1.59988,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2121.0,0,0.188576,38.0,0,0,2121.0,0,0.188576,0,0,0,0.0,0,0,0.0,0,0,1363.0,559.0,270.0,190.0,UNKNOWN,UNKNOWN,UNKNOWN,155.0,NK
ALC - Desconto Cinema GNC,120231609295210157,OUTCOME_AWARENESS,2025-09-01,128116,123731,1.03544,143,0.111618,1.398322,1.560773,199.96,106.0,0,1.886415,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,1.694576,12.0,0,0,118.0,0,1.694576,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,106.0,NK
ALC - NIVER NK,120231775999570157,OUTCOME_AWARENESS,2025-09-01,46626,43388,1.074629,95,0.203749,0.796316,1.622485,75.65,42.0,0,1.80119,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2130.0,0,0.035516,11.0,0,0,2130.0,0,0.035516,0,0,0,0.0,0,0,0.0,0,0,1077.0,564.0,115.0,71.0,UNKNOWN,UNKNOWN,UNKNOWN,23.0,NK
