campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-01,126734,74033,1.711858,2483,1.959222,0.181132,3.548771,449.75,1711.0,0,0.262858,752.0,0,0.598072,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2014.0,0,0.223312,233.0,0,0,2023.0,0,0.222318,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1682.0,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-01,510014,336148,1.517231,150,0.029411,5.740533,1.688346,861.08,3.0,0,287.026667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11714.0,0,0.073509,67.0,0,0,11714.0,0,0.073509,0,0,0,0.0,0,0,0.0,0,0,6790.0,2602.0,1580.0,1172.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-01,76290,52626,1.449664,1888,2.474767,0.192378,4.760912,363.21,1318.0,0,0.275577,540.0,0,0.672611,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13374.0,0,0.027158,115.0,0,0,13375.0,0,0.027156,0,0,0,0.0,0,0,0.0,0,0,13913.0,6553.0,4003.0,2721.0,UNKNOWN,UNKNOWN,UNKNOWN,1317.0,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,16494,14008,1.17747,586,3.552807,0.168891,6.000364,98.97,416.0,0,0.237909,374.0,0,0.264626,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2615.0,0,0.037847,40.0,0,0,2615.0,0,0.037847,0,0,0,0.0,0,0,0.0,0,0,769.0,386.0,257.0,165.0,UNKNOWN,UNKNOWN,UNKNOWN,416.0,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,14390,12821,1.122377,293,2.036136,0.171365,3.489229,50.21,194.0,0,0.258814,76.0,0,0.660658,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,233.0,0,0.215494,34.0,0,0,233.0,0,0.215494,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,192.0,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,83893,82160,1.021093,32,0.038144,4.34125,1.655919,138.92,1.0,0,138.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1753.0,0,0.079247,10.0,0,0,1753.0,0,0.079247,0,0,0,0.0,0,0,0.0,0,0,997.0,376.0,251.0,191.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,18954,17645,1.074185,452,2.384721,0.191881,4.575815,86.73,320.0,0,0.271031,147.0,0,0.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2688.0,0,0.032266,25.0,0,0,2689.0,0,0.032254,0,0,0,0.0,0,0,0.0,0,0,2751.0,1293.0,792.0,565.0,UNKNOWN,UNKNOWN,UNKNOWN,320.0,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,483212,233957,2.065388,739,0.152935,1.016549,1.554659,751.23,530.0,0,1.417415,104.0,0,7.223365,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3740.0,0,0.200864,79.0,0,0,3740.0,0,0.200864,0,0,0,0.0,0,0,0.0,0,0,11633.0,3451.0,1928.0,1346.0,UNKNOWN,UNKNOWN,UNKNOWN,530.0,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,218006,110916,1.965505,3592,1.647661,0.278288,4.585241,999.61,2938.0,0,0.340235,1346.0,0,0.742652,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4589.0,0,0.217827,136.0,0,0,4592.0,0,0.217685,0,0,0,0.0,0,0,0.0,0,0,2699.0,1397.0,989.0,770.0,UNKNOWN,UNKNOWN,UNKNOWN,2938.0,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,263380,141213,1.865126,9251,3.512416,0.108096,3.796796,1000.0,5109.0,0,0.195733,2375.0,0,0.421053,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55178.0,0,0.018123,534.0,0,0,55200.0,0,0.018116,0,0,0,0.0,0,0,0.0,0,0,27305.0,13350.0,8557.0,6272.0,UNKNOWN,UNKNOWN,UNKNOWN,5104.0,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,93529,48991,1.909106,1576,1.685039,0.240089,4.04559,378.38,1424.0,0,0.265716,1103.0,0,0.343046,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2316.0,0,0.163377,150.0,0,0,2316.0,0,0.163377,0,0,0,0.0,0,0,0.0,0,0,401.0,205.0,114.0,77.0,UNKNOWN,UNKNOWN,UNKNOWN,1424.0,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,67856,49273,1.377144,2202,3.245107,0.197016,6.393392,433.83,1484.0,0,0.292338,564.0,0,0.769202,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13289.0,0,0.032646,134.0,0,0,13291.0,0,0.032641,0,0,0,0.0,0,0,0.0,0,0,4786.0,2234.0,1184.0,579.0,UNKNOWN,UNKNOWN,UNKNOWN,1482.0,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,66531,43956,1.513582,1088,1.635328,0.321471,5.257098,349.76,814.0,0,0.429681,568.0,0,0.615775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1001.0,0,0.349411,76.0,0,0,1003.0,0,0.348714,0,0,0,0.0,0,0,0.0,0,0,152.0,70.0,47.0,38.0,UNKNOWN,UNKNOWN,UNKNOWN,814.0,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,238182,117268,2.031091,3378,1.418243,0.296033,4.19847,1000.0,2728.0,0,0.366569,820.0,0,1.219512,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3565.0,0,0.280505,173.0,0,0,3570.0,0,0.280112,0,0,0,0.0,0,0,0.0,0,0,1208.0,610.0,430.0,352.0,UNKNOWN,UNKNOWN,UNKNOWN,2728.0,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,554735,296915,1.868329,987,0.177923,0.795765,1.415847,785.42,650.0,0,1.208338,69.0,0,11.382899,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3018.0,0,0.260245,105.0,0,0,3019.0,0,0.260159,0,0,0,0.0,0,0,0.0,0,0,3340.0,1108.0,596.0,391.0,UNKNOWN,UNKNOWN,UNKNOWN,650.0,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,183562,90273,2.03341,2712,1.47743,0.249657,3.688509,677.07,2504.0,0,0.270395,1811.0,0,0.373865,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3157.0,0,0.214466,216.0,0,0,3157.0,0,0.214466,0,0,0,0.0,0,0,0.0,0,0,254.0,132.0,89.0,60.0,UNKNOWN,UNKNOWN,UNKNOWN,2503.0,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,818,801,1.021223,42,5.134474,0.26619,13.667482,11.18,27.0,0,0.414074,17.0,0,0.657647,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,267.0,0,0.041873,5.0,0,0,267.0,0,0.041873,0,0,0,0.0,0,0,0.0,0,0,103.0,54.0,35.0,21.0,UNKNOWN,UNKNOWN,UNKNOWN,27.0,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,272528,208250,1.308658,299,0.109714,1.672241,1.834674,500.0,238.0,0,2.10084,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,465.0,0,1.075269,11.0,0,0,465.0,0,1.075269,0,0,0,0.0,0,0,0.0,0,0,327.0,159.0,96.0,64.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,279027,192533,1.449242,368,0.131887,1.358696,1.791941,500.0,299.0,0,1.672241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,395.0,0,1.265823,17.0,0,0,395.0,0,1.265823,0,0,0,0.0,0,0,0.0,0,0,207.0,81.0,61.0,41.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,16999,12903,1.317446,57,0.335314,1.471053,4.932643,83.85,32.0,0,2.620313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6313.0,0,0.013282,30.0,0,0,6313.0,0,0.013282,0,0,0,0.0,0,0,0.0,0,0,4549.0,2388.0,1845.0,821.0,UNKNOWN,UNKNOWN,UNKNOWN,13.0,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-16,776253,402931,1.926516,1574,0.202769,0.574936,1.165793,904.95,806.0,0,1.122767,124.0,0,7.297984,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17900.0,0,0.050556,169.0,0,0,17903.0,0,0.050547,0,0,0,0.0,0,0,0.0,0,0,9670.0,3428.0,1586.0,1015.0,UNKNOWN,UNKNOWN,UNKNOWN,773.0,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-16,334686,139228,2.40387,6586,1.967815,0.180153,3.545084,1186.49,5895.0,0,0.201271,1707.0,0,0.695073,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17613.0,0,0.067364,547.0,0,0,17613.0,0,0.067364,0,0,0,0.0,0,0,0.0,0,0,5064.0,2416.0,1536.0,985.0,UNKNOWN,UNKNOWN,UNKNOWN,5891.0,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-16,33872,25628,1.321679,84,0.247992,1.977619,4.904346,166.12,50.0,0,3.3224,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12711.0,0,0.013069,58.0,0,0,12711.0,0,0.013069,0,0,0,0.0,0,0,0.0,0,0,9653.0,5014.0,3897.0,1782.0,UNKNOWN,UNKNOWN,UNKNOWN,24.0,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,719982,441453,1.630937,1001,0.139031,0.557842,0.775575,558.4,543.0,0,1.028361,80.0,0,6.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15732.0,0,0.035495,153.0,0,0,15732.0,0,0.035495,0,0,0,0.0,0,0,0.0,0,0,12861.0,4674.0,2193.0,1426.0,UNKNOWN,UNKNOWN,UNKNOWN,503.0,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,177147,99153,1.786603,4227,2.386154,0.122964,2.934117,519.77,3742.0,0,0.138902,1520.0,0,0.341954,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15815.0,0,0.032866,262.0,0,0,15815.0,0,0.032866,0,0,0,0.0,0,0,0.0,0,0,5210.0,2440.0,1486.0,948.0,UNKNOWN,UNKNOWN,UNKNOWN,3741.0,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,84150,59402,1.416619,147,0.174688,0.550408,0.961497,80.91,85.0,0,0.951882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.801089,16.0,0,0,101.0,0,0.801089,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,85.0,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,1531602,819344,1.869303,1438,0.093889,2.08621,1.958714,2999.97,1064.0,0,2.819521,541.0,0,5.545231,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38740.0,0,0.077439,150.0,0,0,38740.0,0,0.077439,0,0,0,0.0,0,0,0.0,0,0,28901.0,12514.0,7651.0,5588.0,UNKNOWN,UNKNOWN,UNKNOWN,1048.0,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,489254,284270,1.721089,455,0.092999,1.204264,1.11995,547.94,324.0,0,1.691173,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14284.0,0,0.03836,57.0,0,0,14284.0,0,0.03836,0,0,0,0.0,0,0,0.0,0,0,3211.0,633.0,343.0,226.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,669400,300755,2.225732,152,0.022707,5.258289,1.193995,799.26,7.0,0,114.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4505.0,0,0.177416,54.0,0,0,4505.0,0,0.177416,0,0,0,0.0,0,0,0.0,0,0,19122.0,5705.0,3310.0,2356.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,362402,267320,1.355686,287,0.079194,1.248467,0.988709,358.31,206.0,0,1.739369,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4621.0,0,0.077539,31.0,0,0,4621.0,0,0.077539,0,0,0,0.0,0,0,0.0,0,0,1062.0,210.0,85.0,56.0,UNKNOWN,UNKNOWN,UNKNOWN,27.0,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,971110,460780,2.107535,433,0.044588,2.46127,1.097435,1065.73,62.0,0,17.189194,1.0,0,1065.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8850.0,0,0.120421,162.0,0,0,8850.0,0,0.120421,0,0,0,0.0,0,0,0.0,0,0,53455.0,11430.0,6317.0,4363.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,410359,263751,1.555858,537,0.130861,0.93067,1.217885,499.77,347.0,0,1.440259,116.0,0,4.308362,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,399.0,0,1.252556,40.0,0,0,399.0,0,1.252556,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,236.0,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,393598,187118,2.103475,387,0.098324,1.19845,1.17836,463.8,177.0,0,2.620339,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1155.0,0,0.401558,80.0,0,0,1155.0,0,0.401558,0,0,0,0.0,0,0,0.0,0,0,527.0,223.0,97.0,68.0,UNKNOWN,UNKNOWN,UNKNOWN,32.0,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,1283193,840773,1.526206,2651,0.206594,0.754432,1.558612,2000.0,1601.0,0,1.249219,429.0,0,4.662005,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91745.0,0,0.0218,382.0,0,0,91687.0,0,0.021813,0,0,0,0.0,0,0,0.0,0,0,22890.0,9392.0,3997.0,2591.0,UNKNOWN,UNKNOWN,UNKNOWN,1114.0,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,979188,655170,1.494556,1139,0.116321,0.877963,1.021254,1000.0,955.0,0,1.04712,409.0,0,2.444988,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7533.0,0,0.132749,12.0,0,0,7533.0,0,0.132749,0,0,0,0.0,0,0,0.0,0,0,7471.0,3582.0,2333.0,1825.0,UNKNOWN,UNKNOWN,UNKNOWN,954.0,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,1583487,867933,1.824435,1951,0.123209,1.025115,1.263035,2000.0,1517.0,0,1.318392,683.0,0,2.928258,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1637.0,0,1.221747,112.0,0,0,1637.0,0,1.221747,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1444.0,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-01,288124,126604,2.275789,3839,1.332412,0.260485,3.470728,1000.0,3341.0,0,0.299312,1517.0,0,0.659196,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3481.0,0,0.287274,119.0,0,0,3484.0,0,0.287026,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,2205.0,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,112007,84777,1.321196,136,0.121421,0.965956,1.172873,131.37,75.0,0,1.7516,12.0,0,10.9475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,1.194273,26.0,0,0,110.0,0,1.194273,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,48.0,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,131147,96460,1.3596,89,0.067863,1.771011,1.201857,157.62,55.0,0,2.865818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.679397,17.0,0,0,232.0,0,0.679397,0,0,0,0.0,0,0,0.0,0,0,36.0,9.0,3.0,3.0,UNKNOWN,UNKNOWN,UNKNOWN,8.0,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,105054,75830,1.385388,83,0.079007,1.578916,1.247454,131.05,58.0,0,2.259483,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3124.0,0,0.041949,10.0,0,0,3124.0,0,0.041949,0,0,0,0.0,0,0,0.0,0,0,732.0,140.0,45.0,24.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,133179,69338,1.920722,134,0.100616,1.172537,1.179766,157.12,98.0,0,1.603265,2.0,0,78.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7157.0,0,0.021953,19.0,0,0,7157.0,0,0.021953,0,0,0,0.0,0,0,0.0,0,0,1598.0,674.0,268.0,140.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,61993,57927,1.070192,61,0.098398,0.985902,0.97011,60.14,32.0,0,1.879375,0.0,0,0.0,1.0,0,60.14,0,0,0,0,0,0,1.0,0,60.14,0,0,0,43.0,0,1.398605,11.0,0,0,43.0,0,1.398605,0,0,0,1.0,0,0,15.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,8.0,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,416358,236728,1.758803,320,0.076857,1.420781,1.091969,454.65,202.0,0,2.250743,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1787.0,0,0.254421,52.0,0,0,1787.0,0,0.254421,0,0,0,0.0,0,0,0.0,0,0,317.0,92.0,54.0,37.0,UNKNOWN,UNKNOWN,UNKNOWN,53.0,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,323963,189961,1.705418,238,0.073465,1.590798,1.168683,378.61,132.0,0,2.868258,0.0,0,0.0,4.0,0,94.6525,0,0,0,0,0,0,34.0,0,11.135588,0,0,0,965.0,0,0.392342,43.0,0,0,965.0,0,0.392342,0,0,0,4.0,0,0,210.0,0,0,175.0,35.0,14.0,11.0,UNKNOWN,UNKNOWN,UNKNOWN,37.0,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,571921,284433,2.010741,497,0.0869,1.293984,1.124473,643.11,320.0,0,2.009719,0.0,0,0.0,6.0,0,107.185,0,0,0,0,0,0,73.0,0,8.809726,0,0,0,27715.0,0,0.023204,81.0,0,0,27715.0,0,0.023204,0,0,0,6.0,0,0,331.0,0,0,4358.0,1453.0,646.0,390.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,1722694,864189,1.993423,1544,0.089627,1.440207,1.290815,2223.68,1054.0,0,2.109753,1.0,0,2223.68,6.0,0,370.613333,0,0,0,0,0,0,146.0,0,15.230685,0,0,0,1238.0,0,1.796187,173.0,0,0,1238.0,0,1.796187,0,0,0,6.0,0,0,830.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,286.0,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,352921,224021,1.575392,497,0.140825,1.006036,1.416748,500.0,221.0,0,2.262443,1.0,0,500.0,3.0,0,166.666667,0,0,0,0,0,0,37.0,0,13.513514,0,0,0,27240.0,0,0.018355,106.0,0,0,27240.0,0,0.018355,0,0,0,3.0,0,0,215.0,0,0,1874.0,419.0,195.0,128.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,360608,209836,1.718523,407,0.112865,1.10484,1.246977,449.67,207.0,0,2.172319,127.0,0,3.540709,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14638.0,0,0.030719,47.0,0,0,14638.0,0,0.030719,0,0,0,0.0,0,0,0.0,0,0,2559.0,633.0,333.0,218.0,UNKNOWN,UNKNOWN,UNKNOWN,204.0,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,611637,476091,1.284706,1051,0.171834,0.951475,1.634957,1000.0,902.0,0,1.108647,0.0,0,0.0,11.0,0,90.909091,0,0,0,0,0,0,137.0,0,7.29927,0,0,0,948.0,0,1.054852,44.0,0,0,948.0,0,1.054852,0,0,0,11.0,0,0,678.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,900.0,BS
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-09-17,157825,124317,1.269537,106,0.067163,2.122736,1.425693,225.01,53.0,0,4.245472,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7565.0,0,0.029744,39.0,0,0,7565.0,0,0.029744,0,0,0,0.0,0,0,0.0,0,0,2486.0,964.0,340.0,222.0,UNKNOWN,UNKNOWN,UNKNOWN,36.0,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-09-17,99860,90637,1.101758,126,0.126177,1.401508,1.768376,176.59,62.0,0,2.848226,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11252.0,0,0.015694,41.0,0,0,11252.0,0,0.015694,0,0,0,0.0,0,0,0.0,0,0,2698.0,1108.0,271.0,177.0,UNKNOWN,UNKNOWN,UNKNOWN,38.0,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-09-17,471550,355592,1.326098,525,0.111335,1.411924,1.571965,741.26,379.0,0,1.955831,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11955.0,0,0.062004,44.0,0,0,11955.0,0,0.062004,0,0,0,0.0,0,0,0.0,0,0,3377.0,1277.0,779.0,549.0,UNKNOWN,UNKNOWN,UNKNOWN,312.0,NK
ALC - Copo Stitch,120227298895210157,OUTCOME_AWARENESS,2025-09-17,9123,8977,1.016264,8,0.08769,1.7525,1.536775,14.02,5.0,0,2.804,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,226.0,0,0.062035,2.0,0,0,226.0,0,0.062035,0,0,0,0.0,0,0,0.0,0,0,245.0,101.0,61.0,42.0,UNKNOWN,UNKNOWN,UNKNOWN,4.0,NK
ENG -  Toy Story,120231111387630157,OUTCOME_ENGAGEMENT,2025-09-17,10017,8204,1.22099,18,0.179695,2.053889,3.690726,36.97,5.0,0,7.394,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2725.0,0,0.013567,111.0,0,0,2725.0,0,0.013567,0,0,0,0.0,0,0,0.0,0,0,1836.0,983.0,701.0,548.0,UNKNOWN,UNKNOWN,UNKNOWN,5.0,NK
ALC Star Beatles,120231112138680157,OUTCOME_AWARENESS,2025-09-17,15499,15049,1.029902,8,0.051616,2.915,1.504613,23.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,647.0,0,0.036043,5.0,0,0,647.0,0,0.036043,0,0,0,0.0,0,0,0.0,0,0,407.0,182.0,114.0,59.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC Encontro de Spitz,120231390421170157,OUTCOME_AWARENESS,2025-09-17,218637,211166,1.03538,392,0.179293,1.020332,1.829379,399.97,250.0,0,1.59988,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2121.0,0,0.188576,38.0,0,0,2121.0,0,0.188576,0,0,0,0.0,0,0,0.0,0,0,1363.0,559.0,270.0,190.0,UNKNOWN,UNKNOWN,UNKNOWN,155.0,NK
ALC - Desconto Cinema GNC,120231609295210157,OUTCOME_AWARENESS,2025-09-17,128116,123731,1.03544,143,0.111618,1.398322,1.560773,199.96,106.0,0,1.886415,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,1.694576,12.0,0,0,118.0,0,1.694576,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,106.0,NK
