campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,626604,298631,2.098255,493,0.078678,1.440223,1.13314,710.03,308.0,0,2.305292,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,710.03,0,0,0,2701.0,0,0.262877,62.0,0,0,2701.0,0,0.262877,0,0,0,0.0,0,0,4.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,83.0,BS,460.0,129.0,76.0,50.0
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,485483,240349,2.019909,375,0.077243,1.57688,1.218024,591.33,218.0,0,2.712523,0.0,0,0.0,6.0,0,98.555,0,0,0,0,0,0,61.0,0,9.693934,0,0,0,3316.0,0,0.178326,67.0,0,0,3316.0,0,0.178326,0,0,0,6.0,0,0,370.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,50.0,BS,599.0,110.0,40.0,28.0
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,580466,288625,2.011142,507,0.087344,1.289862,1.126612,653.96,329.0,0,1.98772,0.0,0,0.0,6.0,0,108.993333,0,0,0,0,0,0,76.0,0,8.604737,0,0,0,28204.0,0,0.023187,84.0,0,0,28204.0,0,0.023187,0,0,0,6.0,0,0,349.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,BS,4424.0,1467.0,648.0,392.0
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,2937278,1104137,2.660248,2607,0.088756,1.488719,1.321322,3881.09,1695.0,0,2.289729,3.0,0,1293.696667,16.0,0,242.568125,0,0,0,0,0,0,288.0,0,13.476007,0,0,0,2042.0,0,1.900632,330.0,0,0,2043.0,0,1.899701,0,0,0,15.0,0,0,1620.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,506.0,BS,,,,
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,352921,224021,1.575392,497,0.140825,1.006036,1.416748,500.0,221.0,0,2.262443,1.0,0,500.0,3.0,0,166.666667,0,0,0,0,0,0,37.0,0,13.513514,0,0,0,27240.0,0,0.018355,106.0,0,0,27240.0,0,0.018355,0,0,0,3.0,0,0,215.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS,1874.0,419.0,195.0,128.0
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,760987,313263,2.429227,851,0.111828,1.161504,1.298892,988.44,416.0,0,2.376058,233.0,0,4.242232,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33733.0,0,0.029302,111.0,0,0,33733.0,0,0.029302,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,388.0,BS,5763.0,1490.0,793.0,496.0
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,611637,476091,1.284706,1051,0.171834,0.951475,1.634957,1000.0,902.0,0,1.108647,0.0,0,0.0,11.0,0,90.909091,0,0,0,0,0,0,137.0,0,7.29927,0,0,0,948.0,0,1.054852,44.0,0,0,948.0,0,1.054852,0,0,0,11.0,0,0,678.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,900.0,BS,,,,
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,1571968,823627,1.908592,2320,0.147586,1.077556,1.590319,2499.93,1684.0,0,1.484519,207.0,0,12.076957,17.0,0,147.054706,0,0,0,0,0,0,238.0,0,10.503908,0,0,0,1978.0,0,1.263868,192.0,0,0,1978.0,0,1.263868,0,0,0,17.0,0,0,1226.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,603.0,BS,,,,
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,235448,178649,1.317936,366,0.155448,0.956284,1.486528,350.0,276.0,0,1.268116,104.0,0,3.365385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,313.0,0,1.118211,26.0,0,0,313.0,0,1.118211,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,222.0,BS,,,,
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,30654,25648,1.195181,38,0.123964,1.041579,1.291185,39.58,29.0,0,1.364828,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,16.0,0,2.47375,0,0,0,30.0,0,1.319333,1.0,0,0,30.0,0,1.319333,0,0,0,0.0,0,0,50.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,5.0,BS,,,,
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,711492,327910,2.169778,948,0.133241,0.890211,1.186127,843.92,531.0,0,1.589303,129.0,0,6.542016,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25187.0,0,0.033506,125.0,0,0,25187.0,0,0.033506,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,192.0,BS,4151.0,1145.0,583.0,318.0
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS,,,,
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,201646,137599,1.465461,157,0.077859,1.550064,1.206867,243.36,103.0,0,2.362718,1.0,0,243.36,6.0,0,40.56,0,0,0,0,0,0,59.0,0,4.124746,0,0,0,123.0,0,1.978537,20.0,0,0,123.0,0,1.978537,0,0,0,6.0,0,0,238.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,14.0,BS,,,,
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,98097,68163,1.439153,101,0.102959,1.225545,1.261812,123.78,51.0,0,2.427059,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,34.0,0,3.640588,0,0,0,72.0,0,1.719167,20.0,0,0,72.0,0,1.719167,0,0,0,0.0,0,0,172.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,12.0,BS,,,,
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-04-01,452333,269746,1.676885,598,0.132203,1.046689,1.383759,625.92,480.0,0,1.304,0.0,0,0.0,7.0,0,89.417143,0,0,0,0,0,0,174.0,0,3.597241,0,0,0,569.0,0,1.100035,28.0,0,0,569.0,0,1.100035,0,0,0,7.0,0,0,561.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS,,,,
ALC - SHOULDER,120244697055620402,OUTCOME_AWARENESS,2026-04-01,182410,108139,1.68681,188,0.103065,1.266011,1.304808,238.01,137.0,0,1.737299,1.0,0,238.01,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,0,1.565855,15.0,0,0,152.0,0,1.565855,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS,,,,
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,35015,27348,1.28035,63,0.179923,0.699841,1.259175,44.09,53.0,0,0.831887,28.0,0,1.574643,0.0,0,0.0,0,0,0,0,0,0,15.0,0,2.939333,0,0,0,62.0,0,0.711129,4.0,0,0,62.0,0,0.711129,0,0,0,0.0,0,0,29.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,53.0,BS,,,,
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-28,76921,75120,1.023975,53,0.068902,2.216038,1.526891,117.45,22.0,0,5.338636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3139.0,0,0.037416,20.0,0,0,3139.0,0,0.037416,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,13.0,NK,671.0,176.0,99.0,54.0
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-28,11542,10931,1.055896,49,0.424536,1.047959,4.448969,51.35,8.0,0,6.41875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4901.0,0,0.010477,72.0,0,0,4901.0,0,0.010477,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,6.0,NK,1741.0,979.0,623.0,339.0
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-28,27559,26926,1.023509,31,0.112486,1.216452,1.368337,37.71,28.0,0,1.346786,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.309098,1.0,0,0,122.0,0,0.309098,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,28.0,NK,12.0,1.0,1.0,1.0
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-28,21877,15263,1.433336,158,0.72222,0.407532,2.943274,64.39,151.0,0,0.426424,105.0,0,0.613238,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.415419,4.0,0,0,155.0,0,0.415419,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,151.0,NK,,,,
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-28,59014,56344,1.047387,80,0.135561,1.187375,1.609618,94.99,68.0,0,1.396912,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,1.249868,6.0,0,0,76.0,0,1.249868,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,68.0,NK,,,,
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-28,18323,12651,1.448344,222,1.211592,0.267252,3.238007,59.33,194.0,0,0.305825,86.0,0,0.689884,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,200.0,0,0.29665,6.0,0,0,200.0,0,0.29665,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,194.0,NK,,,,
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-28,206801,205407,1.006787,74,0.035783,4.58,1.63887,338.92,3.0,0,112.973333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,0,2.305578,20.0,0,0,147.0,0,2.305578,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,NK,34.0,12.0,7.0,3.0
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-28,40190,20643,1.946907,808,2.01045,0.28797,5.7895,232.68,675.0,0,0.344711,333.0,0,0.698739,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,903.0,0,0.257674,72.0,0,0,903.0,0,0.257674,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,675.0,NK,119.0,78.0,56.0,48.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,554718,305083,1.818253,531,0.095724,1.702674,1.629873,904.12,317.0,0,2.852114,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21748.0,0,0.041573,122.0,0,0,21748.0,0,0.041573,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,170.0,NK,6062.0,1946.0,824.0,501.0
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,347206,331271,1.048103,124,0.035714,4.36379,1.55847,541.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,807.0,0,0.67052,38.0,0,0,807.0,0,0.67052,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK,242.0,90.0,40.0,29.0
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK,,,,
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,481717,311803,1.54494,775,0.160883,0.961148,1.546323,744.89,544.0,0,1.369283,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2410.0,0,0.309083,56.0,0,0,2410.0,0,0.309083,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,398.0,NK,8191.0,2178.0,1097.0,693.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,234946,84882,2.767913,3508,1.493109,0.212677,3.175496,746.07,2549.0,0,0.292691,873.0,0,0.854605,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17906.0,0,0.041666,136.0,0,0,17907.0,0,0.041664,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,2548.0,NK,33425.0,13655.0,7414.0,4818.0
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,161363,115125,1.401633,176,0.109071,1.554318,1.695308,273.56,133.0,0,2.056842,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,714.0,0,0.383137,12.0,0,0,714.0,0,0.383137,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK,3114.0,992.0,567.0,401.0
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,72106,62589,1.152055,65,0.090145,1.938462,1.747427,126.0,45.0,0,2.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1911.0,0,0.065934,13.0,0,0,1911.0,0,0.065934,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK,508.0,94.0,60.0,36.0
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,16603,7237,2.294183,29,0.174667,3.998276,6.983678,115.95,1.0,0,115.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2187.0,0,0.053018,883.0,0,0,2187.0,0,0.053018,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK,498.0,199.0,125.0,74.0
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,495032,419121,1.18112,521,0.105246,1.91929,2.01997,999.95,405.0,0,2.469012,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1073.0,0,0.93192,34.0,0,0,1073.0,0,0.93192,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,250.0,NK,416.0,207.0,104.0,38.0
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,515613,515613,1.0,735,0.142549,2.040816,2.909159,1500.0,534.0,0,2.808989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,642.0,0,2.336449,51.0,0,0,642.0,0,2.336449,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK,13.0,5.0,3.0,2.0
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,34240,29936,1.143773,253,0.738902,1.976126,14.601636,499.96,190.0,0,2.631368,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14827.0,0,0.03372,174.0,0,0,14827.0,0,0.03372,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK,9132.0,6068.0,2871.0,2386.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,693253,382073,1.814452,595,0.085827,1.561983,1.340607,929.38,393.0,0,2.364835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24991.0,0,0.037189,77.0,0,0,24991.0,0,0.037189,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,20.0,NK,4657.0,1773.0,620.0,401.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,1292803,724235,1.78506,1995,0.154316,0.821368,1.267502,1638.63,1401.0,0,1.169615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5062.0,0,0.323712,162.0,0,0,5062.0,0,0.323712,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1213.0,NK,4858.0,1583.0,861.0,540.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,394773,118006,3.345364,10964,2.777292,0.149592,4.154615,1640.13,7233.0,0,0.226757,3191.0,0,0.513986,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62346.0,0,0.026307,484.0,0,0,62357.0,0,0.026302,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,7222.0,NK,20604.0,8283.0,4668.0,2384.0
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,149880,138722,1.080434,165,0.110088,1.372242,1.510675,226.42,135.0,0,1.677185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,302.0,0,0.749735,4.0,0,0,302.0,0,0.749735,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK,16.0,3.0,2.0,2.0
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,114148,84646,1.348534,115,0.100746,1.512609,1.523899,173.95,84.0,0,2.070833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2990.0,0,0.058177,7.0,0,0,2990.0,0,0.058177,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK,806.0,139.0,72.0,42.0
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,19696,10147,1.941066,36,0.182778,3.548056,6.485073,127.73,3.0,0,42.576667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2571.0,0,0.049681,875.0,0,0,2571.0,0,0.049681,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK,597.0,233.0,145.0,85.0
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK,,,,
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,83873,82645,1.014859,163,0.194341,0.814294,1.582512,132.73,114.0,0,1.164298,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,959.0,0,0.138405,13.0,0,0,959.0,0,0.138405,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,114.0,NK,689.0,315.0,202.0,147.0
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,76463,70634,1.082524,149,0.194865,0.802685,1.564155,119.6,49.0,0,2.440816,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5501.0,0,0.021742,23.0,0,0,5501.0,0,0.021742,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,33.0,NK,1354.0,497.0,245.0,152.0
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-01,182205,175189,1.040048,213,0.116901,1.408451,1.646497,300.0,153.0,0,1.960784,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,0,1.587302,22.0,0,0,189.0,0,1.587302,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK,,,,
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-01,330148,258081,1.279242,378,0.114494,1.322725,1.514442,499.99,276.0,0,1.811558,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11980.0,0,0.041735,59.0,0,0,11980.0,0,0.041735,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK,5469.0,3464.0,1401.0,359.0
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-01,316442,261921,1.208158,367,0.115977,1.362371,1.580037,499.99,258.0,0,1.937946,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10462.0,0,0.047791,39.0,0,0,10462.0,0,0.047791,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK,1543.0,210.0,107.0,62.0
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-01,155036,109820,1.411728,181,0.116747,1.104586,1.289571,199.93,128.0,0,1.561953,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5309.0,0,0.037659,15.0,0,0,5309.0,0,0.037659,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK,682.0,113.0,56.0,33.0
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-01,167900,135547,1.238685,283,0.168553,0.883322,1.488862,249.98,175.0,0,1.428457,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10797.0,0,0.023153,26.0,0,0,10797.0,0,0.023153,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK,321.0,136.0,105.0,41.0
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-01,153231,109576,1.398399,237,0.154668,0.843544,1.304697,199.92,150.0,0,1.3328,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6802.0,0,0.029391,32.0,0,0,6802.0,0,0.029391,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK,1434.0,353.0,181.0,84.0
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-01,231126,165971,1.392569,373,0.161384,0.804236,1.297907,299.98,199.0,0,1.507437,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21092.0,0,0.014222,92.0,0,0,21092.0,0,0.014222,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK,13701.0,4727.0,2330.0,1616.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,750988,445728,1.684857,463,0.061652,1.615961,0.996274,748.19,252.0,0,2.969008,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24126.0,0,0.031012,125.0,0,0,24126.0,0,0.031012,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK,5702.0,2552.0,966.0,606.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,751465,645892,1.163453,1055,0.140392,0.584322,0.820344,616.46,727.0,0,0.84795,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5072.0,0,0.121542,108.0,0,0,5072.0,0,0.121542,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,696.0,NK,2818.0,1035.0,503.0,322.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,126359,64539,1.95787,4118,3.258968,0.120204,3.91741,495.0,3336.0,0,0.148381,1826.0,0,0.271084,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22518.0,0,0.021982,172.0,0,0,22519.0,0,0.021981,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,3330.0,NK,7775.0,2639.0,1865.0,1498.0
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,847136,614617,1.378315,1094,0.129141,1.054104,1.361281,1153.19,315.0,0,3.660921,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20288.0,0,0.056841,233.0,0,0,20288.0,0,0.056841,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,294.0,NK,5955.0,2432.0,946.0,609.0
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,1525504,1153817,1.322137,1829,0.119895,1.638983,1.965055,2997.7,1297.0,0,2.311257,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37987.0,0,0.078914,240.0,0,0,37987.0,0,0.078914,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1276.0,NK,25741.0,10409.0,6213.0,4463.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,130893,96931,1.350373,149,0.113833,1.015436,1.155906,151.3,46.0,0,3.28913,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9473.0,0,0.015972,32.0,0,0,9473.0,0,0.015972,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,46.0,NK,24746.0,9596.0,4938.0,3361.0
