campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,111,111,1.0,3,2.702703,0.37998,10.26972,1.139939,3.0,0,0.37998,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.37998,0.0,0,0,3.0,0,0.37998,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,facebook,facebook_notification,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,9,9,1.0,0,0.0,0.0,1.111052,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,6958,6958,1.0,68,0.977292,0.161021,1.573644,10.949414,69.0,0,0.158687,1.0,0,10.949414,0.0,0,0.0,0,0,0,0,0,0,1.0,0,10.949414,0,0,0,69.0,0,0.158687,0.0,0,0,69.0,0,0.158687,0,0,0,0.0,0,0,3.0,0,0,,,,,,,,39.0,facebook,facebook_reels_overlay,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,32535,14173,2.295562,646,1.985554,0.184804,3.66939,119.383608,561.0,0,0.212805,6.0,0,19.897268,1.0,0,119.383608,0,0,0,0,0,0,0.0,0,0.0,0,0,0,563.0,0,0.212049,1.0,0,0,563.0,0,0.212049,0,0,0,1.0,0,0,9.0,0,0,,,,,,,,395.0,facebook,feed,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,3464,2659,1.302745,66,1.905312,0.132872,2.53162,8.76953,66.0,0,0.132872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.132872,0.0,0,0,66.0,0,0.132872,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,45.0,facebook,instream_video,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,167,129,1.294574,1,0.598802,0.219988,1.317295,0.219988,1.0,0,0.219988,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.219988,0.0,0,0,1.0,0,0.219988,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,marketplace,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,56,54,1.037037,1,1.785714,0.019999,0.357124,0.019999,1.0,0,0.019999,1.0,0,0.019999,1.0,0,0.019999,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.019999,0.0,0,0,1.0,0,0.019999,0,0,0,1.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,search,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,1183,1048,1.128817,22,1.859679,0.280894,5.223727,6.179669,16.0,0,0.386229,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,2.05989,0,0,0,22.0,0,0.280894,6.0,0,0,22.0,0,0.280894,0,0,0,0.0,0,0,10.0,0,0,,,,,,,,15.0,instagram,feed,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,139,125,1.112,2,1.438849,0.144992,2.086219,0.289984,2.0,0,0.144992,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.144992,0.0,0,0,2.0,0,0.144992,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,threads,threads_feed,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,11,11,1.0,0,0.0,0.0,0.909055,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.005,0.0,0,0,2.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,9356,6862,1.363451,15,0.160325,0.67464,1.081616,10.119602,1.0,0,10.119602,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,10.119602,0,0,0,193.0,0,0.052433,8.0,0,0,193.0,0,0.052433,0,0,0,0.0,0,0,12.0,0,0,24.0,13.0,8.0,4.0,,,,1.0,facebook,facebook_reels,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,28436,25054,1.134988,51,0.17935,0.442924,0.794384,22.589112,51.0,0,0.442924,20.0,0,1.129456,1.0,0,22.589112,0,0,0,0,0,0,5.0,0,4.517822,0,0,0,51.0,0,0.442924,0.0,0,0,51.0,0,0.442924,0,0,0,1.0,0,0,24.0,0,0,,,,,,,,51.0,facebook,facebook_reels_overlay,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,563,498,1.130522,1,0.17762,0.609976,1.083439,0.609976,1.0,0,0.609976,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,0.609976,0,0,0,19.0,0,0.032104,0.0,0,0,19.0,0,0.032104,0,0,0,0.0,0,0,2.0,0,0,2.0,,,,,,,1.0,facebook,facebook_stories,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,24702,18075,1.366639,70,0.283378,0.381271,1.080437,26.688951,21.0,0,1.270902,7.0,0,3.812707,0.0,0,0.0,0,0,0,0,0,0,5.0,0,5.33779,0,0,0,1238.0,0,0.021558,4.0,0,0,1238.0,0,0.021558,0,0,0,0.0,0,0,24.0,0,0,187.0,60.0,37.0,20.0,,,,21.0,facebook,feed,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,facebook,instream_video,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,7142,4814,1.48359,4,0.056007,2.074918,1.162094,8.299674,3.0,0,2.766558,2.0,0,4.149837,1.0,0,8.299674,0,0,0,0,0,0,2.0,0,4.149837,0,0,0,645.0,0,0.012868,0.0,0,0,645.0,0,0.012868,0,0,0,1.0,0,0,10.0,0,0,95.0,24.0,7.0,6.0,,,,3.0,facebook,marketplace,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,22,22,1.0,0,0.0,0.0,0.909055,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.003333,0.0,0,0,6.0,0,0.003333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,49057,35205,1.393467,48,0.097845,1.156205,1.131293,55.497818,31.0,0,1.790252,20.0,0,2.774891,3.0,0,18.499273,0,0,0,0,0,0,30.0,0,1.849927,0,0,0,2947.0,0,0.018832,14.0,0,0,2947.0,0,0.018832,0,0,0,3.0,0,0,100.0,0,0,517.0,197.0,112.0,78.0,,,,31.0,instagram,feed,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,13,13,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,37879,27620,1.371434,23,0.06072,1.931228,1.172635,44.418254,12.0,0,3.701521,9.0,0,4.935362,1.0,0,44.418254,0,0,0,0,0,0,23.0,0,1.931228,0,0,0,978.0,0,0.045417,11.0,0,0,978.0,0,0.045417,0,0,0,1.0,0,0,113.0,0,0,210.0,76.0,40.0,25.0,,,,12.0,instagram,instagram_reels,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,76251,51917,1.46871,112,0.146883,0.763363,1.121253,85.496639,98.0,0,0.872415,62.0,0,1.378978,4.0,0,21.37416,0,0,0,0,0,0,49.0,0,1.744829,0,0,0,972.0,0,0.08796,0.0,0,0,972.0,0,0.08796,0,0,0,4.0,0,0,214.0,0,0,282.0,21.0,11.0,4.0,,,,97.0,instagram,instagram_stories,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,628,559,1.123435,0,0.0,0.0,0.955376,0.599976,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,0.005405,0.0,0,0,111.0,0,0.005405,0,0,0,0.0,0,0,0.0,0,0,29.0,6.0,4.0,3.0,,,,0.0,threads,threads_feed,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,9.0,0,0,,,,,,,,0.0,unknown,unknown,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,8,8,1.0,0,0.0,0.0,1.25,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,1916,1623,1.18053,1,0.052192,1.96,1.022965,1.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,1.96,0,0,0,91.0,0,0.021538,0.0,0,0,91.0,0,0.021538,0,0,0,0.0,0,0,7.0,0,0,4.0,1.0,,,,,,0.0,facebook,facebook_reels,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,8047,7774,1.035117,20,0.24854,0.338,0.840065,6.76,20.0,0,0.338,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4.0,0,1.69,0,0,0,20.0,0,0.338,0.0,0,0,20.0,0,0.338,0,0,0,0.0,0,0,20.0,0,0,,,,,,,,20.0,facebook,facebook_reels_overlay,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,143,135,1.059259,0,0.0,0.0,1.118881,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.022857,0.0,0,0,7.0,0,0.022857,0,0,0,0.0,0,0,8.0,0,0,,,,,,,,0.0,facebook,facebook_stories,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,5075,4297,1.181057,16,0.315271,0.334375,1.054187,5.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,2.675,0,0,0,388.0,0,0.013789,3.0,0,0,388.0,0,0.013789,0,0,0,0.0,0,0,9.0,0,0,22.0,15.0,8.0,1.0,,,,0.0,facebook,feed,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,10,10,1.0,0,0.0,0.0,1.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,2.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,1573,1200,1.310833,0,0.0,0.0,1.163382,1.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,1.83,0,0,0,164.0,0,0.011159,0.0,0,0,164.0,0,0.011159,0,0,0,0.0,0,0,15.0,0,0,2.0,,,,,,,0.0,facebook,marketplace,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,15,15,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0,0.0,0,0,4.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,9281,8270,1.122249,14,0.150846,0.802143,1.209999,11.23,12.0,0,0.935833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,15.0,0,0.748667,0,0,0,790.0,0,0.014215,6.0,0,0,790.0,0,0.014215,0,0,0,0.0,0,0,46.0,0,0,62.0,30.0,17.0,5.0,,,,12.0,instagram,feed,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,7,7,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,7848,6794,1.155137,1,0.012742,9.73,1.239806,9.73,1.0,0,9.73,0.0,0,0.0,1.0,0,9.73,0,0,0,0,0,0,7.0,0,1.39,0,0,0,450.0,0,0.021622,7.0,0,0,450.0,0,0.021622,0,0,0,1.0,0,0,45.0,0,0,31.0,17.0,9.0,5.0,,,,1.0,instagram,instagram_reels,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,17166,13517,1.269956,18,0.104858,1.173889,1.230922,21.13,17.0,0,1.242941,0.0,0,0.0,1.0,0,21.13,0,0,0,0,0,0,12.0,0,1.760833,0,0,0,395.0,0,0.053494,0.0,0,0,395.0,0,0.053494,0,0,0,1.0,0,0,90.0,0,0,7.0,3.0,2.0,,,,,17.0,instagram,instagram_stories,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,48,44,1.090909,0,0.0,0.0,1.25,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.008571,0.0,0,0,7.0,0,0.008571,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,threads_feed,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,6390,3112,2.053342,599,9.374022,0.231269,21.679186,138.53,649.0,0,0.213451,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,649.0,0,0.213451,0.0,0,0,649.0,0,0.213451,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,649.0,audience_network,an_classic,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,378,374,1.010695,17,4.497355,0.294706,13.253968,5.01,17.0,0,0.294706,1.0,0,5.01,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.294706,0.0,0,0,17.0,0,0.294706,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,facebook,facebook_notification,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,21,21,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,12795,12252,1.044319,101,0.789371,0.170792,1.348183,17.25,102.0,0,0.169118,0.0,0,0.0,1.0,0,17.25,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.169118,0.0,0,0,102.0,0,0.169118,0,0,0,1.0,0,0,7.0,0,0,,,,,,,,62.0,facebook,facebook_reels_overlay,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,79041,29606,2.669763,1390,1.758581,0.186698,3.283233,259.51,1198.0,0,0.216619,6.0,0,43.251667,1.0,0,259.51,0,0,0,0,0,0,2.0,0,129.755,0,0,0,1207.0,0,0.215004,6.0,0,0,1207.0,0,0.215004,0,0,0,1.0,0,0,17.0,0,0,,,,,,,,634.0,facebook,feed,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,11035,7723,1.428849,168,1.522429,0.164286,2.501133,27.6,170.0,0,0.162353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,27.6,0,0,0,170.0,0,0.162353,0.0,0,0,170.0,0,0.162353,0,0,0,0.0,0,0,7.0,0,0,,,,,,,,118.0,facebook,instream_video,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,470,314,1.496815,6,1.276596,0.153333,1.957447,0.92,6.0,0,0.153333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.153333,0.0,0,0,6.0,0,0.153333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,facebook,marketplace,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,634,515,1.231068,2,0.315457,0.21,0.662461,0.42,2.0,0,0.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.21,0.0,0,0,2.0,0,0.21,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,search,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,4600,3500,1.314286,101,2.195652,0.195347,4.28913,19.73,75.0,0,0.263067,1.0,0,19.73,1.0,0,19.73,0,0,0,0,0,0,5.0,0,3.946,0,0,0,93.0,0,0.212151,13.0,0,0,93.0,0,0.212151,0,0,0,1.0,0,0,42.0,0,0,,,,,,,,75.0,instagram,feed,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,235,207,1.135266,2,0.851064,0.3,2.553191,0.6,2.0,0,0.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.15,2.0,0,0,4.0,0,0.15,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,threads,threads_feed,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,42,41,1.02439,0,0.0,0.0,0.23809,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,4468,2675,1.67028,121,2.708147,0.081155,2.197801,9.819775,87.0,0,0.112871,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.087677,22.0,0,0,112.0,0,0.087677,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,20050,20050,1.0,165,0.822943,0.105998,0.872299,17.489599,166.0,0,0.105359,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,166.0,0,0.105359,0.0,0,0,166.0,0,0.105359,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,125369,69597,1.801356,2222,1.772368,0.133498,2.366081,296.63319,2176.0,0,0.13632,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2176.0,0,0.13632,0.0,0,0,2176.0,0,0.13632,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,49.0,facebook,facebook_stories,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,1427,1264,1.128956,41,2.87316,0.145606,4.183506,5.969863,29.0,0,0.205857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.198995,1.0,0,0,30.0,0,0.198995,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,feed,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,189,134,1.410448,1,0.529101,0.199995,1.058177,0.199995,1.0,0,0.199995,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.199995,0.0,0,0,1.0,0,0.199995,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,242,214,1.130841,0,0.0,0.0,1.363605,0.329992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,827,704,1.174716,1,0.120919,0.229995,0.278107,0.229995,1.0,0,0.229995,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.229995,0.0,0,0,1.0,0,0.229995,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,24,21,1.142857,0,0.0,0.0,2.083286,0.049999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.049999,1.0,0,0,1.0,0,0.049999,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,43982,34917,1.259616,845,1.921241,0.123465,2.372052,104.327605,763.0,0,0.136733,1.0,0,104.327605,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,824.0,0,0.126611,57.0,0,0,824.0,0,0.126611,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,763.0,instagram,instagram_reels,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,64,61,1.04918,4,6.25,0.137497,8.593553,0.549987,4.0,0,0.137497,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.137497,0.0,0,0,4.0,0,0.137497,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,instagram,instagram_stories,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,1,1,1.0,0,0.0,0.0,10.000667,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,7546,6391,1.180723,19,0.251789,0.460031,1.158307,8.740583,2.0,0,4.370291,1.0,0,8.740583,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.248655,4.0,0,0,7.0,0,1.248655,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,facebook,facebook_reels,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,15782,14527,1.086391,40,0.253453,0.329772,0.835818,13.190879,40.0,0,0.329772,1.0,0,13.190879,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.329772,0.0,0,0,40.0,0,0.329772,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,40.0,facebook,facebook_reels_overlay,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,12742,10601,1.201962,63,0.494428,0.228745,1.130981,14.410961,41.0,0,0.351487,1.0,0,14.410961,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.327522,3.0,0,0,44.0,0,0.327522,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,41.0,facebook,feed,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,8422,6686,1.259647,4,0.047495,2.39516,1.137573,9.580639,2.0,0,4.790319,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,4.790319,0.0,0,0,2.0,0,4.790319,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,facebook,marketplace,CS
