campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-11,52,51,1.019608,2,3.846154,0.055002,2.115448,0.110003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-11,5596,3701,1.512024,139,2.483917,0.174322,4.330008,24.230727,88.0,0,0.275349,63.0,0,0.384615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.2223,21.0,0,0,110.0,0,0.220279,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,88.0,facebook,facebook_reels,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-11,7140,6469,1.103725,41,0.57423,0.22147,1.271747,9.080272,41.0,0,0.22147,16.0,0,0.567517,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.22147,0.0,0,0,41.0,0,0.22147,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,41.0,facebook,facebook_reels_overlay,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-11,3220,2595,1.240848,95,2.950311,0.285061,8.41019,27.080812,88.0,0,0.307737,55.0,0,0.492378,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,0.307737,0.0,0,0,89.0,0,0.304279,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,88.0,facebook,facebook_stories,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-11,31966,19269,1.658934,735,2.299318,0.195108,4.486151,143.404302,598.0,0,0.239807,315.0,0,0.455252,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,614.0,0,0.233558,15.0,0,0,615.0,0,0.233178,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,598.0,facebook,feed,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-11,9194,6216,1.479086,112,1.218186,0.233936,2.84977,26.200786,112.0,0,0.233936,84.0,0,0.311914,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.233936,0.0,0,0,112.0,0,0.233936,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,112.0,facebook,instream_video,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-11,710,366,1.939891,4,0.56338,0.402512,2.267674,1.610048,3.0,0,0.536683,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.536683,0.0,0,0,3.0,0,0.536683,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,marketplace,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-11,40,11,3.636364,0,0.0,0.0,0.250008,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,right_hand_column,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-11,27,27,1.0,1,3.703704,0.050002,1.851907,0.050002,1.0,0,0.050002,2.0,0,0.025001,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.050002,0.0,0,0,1.0,0,0.050002,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,search,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-11,29695,22489,1.320423,591,1.990234,0.293697,5.845267,173.575207,518.0,0,0.335087,231.0,0,0.751408,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,612.0,0,0.28362,79.0,0,0,612.0,0,0.28362,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,175.0,instagram,feed,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-11,113,104,1.086538,2,1.769912,0.180005,3.185936,0.360011,2.0,0,0.180005,1.0,0,0.360011,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.180005,0.0,0,0,2.0,0,0.180005,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-11,789,660,1.195455,24,3.041825,0.248757,7.566767,5.970179,17.0,0,0.351187,15.0,0,0.398012,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.248757,4.0,0,0,24.0,0,0.248757,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,instagram,instagram_reels,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-11,198734,75782,2.622443,2056,1.034549,0.279819,2.894861,575.307259,1835.0,0,0.313519,718.0,0,0.801264,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1837.0,0,0.313178,0.0,0,0,1837.0,0,0.313178,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1050.0,instagram,instagram_stories,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-11,393,369,1.065041,1,0.254453,2.020061,5.140103,2.020061,1.0,0,2.020061,1.0,0,2.020061,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.020061,0.0,0,0,1.0,0,2.020061,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,threads,threads_feed,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-11,9086,7485,1.213894,13,0.143077,0.86,1.230464,11.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.597143,7.0,0,0,7.0,0,1.597143,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-11,5860,5828,1.005491,0,0.0,0.0,0.938567,5.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-11,7,7,1.0,0,0.0,0.0,2.857143,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-11,13679,11317,1.208713,33,0.241246,0.492727,1.188683,16.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,8.13,2.0,0,0,2.0,0,8.13,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,feed,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-11,5875,4515,1.301218,0,0.0,0.0,1.23234,7.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-11,8406,7551,1.11323,7,0.083274,1.384286,1.152748,9.69,6.0,0,1.615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.538333,7.0,0,0,18.0,0,0.538333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,instagram,feed,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-11,37,36,1.027778,0,0.0,0.0,0.810811,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.03,1.0,0,0,1.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-11,24775,20827,1.189562,32,0.129162,0.934063,1.206458,29.89,25.0,0,1.1956,5.0,0,5.978,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.786579,9.0,0,0,38.0,0,0.786579,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,16.0,instagram,instagram_reels,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-11,44281,32719,1.353373,51,0.115174,1.01098,1.164382,51.56,44.0,0,1.171818,7.0,0,7.365714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,1.171818,0.0,0,0,44.0,0,1.171818,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,28.0,instagram,instagram_stories,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-11,11315,8820,1.28288,11,0.097216,1.265455,1.230225,13.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,2.32,6.0,0,0,6.0,0,2.32,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-11,8039,7816,1.028531,0,0.0,0.0,0.937928,7.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-11,4,4,1.0,0,0.0,0.0,2.5,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-11,4378,3877,1.129224,6,0.137049,0.878333,1.203746,5.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,5.27,1.0,0,0,1.0,0,5.27,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,feed,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-11,5998,4357,1.376635,0,0.0,0.0,1.295432,7.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-11,9183,8260,1.111743,10,0.108897,1.072,1.167375,10.72,7.0,0,1.531429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.155362,0.0,0,0,69.0,0,0.155362,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,,,,,,0.0,instagram,feed,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-11,7,7,1.0,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-11,54121,43847,1.234315,24,0.044345,2.832083,1.25589,67.97,15.0,0,4.531333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.623578,10.0,0,0,109.0,0,0.623578,0,0,0,0.0,0,0,0.0,0,0,21.0,8.0,3.0,3.0,,,,2.0,instagram,instagram_reels,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-11,38102,31620,1.204997,38,0.099732,1.168684,1.165556,44.41,33.0,0,1.345758,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.944894,0.0,0,0,47.0,0,0.944894,0,0,0,0.0,0,0,0.0,0,0,9.0,,,,,,,6.0,instagram,instagram_stories,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-11,20,20,1.0,0,0.0,0.0,1.499886,0.029998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-11,1071,1014,1.056213,0,0.0,0.0,1.232399,1.319899,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-11,123,123,1.0,0,0.0,0.0,0.812946,0.099992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,feed,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-11,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-11,18274,15341,1.191187,18,0.098501,1.283235,1.263995,23.098237,12.0,0,1.924853,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1418.0,0,0.016289,2.0,0,0,1418.0,0,0.016289,0,0,0,0.0,0,0,0.0,0,0,106.0,40.0,27.0,14.0,,,,0.0,instagram,feed,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-11,84,83,1.012048,0,0.0,0.0,1.309424,0.109992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.109992,0.0,0,0,1.0,0,0.109992,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,instagram,instagram_explore,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-11,34401,28820,1.19365,19,0.055231,2.286668,1.262948,43.446685,7.0,0,6.206669,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,835.0,0,0.052032,8.0,0,0,835.0,0,0.052032,0,0,0,0.0,0,0,0.0,0,0,83.0,37.0,17.0,10.0,,,,0.0,instagram,instagram_reels,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-11,51078,39125,1.305508,46,0.090058,1.368374,1.232335,62.945197,39.0,0,1.613979,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,870.0,0,0.072351,0.0,0,0,870.0,0,0.072351,0,0,0,0.0,0,0,0.0,0,0,542.0,63.0,1.0,,,,,0.0,instagram,instagram_stories,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,unknown,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-11,52,50,1.04,1,1.923077,0.069996,1.346068,0.069996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.069996,1.0,0,0,1.0,0,0.069996,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-11,727,703,1.034139,0,0.0,0.0,1.045325,0.759952,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-11,523,516,1.013566,0,0.0,0.0,1.108916,0.579963,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,feed,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-11,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-11,44700,27489,1.626105,45,0.100671,1.168592,1.176435,52.586653,33.0,0,1.593535,2.0,0,26.293327,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4961.0,0,0.0106,13.0,0,0,4961.0,0,0.0106,0,0,0,0.0,0,0,0.0,0,0,1039.0,388.0,226.0,117.0,,,,0.0,instagram,feed,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-11,255,204,1.25,0,0.0,0.0,1.254822,0.31998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.039997,0.0,0,0,8.0,0,0.039997,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,instagram,instagram_explore,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-11,22832,17022,1.341323,15,0.065697,1.758555,1.155322,26.378321,1.0,0,26.378321,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,976.0,0,0.027027,5.0,0,0,976.0,0,0.027027,0,0,0,0.0,0,0,0.0,0,0,189.0,50.0,31.0,19.0,,,,0.0,instagram,instagram_reels,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-11,64086,36403,1.760459,73,0.113909,1.04692,1.19254,76.425136,64.0,0,1.194143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1211.0,0,0.063109,0.0,0,0,1211.0,0,0.063109,0,0,0,0.0,0,0,0.0,0,0,369.0,235.0,11.0,4.0,,,,0.0,instagram,instagram_stories,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,9948,8956,1.110764,13,0.13068,0.736154,0.962002,9.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.3925,4.0,0,0,4.0,0,2.3925,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,4884,4884,1.0,0,0.0,0.0,0.812858,3.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,4027,3805,1.058344,4,0.09933,0.975,0.968463,3.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,feed,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,3708,3226,1.149411,1,0.026969,3.31,0.892665,3.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,4477,4292,1.043103,6,0.134018,0.7,0.938128,4.2,4.0,0,1.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.84,1.0,0,0,5.0,0,0.84,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,13203,12782,1.032937,11,0.083314,1.234545,1.028554,13.58,7.0,0,1.94,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,13.58,0,0,0,13.0,0,1.044615,6.0,0,0,13.0,0,1.044615,0,0,0,0.0,0,0,10.0,0,0,,,,,,,,1.0,instagram,instagram_reels,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,21738,21506,1.010788,26,0.119606,0.831154,0.994112,21.61,21.0,0,1.029048,0.0,0,0.0,1.0,0,21.61,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,1.029048,0.0,0,0,21.0,0,1.029048,0,0,0,1.0,0,0,5.0,0,0,,,,,,,,7.0,instagram,instagram_stories,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,22353,16212,1.378793,22,0.098421,1.083606,1.066494,23.839338,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,2.167213,11.0,0,0,11.0,0,2.167213,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,41209,38124,1.08092,0,0.0,0.0,0.821642,33.85906,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,24,24,1.0,0,0.0,0.0,2.083276,0.049999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,11190,8743,1.279881,6,0.053619,2.14994,1.152783,12.899642,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,12.899642,1.0,0,0,1.0,0,12.899642,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,feed,BS
