campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,32649,22651,1.441393,13,0.039817,4.521028,1.800158,58.773358,8.0,0,7.34667,3.0,0,19.591119,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2322.0,0,0.025312,5.0,0,0,2322.0,0,0.025312,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,instagram,feed,CS,1739.0,614.0,322.0,215.0
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,185,165,1.121212,1,0.540541,0.360021,1.946057,0.360021,1.0,0,0.360021,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.18001,0.0,0,0,2.0,0,0.18001,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,CS,1.0,,,
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,28187,20992,1.34275,19,0.067407,2.722261,1.834993,51.722956,10.0,0,5.172296,1.0,0,51.722956,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,623.0,0,0.083022,6.0,0,0,623.0,0,0.083022,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,instagram,instagram_reels,CS,471.0,192.0,121.0,95.0
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,CS,,,,
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,93942,47859,1.962891,127,0.13519,1.357085,1.834641,172.349849,116.0,0,1.485775,18.0,0,9.574992,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1595.0,0,0.108056,0.0,0,0,1595.0,0,0.108056,0,0,0,0.0,0,0,0.0,0,0,,,,116.0,instagram,instagram_stories,CS,1251.0,686.0,480.0,389.0
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,32,28,1.142857,1,3.125,0.07001,2.187813,0.07001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.005385,0.0,0,0,13.0,0,0.005385,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,10.0,9.0,3.0,3.0
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,7130,5002,1.42543,214,3.001403,0.156518,4.697726,33.494785,12.0,0,2.791232,1.0,0,33.494785,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2697.0,0,0.012419,173.0,0,0,2697.0,0,0.012419,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,facebook,facebook_reels,CS,2108.0,1167.0,723.0,278.0
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,36,31,1.16129,1,2.777778,0.190027,5.278532,0.190027,1.0,0,0.190027,1.0,0,0.190027,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.014617,0.0,0,0,13.0,0,0.014617,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_reels_overlay,CS,10.0,6.0,5.0,
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,374,286,1.307692,17,4.545455,0.158258,7.193541,2.690384,1.0,0,2.690384,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,154.0,0,0.01747,15.0,0,0,154.0,0,0.01747,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_stories,CS,112.0,79.0,63.0,16.0
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,17658,11748,1.503064,559,3.165704,0.129858,4.110906,72.59037,26.0,0,2.791937,6.0,0,12.098395,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6926.0,0,0.010481,279.0,0,0,6927.0,0,0.010479,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,facebook,feed,CS,5310.0,2920.0,1901.0,708.0
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,92,87,1.057471,1,1.086957,0.710101,7.718494,0.710101,1.0,0,0.710101,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.018208,0.0,0,0,39.0,0,0.018208,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,instream_video,CS,34.0,26.0,24.0,
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,43,31,1.387097,0,0.0,0.0,2.558505,0.110016,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.006112,0.0,0,0,18.0,0,0.006112,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,CS,13.0,8.0,6.0,2.0
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,17,17,1.0,0,0.0,0.0,5.294874,0.090013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.007501,0.0,0,0,12.0,0,0.007501,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,9.0,2.0,1.0,
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,38250,26774,1.428625,176,0.460131,0.998324,4.593597,175.705101,119.0,0,1.476513,44.0,0,3.993298,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15061.0,0,0.011666,423.0,0,0,15061.0,0,0.011666,0,0,0,0.0,0,0,0.0,0,0,,,,119.0,instagram,feed,CS,11806.0,6764.0,4504.0,1860.0
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,29,25,1.16,0,0.0,0.0,3.103892,0.090013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.022503,1.0,0,0,4.0,0,0.022503,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,3.0,2.0,1.0,1.0
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,8154,6441,1.265952,28,0.34339,1.833833,6.297196,51.347336,8.0,0,6.418417,5.0,0,10.269467,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3260.0,0,0.015751,172.0,0,0,3260.0,0,0.015751,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,instagram,instagram_reels,CS,2665.0,1713.0,1153.0,335.0
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,2557,2148,1.19041,19,0.743058,0.679044,5.045695,12.901843,16.0,0,0.806365,4.0,0,3.225461,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,697.0,0,0.018511,2.0,0,0,697.0,0,0.018511,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,instagram,instagram_stories,CS,582.0,437.0,341.0,153.0
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,2,2,1.0,0,0.0,0.0,15.005184,0.03001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.015005,0.0,0,0,2.0,0,0.015005,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,audience_network,an_classic,CS,2.0,,,
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,1821,522,3.488506,4,0.21966,14.70508,32.30111,58.820321,4.0,0,14.70508,1.0,0,58.820321,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1804.0,0,0.032606,0.0,0,0,1804.0,0,0.032606,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,audience_network,rewarded_video,CS,1791.0,1787.0,1782.0,1669.0
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,121,114,1.061404,3,2.479339,0.146717,3.63762,0.440152,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.00917,0.0,0,0,49.0,0,0.008983,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,21.0,8.0,6.0,6.0
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,3231,2220,1.455405,61,1.88796,0.167763,3.167297,10.233535,9.0,0,1.137059,2.0,0,5.116768,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1003.0,0,0.010203,31.0,0,0,1003.0,0,0.010203,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,facebook,facebook_reels,CS,469.0,239.0,173.0,136.0
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,47,35,1.342857,2,4.255319,0.165057,7.023703,0.330114,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.014353,2.0,0,0,23.0,0,0.014353,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,12.0,12.0,,
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,2734,1799,1.519733,28,1.02414,0.605209,6.198191,16.945854,21.0,0,0.806945,3.0,0,5.648618,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1336.0,0,0.012684,0.0,0,0,1338.0,0,0.012665,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,facebook,facebook_stories,CS,734.0,478.0,188.0,153.0
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,29720,17247,1.723198,858,2.886945,0.077719,2.243709,66.683037,52.0,0,1.282366,15.0,0,4.445536,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10101.0,0,0.006602,217.0,0,0,10106.0,0,0.006598,0,0,0,0.0,0,0,0.0,0,0,,,,52.0,facebook,feed,CS,4178.0,1908.0,1229.0,927.0
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,323,278,1.161871,7,2.167183,0.327256,7.092233,2.290791,3.0,0,0.763597,1.0,0,2.290791,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.018181,3.0,0,0,126.0,0,0.018181,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,instream_video,CS,69.0,54.0,,
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,97,74,1.310811,0,0.0,0.0,3.300109,0.320111,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.008652,0.0,0,0,37.0,0,0.008652,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,CS,15.0,8.0,7.0,5.0
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,85,70,1.214286,0,0.0,0.0,3.648319,0.310107,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.005538,0.0,0,0,56.0,0,0.005538,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,30.0,10.0,3.0,2.0
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,6505,5026,1.29427,40,0.614912,0.597206,3.672291,23.888253,15.0,0,1.59255,8.0,0,2.986032,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2899.0,0,0.00824,156.0,0,0,2899.0,0,0.00824,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,instagram,feed,CS,1258.0,661.0,429.0,317.0
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,672,575,1.168696,5,0.744048,0.562194,4.182993,2.810971,1.0,0,2.810971,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,235.0,0,0.011962,14.0,0,0,235.0,0,0.011962,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_reels,CS,128.0,71.0,48.0,39.0
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,3490,2613,1.33563,37,1.060172,0.52748,5.59219,19.516743,24.0,0,0.813198,13.0,0,1.501288,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1222.0,0,0.015971,2.0,0,0,1222.0,0,0.015971,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,instagram,instagram_stories,CS,741.0,505.0,28.0,24.0
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,2242,1746,1.284078,2,0.089206,2.135,1.90455,4.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,0,0.03416,1.0,0,0,125.0,0,0.03416,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,4.0,1.0,,
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,13076,12362,1.057758,16,0.122362,1.365,1.670236,21.84,10.0,0,2.184,3.0,0,7.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1203.0,0,0.018155,4.0,0,0,1203.0,0,0.018155,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,instagram,feed,CS,104.0,38.0,18.0,2.0
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,69,68,1.014706,0,0.0,0.0,1.304348,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0225,1.0,0,0,4.0,0,0.0225,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,1.0,1.0,,
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,14992,13448,1.114813,10,0.066702,2.671,1.781617,26.71,1.0,0,26.71,1.0,0,26.71,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,441.0,0,0.060567,4.0,0,0,441.0,0,0.060567,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_reels,CS,49.0,15.0,10.0,8.0
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,24649,19260,1.279803,34,0.137937,1.249118,1.722991,42.47,27.0,0,1.572963,2.0,0,21.235,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,456.0,0,0.093136,0.0,0,0,456.0,0,0.093136,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,instagram,instagram_stories,CS,94.0,1.0,1.0,1.0
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,19,16,1.1875,1,5.263158,0.290058,15.266212,0.290058,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,1322,809,1.634116,66,4.992436,0.195039,9.737198,12.872576,2.0,0,6.436288,1.0,0,12.872576,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.189303,66.0,0,0,68.0,0,0.189303,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,facebook_stories,CS,,,,
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,4987,3189,1.563813,373,7.479447,0.122545,9.16566,45.709145,38.0,0,1.202872,10.0,0,4.570915,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,331.0,0,0.138094,280.0,0,0,331.0,0,0.138094,0,0,0,0.0,0,0,0.0,0,0,,,,38.0,facebook,feed,CS,,,,
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,14,9,1.555556,1,7.142857,0.070014,5.001001,0.070014,1.0,0,0.070014,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.070014,0.0,0,0,1.0,0,0.070014,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,marketplace,CS,,,,
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,11,10,1.1,0,0.0,0.0,3.637091,0.040008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,,,,
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,9141,5871,1.556975,79,0.864238,1.252782,10.827021,98.969802,49.0,0,2.019792,9.0,0,10.996645,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,674.0,0,0.146839,559.0,0,0,674.0,0,0.146839,0,0,0,0.0,0,0,0.0,0,0,,,,49.0,instagram,feed,CS,,,,
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,29,20,1.45,0,0.0,0.0,12.416277,0.360072,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.120024,3.0,0,0,3.0,0,0.120024,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,1596,1054,1.514232,23,1.441103,1.557703,22.4481,35.827168,12.0,0,2.985597,1.0,0,35.827168,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,256.0,0,0.13995,241.0,0,0,256.0,0,0.13995,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,instagram,instagram_reels,CS,,,,
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,CS,,,,
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,576,355,1.622535,6,1.041667,0.963526,10.03673,5.781157,4.0,0,1.445289,3.0,0,1.927052,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.214117,23.0,0,0,27.0,0,0.214117,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,instagram_stories,CS,,,,
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,5,3,1.666667,0,0.0,0.0,10.0,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,audience_network,an_classic,CS,,,,
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,62,62,1.0,1,1.612903,0.66,10.645161,0.66,1.0,0,0.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.66,0.0,0,0,1.0,0,0.66,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_notification,CS,,,,
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,35,34,1.029412,0,0.0,0.0,6.0,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,11585,8016,1.445235,301,2.598187,0.250664,6.512732,75.45,184.0,0,0.410054,37.0,0,2.039189,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,192.0,0,0.392969,8.0,0,0,193.0,0,0.390933,0,0,0,0.0,0,0,0.0,0,0,,,,184.0,facebook,feed,CS,,,,
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,6,5,1.2,0,0.0,0.0,1.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,CS,,,,
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,1370,1234,1.110211,58,4.233577,0.262414,11.109489,15.22,60.0,0,0.253667,30.0,0,0.507333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.18561,19.0,0,0,82.0,0,0.18561,0,0,0,0.0,0,0,0.0,0,0,,,,60.0,instagram,feed,CS,,,,
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,1063,895,1.18771,40,3.762935,0.31975,12.031985,12.79,35.0,0,0.365429,10.0,0,1.279,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.327949,4.0,0,0,39.0,0,0.327949,0,0,0,0.0,0,0,0.0,0,0,,,,35.0,instagram,instagram_reels,CS,,,,
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,5605,4249,1.319134,124,2.21231,0.354919,7.851918,44.01,115.0,0,0.382696,48.0,0,0.916875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,0,0.379397,1.0,0,0,116.0,0,0.379397,0,0,0,0.0,0,0,0.0,0,0,,,,115.0,instagram,instagram_stories,CS,,,,
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,173,169,1.023669,0,0.0,0.0,1.734278,0.30003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,26479,19319,1.37062,40,0.151063,1.462147,2.208764,58.485866,6.0,0,9.747644,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,2.542864,17.0,0,0,23.0,0,2.542864,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,facebook,facebook_reels,CS,,,,
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,142,133,1.067669,1,0.704225,0.330033,2.324177,0.330033,1.0,0,0.330033,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.330033,0.0,0,0,1.0,0,0.330033,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_stories,CS,,,,
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,27432,23165,1.1842,84,0.306212,0.709357,2.172134,59.585977,48.0,0,1.241375,4.0,0,14.896494,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,1.168352,3.0,0,0,51.0,0,1.168352,0,0,0,0.0,0,0,0.0,0,0,,,,48.0,facebook,feed,CS,,,,
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,37023,25564,1.448248,36,0.097237,2.233835,2.172111,80.418066,32.0,0,2.513065,4.0,0,20.104517,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,2.513065,0.0,0,0,32.0,0,2.513065,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,facebook,marketplace,CS,,,,
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,127,123,1.03252,0,0.0,0.0,2.204946,0.280028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,,,,
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,74,73,1.013699,0,0.0,0.0,2.16227,0.160008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,24477,19220,1.273517,42,0.17159,1.24411,2.134764,52.252613,6.0,0,8.708769,1.0,0,52.252613,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,1.801814,19.0,0,0,29.0,0,1.801814,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,facebook,facebook_reels,CS,3.0,1.0,1.0,
