campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,3334,2162,1.542091,53,1.589682,0.692498,11.008509,36.702368,43.0,0,0.853543,1.0,0,36.702368,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,407.0,0,0.090178,0.0,0,0,407.0,0,0.090178,0,0,0,0.0,0,0,0.0,0,0,334.0,185.0,149.0,108.0,,,,43.0,facebook,facebook_stories,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,3677,2593,1.418049,346,9.409845,0.065351,6.149431,22.611459,64.0,0,0.353304,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1089.0,0,0.020764,16.0,0,0,1089.0,0,0.020764,0,0,0,0.0,0,0,0.0,0,0,1002.0,502.0,309.0,201.0,,,,64.0,facebook,feed,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,1097,658,1.667173,20,1.823154,0.226015,4.120594,4.520292,18.0,0,0.251127,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,221.0,0,0.020454,0.0,0,0,221.0,0,0.020454,0,0,0,0.0,0,0,0.0,0,0,161.0,85.0,59.0,52.0,,,,18.0,facebook,instream_video,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,378,235,1.608511,4,1.058201,0.207513,2.195909,0.830054,4.0,0,0.207513,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,0,0.007156,0.0,0,0,116.0,0,0.007156,0,0,0,0.0,0,0,0.0,0,0,64.0,37.0,22.0,13.0,,,,4.0,facebook,marketplace,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,131,90,1.455556,2,1.526718,0.095006,1.450475,0.190012,2.0,0,0.095006,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.003276,0.0,0,0,58.0,0,0.003276,0,0,0,0.0,0,0,0.0,0,0,25.0,8.0,6.0,4.0,,,,2.0,facebook,search,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,2057,1478,1.391746,33,1.604278,0.561248,9.003984,18.521195,20.0,0,0.92606,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,681.0,0,0.027197,26.0,0,0,681.0,0,0.027197,0,0,0,0.0,0,0,0.0,0,0,613.0,353.0,244.0,189.0,,,,14.0,instagram,feed,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,35,27,1.296296,0,0.0,0.0,3.714525,0.130008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.065004,0.0,0,0,2.0,0,0.065004,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,,0.0,instagram,instagram_explore,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,6209,4108,1.511441,204,3.285553,0.173197,5.690494,35.332279,166.0,0,0.212845,1.0,0,35.332279,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1249.0,0,0.028288,33.0,0,0,1249.0,0,0.028288,0,0,0,0.0,0,0,0.0,0,0,1078.0,520.0,330.0,251.0,,,,166.0,instagram,instagram_reels,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,46961,21496,2.184639,1035,2.203956,0.272501,6.005796,282.038194,811.0,0,0.347766,32.0,0,8.813694,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4779.0,0,0.059016,5.0,0,0,4779.0,0,0.059016,0,0,0,0.0,0,0,0.0,0,0,3960.0,2228.0,1521.0,1149.0,,,,811.0,instagram,instagram_stories,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,123791,87769,1.410418,172,0.138944,0.663895,0.922442,114.19,129.0,0,0.885194,34.0,0,3.358529,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14882.0,0,0.007673,58.0,0,0,14882.0,0,0.007673,0,0,0,0.0,0,0,0.0,0,0,1721.0,634.0,361.0,228.0,,,,129.0,instagram,feed,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,3521,2965,1.187521,7,0.198807,0.48,0.954274,3.36,5.0,0,0.672,1.0,0,3.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,0,0.025846,1.0,0,0,130.0,0,0.025846,0,0,0,0.0,0,0,0.0,0,0,13.0,8.0,6.0,3.0,,,,5.0,instagram,instagram_explore,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,112117,77541,1.445906,69,0.061543,1.607826,0.989502,110.94,8.0,0,13.8675,4.0,0,27.735,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4689.0,0,0.02366,45.0,0,0,4689.0,0,0.02366,0,0,0,0.0,0,0,0.0,0,0,621.0,252.0,140.0,89.0,,,,8.0,instagram,instagram_reels,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,279117,166722,1.674146,464,0.166239,0.569246,0.946306,264.13,386.0,0,0.684275,43.0,0,6.142558,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7395.0,0,0.035717,0.0,0,0,7395.0,0,0.035717,0,0,0,0.0,0,0,0.0,0,0,1202.0,91.0,36.0,17.0,,,,386.0,instagram,instagram_stories,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,feed,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,75842,54167,1.400151,120,0.158224,0.745583,1.179689,89.47,12.0,0,7.455833,3.0,0,29.823333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,1.028391,65.0,0,0,87.0,0,1.028391,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,,7.0,facebook,facebook_reels,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,23042,21318,1.080871,50,0.216995,0.4356,0.94523,21.78,50.0,0,0.4356,7.0,0,3.111429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.4356,0.0,0,0,50.0,0,0.4356,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,50.0,facebook,facebook_reels_overlay,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,322,300,1.073333,0,0.0,0.0,1.397516,0.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,103804,77398,1.341172,327,0.315017,0.3637,1.145717,118.93,201.0,0,0.591692,32.0,0,3.716563,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,577.0,0,0.206118,11.0,0,0,578.0,0,0.205761,0,0,0,0.0,0,0,0.0,0,0,61.0,24.0,18.0,9.0,,,,201.0,facebook,feed,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,141072,53187,2.652377,137,0.097114,1.20365,1.168907,164.9,120.0,0,1.374167,17.0,0,9.7,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,200.0,0,0.8245,0.0,0,0,200.0,0,0.8245,0,0,0,0.0,0,0,0.0,0,0,14.0,6.0,3.0,2.0,,,,119.0,facebook,marketplace,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,10,10,1.0,0,0.0,0.0,1.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.005,0.0,0,0,2.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,5074,4904,1.034666,6,0.11825,0.968333,1.145053,5.81,5.0,0,1.162,2.0,0,2.905,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,530.0,0,0.010962,3.0,0,0,530.0,0,0.010962,0,0,0,0.0,0,0,0.0,0,0,81.0,27.0,13.0,8.0,,,,5.0,instagram,feed,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,3544,3544,1.0,0,0.0,0.0,1.264108,4.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,138.0,0,0.032464,2.0,0,0,138.0,0,0.032464,0,0,0,0.0,0,0,0.0,0,0,17.0,3.0,2.0,2.0,,,,0.0,instagram,instagram_reels,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,11605,11473,1.011505,7,0.060319,1.91,1.15209,13.37,4.0,0,3.3425,1.0,0,13.37,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,245.0,0,0.054571,0.0,0,0,245.0,0,0.054571,0,0,0,0.0,0,0,0.0,0,0,74.0,5.0,2.0,2.0,,,,4.0,instagram,instagram_stories,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,29984,23773,1.261263,51,0.170091,0.667685,1.135671,34.051946,5.0,0,6.810389,1.0,0,34.051946,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,1.064123,26.0,0,0,32.0,0,1.064123,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,facebook,facebook_reels,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,34346,33475,1.026019,99,0.288243,0.306482,0.883414,30.341734,99.0,0,0.306482,13.0,0,2.33398,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.306482,0.0,0,0,99.0,0,0.306482,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,99.0,facebook,facebook_reels_overlay,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,13429,10848,1.237924,17,0.126592,0.897698,1.136412,15.260872,13.0,0,1.173913,1.0,0,15.260872,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.173913,0.0,0,0,13.0,0,1.173913,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,facebook,facebook_stories,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,77354,62712,1.23348,312,0.40334,0.27165,1.095675,84.754843,174.0,0,0.487097,30.0,0,2.825161,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,185.0,0,0.458134,10.0,0,0,187.0,0,0.453234,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,174.0,facebook,feed,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,47,42,1.119048,1,2.12766,0.050003,1.063891,0.050003,1.0,0,0.050003,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.050003,0.0,0,0,1.0,0,0.050003,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,instream_video,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,10865,8940,1.215324,4,0.036815,3.040174,1.119254,12.160695,4.0,0,3.040174,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,3.040174,0.0,0,0,4.0,0,3.040174,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,facebook,marketplace,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,24261,21055,1.152268,26,0.107168,1.014289,1.086992,26.371507,17.0,0,1.551265,2.0,0,13.185753,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,1.014289,5.0,0,0,26.0,0,1.014289,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,instagram,feed,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,14,13,1.076923,0,0.0,0.0,1.428653,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,15217,13954,1.090512,36,0.236578,0.483361,1.143523,17.400994,30.0,0,0.580033,3.0,0,5.800331,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.511794,4.0,0,0,34.0,0,0.511794,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,30.0,instagram,instagram_reels,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,116042,85678,1.354397,162,0.139605,0.799922,1.116728,129.587405,126.0,0,1.028471,15.0,0,8.63916,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,0,0.989217,4.0,0,0,131.0,0,0.989217,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,126.0,instagram,instagram_stories,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,threads_feed,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,111201,95062,1.169773,67,0.060251,2.595401,1.563762,173.891883,43.0,0,4.043997,12.0,0,14.49099,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8117.0,0,0.021423,20.0,0,0,8117.0,0,0.021423,0,0,0,0.0,0,0,0.0,0,0,5958.0,2242.0,1186.0,783.0,,,,43.0,instagram,feed,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,2946,2688,1.095982,1,0.033944,4.249802,1.442567,4.249802,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.092387,0.0,0,0,46.0,0,0.092387,0,0,0,0.0,0,0,0.0,0,0,40.0,23.0,17.0,16.0,,,,0.0,instagram,instagram_explore,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,207594,164725,1.260246,102,0.049134,3.148971,1.547227,321.195007,24.0,0,13.383125,5.0,0,64.239001,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5266.0,0,0.060994,53.0,0,0,5266.0,0,0.060994,0,0,0,0.0,0,0,0.0,0,0,3837.0,1501.0,882.0,603.0,,,,24.0,instagram,instagram_reels,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,6,5,1.2,0,0.0,0.0,1.666589,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,654903,463321,1.413497,938,0.143227,1.066411,1.527392,1000.293308,816.0,0,1.22585,119.0,0,8.405826,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12924.0,0,0.077398,13.0,0,0,12924.0,0,0.077398,0,0,0,0.0,0,0,0.0,0,0,9855.0,5153.0,3476.0,2665.0,,,,816.0,instagram,instagram_stories,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,36,36,1.0,0,0.0,0.0,0.833333,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.015,0.0,0,0,2.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,3019,2885,1.046447,6,0.198741,0.613333,1.218947,3.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.029677,1.0,0,0,124.0,0,0.029677,0,0,0,0.0,0,0,0.0,0,0,18.0,8.0,4.0,1.0,,,,0.0,facebook,facebook_reels,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,4,4,1.0,0,0.0,0.0,2.5,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,27,26,1.038462,0,0.0,0.0,1.481481,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,6927,6628,1.045112,11,0.158799,0.76,1.206872,8.36,3.0,0,2.786667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,460.0,0,0.018174,0.0,0,0,460.0,0,0.018174,0,0,0,0.0,0,0,0.0,0,0,65.0,27.0,17.0,8.0,,,,3.0,facebook,feed,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,1979,1735,1.140634,1,0.050531,2.26,1.141991,2.26,1.0,0,2.26,1.0,0,2.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,261.0,0,0.008659,0.0,0,0,261.0,0,0.008659,0,0,0,0.0,0,0,0.0,0,0,23.0,7.0,2.0,2.0,,,,1.0,facebook,marketplace,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,43,42,1.02381,0,0.0,0.0,0.465116,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.0025,0.0,0,0,8.0,0,0.0025,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,facebook,search,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,13656,13405,1.018724,12,0.087873,1.3325,1.170914,15.99,10.0,0,1.599,1.0,0,15.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,985.0,0,0.016234,6.0,0,0,985.0,0,0.016234,0,0,0,0.0,0,0,0.0,0,0,115.0,50.0,31.0,10.0,,,,10.0,instagram,feed,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,237,234,1.012821,0,0.0,0.0,1.350211,0.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.053333,0.0,0,0,6.0,0,0.053333,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,instagram,instagram_explore,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,9708,9631,1.007995,6,0.061805,1.888333,1.167079,11.33,4.0,0,2.8325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,0,0.047605,3.0,0,0,238.0,0,0.047605,0,0,0,0.0,0,0,0.0,0,0,28.0,7.0,5.0,2.0,,,,4.0,instagram,instagram_reels,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,24385,24385,1.0,27,0.110724,1.064444,1.178593,28.74,25.0,0,1.1496,2.0,0,14.37,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,477.0,0,0.060252,1.0,0,0,477.0,0,0.060252,0,0,0,0.0,0,0,0.0,0,0,124.0,4.0,3.0,1.0,,,,25.0,instagram,instagram_stories,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,33,33,1.0,0,0.0,0.0,0.909091,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.015,0.0,0,0,2.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,887,887,1.0,0,0.0,0.0,0.947012,0.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.015849,0.0,0,0,53.0,0,0.015849,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,1.0,1.0,,,,0.0,facebook,facebook_reels,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,9,9,1.0,0,0.0,0.0,1.111111,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,facebook,facebook_stories,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,8542,8270,1.03289,28,0.327792,0.300714,0.985718,8.42,4.0,0,2.105,1.0,0,8.42,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,977.0,0,0.008618,2.0,0,0,977.0,0,0.008618,0,0,0,0.0,0,0,0.0,0,0,63.0,27.0,16.0,7.0,,,,4.0,facebook,feed,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,1190,982,1.211813,1,0.084034,1.33,1.117647,1.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,0.009433,0.0,0,0,141.0,0,0.009433,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,1.0,1.0,,,,0.0,facebook,marketplace,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,270,264,1.022727,0,0.0,0.0,1.074074,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,0.003118,0.0,0,0,93.0,0,0.003118,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,4.0,3.0,,,,0.0,facebook,search,CS
