campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,20355,15576,1.306818,12,0.058954,2.1275,1.254237,25.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,4.255,6.0,0,0,6.0,0,4.255,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,,,,
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,21948,18216,1.204875,43,0.195918,0.623023,1.220612,26.79,25.0,0,1.0716,2.0,0,13.395,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,1.030385,1.0,0,0,26.0,0,1.030385,0,0,0,0.0,0,0,0.0,0,0,,,,25.0,facebook,feed,CS,,,,
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,35730,26486,1.349015,25,0.069969,1.792,1.253848,44.8,22.0,0,2.036364,5.0,0,8.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,2.036364,0.0,0,0,22.0,0,2.036364,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,facebook,marketplace,CS,,,,
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,942,920,1.023913,0,0.0,0.0,1.125265,1.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,,,,
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,167,163,1.02454,1,0.598802,0.16999,1.017902,0.16999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.009444,0.0,0,0,18.0,0,0.009444,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,2.0,1.0,1.0,1.0
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,11080,9377,1.181615,20,0.180505,0.64646,1.166896,12.929208,1.0,0,12.929208,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,834.0,0,0.015503,9.0,0,0,834.0,0,0.015503,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_reels,CS,106.0,42.0,22.0,12.0
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,22,21,1.047619,1,4.545455,0.029998,1.363553,0.029998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.003,1.0,0,0,10.0,0,0.003,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,,,,
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,56,54,1.037037,0,0.0,0.0,0.892802,0.049997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.016666,0.0,0,0,3.0,0,0.016666,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,,,,
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,35941,30728,1.16965,144,0.400657,0.271789,1.08894,39.137602,11.0,0,3.557964,1.0,0,39.137602,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4741.0,0,0.008255,15.0,0,0,4741.0,0,0.008255,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,facebook,feed,CS,605.0,209.0,126.0,54.0
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,5748,4759,1.207817,5,0.086987,1.335918,1.162072,6.679591,4.0,0,1.669898,1.0,0,6.679591,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,724.0,0,0.009226,0.0,0,0,724.0,0,0.009226,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,marketplace,CS,89.0,29.0,16.0,8.0
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,627,597,1.050251,3,0.478469,0.243318,1.164203,0.729955,3.0,0,0.243318,1.0,0,0.729955,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,220.0,0,0.003318,0.0,0,0,220.0,0,0.003318,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,search,CS,21.0,5.0,3.0,3.0
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,10351,9943,1.041034,16,0.154574,0.706832,1.092581,11.309307,12.0,0,0.942442,3.0,0,3.769769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,934.0,0,0.012108,4.0,0,0,934.0,0,0.012108,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,instagram,feed,CS,123.0,52.0,28.0,19.0
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,672,665,1.010526,0,0.0,0.0,1.130883,0.759953,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.084439,0.0,0,0,9.0,0,0.084439,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,2.0,2.0,1.0,
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,21096,20045,1.052432,14,0.066363,1.738465,1.153703,24.338508,4.0,0,6.084627,1.0,0,24.338508,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,819.0,0,0.029717,7.0,0,0,819.0,0,0.029717,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,instagram_reels,CS,95.0,34.0,11.0,8.0
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,CS,,,,
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,59295,52809,1.12282,76,0.128173,0.882183,1.130717,67.045891,66.0,0,1.015847,8.0,0,8.380736,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1247.0,0,0.053766,0.0,0,0,1247.0,0,0.053766,0,0,0,0.0,0,0,0.0,0,0,,,,66.0,instagram,instagram_stories,CS,299.0,14.0,3.0,2.0
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,166,161,1.031056,0,0.0,0.0,1.264902,0.209974,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.009999,0.0,0,0,21.0,0,0.009999,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,3.0,1.0,,
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,11841,9702,1.22047,50,0.422262,0.293963,1.241294,14.698163,3.0,0,4.899388,1.0,0,14.698163,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1228.0,0,0.011969,25.0,0,0,1228.0,0,0.011969,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,facebook_reels,CS,200.0,65.0,32.0,11.0
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,30,29,1.034483,0,0.0,0.0,1.333167,0.039995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.005714,0.0,0,0,7.0,0,0.005714,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,5.0,,,
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,62,61,1.016393,0,0.0,0.0,1.290161,0.07999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.008888,0.0,0,0,9.0,0,0.008888,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,5.0,2.0,2.0,2.0
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,56137,47627,1.17868,803,1.430429,0.083452,1.193716,67.011624,14.0,0,4.786545,3.0,0,22.337208,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10342.0,0,0.00648,62.0,0,0,10344.0,0,0.006478,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,facebook,feed,CS,1745.0,697.0,349.0,169.0
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,21,19,1.105263,0,0.0,0.0,1.428393,0.029996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.014998,0.0,0,0,2.0,0,0.014998,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,8523,6238,1.366303,6,0.070398,1.726451,1.215383,10.358705,4.0,0,2.589676,1.0,0,10.358705,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1067.0,0,0.009708,0.0,0,0,1067.0,0,0.009708,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,marketplace,CS,113.0,39.0,18.0,15.0
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,25,25,1.0,0,0.0,0.0,0.39995,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.003333,0.0,0,0,3.0,0,0.003333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,,,,
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,15447,14393,1.07323,20,0.129475,0.938883,1.215618,18.777653,10.0,0,1.877765,4.0,0,4.694413,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1514.0,0,0.012403,8.0,0,0,1514.0,0,0.012403,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,instagram,feed,CS,210.0,70.0,36.0,20.0
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,242,232,1.043103,1,0.413223,0.329959,1.363466,0.329959,1.0,0,0.329959,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.164979,0.0,0,0,2.0,0,0.164979,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,CS,,,,
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,6766,6217,1.088306,4,0.059119,2.072241,1.225091,8.288964,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,264.0,0,0.031398,5.0,0,0,264.0,0,0.031398,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,CS,35.0,10.0,7.0,2.0
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,32235,29002,1.111475,38,0.117884,1.056973,1.246005,40.164979,30.0,0,1.338833,1.0,0,40.164979,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,787.0,0,0.051036,0.0,0,0,787.0,0,0.051036,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,instagram,instagram_stories,CS,192.0,3.0,2.0,2.0
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,7599,6226,1.220527,6,0.078958,1.65,1.302803,9.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.475,4.0,0,0,4.0,0,2.475,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,,,,
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,10384,10189,1.019138,17,0.163713,0.575882,0.942797,9.79,17.0,0,0.575882,1.0,0,9.79,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.575882,0.0,0,0,17.0,0,0.575882,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,facebook,facebook_reels_overlay,CS,,,,
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,23,21,1.095238,0,0.0,0.0,0.869565,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,,,,
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,7186,6567,1.094259,13,0.180907,0.660769,1.19538,8.59,10.0,0,0.859,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.859,0.0,0,0,10.0,0,0.859,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,facebook,feed,CS,,,,
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,8002,6063,1.319809,4,0.049988,2.4275,1.213447,9.71,4.0,0,2.4275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.4275,0.0,0,0,4.0,0,2.4275,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,marketplace,CS,,,,
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,12,12,1.0,0,0.0,0.0,0.833333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,,,,
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,6259,6007,1.041951,4,0.063908,1.775,1.134367,7.1,1.0,0,7.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,3.55,0.0,0,0,2.0,0,3.55,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,feed,CS,,,,
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,3903,3664,1.065229,2,0.051243,2.54,1.301563,5.08,2.0,0,2.54,1.0,0,5.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.54,0.0,0,0,2.0,0,2.54,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_reels,CS,,,,
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,49401,40291,1.226105,67,0.135625,0.903731,1.225684,60.55,58.0,0,1.043966,3.0,0,20.183333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,1.043966,0.0,0,0,58.0,0,1.043966,0,0,0,0.0,0,0,0.0,0,0,,,,58.0,instagram,instagram_stories,CS,,,,
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,13959,13122,1.063786,26,0.18626,0.514968,0.959177,13.389157,26.0,0,0.514968,3.0,0,4.463052,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.514968,0.0,0,0,26.0,0,0.514968,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,facebook,facebook_reels_overlay,CS,,,,
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,19,19,1.0,0,0.0,0.0,1.052565,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,,,,
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,10501,9595,1.094424,18,0.171412,0.73662,1.262657,13.259165,13.0,0,1.019936,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.019936,0.0,0,0,13.0,0,1.019936,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,facebook,feed,CS,,,,
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,21259,15656,1.357882,14,0.065854,1.911308,1.258682,26.758315,12.0,0,2.22986,2.0,0,13.379157,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,2.22986,0.0,0,0,12.0,0,2.22986,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,facebook,marketplace,CS,,,,
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,7,7,1.0,0,0.0,0.0,4.285444,0.029998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,,,,
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,13120,11603,1.130742,12,0.091463,1.416577,1.29565,16.998929,7.0,0,2.428418,3.0,0,5.66631,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.88877,2.0,0,0,9.0,0,1.88877,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,instagram,feed,CS,,,,
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,7,7,1.0,0,0.0,0.0,1.428481,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,40,40,1.0,0,0.0,0.0,0.999937,0.039997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,CS,,,,
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,11624,10491,1.107997,11,0.094632,1.352642,1.28003,14.879063,8.0,0,1.859883,1.0,0,14.879063,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.239922,4.0,0,0,12.0,0,1.239922,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,instagram,instagram_reels,CS,,,,
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,57548,48150,1.195182,56,0.09731,1.310632,1.275377,73.395378,47.0,0,1.561604,6.0,0,12.232563,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,1.561604,0.0,0,0,47.0,0,1.561604,0,0,0,0.0,0,0,0.0,0,0,,,,47.0,instagram,instagram_stories,CS,,,,
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-25,76444,60351,1.266657,111,0.145204,0.893423,1.29729,99.17,70.0,0,1.416714,8.0,0,12.39625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9092.0,0,0.010907,46.0,0,0,9092.0,0,0.010907,0,0,0,0.0,0,0,0.0,0,0,,,,70.0,instagram,feed,CS,918.0,372.0,217.0,140.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-25,2475,2224,1.11286,3,0.121212,1.07,1.29697,3.21,2.0,0,1.605,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.0321,0.0,0,0,100.0,0,0.0321,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_explore,CS,12.0,7.0,4.0,2.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-25,76702,61825,1.240631,42,0.054757,2.374286,1.300096,99.72,11.0,0,9.065455,2.0,0,49.86,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3113.0,0,0.032033,24.0,0,0,3113.0,0,0.032033,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,instagram,instagram_reels,CS,454.0,183.0,104.0,57.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-25,89647,67354,1.330983,178,0.198557,0.64264,1.276005,114.39,146.0,0,0.783493,16.0,0,7.149375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2667.0,0,0.042891,0.0,0,0,2667.0,0,0.042891,0,0,0,0.0,0,0,0.0,0,0,,,,146.0,instagram,instagram_stories,CS,331.0,14.0,7.0,2.0
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-25,10,10,1.0,0,0.0,0.0,2.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.01,0.0,0,0,2.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-25,43354,33910,1.278502,86,0.198367,0.611279,1.212576,52.57,8.0,0,6.57125,1.0,0,52.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1530.0,0,0.034359,47.0,0,0,1531.0,0,0.034337,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,facebook,facebook_reels,CS,218.0,85.0,41.0,24.0
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-25,49485,47052,1.051709,81,0.163686,0.523704,0.857229,42.42,81.0,0,0.523704,8.0,0,5.3025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.523704,0.0,0,0,81.0,0,0.523704,0,0,0,0.0,0,0,0.0,0,0,,,,81.0,facebook,facebook_reels_overlay,CS,,,,
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-25,585,534,1.095506,1,0.17094,0.55,0.940171,0.55,1.0,0,0.55,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.012791,0.0,0,0,43.0,0,0.012791,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_stories,CS,10.0,2.0,,
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-25,127649,97478,1.309516,740,0.579715,0.202378,1.173217,149.76,41.0,0,3.652683,7.0,0,21.394286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16796.0,0,0.008916,86.0,0,0,16797.0,0,0.008916,0,0,0,0.0,0,0,0.0,0,0,,,,41.0,facebook,feed,CS,2245.0,803.0,418.0,207.0
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-25,18,16,1.125,0,0.0,0.0,1.111111,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.006667,0.0,0,0,3.0,0,0.006667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,2.0,,,
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-25,38313,25739,1.488519,26,0.067862,1.764615,1.197505,45.88,18.0,0,2.548889,2.0,0,22.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2706.0,0,0.016955,0.0,0,0,2706.0,0,0.016955,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,facebook,marketplace,CS,304.0,84.0,45.0,24.0
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-25,14,14,1.0,0,0.0,0.0,1.428571,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.01,0.0,0,0,2.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,,,,
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-25,11603,11225,1.033675,16,0.137895,0.931875,1.285013,14.91,9.0,0,1.656667,2.0,0,7.455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1218.0,0,0.012241,7.0,0,0,1218.0,0,0.012241,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,instagram,feed,CS,172.0,42.0,23.0,14.0
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-25,15,15,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.0,0.0,0,0,2.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,1.0,,,
