campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-01,5652,4536,1.246032,7,0.12385,1.020197,1.263514,7.14138,7.0,0,1.020197,1.0,0,7.14138,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,564.0,0,0.012662,1.0,0,0,564.0,0,0.012662,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,instagram,feed,CS,53.0,31.0,16.0,10.0
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-01,725,640,1.132813,0,0.0,0.0,1.365781,0.990191,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.039608,0.0,0,0,25.0,0,0.039608,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,4.0,1.0,1.0,1.0
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-01,9159,7366,1.243416,4,0.043673,3.055591,1.334465,12.222362,2.0,0,6.111181,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,627.0,0,0.019493,5.0,0,0,627.0,0,0.019493,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_reels,CS,76.0,34.0,26.0,7.0
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,CS,,,,
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-01,20918,15054,1.389531,36,0.172101,0.757091,1.302958,27.255268,32.0,0,0.851727,1.0,0,27.255268,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,551.0,0,0.049465,0.0,0,0,551.0,0,0.049465,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,instagram,instagram_stories,CS,127.0,12.0,3.0,2.0
ALC Semana do Cinema Ago/25,120231422012360087,OUTCOME_AWARENESS,2025-09-01,31,31,1.0,0,0.0,0.0,0.645238,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
ALC Semana do Cinema Ago/25,120231422012360087,OUTCOME_AWARENESS,2025-09-01,35675,30863,1.155915,76,0.213034,0.594018,1.265462,45.145364,8.0,0,5.64317,8.0,0,5.64317,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,0.406715,24.0,0,0,111.0,0,0.406715,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,facebook,facebook_reels,CS,20.0,11.0,9.0,8.0
ALC Semana do Cinema Ago/25,120231422012360087,OUTCOME_AWARENESS,2025-09-01,23198,22027,1.053162,39,0.168118,0.587762,0.988134,22.922724,39.0,0,0.587762,4.0,0,5.730681,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.587762,0.0,0,0,39.0,0,0.587762,0,0,0,0.0,0,0,0.0,0,0,,,,39.0,facebook,facebook_reels_overlay,CS,,,,
ALC Semana do Cinema Ago/25,120231422012360087,OUTCOME_AWARENESS,2025-09-01,8937,8168,1.094148,19,0.212599,0.609546,1.295891,11.581376,18.0,0,0.64341,4.0,0,2.895344,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.42894,0.0,0,0,27.0,0,0.42894,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,facebook,facebook_stories,CS,5.0,,,
ALC Semana do Cinema Ago/25,120231422012360087,OUTCOME_AWARENESS,2025-09-01,58812,50992,1.153357,283,0.481194,0.257274,1.23799,72.808651,121.0,0,0.601724,37.0,0,1.967801,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,769.0,0,0.09468,13.0,0,0,770.0,0,0.094557,0,0,0,0.0,0,0,0.0,0,0,,,,121.0,facebook,feed,CS,123.0,55.0,35.0,24.0
ALC Semana do Cinema Ago/25,120231422012360087,OUTCOME_AWARENESS,2025-09-01,37,32,1.15625,0,0.0,0.0,2.432721,0.090011,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
ALC Semana do Cinema Ago/25,120231422012360087,OUTCOME_AWARENESS,2025-09-01,24001,19978,1.201372,10,0.041665,3.165376,1.318852,31.653761,10.0,0,3.165376,2.0,0,15.82688,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,260.0,0,0.121745,0.0,0,0,260.0,0,0.121745,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,facebook,marketplace,CS,36.0,11.0,5.0,4.0
ALC Semana do Cinema Ago/25,120231422012360087,OUTCOME_AWARENESS,2025-09-01,16,16,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.0,0.0,0,0,3.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,1.0,,,
ALC Semana do Cinema Ago/25,120231422012360087,OUTCOME_AWARENESS,2025-09-01,45,42,1.071429,0,0.0,0.0,1.333492,0.060007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,,,,
ALC Semana do Cinema Ago/25,120231422012360087,OUTCOME_AWARENESS,2025-09-01,23148,21232,1.090241,38,0.164161,0.799832,1.313012,30.393611,26.0,0,1.168985,11.0,0,2.763056,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1020.0,0,0.029798,10.0,0,0,1020.0,0,0.029798,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,instagram,feed,CS,201.0,92.0,55.0,29.0
ALC Semana do Cinema Ago/25,120231422012360087,OUTCOME_AWARENESS,2025-09-01,2754,2636,1.044765,5,0.181554,0.744088,1.350923,3.720442,2.0,0,1.860221,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.064146,0.0,0,0,58.0,0,0.064146,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_explore,CS,14.0,6.0,3.0,2.0
ALC Semana do Cinema Ago/25,120231422012360087,OUTCOME_AWARENESS,2025-09-01,28820,26396,1.091832,57,0.197779,0.670255,1.325626,38.204539,36.0,0,1.061237,5.0,0,7.640908,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,371.0,0,0.102977,15.0,0,0,371.0,0,0.102977,0,0,0,0.0,0,0,0.0,0,0,,,,36.0,instagram,instagram_reels,CS,74.0,32.0,12.0,9.0
ALC Semana do Cinema Ago/25,120231422012360087,OUTCOME_AWARENESS,2025-09-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,CS,,,,
ALC Semana do Cinema Ago/25,120231422012360087,OUTCOME_AWARENESS,2025-09-01,60601,53091,1.141455,164,0.270623,0.488107,1.320927,80.049511,132.0,0,0.606436,54.0,0,1.482398,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,562.0,0,0.142437,2.0,0,0,562.0,0,0.142437,0,0,0,0.0,0,0,0.0,0,0,,,,132.0,instagram,instagram_stories,CS,145.0,6.0,1.0,1.0
ALC Semana do Cinema Ago/25,120231422012360087,OUTCOME_AWARENESS,2025-09-01,1,1,1.0,0,0.0,0.0,10.001188,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,threads_feed,CS,,,,
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-01,7632,5063,1.507407,6,0.078616,1.726915,1.357637,10.361489,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,245.0,0,0.042292,3.0,0,0,245.0,0,0.042292,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,37.0,14.0,10.0,6.0
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-01,42,40,1.05,0,0.0,0.0,1.666906,0.07001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.014002,0.0,0,0,5.0,0,0.014002,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,2.0,,,
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-01,110,95,1.157895,0,0.0,0.0,1.181988,0.130019,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.130019,0.0,0,0,1.0,0,0.130019,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,,,,
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-01,10545,7587,1.389877,23,0.218113,0.603565,1.316453,13.881995,3.0,0,4.627332,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,555.0,0,0.025013,5.0,0,0,555.0,0,0.025013,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,feed,CS,66.0,30.0,16.0,8.0
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-01,13960,7229,1.931111,13,0.093123,1.509448,1.405646,19.62282,12.0,0,1.635235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2326.0,0,0.008436,0.0,0,0,2326.0,0,0.008436,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,facebook,marketplace,CS,174.0,67.0,40.0,32.0
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-01,370,350,1.057143,0,0.0,0.0,0.864989,0.320046,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.002936,0.0,0,0,109.0,0,0.002936,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,5.0,3.0,1.0,1.0
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,,,,
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-01,15767,11853,1.330212,15,0.095135,1.451542,1.38093,21.773129,11.0,0,1.979375,1.0,0,21.773129,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1167.0,0,0.018657,2.0,0,0,1167.0,0,0.018657,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,instagram,feed,CS,141.0,59.0,29.0,19.0
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-01,1116,983,1.1353,0,0.0,0.0,1.451822,1.620233,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.064809,0.0,0,0,25.0,0,0.064809,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,4.0,3.0,2.0,1.0
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-01,14318,11367,1.259611,15,0.104763,1.356195,1.420794,20.342924,7.0,0,2.906132,2.0,0,10.171462,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,323.0,0,0.062981,3.0,0,0,323.0,0,0.062981,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,instagram,instagram_reels,CS,45.0,21.0,11.0,7.0
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-01,37584,25081,1.498505,37,0.098446,1.379117,1.357688,51.027334,31.0,0,1.646043,1.0,0,51.027334,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,650.0,0,0.078504,0.0,0,0,650.0,0,0.078504,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,instagram,instagram_stories,CS,166.0,11.0,3.0,1.0
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-01,63,63,1.0,1,1.587302,0.09,1.428571,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.03,0.0,0,0,3.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,1.0,,,
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-01,10766,8189,1.31469,27,0.25079,0.527037,1.321754,14.23,3.0,0,4.743333,3.0,0,4.743333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,662.0,0,0.021495,17.0,0,0,662.0,0,0.021495,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,facebook_reels,CS,106.0,32.0,21.0,13.0
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-01,50,48,1.041667,0,0.0,0.0,0.8,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.013333,0.0,0,0,3.0,0,0.013333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,,,,
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-01,205,187,1.096257,0,0.0,0.0,1.121951,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.025556,0.0,0,0,9.0,0,0.025556,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,1.0,1.0,1.0,1.0
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-01,41695,31431,1.326557,250,0.599592,0.21052,1.262262,52.63,12.0,0,4.385833,6.0,0,8.771667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4379.0,0,0.012019,33.0,0,0,4379.0,0,0.012019,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,facebook,feed,CS,858.0,351.0,234.0,174.0
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-01,7577,5952,1.273017,6,0.079187,1.651667,1.307906,9.91,5.0,0,1.982,2.0,0,4.955,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1192.0,0,0.008314,0.0,0,0,1192.0,0,0.008314,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,facebook,marketplace,CS,142.0,47.0,23.0,16.0
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-01,847,783,1.081737,1,0.118064,0.99,1.168831,0.99,1.0,0,0.99,1.0,0,0.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,250.0,0,0.00396,0.0,0,0,250.0,0,0.00396,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,search,CS,29.0,3.0,1.0,
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-01,2,1,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,,,,
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-01,5729,4829,1.186374,6,0.10473,1.196667,1.253273,7.18,6.0,0,1.196667,1.0,0,7.18,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,483.0,0,0.014865,2.0,0,0,483.0,0,0.014865,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,instagram,feed,CS,83.0,31.0,19.0,10.0
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-01,430,411,1.046229,0,0.0,0.0,1.465116,0.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.09,1.0,0,0,7.0,0,0.09,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,3.0,,,
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-01,8046,7197,1.117966,8,0.099428,1.36875,1.360925,10.95,4.0,0,2.7375,1.0,0,10.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,226.0,0,0.048451,1.0,0,0,226.0,0,0.048451,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,instagram_reels,CS,36.0,13.0,8.0,4.0
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-01,4,4,1.0,0,0.0,0.0,2.5,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,CS,,,,
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-01,22571,17938,1.258279,31,0.137344,0.963226,1.322937,29.86,28.0,0,1.066429,7.0,0,4.265714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,460.0,0,0.064913,0.0,0,0,460.0,0,0.064913,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,instagram,instagram_stories,CS,179.0,8.0,3.0,
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-01,20,18,1.111111,0,0.0,0.0,1.999635,0.039993,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-01,6596,5060,1.303557,6,0.090964,1.453068,1.321772,8.718406,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,274.0,0,0.031819,3.0,0,0,274.0,0,0.031819,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,38.0,14.0,9.0,4.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-01,43,43,1.0,0,0.0,0.0,1.627609,0.069987,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.017497,0.0,0,0,4.0,0,0.017497,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,1.0,,,
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-01,148,135,1.096296,1,0.675676,0.339938,2.296877,0.339938,1.0,0,0.339938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.084984,0.0,0,0,4.0,0,0.084984,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_stories,CS,3.0,,,
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-01,19161,15337,1.249332,85,0.443609,0.293711,1.30293,24.965437,5.0,0,4.993087,4.0,0,6.241359,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1608.0,0,0.015526,11.0,0,0,1608.0,0,0.015526,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,facebook,feed,CS,236.0,110.0,59.0,38.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-01,8987,6240,1.440224,3,0.033382,3.985938,1.330568,11.957814,2.0,0,5.978907,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1263.0,0,0.009468,0.0,0,0,1263.0,0,0.009468,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,marketplace,CS,90.0,33.0,23.0,18.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-01,291,273,1.065934,0,0.0,0.0,1.408677,0.409925,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.004823,0.0,0,0,85.0,0,0.004823,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,6.0,2.0,,
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,,,,
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-01,9351,8176,1.143713,11,0.117634,1.105253,1.300158,12.157778,7.0,0,1.736825,2.0,0,6.078889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,775.0,0,0.015687,5.0,0,0,775.0,0,0.015687,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,instagram,feed,CS,77.0,29.0,14.0,9.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-01,991,925,1.071351,3,0.302725,0.479912,1.452812,1.439737,2.0,0,0.719868,1.0,0,1.439737,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.042345,0.0,0,0,34.0,0,0.042345,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_explore,CS,7.0,3.0,2.0,1.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-01,9859,8667,1.137533,9,0.091287,1.39419,1.272716,12.547707,3.0,0,4.182569,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,264.0,0,0.047529,2.0,0,0,264.0,0,0.047529,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,instagram_reels,CS,58.0,22.0,14.0,12.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,CS,,,,
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-01,27146,20839,1.302654,29,0.10683,1.268044,1.354648,36.773279,24.0,0,1.53222,1.0,0,36.773279,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,456.0,0,0.080643,0.0,0,0,456.0,0,0.080643,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,instagram,instagram_stories,CS,197.0,14.0,2.0,2.0
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-01,4866,4025,1.208944,7,0.143855,0.928757,1.336067,6.5013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.625325,4.0,0,0,4.0,0,1.625325,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,,,,
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-01,3132,3013,1.039496,3,0.095785,1.153564,1.104946,3.460692,3.0,0,1.153564,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.153564,0.0,0,0,3.0,0,1.153564,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,facebook_reels_overlay,CS,,,,
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-01,113,107,1.056075,1,0.884956,0.190038,1.681752,0.190038,1.0,0,0.190038,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.190038,0.0,0,0,1.0,0,0.190038,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_stories,CS,,,,
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-01,13226,11189,1.182054,58,0.43853,0.300577,1.318122,17.433487,19.0,0,0.917552,5.0,0,3.486697,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.726395,4.0,0,0,24.0,0,0.726395,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,facebook,feed,CS,,,,
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
