campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,102144,53119,1.922928,523,0.512022,0.316532,1.620715,165.546291,225.0,0,0.735761,47.0,0,3.522262,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,0,0.695573,12.0,0,0,238.0,0,0.695573,0,0,0,0.0,0,0,0.0,0,0,,,,225.0,facebook,feed,CS,,,,
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,66,45,1.466667,0,0.0,0.0,1.8188,0.120041,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,10384,6754,1.537459,19,0.182974,0.98086,1.794717,18.636337,18.0,0,1.035352,6.0,0,3.106056,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,1.035352,0.0,0,0,18.0,0,1.035352,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,facebook,marketplace,CS,,,,
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,,,,
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,17108,12721,1.344863,24,0.140285,1.216247,1.706215,29.189926,19.0,0,1.536312,4.0,0,7.297481,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,0.258318,7.0,0,0,113.0,0,0.258318,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,instagram,feed,CS,3.0,1.0,,
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,164,149,1.100671,1,0.609756,0.310105,1.890887,0.310105,1.0,0,0.310105,1.0,0,0.310105,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.310105,0.0,0,0,1.0,0,0.310105,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,CS,,,,
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,21047,15866,1.326547,68,0.323086,0.546215,1.764747,37.14263,55.0,0,0.675321,6.0,0,6.190438,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.546215,7.0,0,0,68.0,0,0.546215,0,0,0,0.0,0,0,0.0,0,0,,,,55.0,instagram,instagram_reels,CS,,,,
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,70659,38820,1.82017,176,0.249084,0.696544,1.734976,122.591685,156.0,0,0.785844,44.0,0,2.786175,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,0,0.648633,1.0,0,0,189.0,0,0.648633,0,0,0,0.0,0,0,0.0,0,0,,,,156.0,instagram,instagram_stories,CS,,,,
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,66842,34645,1.92934,93,0.139134,1.186486,1.650807,110.343241,16.0,0,6.896453,2.0,0,55.171621,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,1.471243,44.0,0,0,75.0,0,1.471243,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,facebook,facebook_reels,CS,8.0,1.0,1.0,1.0
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,39314,35341,1.112419,79,0.200946,0.554624,1.114495,43.815258,79.0,0,0.554624,5.0,0,8.763052,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,0.554624,0.0,0,0,79.0,0,0.554624,0,0,0,0.0,0,0,0.0,0,0,,,,79.0,facebook,facebook_reels_overlay,CS,,,,
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,4533,2560,1.770703,2,0.044121,3.695443,1.630463,7.390887,2.0,0,3.695443,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.847722,0.0,0,0,4.0,0,1.847722,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,facebook_stories,CS,2.0,1.0,1.0,1.0
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,43589,26645,1.635917,85,0.195003,0.787036,1.534746,66.898028,50.0,0,1.337961,6.0,0,11.149671,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,450.0,0,0.148662,2.0,0,0,450.0,0,0.148662,0,0,0,0.0,0,0,0.0,0,0,,,,50.0,facebook,feed,CS,340.0,111.0,60.0,33.0
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,24,15,1.6,0,0.0,0.0,0.416717,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,7258,4617,1.572016,6,0.082667,1.990239,1.645279,11.941433,6.0,0,1.990239,2.0,0,5.970716,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.183714,0.0,0,0,65.0,0,0.183714,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,facebook,marketplace,CS,56.0,20.0,11.0,9.0
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,52,51,1.019608,0,0.0,0.0,0.769323,0.040005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.005001,0.0,0,0,8.0,0,0.005001,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,6.0,5.0,2.0,2.0
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,44614,31249,1.427694,33,0.073968,2.183898,1.615382,72.068648,17.0,0,4.239332,3.0,0,24.022883,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,346.0,0,0.208291,3.0,0,0,346.0,0,0.208291,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,instagram,feed,CS,159.0,63.0,33.0,28.0
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,114,106,1.075472,0,0.0,0.0,1.140488,0.130016,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,39597,27192,1.4562,43,0.108594,1.469944,1.596272,63.207585,29.0,0,2.179572,8.0,0,7.900948,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,172.0,0,0.367486,10.0,0,0,172.0,0,0.367486,0,0,0,0.0,0,0,0.0,0,0,,,,29.0,instagram,instagram_reels,CS,110.0,40.0,25.0,17.0
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,79513,42264,1.881341,83,0.104385,1.495842,1.561442,124.154899,72.0,0,1.724374,11.0,0,11.286809,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,236.0,0,0.52608,1.0,0,0,236.0,0,0.52608,0,0,0,0.0,0,0,0.0,0,0,,,,72.0,instagram,instagram_stories,CS,121.0,53.0,40.0,29.0
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,198,188,1.053191,0,0.0,0.0,1.515515,0.300072,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.050012,0.0,0,0,6.0,0,0.050012,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,6.0,,,
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,14173,8533,1.660963,14,0.098779,1.782571,1.760812,24.955989,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,414.0,0,0.06028,10.0,0,0,414.0,0,0.06028,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,275.0,96.0,49.0,30.0
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,15,15,1.0,0,0.0,0.0,2.667307,0.04001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,,,,
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,3402,2149,1.583062,1,0.029394,6.211491,1.825835,6.211491,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.08282,0.0,0,0,75.0,0,0.08282,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,59.0,29.0,21.0,16.0
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,58456,34752,1.68209,113,0.193308,0.885876,1.712468,100.104025,10.0,0,10.010403,2.0,0,50.052012,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3431.0,0,0.029176,6.0,0,0,3431.0,0,0.029176,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,facebook,feed,CS,2437.0,820.0,396.0,241.0
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,4,4,1.0,0,0.0,0.0,2.5006,0.010002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.010002,0.0,0,0,1.0,0,0.010002,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,19978,12804,1.560294,17,0.085094,2.024015,1.722307,34.408258,14.0,0,2.457733,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2176.0,0,0.015813,0.0,0,0,2176.0,0,0.015813,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,facebook,marketplace,CS,1543.0,484.0,229.0,130.0
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,2717,2385,1.139203,0,0.0,0.0,1.623503,4.411059,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,794.0,0,0.005555,0.0,0,0,794.0,0,0.005555,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,580.0,168.0,75.0,46.0
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,69518,47034,1.478037,47,0.067608,2.507836,1.695507,117.868288,27.0,0,4.365492,6.0,0,19.644715,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4486.0,0,0.026275,12.0,0,0,4486.0,0,0.026275,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,instagram,feed,CS,3304.0,1206.0,654.0,455.0
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,530,486,1.090535,1,0.188679,0.930223,1.755138,0.930223,1.0,0,0.930223,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.093022,0.0,0,0,10.0,0,0.093022,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,CS,8.0,5.0,1.0,1.0
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,120949,78448,1.541773,61,0.050434,3.462798,1.746444,211.230695,26.0,0,8.124258,8.0,0,26.403837,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2710.0,0,0.077945,22.0,0,0,2710.0,0,0.077945,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,instagram,instagram_reels,CS,1980.0,851.0,494.0,328.0
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,5,5,1.0,0,0.0,0.0,2.00048,0.010002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,CS,,,,
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,290991,132323,2.199096,350,0.120279,1.4272,1.716616,499.519885,313.0,0,1.59591,38.0,0,13.14526,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5090.0,0,0.098138,3.0,0,0,5090.0,0,0.098138,0,0,0,0.0,0,0,0.0,0,0,,,,312.0,instagram,instagram_stories,CS,3968.0,2179.0,1493.0,1190.0
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,28,27,1.037037,0,0.0,0.0,1.07149,0.030002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.015001,0.0,0,0,2.0,0,0.015001,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,2.0,1.0,1.0,
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,10300,6234,1.65223,14,0.135922,1.356506,1.843795,18.991085,3.0,0,6.330362,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,329.0,0,0.057724,7.0,0,0,329.0,0,0.057724,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,facebook_reels,CS,232.0,96.0,60.0,40.0
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,17,14,1.214286,0,0.0,0.0,1.176538,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.020001,0.0,0,0,1.0,0,0.020001,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,1.0,,,
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,1370,1069,1.281572,1,0.072993,2.770158,2.022013,2.770158,1.0,0,2.770158,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.086567,0.0,0,0,32.0,0,0.086567,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_stories,CS,23.0,13.0,7.0,5.0
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,21865,14318,1.527099,42,0.192088,0.934815,1.795666,39.262244,8.0,0,4.90778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1200.0,0,0.032719,1.0,0,0,1200.0,0,0.032719,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,facebook,feed,CS,856.0,272.0,122.0,72.0
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,3106,2075,1.496867,1,0.032196,5.710326,1.838482,5.710326,1.0,0,5.710326,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,465.0,0,0.01228,0.0,0,0,465.0,0,0.01228,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,marketplace,CS,346.0,106.0,46.0,34.0
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,12,12,1.0,0,0.0,0.0,0.833381,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.003334,0.0,0,0,3.0,0,0.003334,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,2.0,,,
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,32649,22651,1.441393,13,0.039817,4.521028,1.800158,58.773358,8.0,0,7.34667,3.0,0,19.591119,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2322.0,0,0.025312,5.0,0,0,2322.0,0,0.025312,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,instagram,feed,CS,1739.0,614.0,322.0,215.0
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,185,165,1.121212,1,0.540541,0.360021,1.946057,0.360021,1.0,0,0.360021,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.18001,0.0,0,0,2.0,0,0.18001,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,CS,1.0,,,
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,28187,20992,1.34275,19,0.067407,2.722261,1.834993,51.722956,10.0,0,5.172296,1.0,0,51.722956,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,623.0,0,0.083022,6.0,0,0,623.0,0,0.083022,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,instagram,instagram_reels,CS,471.0,192.0,121.0,95.0
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,CS,,,,
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,93942,47859,1.962891,127,0.13519,1.357085,1.834641,172.349849,116.0,0,1.485775,18.0,0,9.574992,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1595.0,0,0.108056,0.0,0,0,1595.0,0,0.108056,0,0,0,0.0,0,0,0.0,0,0,,,,116.0,instagram,instagram_stories,CS,1251.0,686.0,480.0,389.0
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,32,28,1.142857,1,3.125,0.07001,2.187813,0.07001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.005385,0.0,0,0,13.0,0,0.005385,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,10.0,9.0,3.0,3.0
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,7130,5002,1.42543,214,3.001403,0.156518,4.697726,33.494785,12.0,0,2.791232,1.0,0,33.494785,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2697.0,0,0.012419,173.0,0,0,2697.0,0,0.012419,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,facebook,facebook_reels,CS,2108.0,1167.0,723.0,278.0
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,36,31,1.16129,1,2.777778,0.190027,5.278532,0.190027,1.0,0,0.190027,1.0,0,0.190027,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.014617,0.0,0,0,13.0,0,0.014617,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_reels_overlay,CS,10.0,6.0,5.0,
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,374,286,1.307692,17,4.545455,0.158258,7.193541,2.690384,1.0,0,2.690384,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,154.0,0,0.01747,15.0,0,0,154.0,0,0.01747,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_stories,CS,112.0,79.0,63.0,16.0
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,17658,11748,1.503064,559,3.165704,0.129858,4.110906,72.59037,26.0,0,2.791937,6.0,0,12.098395,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6926.0,0,0.010481,279.0,0,0,6927.0,0,0.010479,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,facebook,feed,CS,5310.0,2920.0,1901.0,708.0
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,92,87,1.057471,1,1.086957,0.710101,7.718494,0.710101,1.0,0,0.710101,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.018208,0.0,0,0,39.0,0,0.018208,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,instream_video,CS,34.0,26.0,24.0,
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,43,31,1.387097,0,0.0,0.0,2.558505,0.110016,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.006112,0.0,0,0,18.0,0,0.006112,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,CS,13.0,8.0,6.0,2.0
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,17,17,1.0,0,0.0,0.0,5.294874,0.090013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.007501,0.0,0,0,12.0,0,0.007501,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,9.0,2.0,1.0,
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,38250,26774,1.428625,176,0.460131,0.998324,4.593597,175.705101,119.0,0,1.476513,44.0,0,3.993298,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15061.0,0,0.011666,423.0,0,0,15061.0,0,0.011666,0,0,0,0.0,0,0,0.0,0,0,,,,119.0,instagram,feed,CS,11806.0,6764.0,4504.0,1860.0
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,29,25,1.16,0,0.0,0.0,3.103892,0.090013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.022503,1.0,0,0,4.0,0,0.022503,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,3.0,2.0,1.0,1.0
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,8154,6441,1.265952,28,0.34339,1.833833,6.297196,51.347336,8.0,0,6.418417,5.0,0,10.269467,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3260.0,0,0.015751,172.0,0,0,3260.0,0,0.015751,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,instagram,instagram_reels,CS,2665.0,1713.0,1153.0,335.0
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,2557,2148,1.19041,19,0.743058,0.679044,5.045695,12.901843,16.0,0,0.806365,4.0,0,3.225461,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,697.0,0,0.018511,2.0,0,0,697.0,0,0.018511,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,instagram,instagram_stories,CS,582.0,437.0,341.0,153.0
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,2,2,1.0,0,0.0,0.0,15.005184,0.03001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.015005,0.0,0,0,2.0,0,0.015005,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,audience_network,an_classic,CS,2.0,,,
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,1821,522,3.488506,4,0.21966,14.70508,32.30111,58.820321,4.0,0,14.70508,1.0,0,58.820321,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1804.0,0,0.032606,0.0,0,0,1804.0,0,0.032606,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,audience_network,rewarded_video,CS,1791.0,1787.0,1782.0,1669.0
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,121,114,1.061404,3,2.479339,0.146717,3.63762,0.440152,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.00917,0.0,0,0,49.0,0,0.008983,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,21.0,8.0,6.0,6.0
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,3231,2220,1.455405,61,1.88796,0.167763,3.167297,10.233535,9.0,0,1.137059,2.0,0,5.116768,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1003.0,0,0.010203,31.0,0,0,1003.0,0,0.010203,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,facebook,facebook_reels,CS,469.0,239.0,173.0,136.0
