campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-11,333,279,1.193548,0,0.0,0.0,1.497349,0.498617,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.071231,0.0,0,0,7.0,0,0.071231,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,5.0,1.0,1.0,1.0
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-11,7336,5688,1.289733,9,0.122683,1.067041,1.309074,9.60337,2.0,0,4.801685,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,540.0,0,0.017784,1.0,0,0,540.0,0,0.017784,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,feed,CS,368.0,106.0,48.0,28.0
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-11,14024,9999,1.40254,5,0.035653,3.719685,1.326186,18.598427,4.0,0,4.649607,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1681.0,0,0.011064,0.0,0,0,1681.0,0,0.011064,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,marketplace,CS,1207.0,347.0,150.0,95.0
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-11,989,904,1.094027,2,0.202224,0.598341,1.209992,1.196682,2.0,0,0.598341,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,269.0,0,0.004449,0.0,0,0,269.0,0,0.004449,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,search,CS,191.0,57.0,18.0,12.0
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,,,,
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-11,13905,11183,1.243405,7,0.050342,2.7253,1.37196,19.0771,4.0,0,4.769275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1048.0,0,0.018203,1.0,0,0,1048.0,0,0.018203,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,feed,CS,749.0,248.0,128.0,84.0
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-11,790,756,1.044974,2,0.253165,0.543493,1.375931,1.086986,2.0,0,0.543493,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.054349,0.0,0,0,20.0,0,0.054349,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_explore,CS,15.0,6.0,4.0,2.0
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-11,13476,12056,1.117784,9,0.066785,2.089761,1.395655,18.807847,6.0,0,3.134641,1.0,0,18.807847,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,328.0,0,0.057341,6.0,0,0,328.0,0,0.057341,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,instagram,instagram_reels,CS,232.0,81.0,50.0,37.0
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-11,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,CS,,,,
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-11,25416,18208,1.39587,27,0.106232,1.315611,1.397604,35.5215,22.0,0,1.614614,1.0,0,35.5215,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,334.0,0,0.106352,0.0,0,0,334.0,0,0.106352,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,instagram,instagram_stories,CS,262.0,124.0,88.0,76.0
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-11,51,51,1.0,0,0.0,0.0,1.565355,0.079833,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.019958,0.0,0,0,4.0,0,0.019958,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,2.0,1.0,1.0,1.0
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-11,27547,16223,1.698021,54,0.196029,0.710736,1.393246,38.379759,2.0,0,19.18988,1.0,0,38.379759,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1541.0,0,0.024906,34.0,0,0,1541.0,0,0.024906,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,facebook_reels,CS,443.0,156.0,97.0,44.0
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-11,85,85,1.0,1,1.176471,0.129729,1.526221,0.129729,1.0,0,0.129729,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.021621,0.0,0,0,6.0,0,0.021621,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_reels_overlay,CS,1.0,,,
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-11,676,576,1.173611,0,0.0,0.0,1.44668,0.977955,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.057527,0.0,0,0,17.0,0,0.057527,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,3.0,1.0,,
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-11,29641,19536,1.51725,106,0.357613,0.383914,1.372927,40.694919,6.0,0,6.782486,3.0,0,13.564973,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2699.0,0,0.015078,12.0,0,0,2700.0,0,0.015072,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,facebook,feed,CS,952.0,394.0,220.0,121.0
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-11,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-11,29172,17342,1.682159,20,0.068559,2.029257,1.391236,40.585148,18.0,0,2.25473,2.0,0,20.292574,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3912.0,0,0.010375,0.0,0,0,3912.0,0,0.010375,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,facebook,marketplace,CS,932.0,277.0,142.0,92.0
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-11,2581,2274,1.135004,4,0.154979,0.818289,1.268174,3.273157,4.0,0,0.818289,1.0,0,3.273157,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,778.0,0,0.004207,0.0,0,0,778.0,0,0.004207,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,search,CS,186.0,48.0,22.0,11.0
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-11,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,,,,
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-11,15414,12096,1.274306,19,0.123265,1.171236,1.443718,22.253474,12.0,0,1.854456,4.0,0,5.563369,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1240.0,0,0.017946,7.0,0,0,1240.0,0,0.017946,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,instagram,feed,CS,318.0,104.0,52.0,37.0
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-11,1123,1021,1.099902,0,0.0,0.0,1.279604,1.436996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.05748,0.0,0,0,25.0,0,0.05748,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,7.0,4.0,3.0,1.0
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-11,18397,15357,1.197955,14,0.076099,1.904589,1.44938,26.664253,4.0,0,6.666063,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,516.0,0,0.051675,1.0,0,0,516.0,0,0.051675,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,instagram_reels,CS,135.0,43.0,24.0,17.0
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-11,2,2,1.0,0,0.0,0.0,4.989568,0.009979,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,CS,,,,
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-11,41722,26925,1.549564,48,0.115047,1.2476,1.435329,59.884798,37.0,0,1.618508,4.0,0,14.9712,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,832.0,0,0.071977,0.0,0,0,832.0,0,0.071977,0,0,0,0.0,0,0,0.0,0,0,,,,37.0,instagram,instagram_stories,CS,385.0,188.0,21.0,11.0
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-11,11271,6512,1.730805,14,0.124213,1.188915,1.476783,16.644816,1.0,0,16.644816,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,926.0,0,0.017975,9.0,0,0,926.0,0,0.017975,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_reels,CS,71.0,20.0,12.0,5.0
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-11,95,85,1.117647,0,0.0,0.0,1.682676,0.159854,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.009403,0.0,0,0,17.0,0,0.009403,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,2.0,,,
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-11,140,114,1.22807,0,0.0,0.0,1.569996,0.219799,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.036633,0.0,0,0,6.0,0,0.036633,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,1.0,,,
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-11,6782,4810,1.409979,17,0.250664,0.518351,1.299316,8.811961,1.0,0,8.811961,1.0,0,8.811961,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,693.0,0,0.012716,3.0,0,0,693.0,0,0.012716,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,feed,CS,84.0,28.0,15.0,12.0
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-11,33228,15095,2.201259,16,0.048152,2.870506,1.382211,45.928102,15.0,0,3.061873,6.0,0,7.654684,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4822.0,0,0.009525,0.0,0,0,4822.0,0,0.009525,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,facebook,marketplace,CS,493.0,149.0,85.0,58.0
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-11,1922,1639,1.172666,0,0.0,0.0,1.39311,2.677557,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,593.0,0,0.004515,0.0,0,0,593.0,0,0.004515,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,43.0,15.0,7.0,5.0
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,,,,
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-11,22665,16210,1.398211,22,0.097066,1.449133,1.406614,31.880917,11.0,0,2.898265,4.0,0,7.970229,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2013.0,0,0.015838,3.0,0,0,2013.0,0,0.015838,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,instagram,feed,CS,227.0,64.0,37.0,25.0
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-11,2055,1787,1.149972,2,0.097324,1.533601,1.492556,3.067202,1.0,0,3.067202,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.060141,0.0,0,0,51.0,0,0.060141,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,CS,13.0,5.0,2.0,1.0
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-11,35909,27377,1.311648,12,0.033418,4.191177,1.400599,50.294119,7.0,0,7.184874,2.0,0,25.14706,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1405.0,0,0.035797,6.0,0,0,1405.0,0,0.035797,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,instagram,instagram_reels,CS,164.0,52.0,31.0,21.0
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-11,50612,29902,1.692596,43,0.08496,1.639899,1.39326,70.515672,36.0,0,1.958769,9.0,0,7.835075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,879.0,0,0.080223,1.0,0,0,879.0,0,0.080223,0,0,0,0.0,0,0,0.0,0,0,,,,36.0,instagram,instagram_stories,CS,244.0,9.0,2.0,
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-11,42,41,1.02439,0,0.0,0.0,0.951546,0.039965,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.019982,0.0,0,0,2.0,0,0.019982,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-11,10657,7404,1.439357,18,0.168903,0.790973,1.335977,14.237511,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,855.0,0,0.016652,12.0,0,0,855.0,0,0.016652,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,77.0,40.0,23.0,11.0
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-11,40,37,1.081081,0,0.0,0.0,0.499562,0.019982,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.006661,0.0,0,0,3.0,0,0.006661,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,,,,
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-11,555,486,1.141975,0,0.0,0.0,1.224151,0.679404,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.048529,0.0,0,0,14.0,0,0.048529,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,3.0,,,
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-11,17978,13623,1.31968,43,0.239181,0.555559,1.328793,23.889045,3.0,0,7.963015,3.0,0,7.963015,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1271.0,0,0.018795,2.0,0,0,1271.0,0,0.018795,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,feed,CS,142.0,71.0,48.0,28.0
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-11,7759,5483,1.415101,1,0.012888,10.880456,1.402301,10.880456,2.0,0,5.440228,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1276.0,0,0.008527,0.0,0,0,1276.0,0,0.008527,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,marketplace,CS,84.0,33.0,16.0,14.0
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-11,245,231,1.060606,0,0.0,0.0,1.712783,0.419632,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.006557,0.0,0,0,64.0,0,0.006557,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,3.0,,,
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-11,1,1,1.0,0,0.0,0.0,9.991236,0.009991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,,,,
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-11,5411,4750,1.139158,7,0.129366,1.119018,1.447631,7.833129,6.0,0,1.305521,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,533.0,0,0.014696,0.0,0,0,533.0,0,0.014696,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,instagram,feed,CS,54.0,26.0,15.0,7.0
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-11,796,746,1.067024,0,0.0,0.0,1.305388,1.039089,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.041564,0.0,0,0,25.0,0,0.041564,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,1.0,,,
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-11,9124,7755,1.176531,10,0.109601,1.246906,1.366622,12.469062,3.0,0,4.156354,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,569.0,0,0.021914,6.0,0,0,569.0,0,0.021914,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,instagram_reels,CS,49.0,21.0,12.0,3.0
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-11,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,CS,,,,
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-11,21678,16079,1.348218,33,0.152228,0.941901,1.433838,31.082734,29.0,0,1.071818,1.0,0,31.082734,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,522.0,0,0.059545,0.0,0,0,522.0,0,0.059545,0,0,0,0.0,0,0,0.0,0,0,,,,29.0,instagram,instagram_stories,CS,122.0,10.0,5.0,4.0
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-11,12347,6788,1.818945,10,0.080991,1.824353,1.477568,18.243529,1.0,0,18.243529,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,383.0,0,0.047633,7.0,0,0,383.0,0,0.047633,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,51.0,20.0,10.0,9.0
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-11,78,66,1.181818,0,0.0,0.0,0.768116,0.059913,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.008559,0.0,0,0,7.0,0,0.008559,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,,,,
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-11,113,102,1.107843,0,0.0,0.0,2.120817,0.239652,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.239652,0.0,0,0,1.0,0,0.239652,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,1.0,,,
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-11,10075,6836,1.473815,17,0.168734,0.855817,1.444059,14.54889,2.0,0,7.274445,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,496.0,0,0.029332,1.0,0,0,496.0,0,0.029332,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,feed,CS,69.0,25.0,16.0,5.0
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-11,27938,11284,2.475895,19,0.068008,2.149513,1.461835,40.840741,17.0,0,2.402397,2.0,0,20.42037,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4286.0,0,0.009529,0.0,0,0,4286.0,0,0.009529,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,facebook,marketplace,CS,326.0,131.0,75.0,66.0
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-11,735,674,1.090504,2,0.272109,0.484297,1.317816,0.968595,2.0,0,0.484297,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,0.003859,0.0,0,0,251.0,0,0.003859,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,search,CS,9.0,3.0,2.0,2.0
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-11,3,1,3.0,0,0.0,0.0,3.328504,0.009986,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,,,,
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-11,28370,19345,1.466529,23,0.081072,1.770909,1.435703,40.7309,16.0,0,2.545681,4.0,0,10.182725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2054.0,0,0.01983,7.0,0,0,2054.0,0,0.01983,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,instagram,feed,CS,210.0,81.0,49.0,25.0
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-11,2166,1845,1.173984,1,0.046168,2.955711,1.364594,2.955711,1.0,0,2.955711,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.077782,0.0,0,0,38.0,0,0.077782,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,CS,6.0,3.0,,
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-11,25554,18809,1.358605,21,0.082179,1.821643,1.497006,38.254493,7.0,0,5.464928,2.0,0,19.127247,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,615.0,0,0.062202,7.0,0,0,615.0,0,0.062202,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,instagram,instagram_reels,CS,89.0,30.0,18.0,6.0
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-11,65616,34348,1.91033,59,0.089917,1.663518,1.495787,98.14759,53.0,0,1.851841,1.0,0,98.14759,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1139.0,0,0.08617,0.0,0,0,1139.0,0,0.08617,0,0,0,0.0,0,0,0.0,0,0,,,,53.0,instagram,instagram_stories,CS,274.0,17.0,3.0,2.0
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-11,483,459,1.052288,3,0.621118,0.206394,1.281953,0.619183,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.018763,1.0,0,0,33.0,0,0.018763,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,7.0,3.0,2.0,
