campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,1183,1048,1.128817,22,1.859679,0.280894,5.223727,6.179669,16.0,0,0.386229,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,2.05989,0,0,0,22.0,0,0.280894,6.0,0,0,22.0,0,0.280894,0,0,0,0.0,0,0,10.0,0,0,,,,,,,,15.0,instagram,feed,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,139,125,1.112,2,1.438849,0.144992,2.086219,0.289984,2.0,0,0.144992,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.144992,0.0,0,0,2.0,0,0.144992,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,threads,threads_feed,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,4307,3777,1.140323,4,0.092872,1.2125,1.126074,4.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.059146,2.0,0,0,82.0,0,0.059146,0,0,0,0.0,0,0,1.0,0,0,12.0,5.0,5.0,3.0,,,,0.0,facebook,facebook_reels,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,11454,10803,1.060261,21,0.183342,0.415238,0.761306,8.72,21.0,0,0.415238,9.0,0,0.968889,0.0,0,0.0,0,0,0,0,0,0,2.0,0,4.36,0,0,0,21.0,0,0.415238,0.0,0,0,21.0,0,0.415238,0,0,0,0.0,0,0,4.0,0,0,,,,,,,,21.0,facebook,facebook_reels_overlay,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,230,216,1.064815,0,0.0,0.0,0.956522,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,0.22,0,0,0,10.0,0,0.022,0.0,0,0,10.0,0,0.022,0,0,0,0.0,0,0,2.0,0,0,1.0,,,,,,,0.0,facebook,facebook_stories,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,14637,12435,1.177081,43,0.293776,0.353953,1.039831,15.22,11.0,0,1.383636,4.0,0,3.805,0.0,0,0.0,0,0,0,0,0,0,1.0,0,15.22,0,0,0,714.0,0,0.021317,3.0,0,0,714.0,0,0.021317,0,0,0,0.0,0,0,15.0,0,0,120.0,37.0,21.0,12.0,,,,11.0,facebook,feed,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,3264,2495,1.308216,3,0.091912,1.196667,1.099877,3.59,2.0,0,1.795,1.0,0,3.59,0.0,0,0.0,0,0,0,0,0,0,2.0,0,1.795,0,0,0,304.0,0,0.011809,0.0,0,0,304.0,0,0.011809,0,0,0,0.0,0,0,3.0,0,0,40.0,12.0,3.0,3.0,,,,2.0,facebook,marketplace,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,7,7,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.0,0.0,0,0,2.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,26654,21333,1.249426,26,0.097546,1.123077,1.09552,29.2,18.0,0,1.622222,11.0,0,2.654545,0.0,0,0.0,0,0,0,0,0,0,8.0,0,3.65,0,0,0,1492.0,0,0.019571,6.0,0,0,1492.0,0,0.019571,0,0,0,0.0,0,0,37.0,0,0,254.0,108.0,59.0,43.0,,,,18.0,instagram,feed,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,9,9,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,17785,15414,1.153821,12,0.067473,1.66,1.120045,19.92,5.0,0,3.984,4.0,0,4.98,1.0,0,19.92,0,0,0,0,0,0,7.0,0,2.845714,0,0,0,457.0,0,0.043589,6.0,0,0,457.0,0,0.043589,0,0,0,1.0,0,0,56.0,0,0,90.0,31.0,20.0,11.0,,,,5.0,instagram,instagram_reels,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,42483,35070,1.211377,56,0.131817,0.823929,1.086081,46.14,51.0,0,0.904706,33.0,0,1.398182,3.0,0,15.38,0,0,0,0,0,0,21.0,0,2.197143,0,0,0,477.0,0,0.09673,0.0,0,0,477.0,0,0.09673,0,0,0,3.0,0,0,120.0,0,0,129.0,7.0,3.0,1.0,,,,50.0,instagram,instagram_stories,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,283,278,1.017986,0,0.0,0.0,1.130742,0.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.006531,0.0,0,0,49.0,0,0.006531,0,0,0,0.0,0,0,0.0,0,0,16.0,4.0,2.0,1.0,,,,0.0,threads,threads_feed,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,9.0,0,0,,,,,,,,0.0,unknown,unknown,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,585,564,1.037234,0,0.0,0.0,0.991453,0.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,0.58,0,0,0,12.0,0,0.048333,0.0,0,0,12.0,0,0.048333,0,0,0,0.0,0,0,1.0,0,0,1.0,,,,,,,0.0,facebook,facebook_reels,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,3515,3434,1.023588,8,0.227596,0.33125,0.753912,2.65,8.0,0,0.33125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,1.325,0,0,0,8.0,0,0.33125,0.0,0,0,8.0,0,0.33125,0,0,0,0.0,0,0,11.0,0,0,,,,,,,,8.0,facebook,facebook_reels_overlay,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,64,62,1.032258,0,0.0,0.0,0.78125,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.05,0.0,0,0,1.0,0,0.05,0,0,0,0.0,0,0,5.0,0,0,,,,,,,,0.0,facebook,facebook_stories,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,2078,2006,1.035892,2,0.096246,1.155,1.111646,2.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,0.0165,1.0,0,0,140.0,0,0.0165,0,0,0,0.0,0,0,2.0,0,0,6.0,3.0,,,,,,0.0,facebook,feed,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,2.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,527,441,1.195011,0,0.0,0.0,1.043643,0.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,0.55,0,0,0,22.0,0,0.025,0.0,0,0,22.0,0,0.025,0,0,0,0.0,0,0,12.0,0,0,1.0,,,,,,,0.0,facebook,marketplace,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,3574,3533,1.011605,8,0.223839,0.5425,1.214326,4.34,7.0,0,0.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,8.0,0,0.5425,0,0,0,259.0,0,0.016757,1.0,0,0,259.0,0,0.016757,0,0,0,0.0,0,0,17.0,0,0,21.0,12.0,7.0,4.0,,,,7.0,instagram,feed,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,2301,2232,1.030914,1,0.043459,2.81,1.221208,2.81,1.0,0,2.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.02578,1.0,0,0,109.0,0,0.02578,0,0,0,0.0,0,0,23.0,0,0,7.0,2.0,,,,,,1.0,instagram,instagram_reels,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,5898,5266,1.120015,7,0.118684,1.038571,1.232621,7.27,7.0,0,1.038571,0.0,0,0.0,1.0,0,7.27,0,0,0,0,0,0,6.0,0,1.211667,0,0,0,122.0,0,0.05959,0.0,0,0,122.0,0,0.05959,0,0,0,1.0,0,0,33.0,0,0,1.0,1.0,1.0,,,,,7.0,instagram,instagram_stories,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,14,12,1.166667,0,0.0,0.0,0.714286,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.005,0.0,0,0,2.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,threads_feed,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,3616,1837,1.968427,376,10.39823,0.223307,23.220009,83.963553,419.0,0,0.20039,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,419.0,0,0.20039,0.0,0,0,419.0,0,0.20039,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,419.0,audience_network,an_classic,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,333,333,1.0,17,5.105105,0.278247,14.204805,4.7302,17.0,0,0.278247,1.0,0,4.7302,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.278247,0.0,0,0,17.0,0,0.278247,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,facebook,facebook_notification,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,17,17,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,3482,3434,1.013978,31,0.890293,0.15549,1.384321,4.820204,31.0,0,0.15549,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.15549,0.0,0,0,31.0,0,0.15549,0,0,0,0.0,0,0,3.0,0,0,,,,,,,,16.0,facebook,facebook_reels_overlay,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,32374,14965,2.163314,616,1.902761,0.170348,3.241318,104.934441,536.0,0,0.195773,6.0,0,17.489073,1.0,0,104.934441,0,0,0,0,0,0,0.0,0,0.0,0,0,0,539.0,0,0.194684,1.0,0,0,539.0,0,0.194684,0,0,0,1.0,0,0,11.0,0,0,,,,,,,,303.0,facebook,feed,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,8779,6356,1.381215,140,1.594715,0.163007,2.599495,22.820966,142.0,0,0.160711,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,142.0,0,0.160711,0.0,0,0,142.0,0,0.160711,0,0,0,0.0,0,0,3.0,0,0,,,,,,,,101.0,facebook,instream_video,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,346,243,1.423868,6,1.734104,0.125005,2.167722,0.750032,6.0,0,0.125005,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.125005,0.0,0,0,6.0,0,0.125005,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,facebook,marketplace,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,220,192,1.145833,0,0.0,0.0,0.863673,0.190008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,3147,2524,1.24683,73,2.31967,0.187679,4.353537,13.70058,56.0,0,0.244653,1.0,0,13.70058,1.0,0,13.70058,0,0,0,0,0,0,5.0,0,2.740116,0,0,0,66.0,0,0.207585,6.0,0,0,66.0,0,0.207585,0,0,0,1.0,0,0,29.0,0,0,,,,,,,,56.0,instagram,feed,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,129,122,1.057377,1,0.775194,0.400017,3.100906,0.400017,1.0,0,0.400017,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.200008,1.0,0,0,2.0,0,0.200008,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,threads,threads_feed,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,2361,1606,1.470112,60,2.541296,0.087162,2.215049,5.229731,47.0,0,0.111271,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.09175,9.0,0,0,57.0,0,0.09175,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,19852,19852,1.0,165,0.831151,0.103873,0.863345,17.13912,166.0,0,0.103248,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,166.0,0,0.103248,0.0,0,0,166.0,0,0.103248,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,47918,32467,1.475899,850,1.773864,0.122958,2.181114,104.514633,830.0,0,0.125921,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,830.0,0,0.125921,0.0,0,0,830.0,0,0.125921,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,27.0,facebook,facebook_stories,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,977,914,1.068928,21,2.149437,0.228084,4.902512,4.789754,15.0,0,0.319317,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.29936,1.0,0,0,16.0,0,0.29936,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,feed,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,86,72,1.194444,1,1.162791,0.129993,1.51155,0.129993,1.0,0,0.129993,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.129993,0.0,0,0,1.0,0,0.129993,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,121,110,1.1,0,0.0,0.0,1.487527,0.179991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,344,306,1.124183,0,0.0,0.0,0.058137,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,17,16,1.0625,0,0.0,0.0,2.35282,0.039998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.039998,1.0,0,0,1.0,0,0.039998,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,26906,23490,1.145424,475,1.765405,0.130877,2.310518,62.166808,427.0,0,0.14559,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,459.0,0,0.13544,31.0,0,0,459.0,0,0.13544,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,427.0,instagram,instagram_reels,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,57,55,1.036364,4,7.017544,0.129993,9.122339,0.519973,4.0,0,0.129993,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.129993,0.0,0,0,4.0,0,0.129993,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,instagram,instagram_stories,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,1,1,1.0,0,0.0,0.0,10.000667,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,7546,6391,1.180723,19,0.251789,0.460031,1.158307,8.740583,2.0,0,4.370291,1.0,0,8.740583,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.248655,4.0,0,0,7.0,0,1.248655,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,facebook,facebook_reels,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,15782,14527,1.086391,40,0.253453,0.329772,0.835818,13.190879,40.0,0,0.329772,1.0,0,13.190879,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.329772,0.0,0,0,40.0,0,0.329772,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,40.0,facebook,facebook_reels_overlay,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,12742,10601,1.201962,63,0.494428,0.228745,1.130981,14.410961,41.0,0,0.351487,1.0,0,14.410961,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.327522,3.0,0,0,44.0,0,0.327522,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,41.0,facebook,feed,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,8422,6686,1.259647,4,0.047495,2.39516,1.137573,9.580639,2.0,0,4.790319,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,4.790319,0.0,0,0,2.0,0,4.790319,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,facebook,marketplace,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,17393,14475,1.201589,34,0.195481,0.604158,1.181014,20.54137,24.0,0,0.85589,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.73362,4.0,0,0,28.0,0,0.73362,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,24.0,instagram,feed,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,12607,11078,1.138021,35,0.277624,0.432886,1.201793,15.15101,24.0,0,0.631292,2.0,0,7.575505,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.561149,2.0,0,0,27.0,0,0.561149,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,24.0,instagram,instagram_reels,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,58075,45048,1.28918,155,0.266896,0.440804,1.176488,68.324555,116.0,0,0.589005,8.0,0,8.540569,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,0,0.589005,0.0,0,0,116.0,0,0.589005,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,116.0,instagram,instagram_stories,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,27,26,1.038462,0,0.0,0.0,1.48158,0.040003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,threads_feed,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,6566,5494,1.195122,4,0.06092,2.092566,1.274789,8.370264,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,0,0.032825,3.0,0,0,255.0,0,0.032825,0,0,0,0.0,0,0,0.0,0,0,346.0,99.0,60.0,42.0,,,,0.0,facebook,facebook_reels,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,42466,37999,1.117556,76,0.178967,0.437645,0.783239,33.261048,77.0,0,0.431962,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.431962,0.0,0,0,77.0,0,0.431962,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,77.0,facebook,facebook_reels_overlay,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,5813,4809,1.208775,5,0.086014,1.532048,1.317778,7.660241,5.0,0,1.532048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,0,0.058475,0.0,0,0,131.0,0,0.058475,0,0,0,0.0,0,0,0.0,0,0,18.0,1.0,1.0,1.0,,,,5.0,facebook,facebook_stories,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,10961,8947,1.225103,25,0.228081,0.583218,1.330213,14.580459,12.0,0,1.215038,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,344.0,0,0.042385,0.0,0,0,344.0,0,0.042385,0,0,0,0.0,0,0,0.0,0,0,168.0,54.0,32.0,18.0,,,,12.0,facebook,feed,CS
