campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,publisher_platform,platform_position,shopping
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-09,5875,4515,1.301218,0,0.0,0.0,1.23234,7.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-09,8406,7551,1.11323,7,0.083274,1.384286,1.152748,9.69,6.0,0,1.615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-09,37,36,1.027778,0,0.0,0.0,0.810811,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-09,24775,20827,1.189562,32,0.129162,0.934063,1.206458,29.89,25.0,0,1.1956,5.0,0,5.978,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-09,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-09,44281,32719,1.353373,51,0.115174,1.01098,1.164382,51.56,44.0,0,1.171818,7.0,0,7.365714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-09,11315,8820,1.28288,11,0.097216,1.265455,1.230225,13.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-09,8039,7816,1.028531,0,0.0,0.0,0.937928,7.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-09,4,4,1.0,0,0.0,0.0,2.5,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_stories,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-09,4378,3877,1.129224,6,0.137049,0.878333,1.203746,5.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-09,5998,4357,1.376635,0,0.0,0.0,1.295432,7.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-09,9183,8260,1.111743,10,0.108897,1.072,1.167375,10.72,7.0,0,1.531429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,1.0,,,instagram,feed,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-09,7,7,1.0,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-09,54121,43847,1.234315,24,0.044345,2.832083,1.25589,67.97,15.0,0,4.531333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,8.0,3.0,3.0,instagram,instagram_reels,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-09,38102,31620,1.204997,38,0.099732,1.168684,1.165556,44.41,33.0,0,1.345758,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,,,,instagram,instagram_stories,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-09,20,20,1.0,0,0.0,0.0,1.499886,0.029998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-09,1071,1014,1.056213,0,0.0,0.0,1.232399,1.319899,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-09,123,123,1.0,0,0.0,0.0,0.812946,0.099992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-09,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-09,18274,15341,1.191187,18,0.098501,1.283235,1.263995,23.098237,12.0,0,1.924853,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,40.0,27.0,14.0,instagram,feed,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-09,84,83,1.012048,0,0.0,0.0,1.309424,0.109992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,instagram,instagram_explore,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-09,34401,28820,1.19365,19,0.055231,2.286668,1.262948,43.446685,7.0,0,6.206669,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,37.0,17.0,10.0,instagram,instagram_reels,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-09,51078,39125,1.305508,46,0.090058,1.368374,1.232335,62.945197,39.0,0,1.613979,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,542.0,63.0,1.0,,instagram,instagram_stories,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-09,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,unknown,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-09,52,50,1.04,1,1.923077,0.069996,1.346068,0.069996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-09,727,703,1.034139,0,0.0,0.0,1.045325,0.759952,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-09,523,516,1.013566,0,0.0,0.0,1.108916,0.579963,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-09,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-09,44700,27489,1.626105,45,0.100671,1.168592,1.176435,52.586653,33.0,0,1.593535,2.0,0,26.293327,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1039.0,388.0,226.0,117.0,instagram,feed,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-09,255,204,1.25,0,0.0,0.0,1.254822,0.31998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,instagram,instagram_explore,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-09,22832,17022,1.341323,15,0.065697,1.758555,1.155322,26.378321,1.0,0,26.378321,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,50.0,31.0,19.0,instagram,instagram_reels,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-09,64086,36403,1.760459,73,0.113909,1.04692,1.19254,76.425136,64.0,0,1.194143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,369.0,235.0,11.0,4.0,instagram,instagram_stories,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,9948,8956,1.110764,13,0.13068,0.736154,0.962002,9.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,4884,4884,1.0,0,0.0,0.0,0.812858,3.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_stories,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,4027,3805,1.058344,4,0.09933,0.975,0.968463,3.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,3708,3226,1.149411,1,0.026969,3.31,0.892665,3.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,4477,4292,1.043103,6,0.134018,0.7,0.938128,4.2,4.0,0,1.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,13203,12782,1.032937,11,0.083314,1.234545,1.028554,13.58,7.0,0,1.94,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,13.58,0,0,0,,,,,instagram,instagram_reels,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,21738,21506,1.010788,26,0.119606,0.831154,0.994112,21.61,21.0,0,1.029048,0.0,0,0.0,1.0,0,21.61,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,20237,15289,1.323631,21,0.10377,1.00051,1.038232,21.0107,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,36323,33781,1.075249,0,0.0,0.0,0.806678,29.300976,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,24,24,1.0,0,0.0,0.0,2.083403,0.050002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_stories,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,7337,6010,1.220799,3,0.040889,2.716757,1.110845,8.150272,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,9402,6557,1.433887,1,0.010636,9.880329,1.050875,9.880329,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,search,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,24190,20293,1.192037,21,0.086813,1.199088,1.040961,25.180839,11.0,0,2.289167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,49.0,28.0,25.0,instagram,feed,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,9,9,1.0,0,0.0,0.0,1.111148,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,72187,53831,1.340993,41,0.056797,1.937138,1.100235,79.422647,19.0,0,4.180139,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,13.0,10.0,4.0,instagram,instagram_reels,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,118970,78402,1.517436,126,0.105909,1.008605,1.068204,127.084235,109.0,0,1.16591,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,1.0,,,instagram,instagram_stories,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,10.000791,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,27000,16900,1.597633,33,0.122222,0.94856,1.159351,31.302476,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,31.302476,0,0,0,,,,,facebook,facebook_reels,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,33258,31269,1.063609,0,0.0,0.0,0.8549,28.432249,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,14.216125,0,0,0,,,,,facebook,facebook_reels_overlay,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,34,33,1.030303,0,0.0,0.0,1.176564,0.040003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_stories,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,12845,9436,1.361276,7,0.054496,1.971585,1.074433,13.801092,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,25914,15895,1.630324,5,0.019295,6.074481,1.172046,30.372403,3.0,0,10.124134,0.0,0,0.0,1.0,0,30.372403,0,0,0,0,0,0,5.0,0,6.074481,0,0,0,,,,,facebook,marketplace,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,search,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,16100,13520,1.190828,15,0.093168,1.288102,1.200095,19.321528,10.0,0,1.932153,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,11.0,8.0,5.0,instagram,feed,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,13,13,1.0,0,0.0,0.0,1.538583,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,28364,23239,1.220534,15,0.052884,2.167505,1.146262,32.512572,11.0,0,2.955688,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4.0,0,8.128143,0,0,0,10.0,4.0,4.0,4.0,instagram,instagram_reels,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,82694,56785,1.456265,86,0.103998,1.127996,1.173092,97.007674,70.0,0,1.385824,0.0,0,0.0,2.0,0,48.503837,0,0,0,0,0,0,8.0,0,12.125959,0,0,0,101.0,13.0,,,instagram,instagram_stories,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,2779,2517,1.104092,3,0.107953,0.953358,1.029174,2.860074,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,87871,73411,1.196973,0,0.0,0.0,0.765574,67.271736,0.0,0,0.0,0.0,0,0.0,1.0,0,67.271736,0,0,0,0,0,0,9.0,0,7.474637,0,0,0,,,,,facebook,facebook_reels_overlay,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_stories,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,3864,3319,1.164206,3,0.07764,1.240032,0.962758,3.720096,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,1.240032,0,0,0,,,,,facebook,feed,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,1125,616,1.826299,0,0.0,0.0,1.084472,1.220031,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,search,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,114042,65732,1.734954,125,0.109609,1.005226,1.101816,125.653243,79.0,0,1.590547,0.0,0,0.0,4.0,0,31.413311,0,0,0,0,0,0,26.0,0,4.832817,0,0,0,2128.0,787.0,425.0,241.0,instagram,feed,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,625,538,1.16171,1,0.16,0.77002,1.232032,0.77002,1.0,0,0.77002,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,3.0,1.0,1.0,instagram,instagram_explore,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,44748,31421,1.424143,20,0.044695,2.478064,1.107564,49.561279,2.0,0,24.78064,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,24.78064,0,0,0,285.0,85.0,46.0,30.0,instagram,instagram_reels,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,122563,66032,1.856115,144,0.117491,0.947455,1.113171,136.433521,117.0,0,1.166098,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,8.0,0,17.05419,0,0,0,667.0,284.0,12.0,3.0,instagram,instagram_stories,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,11,11,1.0,0,0.0,0.0,1.818222,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,66212,48670,1.360427,87,0.131396,0.980826,1.288768,85.331903,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,28.443968,0,0,0,,,,,facebook,facebook_reels,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,76673,67450,1.136738,0,0.0,0.0,0.978071,74.991672,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,9.0,0,8.332408,0,0,0,,,,,facebook,facebook_reels_overlay,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,165,152,1.085526,0,0.0,0.0,1.151541,0.190004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_stories,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,53468,41057,1.302287,67,0.125309,0.999276,1.252179,66.951493,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,22.317164,0,0,0,,,,,facebook,feed,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,74355,50631,1.468567,18,0.024208,5.372342,1.300547,96.702156,10.0,0,9.670216,0.0,0,0.0,1.0,0,96.702156,0,0,0,0,0,0,8.0,0,12.08777,0,0,0,,,,,facebook,marketplace,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,3.333408,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,search,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,65048,56098,1.159542,84,0.129135,1.009784,1.303989,84.821891,60.0,0,1.413698,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4.0,0,21.205473,0,0,0,,,,,instagram,feed,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,244579,179303,1.364054,149,0.060921,2.126155,1.295275,316.797064,85.0,0,3.727024,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,20.0,0,15.839853,0,0,0,,,,,instagram,instagram_reels,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,482383,302754,1.593317,563,0.116712,1.100398,1.284299,619.523815,503.0,0,1.231658,0.0,0,0.0,2.0,0,309.761907,0,0,0,0,0,0,35.0,0,17.70068,0,0,0,,,,,instagram,instagram_stories,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,biz_disco_feed,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,61,61,1.0,0,0.0,0.0,1.475463,0.090003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,18569,13672,1.358177,28,0.150789,0.782171,1.179428,21.900792,4.0,0,5.475198,2.0,0,10.950396,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,44.0,16.0,11.0,facebook,facebook_reels,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,362,337,1.074184,0,0.0,0.0,1.602268,0.580021,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,1.0,1.0,facebook,facebook_stories,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,20376,15867,1.284175,66,0.32391,0.379862,1.230414,25.070907,7.0,0,3.581558,5.0,0,5.014181,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,65.0,29.0,16.0,facebook,feed,BS
