campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,13532,8947,1.512462,11,0.081289,1.67912,1.364936,18.470317,9.0,0,2.052257,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,269.0,0,0.068663,0.0,0,0,269.0,0,0.068663,0,0,0,0.0,0,0,0.0,0,0,187.0,82.0,55.0,47.0,,,,9.0,facebook,facebook_stories,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,34896,21989,1.586975,57,0.163343,0.829663,1.355193,47.290812,5.0,0,9.458162,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1927.0,0,0.024541,3.0,0,0,1928.0,0,0.024528,0,0,0,0.0,0,0,0.0,0,0,927.0,301.0,145.0,90.0,,,,5.0,facebook,feed,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,7,7,1.0,0,0.0,0.0,1.428596,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,20242,12700,1.593858,10,0.049402,2.719047,1.34327,27.190467,10.0,0,2.719047,2.0,0,13.595233,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2265.0,0,0.012005,0.0,0,0,2265.0,0,0.012005,0,0,0,0.0,0,0,0.0,0,0,1228.0,367.0,190.0,113.0,,,,10.0,facebook,marketplace,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,1010,837,1.206691,0,0.0,0.0,1.36636,1.380024,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,315.0,0,0.004381,0.0,0,0,315.0,0,0.004381,0,0,0,0.0,0,0,0.0,0,0,177.0,62.0,29.0,19.0,,,,0.0,facebook,search,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,23,21,1.095238,0,0.0,0.0,1.73916,0.040001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,video_feeds,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,83225,50782,1.638868,55,0.066086,2.110218,1.394557,116.061993,34.0,0,3.413588,4.0,0,29.015498,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6063.0,0,0.019143,7.0,0,0,6063.0,0,0.019143,0,0,0,0.0,0,0,0.0,0,0,3540.0,1237.0,661.0,420.0,,,,34.0,instagram,feed,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,1017,878,1.158314,1,0.098328,1.240021,1.219293,1.240021,1.0,0,1.240021,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.041334,1.0,0,0,30.0,0,0.041334,0,0,0,0.0,0,0,0.0,0,0,20.0,8.0,4.0,1.0,,,,1.0,instagram,instagram_explore,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,77606,50002,1.552058,39,0.050254,2.753124,1.383551,107.371844,19.0,0,5.65115,2.0,0,53.685922,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1749.0,0,0.06139,20.0,0,0,1749.0,0,0.06139,0,0,0,0.0,0,0,0.0,0,0,1061.0,411.0,215.0,151.0,,,,19.0,instagram,instagram_reels,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,19,19,1.0,0,0.0,0.0,0.526325,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,155593,81836,1.901278,148,0.09512,1.47212,1.40028,217.873741,135.0,0,1.61388,6.0,0,36.31229,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2466.0,0,0.088351,0.0,0,0,2466.0,0,0.088351,0,0,0,0.0,0,0,0.0,0,0,1517.0,822.0,452.0,373.0,,,,135.0,instagram,instagram_stories,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,threads_feed,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,27541,16339,1.685599,41,0.148869,0.887317,1.32094,36.38,4.0,0,9.095,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,1.515833,20.0,0,0,24.0,0,1.515833,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,facebook,facebook_reels,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,70718,49184,1.437825,130,0.183829,0.486385,0.894115,63.23,130.0,0,0.486385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,0,0.486385,0.0,0,0,130.0,0,0.486385,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,130.0,facebook,facebook_reels_overlay,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,14844,9659,1.536805,23,0.154945,0.879565,1.36284,20.23,19.0,0,1.064737,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.064737,0.0,0,0,19.0,0,1.064737,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,facebook,facebook_stories,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,15642,11083,1.411351,46,0.29408,0.449565,1.322082,20.68,23.0,0,0.89913,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.861667,1.0,0,0,24.0,0,0.861667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,facebook,feed,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,19,16,1.1875,0,0.0,0.0,2.631579,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,19294,11287,1.7094,16,0.082927,1.601875,1.328392,25.63,15.0,0,1.708667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.708667,0.0,0,0,15.0,0,1.708667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,facebook,marketplace,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,10,7,1.428571,0,0.0,0.0,2.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,video_feeds,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,15723,11758,1.337217,9,0.057241,2.484444,1.42212,22.36,5.0,0,4.472,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.798571,0.0,0,0,28.0,0,0.798571,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,instagram,feed,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,78,72,1.083333,0,0.0,0.0,1.923077,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,5783,4942,1.170174,23,0.397717,0.335217,1.333218,7.71,15.0,0,0.514,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.481875,1.0,0,0,16.0,0,0.481875,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,15.0,instagram,instagram_reels,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,57885,34017,1.701649,65,0.112292,1.261846,1.416947,82.02,57.0,0,1.438947,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,1.34459,0.0,0,0,61.0,0,1.34459,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,56.0,instagram,instagram_stories,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,1315,359,3.662953,304,23.117871,0.072521,16.76526,22.046316,348.0,0,0.063351,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,348.0,0,0.063351,0.0,0,0,348.0,0,0.063351,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,348.0,audience_network,an_classic,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,128,107,1.196262,1,0.78125,1.129811,8.82665,1.129811,1.0,0,1.129811,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.129811,0.0,0,0,1.0,0,1.129811,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,facebook_notification,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,56,49,1.142857,1,1.785714,0.309948,5.53479,0.309948,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.309948,1.0,0,0,1.0,0,0.309948,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,3946,1932,2.042443,30,0.760264,0.28162,2.141051,8.448588,18.0,0,0.469366,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.301735,10.0,0,0,28.0,0,0.301735,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,facebook,facebook_reels,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,5541,3005,1.843927,9,0.162426,0.586569,0.952737,5.279118,9.0,0,0.586569,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.586569,0.0,0,0,9.0,0,0.586569,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,facebook,facebook_reels_overlay,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,938,608,1.542763,11,1.172708,0.335399,3.933245,3.689384,12.0,0,0.307449,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.307449,0.0,0,0,12.0,0,0.307449,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,facebook,facebook_stories,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,15116,8241,1.834243,372,2.460969,0.15355,3.778808,57.120456,90.0,0,0.634672,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,0,0.501057,21.0,0,0,114.0,0,0.501057,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,90.0,facebook,feed,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,1227,640,1.917188,9,0.733496,0.145531,1.067466,1.309781,9.0,0,0.145531,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.145531,0.0,0,0,9.0,0,0.145531,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,facebook,instream_video,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,1118,803,1.392279,2,0.178891,0.499916,0.894305,0.999833,2.0,0,0.499916,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.499916,0.0,0,0,2.0,0,0.499916,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,facebook,marketplace,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,1210,363,3.333333,0,0.0,0.0,1.140305,1.379769,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,right_hand_column,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,42,36,1.166667,0,0.0,0.0,1.666388,0.069988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,16779,7393,2.269579,155,0.923774,0.562551,5.1967,87.195431,106.0,0,0.822598,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,166.0,0,0.525274,42.0,0,0,166.0,0,0.525274,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,106.0,instagram,feed,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,327,206,1.587379,0,0.0,0.0,3.332776,1.089818,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,14589,6540,2.230734,152,1.041881,0.411379,4.286075,62.529553,113.0,0,0.553359,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,0,0.378967,9.0,0,0,165.0,0,0.378967,0,0,0,0.0,0,0,0.0,0,0,28.0,16.0,6.0,3.0,,,,113.0,instagram,instagram_reels,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,39689,12835,3.092248,416,1.048149,0.399909,4.191645,166.362204,366.0,0,0.454542,2.0,0,83.181102,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,423.0,0,0.393291,0.0,0,0,423.0,0,0.393291,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,366.0,instagram,instagram_stories,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,21,20,1.05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,messenger_inbox,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,641,581,1.10327,10,1.560062,0.256938,4.008386,2.569375,10.0,0,0.256938,9.0,0,0.285486,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.256938,0.0,0,0,10.0,0,0.256938,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,facebook,facebook_notification,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,19,19,1.0,0,0.0,0.0,3.157127,0.059985,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,10662,6256,1.704284,187,1.753892,0.180758,3.170304,33.801784,138.0,0,0.24494,97.0,0,0.348472,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,159.0,0,0.21259,20.0,0,0,159.0,0,0.21259,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,138.0,facebook,facebook_reels,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,8055,6879,1.170955,43,0.53383,0.196464,1.048783,8.447947,43.0,0,0.196464,2.0,0,4.223973,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.196464,0.0,0,0,43.0,0,0.196464,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,43.0,facebook,facebook_reels_overlay,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,4974,3745,1.328171,60,1.206273,0.271601,3.276244,16.296039,56.0,0,0.291001,40.0,0,0.407401,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.285895,1.0,0,0,59.0,0,0.276204,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,56.0,facebook,facebook_stories,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,21092,12983,1.624586,619,2.934762,0.072987,2.141998,45.179018,225.0,0,0.200796,136.0,0,0.332199,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,0.179996,22.0,0,0,252.0,0,0.179282,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,225.0,facebook,feed,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,2750,1666,1.65066,12,0.436364,0.159128,0.694377,1.909536,12.0,0,0.159128,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.159128,0.0,0,0,12.0,0,0.159128,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,facebook,instream_video,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,269,180,1.494444,2,0.743494,0.264936,1.969781,0.529871,2.0,0,0.264936,2.0,0,0.264936,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.264936,0.0,0,0,2.0,0,0.264936,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,facebook,marketplace,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,149,64,2.328125,1,0.671141,0.049988,0.335489,0.049988,1.0,0,0.049988,1.0,0,0.049988,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.049988,0.0,0,0,1.0,0,0.049988,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,right_hand_column,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,35,25,1.4,0,0.0,0.0,0.856935,0.029993,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,15884,11019,1.44151,459,2.8897,0.155452,4.492109,71.352656,408.0,0,0.174884,373.0,0,0.191294,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,554.0,0,0.128795,94.0,0,0,554.0,0,0.128795,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,398.0,instagram,feed,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,53,45,1.177778,1,1.886792,0.199951,3.772668,0.199951,1.0,0,0.199951,1.0,0,0.199951,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.099976,1.0,0,0,2.0,0,0.099976,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,instagram_explore,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,5914,4290,1.378555,121,2.045993,0.198547,4.062252,24.02416,97.0,0,0.247672,68.0,0,0.353296,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,0,0.133468,12.0,0,0,180.0,0,0.133468,0,0,0,0.0,0,0,0.0,0,0,68.0,33.0,16.0,13.0,,,,97.0,instagram,instagram_reels,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,52659,26818,1.963569,1125,2.136387,0.183946,3.929807,206.939699,1009.0,0,0.205094,856.0,0,0.241752,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1163.0,0,0.177936,0.0,0,0,1163.0,0,0.177936,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1009.0,instagram,instagram_stories,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,34,34,1.0,0,0.0,0.0,0.294046,0.009998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,messenger_inbox,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,236,233,1.012876,0,0.0,0.0,1.186441,0.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.031111,0.0,0,0,9.0,0,0.031111,0,0,0,0.0,0,0,0.0,0,0,13.0,4.0,2.0,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,19613,15760,1.24448,21,0.107072,1.348571,1.44394,28.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,614.0,0,0.046124,11.0,0,0,614.0,0,0.046124,0,0,0,0.0,0,0,0.0,0,0,839.0,283.0,154.0,105.0,,,,0.0,facebook,facebook_reels,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,105,99,1.060606,0,0.0,0.0,1.428571,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.011538,0.0,0,0,13.0,0,0.011538,0,0,0,0.0,0,0,0.0,0,0,13.0,6.0,4.0,2.0,,,,0.0,facebook,facebook_reels_overlay,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,8708,7492,1.162306,7,0.080386,1.828571,1.469913,12.8,7.0,0,1.828571,1.0,0,12.8,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,0,0.069945,0.0,0,0,183.0,0,0.069945,0,0,0,0.0,0,0,0.0,0,0,217.0,105.0,72.0,58.0,,,,7.0,facebook,facebook_stories,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,35352,30129,1.173355,76,0.214981,0.665395,1.430471,50.57,6.0,0,8.428333,5.0,0,10.114,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2108.0,0,0.02399,3.0,0,0,2108.0,0,0.02399,0,0,0,0.0,0,0,0.0,0,0,2898.0,984.0,497.0,306.0,,,,6.0,facebook,feed,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,17,17,1.0,0,0.0,0.0,1.764706,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.015,0.0,0,0,2.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,facebook,instream_video,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,9756,7527,1.296134,8,0.082001,1.76125,1.444239,14.09,7.0,0,2.012857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1309.0,0,0.010764,0.0,0,0,1309.0,0,0.010764,0,0,0,0.0,0,0,0.0,0,0,1731.0,587.0,284.0,167.0,,,,7.0,facebook,marketplace,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,237,233,1.017167,0,0.0,0.0,0.886076,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.003387,0.0,0,0,62.0,0,0.003387,0,0,0,0.0,0,0,0.0,0,0,76.0,34.0,14.0,9.0,,,,0.0,facebook,search,CS
