campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,644,597,1.078727,1,0.15528,0.74,1.149068,0.74,1.0,0,0.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,194.0,0,0.003814,0.0,0,0,194.0,0,0.003814,0,0,0,0.0,0,0,0.0,0,0,16.0,8.0,4.0,3.0,,,,1.0,facebook,search,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,23869,21191,1.126374,20,0.083791,1.333,1.11693,26.66,16.0,0,1.66625,4.0,0,6.665,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1680.0,0,0.015869,9.0,0,0,1680.0,0,0.015869,0,0,0,0.0,0,0,0.0,0,0,197.0,82.0,57.0,29.0,,,,16.0,instagram,feed,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,684,624,1.096154,1,0.146199,0.73,1.067251,0.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.048667,1.0,0,0,15.0,0,0.048667,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,2.0,2.0,,,,0.0,instagram,instagram_explore,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,57728,48268,1.195989,41,0.071023,1.653415,1.1743,67.79,11.0,0,6.162727,1.0,0,67.79,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1464.0,0,0.046305,19.0,0,0,1464.0,0,0.046305,0,0,0,0.0,0,0,0.0,0,0,207.0,82.0,50.0,25.0,,,,11.0,instagram,instagram_reels,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,6,6,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,204445,149805,1.364741,256,0.125217,0.941016,1.178312,240.9,217.0,0,1.110138,27.0,0,8.922222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3832.0,0,0.062865,0.0,0,0,3832.0,0,0.062865,0,0,0,0.0,0,0,0.0,0,0,854.0,52.0,17.0,7.0,,,,217.0,instagram,instagram_stories,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,2056,1825,1.126575,3,0.145914,0.74,1.079767,2.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,605.0,0,0.003669,1.0,0,0,605.0,0,0.003669,0,0,0,0.0,0,0,0.0,0,0,93.0,26.0,17.0,8.0,,,,0.0,threads,threads_feed,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,410,396,1.035354,2,0.487805,0.229994,1.121924,0.459989,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.02,1.0,0,0,23.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,7488,6099,1.227742,11,0.146902,0.636348,0.934806,6.999828,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,293.0,0,0.02389,6.0,0,0,293.0,0,0.02389,0,0,0,0.0,0,0,0.0,0,0,18.0,8.0,3.0,1.0,,,,0.0,facebook,facebook_reels,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,73,66,1.106061,0,0.0,0.0,1.232846,0.089998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0045,0.0,0,0,20.0,0,0.0045,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,526,471,1.116773,0,0.0,0.0,1.235711,0.649984,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.029545,0.0,0,0,22.0,0,0.029545,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,52061,39288,1.325112,155,0.297728,0.344443,1.025502,53.388685,11.0,0,4.853517,4.0,0,13.347171,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4976.0,0,0.010729,15.0,0,0,4977.0,0,0.010727,0,0,0,0.0,0,0,0.0,0,0,238.0,110.0,57.0,35.0,,,,11.0,facebook,feed,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,15,13,1.153846,0,0.0,0.0,1.333301,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.01,0.0,0,0,2.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,12459,9716,1.282318,6,0.048158,1.951619,0.93986,11.709712,5.0,0,2.341942,1.0,0,11.709712,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1564.0,0,0.007487,0.0,0,0,1564.0,0,0.007487,0,0,0,0.0,0,0,0.0,0,0,56.0,12.0,6.0,6.0,,,,5.0,facebook,marketplace,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,9238,8121,1.137545,9,0.097424,0.937755,0.913595,8.439792,9.0,0,0.937755,1.0,0,8.439792,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3556.0,0,0.002373,0.0,0,0,3556.0,0,0.002373,0,0,0,0.0,0,0,0.0,0,0,128.0,31.0,18.0,8.0,,,,9.0,facebook,search,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,34240,31227,1.096487,31,0.090537,1.038039,0.939813,32.179208,22.0,0,1.462691,11.0,0,2.925383,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2442.0,0,0.013177,8.0,0,0,2442.0,0,0.013177,0,0,0,0.0,0,0,0.0,0,0,123.0,49.0,28.0,19.0,,,,22.0,instagram,feed,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,760,704,1.079545,1,0.131579,0.859979,1.131551,0.859979,1.0,0,0.859979,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.071665,0.0,0,0,12.0,0,0.071665,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,1.0,instagram,instagram_explore,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,119924,104359,1.149149,74,0.061706,1.70658,1.053058,126.28689,18.0,0,7.015938,4.0,0,31.571722,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2910.0,0,0.043398,29.0,0,0,2910.0,0,0.043398,0,0,0,0.0,0,0,0.0,0,0,186.0,86.0,54.0,47.0,,,,18.0,instagram,instagram_reels,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,7,7,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,163268,132126,1.235699,214,0.131073,0.765121,1.002866,163.735968,180.0,0,0.909644,53.0,0,3.089358,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3163.0,0,0.051766,0.0,0,0,3163.0,0,0.051766,0,0,0,0.0,0,0,0.0,0,0,45.0,3.0,1.0,1.0,,,,180.0,instagram,instagram_stories,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,1210,1150,1.052174,2,0.165289,0.614985,1.016504,1.22997,1.0,0,1.22997,1.0,0,1.22997,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,340.0,0,0.003618,4.0,0,0,340.0,0,0.003618,0,0,0,0.0,0,0,0.0,0,0,15.0,2.0,1.0,1.0,,,,1.0,threads,threads_feed,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,723,682,1.060117,2,0.276625,0.454977,1.258582,0.909955,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,60789,44631,1.362035,64,0.105282,1.09229,1.149987,69.906541,5.0,0,13.981308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,1.553479,38.0,0,0,45.0,0,1.553479,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,facebook,facebook_reels,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,22251,19366,1.148972,38,0.170779,0.657073,1.122141,24.968765,21.0,0,1.188989,2.0,0,12.484382,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,1.134944,1.0,0,0,22.0,0,1.134944,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,21.0,facebook,feed,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,88011,57892,1.520262,85,0.096579,1.238527,1.196155,105.274791,73.0,0,1.44212,11.0,0,9.570436,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,1.44212,0.0,0,0,73.0,0,1.44212,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,73.0,facebook,marketplace,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,932,893,1.043673,1,0.107296,1.049948,1.126554,1.049948,1.0,0,1.049948,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.049948,0.0,0,0,1.0,0,1.049948,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,search,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,99,95,1.042105,0,0.0,0.0,0.808032,0.079995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.006153,0.0,0,0,13.0,0,0.006153,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,25178,17726,1.420399,52,0.20653,0.569774,1.17675,29.628222,6.0,0,4.938037,1.0,0,29.628222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,695.0,0,0.042631,26.0,0,0,695.0,0,0.042631,0,0,0,0.0,0,0,0.0,0,0,166.0,66.0,38.0,17.0,,,,6.0,facebook,facebook_reels,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,19352,18445,1.049173,42,0.217032,0.438783,0.952299,18.428894,42.0,0,0.438783,3.0,0,6.142965,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.31774,0.0,0,0,58.0,0,0.31774,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,,,,,,42.0,facebook,facebook_reels_overlay,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,2644,2212,1.195298,2,0.075643,1.619903,1.225343,3.239806,2.0,0,1.619903,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,0,0.019635,0.0,0,0,165.0,0,0.019635,0,0,0,0.0,0,0,0.0,0,0,49.0,39.0,,,,,,2.0,facebook,facebook_stories,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,32435,23158,1.400596,164,0.505627,0.220718,1.116011,36.197828,26.0,0,1.392224,4.0,0,9.049457,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4175.0,0,0.00867,14.0,0,0,4175.0,0,0.00867,0,0,0,0.0,0,0,0.0,0,0,915.0,281.0,160.0,87.0,,,,26.0,facebook,feed,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,45,36,1.25,0,0.0,0.0,0.888836,0.039998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.004444,0.0,0,0,9.0,0,0.004444,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,,,,,,0.0,facebook,instream_video,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,44088,25488,1.729755,33,0.07485,1.595965,1.194584,52.66684,25.0,0,2.106674,1.0,0,52.66684,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2871.0,0,0.018344,0.0,0,0,2871.0,0,0.018344,0,0,0,0.0,0,0,0.0,0,0,595.0,153.0,72.0,44.0,,,,25.0,facebook,marketplace,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,68,66,1.030303,0,0.0,0.0,1.02935,0.069996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.003333,0.0,0,0,21.0,0,0.003333,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,facebook,search,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,70323,54109,1.299654,74,0.105229,1.107366,1.165267,81.945083,48.0,0,1.707189,7.0,0,11.70644,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3720.0,0,0.022028,21.0,0,0,3720.0,0,0.022028,0,0,0,0.0,0,0,0.0,0,0,763.0,267.0,146.0,92.0,,,,38.0,instagram,feed,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,277,256,1.082031,0,0.0,0.0,1.443957,0.399976,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.033331,0.0,0,0,12.0,0,0.033331,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,instagram,instagram_explore,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,36590,32559,1.123806,47,0.12845,0.942709,1.210914,44.307342,20.0,0,2.215367,2.0,0,22.153671,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1837.0,0,0.024119,15.0,0,0,1837.0,0,0.024119,0,0,0,0.0,0,0,0.0,0,0,357.0,130.0,89.0,41.0,,,,17.0,instagram,instagram_reels,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,195103,122854,1.588088,326,0.167091,0.713792,1.192683,232.696038,262.0,0,0.888153,31.0,0,7.506324,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3848.0,0,0.060472,0.0,0,0,3848.0,0,0.060472,0,0,0,0.0,0,0,0.0,0,0,1175.0,708.0,27.0,21.0,,,,261.0,instagram,instagram_stories,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,299,272,1.099265,1,0.334448,0.299982,1.003284,0.299982,1.0,0,0.299982,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.002912,0.0,0,0,103.0,0,0.002912,0,0,0,0.0,0,0,0.0,0,0,30.0,9.0,3.0,1.0,,,,1.0,threads,threads_feed,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,915,884,1.035068,2,0.218579,0.585,1.278689,1.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,76133,53141,1.43266,101,0.132663,0.964554,1.279603,97.42,6.0,0,16.236667,3.0,0,32.473333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,1.873462,44.0,0,0,53.0,0,1.838113,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,facebook,facebook_reels,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,59920,44365,1.350614,183,0.305407,0.402951,1.230641,73.74,96.0,0,0.768125,15.0,0,4.916,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,0.709038,6.0,0,0,104.0,0,0.709038,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,96.0,facebook,feed,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,111707,65120,1.715402,108,0.096682,1.309259,1.265811,141.4,95.0,0,1.488421,18.0,0,7.855556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,1.488421,0.0,0,0,95.0,0,1.488421,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,93.0,facebook,marketplace,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,293,279,1.050179,1,0.341297,0.4,1.365188,0.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,63027,50066,1.258878,119,0.188808,0.659244,1.244705,78.45,85.0,0,0.922941,29.0,0,2.705172,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,0.694248,12.0,0,0,113.0,0,0.694248,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,85.0,instagram,feed,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,466,425,1.096471,1,0.214592,0.62,1.330472,0.62,1.0,0,0.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.62,0.0,0,0,1.0,0,0.62,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,instagram_explore,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,82872,68023,1.218294,197,0.237716,0.540914,1.285838,106.56,163.0,0,0.653742,33.0,0,3.229091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,200.0,0,0.5328,24.0,0,0,200.0,0,0.5328,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,163.0,instagram,instagram_reels,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,255,230,1.108696,1,0.392157,0.24,0.941176,0.24,1.0,0,0.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.24,0.0,0,0,1.0,0,0.24,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,threads,threads_feed,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,unknown,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,8376,6734,1.243837,16,0.191022,0.63375,1.210602,10.14,2.0,0,5.07,2.0,0,5.07,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.014,7.0,0,0,10.0,0,1.014,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,facebook,facebook_reels,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,22381,19840,1.128075,54,0.241276,0.377778,0.911487,20.4,54.0,0,0.377778,6.0,0,3.4,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.377778,0.0,0,0,54.0,0,0.377778,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,54.0,facebook,facebook_reels_overlay,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,5807,5117,1.134845,10,0.172206,0.696,1.198553,6.96,8.0,0,0.87,2.0,0,3.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.87,0.0,0,0,8.0,0,0.87,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,facebook,facebook_stories,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,22165,17977,1.232964,109,0.491766,0.245321,1.206407,26.74,44.0,0,0.607727,12.0,0,2.228333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.5348,5.0,0,0,50.0,0,0.5348,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,44.0,facebook,feed,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,33,33,1.0,0,0.0,0.0,0.909091,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,8409,6105,1.377396,8,0.095136,1.34,1.274825,10.72,8.0,0,1.34,1.0,0,10.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.34,0.0,0,0,8.0,0,1.34,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,facebook,marketplace,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,13,13,1.0,0,0.0,0.0,0.769231,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,29328,23348,1.256125,36,0.12275,1.028056,1.261934,37.01,29.0,0,1.276207,11.0,0,3.364545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,1.156563,2.0,0,0,32.0,0,1.156563,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,29.0,instagram,feed,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,1791,1695,1.056637,3,0.167504,0.74,1.239531,2.22,1.0,0,2.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.11,0.0,0,0,2.0,0,1.11,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,instagram_reels,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,68015,51708,1.315367,94,0.138205,0.910851,1.25884,85.62,83.0,0,1.031566,18.0,0,4.756667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.984138,0.0,0,0,87.0,0,0.984138,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,83.0,instagram,instagram_stories,CS
