campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping,video_p25,video_p50,video_p75,video_p100
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,6657,4525,1.47116,242,3.635271,0.258678,9.403635,62.6,156.0,0,0.401282,35.0,0,1.788571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.366082,15.0,0,0,172.0,0,0.363953,0,0,0,0.0,0,0,0.0,0,0,,,,156.0,65+,CS,,,,
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,9202,6373,1.443904,19,0.206477,1.024211,2.114758,19.46,14.0,0,1.39,1.0,0,19.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.39,0.0,0,0,14.0,0,1.39,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,18-24,CS,,,,
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,22486,16229,1.385544,28,0.124522,1.760357,2.192031,49.29,19.0,0,2.594211,2.0,0,24.645,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,2.594211,0.0,0,0,19.0,0,2.594211,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,25-34,CS,,,,
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,18987,13806,1.375272,26,0.136936,1.588846,2.175699,41.31,14.0,0,2.950714,4.0,0,10.3275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,2.581875,2.0,0,0,16.0,0,2.581875,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,35-44,CS,,,,
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,16912,11535,1.466147,19,0.112346,1.912105,2.148179,36.33,11.0,0,3.302727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,2.595,3.0,0,0,14.0,0,2.595,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,45-54,CS,,,,
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,15011,10940,1.372121,48,0.319766,0.696042,2.225701,33.41,18.0,0,1.856111,1.0,0,33.41,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,1.113667,12.0,0,0,30.0,0,1.113667,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,55-64,CS,,,,
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,8778,6137,1.430341,21,0.239234,0.933333,2.232855,19.6,11.0,0,1.781818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.4,3.0,0,0,14.0,0,1.4,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,65+,CS,,,,
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,15364,13455,1.14188,28,0.182244,1.18,2.150482,33.04,18.0,0,1.835556,2.0,0,16.52,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.59,3.0,0,0,56.0,0,0.59,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,18-24,CS,32.0,9.0,1.0,1.0
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,26783,22448,1.193113,41,0.153082,1.430244,2.189449,58.64,23.0,0,2.549565,4.0,0,14.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.480656,4.0,0,0,122.0,0,0.480656,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,25-34,CS,99.0,33.0,15.0,7.0
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,14920,11880,1.255892,21,0.140751,1.594762,2.244638,33.49,9.0,0,3.721111,1.0,0,33.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.515231,4.0,0,0,65.0,0,0.515231,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,35-44,CS,56.0,21.0,13.0,5.0
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,12939,9769,1.324496,16,0.123657,1.73,2.139269,27.68,8.0,0,3.46,1.0,0,27.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.601739,6.0,0,0,46.0,0,0.601739,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,45-54,CS,34.0,15.0,7.0,2.0
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,13243,10028,1.320602,36,0.271842,0.759167,2.063732,27.33,19.0,0,1.438421,2.0,0,13.665,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.635581,9.0,0,0,43.0,0,0.635581,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,55-64,CS,17.0,8.0,4.0,4.0
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,9276,6505,1.42598,30,0.323415,0.660333,2.135619,19.81,15.0,0,1.320667,2.0,0,9.905,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.761923,3.0,0,0,26.0,0,0.761923,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,65+,CS,8.0,6.0,4.0,3.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,489675,174966,2.798687,636,0.129882,1.086704,1.411434,691.143768,511.0,0,1.352532,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12576.0,0,0.054957,37.0,0,0,12576.0,0,0.054957,0,0,0,0.0,0,0,0.0,0,0,,,,510.0,18-24,CS,7217.0,3242.0,1401.0,1014.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,779814,274154,2.844438,1093,0.140162,1.027542,1.44022,1123.103623,814.0,0,1.379734,1.0,0,1123.103623,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24091.0,0,0.046619,53.0,0,0,24091.0,0,0.046619,0,0,0,0.0,0,0,0.0,0,0,,,,813.0,25-34,CS,14094.0,6014.0,2761.0,1899.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,380712,146894,2.591746,564,0.148143,0.962713,1.426196,542.970097,330.0,0,1.645364,1.0,0,542.970097,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16531.0,0,0.032846,36.0,0,0,16531.0,0,0.032846,0,0,0,0.0,0,0,0.0,0,0,,,,330.0,35-44,CS,10220.0,3993.0,1931.0,1294.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,129600,55787,2.323122,244,0.188272,0.718755,1.353211,175.376181,118.0,0,1.486239,2.0,0,87.688091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6585.0,0,0.026633,16.0,0,0,6585.0,0,0.026633,0,0,0,0.0,0,0,0.0,0,0,,,,118.0,45-54,CS,4250.0,1581.0,774.0,487.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,36938,21456,1.72157,73,0.197628,0.616906,1.219182,45.034155,30.0,0,1.501139,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1400.0,0,0.032167,8.0,0,0,1400.0,0,0.032167,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,55-64,CS,955.0,341.0,173.0,103.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,20232,12448,1.625321,60,0.29656,0.39287,1.165094,23.572175,33.0,0,0.714308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,704.0,0,0.033483,5.0,0,0,704.0,0,0.033483,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,65+,CS,479.0,155.0,60.0,38.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,13,13,1.0,0,0.0,0.0,0.769302,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,CS,,,,
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,23630,8886,2.659239,305,1.290732,0.481888,6.219882,146.975813,257.0,0,0.57189,2.0,0,73.487906,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2487.0,0,0.059098,34.0,0,0,2487.0,0,0.059098,0,0,0,0.0,0,0,0.0,0,0,,,,256.0,18-24,CS,1501.0,720.0,455.0,323.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,50803,21391,2.374971,829,1.631793,0.365745,5.968203,303.202621,603.0,0,0.502824,4.0,0,75.800655,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5337.0,0,0.056811,69.0,0,0,5340.0,0,0.05678,0,0,0,0.0,0,0,0.0,0,0,,,,594.0,25-34,CS,3235.0,1609.0,1015.0,729.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,39494,18467,2.138626,728,1.843318,0.320941,5.915965,233.645137,472.0,0,0.495011,3.0,0,77.881712,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4409.0,0,0.052993,39.0,0,0,4410.0,0,0.052981,0,0,0,0.0,0,0,0.0,0,0,,,,466.0,35-44,CS,2725.0,1347.0,867.0,610.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,44262,18711,2.36556,1034,2.33609,0.267698,6.253666,276.79978,635.0,0,0.435905,4.0,0,69.199945,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4994.0,0,0.055426,54.0,0,0,4994.0,0,0.055426,0,0,0,0.0,0,0,0.0,0,0,,,,628.0,45-54,CS,2774.0,1354.0,870.0,613.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,61850,23097,2.677837,1424,2.302344,0.270598,6.230096,385.331457,911.0,0,0.422976,2.0,0,192.665729,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6713.0,0,0.057401,92.0,0,0,6716.0,0,0.057375,0,0,0,0.0,0,0,0.0,0,0,,,,902.0,55-64,CS,3244.0,1469.0,886.0,618.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,77782,25479,3.052789,2315,2.976267,0.301894,8.985179,698.885192,1570.0,0,0.44515,10.0,0,69.888519,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10235.0,0,0.068284,162.0,0,0,10235.0,0,0.068284,0,0,0,0.0,0,0,0.0,0,0,,,,1562.0,65+,CS,4482.0,2120.0,1280.0,912.0
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,35-44,CS,,,,
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,12292,9375,1.311147,19,0.154572,1.220526,1.886593,23.19,14.0,0,1.656429,1.0,0,23.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.656429,0.0,0,0,14.0,0,1.656429,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,18-24,CS,,,,
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,48107,33249,1.446871,85,0.176689,1.066471,1.884341,90.65,45.0,0,2.014444,8.0,0,11.33125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,1.813,3.0,0,0,50.0,0,1.813,0,0,0,0.0,0,0,0.0,0,0,,,,45.0,25-34,CS,1.0,1.0,,
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,39639,28556,1.388115,73,0.184162,1.02411,1.886021,74.76,44.0,0,1.699091,6.0,0,12.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,1.5575,4.0,0,0,48.0,0,1.5575,0,0,0,0.0,0,0,0.0,0,0,,,,44.0,35-44,CS,,,,
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,35413,24022,1.47419,72,0.203315,0.902639,1.835202,64.99,44.0,0,1.477045,7.0,0,9.284286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,1.326327,4.0,0,0,49.0,0,1.326327,0,0,0,0.0,0,0,0.0,0,0,,,,44.0,45-54,CS,1.0,,,
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,32163,21288,1.510851,104,0.323353,0.570865,1.84591,59.37,53.0,0,1.120189,3.0,0,19.79,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.873088,13.0,0,0,68.0,0,0.873088,0,0,0,0.0,0,0,0.0,0,0,,,,53.0,55-64,CS,2.0,1.0,1.0,1.0
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,19808,13277,1.491903,52,0.26252,0.710962,1.866418,36.97,25.0,0,1.4788,6.0,0,6.161667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,1.056286,10.0,0,0,35.0,0,1.056286,0,0,0,0.0,0,0,0.0,0,0,,,,25.0,65+,CS,,,,
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,285067,115277,2.472887,506,0.177502,0.747478,1.32679,378.223919,380.0,0,0.995326,40.0,0,9.455598,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12678.0,0,0.029833,73.0,0,0,12678.0,0,0.029833,0,0,0,0.0,0,0,0.0,0,0,,,,380.0,18-24,CS,1177.0,297.0,169.0,96.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,266265,113725,2.341306,443,0.166376,0.800705,1.332178,354.712432,336.0,0,1.055692,48.0,0,7.389842,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14356.0,0,0.024708,57.0,0,0,14356.0,0,0.024708,0,0,0,0.0,0,0,0.0,0,0,,,,336.0,25-34,CS,1206.0,353.0,197.0,115.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,96526,41929,2.30213,129,0.133643,0.986652,1.318588,127.278049,99.0,0,1.285637,12.0,0,10.606504,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6786.0,0,0.018756,21.0,0,0,6786.0,0,0.018756,0,0,0,0.0,0,0,0.0,0,0,,,,99.0,35-44,CS,541.0,191.0,106.0,66.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,38865,17483,2.223017,48,0.123504,1.080693,1.334704,51.87328,37.0,0,1.401981,8.0,0,6.48416,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3432.0,0,0.015115,7.0,0,0,3432.0,0,0.015115,0,0,0,0.0,0,0,0.0,0,0,,,,37.0,45-54,CS,260.0,107.0,63.0,35.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,18584,8399,2.212644,25,0.134524,0.996463,1.340485,24.911575,17.0,0,1.465387,6.0,0,4.151929,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2120.0,0,0.011751,13.0,0,0,2120.0,0,0.011751,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,55-64,CS,124.0,45.0,34.0,19.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,8782,3926,2.236882,11,0.125256,1.068249,1.338049,11.750743,7.0,0,1.678678,3.0,0,3.916914,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1100.0,0,0.010682,2.0,0,0,1100.0,0,0.010682,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,65+,CS,59.0,20.0,13.0,8.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,6,6,1.0,0,0.0,0.0,3.333544,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,CS,,,,
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,218300,83563,2.6124,378,0.173156,0.706901,1.224042,267.208401,294.0,0,0.908872,36.0,0,7.422456,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,301.0,0,0.887736,6.0,0,0,301.0,0,0.887736,0,0,0,0.0,0,0,0.0,0,0,,,,238.0,18-24,CS,,,,
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,227276,91830,2.474965,442,0.194477,0.637602,1.23999,281.819954,319.0,0,0.883448,40.0,0,7.045499,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,344.0,0,0.819244,24.0,0,0,346.0,0,0.814509,0,0,0,0.0,0,0,0.0,0,0,,,,215.0,25-34,CS,,,,
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,120518,48761,2.471606,278,0.230671,0.528725,1.219616,146.985623,198.0,0,0.742352,14.0,0,10.498973,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,216.0,0,0.680489,15.0,0,0,216.0,0,0.680489,0,0,0,0.0,0,0,0.0,0,0,,,,89.0,35-44,CS,,,,
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,84682,33387,2.536376,223,0.263338,0.465027,1.224593,103.701022,138.0,0,0.751457,12.0,0,8.641752,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,0,0.636203,22.0,0,0,163.0,0,0.636203,0,0,0,0.0,0,0,0.0,0,0,,,,51.0,45-54,CS,,,,
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,71216,26232,2.714852,200,0.280836,0.437647,1.229068,87.529303,110.0,0,0.795721,8.0,0,10.941163,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,0,0.591414,33.0,0,0,148.0,0,0.591414,0,0,0,0.0,0,0,0.0,0,0,,,,49.0,55-64,CS,,,,
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,43263,15203,2.845688,189,0.436863,0.283522,1.238603,53.585696,88.0,0,0.608928,4.0,0,13.396424,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,0.418638,40.0,0,0,128.0,0,0.418638,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,65+,CS,,,,
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,CS,,,,
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,12566,5654,2.222497,721,5.737705,0.043484,2.49497,31.351792,680.0,0,0.046106,119.0,0,0.26346,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,702.0,0,0.044661,17.0,0,0,702.0,0,0.044661,0,0,0,0.0,0,0,0.0,0,0,,,,680.0,18-24,CS,,,,
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,34562,14440,2.39349,1776,5.138592,0.051281,2.635125,91.075205,1678.0,0,0.054276,334.0,0,0.27268,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1716.0,0,0.053074,31.0,0,0,1717.0,0,0.053043,0,0,0,0.0,0,0,0.0,0,0,,,,1678.0,25-34,CS,1.0,1.0,1.0,1.0
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,28459,11793,2.413211,1199,4.213078,0.062998,2.654145,75.534317,1154.0,0,0.065454,219.0,0,0.344906,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1180.0,0,0.064012,23.0,0,0,1184.0,0,0.063796,0,0,0,0.0,0,0,0.0,0,0,,,,1154.0,35-44,CS,,,,
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,21059,8323,2.530217,974,4.625101,0.060897,2.816534,59.31339,931.0,0,0.063709,205.0,0,0.289334,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,951.0,0,0.062369,16.0,0,0,952.0,0,0.062304,0,0,0,0.0,0,0,0.0,0,0,,,,931.0,45-54,CS,,,,
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,17352,6831,2.540184,860,4.956201,0.060736,3.0102,52.232985,812.0,0,0.064326,181.0,0,0.28858,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,841.0,0,0.062108,28.0,0,0,844.0,0,0.061887,0,0,0,0.0,0,0,0.0,0,0,,,,812.0,55-64,CS,,,,
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,11790,4817,2.447581,607,5.148431,0.066659,3.431918,40.462312,569.0,0,0.071111,117.0,0,0.345832,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,590.0,0,0.06858,18.0,0,0,591.0,0,0.068464,0,0,0,0.0,0,0,0.0,0,0,,,,569.0,65+,CS,,,,
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,100489,59393,1.691933,165,0.164197,0.734788,1.2065,121.24,123.0,0,0.985691,10.0,0,12.124,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,0,0.96992,2.0,0,0,125.0,0,0.96992,0,0,0,0.0,0,0,0.0,0,0,,,,123.0,18-24,CS,,,,
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,93215,56020,1.663959,120,0.128735,0.9625,1.239071,115.5,96.0,0,1.203125,8.0,0,14.4375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,1.121359,6.0,0,0,103.0,0,1.121359,0,0,0,0.0,0,0,0.0,0,0,,,,96.0,25-34,CS,,,,
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,42833,25510,1.679067,50,0.116732,1.0574,1.234329,52.87,36.0,0,1.468611,6.0,0,8.811667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,1.32175,4.0,0,0,40.0,0,1.32175,0,0,0,0.0,0,0,0.0,0,0,,,,34.0,35-44,CS,,,,
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,23813,13332,1.786154,44,0.184773,0.654773,1.209843,28.81,23.0,0,1.252609,6.0,0,4.801667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,1.028929,5.0,0,0,28.0,0,1.028929,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,45-54,CS,,,,
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,16309,9150,1.782404,31,0.190079,0.633548,1.204243,19.64,19.0,0,1.033684,1.0,0,19.64,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.755385,6.0,0,0,26.0,0,0.755385,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,55-64,CS,,,,
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,9832,5411,1.817039,27,0.274614,0.441481,1.212368,11.92,14.0,0,0.851429,2.0,0,5.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.567619,6.0,0,0,21.0,0,0.567619,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,65+,CS,,,,
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,CS,,,,
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,125080,71263,1.755189,179,0.143108,0.833133,1.192284,149.130879,136.0,0,1.096551,10.0,0,14.913088,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4121.0,0,0.036188,14.0,0,0,4121.0,0,0.036188,0,0,0,0.0,0,0,0.0,0,0,,,,136.0,18-24,CS,2240.0,927.0,479.0,205.0
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,129370,78319,1.651834,142,0.109763,1.111564,1.220083,157.842099,97.0,0,1.627238,12.0,0,13.153508,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5577.0,0,0.028302,12.0,0,0,5577.0,0,0.028302,0,0,0,0.0,0,0,0.0,0,0,,,,97.0,25-34,CS,3007.0,1139.0,574.0,302.0
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,70538,39415,1.789623,90,0.127591,0.94091,1.200514,84.681856,46.0,0,1.84091,9.0,0,9.409095,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4451.0,0,0.019025,9.0,0,0,4451.0,0,0.019025,0,0,0,0.0,0,0,0.0,0,0,,,,46.0,35-44,CS,2308.0,814.0,399.0,220.0
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,44062,23686,1.860255,66,0.149789,0.814811,1.220497,53.777529,15.0,0,3.585169,3.0,0,17.925843,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3988.0,0,0.013485,13.0,0,0,3988.0,0,0.013485,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,45-54,CS,2051.0,681.0,337.0,184.0
